"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"thiago almada","50 mil+","6 de agosto de 2026 a las 9:40:00 UTC-3","6 de agosto de 2026 a las 16:00:00 UTC-3","thiago almada,almada,thiago almada a river,club atlético river plate,almada a river,thiago almada river,tiago almada","./explore?q=thiago%20almada&geo=AR"
"platense - talleres","50 mil+","3 de agosto de 2026 a las 18:10:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","platense - talleres,posiciones de platense contra talleres de córdoba,talleres,platense,platense vs talleres,talleres hoy,talleres vs,talleres vs platense,platense vs,platense vs. talleres,club atlético talleres","./explore?q=platense%20-%20talleres&geo=AR"
"justicia","50 mil+","31 de julio de 2026 a las 12:50:00 UTC-3","2 de agosto de 2026 a las 23:50:00 UTC-3","justicia","./explore?q=justicia&geo=AR"
"sarmiento - independiente rivadavia","50 mil+","3 de agosto de 2026 a las 16:10:00 UTC-3","4 de agosto de 2026 a las 14:10:00 UTC-3","sarmiento - independiente rivadavia,posiciones de sarmiento de junin contra independiente rivadavia,independiente rivadavia,sarmiento de junin,sarmiento vs,sarmiento,sarmiento vs independiente rivadavia,sarmiento independiente rivadavia","./explore?q=sarmiento%20-%20independiente%20rivadavia&geo=AR"
"belgrano - argentinos jrs.","50 mil+","1 de agosto de 2026 a las 17:10:00 UTC-3","2 de agosto de 2026 a las 19:40:00 UTC-3","belgrano - argentinos jrs.,posiciones de club atlético belgrano contra argentinos juniors,belgrano,belgrano hoy,belgrano vs. argentinos jrs.,belgrano vs argentinos,belgrano vs argentinos juniors,belgrano vs,franco vázquez","./explore?q=belgrano%20-%20argentinos%20jrs.&geo=AR"
"estudiantes - defensa y justicia","50 mil+","1 de agosto de 2026 a las 17:10:00 UTC-3","2 de agosto de 2026 a las 19:50:00 UTC-3","estudiantes - defensa y justicia,estudiantes,estudiantes de la plata,estudiantes vs,estudiantes vs defensa y justicia,estudiantes hoy,estudiantes vs. defensa y justicia,club estudiantes de la plata","./explore?q=estudiantes%20-%20defensa%20y%20justicia&geo=AR"
"lionel messi","50 mil+","1 de agosto de 2026 a las 23:10:00 UTC-3","2 de agosto de 2026 a las 12:20:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=AR"
"river hoy","50 mil+","2 de agosto de 2026 a las 19:40:00 UTC-3","2 de agosto de 2026 a las 22:20:00 UTC-3","river hoy,kevin castaño,campaz","./explore?q=river%20hoy&geo=AR"
"san cayetano","20 mil+","6 de agosto de 2026 a las 7:40:00 UTC-3",,"san cayetano,oracion a san cayetano,dia de san cayetano,san cayetano dia,oracion san cayetano,cuando es san cayetano","./explore?q=san%20cayetano&geo=AR"
"zulma lobato","20 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3",,"zulma lobato","./explore?q=zulma%20lobato&geo=AR"
"thiago messi barcelona","20 mil+","6 de agosto de 2026 a las 18:50:00 UTC-3",,"thiago messi barcelona,thiago messi","./explore?q=thiago%20messi%20barcelona&geo=AR"
"dia del veterinario","20 mil+","6 de agosto de 2026 a las 6:20:00 UTC-3","7 de agosto de 2026 a las 1:30:00 UTC-3","dia del veterinario,bienestar de los animales,dia del veterinario en argentina,dia del ingeniero agronomo,dia del ingeniero agronomo en argentina,día del veterinario","./explore?q=dia%20del%20veterinario&geo=AR"
"r.c.d. mallorca - psg","20 mil+","5 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 16:10:00 UTC-3","r.c.d. mallorca - psg","./explore?q=r.c.d.%20mallorca%20-%20psg&geo=AR"
"ingreso","20 mil+","2 de agosto de 2026 a las 23:10:00 UTC-3","4 de agosto de 2026 a las 20:10:00 UTC-3","ingreso","./explore?q=ingreso&geo=AR"
"k league all-stars - manchester city","20 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3","6 de agosto de 2026 a las 1:50:00 UTC-3","k league all-stars - manchester city,manchester city football club","./explore?q=k%20league%20all-stars%20-%20manchester%20city&geo=AR"
"chelsea - juventus","20 mil+","5 de agosto de 2026 a las 7:40:00 UTC-3","6 de agosto de 2026 a las 1:20:00 UTC-3","chelsea - juventus","./explore?q=chelsea%20-%20juventus&geo=AR"
"arsenal - real betis","20 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 5:40:00 UTC-3","arsenal - real betis,arsenal,arsenal vs betis","./explore?q=arsenal%20-%20real%20betis&geo=AR"
"milan - inter","20 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3","6 de agosto de 2026 a las 1:10:00 UTC-3","milan - inter","./explore?q=milan%20-%20inter&geo=AR"
"huracán - atlético tucumán","20 mil+","3 de agosto de 2026 a las 20:30:00 UTC-3","4 de agosto de 2026 a las 22:40:00 UTC-3","huracán - atlético tucumán,posiciones de club atlético huracán contra atlético tucumán,huracan,huracan vs,huracan vs atletico tucuman,huracan hoy,atletico tucuman,huracán vs. atlético tucumán","./explore?q=hurac%C3%A1n%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"temblor en mendoza","20 mil+","6 de agosto de 2026 a las 21:00:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","temblor en mendoza,inpres,temblor,temblor mendoza hoy,temblor mendoza,sismo,sismo mendoza,temblor en mendoza hoy,temblor hoy,temblo,inpres sismos,temblor hoy mendoza,sismo en mendoza hoy,temblo en mendoza,inpres mendoza,temblor en mendoza ahora,tembló en mendoza","./explore?q=temblor%20en%20mendoza&geo=AR"
"trabajador doméstico","20 mil+","2 de agosto de 2026 a las 14:10:00 UTC-3","5 de agosto de 2026 a las 16:30:00 UTC-3","trabajador doméstico","./explore?q=trabajador%20dom%C3%A9stico&geo=AR"
"posiciones de club atlético tigre contra club atlético belgrano","20 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 11:10:00 UTC-3","posiciones de club atlético tigre contra club atlético belgrano,tigre vs belgrano,belgrano,tigre,tigre vs. belgrano,belgrano vs tigre,belgrano hoy,tigre belgrano,tigre hoy,belgrano tigre","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20tigre%20contra%20club%20atl%C3%A9tico%20belgrano&geo=AR"
"organización meteorológica mundial","20 mil+","4 de agosto de 2026 a las 9:20:00 UTC-3","5 de agosto de 2026 a las 8:40:00 UTC-3","organización meteorológica mundial,fenómeno meteorológico extremo,el niño,el niño clima,temperatura","./explore?q=organizaci%C3%B3n%20meteorol%C3%B3gica%20mundial&geo=AR"
"giuliano galoppo","20 mil+","3 de agosto de 2026 a las 18:50:00 UTC-3","4 de agosto de 2026 a las 22:10:00 UTC-3","giuliano galoppo","./explore?q=giuliano%20galoppo&geo=AR"
"tom chadbon","20 mil+","31 de julio de 2026 a las 14:40:00 UTC-3","2 de agosto de 2026 a las 16:40:00 UTC-3","tom chadbon","./explore?q=tom%20chadbon&geo=AR"
"enrique otranto","20 mil+","1 de agosto de 2026 a las 14:30:00 UTC-3","3 de agosto de 2026 a las 1:30:00 UTC-3","enrique otranto,actor enrique otranto","./explore?q=enrique%20otranto&geo=AR"
"lanús - instituto","20 mil+","2 de agosto de 2026 a las 20:50:00 UTC-3","3 de agosto de 2026 a las 22:50:00 UTC-3","lanús - instituto,instituto,lanus vs instituto,lanus vs,lanus,lanús vs. instituto,instituto hoy,lanus hoy,instituto atlético central córdoba","./explore?q=lan%C3%BAs%20-%20instituto&geo=AR"
"miniserie","20 mil+","31 de julio de 2026 a las 18:30:00 UTC-3","2 de agosto de 2026 a las 18:00:00 UTC-3","miniserie","./explore?q=miniserie&geo=AR"
"que se celebra el 1 de agosto","20 mil+","31 de julio de 2026 a las 23:10:00 UTC-3","2 de agosto de 2026 a las 2:50:00 UTC-3","que se celebra el 1 de agosto,1 de agosto,1 de agosto que se celebra,que dia es el 1 de agosto,pachamama madre tierra,dia de la pachamama 2026,dia de que es el 1 de agosto,día de la pachamama,ritual de la pachamama","./explore?q=que%20se%20celebra%20el%201%20de%20agosto&geo=AR"
"fecha de cobro jubilados mínima","20 mil+","3 de agosto de 2026 a las 21:30:00 UTC-3","4 de agosto de 2026 a las 21:30:00 UTC-3","fecha de cobro jubilados mínima,pensión,fecha de cobro anses jubilados,administración nacional de la seguridad social,anses,fecha de cobro jubilados,fecha de cobro anses,calendario agosto 2026,cuando cobro anses jubilados,cuando cobro","./explore?q=fecha%20de%20cobro%20jubilados%20m%C3%ADnima&geo=AR"
"gimnasia y esgrima - unión","20 mil+","1 de agosto de 2026 a las 14:50:00 UTC-3","2 de agosto de 2026 a las 17:00:00 UTC-3","gimnasia y esgrima - unión,posiciones de gimnasia de mendoza contra club atlético unión,union,gimnasia de mendoza,union vs,union de santa fe,union hoy","./explore?q=gimnasia%20y%20esgrima%20-%20uni%C3%B3n&geo=AR"
"paro nacional 3 de agosto","20 mil+","2 de agosto de 2026 a las 12:20:00 UTC-3","3 de agosto de 2026 a las 14:50:00 UTC-3","paro nacional 3 de agosto,paro docente,paro docente 3 de agosto,lunes,gobierno,escuela,mañana hay paro,hay paro docente,paro docentes","./explore?q=paro%20nacional%203%20de%20agosto&geo=AR"
"josé bianco","20 mil+","31 de julio de 2026 a las 14:40:00 UTC-3","2 de agosto de 2026 a las 11:50:00 UTC-3","josé bianco,jose bianco,todo noticias,josé bianco tn,josé bianco meteorólogo","./explore?q=jos%C3%A9%20bianco&geo=AR"
"aldosivi - gimnasia","20 mil+","2 de agosto de 2026 a las 13:50:00 UTC-3","3 de agosto de 2026 a las 3:00:00 UTC-3","aldosivi - gimnasia,gimnasia,aldosivi,gimnasia vs,aldosivi gimnasia,aldosivi vs. gimnasia,gimnasia hoy,aldosivi vs,gimnasia vs aldosivi,gimnasia aldosivi,aldosivi vs gimnasia,gelp,aldosivi hoy,gimnasia y esgrima la plata","./explore?q=aldosivi%20-%20gimnasia&geo=AR"
"ruta 192","20 mil+","1 de agosto de 2026 a las 9:10:00 UTC-3","2 de agosto de 2026 a las 12:30:00 UTC-3","ruta 192,luján,ruta provincial 192,exaltación de la cruz,automóvil,el civismo","./explore?q=ruta%20192&geo=AR"
"deportivo riestra - barracas central","20 mil+","2 de agosto de 2026 a las 13:50:00 UTC-3","3 de agosto de 2026 a las 6:30:00 UTC-3","deportivo riestra - barracas central,posiciones de deportivo riestra contra barracas central,riestra vs barracas","./explore?q=deportivo%20riestra%20-%20barracas%20central&geo=AR"
"san juan","20 mil+","31 de julio de 2026 a las 13:50:00 UTC-3","2 de agosto de 2026 a las 16:10:00 UTC-3","san juan,actc,turismo carretera,tc,tc hoy,canal 9 en vivo,final tc hoy,tc en vivo,jonatan castellano,turismo carretera hoy","./explore?q=san%20juan&geo=AR"
"posiciones de nueva chicago contra san martín de tucumán","20 mil+","1 de agosto de 2026 a las 16:30:00 UTC-3","2 de agosto de 2026 a las 16:20:00 UTC-3","posiciones de nueva chicago contra san martín de tucumán,nueva chicago - san martín de tucumán,san martin de tucuman,nueva chicago","./explore?q=posiciones%20de%20nueva%20chicago%20contra%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"aguinaldo","20 mil+","31 de julio de 2026 a las 18:10:00 UTC-3","1 de agosto de 2026 a las 13:50:00 UTC-3","aguinaldo","./explore?q=aguinaldo&geo=AR"
"ferro - godoy cruz","20 mil+","1 de agosto de 2026 a las 14:10:00 UTC-3","2 de agosto de 2026 a las 10:30:00 UTC-3","ferro - godoy cruz,posiciones de ferro contra godoy cruz,primera nacional,godoy cruz,godoy cruz vs,periódico,ferro vs. godoy cruz","./explore?q=ferro%20-%20godoy%20cruz&geo=AR"
"pablo palacio","10 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3",,"pablo palacio","./explore?q=pablo%20palacio&geo=AR"
"locutor","10 mil+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","locutor,cronica en vivo,pablo víctor balario","./explore?q=locutor&geo=AR"
"candidato","10 mil+","6 de agosto de 2026 a las 7:20:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","candidato","./explore?q=candidato&geo=AR"
"servicio de control de inmigración y aduanas","10 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","servicio de control de inmigración y aduanas","./explore?q=servicio%20de%20control%20de%20inmigraci%C3%B3n%20y%20aduanas&geo=AR"
"cesar gastelum","10 mil+","5 de agosto de 2026 a las 2:40:00 UTC-3","7 de agosto de 2026 a las 2:50:00 UTC-3","cesar gastelum,césar gastélum,cesar gastelum influencer","./explore?q=cesar%20gastelum&geo=AR"
"perez hilton","10 mil+","4 de agosto de 2026 a las 23:50:00 UTC-3","7 de agosto de 2026 a las 3:50:00 UTC-3","perez hilton","./explore?q=perez%20hilton&geo=AR"
"valeria mazza","10 mil+","3 de agosto de 2026 a las 19:00:00 UTC-3","7 de agosto de 2026 a las 0:30:00 UTC-3","valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"fortaleza - palmeiras","10 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 14:20:00 UTC-3","fortaleza - palmeiras,palmeiras,palmeiras - fortaleza","./explore?q=fortaleza%20-%20palmeiras&geo=AR"
"nicolás lodeiro","10 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3","5 de agosto de 2026 a las 21:00:00 UTC-3","nicolás lodeiro","./explore?q=nicol%C3%A1s%20lodeiro&geo=AR"
"7 de agosto","10 mil+","4 de agosto de 2026 a las 10:20:00 UTC-3","5 de agosto de 2026 a las 12:20:00 UTC-3","7 de agosto","./explore?q=7%20de%20agosto&geo=AR"
"remo - santos","10 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3","5 de agosto de 2026 a las 21:50:00 UTC-3","remo - santos","./explore?q=remo%20-%20santos&geo=AR"
"viernes","10 mil+","5 de agosto de 2026 a las 9:10:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","viernes","./explore?q=viernes&geo=AR"
"panamericana","10 mil+","3 de agosto de 2026 a las 9:30:00 UTC-3","4 de agosto de 2026 a las 21:00:00 UTC-3","panamericana","./explore?q=panamericana&geo=AR"
"multa","10 mil+","4 de agosto de 2026 a las 13:40:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","multa","./explore?q=multa&geo=AR"
"darío barassi","10 mil+","4 de agosto de 2026 a las 8:20:00 UTC-3","5 de agosto de 2026 a las 10:50:00 UTC-3","darío barassi","./explore?q=dar%C3%ADo%20barassi&geo=AR"
"banco de la nación argentina","10 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 15:40:00 UTC-3","banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"crimen","10 mil+","5 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 18:20:00 UTC-3","crimen,victoria cantero,victoria luz cantero","./explore?q=crimen&geo=AR"
"jeju united - bayern","10 mil+","4 de agosto de 2026 a las 7:20:00 UTC-3","5 de agosto de 2026 a las 1:00:00 UTC-3","jeju united - bayern","./explore?q=jeju%20united%20-%20bayern&geo=AR"
"seven kayne","10 mil+","3 de agosto de 2026 a las 2:00:00 UTC-3","4 de agosto de 2026 a las 8:30:00 UTC-3","seven kayne","./explore?q=seven%20kayne&geo=AR"
"salario","10 mil+","4 de agosto de 2026 a las 0:20:00 UTC-3","4 de agosto de 2026 a las 18:20:00 UTC-3","salario","./explore?q=salario&geo=AR"
"3 de agosto","10 mil+","3 de agosto de 2026 a las 0:00:00 UTC-3","4 de agosto de 2026 a las 3:20:00 UTC-3","3 de agosto,gran hermano 2026: gala de eliminación,quien se fue de gran hermano,campanita,gh,campanita gh,quien se fue de gran hermano hoy","./explore?q=3%20de%20agosto&geo=AR"
"albañil","10 mil+","5 de agosto de 2026 a las 9:50:00 UTC-3","5 de agosto de 2026 a las 22:10:00 UTC-3","albañil,unión obrera de la construcción de la república argentina,uocra","./explore?q=alba%C3%B1il&geo=AR"
"méxico","10 mil+","2 de agosto de 2026 a las 1:00:00 UTC-3","3 de agosto de 2026 a las 20:00:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"héctor gióvine","10 mil+","3 de agosto de 2026 a las 8:10:00 UTC-3","4 de agosto de 2026 a las 10:40:00 UTC-3","héctor gióvine","./explore?q=h%C3%A9ctor%20gi%C3%B3vine&geo=AR"
"playstation","10 mil+","2 de agosto de 2026 a las 16:40:00 UTC-3","3 de agosto de 2026 a las 20:50:00 UTC-3","playstation,playstation plus","./explore?q=playstation&geo=AR"
"bg pathum united - aston villa","10 mil+","4 de agosto de 2026 a las 9:10:00 UTC-3","4 de agosto de 2026 a las 22:10:00 UTC-3","bg pathum united - aston villa","./explore?q=bg%20pathum%20united%20-%20aston%20villa&geo=AR"
"tim payne","10 mil+","2 de agosto de 2026 a las 18:20:00 UTC-3","4 de agosto de 2026 a las 12:10:00 UTC-3","tim payne,olimpia","./explore?q=tim%20payne&geo=AR"
"logan sargeant","10 mil+","2 de agosto de 2026 a las 16:40:00 UTC-3","3 de agosto de 2026 a las 18:40:00 UTC-3","logan sargeant,franco colapinto","./explore?q=logan%20sargeant&geo=AR"
"classroom","10 mil+","4 de agosto de 2026 a las 7:50:00 UTC-3","5 de agosto de 2026 a las 16:20:00 UTC-3","classroom","./explore?q=classroom&geo=AR"
"economía","10 mil+","31 de julio de 2026 a las 19:10:00 UTC-3","2 de agosto de 2026 a las 14:00:00 UTC-3","economía","./explore?q=econom%C3%ADa&geo=AR"
"vincent pastore","10 mil+","1 de agosto de 2026 a las 18:30:00 UTC-3","2 de agosto de 2026 a las 23:50:00 UTC-3","vincent pastore,vincent pastore los soprano","./explore?q=vincent%20pastore&geo=AR"
"donde voto santiago del estero 2026","10 mil+","1 de agosto de 2026 a las 12:40:00 UTC-3","2 de agosto de 2026 a las 18:30:00 UTC-3","donde voto santiago del estero 2026,elecciones santiago del estero,padron electoral santiago del estero 2026,padron electoral santiago del estero,elecciones en santiago del estero,elecciones municipales,santiago del estero","./explore?q=donde%20voto%20santiago%20del%20estero%202026&geo=AR"
"estudiantes de río cuarto - banfield","10 mil+","1 de agosto de 2026 a las 15:00:00 UTC-3","2 de agosto de 2026 a las 17:40:00 UTC-3","estudiantes de río cuarto - banfield,banfield,estudiantes de rio cuarto,banfield vs","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20banfield&geo=AR"
"coudet","10 mil+","2 de agosto de 2026 a las 21:20:00 UTC-3","3 de agosto de 2026 a las 23:00:00 UTC-3","coudet,chacho coudet,presidente de river,partido river hoy,cuanto va river,partido de river hoy,lpm","./explore?q=coudet&geo=AR"
"reelección","10 mil+","2 de agosto de 2026 a las 15:20:00 UTC-3","3 de agosto de 2026 a las 13:00:00 UTC-3","reelección,selección de fútbol de gales,privatización,comunicado de la uefa","./explore?q=reelecci%C3%B3n&geo=AR"
"pronostico","10 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:00:00 UTC-3","pronostico,pronostico del tiempo,el tiempo,mendoza post,hora","./explore?q=pronostico&geo=AR"
