"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"lille","5 mil+","3 de septiembre de 2026 a las 15:20:00 UTC-3","3 de septiembre de 2026 a las 19:30:00 UTC-3","lille,lille fc","./explore?q=lille&geo=BR"
"jodar","5 mil+","2 de septiembre de 2026 a las 16:30:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","jodar,rafael jodar","./explore?q=jodar&geo=BR"
"mendonça pede afastamento de moraes","2 mil+","3 de septiembre de 2026 a las 22:20:00 UTC-3","4 de septiembre de 2026 a las 7:10:00 UTC-3","mendonça pede afastamento de moraes,andre mendonca,ministro andré mendonça,mendonca,moraes acusa mendonça,andre mendonça pede afastamento de moraes","./explore?q=mendon%C3%A7a%20pede%20afastamento%20de%20moraes&geo=BR"
"state of play","5 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 17:20:00 UTC-3","state of play,sony state of play","./explore?q=state%20of%20play&geo=BR"
"jogo do vitória","20 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","jogo do vitória,esporte clube vitória,jogo do vasco ontem,jogo do vitória hoje,vasco ontem,vasco vitoria,jogo do vitoria hoje,vitoria hoje,jogo vitoria hoje","./explore?q=jogo%20do%20vit%C3%B3ria&geo=BR"
"chat","20 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chat","./explore?q=chat&geo=BR"
"cbf","2 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 17:30:00 UTC-3","cbf","./explore?q=cbf&geo=BR"
"al ahly","5 mil+","3 de septiembre de 2026 a las 13:50:00 UTC-3","3 de septiembre de 2026 a las 18:00:00 UTC-3","al ahly,al ahly x smouha","./explore?q=al%20ahly&geo=BR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 8:20:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"cerveja","5 mil+","3 de septiembre de 2026 a las 4:20:00 UTC-3","3 de septiembre de 2026 a las 14:20:00 UTC-3","cerveja","./explore?q=cerveja&geo=BR"
"chevrolet opala","2 mil+","3 de septiembre de 2026 a las 7:20:00 UTC-3","3 de septiembre de 2026 a las 21:00:00 UTC-3","chevrolet opala","./explore?q=chevrolet%20opala&geo=BR"
"sucuri","5 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","sucuri","./explore?q=sucuri&geo=BR"
"copa do brasil 2026","10 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","copa do brasil 2026,próximo jogo do palmeiras,resultado da copa do brasil,tabela copa do brasil 2026,resultado copa do brasil","./explore?q=copa%20do%20brasil%202026&geo=BR"
"coral","5 mil+","2 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","coral","./explore?q=coral&geo=BR"
"jogo santos","5 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","jogo santos","./explore?q=jogo%20santos&geo=BR"
"leilão","5 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3","3 de septiembre de 2026 a las 10:00:00 UTC-3","leilão","./explore?q=leil%C3%A3o&geo=BR"
"ticiane pinheiro","10 mil+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","ticiane pinheiro","./explore?q=ticiane%20pinheiro&geo=BR"
"cagliari fc","2 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 19:00:00 UTC-3","cagliari fc,verona fc","./explore?q=cagliari%20fc&geo=BR"
"emelec","1 mil+","3 de septiembre de 2026 a las 18:50:00 UTC-3","4 de septiembre de 2026 a las 0:10:00 UTC-3","emelec","./explore?q=emelec&geo=BR"
"frio","2 mil+","3 de septiembre de 2026 a las 15:50:00 UTC-3","3 de septiembre de 2026 a las 19:30:00 UTC-3","frio,onda de frio","./explore?q=frio&geo=BR"
"sean lennon","5 mil+","2 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","sean lennon","./explore?q=sean%20lennon&geo=BR"
"gabriel medina","5 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3","3 de septiembre de 2026 a las 17:40:00 UTC-3","gabriel medina","./explore?q=gabriel%20medina&geo=BR"
"cristian pavón","2 mil+","3 de septiembre de 2026 a las 20:00:00 UTC-3","3 de septiembre de 2026 a las 22:50:00 UTC-3","cristian pavón,erick noriega","./explore?q=cristian%20pav%C3%B3n&geo=BR"
"playstation plus","1 mil+","3 de septiembre de 2026 a las 22:40:00 UTC-3","4 de septiembre de 2026 a las 2:20:00 UTC-3","playstation plus,playstation plus extra","./explore?q=playstation%20plus&geo=BR"
"serie a","20 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"alerta amarelo: chuva intensa","2 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3","3 de septiembre de 2026 a las 22:30:00 UTC-3","alerta amarelo: chuva intensa,instituto nacional de meteorologia","./explore?q=alerta%20amarelo%3A%20chuva%20intensa&geo=BR"
"abel ferreira","2 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","abel ferreira","./explore?q=abel%20ferreira&geo=BR"
"universidad católica x aucas","2 mil+","3 de septiembre de 2026 a las 15:20:00 UTC-3","3 de septiembre de 2026 a las 19:10:00 UTC-3","universidad católica x aucas","./explore?q=universidad%20cat%C3%B3lica%20x%20aucas&geo=BR"
"aplicativo disney+ tv samsung","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 10:30:00 UTC-3","aplicativo disney+ tv samsung,aplicativo disney tv samsung","./explore?q=aplicativo%20disney%2B%20tv%20samsung&geo=BR"
"francis amuzu","1 mil+","3 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 23:40:00 UTC-3","francis amuzu","./explore?q=francis%20amuzu&geo=BR"
"américa de cali x alianza fútbol club","2 mil+","3 de septiembre de 2026 a las 17:20:00 UTC-3","3 de septiembre de 2026 a las 20:50:00 UTC-3","américa de cali x alianza fútbol club","./explore?q=am%C3%A9rica%20de%20cali%20x%20alianza%20f%C3%BAtbol%20club&geo=BR"
"apple iphone 18 pro max","2 mil+","3 de septiembre de 2026 a las 14:50:00 UTC-3","4 de septiembre de 2026 a las 6:40:00 UTC-3","apple iphone 18 pro max,iphone 17 pro","./explore?q=apple%20iphone%2018%20pro%20max&geo=BR"
"taxa das blusinhas","2 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","3 de septiembre de 2026 a las 23:20:00 UTC-3","taxa das blusinhas,senado","./explore?q=taxa%20das%20blusinhas&geo=BR"
"uberlândia","1 mil+","3 de septiembre de 2026 a las 17:50:00 UTC-3","3 de septiembre de 2026 a las 22:00:00 UTC-3","uberlândia","./explore?q=uberl%C3%A2ndia&geo=BR"
"controle ps5 gta 6","5 mil+","3 de septiembre de 2026 a las 11:10:00 UTC-3","3 de septiembre de 2026 a las 18:30:00 UTC-3","controle ps5 gta 6,dualsense gta 6,controle gta 6 ps5,dualsense gta vi,gta6 ps5,controle gta 6","./explore?q=controle%20ps5%20gta%206&geo=BR"
"downdetector","10 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","downdetector,chatgpt caiu,instabilidade chatgpt,chatgpt caiu?,chat gpt fora do ar hoje,apagão,chatgpt fora do ar hoje,claude fora do ar,gpt caiu","./explore?q=downdetector&geo=BR"
"america de cali","2 mil+","3 de septiembre de 2026 a las 17:50:00 UTC-3","3 de septiembre de 2026 a las 20:50:00 UTC-3","america de cali,américa de cali","./explore?q=america%20de%20cali&geo=BR"
"previsão do tempo salvador","2 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3","4 de septiembre de 2026 a las 6:50:00 UTC-3","previsão do tempo salvador","./explore?q=previs%C3%A3o%20do%20tempo%20salvador&geo=BR"
"tabela do brasileirão","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"ingresse","10 mil+","3 de septiembre de 2026 a las 17:40:00 UTC-3","3 de septiembre de 2026 a las 19:00:00 UTC-3","ingresse,ingresse anitta,ingresse ensaios da anitta 2027","./explore?q=ingresse&geo=BR"
"aviação civil","2 mil+","3 de septiembre de 2026 a las 15:30:00 UTC-3","3 de septiembre de 2026 a las 20:10:00 UTC-3","aviação civil","./explore?q=avia%C3%A7%C3%A3o%20civil&geo=BR"
"el niño","10 mil+","2 de septiembre de 2026 a las 18:00:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"bbas3","10 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","bbas3","./explore?q=bbas3&geo=BR"
"compesa","2 mil+","3 de septiembre de 2026 a las 7:40:00 UTC-3","3 de septiembre de 2026 a las 17:10:00 UTC-3","compesa","./explore?q=compesa&geo=BR"
"ouro","2 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","3 de septiembre de 2026 a las 21:30:00 UTC-3","ouro","./explore?q=ouro&geo=BR"
"copenhagen fc","2 mil+","3 de septiembre de 2026 a las 15:00:00 UTC-3","3 de septiembre de 2026 a las 18:00:00 UTC-3","copenhagen fc","./explore?q=copenhagen%20fc&geo=BR"
"palermo fc","2 mil+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 16:30:00 UTC-3","palermo fc","./explore?q=palermo%20fc&geo=BR"
"beyonce","500+","4 de septiembre de 2026 a las 0:00:00 UTC-3","4 de septiembre de 2026 a las 3:20:00 UTC-3","beyonce","./explore?q=beyonce&geo=BR"
"barcelona sc x independiente del valle","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","barcelona sc x independiente del valle","./explore?q=barcelona%20sc%20x%20independiente%20del%20valle&geo=BR"
"jogos de brasileirão série a","20 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jogos de brasileirão série a,tabela do brasileirão série a,tabela brasileirao,tabela do campeonato brasileiro,classificação do brasileirão série a","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"eduardo bolsonaro","5 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3","3 de septiembre de 2026 a las 8:30:00 UTC-3","eduardo bolsonaro,dark horse","./explore?q=eduardo%20bolsonaro&geo=BR"
"leonardo dicaprio","2 mil+","2 de septiembre de 2026 a las 16:20:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","leonardo dicaprio","./explore?q=leonardo%20dicaprio&geo=BR"
"paula badosa","1 mil+","3 de septiembre de 2026 a las 20:20:00 UTC-3","3 de septiembre de 2026 a las 23:10:00 UTC-3","paula badosa","./explore?q=paula%20badosa&geo=BR"
"azzas 2154","5 mil+","2 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","azzas 2154,azza3,azzas","./explore?q=azzas%202154&geo=BR"
"cagliari x verona","1 mil+","3 de septiembre de 2026 a las 15:30:00 UTC-3","3 de septiembre de 2026 a las 19:00:00 UTC-3","cagliari x verona","./explore?q=cagliari%20x%20verona&geo=BR"
"uss abraham lincoln (cvn-72)","2 mil+","3 de septiembre de 2026 a las 16:10:00 UTC-3","3 de septiembre de 2026 a las 19:50:00 UTC-3","uss abraham lincoln (cvn-72),pattaya","./explore?q=uss%20abraham%20lincoln%20%28cvn-72%29&geo=BR"
"instituto iter","1 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 20:30:00 UTC-3","instituto iter","./explore?q=instituto%20iter&geo=BR"
"embraer","1 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3","3 de septiembre de 2026 a las 17:00:00 UTC-3","embraer,azul linhas aereas","./explore?q=embraer&geo=BR"
"eduardo cunha","1 mil+","3 de septiembre de 2026 a las 19:50:00 UTC-3","3 de septiembre de 2026 a las 23:10:00 UTC-3","eduardo cunha","./explore?q=eduardo%20cunha&geo=BR"
"mglu3","5 mil+","2 de septiembre de 2026 a las 11:50:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","mglu3,euro hoje","./explore?q=mglu3&geo=BR"
"baldasso","1 mil+","3 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 23:10:00 UTC-3","baldasso","./explore?q=baldasso&geo=BR"
"walter kannemann","1 mil+","3 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 22:40:00 UTC-3","walter kannemann,kannemann","./explore?q=walter%20kannemann&geo=BR"
"socorrista","500+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 7:00:00 UTC-3","socorrista","./explore?q=socorrista&geo=BR"
"al draih x al quadisiya","1 mil+","3 de septiembre de 2026 a las 14:10:00 UTC-3","3 de septiembre de 2026 a las 17:50:00 UTC-3","al draih x al quadisiya,al qadsiah","./explore?q=al%20draih%20x%20al%20quadisiya&geo=BR"
"primevideo","1 mil+","3 de septiembre de 2026 a las 19:40:00 UTC-3","3 de septiembre de 2026 a las 21:20:00 UTC-3","primevideo","./explore?q=primevideo&geo=BR"
"bb","2 mil+","3 de septiembre de 2026 a las 19:40:00 UTC-3","3 de septiembre de 2026 a las 21:10:00 UTC-3","bb","./explore?q=bb&geo=BR"
"adriana colin","1 mil+","3 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 23:20:00 UTC-3","adriana colin,letícia colin","./explore?q=adriana%20colin&geo=BR"
"flamengo samuel lino","2 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","flamengo samuel lino,samuel lino","./explore?q=flamengo%20samuel%20lino&geo=BR"
"grenal hoje placar","1 mil+","3 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 22:30:00 UTC-3","grenal hoje placar,grenal ao vivo agora","./explore?q=grenal%20hoje%20placar&geo=BR"
"goiatuba ec x são josé","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","goiatuba ec x são josé,goiatuba","./explore?q=goiatuba%20ec%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"ibovespa","10 mil+","2 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","ibovespa,ibov,ibovespa hoje,dolar hoje,dolar","./explore?q=ibovespa&geo=BR"
"santa fe x millonarios","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 1:40:00 UTC-3","santa fe x millonarios","./explore?q=santa%20fe%20x%20millonarios&geo=BR"
"gabigol","2 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3","3 de septiembre de 2026 a las 1:40:00 UTC-3","gabigol,gabriel barbosa","./explore?q=gabigol&geo=BR"
"anderlecht","1 mil+","3 de septiembre de 2026 a las 15:40:00 UTC-3","3 de septiembre de 2026 a las 18:30:00 UTC-3","anderlecht","./explore?q=anderlecht&geo=BR"
"brasileirao 2026","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:50:00 UTC-3","brasileirao 2026,brasileirão 2026","./explore?q=brasileirao%202026&geo=BR"
"bodycam","500+","3 de septiembre de 2026 a las 22:50:00 UTC-3","4 de septiembre de 2026 a las 1:50:00 UTC-3","bodycam","./explore?q=bodycam&geo=BR"
"dividendos bbas3","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 12:00:00 UTC-3","dividendos bbas3,bbas3 dividendos","./explore?q=dividendos%20bbas3&geo=BR"
"pesquisa datafolha ceara","500+","3 de septiembre de 2026 a las 21:20:00 UTC-3","3 de septiembre de 2026 a las 23:30:00 UTC-3","pesquisa datafolha ceara","./explore?q=pesquisa%20datafolha%20ceara&geo=BR"
"bayern","5 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","bayern,tom bischof,fc bayern münchen","./explore?q=bayern&geo=BR"
"ia","5 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","ia","./explore?q=ia&geo=BR"
"coca-cola","1 mil+","3 de septiembre de 2026 a las 15:30:00 UTC-3","3 de septiembre de 2026 a las 19:20:00 UTC-3","coca-cola","./explore?q=coca-cola&geo=BR"
"gaucha","500+","3 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 22:40:00 UTC-3","gaucha","./explore?q=gaucha&geo=BR"
"rui costa pimenta","1 mil+","3 de septiembre de 2026 a las 7:50:00 UTC-3","3 de septiembre de 2026 a las 12:00:00 UTC-3","rui costa pimenta","./explore?q=rui%20costa%20pimenta&geo=BR"
"julia roberts","2 mil+","2 de septiembre de 2026 a las 9:40:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","julia roberts","./explore?q=julia%20roberts&geo=BR"
"al feiha x al kholood","2 mil+","3 de septiembre de 2026 a las 12:30:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","al feiha x al kholood,al feiha al-kholood 03/09/2026","./explore?q=al%20feiha%20x%20al%20kholood&geo=BR"
"santos palmeiras","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 8:30:00 UTC-3","santos palmeiras,palmeiras santos","./explore?q=santos%20palmeiras&geo=BR"
"jorge carrascal","5 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jorge carrascal,carrascal","./explore?q=jorge%20carrascal&geo=BR"
"horóscopo do dia","100+","4 de septiembre de 2026 a las 6:00:00 UTC-3","4 de septiembre de 2026 a las 6:30:00 UTC-3","horóscopo do dia","./explore?q=hor%C3%B3scopo%20do%20dia&geo=BR"
"alexandre borges","500+","3 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 23:30:00 UTC-3","alexandre borges,gshow","./explore?q=alexandre%20borges&geo=BR"
"campeonato paraguaio","1 mil+","3 de septiembre de 2026 a las 18:40:00 UTC-3","3 de septiembre de 2026 a las 21:00:00 UTC-3","campeonato paraguaio","./explore?q=campeonato%20paraguaio&geo=BR"
"nissan kait","2 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","nissan kait,nissan kait 2027","./explore?q=nissan%20kait&geo=BR"
"porta-aviões","2 mil+","3 de septiembre de 2026 a las 8:00:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","porta-aviões,navio","./explore?q=porta-avi%C3%B5es&geo=BR"
"gustavo mioto","500+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 7:10:00 UTC-3","gustavo mioto","./explore?q=gustavo%20mioto&geo=BR"
"bradesco","5 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","bradesco","./explore?q=bradesco&geo=BR"
"imóvel","2 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","imóvel","./explore?q=im%C3%B3vel&geo=BR"
"ea sports fc 27","2 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","ea sports fc 27","./explore?q=ea%20sports%20fc%2027&geo=BR"
"neom x al khaleej","1 mil+","3 de septiembre de 2026 a las 12:50:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","neom x al khaleej,neom sc","./explore?q=neom%20x%20al%20khaleej&geo=BR"
"toulouse fc","1 mil+","3 de septiembre de 2026 a las 16:10:00 UTC-3","3 de septiembre de 2026 a las 18:50:00 UTC-3","toulouse fc","./explore?q=toulouse%20fc&geo=BR"
"the blood of dawnwalker","2 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","3 de septiembre de 2026 a las 3:20:00 UTC-3","the blood of dawnwalker","./explore?q=the%20blood%20of%20dawnwalker&geo=BR"
"deportivo pereira","500+","3 de septiembre de 2026 a las 22:00:00 UTC-3","3 de septiembre de 2026 a las 23:50:00 UTC-3","deportivo pereira","./explore?q=deportivo%20pereira&geo=BR"
"icl","2 mil+","2 de septiembre de 2026 a las 7:40:00 UTC-3","2 de septiembre de 2026 a las 14:30:00 UTC-3","icl","./explore?q=icl&geo=BR"
"celta de vigo","1 mil+","3 de septiembre de 2026 a las 17:40:00 UTC-3","3 de septiembre de 2026 a las 19:00:00 UTC-3","celta de vigo","./explore?q=celta%20de%20vigo&geo=BR"
"netvasco","1 mil+","2 de septiembre de 2026 a las 23:50:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","netvasco","./explore?q=netvasco&geo=BR"
"agatha moreira","500+","3 de septiembre de 2026 a las 22:00:00 UTC-3","3 de septiembre de 2026 a las 23:10:00 UTC-3","agatha moreira","./explore?q=agatha%20moreira&geo=BR"
"lugano fc","500+","3 de septiembre de 2026 a las 16:20:00 UTC-3","3 de septiembre de 2026 a las 18:30:00 UTC-3","lugano fc","./explore?q=lugano%20fc&geo=BR"
"copa argentina","5 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","copa argentina,vélez - boca juniors,boca juniors,velez,boca","./explore?q=copa%20argentina&geo=BR"
"csna3","1 mil+","3 de septiembre de 2026 a las 10:20:00 UTC-3","3 de septiembre de 2026 a las 19:00:00 UTC-3","csna3,benjamin steinbruch,csn steinbruch","./explore?q=csna3&geo=BR"
"paok","2 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","paok","./explore?q=paok&geo=BR"
"rangers","2 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","rangers","./explore?q=rangers&geo=BR"
"classificação do brasileirão","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","classificação do brasileirão,brasileirão série a classificação,classificação brasileirão","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o&geo=BR"
"sassuolo x frosinone","2 mil+","2 de septiembre de 2026 a las 9:30:00 UTC-3","2 de septiembre de 2026 a las 14:20:00 UTC-3","sassuolo x frosinone,sassuolo x","./explore?q=sassuolo%20x%20frosinone&geo=BR"
"ryan hurst","1 mil+","3 de septiembre de 2026 a las 9:40:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","ryan hurst","./explore?q=ryan%20hurst&geo=BR"
"resumo quem ama cuida","1 mil+","3 de septiembre de 2026 a las 22:50:00 UTC-3","4 de septiembre de 2026 a las 0:00:00 UTC-3","resumo quem ama cuida,resumo de quem ama cuida,novela quem ama cuida,capítulo de quem ama cuida de hoje ao vivo","./explore?q=resumo%20quem%20ama%20cuida&geo=BR"
"estrelas da casa","200+","3 de septiembre de 2026 a las 23:20:00 UTC-3","4 de septiembre de 2026 a las 0:30:00 UTC-3","estrelas da casa","./explore?q=estrelas%20da%20casa&geo=BR"
"governo lula","2 mil+","2 de septiembre de 2026 a las 12:30:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","governo lula,salario minimo,reserva","./explore?q=governo%20lula&geo=BR"
"boca rosa","1 mil+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","boca rosa","./explore?q=boca%20rosa&geo=BR"
"teste","2 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"imposto territorial rural","500+","3 de septiembre de 2026 a las 15:40:00 UTC-3","3 de septiembre de 2026 a las 17:40:00 UTC-3","imposto territorial rural","./explore?q=imposto%20territorial%20rural&geo=BR"
"coquimbo unido x univ. concepción","2 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 22:00:00 UTC-3","coquimbo unido x univ. concepción","./explore?q=coquimbo%20unido%20x%20univ.%20concepci%C3%B3n&geo=BR"
"panathinaikos","500+","3 de septiembre de 2026 a las 15:50:00 UTC-3","3 de septiembre de 2026 a las 18:00:00 UTC-3","panathinaikos","./explore?q=panathinaikos&geo=BR"
"campeonato brasileiro a","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","campeonato brasileiro a","./explore?q=campeonato%20brasileiro%20a&geo=BR"
"premiere","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","premiere","./explore?q=premiere&geo=BR"
"udinese x venezia","2 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","udinese x venezia,udinese fc","./explore?q=udinese%20x%20venezia&geo=BR"
"burnley x middlesbrough","2 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","burnley x middlesbrough,classificações de burnley x middlesbrough","./explore?q=burnley%20x%20middlesbrough&geo=BR"
"trabalhador","1 mil+","2 de septiembre de 2026 a las 18:20:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","trabalhador","./explore?q=trabalhador&geo=BR"
"jogo do vasco","10 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","jogo do vasco","./explore?q=jogo%20do%20vasco&geo=BR"
"lotofacil independencia","1 mil+","3 de septiembre de 2026 a las 9:50:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","lotofacil independencia,lotofácil independência","./explore?q=lotofacil%20independencia&geo=BR"
"quem ama cuida novela","500+","3 de septiembre de 2026 a las 18:40:00 UTC-3","3 de septiembre de 2026 a las 20:20:00 UTC-3","quem ama cuida novela","./explore?q=quem%20ama%20cuida%20novela&geo=BR"
"rafael câmara","500+","3 de septiembre de 2026 a las 18:00:00 UTC-3","3 de septiembre de 2026 a las 19:50:00 UTC-3","rafael câmara","./explore?q=rafael%20c%C3%A2mara&geo=BR"
"club de regatas vasco da gama","5 mil+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","club de regatas vasco da gama,vasco da gama classificação","./explore?q=club%20de%20regatas%20vasco%20da%20gama&geo=BR"
"evertton araújo","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","evertton araújo,erick pulgar","./explore?q=evertton%20ara%C3%BAjo&geo=BR"
