"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fortaleza x são bernardo","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"fortaleza x são bernardo,jogo do fortaleza,tabela serie b,fortaleza x,jogo fortaleza,tabela da série b,jogo do fortaleza hoje,fortaleza - são bernardo,fortaleza ec são bernardo fc 19/08/2026","./explore?q=fortaleza%20x%20s%C3%A3o%20bernardo&geo=BR"
"flamengo x cruzeiro","2 M+","19 de agosto de 2026 a las 20:30:00 UTC-3","20 de agosto de 2026 a las 11:00:00 UTC-3","flamengo x cruzeiro,libertadores,flamengo x cruzeiro libertadores,flamengo,final da libertadores 2026,flamengo vs cruzeiro,flamengo - cruzeiro,jogo do flamengo,flamengo e cruzeiro,jogo flamengo,cruzeiro,flamengo x,cruzeiro esporte clube,jogos de conmebol libertadores,samuel lino,flamengo-cruzeiro,lucas romero,resultado do jogo flamengo-cruzeiro,onde assistir flamengo x cruzeiro esporte clube,arrascaeta,jogo flamengo e cruzeiro,flamengo hoje,final libertadores 2026,cruzeiro e flamengo,jogo do cruzeiro,resultado do jogo do flamengo-cruzeiro,flamengo x cruzeiro onde assistir,giorgian de arrascaeta,libertadores hoje,jogo do flamengo ontem,fla,jogo cruzeiro e flamengo,cruzeiro x,libertadores da américa,flamengo x cruzeiro esporte clube,flamengo cruzeiro,jogo cruzeiro,jogo do flamengo hoje,resultado de flamengo-cruzeiro,jogo do flamengo-cruzeiro,placar do jogo do cruzeiro,placar do jogo do flamengo,jogo flamengo hoje,quartas de final libertadores 2026,jogo do flamengo e cruzeiro,resultado do flamengo-cruzeiro,flamengo libertadores,resultado do jogo flamengo e cruzeiro,jogo do cruzeiro-flamengo,resultado flamengo-cruzeiro,resultado jogo do flamengo,resultado do jogo do flamengo e cruzeiro,quanto foi o jogo do flamengo-cruzeiro,escalações de flamengo x cruzeiro esporte clube,classificação libertadores,estatísticas de flamengo x cruzeiro esporte clube,fla x cru,onde assistir flamengo-cruzeiro,jogos de hoje da libertadores,fla x,resultado do jogo do cruzeiro-flamengo,flamengo x cruzeiro esporte clube minuto a minuto,ge tv,jogo do cruzeiro hoje ao vivo,flamengo vs,quanto tá o jogo do flamengo-cruzeiro,conmebol libertadores,rodada da libertadores,cruzeiro hoje,flamengo.,flamengo e cruzeiro onde assistir,onde vai passar o jogo do flamengo,onde assistir flamengo e cruzeiro,quanto ficou o jogo do cruzeiro-flamengo,fla x cruzeiro,flamengo jogo,copa libertadores da américa,pedro flamengo,quanto ficou o jogo do flamengo-cruzeiro,onde assistir flamengo,resultado da libertadores,quanto ficou o jogo do flamengo ontem,onde assistir flamengo x cruzeiro,flamengo fc,jogos de hoje flamengo,cassio,jogo do flamengo onde assistir,resultado de flamengo e cruzeiro,melhores momentos de flamengo e cruzeiro,resultado flamengo e cruzeiro,gabriel rojas,placar flamengo,jogo do cruzeiro e flamengo,jogo flamengo-cruzeiro,melhores momentos de flamengo-cruzeiro,flamengo ganhou,flamengo classificação,jorginho,cruzeiro flamengo,jogo do flamengo de hoje,o jogo do flamengo,onde vai passar o jogo do flamengo hoje,resultado jogo do cruzeiro,flamengo x cruzeiro ao vivo,quanto foi o jogo do flamengo e cruzeiro,flamengo jogos,taça libertadores,jogos de flamengo,quanto tá o jogo do cruzeiro-flamengo,resultado do jogo do flamengo-cruzeiro ontem,clube de regatas do flamengo,resultado flamengo,melhores momentos flamengo-cruzeiro,jogo flamengo ontem,quanto tá o jogo do flamengo e cruzeiro,flamengo classificado,leo pereira,cassio goleiro,cruzeiro fc,placar jogo do flamengo,onde vai passar o jogo do cruzeiro,placar do jogo flamengo-cruzeiro,quanto tá o jogo flamengo-cruzeiro,próximo jogo do flamengo na libertadores,gol do flamengo,flamengo onde assistir hoje,flamengo-cruzeiro onde assistir,onde vai passar flamengo-cruzeiro,resultado do jogo do flamengo e cruzeiro ontem,jogo do flamengo hoje ao vivo,placar do jogo do flamengo hoje,onde vai passar flamengo x cruzeiro,cru x fla,onde vai passar o jogo do flamengo-cruzeiro,jogos de cruzeiro esporte clube,flamengo agora,jogo cruzeiro-flamengo,cruzeiro eliminado,onde assistir flamengo-cruzeiro hoje,onde assistir cruzeiro-flamengo,arthur jorge,jogo hoje cruzeiro,placar do jogo do flamengo-cruzeiro,jogos flamengo,de arrascaeta,jogos de hoje libertadores,escalação do flamengo,flamengo x cruzeiro: onde assistir,classificação libertadores 2026,flamengo x cruzeiro assistir online,qual canal vai passar o jogo do flamengo-cruzeiro,cruzeiro jogo,flamengo-cruzeiro ao vivo,qual canal vai passar flamengo-cruzeiro,cruzeiro e flamengo onde assistir,onde assistir jogo do flamengo hoje,jogo flamengo hoje onde assistir,onde assistir o jogo do flamengo-cruzeiro,onde assistir flamengo x cruzeiro hoje,onde assistir flamengo e cruzeiro hoje,aonde vai passar o jogo do flamengo,libertadores chave,jogo flamengo onde assistir,flamengo transmissão,aonde assistir flamengo-cruzeiro,cruzeiro hj,flamengo e cruzeiro libertadores,jogadores do flamengo,flamengo tem quantas libertadores","./explore?q=flamengo%20x%20cruzeiro&geo=BR"
"avaí x sport recife","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"avaí x sport recife,classificações de avaí x sport recife,avai,sport,avai x sport,jogo do sport,sport x,avai x,sport recife,sport x avai,sport club do recife,avaí futebol clube,jogo do avaí","./explore?q=ava%C3%AD%20x%20sport%20recife&geo=BR"
"pablo marçal","100 mil+","15 de agosto de 2026 a las 15:00:00 UTC-3",,"pablo marçal,pablo marçal candidato,pablo marcal candidato a presidente,pablo marcal,pablo marçal flavio bolsonaro,marçal,prtb,pablo marcal candidato,metrópoles,tse,patrimônio pablo marçal","./explore?q=pablo%20mar%C3%A7al&geo=BR"
"sophia barclay","20 mil+","19 de agosto de 2026 a las 10:00:00 UTC-3",,"sophia barclay","./explore?q=sophia%20barclay&geo=BR"
"kwara","20 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3",,"kwara","./explore?q=kwara&geo=BR"
"vila nova x ponte preta","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"vila nova x ponte preta,vila nova,brasileiro série b,vila nova x,ponte preta,vila nova futebol clube,jogo do vila nova,vila","./explore?q=vila%20nova%20x%20ponte%20preta&geo=BR"
"chaveamento libertadores 2026","100 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"chaveamento libertadores 2026,chaveamento libertadores,libertadores 2026,libertadores chaveamento,chaveamento da libertadores,chaveamento da libertadores 2026,palmeiras libertadores,chave libertadores,jogos da libertadores hoje,próximo jogo do flamengo,libertadores chaveamento 2026,placar,libertadores 2026 chaveamento,conmebol libertadores chaveamento,chaveamento oitavas libertadores 2026,onde vai ser a final da libertadores 2026,libertadores tabela","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"atlético madrid x málaga","50 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"atlético madrid x málaga,atlético madrid - málaga","./explore?q=atl%C3%A9tico%20madrid%20x%20m%C3%A1laga&geo=BR"
"fiuk","50 mil+","15 de agosto de 2026 a las 0:20:00 UTC-3",,"fiuk,imposto","./explore?q=fiuk&geo=BR"
"cincinnati open","100 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3",,"cincinnati open,atp cincinnati 2026","./explore?q=cincinnati%20open&geo=BR"
"rodovia fernão dias","50 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3",,"rodovia fernão dias,passarela fernao dias,acidente na fernão dias hoje,rodovia,acidente fernão dias passarela,acidente fernao dias,fernao dias,vargem,acidente fernão dias,acidente fernao dias hoje,fernão dias,vargem sp","./explore?q=rodovia%20fern%C3%A3o%20dias&geo=BR"
"santa fe x river plate","20 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3",,"santa fe x river plate,river plate x,jogo do river plate,river x,santa fe","./explore?q=santa%20fe%20x%20river%20plate&geo=BR"
"philadelphia union x inter miami","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"philadelphia union x inter miami,philadelphia - inter miami","./explore?q=philadelphia%20union%20x%20inter%20miami&geo=BR"
"botafogo sp x criciúma","20 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"botafogo sp x criciúma,classificações de botafogo sp x criciuma ec,criciuma,botafogo sp,botafogo sp criciuma 19/08/2026,criciúma,criciuma x,criciúma esporte clube,sp x,jogo do criciúma","./explore?q=botafogo%20sp%20x%20crici%C3%BAma&geo=BR"
"new zone","20 mil+","17 de agosto de 2026 a las 20:30:00 UTC-3",,"new zone","./explore?q=new%20zone&geo=BR"
"isabel veloso","10 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"isabel veloso","./explore?q=isabel%20veloso&geo=BR"
"agiota","10 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"agiota","./explore?q=agiota&geo=BR"
"paraíba","20 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"paraíba","./explore?q=para%C3%ADba&geo=BR"
"roberto carlos islã","20 mil+","19 de agosto de 2026 a las 0:40:00 UTC-3",,"roberto carlos islã,roberto carlos jogador,suhaila ettahiri","./explore?q=roberto%20carlos%20isl%C3%A3&geo=BR"
"junior lima","10 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"junior lima","./explore?q=junior%20lima&geo=BR"
"cuiabá x operário","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"cuiabá x operário,cuiaba fc,cuiaba operario pr 19/08/2026","./explore?q=cuiab%C3%A1%20x%20oper%C3%A1rio&geo=BR"
"juliano floss","20 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3",,"juliano floss,juliano floss e marina sena,marina sena e juliano floss,marina sena e juliano floss terminaram","./explore?q=juliano%20floss&geo=BR"
"razuk","20 mil+","18 de agosto de 2026 a las 9:50:00 UTC-3",,"razuk,eduardo razuk,razuk preso,eduardo razuk preso,razuk, preso,razuk backstage","./explore?q=razuk&geo=BR"
"rio grande do sul","10 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3",,"rio grande do sul","./explore?q=rio%20grande%20do%20sul&geo=BR"
"aposentadoria","50 mil+","18 de agosto de 2026 a las 14:50:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"voto em transito","20 mil+","16 de agosto de 2026 a las 8:10:00 UTC-3",,"voto em transito,voto em transito 2026,votação,tse voto em trânsito,voto em trânsito,voto em trânsito 2026","./explore?q=voto%20em%20transito&geo=BR"
"quaest pesquisa","20 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3",,"quaest pesquisa,presidente,pesquisa eleitoral,últimas pesquisas para presidente 2026,pesquisa para presidente 2026","./explore?q=quaest%20pesquisa&geo=BR"
"google ai pro","5 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3",,"google ai pro","./explore?q=google%20ai%20pro&geo=BR"
"vazamento gta 6","50 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3",,"vazamento gta 6,gta 6 vazamento,gta 6,vazamento gameplay gta vi,grand theft auto vi,gta 6 gameplay vazada,mapa gta 6 vazado,gta 6 vazamentos,gameplay gta 6,gameplay vazada gta 6,gta 6 gameplay,vazamentos gta 6,gta 6 vazado,gta vi,gta 6 vazou","./explore?q=vazamento%20gta%206&geo=BR"
"independiente rivadavia x fluminense","2 M+","18 de agosto de 2026 a las 17:40:00 UTC-3","20 de agosto de 2026 a las 8:10:00 UTC-3","independiente rivadavia x fluminense,fluminense x palmeiras,fluminense,fluminense x,jogo do fluminense,fluminense hoje,jogo do fluminense hoje,jogo fluminense,fluminense football club,jogo fluminense libertadores,flu,fluminense onde assistir,onde assistir fluminense hoje,rivadavia,independiente rivadavia - fluminense,fluminense x rivadavia,rivadavia x fluminense,libertadores 2026,jogo fluminense hoje,independiente rivadavia,fabio,onde assistir fluminense x rivadavia,fluminense fc,onde assistir independiente rivadavia x fluminense,flu x,onde assistir fluminense,onde assistir o jogo do fluminense,club sportivo independiente rivadavia,rivadavia x fluminense onde assistir,fabio goleiro,fluminense ao vivo,onde assistir o jogo do fluminense hoje,independiente rivadavia x fluminense onde assistir,fluminense x independiente rivadavia onde assistir,quanto foi o jogo do fluminense,fluminense hoje onde assistir,chaveamento da libertadores 2026,jogo do fluminense hoje onde assistir,independiente rivadavia x fluminense: onde assistir,independiente rivadavia x fluminense minuto a minuto,fluminense x rivadavia onde assistir,placar do jogo do fluminense,onde vai passar o jogo do fluminense hoje,resultado do fluminense,libertadores tem prorrogação,fluminense libertadores,onde vai passar o jogo do fluminense,nicolas bolcato,estatísticas de independiente rivadavia x fluminense,jogo fluminense hoje onde assistir,flu x rivadavia,fabio fluminense,independiente rivadavia x fluminense onde vai passar,horário do jogo do fluminense,qual canal vai passar o jogo do fluminense,escalações de independiente rivadavia x fluminense,independiente rivadavia fluminense 18/08/2026,tabela da libertadores 2026,fluminense hj,quanto ficou o jogo do fluminense,fluminense e rivadavia,jogo do fluminense ao vivo,que hora é o jogo do fluminense,fluminense rivadavia,fluminense jogo,onde assistir jogo do fluminense hoje,jogo do flu,jogo do fluminense onde assistir,resultado do jogo fluminense,jogo do fluminense hoje ao vivo,jogo flu,quartas de final libertadores 2026","./explore?q=independiente%20rivadavia%20x%20fluminense&geo=BR"
"mega sena 3046","20 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3046,mega sena 3047,mega sena 3045,resultado mega sena 3046,resultado da mega sena concurso 3046,mega sena 3046 resultado,resultado mega sena 3045,resultado da mega sena 3046,resultado da mega-sena 3046","./explore?q=mega%20sena%203046&geo=BR"
"pedro pascal","10 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"pedro pascal","./explore?q=pedro%20pascal&geo=BR"
