"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"বিজয়","10 mil+","24 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 12:40:00 UTC-3","বিজয়","./explore?q=%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A6%AF%E0%A6%BC&geo=IN"
"कृषि यंत्र","20 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","25 de agosto de 2026 a las 10:40:00 UTC-3","कृषि यंत्र","./explore?q=%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF%20%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN"
"bleach thousand year blood war anime","5 mil+","24 de agosto de 2026 a las 1:20:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","bleach thousand year blood war anime","./explore?q=bleach%20thousand%20year%20blood%20war%20anime&geo=IN"
"অভিষেক ব্যানার্জি","10 mil+","25 de agosto de 2026 a las 5:20:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","অভিষেক ব্যানার্জি","./explore?q=%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%B7%E0%A7%87%E0%A6%95%20%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%BF&geo=IN"
"kaziah liz mejo","10 mil+","23 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 16:40:00 UTC-3","kaziah liz mejo,miss universe 2026","./explore?q=kaziah%20liz%20mejo&geo=IN"
"सूर्यकांत","10 mil+","25 de agosto de 2026 a las 3:20:00 UTC-3","25 de agosto de 2026 a las 10:30:00 UTC-3","सूर्यकांत","./explore?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%A4&geo=IN"
"देवेंद्र फडणवीस","5 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3","25 de agosto de 2026 a las 14:20:00 UTC-3","देवेंद्र फडणवीस,महाराष्ट्र सरकार","./explore?q=%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AB%E0%A4%A1%E0%A4%A3%E0%A4%B5%E0%A5%80%E0%A4%B8&geo=IN"
"sriya reddy","10 mil+","24 de agosto de 2026 a las 4:00:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","sriya reddy","./explore?q=sriya%20reddy&geo=IN"
"haiwaan","5 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","haiwaan,oppam,akshay kumar","./explore?q=haiwaan&geo=IN"
"binance exchange","100+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"binance exchange","./explore?q=binance%20exchange&geo=IN"
"binance trading","100+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"binance trading","./explore?q=binance%20trading&geo=IN"
"binance buy crypto","1 mil+","25 de agosto de 2026 a las 20:00:00 UTC-3",,"binance buy crypto,crypto exchange binance","./explore?q=binance%20buy%20crypto&geo=IN"
"the motley fool","100+","25 de agosto de 2026 a las 19:20:00 UTC-3",,"the motley fool","./explore?q=the%20motley%20fool&geo=IN"
"fool","200+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"fool","./explore?q=fool&geo=IN"
"motley fool","100+","25 de agosto de 2026 a las 19:20:00 UTC-3",,"motley fool","./explore?q=motley%20fool&geo=IN"
"be younick roast santy sharma","20 mil+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","be younick roast santy sharma,be younick roast santy sharma news,bigg boss 20 santy sharma,santy sharma latest news,be younick santy sharma video,be younick news","./explore?q=be%20younick%20roast%20santy%20sharma&geo=IN"
"ceo karnataka","10 mil+","23 de agosto de 2026 a las 23:00:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","ceo karnataka,voter,electoral roll","./explore?q=ceo%20karnataka&geo=IN"
"voter eci","10 mil+","24 de agosto de 2026 a las 5:00:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","voter eci","./explore?q=voter%20eci&geo=IN"
"ಮಂತ್ರಿ","5 mil+","25 de agosto de 2026 a las 4:40:00 UTC-3","25 de agosto de 2026 a las 12:10:00 UTC-3","ಮಂತ್ರಿ","./explore?q=%E0%B2%AE%E0%B2%82%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B2%BF&geo=IN"
"thanos","5 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 17:20:00 UTC-3","thanos","./explore?q=thanos&geo=IN"
"milad un nabi 2026 date in india","5 mil+","24 de agosto de 2026 a las 22:30:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","milad un nabi 2026 date in india,eid e milad 2026,bank holidays 2026,when is eid,eid milad 2026","./explore?q=milad%20un%20nabi%202026%20date%20in%20india&geo=IN"
"tomorrow","5 mil+","25 de agosto de 2026 a las 3:20:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","tomorrow,nvidia","./explore?q=tomorrow&geo=IN"
"chelsea","10 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","25 de agosto de 2026 a las 3:00:00 UTC-3","chelsea","./explore?q=chelsea&geo=IN"
"karan wahi","1 mil+","25 de agosto de 2026 a las 12:20:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","karan wahi","./explore?q=karan%20wahi&geo=IN"
"கல்வி","500+","25 de agosto de 2026 a las 9:10:00 UTC-3",,"கல்வி","./explore?q=%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BF&geo=IN"
"gurgaon weather","20 mil+","24 de agosto de 2026 a las 21:20:00 UTC-3","25 de agosto de 2026 a las 13:50:00 UTC-3","gurgaon weather,weather gurgaon,weather delhi,today weather delhi,weather new delhi,delhi weather,delhi weather today,gurgaon weather today,weather noida,weather faridabad,weather delhi today,weather forecast delhi,weather forecast gurgaon,weather ghaziabad,weather in delhi,noida weather,weather today delhi,weather in gurgaon,weather in delhi today,today rain","./explore?q=gurgaon%20weather&geo=IN"
"నరేష్","10 mil+","24 de agosto de 2026 a las 8:00:00 UTC-3","25 de agosto de 2026 a las 4:40:00 UTC-3","నరేష్","./explore?q=%E0%B0%A8%E0%B0%B0%E0%B1%87%E0%B0%B7%E0%B1%8D&geo=IN"
"themotleyfool","100+","25 de agosto de 2026 a las 19:00:00 UTC-3",,"themotleyfool","./explore?q=themotleyfool&geo=IN"
"cheng chang fan is gay","2 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","cheng chang fan is gay,cheng chang fan,cheng chang","./explore?q=cheng%20chang%20fan%20is%20gay&geo=IN"
"ఓటీటీ","5 mil+","25 de agosto de 2026 a las 6:20:00 UTC-3","25 de agosto de 2026 a las 12:30:00 UTC-3","ఓటీటీ","./explore?q=%E0%B0%93%E0%B0%9F%E0%B1%80%E0%B0%9F%E0%B1%80&geo=IN"
"ಕಾರು","2 mil+","25 de agosto de 2026 a las 11:00:00 UTC-3","25 de agosto de 2026 a las 15:50:00 UTC-3","ಕಾರು","./explore?q=%E0%B2%95%E0%B2%BE%E0%B2%B0%E0%B3%81&geo=IN"
"अजीत डोभाल","5 mil+","25 de agosto de 2026 a las 20:10:00 UTC-3",,"अजीत डोभाल,चीन","./explore?q=%E0%A4%85%E0%A4%9C%E0%A5%80%E0%A4%A4%20%E0%A4%A1%E0%A5%8B%E0%A4%AD%E0%A4%BE%E0%A4%B2&geo=IN"
"जवाहरलाल नेहरू","10 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 2:40:00 UTC-3","जवाहरलाल नेहरू","./explore?q=%E0%A4%9C%E0%A4%B5%E0%A4%BE%E0%A4%B9%E0%A4%B0%E0%A4%B2%E0%A4%BE%E0%A4%B2%20%E0%A4%A8%E0%A5%87%E0%A4%B9%E0%A4%B0%E0%A5%82&geo=IN"
"अलॉटमेंट","5 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3","25 de agosto de 2026 a las 14:30:00 UTC-3","अलॉटमेंट","./explore?q=%E0%A4%85%E0%A4%B2%E0%A5%89%E0%A4%9F%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%9F&geo=IN"
"fool.com","100+","25 de agosto de 2026 a las 19:30:00 UTC-3",,"fool.com","./explore?q=fool.com&geo=IN"
"onam sadhya","5 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 17:20:00 UTC-3","onam sadhya","./explore?q=onam%20sadhya&geo=IN"
"bgmi lite","10 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","25 de agosto de 2026 a las 2:10:00 UTC-3","bgmi lite,pubg mobile light,pubg light,bgmi lite release date,pubg mobile,bgmi","./explore?q=bgmi%20lite&geo=IN"
"devan","500+","24 de agosto de 2026 a las 22:20:00 UTC-3",,"devan","./explore?q=devan&geo=IN"
"sukhoi su-57","2 mil+","25 de agosto de 2026 a las 6:40:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","sukhoi su-57","./explore?q=sukhoi%20su-57&geo=IN"
"nitin gadkari","2 mil+","25 de agosto de 2026 a las 6:20:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","nitin gadkari","./explore?q=nitin%20gadkari&geo=IN"
"ధర","20 mil+","25 de agosto de 2026 a las 4:00:00 UTC-3","25 de agosto de 2026 a las 11:10:00 UTC-3","ధర,బంగారం","./explore?q=%E0%B0%A7%E0%B0%B0&geo=IN"
"शुक्र","2 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","शुक्र","./explore?q=%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B0&geo=IN"
"यूरिया","5 mil+","25 de agosto de 2026 a las 1:20:00 UTC-3","25 de agosto de 2026 a las 9:20:00 UTC-3","यूरिया","./explore?q=%E0%A4%AF%E0%A5%82%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"सम्पत्ति","5 mil+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","सम्पत्ति","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BF&geo=IN"
"ഓണാശംസകള്","500+","25 de agosto de 2026 a las 14:10:00 UTC-3",,"ഓണാശംസകള്,ഓണം","./explore?q=%E0%B4%93%E0%B4%A3%E0%B4%BE%E0%B4%B6%E0%B4%82%E0%B4%B8%E0%B4%95%E0%B4%B3%E0%B5%8D&geo=IN"
"অর্থ","5 mil+","25 de agosto de 2026 a las 5:00:00 UTC-3","25 de agosto de 2026 a las 12:10:00 UTC-3","অর্থ","./explore?q=%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5&geo=IN"
"army","2 mil+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 15:30:00 UTC-3","army","./explore?q=army&geo=IN"
"விஜய்","20 mil+","24 de agosto de 2026 a las 2:20:00 UTC-3","24 de agosto de 2026 a las 12:30:00 UTC-3","விஜய்","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D&geo=IN"
"weather hyderabad","500+","25 de agosto de 2026 a las 20:20:00 UTC-3",,"weather hyderabad,hyderabad weather","./explore?q=weather%20hyderabad&geo=IN"
"money","5 mil+","25 de agosto de 2026 a las 5:40:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","money","./explore?q=money&geo=IN"
"26 august","2 mil+","24 de agosto de 2026 a las 23:10:00 UTC-3","25 de agosto de 2026 a las 17:10:00 UTC-3","26 august","./explore?q=26%20august&geo=IN"
"ध्रुव जुरेल","20 mil+","24 de agosto de 2026 a las 4:40:00 UTC-3","25 de agosto de 2026 a las 3:20:00 UTC-3","ध्रुव जुरेल,भारत बनाम श्रीलंका,स्कोर","./explore?q=%E0%A4%A7%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%B5%20%E0%A4%9C%E0%A5%81%E0%A4%B0%E0%A5%87%E0%A4%B2&geo=IN"
"மேம்பாலம்","5 mil+","24 de agosto de 2026 a las 0:10:00 UTC-3","25 de agosto de 2026 a las 10:20:00 UTC-3","மேம்பாலம்","./explore?q=%E0%AE%AE%E0%AF%87%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AF%8D&geo=IN"
"hania amir","1 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3",,"hania amir,hania amir viral video,viral video","./explore?q=hania%20amir&geo=IN"
"వివాహం","10 mil+","24 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 0:10:00 UTC-3","వివాహం","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%B5%E0%B0%BE%E0%B0%B9%E0%B0%82&geo=IN"
"ss534","10 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3","25 de agosto de 2026 a las 11:50:00 UTC-3","ss534,result,lottery live","./explore?q=ss534&geo=IN"
"वायुसेना","5 mil+","25 de agosto de 2026 a las 2:00:00 UTC-3","25 de agosto de 2026 a las 13:10:00 UTC-3","वायुसेना,भारतीय वायुसेना","./explore?q=%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A5%81%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE&geo=IN"
"সংবাদ","2 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","সংবাদ,সোহম চক্রবর্তী","./explore?q=%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6&geo=IN"
"चूहा","2 mil+","25 de agosto de 2026 a las 6:10:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","चूहा","./explore?q=%E0%A4%9A%E0%A5%82%E0%A4%B9%E0%A4%BE&geo=IN"
"कार्तिक त्यागी","5 mil+","24 de agosto de 2026 a las 9:10:00 UTC-3","25 de agosto de 2026 a las 3:00:00 UTC-3","कार्तिक त्यागी,kartik tyagi","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%95%20%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A5%80&geo=IN"
"dia mirza","5 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","dia mirza","./explore?q=dia%20mirza&geo=IN"
"टैरो","5 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3","25 de agosto de 2026 a las 15:20:00 UTC-3","टैरो,राशिफल,कन्या","./explore?q=%E0%A4%9F%E0%A5%88%E0%A4%B0%E0%A5%8B&geo=IN"
"miladi nabi 2026","5 mil+","25 de agosto de 2026 a las 0:30:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","miladi nabi 2026,eid kab hai,eid milad un nabi 2026,ईद कब है","./explore?q=miladi%20nabi%202026&geo=IN"
"uefa champions league","1 mil+","25 de agosto de 2026 a las 16:30:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","uefa champions league,ucl,lask vs celtic,champions league","./explore?q=uefa%20champions%20league&geo=IN"
"धोखा","5 mil+","25 de agosto de 2026 a las 0:20:00 UTC-3","25 de agosto de 2026 a las 8:50:00 UTC-3","धोखा","./explore?q=%E0%A4%A7%E0%A5%8B%E0%A4%96%E0%A4%BE&geo=IN"
"tv9 marathi","2 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3","25 de agosto de 2026 a las 15:20:00 UTC-3","tv9 marathi","./explore?q=tv9%20marathi&geo=IN"
"शेयर बाज़ार","2 mil+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","शेयर बाज़ार","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%B0&geo=IN"
"alpha","5 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 1:00:00 UTC-3","alpha","./explore?q=alpha&geo=IN"
"ವಿವಾಹ","2 mil+","25 de agosto de 2026 a las 1:10:00 UTC-3","25 de agosto de 2026 a las 11:30:00 UTC-3","ವಿವಾಹ","./explore?q=%E0%B2%B5%E0%B2%BF%E0%B2%B5%E0%B2%BE%E0%B2%B9&geo=IN"
"bank holiday","5 mil+","25 de agosto de 2026 a las 0:40:00 UTC-3","25 de agosto de 2026 a las 10:40:00 UTC-3","bank holiday,సెలవు","./explore?q=bank%20holiday&geo=IN"
"इराण","2 mil+","25 de agosto de 2026 a las 5:40:00 UTC-3","25 de agosto de 2026 a las 12:00:00 UTC-3","इराण","./explore?q=%E0%A4%87%E0%A4%B0%E0%A4%BE%E0%A4%A3&geo=IN"
"ग्रे मार्केट","10 mil+","24 de agosto de 2026 a las 8:10:00 UTC-3","24 de agosto de 2026 a las 15:30:00 UTC-3","ग्रे मार्केट","./explore?q=%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%20%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A5%87%E0%A4%9F&geo=IN"
"महिंद्रा स्कॉर्पियो एन","5 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","महिंद्रा स्कॉर्पियो एन","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%BE%20%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A5%8B%20%E0%A4%8F%E0%A4%A8&geo=IN"
"hy tech engineers ipo gmp","10 mil+","25 de agosto de 2026 a las 0:50:00 UTC-3","25 de agosto de 2026 a las 16:30:00 UTC-3","hy tech engineers ipo gmp,hytech engineers ipo gmp,hy tech engineers ipo","./explore?q=hy%20tech%20engineers%20ipo%20gmp&geo=IN"
"শনি","5 mil+","24 de agosto de 2026 a las 6:10:00 UTC-3","25 de agosto de 2026 a las 0:50:00 UTC-3","শনি","./explore?q=%E0%A6%B6%E0%A6%A8%E0%A6%BF&geo=IN"
"உதவிப் பேராசிரியர்","5 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","உதவிப் பேராசிரியர்,பேராசிரியர்","./explore?q=%E0%AE%89%E0%AE%A4%E0%AE%B5%E0%AE%BF%E0%AE%AA%E0%AF%8D%20%E0%AE%AA%E0%AF%87%E0%AE%B0%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D&geo=IN"
"lahiru udara","20 mil+","24 de agosto de 2026 a las 9:10:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","lahiru udara","./explore?q=lahiru%20udara&geo=IN"
"अफगानिस्तान क्रिकेट टीम","10 mil+","24 de agosto de 2026 a las 10:00:00 UTC-3","25 de agosto de 2026 a las 0:30:00 UTC-3","अफगानिस्तान क्रिकेट टीम","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"creamy layer","1 mil+","25 de agosto de 2026 a las 10:20:00 UTC-3","25 de agosto de 2026 a las 18:00:00 UTC-3","creamy layer","./explore?q=creamy%20layer&geo=IN"
"திரைப்படம்","2 mil+","25 de agosto de 2026 a las 8:00:00 UTC-3","25 de agosto de 2026 a las 12:30:00 UTC-3","திரைப்படம்","./explore?q=%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%AE%E0%AF%8D&geo=IN"
"adrian newey","2 mil+","24 de agosto de 2026 a las 22:50:00 UTC-3","25 de agosto de 2026 a las 12:40:00 UTC-3","adrian newey","./explore?q=adrian%20newey&geo=IN"
"hallescher vs schalke","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","25 de agosto de 2026 a las 6:50:00 UTC-3","hallescher vs schalke","./explore?q=hallescher%20vs%20schalke&geo=IN"
"সুকান্ত মজুমদার","2 mil+","24 de agosto de 2026 a las 23:20:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","সুকান্ত মজুমদার","./explore?q=%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%20%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0&geo=IN"
"ভবিষ্যদ্বাণী","1 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","ভবিষ্যদ্বাণী","./explore?q=%E0%A6%AD%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%AF%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A7%80&geo=IN"
"insat-3ds satellite monsoon cloud imagery","2 mil+","25 de agosto de 2026 a las 4:00:00 UTC-3","25 de agosto de 2026 a las 11:30:00 UTC-3","insat-3ds satellite monsoon cloud imagery","./explore?q=insat-3ds%20satellite%20monsoon%20cloud%20imagery&geo=IN"
"ભાવ","5 mil+","25 de agosto de 2026 a las 5:50:00 UTC-3","25 de agosto de 2026 a las 12:50:00 UTC-3","ભાવ,ભારત","./explore?q=%E0%AA%AD%E0%AA%BE%E0%AA%B5&geo=IN"
"आईफ़ोन","5 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","25 de agosto de 2026 a las 4:40:00 UTC-3","आईफ़ोन","./explore?q=%E0%A4%86%E0%A4%88%E0%A4%AB%E0%A4%BC%E0%A5%8B%E0%A4%A8&geo=IN"
"flight radar","500+","25 de agosto de 2026 a las 20:20:00 UTC-3",,"flight radar,c,russian","./explore?q=flight%20radar&geo=IN"
"h1n1 virus","5 mil+","24 de agosto de 2026 a las 3:40:00 UTC-3","25 de agosto de 2026 a las 13:40:00 UTC-3","h1n1 virus,swine flu symptoms,swine flu,h1n1","./explore?q=h1n1%20virus&geo=IN"
"পেনশন","5 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3","25 de agosto de 2026 a las 13:00:00 UTC-3","পেনশন","./explore?q=%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8&geo=IN"
"బంగారం తాకట్టు","2 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 15:10:00 UTC-3","బంగారం తాకట్టు","./explore?q=%E0%B0%AC%E0%B0%82%E0%B0%97%E0%B0%BE%E0%B0%B0%E0%B0%82%20%E0%B0%A4%E0%B0%BE%E0%B0%95%E0%B0%9F%E0%B1%8D%E0%B0%9F%E0%B1%81&geo=IN"
"२८ अगस्त","200+","25 de agosto de 2026 a las 12:40:00 UTC-3",,"२८ अगस्त","./explore?q=%E0%A5%A8%E0%A5%AE%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"devendra fadnavis","5 mil+","25 de agosto de 2026 a las 0:00:00 UTC-3","25 de agosto de 2026 a las 10:20:00 UTC-3","devendra fadnavis,auto strike in mumbai,marathi","./explore?q=devendra%20fadnavis&geo=IN"
"electricity","5 mil+","24 de agosto de 2026 a las 11:30:00 UTC-3","25 de agosto de 2026 a las 2:00:00 UTC-3","electricity","./explore?q=electricity&geo=IN"
"roma vs fiorentina","5 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 2:00:00 UTC-3","roma vs fiorentina","./explore?q=roma%20vs%20fiorentina&geo=IN"
"idea share price","5 mil+","25 de agosto de 2026 a las 1:40:00 UTC-3","25 de agosto de 2026 a las 8:00:00 UTC-3","idea share price,vodafone idea share price,vi share price,idea share,vodafone idea share","./explore?q=idea%20share%20price&geo=IN"
"মুখ্যমন্ত্রী","2 mil+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 9:50:00 UTC-3","মুখ্যমন্ত্রী","./explore?q=%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80&geo=IN"
"തൃണമൂല് കോണ്ഗ്രസ്","2 mil+","25 de agosto de 2026 a las 8:00:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","തൃണമൂല് കോണ്ഗ്രസ്","./explore?q=%E0%B4%A4%E0%B5%83%E0%B4%A3%E0%B4%AE%E0%B5%82%E0%B4%B2%E0%B5%8D%20%E0%B4%95%E0%B5%8B%E0%B4%A3%E0%B5%8D%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%B8%E0%B5%8D&geo=IN"
"solar panel","2 mil+","24 de agosto de 2026 a las 23:50:00 UTC-3","25 de agosto de 2026 a las 9:40:00 UTC-3","solar panel","./explore?q=solar%20panel&geo=IN"
"jsw car","5 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 4:10:00 UTC-3","jsw car","./explore?q=jsw%20car&geo=IN"
"വില","2 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","വില","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%B2&geo=IN"
"treesa jolly gayatri gopichand pullela","5 mil+","24 de agosto de 2026 a las 1:20:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","treesa jolly gayatri gopichand pullela,treesa jolly gayatri gopichand","./explore?q=treesa%20jolly%20gayatri%20gopichand%20pullela&geo=IN"
"ಹೂಡಿಕೆ","2 mil+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 13:10:00 UTC-3","ಹೂಡಿಕೆ","./explore?q=%E0%B2%B9%E0%B3%82%E0%B2%A1%E0%B2%BF%E0%B2%95%E0%B3%86&geo=IN"
"abhijit sarkar","5 mil+","24 de agosto de 2026 a las 5:50:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","abhijit sarkar,mukesh kumar","./explore?q=abhijit%20sarkar&geo=IN"
"ಟಾಕ್ಸಿಕ್","1 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 15:50:00 UTC-3","ಟಾಕ್ಸಿಕ್","./explore?q=%E0%B2%9F%E0%B2%BE%E0%B2%95%E0%B3%8D%E0%B2%B8%E0%B2%BF%E0%B2%95%E0%B3%8D&geo=IN"
"emergency","2 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 9:20:00 UTC-3","emergency","./explore?q=emergency&geo=IN"
