"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"quem ama cuida?","5 mil+","9 de agosto de 2026 a las 7:20:00 UTC-3","9 de agosto de 2026 a las 10:00:00 UTC-3","quem ama cuida?,resumo quem ama cuida,resumo da novela quem ama cuida,quem ama cuida resumo","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"filhas do daniel","5 mil+","9 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","filhas do daniel,daniel cantor,filhas do cantor daniel,filha do joão paulo,filhas de daniel,filha do joao paulo cantor,cantor daniel,filhas de daniel cantor,filha de joao paulo,filha de joao paulo da dupla com daniel,filhas daniel,viver sertanejo,filhas do daniel cantor,filhas daniel cantor,filhos de daniel,filha joao paulo,filha do joao paulo,filha de joão paulo","./explore?q=filhas%20do%20daniel&geo=BR"
"classificações de inter de limeira x volta redonda futebol clube","5 mil+","8 de agosto de 2026 a las 22:40:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","classificações de inter de limeira x volta redonda futebol clube,inter de limeira x volta redonda,inter de limeira","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20de%20limeira%20x%20volta%20redonda%20futebol%20clube&geo=BR"
"dia do gato","5 mil+","8 de agosto de 2026 a las 9:00:00 UTC-3","9 de agosto de 2026 a las 0:50:00 UTC-3","dia do gato","./explore?q=dia%20do%20gato&geo=BR"
"exame nacional para certificação de competências de jovens e adultos","5 mil+","8 de agosto de 2026 a las 16:50:00 UTC-3","9 de agosto de 2026 a las 9:00:00 UTC-3","exame nacional para certificação de competências de jovens e adultos","./explore?q=exame%20nacional%20para%20certifica%C3%A7%C3%A3o%20de%20compet%C3%AAncias%20de%20jovens%20e%20adultos&geo=BR"
"uberlândia x csa","5 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","9 de agosto de 2026 a las 7:00:00 UTC-3","uberlândia x csa","./explore?q=uberl%C3%A2ndia%20x%20csa&geo=BR"
"aryna sabalenka","5 mil+","8 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 8:30:00 UTC-3","aryna sabalenka,ekaterina alexandrova","./explore?q=aryna%20sabalenka&geo=BR"
"mara maravilha","5 mil+","8 de agosto de 2026 a las 15:20:00 UTC-3","9 de agosto de 2026 a las 8:00:00 UTC-3","mara maravilha","./explore?q=mara%20maravilha&geo=BR"
"legume","5 mil+","7 de agosto de 2026 a las 19:00:00 UTC-3","8 de agosto de 2026 a las 17:00:00 UTC-3","legume","./explore?q=legume&geo=BR"
"br-116","5 mil+","8 de agosto de 2026 a las 13:00:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"pacientes polilaminina","5 mil+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 19:30:00 UTC-3","pacientes polilaminina","./explore?q=pacientes%20polilaminina&geo=BR"
"valorant","5 mil+","8 de agosto de 2026 a las 13:30:00 UTC-3","9 de agosto de 2026 a las 4:20:00 UTC-3","valorant","./explore?q=valorant&geo=BR"
"ana paula siebert justus","5 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","ana paula siebert justus","./explore?q=ana%20paula%20siebert%20justus&geo=BR"
"bolsa","5 mil+","8 de agosto de 2026 a las 9:50:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","bolsa","./explore?q=bolsa&geo=BR"
"quillan salkilld","5 mil+","8 de agosto de 2026 a las 22:20:00 UTC-3","9 de agosto de 2026 a las 7:00:00 UTC-3","quillan salkilld,carlos diego ferreira,alexia thainara","./explore?q=quillan%20salkilld&geo=BR"
"gás liquefeito de petróleo","5 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 9:50:00 UTC-3","gás liquefeito de petróleo","./explore?q=g%C3%A1s%20liquefeito%20de%20petr%C3%B3leo&geo=BR"
"estrela amadora x sporting","5 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 21:10:00 UTC-3","estrela amadora x sporting,sporting","./explore?q=estrela%20amadora%20x%20sporting&geo=BR"
"patrimônio nikolas ferreira","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","patrimônio nikolas ferreira,nikolas ferreira","./explore?q=patrim%C3%B4nio%20nikolas%20ferreira&geo=BR"
"larissa manoela","5 mil+","7 de agosto de 2026 a las 18:20:00 UTC-3","8 de agosto de 2026 a las 11:30:00 UTC-3","larissa manoela","./explore?q=larissa%20manoela&geo=BR"
"rosario x aldosivi","5 mil+","7 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 9:00:00 UTC-3","rosario x aldosivi","./explore?q=rosario%20x%20aldosivi&geo=BR"
"alice carvalho","5 mil+","8 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 6:20:00 UTC-3","alice carvalho,alice carvalho e preta gil","./explore?q=alice%20carvalho&geo=BR"
"psv","5 mil+","8 de agosto de 2026 a las 14:50:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","psv,psv fortuna sittard 08/08/2026,psv x,psv eindhoven","./explore?q=psv&geo=BR"
"barcelona sc x macará","5 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 0:20:00 UTC-3","barcelona sc x macará,barcelona sc macará 08/08/2026,barcelona sc","./explore?q=barcelona%20sc%20x%20macar%C3%A1&geo=BR"
"psg","5 mil+","8 de agosto de 2026 a las 11:50:00 UTC-3","8 de agosto de 2026 a las 16:00:00 UTC-3","psg","./explore?q=psg&geo=BR"
"medicamento","5 mil+","7 de agosto de 2026 a las 21:10:00 UTC-3","8 de agosto de 2026 a las 9:50:00 UTC-3","medicamento","./explore?q=medicamento&geo=BR"
"west ham x portsmouth","5 mil+","8 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 15:40:00 UTC-3","west ham x portsmouth","./explore?q=west%20ham%20x%20portsmouth&geo=BR"
"rosario central","5 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 0:30:00 UTC-3","rosario central","./explore?q=rosario%20central&geo=BR"
"ldu quito x independiente del valle","5 mil+","7 de agosto de 2026 a las 20:00:00 UTC-3","8 de agosto de 2026 a las 0:40:00 UTC-3","ldu quito x independiente del valle","./explore?q=ldu%20quito%20x%20independiente%20del%20valle&geo=BR"
"real madrid x","5 mil+","8 de agosto de 2026 a las 14:30:00 UTC-3","8 de agosto de 2026 a las 17:00:00 UTC-3","real madrid x","./explore?q=real%20madrid%20x&geo=BR"
"juiz","5 mil+","7 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 6:10:00 UTC-3","juiz","./explore?q=juiz&geo=BR"
"brasil","5 mil+","7 de agosto de 2026 a las 20:00:00 UTC-3","7 de agosto de 2026 a las 21:20:00 UTC-3","brasil,classificações de grêmio","./explore?q=brasil&geo=BR"
"previsão do tempo hoje","5 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3","8 de agosto de 2026 a las 8:50:00 UTC-3","previsão do tempo hoje,tempo para amanhã,clima hoje,tempo em são paulo,previsao do tempo hoje,clima para hoje","./explore?q=previs%C3%A3o%20do%20tempo%20hoje&geo=BR"
"novorizontino x juventude","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3",,"novorizontino x juventude,tabela da série b","./explore?q=novorizontino%20x%20juventude&geo=BR"
"porto","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3",,"porto","./explore?q=porto&geo=BR"
"jessie cave","2 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3",,"jessie cave","./explore?q=jessie%20cave&geo=BR"
"olympique x ath. bilbao","2 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"olympique x ath. bilbao","./explore?q=olympique%20x%20ath.%20bilbao&geo=BR"
"arlindo cruz","2 mil+","9 de agosto de 2026 a las 3:10:00 UTC-3",,"arlindo cruz","./explore?q=arlindo%20cruz&geo=BR"
"christopher lambert","2 mil+","9 de agosto de 2026 a las 9:50:00 UTC-3",,"christopher lambert","./explore?q=christopher%20lambert&geo=BR"
"alex luna","2 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3",,"alex luna","./explore?q=alex%20luna&geo=BR"
"wesley cruzeiro","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3",,"wesley cruzeiro,joão costa,wesley,joao costa cruzeiro","./explore?q=wesley%20cruzeiro&geo=BR"
"carlos adao","2 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3",,"carlos adao,carlos alberto adão","./explore?q=carlos%20adao&geo=BR"
"sp-340","2 mil+","8 de agosto de 2026 a las 22:10:00 UTC-3",,"sp-340","./explore?q=sp-340&geo=BR"
"liverpool x as monaco","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3",,"liverpool x as monaco,monaco,monaco fc","./explore?q=liverpool%20x%20as%20monaco&geo=BR"
"flamengo x ec vitória","2 mil+","9 de agosto de 2026 a las 13:20:00 UTC-3",,"flamengo x ec vitória,flamengo x vitoria,leonardo jardim,brasileirao serie a","./explore?q=flamengo%20x%20ec%20vit%C3%B3ria&geo=BR"
"the rock","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3",,"the rock,dwayne johnson","./explore?q=the%20rock&geo=BR"
"fabiana bolsonaro","2 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3","9 de agosto de 2026 a las 15:30:00 UTC-3","fabiana bolsonaro","./explore?q=fabiana%20bolsonaro&geo=BR"
"rangers","2 mil+","9 de agosto de 2026 a las 12:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","rangers","./explore?q=rangers&geo=BR"
"demissão","2 mil+","9 de agosto de 2026 a las 10:10:00 UTC-3","9 de agosto de 2026 a las 13:30:00 UTC-3","demissão","./explore?q=demiss%C3%A3o&geo=BR"
"musica para dia dos pais","2 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","musica para dia dos pais,música para o dia dos pais,música do dia dos pais,musica de pai","./explore?q=musica%20para%20dia%20dos%20pais&geo=BR"
"noroeste x xv de piracicaba","2 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3","9 de agosto de 2026 a las 13:40:00 UTC-3","noroeste x xv de piracicaba","./explore?q=noroeste%20x%20xv%20de%20piracicaba&geo=BR"
"henry ford","2 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","henry ford","./explore?q=henry%20ford&geo=BR"
"motogp","2 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3","9 de agosto de 2026 a las 12:00:00 UTC-3","motogp,moto gp","./explore?q=motogp&geo=BR"
"kate beckinsale","2 mil+","8 de agosto de 2026 a las 19:50:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","kate beckinsale","./explore?q=kate%20beckinsale&geo=BR"
"arsenal vs dortmund","2 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","arsenal vs dortmund,samuele inácio,konstantinos karetsas","./explore?q=arsenal%20vs%20dortmund&geo=BR"
"partido novo","2 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 11:20:00 UTC-3","partido novo","./explore?q=partido%20novo&geo=BR"
"manchester city","2 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3","9 de agosto de 2026 a las 11:00:00 UTC-3","manchester city,man city vs atlético madrid,manchester city football club","./explore?q=manchester%20city&geo=BR"
"thais carla","2 mil+","8 de agosto de 2026 a las 22:00:00 UTC-3","9 de agosto de 2026 a las 10:30:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"reforma tributária","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 14:20:00 UTC-3","reforma tributária,imposto sobre bens e serviços","./explore?q=reforma%20tribut%C3%A1ria&geo=BR"
"adriana esteves","2 mil+","8 de agosto de 2026 a las 22:30:00 UTC-3","9 de agosto de 2026 a las 14:30:00 UTC-3","adriana esteves","./explore?q=adriana%20esteves&geo=BR"
"lucas lima","2 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","lucas lima,sandy","./explore?q=lucas%20lima&geo=BR"
"chelsea","2 mil+","9 de agosto de 2026 a las 10:50:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","chelsea","./explore?q=chelsea&geo=BR"
"independiente x platense","2 mil+","8 de agosto de 2026 a las 20:50:00 UTC-3","9 de agosto de 2026 a las 8:10:00 UTC-3","independiente x platense","./explore?q=independiente%20x%20platense&geo=BR"
"gemini ai","2 mil+","9 de agosto de 2026 a las 8:40:00 UTC-3","9 de agosto de 2026 a las 11:40:00 UTC-3","gemini ai","./explore?q=gemini%20ai&geo=BR"
"federal hoje","2 mil+","9 de agosto de 2026 a las 11:40:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","federal hoje,resultado loteria federal hoje,loteria federal de hoje,resultado da loteria federal do dia 08 08 2026,resultado da loteria federal,loteria federal","./explore?q=federal%20hoje&geo=BR"
"greenwashing","2 mil+","8 de agosto de 2026 a las 5:50:00 UTC-3","8 de agosto de 2026 a las 19:40:00 UTC-3","greenwashing","./explore?q=greenwashing&geo=BR"
"ituano x barra","2 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3","8 de agosto de 2026 a las 23:10:00 UTC-3","ituano x barra,ituano","./explore?q=ituano%20x%20barra&geo=BR"
"coronel","2 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","coronel","./explore?q=coronel&geo=BR"
"valencia x newcastle","2 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 20:10:00 UTC-3","valencia x newcastle","./explore?q=valencia%20x%20newcastle&geo=BR"
"asa","2 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","asa,goiatuba ec x asa,campeonato brasileiro série d","./explore?q=asa&geo=BR"
"são josé x gama","2 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 20:50:00 UTC-3","são josé x gama","./explore?q=s%C3%A3o%20jos%C3%A9%20x%20gama&geo=BR"
"aposentadoria especial","2 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 7:40:00 UTC-3","aposentadoria especial","./explore?q=aposentadoria%20especial&geo=BR"
"toluca x lafc","2 mil+","8 de agosto de 2026 a las 23:30:00 UTC-3","9 de agosto de 2026 a las 4:00:00 UTC-3","toluca x lafc,toluca","./explore?q=toluca%20x%20lafc&geo=BR"
"roger federer","2 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3","8 de agosto de 2026 a las 17:10:00 UTC-3","roger federer","./explore?q=roger%20federer&geo=BR"
"universitario x sporting cristal","2 mil+","7 de agosto de 2026 a las 21:50:00 UTC-3","8 de agosto de 2026 a las 9:20:00 UTC-3","universitario x sporting cristal,sporting cristal","./explore?q=universitario%20x%20sporting%20cristal&geo=BR"
"minnie driver","2 mil+","8 de agosto de 2026 a las 6:20:00 UTC-3","8 de agosto de 2026 a las 16:30:00 UTC-3","minnie driver","./explore?q=minnie%20driver&geo=BR"
"zenit","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","9 de agosto de 2026 a las 13:30:00 UTC-3","zenit,luiz henrique flamengo,flamengo luiz henrique","./explore?q=zenit&geo=BR"
"gaab","2 mil+","7 de agosto de 2026 a las 21:30:00 UTC-3","8 de agosto de 2026 a las 11:50:00 UTC-3","gaab","./explore?q=gaab&geo=BR"
"pedágio","2 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 20:40:00 UTC-3","pedágio","./explore?q=ped%C3%A1gio&geo=BR"
"2 de mayo x olimpia","2 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","2 de mayo x olimpia,2 de mayo - olimpia","./explore?q=2%20de%20mayo%20x%20olimpia&geo=BR"
"campanha vacinação sarampo sp","2 mil+","8 de agosto de 2026 a las 16:00:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","campanha vacinação sarampo sp,vacinação contra sarampo","./explore?q=campanha%20vacina%C3%A7%C3%A3o%20sarampo%20sp&geo=BR"
"portal 8.8","2 mil+","8 de agosto de 2026 a las 13:30:00 UTC-3","8 de agosto de 2026 a las 22:50:00 UTC-3","portal 8.8","./explore?q=portal%208.8&geo=BR"
"todd blanche","2 mil+","8 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 16:50:00 UTC-3","todd blanche","./explore?q=todd%20blanche&geo=BR"
"edifício","2 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3","8 de agosto de 2026 a las 13:00:00 UTC-3","edifício","./explore?q=edif%C3%ADcio&geo=BR"
"volkswagen virtus","2 mil+","7 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 8:50:00 UTC-3","volkswagen virtus","./explore?q=volkswagen%20virtus&geo=BR"
"curitiba","2 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 23:50:00 UTC-3","curitiba","./explore?q=curitiba&geo=BR"
"doação","2 mil+","8 de agosto de 2026 a las 7:00:00 UTC-3","8 de agosto de 2026 a las 20:50:00 UTC-3","doação","./explore?q=doa%C3%A7%C3%A3o&geo=BR"
"gato-selvagem","2 mil+","7 de agosto de 2026 a las 18:10:00 UTC-3","8 de agosto de 2026 a las 7:50:00 UTC-3","gato-selvagem","./explore?q=gato-selvagem&geo=BR"
"remo fc","2 mil+","8 de agosto de 2026 a las 18:20:00 UTC-3","8 de agosto de 2026 a las 21:40:00 UTC-3","remo fc","./explore?q=remo%20fc&geo=BR"
"picape","2 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 8:20:00 UTC-3","picape","./explore?q=picape&geo=BR"
"tottenham","2 mil+","8 de agosto de 2026 a las 11:10:00 UTC-3","8 de agosto de 2026 a las 14:00:00 UTC-3","tottenham,tottenham x getafe","./explore?q=tottenham&geo=BR"
"jogo do santa cruz","2 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 20:30:00 UTC-3","jogo do santa cruz,santa cruz futebol clube","./explore?q=jogo%20do%20santa%20cruz&geo=BR"
"grêmio foot-ball porto alegrense","2 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 19:00:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"radio gaucha","2 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 18:50:00 UTC-3","radio gaucha,rádio gaúcha","./explore?q=radio%20gaucha&geo=BR"
"jogo do ceará","2 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 7:30:00 UTC-3","jogo do ceará","./explore?q=jogo%20do%20cear%C3%A1&geo=BR"
"boca juniors","2 mil+","8 de agosto de 2026 a las 21:00:00 UTC-3","8 de agosto de 2026 a las 22:00:00 UTC-3","boca juniors,boca juniors - vélez,boca","./explore?q=boca%20juniors&geo=BR"
"thederick barnes quilos mortais","2 mil+","8 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 12:10:00 UTC-3","thederick barnes quilos mortais,thederick quilos mortais,quilos mortais thederick","./explore?q=thederick%20barnes%20quilos%20mortais&geo=BR"
"amistosos","2 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","8 de agosto de 2026 a las 17:00:00 UTC-3","amistosos","./explore?q=amistosos&geo=BR"
"br-376","2 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 18:30:00 UTC-3","br-376","./explore?q=br-376&geo=BR"
"campeonato brasileiro a","2 mil+","8 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 22:50:00 UTC-3","campeonato brasileiro a","./explore?q=campeonato%20brasileiro%20a&geo=BR"
"botafogo de futebol e regatas","2 mil+","8 de agosto de 2026 a las 22:10:00 UTC-3","8 de agosto de 2026 a las 23:30:00 UTC-3","botafogo de futebol e regatas","./explore?q=botafogo%20de%20futebol%20e%20regatas&geo=BR"
"datena","2 mil+","7 de agosto de 2026 a las 16:40:00 UTC-3","7 de agosto de 2026 a las 22:00:00 UTC-3","datena","./explore?q=datena&geo=BR"
"manchester united","2 mil+","8 de agosto de 2026 a las 12:10:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","manchester united","./explore?q=manchester%20united&geo=BR"
"kick","2 mil+","8 de agosto de 2026 a las 21:40:00 UTC-3","8 de agosto de 2026 a las 22:50:00 UTC-3","kick","./explore?q=kick&geo=BR"
"ibest","2 mil+","7 de agosto de 2026 a las 23:50:00 UTC-3","8 de agosto de 2026 a las 2:30:00 UTC-3","ibest","./explore?q=ibest&geo=BR"
"ldu","2 mil+","7 de agosto de 2026 a las 21:40:00 UTC-3","8 de agosto de 2026 a las 0:20:00 UTC-3","ldu,ldu quito","./explore?q=ldu&geo=BR"
"independiente rivadavia x asociación atlética estudiantes","2 mil+","7 de agosto de 2026 a las 21:30:00 UTC-3","8 de agosto de 2026 a las 0:40:00 UTC-3","independiente rivadavia x asociación atlética estudiantes,independiente rivadavia","./explore?q=independiente%20rivadavia%20x%20asociaci%C3%B3n%20atl%C3%A9tica%20estudiantes&geo=BR"
"francesca quem ama cuida","2 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3","7 de agosto de 2026 a las 23:20:00 UTC-3","francesca quem ama cuida","./explore?q=francesca%20quem%20ama%20cuida&geo=BR"
"club brugge","2 mil+","7 de agosto de 2026 a las 15:40:00 UTC-3","7 de agosto de 2026 a las 19:00:00 UTC-3","club brugge","./explore?q=club%20brugge&geo=BR"
"clima em são paulo","2 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3","8 de agosto de 2026 a las 8:40:00 UTC-3","clima em são paulo,tempo são paulo,alerta amarelo: tempestade","./explore?q=clima%20em%20s%C3%A3o%20paulo&geo=BR"
"comerciantes unidos x cusco","2 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 19:50:00 UTC-3","comerciantes unidos x cusco","./explore?q=comerciantes%20unidos%20x%20cusco&geo=BR"
"tiempo","2 mil+","8 de agosto de 2026 a las 6:30:00 UTC-3","8 de agosto de 2026 a las 8:50:00 UTC-3","tiempo","./explore?q=tiempo&geo=BR"
"romulo estrela","1 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3",,"romulo estrela","./explore?q=romulo%20estrela&geo=BR"
"bragantino x corinthians","1 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"bragantino x corinthians,tabela do brasileirao","./explore?q=bragantino%20x%20corinthians&geo=BR"
"exército","1 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3",,"exército","./explore?q=ex%C3%A9rcito&geo=BR"
"conmebol libertadores","1 mil+","9 de agosto de 2026 a las 12:00:00 UTC-3",,"conmebol libertadores","./explore?q=conmebol%20libertadores&geo=BR"
"lunar","1 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","lunar","./explore?q=lunar&geo=BR"
"sophia laforteza","1 mil+","9 de agosto de 2026 a las 15:20:00 UTC-3",,"sophia laforteza,katseye","./explore?q=sophia%20laforteza&geo=BR"
"quanqton ocean salt","1 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","quanqton ocean salt","./explore?q=quanqton%20ocean%20salt&geo=BR"
"br-386","1 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3",,"br-386","./explore?q=br-386&geo=BR"
"musica dia dos pais","1 mil+","9 de agosto de 2026 a las 7:30:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","musica dia dos pais","./explore?q=musica%20dia%20dos%20pais&geo=BR"
"niterói","1 mil+","9 de agosto de 2026 a las 9:00:00 UTC-3","9 de agosto de 2026 a las 13:40:00 UTC-3","niterói","./explore?q=niter%C3%B3i&geo=BR"
"avô","1 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","avô","./explore?q=av%C3%B4&geo=BR"
"8 de janeiro","1 mil+","9 de agosto de 2026 a las 8:40:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","8 de janeiro","./explore?q=8%20de%20janeiro&geo=BR"
"kilmarnock x celtic","1 mil+","9 de agosto de 2026 a las 9:20:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","kilmarnock x celtic","./explore?q=kilmarnock%20x%20celtic&geo=BR"
"árvore","1 mil+","9 de agosto de 2026 a las 5:20:00 UTC-3","9 de agosto de 2026 a las 11:10:00 UTC-3","árvore","./explore?q=%C3%A1rvore&geo=BR"
"rodovia","1 mil+","9 de agosto de 2026 a las 5:50:00 UTC-3","9 de agosto de 2026 a las 11:40:00 UTC-3","rodovia","./explore?q=rodovia&geo=BR"
"renda fixa","1 mil+","9 de agosto de 2026 a las 6:00:00 UTC-3","9 de agosto de 2026 a las 12:30:00 UTC-3","renda fixa","./explore?q=renda%20fixa&geo=BR"
"agência nacional de telecomunicações","1 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 7:50:00 UTC-3","agência nacional de telecomunicações","./explore?q=ag%C3%AAncia%20nacional%20de%20telecomunica%C3%A7%C3%B5es&geo=BR"
"frança","1 mil+","9 de agosto de 2026 a las 5:40:00 UTC-3","9 de agosto de 2026 a las 8:40:00 UTC-3","frança","./explore?q=fran%C3%A7a&geo=BR"
"amistosos","1 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3","9 de agosto de 2026 a las 10:50:00 UTC-3","amistosos","./explore?q=amistosos&geo=BR"
"imóvel","1 mil+","9 de agosto de 2026 a las 6:50:00 UTC-3","9 de agosto de 2026 a las 8:50:00 UTC-3","imóvel","./explore?q=im%C3%B3vel&geo=BR"
"cruzeiro x flamengo","1 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 14:00:00 UTC-3","cruzeiro x flamengo,luís roberto","./explore?q=cruzeiro%20x%20flamengo&geo=BR"
"sabalenka","1 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3","9 de agosto de 2026 a las 7:40:00 UTC-3","sabalenka","./explore?q=sabalenka&geo=BR"
"flavia saraiva","1 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","flavia saraiva,rebeca andrade","./explore?q=flavia%20saraiva&geo=BR"
"rafael jodar","1 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 7:30:00 UTC-3","rafael jodar","./explore?q=rafael%20jodar&geo=BR"
"notícia falsa","1 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 22:40:00 UTC-3","notícia falsa","./explore?q=not%C3%ADcia%20falsa&geo=BR"
"mateusz gamrot","1 mil+","8 de agosto de 2026 a las 22:20:00 UTC-3","9 de agosto de 2026 a las 1:20:00 UTC-3","mateusz gamrot,gamrot,salkilld","./explore?q=mateusz%20gamrot&geo=BR"
