"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"यशवंत वर्मा","10 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3",,"यशवंत वर्मा","./explore?q=%E0%A4%AF%E0%A4%B6%E0%A4%B5%E0%A4%82%E0%A4%A4%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"किसान क्रेडिट कार्ड","10 mil+","7 de agosto de 2026 a las 5:30:00 UTC-3",,"किसान क्रेडिट कार्ड","./explore?q=%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%9F%20%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A1&geo=IN"
"सैफ अली खान","10 mil+","7 de agosto de 2026 a las 3:20:00 UTC-3",,"सैफ अली खान","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AB%20%E0%A4%85%E0%A4%B2%E0%A5%80%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"టి.ప్రకాశ్ గౌడ్","10 mil+","7 de agosto de 2026 a las 1:40:00 UTC-3",,"టి.ప్రకాశ్ గౌడ్","./explore?q=%E0%B0%9F%E0%B0%BF.%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%95%E0%B0%BE%E0%B0%B6%E0%B1%8D%20%E0%B0%97%E0%B1%8C%E0%B0%A1%E0%B1%8D&geo=IN"
"விஜய்","10 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3",,"விஜய்","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D&geo=IN"
"బ్యాంకు","10 mil+","7 de agosto de 2026 a las 1:20:00 UTC-3",,"బ్యాంకు","./explore?q=%E0%B0%AC%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%82%E0%B0%95%E0%B1%81&geo=IN"
"the paradise teaser","10 mil+","6 de agosto de 2026 a las 20:20:00 UTC-3",,"the paradise teaser,the paradise movie","./explore?q=the%20paradise%20teaser&geo=IN"
"vijay sangeetha","10 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3",,"vijay sangeetha,vijay,tamil","./explore?q=vijay%20sangeetha&geo=IN"
"upi transactions","10 mil+","6 de agosto de 2026 a las 23:50:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","upi transactions,payment and settlement systems act amendment,upi bill","./explore?q=upi%20transactions&geo=IN"
"eknath shinde","10 mil+","7 de agosto de 2026 a las 0:30:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","eknath shinde","./explore?q=eknath%20shinde&geo=IN"
"rodri real madrid","10 mil+","6 de agosto de 2026 a las 23:40:00 UTC-3","7 de agosto de 2026 a las 9:40:00 UTC-3","rodri real madrid,rodri barcelona","./explore?q=rodri%20real%20madrid&geo=IN"
"asim munir","10 mil+","6 de agosto de 2026 a las 12:40:00 UTC-3","7 de agosto de 2026 a las 7:20:00 UTC-3","asim munir","./explore?q=asim%20munir&geo=IN"
"ardee industries","10 mil+","7 de agosto de 2026 a las 1:00:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","ardee industries,ardee industries ipo","./explore?q=ardee%20industries&geo=IN"
"অন্নপূর্ণা যোজনা","10 mil+","6 de agosto de 2026 a las 13:40:00 UTC-3","6 de agosto de 2026 a las 23:50:00 UTC-3","অন্নপূর্ণা যোজনা","./explore?q=%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE%20%E0%A6%AF%E0%A7%8B%E0%A6%9C%E0%A6%A8%E0%A6%BE&geo=IN"
"പത്തനംതിട്ട","10 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","7 de agosto de 2026 a las 2:00:00 UTC-3","പത്തനംതിട്ട,കാലാവസ്ഥ","./explore?q=%E0%B4%AA%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%A8%E0%B4%82%E0%B4%A4%E0%B4%BF%E0%B4%9F%E0%B5%8D%E0%B4%9F&geo=IN"
"jai moondra","5 mil+","7 de agosto de 2026 a las 8:20:00 UTC-3",,"jai moondra","./explore?q=jai%20moondra&geo=IN"
"thudakkam movie","5 mil+","7 de agosto de 2026 a las 2:00:00 UTC-3",,"thudakkam movie,thudakkam movie review","./explore?q=thudakkam%20movie&geo=IN"
"the last house","5 mil+","7 de agosto de 2026 a las 5:00:00 UTC-3",,"the last house","./explore?q=the%20last%20house&geo=IN"
"sbi clerk notification 2026","5 mil+","7 de agosto de 2026 a las 5:30:00 UTC-3",,"sbi clerk notification 2026,sbi clerk","./explore?q=sbi%20clerk%20notification%202026&geo=IN"
"dc movie lokesh kanagaraj","5 mil+","7 de agosto de 2026 a las 9:10:00 UTC-3",,"dc movie lokesh kanagaraj,dc review,arun matheswaran","./explore?q=dc%20movie%20lokesh%20kanagaraj&geo=IN"
"തൃഷ കൃഷ്ണന്","5 mil+","7 de agosto de 2026 a las 6:40:00 UTC-3",,"തൃഷ കൃഷ്ണന്","./explore?q=%E0%B4%A4%E0%B5%83%E0%B4%B7%20%E0%B4%95%E0%B5%83%E0%B4%B7%E0%B5%8D%E0%B4%A3%E0%B4%A8%E0%B5%8D&geo=IN"
"अफ़ग़ानिस्तान बनाम आयरलैंड","5 mil+","7 de agosto de 2026 a las 8:20:00 UTC-3",,"अफ़ग़ानिस्तान बनाम आयरलैंड,आयरलैंड बनाम अफ़ग़ानिस्तान,अफगानिस्तान क्रिकेट टीम बनाम आयरलैण्ड क्रिकेट टीम के मैच का स्कोरकार्ड","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%86%E0%A4%AF%E0%A4%B0%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1&geo=IN"
"jason arday cambridge","5 mil+","6 de agosto de 2026 a las 20:40:00 UTC-3",,"jason arday cambridge","./explore?q=jason%20arday%20cambridge&geo=IN"
"chicago vs necaxa","5 mil+","6 de agosto de 2026 a las 21:40:00 UTC-3",,"chicago vs necaxa","./explore?q=chicago%20vs%20necaxa&geo=IN"
"idhayam murali ott","5 mil+","6 de agosto de 2026 a las 16:10:00 UTC-3",,"idhayam murali ott,lenin ott release date","./explore?q=idhayam%20murali%20ott&geo=IN"
"खेळाडू","5 mil+","7 de agosto de 2026 a las 5:00:00 UTC-3",,"खेळाडू","./explore?q=%E0%A4%96%E0%A5%87%E0%A4%B3%E0%A4%BE%E0%A4%A1%E0%A5%82&geo=IN"
"कर्मचारी","5 mil+","7 de agosto de 2026 a las 4:50:00 UTC-3",,"कर्मचारी","./explore?q=%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"పెద్ది","5 mil+","7 de agosto de 2026 a las 6:30:00 UTC-3",,"పెద్ది","./explore?q=%E0%B0%AA%E0%B1%86%E0%B0%A6%E0%B1%8D%E0%B0%A6%E0%B0%BF&geo=IN"
"grand theft auto vi","5 mil+","6 de agosto de 2026 a las 18:40:00 UTC-3",,"grand theft auto vi","./explore?q=grand%20theft%20auto%20vi&geo=IN"
"delhi","5 mil+","7 de agosto de 2026 a las 10:00:00 UTC-3",,"delhi,delhi weather,weather noida,weather gurugram,gurgaon weather,on","./explore?q=delhi&geo=IN"
"मल्लिकार्जुन खरगे","5 mil+","6 de agosto de 2026 a las 23:40:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","मल्लिकार्जुन खरगे","./explore?q=%E0%A4%AE%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%81%E0%A4%A8%20%E0%A4%96%E0%A4%B0%E0%A4%97%E0%A5%87&geo=IN"
"bbc news हिन्दी","5 mil+","7 de agosto de 2026 a las 6:10:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","bbc news हिन्दी","./explore?q=bbc%20news%20%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%80&geo=IN"
"तौहीद हुसैन","5 mil+","7 de agosto de 2026 a las 5:00:00 UTC-3","7 de agosto de 2026 a las 11:00:00 UTC-3","तौहीद हुसैन","./explore?q=%E0%A4%A4%E0%A5%8C%E0%A4%B9%E0%A5%80%E0%A4%A6%20%E0%A4%B9%E0%A5%81%E0%A4%B8%E0%A5%88%E0%A4%A8&geo=IN"
"tushar bhumkar","5 mil+","7 de agosto de 2026 a las 0:30:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","tushar bhumkar","./explore?q=tushar%20bhumkar&geo=IN"
"aditi rao hydari","5 mil+","7 de agosto de 2026 a las 2:50:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","aditi rao hydari","./explore?q=aditi%20rao%20hydari&geo=IN"
"forex factory","5 mil+","7 de agosto de 2026 a las 8:50:00 UTC-3","7 de agosto de 2026 a las 10:30:00 UTC-3","forex factory","./explore?q=forex%20factory&geo=IN"
"पटना","5 mil+","7 de agosto de 2026 a las 7:10:00 UTC-3","7 de agosto de 2026 a las 11:00:00 UTC-3","पटना","./explore?q=%E0%A4%AA%E0%A4%9F%E0%A4%A8%E0%A4%BE&geo=IN"
"praggnanandhaa","5 mil+","7 de agosto de 2026 a las 0:10:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","praggnanandhaa","./explore?q=praggnanandhaa&geo=IN"
"gta6","5 mil+","6 de agosto de 2026 a las 21:40:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","gta6","./explore?q=gta6&geo=IN"
"brahmos","5 mil+","7 de agosto de 2026 a las 4:20:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","brahmos","./explore?q=brahmos&geo=IN"
"ஈரான்","5 mil+","7 de agosto de 2026 a las 2:20:00 UTC-3","7 de agosto de 2026 a las 10:30:00 UTC-3","ஈரான்","./explore?q=%E0%AE%88%E0%AE%B0%E0%AE%BE%E0%AE%A9%E0%AF%8D&geo=IN"
"jannik sinner","5 mil+","7 de agosto de 2026 a las 0:10:00 UTC-3","7 de agosto de 2026 a las 9:50:00 UTC-3","jannik sinner","./explore?q=jannik%20sinner&geo=IN"
"मिथुन राशि","5 mil+","7 de agosto de 2026 a las 0:50:00 UTC-3","7 de agosto de 2026 a las 6:50:00 UTC-3","मिथुन राशि","./explore?q=%E0%A4%AE%E0%A4%BF%E0%A4%A5%E0%A5%81%E0%A4%A8%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"leap india ipo gmp","5 mil+","7 de agosto de 2026 a las 0:50:00 UTC-3","7 de agosto de 2026 a las 6:40:00 UTC-3","leap india ipo gmp","./explore?q=leap%20india%20ipo%20gmp&geo=IN"
"sbi share price","5 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 7:40:00 UTC-3","sbi share price,sbi results,sbin share price","./explore?q=sbi%20share%20price&geo=IN"
"handloom day","5 mil+","6 de agosto de 2026 a las 23:00:00 UTC-3","7 de agosto de 2026 a las 4:00:00 UTC-3","handloom day,national handloom day,handloom,videos","./explore?q=handloom%20day&geo=IN"
"lottery sambad today","5 mil+","6 de agosto de 2026 a las 12:20:00 UTC-3","6 de agosto de 2026 a las 13:00:00 UTC-3","lottery sambad today,dear lottery,dear lottery result,nagaland lottery,nagaland lottery result,lottery sambad result,dear lottery result today,dear lottery sambad","./explore?q=lottery%20sambad%20today&geo=IN"
"அகவிலைப்படி","2 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3",,"அகவிலைப்படி","./explore?q=%E0%AE%85%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%BF&geo=IN"
"महुआ मोइत्रा","2 mil+","7 de agosto de 2026 a las 9:10:00 UTC-3",,"महुआ मोइत्रा","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A5%81%E0%A4%86%20%E0%A4%AE%E0%A5%8B%E0%A4%87%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE&geo=IN"
"neha bora","2 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3",,"neha bora","./explore?q=neha%20bora&geo=IN"
"ചാകര","2 mil+","7 de agosto de 2026 a las 6:30:00 UTC-3",,"ചാകര","./explore?q=%E0%B4%9A%E0%B4%BE%E0%B4%95%E0%B4%B0&geo=IN"
"पुणे","2 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3",,"पुणे,इंफोसिस","./explore?q=%E0%A4%AA%E0%A5%81%E0%A4%A3%E0%A5%87&geo=IN"
"মিঠুন চক্রবর্তী","2 mil+","7 de agosto de 2026 a las 7:30:00 UTC-3",,"মিঠুন চক্রবর্তী","./explore?q=%E0%A6%AE%E0%A6%BF%E0%A6%A0%E0%A7%81%E0%A6%A8%20%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80&geo=IN"
"విరమణ","2 mil+","7 de agosto de 2026 a las 8:00:00 UTC-3",,"విరమణ","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%B0%E0%B0%AE%E0%B0%A3&geo=IN"
"aston villa vs bayern","2 mil+","7 de agosto de 2026 a las 10:10:00 UTC-3",,"aston villa vs bayern","./explore?q=aston%20villa%20vs%20bayern&geo=IN"
"வங்கி","2 mil+","7 de agosto de 2026 a las 9:00:00 UTC-3",,"வங்கி","./explore?q=%E0%AE%B5%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF&geo=IN"
"traitors season 2","2 mil+","7 de agosto de 2026 a las 8:50:00 UTC-3",,"traitors season 2","./explore?q=traitors%20season%202&geo=IN"
"vikram mubayi","2 mil+","7 de agosto de 2026 a las 6:00:00 UTC-3",,"vikram mubayi","./explore?q=vikram%20mubayi&geo=IN"
"सुष्मिता मुखर्जी","2 mil+","7 de agosto de 2026 a las 6:00:00 UTC-3",,"सुष्मिता मुखर्जी","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%80&geo=IN"
"rashid khan","2 mil+","7 de agosto de 2026 a las 8:20:00 UTC-3",,"rashid khan","./explore?q=rashid%20khan&geo=IN"
"പ്രശാന്ത് അലക്സാണ്ടര്","2 mil+","7 de agosto de 2026 a las 6:10:00 UTC-3",,"പ്രശാന്ത് അലക്സാണ്ടര്","./explore?q=%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%B6%E0%B4%BE%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8D%20%E0%B4%85%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%B8%E0%B4%BE%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%B0%E0%B5%8D&geo=IN"
"पर्वतारोही","2 mil+","7 de agosto de 2026 a las 7:50:00 UTC-3",,"पर्वतारोही","./explore?q=%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80&geo=IN"
"വിജയ്","2 mil+","7 de agosto de 2026 a las 8:30:00 UTC-3",,"വിജയ്","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%9C%E0%B4%AF%E0%B5%8D&geo=IN"
"ghost recon wildlands","2 mil+","7 de agosto de 2026 a las 1:10:00 UTC-3",,"ghost recon wildlands","./explore?q=ghost%20recon%20wildlands&geo=IN"
"mojtaba khamenei","2 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3",,"mojtaba khamenei","./explore?q=mojtaba%20khamenei&geo=IN"
"varanasi movie","2 mil+","6 de agosto de 2026 a las 20:20:00 UTC-3",,"varanasi movie","./explore?q=varanasi%20movie&geo=IN"
"one night only movie","2 mil+","7 de agosto de 2026 a las 1:10:00 UTC-3",,"one night only movie","./explore?q=one%20night%20only%20movie&geo=IN"
"aravind srinivas","2 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","aravind srinivas","./explore?q=aravind%20srinivas&geo=IN"
"विकेट","2 mil+","7 de agosto de 2026 a las 8:20:00 UTC-3","7 de agosto de 2026 a las 9:40:00 UTC-3","विकेट","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F&geo=IN"
"karan deol","2 mil+","7 de agosto de 2026 a las 0:30:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","karan deol","./explore?q=karan%20deol&geo=IN"
"कांवड़ यात्रा","2 mil+","7 de agosto de 2026 a las 4:00:00 UTC-3","7 de agosto de 2026 a las 7:20:00 UTC-3","कांवड़ यात्रा","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%A1%E0%A4%BC%20%E0%A4%AF%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE&geo=IN"
"h-1b visa","2 mil+","7 de agosto de 2026 a las 3:50:00 UTC-3","7 de agosto de 2026 a las 7:10:00 UTC-3","h-1b visa","./explore?q=h-1b%20visa&geo=IN"
"नवदीप सैनी","2 mil+","7 de agosto de 2026 a las 3:50:00 UTC-3","7 de agosto de 2026 a las 7:20:00 UTC-3","नवदीप सैनी","./explore?q=%E0%A4%A8%E0%A4%B5%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%B8%E0%A5%88%E0%A4%A8%E0%A5%80&geo=IN"
"श्रीलंका क्रिकेट टीम","2 mil+","7 de agosto de 2026 a las 7:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","श्रीलंका क्रिकेट टीम","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"ओमान","2 mil+","6 de agosto de 2026 a las 13:20:00 UTC-3","7 de agosto de 2026 a las 0:50:00 UTC-3","ओमान","./explore?q=%E0%A4%93%E0%A4%AE%E0%A4%BE%E0%A4%A8&geo=IN"
"கட்டணம்","2 mil+","7 de agosto de 2026 a las 1:30:00 UTC-3","7 de agosto de 2026 a las 10:20:00 UTC-3","கட்டணம்","./explore?q=%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%A3%E0%AE%AE%E0%AF%8D&geo=IN"
"राज ठाकरे","2 mil+","6 de agosto de 2026 a las 13:00:00 UTC-3","7 de agosto de 2026 a las 0:40:00 UTC-3","राज ठाकरे","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%9C%20%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87&geo=IN"
"तुला","2 mil+","7 de agosto de 2026 a las 3:40:00 UTC-3","7 de agosto de 2026 a las 6:00:00 UTC-3","तुला","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%BE&geo=IN"
"sensex index","2 mil+","7 de agosto de 2026 a las 7:00:00 UTC-3","7 de agosto de 2026 a las 8:10:00 UTC-3","sensex index","./explore?q=sensex%20index&geo=IN"
"kit connor","2 mil+","6 de agosto de 2026 a las 13:50:00 UTC-3","6 de agosto de 2026 a las 21:50:00 UTC-3","kit connor,cyclops marvel","./explore?q=kit%20connor&geo=IN"
"jananayagan","2 mil+","6 de agosto de 2026 a las 19:10:00 UTC-3","7 de agosto de 2026 a las 0:30:00 UTC-3","jananayagan,jana nayagan movie","./explore?q=jananayagan&geo=IN"
"एसीसी महिला एशिया कप","2 mil+","6 de agosto de 2026 a las 13:50:00 UTC-3","6 de agosto de 2026 a las 23:30:00 UTC-3","एसीसी महिला एशिया कप,एशिया कप","./explore?q=%E0%A4%8F%E0%A4%B8%E0%A5%80%E0%A4%B8%E0%A5%80%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%8F%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%95%E0%A4%AA&geo=IN"
"सलमान खान","2 mil+","6 de agosto de 2026 a las 16:00:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","सलमान खान","./explore?q=%E0%A4%B8%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%A8%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"পাসপোর্ট","2 mil+","6 de agosto de 2026 a las 12:20:00 UTC-3","6 de agosto de 2026 a las 23:00:00 UTC-3","পাসপোর্ট","./explore?q=%E0%A6%AA%E0%A6%BE%E0%A6%B8%E0%A6%AA%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%9F&geo=IN"
"nexon camo","2 mil+","6 de agosto de 2026 a las 11:50:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","nexon camo,nexon camo edition","./explore?q=nexon%20camo&geo=IN"
"jceceb","2 mil+","6 de agosto de 2026 a las 13:00:00 UTC-3","7 de agosto de 2026 a las 2:20:00 UTC-3","jceceb","./explore?q=jceceb&geo=IN"
"dax","2 mil+","6 de agosto de 2026 a las 13:10:00 UTC-3","6 de agosto de 2026 a las 13:50:00 UTC-3","dax,dax index","./explore?q=dax&geo=IN"
"अजय देवगन","1 mil+","7 de agosto de 2026 a las 10:00:00 UTC-3",,"अजय देवगन","./explore?q=%E0%A4%85%E0%A4%9C%E0%A4%AF%20%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%97%E0%A4%A8&geo=IN"
"రైలు","1 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3",,"రైలు","./explore?q=%E0%B0%B0%E0%B1%88%E0%B0%B2%E0%B1%81&geo=IN"
"संसद","1 mil+","7 de agosto de 2026 a las 10:30:00 UTC-3",,"संसद","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"अवकाश","1 mil+","7 de agosto de 2026 a las 11:20:00 UTC-3",,"अवकाश","./explore?q=%E0%A4%85%E0%A4%B5%E0%A4%95%E0%A4%BE%E0%A4%B6&geo=IN"
"हार्दिक पंड्या","1 mil+","7 de agosto de 2026 a las 10:10:00 UTC-3",,"हार्दिक पंड्या","./explore?q=%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%95%20%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"sydney","1 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3",,"sydney","./explore?q=sydney&geo=IN"
"விலை","1 mil+","7 de agosto de 2026 a las 8:50:00 UTC-3",,"விலை","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"james trafford","1 mil+","7 de agosto de 2026 a las 9:30:00 UTC-3",,"james trafford","./explore?q=james%20trafford&geo=IN"
"అనంతపురం","1 mil+","7 de agosto de 2026 a las 9:10:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","అనంతపురం","./explore?q=%E0%B0%85%E0%B0%A8%E0%B0%82%E0%B0%A4%E0%B0%AA%E0%B1%81%E0%B0%B0%E0%B0%82&geo=IN"
