"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"criança","500+","14 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 20:50:00 UTC-3","criança","./explore?q=crian%C3%A7a&geo=BR"
"23 de agosto","500+","14 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto","./explore?q=23%20de%20agosto&geo=BR"
"investimento","500+","14 de agosto de 2026 a las 17:50:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","investimento","./explore?q=investimento&geo=BR"
"aloizio mercadante","500+","14 de agosto de 2026 a las 17:30:00 UTC-3","14 de agosto de 2026 a las 19:40:00 UTC-3","aloizio mercadante","./explore?q=aloizio%20mercadante&geo=BR"
"eduardo saverin","500+","14 de agosto de 2026 a las 16:00:00 UTC-3","14 de agosto de 2026 a las 18:10:00 UTC-3","eduardo saverin","./explore?q=eduardo%20saverin&geo=BR"
"ahsoka","500+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","ahsoka","./explore?q=ahsoka&geo=BR"
"crime","500+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 20:50:00 UTC-3","crime","./explore?q=crime&geo=BR"
"cazétv","500+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 16:50:00 UTC-3","cazétv,victória leite","./explore?q=caz%C3%A9tv&geo=BR"
"cagliari fc","500+","14 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 16:30:00 UTC-3","cagliari fc","./explore?q=cagliari%20fc&geo=BR"
"escala 6x1","500+","14 de agosto de 2026 a las 14:20:00 UTC-3","14 de agosto de 2026 a las 18:40:00 UTC-3","escala 6x1","./explore?q=escala%206x1&geo=BR"
"ciclone tropical","500+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","ciclone tropical","./explore?q=ciclone%20tropical&geo=BR"
"visto","500+","14 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","visto","./explore?q=visto&geo=BR"
"lua","500+","14 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 19:50:00 UTC-3","lua","./explore?q=lua&geo=BR"
"uss abraham lincoln","500+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","uss abraham lincoln","./explore?q=uss%20abraham%20lincoln&geo=BR"
"previsão do tempo londrina","500+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","previsão do tempo londrina,tempo londrina","./explore?q=previs%C3%A3o%20do%20tempo%20londrina&geo=BR"
"resultado da mega-sena concurso 3044","500+","14 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","resultado da mega-sena concurso 3044,resultado da mega sena concurso 3044,resultado da mega-sena 3044","./explore?q=resultado%20da%20mega-sena%20concurso%203044&geo=BR"
"ensino técnico","500+","14 de agosto de 2026 a las 16:30:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","ensino técnico","./explore?q=ensino%20t%C3%A9cnico&geo=BR"
"filiação flávio bolsonaro","500+","14 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","filiação flávio bolsonaro,bolsonaro","./explore?q=filia%C3%A7%C3%A3o%20fl%C3%A1vio%20bolsonaro&geo=BR"
"carnaval 2027","500+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 15:30:00 UTC-3","carnaval 2027","./explore?q=carnaval%202027&geo=BR"
"tempo curitiba","500+","14 de agosto de 2026 a las 4:40:00 UTC-3","14 de agosto de 2026 a las 7:30:00 UTC-3","tempo curitiba,previsão do tempo ponta grossa","./explore?q=tempo%20curitiba&geo=BR"
"christopher abbott","200+","15 de agosto de 2026 a las 0:40:00 UTC-3",,"christopher abbott","./explore?q=christopher%20abbott&geo=BR"
"inde navarrette","200+","15 de agosto de 2026 a las 0:40:00 UTC-3",,"inde navarrette","./explore?q=inde%20navarrette&geo=BR"
"joachim trier","200+","14 de agosto de 2026 a las 23:10:00 UTC-3",,"joachim trier","./explore?q=joachim%20trier&geo=BR"
"zico","200+","14 de agosto de 2026 a las 22:20:00 UTC-3","15 de agosto de 2026 a las 0:00:00 UTC-3","zico","./explore?q=zico&geo=BR"
"sandra annenberg","200+","14 de agosto de 2026 a las 22:30:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","sandra annenberg","./explore?q=sandra%20annenberg&geo=BR"
"tata werneck","200+","14 de agosto de 2026 a las 22:10:00 UTC-3","14 de agosto de 2026 a las 23:20:00 UTC-3","tata werneck","./explore?q=tata%20werneck&geo=BR"
"sloane stephens","200+","14 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 22:50:00 UTC-3","sloane stephens","./explore?q=sloane%20stephens&geo=BR"
"sinja kraus","200+","14 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","sinja kraus","./explore?q=sinja%20kraus&geo=BR"
"cusco fc","200+","14 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 21:10:00 UTC-3","cusco fc","./explore?q=cusco%20fc&geo=BR"
"leandra leal","200+","14 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 21:10:00 UTC-3","leandra leal","./explore?q=leandra%20leal&geo=BR"
"renata sorrah","200+","14 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","renata sorrah","./explore?q=renata%20sorrah&geo=BR"
"rioprevidencia","200+","14 de agosto de 2026 a las 19:20:00 UTC-3","14 de agosto de 2026 a las 20:40:00 UTC-3","rioprevidencia","./explore?q=rioprevidencia&geo=BR"
"paula valdez","200+","14 de agosto de 2026 a las 18:20:00 UTC-3","14 de agosto de 2026 a las 19:30:00 UTC-3","paula valdez","./explore?q=paula%20valdez&geo=BR"
"pau cubarsí","200+","14 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 20:50:00 UTC-3","pau cubarsí","./explore?q=pau%20cubars%C3%AD&geo=BR"
"sport fc","200+","14 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","sport fc","./explore?q=sport%20fc&geo=BR"
"perlla","200+","14 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 21:10:00 UTC-3","perlla","./explore?q=perlla&geo=BR"
"atletico madrid","200+","14 de agosto de 2026 a las 13:20:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"quiz","200+","14 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","quiz","./explore?q=quiz&geo=BR"
"cpfe3","200+","14 de agosto de 2026 a las 11:10:00 UTC-3","14 de agosto de 2026 a las 14:10:00 UTC-3","cpfe3","./explore?q=cpfe3&geo=BR"
"bochum","200+","14 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","bochum","./explore?q=bochum&geo=BR"
"edson fachin","200+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","edson fachin","./explore?q=edson%20fachin&geo=BR"
"cgn","200+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","cgn","./explore?q=cgn&geo=BR"
"sapr4","200+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","sapr4","./explore?q=sapr4&geo=BR"
"venus williams","200+","14 de agosto de 2026 a las 15:30:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","venus williams,emiliana arango","./explore?q=venus%20williams&geo=BR"
"bundesliga 2","200+","14 de agosto de 2026 a las 14:20:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","bundesliga 2","./explore?q=bundesliga%202&geo=BR"
"radio","200+","14 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 20:10:00 UTC-3","radio","./explore?q=radio&geo=BR"
"luis zubeldía","200+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","luis zubeldía","./explore?q=luis%20zubeld%C3%ADa&geo=BR"
"chuva intensa","200+","14 de agosto de 2026 a las 19:20:00 UTC-3","14 de agosto de 2026 a las 19:50:00 UTC-3","chuva intensa","./explore?q=chuva%20intensa&geo=BR"
"gemini 3.7 flash","200+","14 de agosto de 2026 a las 7:00:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","gemini 3.7 flash","./explore?q=gemini%203.7%20flash&geo=BR"
"paris saint-germain football club","200+","14 de agosto de 2026 a las 20:20:00 UTC-3","14 de agosto de 2026 a las 20:40:00 UTC-3","paris saint-germain football club","./explore?q=paris%20saint-germain%20football%20club&geo=BR"
"arena do grêmio","200+","14 de agosto de 2026 a las 18:50:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","arena do grêmio","./explore?q=arena%20do%20gr%C3%AAmio&geo=BR"
"stefanos tsitsipas","200+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","stefanos tsitsipas","./explore?q=stefanos%20tsitsipas&geo=BR"
"leicester city football club","200+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","leicester city football club","./explore?q=leicester%20city%20football%20club&geo=BR"
"corinthias","200+","14 de agosto de 2026 a las 5:40:00 UTC-3","14 de agosto de 2026 a las 7:10:00 UTC-3","corinthias","./explore?q=corinthias&geo=BR"
"finlay tarling","200+","14 de agosto de 2026 a las 16:20:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","finlay tarling","./explore?q=finlay%20tarling&geo=BR"
"instituto nacional de meteorologia","200+","14 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","instituto nacional de meteorologia,previsao do tempo hoje","./explore?q=instituto%20nacional%20de%20meteorologia&geo=BR"
"luto","200+","14 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","luto","./explore?q=luto&geo=BR"
"curativo","200+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","curativo","./explore?q=curativo&geo=BR"
"tten3","200+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 11:50:00 UTC-3","tten3","./explore?q=tten3&geo=BR"
"christy knowings","200+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","christy knowings","./explore?q=christy%20knowings&geo=BR"
"finlândia","200+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","finlândia","./explore?q=finl%C3%A2ndia&geo=BR"
"midway","200+","14 de agosto de 2026 a las 9:00:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","midway","./explore?q=midway&geo=BR"
"clima curitiba","200+","14 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","clima curitiba","./explore?q=clima%20curitiba&geo=BR"
"previsão do tempo santos","200+","14 de agosto de 2026 a las 11:40:00 UTC-3","14 de agosto de 2026 a las 12:10:00 UTC-3","previsão do tempo santos","./explore?q=previs%C3%A3o%20do%20tempo%20santos&geo=BR"
"test","100+","15 de agosto de 2026 a las 0:00:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","test","./explore?q=test&geo=BR"
"demi lovato","100+","14 de agosto de 2026 a las 23:30:00 UTC-3","15 de agosto de 2026 a las 0:40:00 UTC-3","demi lovato","./explore?q=demi%20lovato&geo=BR"
"vancouver fc","100+","14 de agosto de 2026 a las 23:10:00 UTC-3","15 de agosto de 2026 a las 0:20:00 UTC-3","vancouver fc","./explore?q=vancouver%20fc&geo=BR"
"cmig4","100+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 14:50:00 UTC-3","cmig4","./explore?q=cmig4&geo=BR"
"rosenborg x viking","100+","14 de agosto de 2026 a las 14:20:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","rosenborg x viking","./explore?q=rosenborg%20x%20viking&geo=BR"
"raizen sa","100+","14 de agosto de 2026 a las 7:00:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","raizen sa","./explore?q=raizen%20sa&geo=BR"
"cursor","100+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","cursor","./explore?q=cursor&geo=BR"
"quanto ficou o jogo do corinthians ontem","100+","14 de agosto de 2026 a las 6:40:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","quanto ficou o jogo do corinthians ontem","./explore?q=quanto%20ficou%20o%20jogo%20do%20corinthians%20ontem&geo=BR"
"previsao do tempo sp","100+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","previsao do tempo sp","./explore?q=previsao%20do%20tempo%20sp&geo=BR"
"alerta laranja: baixa umidade","100+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 7:20:00 UTC-3","alerta laranja: baixa umidade","./explore?q=alerta%20laranja%3A%20baixa%20umidade&geo=BR"
"artur jorge","100+","14 de agosto de 2026 a las 12:00:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","artur jorge","./explore?q=artur%20jorge&geo=BR"
"homem-aranha","100+","14 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","homem-aranha","./explore?q=homem-aranha&geo=BR"
"sexta feira","100+","14 de agosto de 2026 a las 8:10:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","sexta feira","./explore?q=sexta%20feira&geo=BR"
"agnez mo","100+","14 de agosto de 2026 a las 1:40:00 UTC-3","14 de agosto de 2026 a las 2:30:00 UTC-3","agnez mo","./explore?q=agnez%20mo&geo=BR"
"savinho","100+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 7:00:00 UTC-3","savinho","./explore?q=savinho&geo=BR"
"s26 ultra","100+","14 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 14:10:00 UTC-3","s26 ultra","./explore?q=s26%20ultra&geo=BR"
"iphone 15 pro","100+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","iphone 15 pro","./explore?q=iphone%2015%20pro&geo=BR"
