"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"suspensión de clases san juan hoy","2 mil+","26 de agosto de 2026 a las 11:30:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","suspensión de clases san juan hoy,si san juan","./explore?q=suspensi%C3%B3n%20de%20clases%20san%20juan%20hoy&geo=AR"
"newcastle - albion","2 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","newcastle - albion,newcastle","./explore?q=newcastle%20-%20albion&geo=AR"
"emiliano martínez","2 mil+","26 de agosto de 2026 a las 13:40:00 UTC-3","26 de agosto de 2026 a las 21:00:00 UTC-3","emiliano martínez,dibu martinez chelsea","./explore?q=emiliano%20mart%C3%ADnez&geo=AR"
"lyon - fenerbahçe","2 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 19:50:00 UTC-3","lyon - fenerbahçe","./explore?q=lyon%20-%20fenerbah%C3%A7e&geo=AR"
"boca socios","2 mil+","26 de agosto de 2026 a las 11:50:00 UTC-3","26 de agosto de 2026 a las 18:00:00 UTC-3","boca socios","./explore?q=boca%20socios&geo=AR"
"hija de pergolini","2 mil+","26 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","hija de pergolini,hija de pergolini en popstar,pergolini,hija de mario pergolini,la hija de pergolini en popstar","./explore?q=hija%20de%20pergolini&geo=AR"
"real madrid vs","2 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","real madrid vs","./explore?q=real%20madrid%20vs&geo=AR"
"efl cup","2 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3","26 de agosto de 2026 a las 19:20:00 UTC-3","efl cup,tottenham","./explore?q=efl%20cup&geo=AR"
"telefe","2 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","26 de agosto de 2026 a las 22:40:00 UTC-3","telefe,popstars horario","./explore?q=telefe&geo=AR"
"hincha de river","1 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3",,"hincha de river,murio","./explore?q=hincha%20de%20river&geo=AR"
"diario ole","1 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3",,"diario ole","./explore?q=diario%20ole&geo=AR"
"boca sudamericana","1 mil+","26 de agosto de 2026 a las 23:10:00 UTC-3",,"boca sudamericana,boca sudamericana 2026,boca san pablo,cuando juega boca por sudamericana","./explore?q=boca%20sudamericana&geo=AR"
"luis zahera","1 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3",,"luis zahera","./explore?q=luis%20zahera&geo=AR"
"crespo","1 mil+","27 de agosto de 2026 a las 0:00:00 UTC-3",,"crespo,hernan crespo","./explore?q=crespo&geo=AR"
"clima rosario","1 mil+","27 de agosto de 2026 a las 6:40:00 UTC-3",,"clima rosario","./explore?q=clima%20rosario&geo=AR"
"devaluación","1 mil+","26 de agosto de 2026 a las 19:00:00 UTC-3",,"devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"tiempo hoy","1 mil+","27 de agosto de 2026 a las 5:30:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","tiempo hoy,el tiempo hoy","./explore?q=tiempo%20hoy&geo=AR"
"smn","1 mil+","27 de agosto de 2026 a las 6:00:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","smn,servicio meteorológico nacional","./explore?q=smn&geo=AR"
"el tiempo","1 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","el tiempo","./explore?q=el%20tiempo&geo=AR"
"como salio river hoy","1 mil+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","como salio river hoy,joan laporta","./explore?q=como%20salio%20river%20hoy&geo=AR"
"américa - columbus crew","1 mil+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","américa - columbus crew,america vs","./explore?q=am%C3%A9rica%20-%20columbus%20crew&geo=AR"
"geólogo","1 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3","27 de agosto de 2026 a las 1:50:00 UTC-3","geólogo","./explore?q=ge%C3%B3logo&geo=AR"
"tibet","1 mil+","26 de agosto de 2026 a las 10:40:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","tibet","./explore?q=tibet&geo=AR"
"pelota","1 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:30:00 UTC-3","pelota","./explore?q=pelota&geo=AR"
"gutierrez is mai neim","1 mil+","26 de agosto de 2026 a las 19:20:00 UTC-3","27 de agosto de 2026 a las 2:20:00 UTC-3","gutierrez is mai neim","./explore?q=gutierrez%20is%20mai%20neim&geo=AR"
"futbol","1 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","futbol","./explore?q=futbol&geo=AR"
"américa - junior","1 mil+","26 de agosto de 2026 a las 20:00:00 UTC-3","26 de agosto de 2026 a las 23:20:00 UTC-3","américa - junior","./explore?q=am%C3%A9rica%20-%20junior&geo=AR"
"santa fe fc","1 mil+","26 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","santa fe fc,vasco da gama vs","./explore?q=santa%20fe%20fc&geo=AR"
"aerolínea","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","aerolínea","./explore?q=aerol%C3%ADnea&geo=AR"
"laurencio adot","1 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3","27 de agosto de 2026 a las 0:20:00 UTC-3","laurencio adot,nicole neumann","./explore?q=laurencio%20adot&geo=AR"
"acassuso - san telmo","1 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","26 de agosto de 2026 a las 18:10:00 UTC-3","acassuso - san telmo,acassuso","./explore?q=acassuso%20-%20san%20telmo&geo=AR"
"nvda","1 mil+","26 de agosto de 2026 a las 18:40:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","nvda,nvidia","./explore?q=nvda&geo=AR"
"preston - everton","1 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 19:30:00 UTC-3","preston - everton","./explore?q=preston%20-%20everton&geo=AR"
"lyon fc","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","lyon fc,lyon,olympique de lyon","./explore?q=lyon%20fc&geo=AR"
"mariana brey","1 mil+","26 de agosto de 2026 a las 13:20:00 UTC-3","26 de agosto de 2026 a las 16:40:00 UTC-3","mariana brey","./explore?q=mariana%20brey&geo=AR"
"champions","1 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","champions,champions league","./explore?q=champions&geo=AR"
"juan manuel cerúndolo","1 mil+","26 de agosto de 2026 a las 18:10:00 UTC-3","26 de agosto de 2026 a las 19:20:00 UTC-3","juan manuel cerúndolo,sebastián báez","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
"weather tomorrow","1 mil+","26 de agosto de 2026 a las 20:40:00 UTC-3","26 de agosto de 2026 a las 22:10:00 UTC-3","weather tomorrow","./explore?q=weather%20tomorrow&geo=AR"
"clima de hoy","500+","27 de agosto de 2026 a las 1:20:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","clima de hoy","./explore?q=clima%20de%20hoy&geo=AR"
"que paso con tini","500+","26 de agosto de 2026 a las 22:10:00 UTC-3","27 de agosto de 2026 a las 3:30:00 UTC-3","que paso con tini,tini y su papa","./explore?q=que%20paso%20con%20tini&geo=AR"
"futbol en vivo","500+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:40:00 UTC-3","futbol en vivo","./explore?q=futbol%20en%20vivo&geo=AR"
"atlético nacional - deportivo cali","500+","26 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","atlético nacional - deportivo cali,atlético nacional","./explore?q=atl%C3%A9tico%20nacional%20-%20deportivo%20cali&geo=AR"
"boca vs sao paulo","500+","27 de agosto de 2026 a las 0:00:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","boca vs sao paulo","./explore?q=boca%20vs%20sao%20paulo&geo=AR"
"gia dybala sabatini","500+","26 de agosto de 2026 a las 20:00:00 UTC-3","26 de agosto de 2026 a las 23:20:00 UTC-3","gia dybala sabatini","./explore?q=gia%20dybala%20sabatini&geo=AR"
"natalia de la sota","500+","26 de agosto de 2026 a las 17:10:00 UTC-3","26 de agosto de 2026 a las 22:00:00 UTC-3","natalia de la sota","./explore?q=natalia%20de%20la%20sota&geo=AR"
"ldu quito - aucas","500+","26 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","ldu quito - aucas","./explore?q=ldu%20quito%20-%20aucas&geo=AR"
"quien juega hoy","500+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","quien juega hoy","./explore?q=quien%20juega%20hoy&geo=AR"
"otamendi","500+","26 de agosto de 2026 a las 23:00:00 UTC-3","27 de agosto de 2026 a las 0:40:00 UTC-3","otamendi","./explore?q=otamendi&geo=AR"
"juan cruz meza","500+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","juan cruz meza","./explore?q=juan%20cruz%20meza&geo=AR"
"toluca","500+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","toluca,futbol hoy","./explore?q=toluca&geo=AR"
"promedios","500+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","promedios","./explore?q=promedios&geo=AR"
"enriquecimiento ilícito","500+","26 de agosto de 2026 a las 16:00:00 UTC-3","26 de agosto de 2026 a las 18:30:00 UTC-3","enriquecimiento ilícito","./explore?q=enriquecimiento%20il%C3%ADcito&geo=AR"
"hockey","500+","26 de agosto de 2026 a las 16:30:00 UTC-3","26 de agosto de 2026 a las 20:10:00 UTC-3","hockey","./explore?q=hockey&geo=AR"
"peñarol","500+","26 de agosto de 2026 a las 20:50:00 UTC-3","26 de agosto de 2026 a las 22:50:00 UTC-3","peñarol","./explore?q=pe%C3%B1arol&geo=AR"
"emilia attias","500+","26 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 22:40:00 UTC-3","emilia attias","./explore?q=emilia%20attias&geo=AR"
"nokia 1100","500+","26 de agosto de 2026 a las 17:50:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","nokia 1100","./explore?q=nokia%201100&geo=AR"
"corredor del oeste","500+","26 de agosto de 2026 a las 11:10:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","corredor del oeste","./explore?q=corredor%20del%20oeste&geo=AR"
"granizo","500+","26 de agosto de 2026 a las 18:40:00 UTC-3","26 de agosto de 2026 a las 19:50:00 UTC-3","granizo","./explore?q=granizo&geo=AR"
"atlanta","500+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 18:30:00 UTC-3","atlanta","./explore?q=atlanta&geo=AR"
"san martin de san juan","500+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 17:40:00 UTC-3","san martin de san juan","./explore?q=san%20martin%20de%20san%20juan&geo=AR"
"charlie garcía","500+","26 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","charlie garcía,charlie garcia","./explore?q=charlie%20garc%C3%ADa&geo=AR"
"thiago almada","500+","26 de agosto de 2026 a las 23:30:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","thiago almada","./explore?q=thiago%20almada&geo=AR"
"grand theft auto vi","500+","26 de agosto de 2026 a las 13:10:00 UTC-3","26 de agosto de 2026 a las 14:30:00 UTC-3","grand theft auto vi,rockstar games gta 6","./explore?q=grand%20theft%20auto%20vi&geo=AR"
"viento zonda mendoza clases","500+","26 de agosto de 2026 a las 13:20:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","viento zonda mendoza clases,dge mendoza zonda hoy,dge suspensión de clases hoy por zonda","./explore?q=viento%20zonda%20mendoza%20clases&geo=AR"
"clima rio cuarto","200+","27 de agosto de 2026 a las 5:20:00 UTC-3",,"clima rio cuarto","./explore?q=clima%20rio%20cuarto&geo=AR"
"tiempo para hoy","200+","27 de agosto de 2026 a las 6:10:00 UTC-3",,"tiempo para hoy,clima para hoy","./explore?q=tiempo%20para%20hoy&geo=AR"
"jubilación","200+","27 de agosto de 2026 a las 5:30:00 UTC-3","27 de agosto de 2026 a las 6:40:00 UTC-3","jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"pronostico extendido","200+","27 de agosto de 2026 a las 5:40:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","pronostico extendido","./explore?q=pronostico%20extendido&geo=AR"
"pablo yadarola","200+","26 de agosto de 2026 a las 22:30:00 UTC-3",,"pablo yadarola","./explore?q=pablo%20yadarola&geo=AR"
"el clima","200+","27 de agosto de 2026 a las 1:10:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","el clima","./explore?q=el%20clima&geo=AR"
"america","200+","27 de agosto de 2026 a las 0:20:00 UTC-3","27 de agosto de 2026 a las 2:30:00 UTC-3","america","./explore?q=america&geo=AR"
"copa de brasil","200+","26 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 0:20:00 UTC-3","copa de brasil","./explore?q=copa%20de%20brasil&geo=AR"
"nicolás otamendi","200+","26 de agosto de 2026 a las 23:50:00 UTC-3","27 de agosto de 2026 a las 1:20:00 UTC-3","nicolás otamendi","./explore?q=nicol%C3%A1s%20otamendi&geo=AR"
"servicio militar obligatorio","200+","26 de agosto de 2026 a las 21:50:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","servicio militar obligatorio","./explore?q=servicio%20militar%20obligatorio&geo=AR"
"brisa gallardo","200+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","brisa gallardo","./explore?q=brisa%20gallardo&geo=AR"
"maju lozano","200+","26 de agosto de 2026 a las 22:00:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","maju lozano","./explore?q=maju%20lozano&geo=AR"
"alberto benegas lynch","200+","26 de agosto de 2026 a las 18:20:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","alberto benegas lynch","./explore?q=alberto%20benegas%20lynch&geo=AR"
"espn","200+","26 de agosto de 2026 a las 21:50:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","espn","./explore?q=espn&geo=AR"
"tiver","200+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","tiver","./explore?q=tiver&geo=AR"
"marcos acuña","200+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","marcos acuña,asprilla","./explore?q=marcos%20acu%C3%B1a&geo=AR"
"guillermo andino","200+","26 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 22:20:00 UTC-3","guillermo andino","./explore?q=guillermo%20andino&geo=AR"
"camionero","200+","26 de agosto de 2026 a las 19:10:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","camionero","./explore?q=camionero&geo=AR"
"radiación","200+","26 de agosto de 2026 a las 18:10:00 UTC-3","26 de agosto de 2026 a las 20:10:00 UTC-3","radiación","./explore?q=radiaci%C3%B3n&geo=AR"
"rada tilly","200+","26 de agosto de 2026 a las 20:50:00 UTC-3","26 de agosto de 2026 a las 23:40:00 UTC-3","rada tilly","./explore?q=rada%20tilly&geo=AR"
"documento de identidad electrónico","200+","26 de agosto de 2026 a las 18:20:00 UTC-3","26 de agosto de 2026 a las 20:00:00 UTC-3","documento de identidad electrónico","./explore?q=documento%20de%20identidad%20electr%C3%B3nico&geo=AR"
"tim curry peliculas","200+","26 de agosto de 2026 a las 14:00:00 UTC-3","26 de agosto de 2026 a las 17:10:00 UTC-3","tim curry peliculas","./explore?q=tim%20curry%20peliculas&geo=AR"
"moron","200+","26 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","moron","./explore?q=moron&geo=AR"
"colidio","200+","26 de agosto de 2026 a las 23:20:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","colidio","./explore?q=colidio&geo=AR"
"angel correa","200+","26 de agosto de 2026 a las 22:50:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","angel correa","./explore?q=angel%20correa&geo=AR"
"aston villa football club","200+","26 de agosto de 2026 a las 12:40:00 UTC-3","26 de agosto de 2026 a las 15:30:00 UTC-3","aston villa football club","./explore?q=aston%20villa%20football%20club&geo=AR"
"culturismo","200+","26 de agosto de 2026 a las 18:00:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","culturismo","./explore?q=culturismo&geo=AR"
"fenerbahçe","200+","26 de agosto de 2026 a las 17:30:00 UTC-3","26 de agosto de 2026 a las 18:40:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=AR"
