"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"perfil","2 mil+","12 de septiembre de 2026 a las 7:40:00 UTC-3","13 de septiembre de 2026 a las 8:50:00 UTC-3","perfil","./explore?q=perfil&geo=AR"
"guaraní - cerro","2 mil+","12 de septiembre de 2026 a las 15:30:00 UTC-3","12 de septiembre de 2026 a las 19:10:00 UTC-3","guaraní - cerro","./explore?q=guaran%C3%AD%20-%20cerro&geo=AR"
"al khaleej - al-nassr","2 mil+","12 de septiembre de 2026 a las 14:20:00 UTC-3","12 de septiembre de 2026 a las 18:30:00 UTC-3","al khaleej - al-nassr,al nassr","./explore?q=al%20khaleej%20-%20al-nassr&geo=AR"
"dortmund - paderborn","2 mil+","12 de septiembre de 2026 a las 9:40:00 UTC-3","12 de septiembre de 2026 a las 15:20:00 UTC-3","dortmund - paderborn,borussia dortmund","./explore?q=dortmund%20-%20paderborn&geo=AR"
"botafogo - bragantino","2 mil+","12 de septiembre de 2026 a las 19:50:00 UTC-3","13 de septiembre de 2026 a las 1:30:00 UTC-3","botafogo - bragantino,botafogo","./explore?q=botafogo%20-%20bragantino&geo=AR"
"posiciones de independiente santa fe contra deportes tolima","2 mil+","12 de septiembre de 2026 a las 0:40:00 UTC-3","12 de septiembre de 2026 a las 12:40:00 UTC-3","posiciones de independiente santa fe contra deportes tolima","./explore?q=posiciones%20de%20independiente%20santa%20fe%20contra%20deportes%20tolima&geo=AR"
"grêmio - vasco da gama","2 mil+","12 de septiembre de 2026 a las 15:40:00 UTC-3","12 de septiembre de 2026 a las 21:20:00 UTC-3","grêmio - vasco da gama","./explore?q=gr%C3%AAmio%20-%20vasco%20da%20gama&geo=AR"
"colisión","2 mil+","12 de septiembre de 2026 a las 15:00:00 UTC-3","12 de septiembre de 2026 a las 18:40:00 UTC-3","colisión","./explore?q=colisi%C3%B3n&geo=AR"
"colegiales - nueva chicago","2 mil+","12 de septiembre de 2026 a las 14:40:00 UTC-3","12 de septiembre de 2026 a las 18:10:00 UTC-3","colegiales - nueva chicago","./explore?q=colegiales%20-%20nueva%20chicago&geo=AR"
"valeria mazza","2 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3","12 de septiembre de 2026 a las 12:10:00 UTC-3","valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"crystal palace - ipswich","2 mil+","12 de septiembre de 2026 a las 10:30:00 UTC-3","12 de septiembre de 2026 a las 15:30:00 UTC-3","crystal palace - ipswich","./explore?q=crystal%20palace%20-%20ipswich&geo=AR"
"sudáfrica - nueva zelanda","2 mil+","12 de septiembre de 2026 a las 17:40:00 UTC-3","12 de septiembre de 2026 a las 20:50:00 UTC-3","sudáfrica - nueva zelanda","./explore?q=sud%C3%A1frica%20-%20nueva%20zelanda&geo=AR"
"automóvil","2 mil+","12 de septiembre de 2026 a las 11:40:00 UTC-3","12 de septiembre de 2026 a las 15:20:00 UTC-3","automóvil","./explore?q=autom%C3%B3vil&geo=AR"
"profesor","2 mil+","12 de septiembre de 2026 a las 8:00:00 UTC-3","12 de septiembre de 2026 a las 11:50:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"futbol para todos","2 mil+","12 de septiembre de 2026 a las 17:30:00 UTC-3","12 de septiembre de 2026 a las 18:40:00 UTC-3","futbol para todos,fútbol para todos","./explore?q=futbol%20para%20todos&geo=AR"
"liverpool","2 mil+","12 de septiembre de 2026 a las 12:30:00 UTC-3","12 de septiembre de 2026 a las 13:50:00 UTC-3","liverpool,liverpool vs. fulham","./explore?q=liverpool&geo=AR"
"peñarol - albion","1 mil+","13 de septiembre de 2026 a las 19:10:00 UTC-3",,"peñarol - albion","./explore?q=pe%C3%B1arol%20-%20albion&geo=AR"
"libertad fc - independiente del valle","1 mil+","13 de septiembre de 2026 a las 19:30:00 UTC-3",,"libertad fc - independiente del valle","./explore?q=libertad%20fc%20-%20independiente%20del%20valle&geo=AR"
"facundo farias","1 mil+","13 de septiembre de 2026 a las 20:20:00 UTC-3",,"facundo farias,facundo farías","./explore?q=facundo%20farias&geo=AR"
"chicago fire - new england","1 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3",,"chicago fire - new england","./explore?q=chicago%20fire%20-%20new%20england&geo=AR"
"extorsión","1 mil+","13 de septiembre de 2026 a las 10:00:00 UTC-3",,"extorsión","./explore?q=extorsi%C3%B3n&geo=AR"
"ryan gosling","1 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3",,"ryan gosling","./explore?q=ryan%20gosling&geo=AR"
"servicio militar","1 mil+","13 de septiembre de 2026 a las 17:50:00 UTC-3",,"servicio militar","./explore?q=servicio%20militar&geo=AR"
"l-gante","1 mil+","13 de septiembre de 2026 a las 12:40:00 UTC-3",,"l-gante","./explore?q=l-gante&geo=AR"
"colo colo","1 mil+","13 de septiembre de 2026 a las 17:50:00 UTC-3",,"colo colo,colo-colo - concepción","./explore?q=colo%20colo&geo=AR"
"celine dion","1 mil+","13 de septiembre de 2026 a las 1:00:00 UTC-3",,"celine dion","./explore?q=celine%20dion&geo=AR"
"trinity rodman","1 mil+","13 de septiembre de 2026 a las 19:00:00 UTC-3",,"trinity rodman,us open final","./explore?q=trinity%20rodman&geo=AR"
"godoy cruz vs","1 mil+","13 de septiembre de 2026 a las 18:40:00 UTC-3","13 de septiembre de 2026 a las 21:00:00 UTC-3","godoy cruz vs,colon hoy,godoy cruz hoy","./explore?q=godoy%20cruz%20vs&geo=AR"
"juan miguel arrayago","1 mil+","13 de septiembre de 2026 a las 19:20:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","juan miguel arrayago,arrayago,arrayago independiente","./explore?q=juan%20miguel%20arrayago&geo=AR"
"b nacional","1 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 21:10:00 UTC-3","b nacional","./explore?q=b%20nacional&geo=AR"
"sporting lisboa","1 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 19:30:00 UTC-3","sporting lisboa,famalicão - sporting lisboa","./explore?q=sporting%20lisboa&geo=AR"
"wanda nara","1 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","wanda nara","./explore?q=wanda%20nara&geo=AR"
"del potro","1 mil+","13 de septiembre de 2026 a las 14:40:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","del potro","./explore?q=del%20potro&geo=AR"
"getafe - deportivo","1 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 16:40:00 UTC-3","getafe - deportivo,getafe","./explore?q=getafe%20-%20deportivo&geo=AR"
"napoli","1 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3","13 de septiembre de 2026 a las 16:00:00 UTC-3","napoli","./explore?q=napoli&geo=AR"
"cruce caballero","1 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 16:20:00 UTC-3","cruce caballero","./explore?q=cruce%20caballero&geo=AR"
"el club gastronómico","1 mil+","12 de septiembre de 2026 a las 20:50:00 UTC-3","13 de septiembre de 2026 a las 14:20:00 UTC-3","el club gastronómico","./explore?q=el%20club%20gastron%C3%B3mico&geo=AR"
"lecce - monza","1 mil+","13 de septiembre de 2026 a las 10:00:00 UTC-3","13 de septiembre de 2026 a las 13:40:00 UTC-3","lecce - monza","./explore?q=lecce%20-%20monza&geo=AR"
"galatasaray","1 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3","13 de septiembre de 2026 a las 16:50:00 UTC-3","galatasaray,galatasaray - kocaelispor","./explore?q=galatasaray&geo=AR"
"balón de oro","1 mil+","13 de septiembre de 2026 a las 5:50:00 UTC-3","13 de septiembre de 2026 a las 11:40:00 UTC-3","balón de oro,barcelona hoy","./explore?q=bal%C3%B3n%20de%20oro&geo=AR"
"ejército nacional de colombia","1 mil+","12 de septiembre de 2026 a las 12:20:00 UTC-3","13 de septiembre de 2026 a las 12:10:00 UTC-3","ejército nacional de colombia","./explore?q=ej%C3%A9rcito%20nacional%20de%20colombia&geo=AR"
"bayern munich","1 mil+","13 de septiembre de 2026 a las 13:00:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","bayern munich,bayern vs","./explore?q=bayern%20munich&geo=AR"
"celta de vigo - málaga","1 mil+","13 de septiembre de 2026 a las 9:00:00 UTC-3","13 de septiembre de 2026 a las 12:30:00 UTC-3","celta de vigo - málaga,celta de vigo","./explore?q=celta%20de%20vigo%20-%20m%C3%A1laga&geo=AR"
"parrilla f1","1 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 16:00:00 UTC-3","parrilla f1,fórmula 1 clasificación","./explore?q=parrilla%20f1&geo=AR"
"max verstappen","1 mil+","13 de septiembre de 2026 a las 10:10:00 UTC-3","13 de septiembre de 2026 a las 13:00:00 UTC-3","max verstappen,driver of the day","./explore?q=max%20verstappen&geo=AR"
"tabla anual futbol argentino","1 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 19:40:00 UTC-3","tabla anual futbol argentino,tabla anual liga argentina 2026,cuánto va river,tabla anual argentina,posiciones liga argentina","./explore?q=tabla%20anual%20futbol%20argentino&geo=AR"
"deuda","1 mil+","12 de septiembre de 2026 a las 19:50:00 UTC-3","13 de septiembre de 2026 a las 8:50:00 UTC-3","deuda","./explore?q=deuda&geo=AR"
"moto gp","1 mil+","13 de septiembre de 2026 a las 7:50:00 UTC-3","13 de septiembre de 2026 a las 11:30:00 UTC-3","moto gp,motogp","./explore?q=moto%20gp&geo=AR"
"selección de fútbol de inglaterra","1 mil+","12 de septiembre de 2026 a las 17:20:00 UTC-3","12 de septiembre de 2026 a las 23:00:00 UTC-3","selección de fútbol de inglaterra","./explore?q=selecci%C3%B3n%20de%20f%C3%BAtbol%20de%20inglaterra&geo=AR"
"chapecoense - internacional","1 mil+","12 de septiembre de 2026 a las 16:40:00 UTC-3","12 de septiembre de 2026 a las 21:20:00 UTC-3","chapecoense - internacional","./explore?q=chapecoense%20-%20internacional&geo=AR"
"poceada chaqueña","1 mil+","12 de septiembre de 2026 a las 22:00:00 UTC-3","13 de septiembre de 2026 a las 10:10:00 UTC-3","poceada chaqueña","./explore?q=poceada%20chaque%C3%B1a&geo=AR"
"milton giménez","1 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 15:10:00 UTC-3","milton giménez","./explore?q=milton%20gim%C3%A9nez&geo=AR"
"gran hermano generación dorada","1 mil+","12 de septiembre de 2026 a las 12:50:00 UTC-3","12 de septiembre de 2026 a las 21:00:00 UTC-3","gran hermano generación dorada","./explore?q=gran%20hermano%20generaci%C3%B3n%20dorada&geo=AR"
"boxeo hoy","1 mil+","12 de septiembre de 2026 a las 21:20:00 UTC-3","13 de septiembre de 2026 a las 1:40:00 UTC-3","boxeo hoy,a que hora pelea ryan garcia,garcia vs benn","./explore?q=boxeo%20hoy&geo=AR"
"palestino - u. católica","1 mil+","12 de septiembre de 2026 a las 19:20:00 UTC-3","13 de septiembre de 2026 a las 1:10:00 UTC-3","palestino - u. católica","./explore?q=palestino%20-%20u.%20cat%C3%B3lica&geo=AR"
"club ciudad de bolívar - central norte","1 mil+","12 de septiembre de 2026 a las 15:50:00 UTC-3","12 de septiembre de 2026 a las 19:10:00 UTC-3","club ciudad de bolívar - central norte","./explore?q=club%20ciudad%20de%20bol%C3%ADvar%20-%20central%20norte&geo=AR"
"all boys - san telmo","1 mil+","12 de septiembre de 2026 a las 15:20:00 UTC-3","12 de septiembre de 2026 a las 19:00:00 UTC-3","all boys - san telmo","./explore?q=all%20boys%20-%20san%20telmo&geo=AR"
"fernan miras","1 mil+","12 de septiembre de 2026 a las 21:50:00 UTC-3","13 de septiembre de 2026 a las 0:30:00 UTC-3","fernan miras","./explore?q=fernan%20miras&geo=AR"
"almagro - deportivo maipú","1 mil+","12 de septiembre de 2026 a las 15:30:00 UTC-3","12 de septiembre de 2026 a las 18:40:00 UTC-3","almagro - deportivo maipú","./explore?q=almagro%20-%20deportivo%20maip%C3%BA&geo=AR"
"analia franchin","1 mil+","12 de septiembre de 2026 a las 21:50:00 UTC-3","13 de septiembre de 2026 a las 0:30:00 UTC-3","analia franchin","./explore?q=analia%20franchin&geo=AR"
"bournemouth - brentford","1 mil+","12 de septiembre de 2026 a las 10:40:00 UTC-3","12 de septiembre de 2026 a las 15:00:00 UTC-3","bournemouth - brentford","./explore?q=bournemouth%20-%20brentford&geo=AR"
"gonzalo valenzuela","1 mil+","12 de septiembre de 2026 a las 8:50:00 UTC-3","12 de septiembre de 2026 a las 17:30:00 UTC-3","gonzalo valenzuela","./explore?q=gonzalo%20valenzuela&geo=AR"
"arsenal vs","1 mil+","12 de septiembre de 2026 a las 16:00:00 UTC-3","12 de septiembre de 2026 a las 19:00:00 UTC-3","arsenal vs","./explore?q=arsenal%20vs&geo=AR"
"nicole neumann","1 mil+","12 de septiembre de 2026 a las 7:40:00 UTC-3","12 de septiembre de 2026 a las 14:30:00 UTC-3","nicole neumann","./explore?q=nicole%20neumann&geo=AR"
"ldu quito - dep. cuenca","1 mil+","12 de septiembre de 2026 a las 20:30:00 UTC-3","12 de septiembre de 2026 a las 23:50:00 UTC-3","ldu quito - dep. cuenca,posiciones de liga de quito contra deportivo cuenca","./explore?q=ldu%20quito%20-%20dep.%20cuenca&geo=AR"
"osasuna - rcd espanyol","1 mil+","12 de septiembre de 2026 a las 11:00:00 UTC-3","12 de septiembre de 2026 a las 15:20:00 UTC-3","osasuna - rcd espanyol","./explore?q=osasuna%20-%20rcd%20espanyol&geo=AR"
"casa pia - porto","1 mil+","12 de septiembre de 2026 a las 14:00:00 UTC-3","12 de septiembre de 2026 a las 17:20:00 UTC-3","casa pia - porto,porto","./explore?q=casa%20pia%20-%20porto&geo=AR"
"milan","1 mil+","12 de septiembre de 2026 a las 13:00:00 UTC-3","12 de septiembre de 2026 a las 16:10:00 UTC-3","milan","./explore?q=milan&geo=AR"
"liverpool fc","1 mil+","12 de septiembre de 2026 a las 11:30:00 UTC-3","12 de septiembre de 2026 a las 14:00:00 UTC-3","liverpool fc","./explore?q=liverpool%20fc&geo=AR"
"racing de santander - alavés","1 mil+","12 de septiembre de 2026 a las 9:00:00 UTC-3","12 de septiembre de 2026 a las 12:00:00 UTC-3","racing de santander - alavés,alaves","./explore?q=racing%20de%20santander%20-%20alav%C3%A9s&geo=AR"
"cinepolis","1 mil+","12 de septiembre de 2026 a las 14:20:00 UTC-3","12 de septiembre de 2026 a las 16:20:00 UTC-3","cinepolis","./explore?q=cinepolis&geo=AR"
"barcelona sc - delfín","500+","13 de septiembre de 2026 a las 19:30:00 UTC-3",,"barcelona sc - delfín","./explore?q=barcelona%20sc%20-%20delf%C3%ADn&geo=AR"
"allanamiento","500+","13 de septiembre de 2026 a las 20:30:00 UTC-3",,"allanamiento","./explore?q=allanamiento&geo=AR"
"rubio ñu - nacional","500+","13 de septiembre de 2026 a las 18:10:00 UTC-3","13 de septiembre de 2026 a las 21:20:00 UTC-3","rubio ñu - nacional","./explore?q=rubio%20%C3%B1u%20-%20nacional&geo=AR"
"bbc news mundo","500+","13 de septiembre de 2026 a las 18:10:00 UTC-3","13 de septiembre de 2026 a las 21:00:00 UTC-3","bbc news mundo","./explore?q=bbc%20news%20mundo&geo=AR"
"hebe casado","500+","13 de septiembre de 2026 a las 14:30:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","hebe casado","./explore?q=hebe%20casado&geo=AR"
"estudiantes - acassuso","500+","13 de septiembre de 2026 a las 15:30:00 UTC-3","13 de septiembre de 2026 a las 18:30:00 UTC-3","estudiantes - acassuso","./explore?q=estudiantes%20-%20acassuso&geo=AR"
"periódico","500+","13 de septiembre de 2026 a las 14:20:00 UTC-3","13 de septiembre de 2026 a las 18:40:00 UTC-3","periódico","./explore?q=peri%C3%B3dico&geo=AR"
"federal a","500+","13 de septiembre de 2026 a las 17:30:00 UTC-3","13 de septiembre de 2026 a las 19:40:00 UTC-3","federal a","./explore?q=federal%20a&geo=AR"
"sinner","500+","13 de septiembre de 2026 a las 15:10:00 UTC-3","13 de septiembre de 2026 a las 19:50:00 UTC-3","sinner","./explore?q=sinner&geo=AR"
"monza vs","500+","13 de septiembre de 2026 a las 12:10:00 UTC-3","13 de septiembre de 2026 a las 15:30:00 UTC-3","monza vs","./explore?q=monza%20vs&geo=AR"
"xavi espart","500+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","xavi espart","./explore?q=xavi%20espart&geo=AR"
"psv","500+","13 de septiembre de 2026 a las 15:30:00 UTC-3","13 de septiembre de 2026 a las 17:00:00 UTC-3","psv","./explore?q=psv&geo=AR"
"azúcar","500+","12 de septiembre de 2026 a las 20:50:00 UTC-3","13 de septiembre de 2026 a las 13:10:00 UTC-3","azúcar","./explore?q=az%C3%BAcar&geo=AR"
"losc - troyes","500+","13 de septiembre de 2026 a las 10:00:00 UTC-3","13 de septiembre de 2026 a las 13:50:00 UTC-3","losc - troyes","./explore?q=losc%20-%20troyes&geo=AR"
"donnarumma","500+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","donnarumma","./explore?q=donnarumma&geo=AR"
"fondo monetario internacional","500+","12 de septiembre de 2026 a las 19:30:00 UTC-3","13 de septiembre de 2026 a las 12:30:00 UTC-3","fondo monetario internacional","./explore?q=fondo%20monetario%20internacional&geo=AR"
"rb leipzig - hamburg","500+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 13:30:00 UTC-3","rb leipzig - hamburg","./explore?q=rb%20leipzig%20-%20hamburg&geo=AR"
"hamilton","500+","13 de septiembre de 2026 a las 10:20:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","hamilton,lewis hamilton","./explore?q=hamilton&geo=AR"
"f2","500+","13 de septiembre de 2026 a las 6:50:00 UTC-3","13 de septiembre de 2026 a las 11:00:00 UTC-3","f2,formula 2","./explore?q=f2&geo=AR"
"economía","500+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 13:20:00 UTC-3","economía","./explore?q=econom%C3%ADa&geo=AR"
"liam lawson","500+","13 de septiembre de 2026 a las 10:50:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","liam lawson","./explore?q=liam%20lawson&geo=AR"
"charles leclerc","500+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"garbarino","500+","13 de septiembre de 2026 a las 7:40:00 UTC-3","13 de septiembre de 2026 a las 11:00:00 UTC-3","garbarino","./explore?q=garbarino&geo=AR"
"florence pugh","500+","12 de septiembre de 2026 a las 21:00:00 UTC-3","13 de septiembre de 2026 a las 13:10:00 UTC-3","florence pugh","./explore?q=florence%20pugh&geo=AR"
"fernando alonso","500+","13 de septiembre de 2026 a las 9:50:00 UTC-3","13 de septiembre de 2026 a las 12:30:00 UTC-3","fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"cruz azul - américa","500+","13 de septiembre de 2026 a las 0:20:00 UTC-3","13 de septiembre de 2026 a las 3:30:00 UTC-3","cruz azul - américa","./explore?q=cruz%20azul%20-%20am%C3%A9rica&geo=AR"
"jean silva","500+","12 de septiembre de 2026 a las 20:50:00 UTC-3","13 de septiembre de 2026 a las 0:30:00 UTC-3","jean silva","./explore?q=jean%20silva&geo=AR"
"monterrey - tigres","500+","12 de septiembre de 2026 a las 21:50:00 UTC-3","13 de septiembre de 2026 a las 1:10:00 UTC-3","monterrey - tigres","./explore?q=monterrey%20-%20tigres&geo=AR"
"climatización","500+","12 de septiembre de 2026 a las 16:40:00 UTC-3","12 de septiembre de 2026 a las 21:10:00 UTC-3","climatización","./explore?q=climatizaci%C3%B3n&geo=AR"
"wanderers - nacional","500+","12 de septiembre de 2026 a las 16:00:00 UTC-3","12 de septiembre de 2026 a las 19:30:00 UTC-3","wanderers - nacional","./explore?q=wanderers%20-%20nacional&geo=AR"
"mobland","500+","12 de septiembre de 2026 a las 12:40:00 UTC-3","12 de septiembre de 2026 a las 21:40:00 UTC-3","mobland","./explore?q=mobland&geo=AR"
"gerardo romano","500+","12 de septiembre de 2026 a las 22:10:00 UTC-3","13 de septiembre de 2026 a las 10:10:00 UTC-3","gerardo romano","./explore?q=gerardo%20romano&geo=AR"
"atalanta - cagliari","500+","12 de septiembre de 2026 a las 15:50:00 UTC-3","12 de septiembre de 2026 a las 18:40:00 UTC-3","atalanta - cagliari","./explore?q=atalanta%20-%20cagliari&geo=AR"
"emma","500+","12 de septiembre de 2026 a las 19:20:00 UTC-3","12 de septiembre de 2026 a las 22:00:00 UTC-3","emma","./explore?q=emma&geo=AR"
"colorado - montréal","500+","12 de septiembre de 2026 a las 22:20:00 UTC-3","13 de septiembre de 2026 a las 0:40:00 UTC-3","colorado - montréal","./explore?q=colorado%20-%20montr%C3%A9al&geo=AR"
"dc united - atlanta united","500+","12 de septiembre de 2026 a las 20:10:00 UTC-3","13 de septiembre de 2026 a las 0:30:00 UTC-3","dc united - atlanta united","./explore?q=dc%20united%20-%20atlanta%20united&geo=AR"
"augsburgo - leverkusen","500+","12 de septiembre de 2026 a las 10:20:00 UTC-3","12 de septiembre de 2026 a las 13:20:00 UTC-3","augsburgo - leverkusen","./explore?q=augsburgo%20-%20leverkusen&geo=AR"
"migración interna","500+","12 de septiembre de 2026 a las 9:50:00 UTC-3","12 de septiembre de 2026 a las 19:20:00 UTC-3","migración interna","./explore?q=migraci%C3%B3n%20interna&geo=AR"
"12 de septiembre","500+","12 de septiembre de 2026 a las 9:50:00 UTC-3","12 de septiembre de 2026 a las 14:20:00 UTC-3","12 de septiembre","./explore?q=12%20de%20septiembre&geo=AR"
"all boys","500+","12 de septiembre de 2026 a las 16:10:00 UTC-3","12 de septiembre de 2026 a las 19:00:00 UTC-3","all boys","./explore?q=all%20boys&geo=AR"
"donald trump","500+","12 de septiembre de 2026 a las 8:50:00 UTC-3","12 de septiembre de 2026 a las 11:50:00 UTC-3","donald trump,a","./explore?q=donald%20trump&geo=AR"
"maximiliano pullaro","500+","12 de septiembre de 2026 a las 13:10:00 UTC-3","12 de septiembre de 2026 a las 16:50:00 UTC-3","maximiliano pullaro","./explore?q=maximiliano%20pullaro&geo=AR"
"blizzcon","500+","12 de septiembre de 2026 a las 13:50:00 UTC-3","12 de septiembre de 2026 a las 17:10:00 UTC-3","blizzcon","./explore?q=blizzcon&geo=AR"
"hernan lacunza","500+","12 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 23:50:00 UTC-3","hernan lacunza","./explore?q=hernan%20lacunza&geo=AR"
"corazón","500+","12 de septiembre de 2026 a las 7:20:00 UTC-3","12 de septiembre de 2026 a las 11:50:00 UTC-3","corazón","./explore?q=coraz%C3%B3n&geo=AR"
"soledad pastorutti","500+","12 de septiembre de 2026 a las 20:20:00 UTC-3","12 de septiembre de 2026 a las 21:50:00 UTC-3","soledad pastorutti","./explore?q=soledad%20pastorutti&geo=AR"
"atalanta","500+","12 de septiembre de 2026 a las 16:10:00 UTC-3","12 de septiembre de 2026 a las 18:20:00 UTC-3","atalanta","./explore?q=atalanta&geo=AR"
"venta","500+","12 de septiembre de 2026 a las 9:00:00 UTC-3","12 de septiembre de 2026 a las 13:30:00 UTC-3","venta","./explore?q=venta&geo=AR"
"wow forever","500+","12 de septiembre de 2026 a las 16:20:00 UTC-3","12 de septiembre de 2026 a las 18:00:00 UTC-3","wow forever","./explore?q=wow%20forever&geo=AR"
"hull city","500+","12 de septiembre de 2026 a las 12:00:00 UTC-3","12 de septiembre de 2026 a las 13:50:00 UTC-3","hull city,valentín barco","./explore?q=hull%20city&geo=AR"
"hoffenheim - stuttgart","500+","12 de septiembre de 2026 a las 10:40:00 UTC-3","12 de septiembre de 2026 a las 13:00:00 UTC-3","hoffenheim - stuttgart","./explore?q=hoffenheim%20-%20stuttgart&geo=AR"
"cine","500+","12 de septiembre de 2026 a las 14:00:00 UTC-3","12 de septiembre de 2026 a las 16:20:00 UTC-3","cine","./explore?q=cine&geo=AR"
"sebastian dominguez","500+","11 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","sebastian dominguez","./explore?q=sebastian%20dominguez&geo=AR"
"tiempo hoy","500+","12 de septiembre de 2026 a las 6:40:00 UTC-3","12 de septiembre de 2026 a las 8:30:00 UTC-3","tiempo hoy","./explore?q=tiempo%20hoy&geo=AR"
"riber","500+","12 de septiembre de 2026 a las 19:20:00 UTC-3","12 de septiembre de 2026 a las 19:50:00 UTC-3","riber","./explore?q=riber&geo=AR"
"matías satas","500+","11 de septiembre de 2026 a las 22:50:00 UTC-3","12 de septiembre de 2026 a las 0:20:00 UTC-3","matías satas","./explore?q=mat%C3%ADas%20satas&geo=AR"
"tabla anual 2026","500+","11 de septiembre de 2026 a las 23:00:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","tabla anual 2026","./explore?q=tabla%20anual%202026&geo=AR"
"jonas gutierrez","500+","11 de septiembre de 2026 a las 22:00:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","jonas gutierrez","./explore?q=jonas%20gutierrez&geo=AR"
"clima hoy","500+","12 de septiembre de 2026 a las 6:40:00 UTC-3","12 de septiembre de 2026 a las 7:20:00 UTC-3","clima hoy","./explore?q=clima%20hoy&geo=AR"
"pronostico del tiempo","500+","12 de septiembre de 2026 a las 8:00:00 UTC-3","12 de septiembre de 2026 a las 8:30:00 UTC-3","pronostico del tiempo,clima salta","./explore?q=pronostico%20del%20tiempo&geo=AR"
"graciela alfano","200+","13 de septiembre de 2026 a las 21:20:00 UTC-3",,"graciela alfano","./explore?q=graciela%20alfano&geo=AR"
"brics","200+","13 de septiembre de 2026 a las 19:30:00 UTC-3",,"brics","./explore?q=brics&geo=AR"
"puente festivo","200+","13 de septiembre de 2026 a las 20:40:00 UTC-3","13 de septiembre de 2026 a las 21:30:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"chimy avila","200+","13 de septiembre de 2026 a las 19:40:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","chimy avila","./explore?q=chimy%20avila&geo=AR"
"céline dion","200+","13 de septiembre de 2026 a las 20:10:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","céline dion,concierto","./explore?q=c%C3%A9line%20dion&geo=AR"
"sarmiento de resistencia","200+","13 de septiembre de 2026 a las 17:20:00 UTC-3","13 de septiembre de 2026 a las 19:00:00 UTC-3","sarmiento de resistencia","./explore?q=sarmiento%20de%20resistencia&geo=AR"
"juventus vs","200+","13 de septiembre de 2026 a las 16:30:00 UTC-3","13 de septiembre de 2026 a las 18:30:00 UTC-3","juventus vs","./explore?q=juventus%20vs&geo=AR"
"jaime durán barba","200+","13 de septiembre de 2026 a las 17:50:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","jaime durán barba","./explore?q=jaime%20dur%C3%A1n%20barba&geo=AR"
"benfica vs","200+","13 de septiembre de 2026 a las 14:40:00 UTC-3","13 de septiembre de 2026 a las 16:50:00 UTC-3","benfica vs","./explore?q=benfica%20vs&geo=AR"
"macarena ceballos","200+","13 de septiembre de 2026 a las 19:50:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","macarena ceballos","./explore?q=macarena%20ceballos&geo=AR"
