"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bolsa familia","50 mil+","17 de septiembre de 2026 a las 10:50:00 UTC-3",,"bolsa familia,bolsa família,bolsa família 2026,aumento bolsa familia,zé trovão,ministro andré mendonça,reajuste bolsa familia,aumento do bolsa família 2026,aumento do bolsa família,aumento bolsa família,bolsa família aumentou,lula aumenta bolsa família,tesouro direto,lula aumentou o bolsa família,bolsa família vai aumentar,aumento bolsa família 2026,ação,reajuste do bolsa família 2026,o bolsa família vai aumentar","./explore?q=bolsa%20familia&geo=BR"
"frente fria","50 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","frente fria","./explore?q=frente%20fria&geo=BR"
"real sociedad x bournemouth","50 mil+","17 de septiembre de 2026 a las 15:00:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","real sociedad x bournemouth,classificações de real sociedad x bournemouth,liga europa,real sociedad,rayan","./explore?q=real%20sociedad%20x%20bournemouth&geo=BR"
"última pesquisa para presidente 2022 datafolha","50 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3","18 de septiembre de 2026 a las 11:20:00 UTC-3","última pesquisa para presidente 2022 datafolha,lula flávio bolsonaro pesquisa,flávio bolsonaro pesquisa eleitoral,flávio bolsonaro, lula,datafolha pesquisa,pesquisa datafolha,pesquisas para presidente 2026,pesquisa datafolha para presidente,data folha,2026,pesquisa datafolha para presidente 2026 hoje,pesquisa lula,atlas intel,que horas sai a pesquisa datafolha hoje,datafolha hoje,paraná pesquisa para presidente 2026,pesquisa datafolha hoje,pesquisas lula,pesquisa para presidente 2026,segundo turno eleicoes,no,pesquisa atlas,pesquisa, presidente 2026,pesquisa eleitoral presidente 2026,bolsonaro,segundo turno eleições 2026","./explore?q=%C3%BAltima%20pesquisa%20para%20presidente%202022%20datafolha&geo=BR"
"betis x getafe","50 mil+","17 de septiembre de 2026 a las 13:00:00 UTC-3","18 de septiembre de 2026 a las 1:30:00 UTC-3","betis x getafe,classificações de betis x getafe,betis x,real betis x","./explore?q=betis%20x%20getafe&geo=BR"
"manchester united x brighton","50 mil+","16 de septiembre de 2026 a las 15:20:00 UTC-3","17 de septiembre de 2026 a las 13:00:00 UTC-3","manchester united x brighton,united x,jogo do manchester united,manchester united x","./explore?q=manchester%20united%20x%20brighton&geo=BR"
"tite","50 mil+","16 de septiembre de 2026 a las 13:40:00 UTC-3","17 de septiembre de 2026 a las 20:20:00 UTC-3","tite,botafogo,botafogo de futebol e regatas,tite botafogo","./explore?q=tite&geo=BR"
"milan x benfica","50 mil+","16 de septiembre de 2026 a las 15:10:00 UTC-3","17 de septiembre de 2026 a las 8:20:00 UTC-3","milan x benfica,milan,milan x,classificações de ac milan x benfica,milan fc,jogo do milan","./explore?q=milan%20x%20benfica&geo=BR"
"atlético madrid x osasuna","50 mil+","16 de septiembre de 2026 a las 13:10:00 UTC-3","16 de septiembre de 2026 a las 21:50:00 UTC-3","atlético madrid x osasuna,classificações de atlético madrid x osasuna,jogo do atlético de madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20osasuna&geo=BR"
"jogo do galo","50 mil+","16 de septiembre de 2026 a las 19:10:00 UTC-3","16 de septiembre de 2026 a las 22:10:00 UTC-3","jogo do galo,neymar galo,globo esporte,ge,jogos de atlético-mg,procurando ney,placar jogo do galo,jogo do atletico hoje","./explore?q=jogo%20do%20galo&geo=BR"
"milton leite","20 mil+","17 de septiembre de 2026 a las 6:30:00 UTC-3",,"milton leite,ônibus,primeiro comando da capital,milton leite vereador,transporte,danilo morgado,milton leite filho,quem é milton leite,milton leite vereador sp,vereador milton leite,ex vereador milton leite,pcc,em,milton leite da silva,milton leite foragido","./explore?q=milton%20leite&geo=BR"
"anne frank","20 mil+","17 de septiembre de 2026 a las 8:00:00 UTC-3",,"anne frank","./explore?q=anne%20frank&geo=BR"
"dentista","20 mil+","16 de septiembre de 2026 a las 19:40:00 UTC-3",,"dentista","./explore?q=dentista&geo=BR"
"mega sena 3059","20 mil+","17 de septiembre de 2026 a las 7:30:00 UTC-3",,"mega sena 3059,bolão,mega sena concurso 3059,resultado mega sena 3059,sorteio mega sena,resultado da mega sena 3059,resultado da mega sena concurso 3059,resultado da mega-sena concurso 3059,resultado da mega-sena de ontem,mega sena sorteio,mega sena,mega sena resultado,resultado da mega-sena,resultado da mega-sena 3059,resultado da mega-sena de hoje,mega-sena 3059,mega sena hoje,resultado mega sena hoje,mega sena resultado hoje,resultado da mega sena de hoje,resultado da mega sena","./explore?q=mega%20sena%203059&geo=BR"
"torque x cienciano","20 mil+","17 de septiembre de 2026 a las 20:40:00 UTC-3",,"torque x cienciano,city torque,cienciano x,city x","./explore?q=torque%20x%20cienciano&geo=BR"
"montevideo city torque","20 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3",,"montevideo city torque,cienciano,montevideo city,salomón rodríguez","./explore?q=montevideo%20city%20torque&geo=BR"
"mãe","20 mil+","17 de septiembre de 2026 a las 18:30:00 UTC-3","18 de septiembre de 2026 a las 9:30:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"irmão","20 mil+","17 de septiembre de 2026 a las 16:20:00 UTC-3","18 de septiembre de 2026 a las 10:40:00 UTC-3","irmão,charles spencer, 9.º conde spencer","./explore?q=irm%C3%A3o&geo=BR"
"br-116","20 mil+","17 de septiembre de 2026 a las 15:50:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"loteria","20 mil+","18 de septiembre de 2026 a las 5:30:00 UTC-3","18 de septiembre de 2026 a las 11:10:00 UTC-3","loteria,um milhão,lotofacil 3781,resultado lotofácil 3782,sorteio loterias lotofacil hoje,lotofácil 3781,lotofácil concurso 3782,resultado da lotofácil concurso 3781,sorteio lotofácil,resultado da lotofácil 3781,resultado lotofácil concurso 3782,resultado dos jogos de hoje,resultado lotofácil 3781","./explore?q=loteria&geo=BR"
"vereador","20 mil+","17 de septiembre de 2026 a las 4:30:00 UTC-3","18 de septiembre de 2026 a las 9:40:00 UTC-3","vereador,giovane byl","./explore?q=vereador&geo=BR"
"juventus x nec","20 mil+","17 de septiembre de 2026 a las 15:10:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","juventus x nec,classificações de juventus x nec nijmegen,jogo,juventus x","./explore?q=juventus%20x%20nec&geo=BR"
"política","20 mil+","17 de septiembre de 2026 a las 11:50:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","política","./explore?q=pol%C3%ADtica&geo=BR"
"banco bba","20 mil+","16 de septiembre de 2026 a las 15:30:00 UTC-3","18 de septiembre de 2026 a las 10:50:00 UTC-3","banco bba","./explore?q=banco%20bba&geo=BR"
"semifinal libertadores 2026","20 mil+","16 de septiembre de 2026 a las 21:00:00 UTC-3","18 de septiembre de 2026 a las 10:40:00 UTC-3","semifinal libertadores 2026,libertadores 2026,flamengo fc,classificação da libertadores,semi final libertadores,chaveamento libertadores,tabela da libertadores 2026,palmeiras x fluminense,onde vai ser a final da libertadores 2026,taça libertadores,libertadores chaveamento,final libertadores,fluminense x palmeiras,rodada da libertadores,jogo palmeiras libertadores","./explore?q=semifinal%20libertadores%202026&geo=BR"
"tremor","20 mil+","16 de septiembre de 2026 a las 16:30:00 UTC-3","17 de septiembre de 2026 a las 18:10:00 UTC-3","tremor","./explore?q=tremor&geo=BR"
"inter miami x cruz azul","20 mil+","16 de septiembre de 2026 a las 20:10:00 UTC-3","17 de septiembre de 2026 a las 12:00:00 UTC-3","inter miami x cruz azul,inter miami - cruz azul,inter miami x,messi,inter de miami","./explore?q=inter%20miami%20x%20cruz%20azul&geo=BR"
"adail filho","20 mil+","16 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 11:00:00 UTC-3","adail filho","./explore?q=adail%20filho&geo=BR"
"dissidentes","20 mil+","17 de septiembre de 2026 a las 10:10:00 UTC-3","18 de septiembre de 2026 a las 4:00:00 UTC-3","dissidentes,brasil,negociação,trump,dissidentes políticos,dissidente","./explore?q=dissidentes&geo=BR"
