"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"independiente - platense","100 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3",,"independiente - platense,posiciones de club atlético independiente contra platense,independiente vs platense,platense,independiente vs,independiente vs. platense,platense vs independiente,platense vs,platense hoy","./explore?q=independiente%20-%20platense&geo=AR"
"rosario central - aldosivi","100 mil+","7 de agosto de 2026 a las 18:30:00 UTC-3","8 de agosto de 2026 a las 21:10:00 UTC-3","rosario central - aldosivi,posiciones de rosario central contra aldosivi,central,aldosivi,central vs aldosivi,central hoy,central vs,rosario central vs,rosario central vs. aldosivi,rosario central hoy,central aldosivi,rosario central vs aldosivi,central rosario,campaz,aldosivi hoy,rosario central aldosivi,a qué hora juega rosario central","./explore?q=rosario%20central%20-%20aldosivi&geo=AR"
"ley de tierras","100 mil+","3 de agosto de 2026 a las 11:30:00 UTC-3","8 de agosto de 2026 a las 10:40:00 UTC-3","ley de tierras,ley de inviolabilidad de la propiedad privada,marcha 6 de agosto,ley de tierras argentina,propiedad privada,senado,congreso,ley de propiedad privada,patricia bullrich senado,se aprobó la ley,marcha,que paso con la ley de tierras,ley,senado tv,patricia bullrich,ley de extranjerización de tierras argentina,desalojo,votacion ley de tierras argentina,marcha congreso,fuego,inviolabilidad de la propiedad privada,marcha hoy,votacion senado,sanción,ley inviolabilidad de la propiedad privada,javier milei,congreso hoy,congreso de la nacion,senado de la nacion,extranjero","./explore?q=ley%20de%20tierras&geo=AR"
"inter miami - san luis","100 mil+","5 de agosto de 2026 a las 19:40:00 UTC-3","6 de agosto de 2026 a las 22:00:00 UTC-3","inter miami - san luis,posiciones de inter miami contra atlético san luis,inter miami,leagues cup,inter miami vs san luis,messi inter miami,inter miami vs,inter de miami,inter miami vs. san luis,inter miami cf,inter miami hoy,goleador","./explore?q=inter%20miami%20-%20san%20luis&geo=AR"
"vélez - independiente","100 mil+","3 de agosto de 2026 a las 18:00:00 UTC-3","4 de agosto de 2026 a las 20:50:00 UTC-3","vélez - independiente,velez vs independiente,velez,independiente,thiago aguirre,velez independiente,independiente vs velez,velez vs,vélez vs. independiente,vélez independiente,velez hoy,independiente velez,independiente vs,vélez sársfield vs independiente,club atlético independiente,a qué hora juega independiente,thiago aguirre velez","./explore?q=v%C3%A9lez%20-%20independiente&geo=AR"
"manchester city - atlético madrid","50 mil+","9 de agosto de 2026 a las 7:20:00 UTC-3",,"manchester city - atlético madrid,manchester city,man city vs atlético madrid","./explore?q=manchester%20city%20-%20atl%C3%A9tico%20madrid&geo=AR"
"enner valencia","50 mil+","3 de agosto de 2026 a las 20:40:00 UTC-3",,"enner valencia,boca socios,chimy avila,ener valencia,enner valencia boca juniors,valencia ecuador","./explore?q=enner%20valencia&geo=AR"
"deportivo riestra - estudiantes","50 mil+","8 de agosto de 2026 a las 14:00:00 UTC-3",,"deportivo riestra - estudiantes,estudiantes,estudiantes de la plata,riestra vs estudiantes,deportivo riestra vs. estudiantes,estudiantes vs,deportivo riestra vs estudiantes,riestra estudiantes,estudiantes vs riestra,edlp","./explore?q=deportivo%20riestra%20-%20estudiantes&geo=AR"
"rodrigo de paul","50 mil+","8 de agosto de 2026 a las 23:50:00 UTC-3",,"rodrigo de paul,inter miami - monterrey,inter miami,inter de miami,inter miami vs","./explore?q=rodrigo%20de%20paul&geo=AR"
"rocío marengo","50 mil+","8 de agosto de 2026 a las 23:50:00 UTC-3",,"rocío marengo,leandro rud,cáncer,rud,leandro rud quien es,de que murio leandro rud,minuto uno,minutouno","./explore?q=roc%C3%ADo%20marengo&geo=AR"
"san cayetano","50 mil+","6 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 14:30:00 UTC-3","san cayetano,gratitud,oracion a san cayetano,oración a san cayetano,san cayetano dia,dia de san cayetano,ate nacional,oracion san cayetano,cuando es san cayetano","./explore?q=san%20cayetano&geo=AR"
"independiente rivadavia - estudiantes de río cuarto","50 mil+","7 de agosto de 2026 a las 21:00:00 UTC-3","8 de agosto de 2026 a las 23:30:00 UTC-3","independiente rivadavia - estudiantes de río cuarto,posiciones de independiente rivadavia contra estudiantes de río cuarto,club sportivo independiente rivadavia,estudiantes de rio cuarto,independiente rivadavia vs,independiente rivadavia vs. estudiantes de río cuarto,independiente rivadavia hoy","./explore?q=independiente%20rivadavia%20-%20estudiantes%20de%20r%C3%ADo%20cuarto&geo=AR"
"unión - lanús","50 mil+","6 de agosto de 2026 a las 18:10:00 UTC-3","7 de agosto de 2026 a las 21:30:00 UTC-3","unión - lanús,union,union vs lanus,union vs,union hoy,unión vs. lanús,union de santa fe,union lanus,lanus vs union","./explore?q=uni%C3%B3n%20-%20lan%C3%BAs&geo=AR"
"tigre - belgrano","50 mil+","5 de agosto de 2026 a las 20:20:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","tigre - belgrano","./explore?q=tigre%20-%20belgrano&geo=AR"
"natasha ward","50 mil+","4 de agosto de 2026 a las 12:50:00 UTC-3","5 de agosto de 2026 a las 18:40:00 UTC-3","natasha ward,natasha ward atleta,atleta,atletismo","./explore?q=natasha%20ward&geo=AR"
"central córdoba - san lorenzo","50 mil+","3 de agosto de 2026 a las 20:20:00 UTC-3","4 de agosto de 2026 a las 23:00:00 UTC-3","central córdoba - san lorenzo,san lorenzo,central cordoba,san lorenzo vs,central córdoba vs. san lorenzo,central córdoba vs san lorenzo,central cordoba vs san lorenzo,central córdoba san lorenzo,san lorenzo hoy,michael santos,a qué hora juega san lorenzo,huracán,san lorenzo vs central córdoba","./explore?q=central%20c%C3%B3rdoba%20-%20san%20lorenzo&geo=AR"
"platense - talleres","50 mil+","3 de agosto de 2026 a las 18:10:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","platense - talleres,posiciones de platense contra talleres de córdoba,talleres,platense,platense vs talleres,talleres hoy,talleres vs,talleres vs platense,platense vs,platense vs. talleres,club atlético talleres","./explore?q=platense%20-%20talleres&geo=AR"
"sarmiento - independiente rivadavia","50 mil+","3 de agosto de 2026 a las 16:10:00 UTC-3","4 de agosto de 2026 a las 14:10:00 UTC-3","sarmiento - independiente rivadavia,posiciones de sarmiento de junin contra independiente rivadavia,independiente rivadavia,sarmiento de junin,sarmiento vs,sarmiento,sarmiento vs independiente rivadavia,sarmiento independiente rivadavia","./explore?q=sarmiento%20-%20independiente%20rivadavia&geo=AR"
"thiago almada","50 mil+","2 de agosto de 2026 a las 16:50:00 UTC-3","4 de agosto de 2026 a las 15:00:00 UTC-3","thiago almada,almada,thiago almada a river,almada a river,thiago almada river plate,thiago almada river,tiago almada","./explore?q=thiago%20almada&geo=AR"
"river hoy","50 mil+","2 de agosto de 2026 a las 19:40:00 UTC-3","2 de agosto de 2026 a las 22:20:00 UTC-3","river hoy,kevin castaño,campaz","./explore?q=river%20hoy&geo=AR"
"san lorenzo - huracán","20 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3",,"san lorenzo - huracán,san lorenzo,san lorenzo vs huracán,san lorenzo huracan,huracan vs san lorenzo,huracan,huracan san lorenzo,san lorenzo vs,san lorenzo vs. huracán,san lorenzo vs huracan,san lorenzo hoy,huracan vs,a qué hora juega san lorenzo,a qué hora juega san lorenzo huracán,a que hora juega san lorenzo hoy","./explore?q=san%20lorenzo%20-%20hurac%C3%A1n&geo=AR"
"posiciones de inter miami contra club de fútbol monterrey","20 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3",,"posiciones de inter miami contra club de fútbol monterrey,inter miami vs monterrey,inter miami vs. monterrey","./explore?q=posiciones%20de%20inter%20miami%20contra%20club%20de%20f%C3%BAtbol%20monterrey&geo=AR"
"instituto - gimnasia y esgrima","20 mil+","8 de agosto de 2026 a las 20:50:00 UTC-3",,"instituto - gimnasia y esgrima,instituto,posiciones de instituto atlético central córdoba contra gimnasia de mendoza,cadena 3 argentina,instituto vs,instituto hoy,cadena 3,instituto atlético central córdoba,instituto vs. gimnasia y esgrima,instituto vs gimnasia de mendoza","./explore?q=instituto%20-%20gimnasia%20y%20esgrima&geo=AR"
"niñera","20 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3",,"niñera,servicio de control de inmigración y aduanas","./explore?q=ni%C3%B1era&geo=AR"
"argentina - sudáfrica","20 mil+","8 de agosto de 2026 a las 15:00:00 UTC-3",,"argentina - sudáfrica,pumas vs sudafrica,los pumas vs sudafrica,los pumas,pumas,pumas sudafrica,a que hora juegan los pumas","./explore?q=argentina%20-%20sud%C3%A1frica&geo=AR"
"dia del niño 2026","20 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3",,"dia del niño 2026,dia del niño,cuándo es el día del niño en argentina,día del niño,dia del niño argentina,cuándo es el día del niño","./explore?q=dia%20del%20ni%C3%B1o%202026&geo=AR"
"atlético tucumán - sarmiento","20 mil+","8 de agosto de 2026 a las 14:10:00 UTC-3","9 de agosto de 2026 a las 12:10:00 UTC-3","atlético tucumán - sarmiento,atletico tucuman,sarmiento de junin,atlético tucumán vs. sarmiento,atlético tucumán,sarmiento vs","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20sarmiento&geo=AR"
"los indios tacunau","20 mil+","6 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 14:00:00 UTC-3","los indios tacunau","./explore?q=los%20indios%20tacunau&geo=AR"
"roberto garcía moritán","20 mil+","7 de agosto de 2026 a las 12:50:00 UTC-3","9 de agosto de 2026 a las 2:50:00 UTC-3","roberto garcía moritán,emily ceco","./explore?q=roberto%20garc%C3%ADa%20morit%C3%A1n&geo=AR"
"madre","20 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","9 de agosto de 2026 a las 10:50:00 UTC-3","madre","./explore?q=madre&geo=AR"
"gobierno","20 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","gobierno,federico sturzenegger,patricia bullrich,casa rosada","./explore?q=gobierno&geo=AR"
"zulma lobato","20 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 13:40:00 UTC-3","zulma lobato","./explore?q=zulma%20lobato&geo=AR"
"independiente","20 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 0:50:00 UTC-3","independiente,independiente hoy,independiente platense,kevin lomónaco","./explore?q=independiente&geo=AR"
"thiago messi","20 mil+","5 de agosto de 2026 a las 17:20:00 UTC-3","7 de agosto de 2026 a las 0:00:00 UTC-3","thiago messi,thiago messi barcelona","./explore?q=thiago%20messi&geo=AR"
"moyano","20 mil+","4 de agosto de 2026 a las 8:20:00 UTC-3","7 de agosto de 2026 a las 15:20:00 UTC-3","moyano","./explore?q=moyano&geo=AR"
"ingreso","20 mil+","2 de agosto de 2026 a las 23:10:00 UTC-3","4 de agosto de 2026 a las 20:10:00 UTC-3","ingreso","./explore?q=ingreso&geo=AR"
"r.c.d. mallorca - psg","20 mil+","5 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 16:10:00 UTC-3","r.c.d. mallorca - psg","./explore?q=r.c.d.%20mallorca%20-%20psg&geo=AR"
"bienestar de los animales","20 mil+","4 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 1:40:00 UTC-3","bienestar de los animales,dia del veterinario,dia del veterinario en argentina,dia del ingeniero agronomo,dia del ingeniero agronomo en argentina,día del veterinario","./explore?q=bienestar%20de%20los%20animales&geo=AR"
"ole","20 mil+","8 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 21:50:00 UTC-3","ole,coudet,minuto uno,chacho coudet,presidente de river,partido river hoy,cuanto va river,partido de river hoy,lpm","./explore?q=ole&geo=AR"
"k league all-stars - manchester city","20 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3","6 de agosto de 2026 a las 1:50:00 UTC-3","k league all-stars - manchester city,manchester city football club","./explore?q=k%20league%20all-stars%20-%20manchester%20city&geo=AR"
"huracán - atlético tucumán","20 mil+","3 de agosto de 2026 a las 20:30:00 UTC-3","4 de agosto de 2026 a las 22:40:00 UTC-3","huracán - atlético tucumán,posiciones de club atlético huracán contra atlético tucumán,huracan,huracan vs,huracan vs atletico tucuman,huracan hoy,atletico tucuman,huracán vs. atlético tucumán","./explore?q=hurac%C3%A1n%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"chelsea - juventus","20 mil+","5 de agosto de 2026 a las 7:40:00 UTC-3","6 de agosto de 2026 a las 1:20:00 UTC-3","chelsea - juventus","./explore?q=chelsea%20-%20juventus&geo=AR"
"milan - inter","20 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3","6 de agosto de 2026 a las 1:10:00 UTC-3","milan - inter","./explore?q=milan%20-%20inter&geo=AR"
"arsenal - real betis","20 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 5:40:00 UTC-3","arsenal - real betis,arsenal,arsenal vs betis","./explore?q=arsenal%20-%20real%20betis&geo=AR"
"giuliano galoppo","20 mil+","3 de agosto de 2026 a las 18:50:00 UTC-3","4 de agosto de 2026 a las 22:10:00 UTC-3","giuliano galoppo","./explore?q=giuliano%20galoppo&geo=AR"
"lanús - instituto","20 mil+","2 de agosto de 2026 a las 20:50:00 UTC-3","3 de agosto de 2026 a las 22:50:00 UTC-3","lanús - instituto,instituto,lanus vs instituto,lanus vs,lanus,lanús vs. instituto,instituto hoy,lanus hoy,instituto atlético central córdoba","./explore?q=lan%C3%BAs%20-%20instituto&geo=AR"
"fenómeno meteorológico extremo","20 mil+","3 de agosto de 2026 a las 13:50:00 UTC-3","4 de agosto de 2026 a las 19:20:00 UTC-3","fenómeno meteorológico extremo,organización meteorológica mundial,el niño clima,temperatura","./explore?q=fen%C3%B3meno%20meteorol%C3%B3gico%20extremo&geo=AR"
"posiciones de club atlético tigre contra club atlético belgrano","20 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 11:10:00 UTC-3","posiciones de club atlético tigre contra club atlético belgrano,tigre vs belgrano,belgrano,tigre,tigre vs. belgrano,belgrano vs tigre,tigre belgrano,belgrano hoy,tigre hoy,belgrano tigre","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20tigre%20contra%20club%20atl%C3%A9tico%20belgrano&geo=AR"
"fecha de cobro jubilados mínima","20 mil+","3 de agosto de 2026 a las 21:30:00 UTC-3","4 de agosto de 2026 a las 21:30:00 UTC-3","fecha de cobro jubilados mínima,fecha de cobro anses jubilados,administración nacional de la seguridad social,anses,fecha de cobro jubilados,fecha de cobro anses,calendario agosto 2026,cuando cobro anses jubilados,cuando cobro","./explore?q=fecha%20de%20cobro%20jubilados%20m%C3%ADnima&geo=AR"
"temblor en mendoza","20 mil+","6 de agosto de 2026 a las 21:00:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","temblor en mendoza,inpres,temblor,temblor mendoza hoy,temblor mendoza,sismo,sismo mendoza,temblor en mendoza hoy,temblor hoy,temblo,inpres sismos,temblor hoy mendoza,sismo en mendoza hoy,temblo en mendoza,inpres mendoza,temblor en mendoza ahora,tembló en mendoza","./explore?q=temblor%20en%20mendoza&geo=AR"
"instituto mexicano del seguro social","10 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3",,"instituto mexicano del seguro social","./explore?q=instituto%20mexicano%20del%20seguro%20social&geo=AR"
"abogado","10 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3",,"abogado","./explore?q=abogado&geo=AR"
"arsenal - dortmund","10 mil+","9 de agosto de 2026 a las 9:30:00 UTC-3",,"arsenal - dortmund,arsenal vs dortmund,arsenal vs","./explore?q=arsenal%20-%20dortmund&geo=AR"
"johor - chelsea","10 mil+","9 de agosto de 2026 a las 8:50:00 UTC-3",,"johor - chelsea","./explore?q=johor%20-%20chelsea&geo=AR"
"10 de agosto","10 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3",,"10 de agosto","./explore?q=10%20de%20agosto&geo=AR"
"4 billones banco central","10 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3",,"4 billones banco central,santiago bausili,banco central 4 billones","./explore?q=4%20billones%20banco%20central&geo=AR"
"ferencváros - real madrid","10 mil+","8 de agosto de 2026 a las 13:50:00 UTC-3","9 de agosto de 2026 a las 8:10:00 UTC-3","ferencváros - real madrid","./explore?q=ferencv%C3%A1ros%20-%20real%20madrid&geo=AR"
"marcelo saracchi","10 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","marcelo saracchi","./explore?q=marcelo%20saracchi&geo=AR"
"juventus - inter","10 mil+","8 de agosto de 2026 a las 7:50:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","juventus - inter","./explore?q=juventus%20-%20inter&geo=AR"
"locutor","10 mil+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 21:00:00 UTC-3","locutor,cronica en vivo,pablo víctor balario","./explore?q=locutor&geo=AR"
"pablo palacio","10 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","8 de agosto de 2026 a las 1:20:00 UTC-3","pablo palacio","./explore?q=pablo%20palacio&geo=AR"
"maría valenzuela","10 mil+","6 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 1:40:00 UTC-3","maría valenzuela","./explore?q=mar%C3%ADa%20valenzuela&geo=AR"
"independiente rivadavia","10 mil+","7 de agosto de 2026 a las 21:20:00 UTC-3","8 de agosto de 2026 a las 8:30:00 UTC-3","independiente rivadavia,maxi salas,independiente de rivadavia,maximiliano salas","./explore?q=independiente%20rivadavia&geo=AR"
"valeria mazza","10 mil+","3 de agosto de 2026 a las 19:00:00 UTC-3","7 de agosto de 2026 a las 12:00:00 UTC-3","valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"clarin","10 mil+","8 de agosto de 2026 a las 7:20:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","clarin","./explore?q=clarin&geo=AR"
"cesar gastelum","10 mil+","5 de agosto de 2026 a las 2:40:00 UTC-3","7 de agosto de 2026 a las 2:50:00 UTC-3","cesar gastelum,césar gastélum,cesar gastelum influencer","./explore?q=cesar%20gastelum&geo=AR"
