"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"liverpool x spurs","50 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3",,"liverpool x spurs,copa da liga inglesa,liverpool,liverpool x,liverpool x tottenham,jogo do liverpool,liverpool football club","./explore?q=liverpool%20x%20spurs&geo=BR"
"márcio santos jornalista","20 mil+","15 de septiembre de 2026 a las 14:50:00 UTC-3",,"márcio santos jornalista","./explore?q=m%C3%A1rcio%20santos%20jornalista&geo=BR"
"al ain x al-nassr","50 mil+","15 de septiembre de 2026 a las 12:00:00 UTC-3",,"al ain x al-nassr,liga dos campeões da afc,al nassr,al-nassr football club,al ain - al-nassr","./explore?q=al%20ain%20x%20al-nassr&geo=BR"
"esporte clube bahia x corinthians","10 mil+","15 de septiembre de 2026 a las 23:50:00 UTC-3",,"esporte clube bahia x corinthians,bahia feminino,corinthians feminino,bahia x corinthians feminino,bahia x corinthians,brasileirão feminino,jogo do bahia feminino,campeonato brasileiro feminino a1","./explore?q=esporte%20clube%20bahia%20x%20corinthians&geo=BR"
"mega sena","50 mil+","15 de septiembre de 2026 a las 21:50:00 UTC-3",,"mega sena,mega sena 3058,resultado mega sena,mega sena resultado,resultado da mega-sena,mega sena hoje,resultado da mega sena,resultado da mega-sena 3058,resultado mega sena hoje,resultado da mega-sena de hoje,sorteio mega sena,resultado mega sena 3058,mega-sena resultado hoje,megasena,mega sena de hoje,resultado da mega sena de hoje","./explore?q=mega%20sena&geo=BR"
"sulamericana 2026","20 mil+","15 de septiembre de 2026 a las 19:40:00 UTC-3",,"sulamericana 2026,sulamericana hoje,chaveamento sulamericana,globo esporte,chaveamento sulamericana 2026,futebol hoje,semifinal libertadores 2026","./explore?q=sulamericana%202026&geo=BR"
"desfaçatez","50 mil+","15 de septiembre de 2026 a las 17:40:00 UTC-3",,"desfaçatez,pixuleco,kassio nunes,kassio nunes marques,pixuleco o que é,decano,gilmar mendes,ministro kassio nunes,corar frade de pedra,metropoles,decano stf,de corar frade de pedra,kassio,noticias de hoje","./explore?q=desfa%C3%A7atez&geo=BR"
"domingos montagner","10 mil+","15 de septiembre de 2026 a las 9:20:00 UTC-3",,"domingos montagner,ator","./explore?q=domingos%20montagner&geo=BR"
"lavagem de dinheiro","5 mil+","15 de septiembre de 2026 a las 15:30:00 UTC-3",,"lavagem de dinheiro","./explore?q=lavagem%20de%20dinheiro&geo=BR"
"náutico x operário","50 mil+","15 de septiembre de 2026 a las 19:00:00 UTC-3",,"náutico x operário,nautico,nautico x,jogo do náutico,operario,náutico,nautico x operario,jogo do nautico hoje,clube náutico capibaribe,nautico hoje","./explore?q=n%C3%A1utico%20x%20oper%C3%A1rio&geo=BR"
"sudamericana","20 mil+","15 de septiembre de 2026 a las 19:30:00 UTC-3",,"sudamericana,boca,club atlético boca juniors,leandro lozano,paredes,boca jr,sudamericana 2026","./explore?q=sudamericana&geo=BR"
"carmen lucia","20 mil+","15 de septiembre de 2026 a las 11:00:00 UTC-3",,"carmen lucia,cármen lúcia,ministra cármen lúcia,carmen lucia stf,voto de carmen lucia,consternação","./explore?q=carmen%20lucia&geo=BR"
"kevin marques","20 mil+","15 de septiembre de 2026 a las 12:20:00 UTC-3",,"kevin marques,luiz fux,ministro fux,ministro kassio","./explore?q=kevin%20marques&geo=BR"
"sasha meneghel","10 mil+","15 de septiembre de 2026 a las 15:40:00 UTC-3",,"sasha meneghel","./explore?q=sasha%20meneghel&geo=BR"
"veneza","10 mil+","15 de septiembre de 2026 a las 15:50:00 UTC-3",,"veneza","./explore?q=veneza&geo=BR"
"novartis","20 mil+","15 de septiembre de 2026 a las 15:10:00 UTC-3",,"novartis,anvisa","./explore?q=novartis&geo=BR"
"resumo das novelas","5 mil+","15 de septiembre de 2026 a las 16:40:00 UTC-3",,"resumo das novelas,resumo novelas quem ama cuida","./explore?q=resumo%20das%20novelas&geo=BR"
"massa de ar","5 mil+","15 de septiembre de 2026 a las 18:00:00 UTC-3",,"massa de ar","./explore?q=massa%20de%20ar&geo=BR"
"cnt/mda","10 mil+","15 de septiembre de 2026 a las 13:00:00 UTC-3",,"cnt/mda,atlasintel,pesquisa cnt/mda,pesquisa btg nexus presidente,bolsonaro,cnt mda,pesquisa cnt mda,pesquisa cnt","./explore?q=cnt%2Fmda&geo=BR"
"bienal internacional do livro de são paulo","2 mil+","15 de septiembre de 2026 a las 19:00:00 UTC-3",,"bienal internacional do livro de são paulo","./explore?q=bienal%20internacional%20do%20livro%20de%20s%C3%A3o%20paulo&geo=BR"
"action","1 mil+","16 de septiembre de 2026 a las 1:20:00 UTC-3",,"action","./explore?q=action&geo=BR"
"above","1 mil+","16 de septiembre de 2026 a las 1:10:00 UTC-3",,"above","./explore?q=above&geo=BR"
"act","2 mil+","16 de septiembre de 2026 a las 1:20:00 UTC-3",,"act,btc usd","./explore?q=act&geo=BR"
"comissão executiva do vestibular - cev / uece","1 mil+","15 de septiembre de 2026 a las 22:00:00 UTC-3",,"comissão executiva do vestibular - cev / uece","./explore?q=comiss%C3%A3o%20executiva%20do%20vestibular%20-%20cev%20%2F%20uece&geo=BR"
"menina","2 mil+","15 de septiembre de 2026 a las 15:20:00 UTC-3",,"menina","./explore?q=menina&geo=BR"
"ceuta","2 mil+","15 de septiembre de 2026 a las 19:40:00 UTC-3",,"ceuta","./explore?q=ceuta&geo=BR"
"criptomoeda","2 mil+","15 de septiembre de 2026 a las 17:40:00 UTC-3",,"criptomoeda","./explore?q=criptomoeda&geo=BR"
"rafael câmara","2 mil+","15 de septiembre de 2026 a las 16:00:00 UTC-3",,"rafael câmara","./explore?q=rafael%20c%C3%A2mara&geo=BR"
"administration","2 mil+","15 de septiembre de 2026 a las 16:30:00 UTC-3",,"administration,b","./explore?q=administration&geo=BR"
"joaquim barbosa","2 mil+","15 de septiembre de 2026 a las 18:00:00 UTC-3",,"joaquim barbosa","./explore?q=joaquim%20barbosa&geo=BR"
"against","2 mil+","15 de septiembre de 2026 a las 16:30:00 UTC-3",,"against","./explore?q=against&geo=BR"
"caoa changan cs55","1 mil+","16 de septiembre de 2026 a las 2:20:00 UTC-3",,"caoa changan cs55,cs55","./explore?q=caoa%20changan%20cs55&geo=BR"
"especialização","5 mil+","15 de septiembre de 2026 a las 17:20:00 UTC-3",,"especialização","./explore?q=especializa%C3%A7%C3%A3o&geo=BR"
"sheron menezzes","2 mil+","15 de septiembre de 2026 a las 16:40:00 UTC-3",,"sheron menezzes","./explore?q=sheron%20menezzes&geo=BR"
"tony ramos","2 mil+","15 de septiembre de 2026 a las 20:40:00 UTC-3",,"tony ramos","./explore?q=tony%20ramos&geo=BR"
"air","1 mil+","15 de septiembre de 2026 a las 17:00:00 UTC-3",,"air","./explore?q=air&geo=BR"
"nepal","2 mil+","15 de septiembre de 2026 a las 12:20:00 UTC-3",,"nepal","./explore?q=nepal&geo=BR"
"after","2 mil+","15 de septiembre de 2026 a las 16:10:00 UTC-3",,"after,3,fatal","./explore?q=after&geo=BR"
"macklemore","2 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3",,"macklemore,boicote","./explore?q=macklemore&geo=BR"
"martinho da vila","2 mil+","15 de septiembre de 2026 a las 15:10:00 UTC-3",,"martinho da vila","./explore?q=martinho%20da%20vila&geo=BR"
"irmão","1 mil+","15 de septiembre de 2026 a las 12:20:00 UTC-3",,"irmão","./explore?q=irm%C3%A3o&geo=BR"
"real madrid","50 mil+","15 de septiembre de 2026 a las 17:30:00 UTC-3","15 de septiembre de 2026 a las 19:30:00 UTC-3","real madrid,real madrid x,elche c. f. - real madrid,elche vs real madrid,elche,carlos espí,real madrid club de fútbol,elche - real madrid,elche – real madrid,posiciones de elche c. f. contra real madrid,elche club de fútbol,real madrid vs","./explore?q=real%20madrid&geo=BR"
"trator","1 mil+","15 de septiembre de 2026 a las 18:00:00 UTC-3",,"trator","./explore?q=trator&geo=BR"
"patrimônio","20 mil+","15 de septiembre de 2026 a las 7:40:00 UTC-3","15 de septiembre de 2026 a las 23:10:00 UTC-3","patrimônio","./explore?q=patrim%C3%B4nio&geo=BR"
"militar","1 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3",,"militar","./explore?q=militar&geo=BR"
"west ham x fulham","10 mil+","15 de septiembre de 2026 a las 14:50:00 UTC-3","16 de septiembre de 2026 a las 5:20:00 UTC-3","west ham x fulham,fulham,west ham","./explore?q=west%20ham%20x%20fulham&geo=BR"
"ge","200+","16 de septiembre de 2026 a las 5:10:00 UTC-3",,"ge","./explore?q=ge&geo=BR"
"copa libertadores 2026","1 mil+","15 de septiembre de 2026 a las 20:30:00 UTC-3",,"copa libertadores 2026","./explore?q=copa%20libertadores%202026&geo=BR"
"cnn","20 mil+","15 de septiembre de 2026 a las 10:10:00 UTC-3","15 de septiembre de 2026 a las 19:30:00 UTC-3","cnn,que horas começa a fazenda,murilo dias,lucas bissoli,elenco a fazenda 2026","./explore?q=cnn&geo=BR"
"xiaomi hyperos","5 mil+","15 de septiembre de 2026 a las 15:50:00 UTC-3","16 de septiembre de 2026 a las 0:40:00 UTC-3","xiaomi hyperos","./explore?q=xiaomi%20hyperos&geo=BR"
"sbt","10 mil+","15 de septiembre de 2026 a las 21:20:00 UTC-3","16 de septiembre de 2026 a las 0:00:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"g1","50 mil+","15 de septiembre de 2026 a las 10:50:00 UTC-3","15 de septiembre de 2026 a las 19:20:00 UTC-3","g1,mulher","./explore?q=g1&geo=BR"
"otávio","100+","16 de septiembre de 2026 a las 5:10:00 UTC-3",,"otávio","./explore?q=ot%C3%A1vio&geo=BR"
"são paulo futebol clube x boca juniors minuto a minuto","5 mil+","15 de septiembre de 2026 a las 21:50:00 UTC-3","16 de septiembre de 2026 a las 0:30:00 UTC-3","são paulo futebol clube x boca juniors minuto a minuto,jogos sulamericana,vasco x boca juniors,final sulamericana 2026,tabela sul americana,enner valencia,vasco x boca","./explore?q=s%C3%A3o%20paulo%20futebol%20clube%20x%20boca%20juniors%20minuto%20a%20minuto&geo=BR"
"rayo vallecano x espanyol","10 mil+","15 de septiembre de 2026 a las 13:00:00 UTC-3","15 de septiembre de 2026 a las 19:40:00 UTC-3","rayo vallecano x espanyol,espanyol","./explore?q=rayo%20vallecano%20x%20espanyol&geo=BR"
"leila pereira","2 mil+","15 de septiembre de 2026 a las 17:00:00 UTC-3","16 de septiembre de 2026 a las 4:50:00 UTC-3","leila pereira","./explore?q=leila%20pereira&geo=BR"
"horóscopo","100+","16 de septiembre de 2026 a las 5:20:00 UTC-3",,"horóscopo","./explore?q=hor%C3%B3scopo&geo=BR"
"mundo","500+","15 de septiembre de 2026 a las 19:00:00 UTC-3",,"mundo","./explore?q=mundo&geo=BR"
"celso de mello","5 mil+","15 de septiembre de 2026 a las 6:10:00 UTC-3","15 de septiembre de 2026 a las 19:10:00 UTC-3","celso de mello,ministro celso de mello,nelson jobim","./explore?q=celso%20de%20mello&geo=BR"
"notebook","5 mil+","15 de septiembre de 2026 a las 17:00:00 UTC-3","16 de septiembre de 2026 a las 4:50:00 UTC-3","notebook","./explore?q=notebook&geo=BR"
"alavés x valencia","5 mil+","15 de septiembre de 2026 a las 14:00:00 UTC-3","15 de septiembre de 2026 a las 20:00:00 UTC-3","alavés x valencia,alaves,alaves x","./explore?q=alav%C3%A9s%20x%20valencia&geo=BR"
"calendário bolsa família 2026","100+","16 de septiembre de 2026 a las 5:00:00 UTC-3",,"calendário bolsa família 2026","./explore?q=calend%C3%A1rio%20bolsa%20fam%C3%ADlia%202026&geo=BR"
"sony playstation","5 mil+","15 de septiembre de 2026 a las 7:10:00 UTC-3","15 de septiembre de 2026 a las 20:40:00 UTC-3","sony playstation,gamevicio","./explore?q=sony%20playstation&geo=BR"
"vacina","2 mil+","15 de septiembre de 2026 a las 20:10:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","vacina","./explore?q=vacina&geo=BR"
"paolo guerrero","2 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","paolo guerrero","./explore?q=paolo%20guerrero&geo=BR"
"guarda municipal","2 mil+","15 de septiembre de 2026 a las 17:30:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","guarda municipal","./explore?q=guarda%20municipal&geo=BR"
"platense vs fluminense","2 mil+","15 de septiembre de 2026 a las 18:40:00 UTC-3","15 de septiembre de 2026 a las 22:50:00 UTC-3","platense vs fluminense,club atlético platense","./explore?q=platense%20vs%20fluminense&geo=BR"
"google","2 mil+","16 de septiembre de 2026 a las 3:20:00 UTC-3","16 de septiembre de 2026 a las 4:40:00 UTC-3","google","./explore?q=google&geo=BR"
"toluca","2 mil+","15 de septiembre de 2026 a las 22:20:00 UTC-3","16 de septiembre de 2026 a las 1:10:00 UTC-3","toluca,puebla toluca 15/09/2026","./explore?q=toluca&geo=BR"
"cangaço novo","2 mil+","15 de septiembre de 2026 a las 16:00:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","cangaço novo","./explore?q=canga%C3%A7o%20novo&geo=BR"
"genoa","5 mil+","15 de septiembre de 2026 a las 12:30:00 UTC-3","15 de septiembre de 2026 a las 16:50:00 UTC-3","genoa","./explore?q=genoa&geo=BR"
"tv senado","5 mil+","15 de septiembre de 2026 a las 8:50:00 UTC-3","15 de septiembre de 2026 a las 16:50:00 UTC-3","tv senado","./explore?q=tv%20senado&geo=BR"
"leandro paredes","2 mil+","15 de septiembre de 2026 a las 21:20:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","leandro paredes","./explore?q=leandro%20paredes&geo=BR"
"passagens aereas","200+","16 de septiembre de 2026 a las 3:40:00 UTC-3",,"passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"fiorentina x pisa","2 mil+","15 de septiembre de 2026 a las 15:20:00 UTC-3","15 de septiembre de 2026 a las 20:40:00 UTC-3","fiorentina x pisa,fiorentina x","./explore?q=fiorentina%20x%20pisa&geo=BR"
"faustão","2 mil+","16 de septiembre de 2026 a las 0:00:00 UTC-3","16 de septiembre de 2026 a las 1:30:00 UTC-3","faustão,faustao,fausto silva,pedro bial","./explore?q=faust%C3%A3o&geo=BR"
"reading x brentford","2 mil+","15 de septiembre de 2026 a las 15:10:00 UTC-3","15 de septiembre de 2026 a las 20:10:00 UTC-3","reading x brentford","./explore?q=reading%20x%20brentford&geo=BR"
"ahsoka","2 mil+","15 de septiembre de 2026 a las 18:10:00 UTC-3","15 de septiembre de 2026 a las 22:30:00 UTC-3","ahsoka","./explore?q=ahsoka&geo=BR"
"duda alves tiktok","2 mil+","15 de septiembre de 2026 a las 11:50:00 UTC-3","16 de septiembre de 2026 a las 1:20:00 UTC-3","duda alves tiktok,duda alves morreu","./explore?q=duda%20alves%20tiktok&geo=BR"
"chaveamento libertadores 2026","1 mil+","15 de septiembre de 2026 a las 20:50:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","chaveamento libertadores 2026","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"pesquisa governo sp","2 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3","15 de septiembre de 2026 a las 16:00:00 UTC-3","pesquisa governo sp","./explore?q=pesquisa%20governo%20sp&geo=BR"
"kylian mbappé","2 mil+","15 de septiembre de 2026 a las 17:10:00 UTC-3","15 de septiembre de 2026 a las 20:10:00 UTC-3","kylian mbappé,elche cf vs real madrid standings","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"lagoinha belvedere","2 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3","15 de septiembre de 2026 a las 15:40:00 UTC-3","lagoinha belvedere,fabiano zettel","./explore?q=lagoinha%20belvedere&geo=BR"
"ministério público do estado de minas gerais","2 mil+","15 de septiembre de 2026 a las 16:20:00 UTC-3","15 de septiembre de 2026 a las 21:20:00 UTC-3","ministério público do estado de minas gerais","./explore?q=minist%C3%A9rio%20p%C3%BAblico%20do%20estado%20de%20minas%20gerais&geo=BR"
"max dowman","2 mil+","15 de septiembre de 2026 a las 16:10:00 UTC-3","15 de septiembre de 2026 a las 19:40:00 UTC-3","max dowman,ipswich town vs arsenal,efl cup,carabao cup,arsenal,arsenal fc,arsenal football club","./explore?q=max%20dowman&geo=BR"
