"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"classificações de flamengo x corinthians","1 M+","13 de septiembre de 2026 a las 16:30:00 UTC-3","14 de septiembre de 2026 a las 20:50:00 UTC-3","classificações de flamengo x corinthians,flamengo,flamengo hoje,flamengo x,jogo flamengo,escalações de flamengo x corinthians,onde assistir flamengo x corinthians,flamengo x corinthians onde assistir,resultado do jogo flamengo-corinthians,resultado do jogo do flamengo-corinthians,bruno henrique,hugo souza,onde assistir flamengo-corinthians,jogo flamengo e corinthians,placar do jogo do flamengo,que horas é o jogo do flamengo,joaquín freitas,que hora é o jogo do flamengo-corinthians,vitória,horário do jogo do flamengo,que hora é o jogo do flamengo,que horas é o jogo do flamengo hoje,jogo corinthians flamengo,flamengo.,resultado do flamengo-corinthians,flamengo jogo,fla x,onde assistir flamengo e corinthians,que hora é o jogo do corinthians-flamengo,que horas é o jogo do flamengo-corinthians,jogo flamengo-corinthians,resultado flamengo-corinthians,flamengo x corinthians ao vivo,flamengo onde assistir,partidas de flamengo x corinthians,horário do jogo do flamengo hoje,onde vai passar o jogo do flamengo,quanto foi o jogo do flamengo-corinthians,flamengo jogos,que horas é o jogo do corinthians,horário do jogo do flamengo-corinthians,horário do jogo flamengo-corinthians,jogo do flamengo de hoje,resultado do jogo do flamengo e corinthians,próximo jogo do palmeiras,onde assistir corinthians-flamengo,que horas vai ser o jogo do flamengo,onde vai passar o jogo do flamengo-corinthians,paqueta,flamengo-corinthians ao vivo,jogo hoje,corinthians x flamengo onde assistir,flamengo e corinthians onde assistir,jogo corinthians e flamengo,jogo,que hora que é o jogo do corinthians-flamengo,que hora que é o jogo do flamengo-corinthians,jogos do flamengo,horário do jogo flamengo e corinthians,que horas vai ser o jogo do corinthians-flamengo,que hora que é o jogo do flamengo,horário do jogo do corinthians,que horas é o jogo do corinthians-flamengo,que hora é o jogo do flamengo hoje,horário do jogo do corinthians-flamengo,hora do jogo do flamengo,resultado de corinthians-flamengo,onde assistir o jogo do corinthians hoje,flamengo contra corinthians,flamengo x palmeiras,hugo,resultado do corinthians-flamengo,que hora é o jogo do flamengo e corinthians,que horas vai ser o jogo do flamengo-corinthians,bruno henrique flamengo,onde vai passar flamengo-corinthians,horário do jogo corinthians-flamengo,qual o horário do jogo do flamengo hoje,que horas é o jogo do flamengo e corinthians,qual o horário do jogo do flamengo-corinthians,jogo do corinthians de hoje,escalação do flamengo,jogos flamengo,onde assistir o jogo do flamengo-corinthians,escalação flamengo hoje,que horas e o jogo do flamengo,qual o horário do jogo do flamengo,freitas,qual canal vai passar o jogo do flamengo-corinthians,gol do flamengo,horário do jogo do flamengo e corinthians,que horas é o jogo do corinthians hoje,escalação do flamengo hoje,jogo do flamengo onde assistir,qual jogo vai passar na globo hoje,quanto ficou o jogo do flamengo-corinthians,horário do jogo do corinthians hoje,placar,líder do brasileirão,corinthians fc,placar jogo do flamengo,palmeiras x flamengo,placar do jogo,jogo corinthians-flamengo,jogo do flamengo hoje onde assistir,flamengo escalação,placar do jogo de hoje flamengo,wilton pereira sampaio,resultado de flamengo e corinthians,do brasileirão,onde assistir flamengo-corinthians hoje,placar do jogo corinthians-flamengo,leonardo jardim,onde vai passar o jogo do corinthians-flamengo,qual canal vai passar flamengo-corinthians,placar do jogo do flamengo hoje,flamengo-corinthians onde assistir,onde assistir corinthians e flamengo,que horas que é o jogo do corinthians-flamengo,aonde assistir flamengo-corinthians,escalacao corinthians,resultado flamengo e corinthians,que hora é o jogo do corinthians,liderança do brasileirão,que horas vai ser o jogo do corinthians,qual o horário do jogo flamengo-corinthians,horario do jogo do flamengo hoje,que hora é o jogo flamengo-corinthians,placar do flamengo,que hora é o jogo do flamengo-corinthians hoje,flamengo-corinthians resultado,corinthians e flamengo onde assistir,paquetá,gol do flamengo hoje,jogo do flamengo hj","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo%20x%20corinthians&geo=BR"
"16 de setembro","50 mil+","14 de septiembre de 2026 a las 6:30:00 UTC-3","15 de septiembre de 2026 a las 10:00:00 UTC-3","16 de setembro,feriado","./explore?q=16%20de%20setembro&geo=BR"
"marvel tokon fighting souls","2 mil+","15 de septiembre de 2026 a las 5:10:00 UTC-3",,"marvel tokon fighting souls","./explore?q=marvel%20tokon%20fighting%20souls&geo=BR"
"quina 7117","5 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7117,resultado da quina 7117,resultado da quina concurso 7117,resultado da quina de hoje","./explore?q=quina%207117&geo=BR"
"15 de setembro","2 mil+","15 de septiembre de 2026 a las 6:20:00 UTC-3",,"15 de setembro,15 de setembro é feriado de quê","./explore?q=15%20de%20setembro&geo=BR"
"aposentadoria especial","2 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3",,"aposentadoria especial","./explore?q=aposentadoria%20especial&geo=BR"
"boeing 747","2 mil+","14 de septiembre de 2026 a las 7:00:00 UTC-3",,"boeing 747","./explore?q=boeing%20747&geo=BR"
"cnn","2 mil+","15 de septiembre de 2026 a las 10:10:00 UTC-3",,"cnn","./explore?q=cnn&geo=BR"
"combustível","2 mil+","15 de septiembre de 2026 a las 5:30:00 UTC-3",,"combustível","./explore?q=combust%C3%ADvel&geo=BR"
"inter x udinese","50 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","inter x udinese,inter de milão,inter de milao,campeonato italiano,inter milao","./explore?q=inter%20x%20udinese&geo=BR"
"villarreal x betis","50 mil+","14 de septiembre de 2026 a las 15:00:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","villarreal x betis,classificações de villarreal x betis","./explore?q=villarreal%20x%20betis&geo=BR"
"rodovia assis chateaubriand","50 mil+","14 de septiembre de 2026 a las 13:00:00 UTC-3","15 de septiembre de 2026 a las 8:40:00 UTC-3","rodovia assis chateaubriand,empresário","./explore?q=rodovia%20assis%20chateaubriand&geo=BR"
"codó","1 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3",,"codó","./explore?q=cod%C3%B3&geo=BR"
"fortaleza x ceará sc","200 mil+","13 de septiembre de 2026 a las 17:30:00 UTC-3","14 de septiembre de 2026 a las 19:20:00 UTC-3","fortaleza x ceará sc,classificações de fortaleza esporte clube x ceará sc,fortaleza,fortaleza x ceara,ceara x fortaleza,ceara,fortaleza x,serie b,jogo do fortaleza,ceara x,jogo do ceará,fortaleza esporte clube,ceará e fortaleza,jogo fortaleza,ceará,fortaleza e ceará,jogo ceara,jogo do fortaleza hoje,fortaleza e ceara,jogo fortaleza hoje,jogo do ceara,fortaleza x ceará,tabela da série b,classificação série b,fortaleza esporte clube x ceará sc minuto a minuto,fortaleza-ceará,fortaleza x ceara onde assistir,ceara sc,ceara e fortaleza,ceará sc,jogo do fortaleza-ceará,classico rei,jogo ceara e fortaleza,onde assistir fortaleza-ceará,jogo ceara hoje,ceará x fortaleza,jogo do ceará e fortaleza,fortaleza ec,estatísticas de fortaleza esporte clube x ceará sc,fortaleza ceará,fortaleza vs ceará,onde assistir fortaleza x ceara,fortaleza - ceará sc,ceará x,fortaleza fc,ceara x fortaleza onde assistir,fortaleza x ceara ao vivo,fortaleza x ceará sc onde assistir,jogo fortaleza-ceará,onde assistir o jogo do fortaleza hoje,jogo do ceará hoje","./explore?q=fortaleza%20x%20cear%C3%A1%20sc&geo=BR"
"sony playstation","1 mil+","15 de septiembre de 2026 a las 7:10:00 UTC-3",,"sony playstation","./explore?q=sony%20playstation&geo=BR"
"investidor10","2 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3",,"investidor10","./explore?q=investidor10&geo=BR"
"pesquisa governo sp","5 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3",,"pesquisa governo sp,tarcísio de freitas","./explore?q=pesquisa%20governo%20sp&geo=BR"
"sydney sweeney","20 mil+","13 de septiembre de 2026 a las 23:00:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","sydney sweeney,atriz sydney sweeney","./explore?q=sydney%20sweeney&geo=BR"
"the pitt","5 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3",,"the pitt,pluribus,emmys","./explore?q=the%20pitt&geo=BR"
"partido dos trabalhadores","2 mil+","14 de septiembre de 2026 a las 6:50:00 UTC-3",,"partido dos trabalhadores","./explore?q=partido%20dos%20trabalhadores&geo=BR"
"manchester united x city","200 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3","14 de septiembre de 2026 a las 9:40:00 UTC-3","manchester united x city,manchester city,city,manchester united,city x,manchester united x manchester city,city x united,jogo do manchester city,man utd man city 13/09/2026,united x city,manchester city x,manchester united - manchester city,united x,manchester united x,estatísticas de manchester united x manchester city,campeonato ingles,jogo do city,escalações de manchester united x manchester city,manchester united x city onde assistir,jogo manchester city,manchester city-manchester united,manchester city onde assistir","./explore?q=manchester%20united%20x%20city&geo=BR"
"atleta","5 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3",,"atleta,joanna wietrzyk,corrida","./explore?q=atleta&geo=BR"
"leeds x newcastle","20 mil+","14 de septiembre de 2026 a las 15:00:00 UTC-3","15 de septiembre de 2026 a las 8:30:00 UTC-3","leeds x newcastle,classificações de leeds x newcastle","./explore?q=leeds%20x%20newcastle&geo=BR"
"lagoinha belvedere","1 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3",,"lagoinha belvedere,fabiano zettel","./explore?q=lagoinha%20belvedere&geo=BR"
"hayden","20 mil+","14 de septiembre de 2026 a las 12:50:00 UTC-3","15 de septiembre de 2026 a las 7:30:00 UTC-3","hayden","./explore?q=hayden&geo=BR"
"pesquisa cnt mda","10 mil+","15 de septiembre de 2026 a las 9:50:00 UTC-3",,"pesquisa cnt mda,cnt mda,flávio bolsonaro lula,btg nexus,lula flávio bolsonaro,eleição","./explore?q=pesquisa%20cnt%20mda&geo=BR"
"hayden panettiere","50 mil+","14 de septiembre de 2026 a las 9:20:00 UTC-3","14 de septiembre de 2026 a las 20:10:00 UTC-3","hayden panettiere","./explore?q=hayden%20panettiere&geo=BR"
"morgan freeman","500+","15 de septiembre de 2026 a las 7:50:00 UTC-3",,"morgan freeman","./explore?q=morgan%20freeman&geo=BR"
"ios 27","20 mil+","14 de septiembre de 2026 a las 0:00:00 UTC-3","15 de septiembre de 2026 a las 7:40:00 UTC-3","ios 27,apple ios 27,ios 26.7","./explore?q=ios%2027&geo=BR"
"stade brestois x psg","50 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3","14 de septiembre de 2026 a las 9:20:00 UTC-3","stade brestois x psg","./explore?q=stade%20brestois%20x%20psg&geo=BR"
"cezinha de madureira","20 mil+","14 de septiembre de 2026 a las 8:30:00 UTC-3","15 de septiembre de 2026 a las 7:40:00 UTC-3","cezinha de madureira,furto,1","./explore?q=cezinha%20de%20madureira&geo=BR"
"triatleta","20 mil+","13 de septiembre de 2026 a las 11:20:00 UTC-3","14 de septiembre de 2026 a las 21:40:00 UTC-3","triatleta","./explore?q=triatleta&geo=BR"
"juliano floss","20 mil+","13 de septiembre de 2026 a las 20:50:00 UTC-3","15 de septiembre de 2026 a las 6:20:00 UTC-3","juliano floss,marina sena,marina sena rock in rio","./explore?q=juliano%20floss&geo=BR"
"renato gaúcho","20 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3","15 de septiembre de 2026 a las 7:10:00 UTC-3","renato gaúcho,renato gaucho,flamengo fc,renato portaluppi,luís castro,tecnico do gremio,luiz castro,escalação do corinthians,renato,escalação flamengo,felipao,futebol hoje,corinthians escalação,gzh","./explore?q=renato%20ga%C3%BAcho&geo=BR"
"açougueiro","1 mil+","14 de septiembre de 2026 a las 16:20:00 UTC-3",,"açougueiro","./explore?q=a%C3%A7ougueiro&geo=BR"
"danilo luiz da silva","1 mil+","14 de septiembre de 2026 a las 19:20:00 UTC-3",,"danilo luiz da silva","./explore?q=danilo%20luiz%20da%20silva&geo=BR"
"ciclone extratropical","5 mil+","15 de septiembre de 2026 a las 5:20:00 UTC-3","15 de septiembre de 2026 a las 8:00:00 UTC-3","ciclone extratropical","./explore?q=ciclone%20extratropical&geo=BR"
"real sociedad x atlético madrid","50 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","14 de septiembre de 2026 a las 11:00:00 UTC-3","real sociedad x atlético madrid,classificações de real sociedad x atlético madrid,jogo do atlético de madrid","./explore?q=real%20sociedad%20x%20atl%C3%A9tico%20madrid&geo=BR"
"aviao rey vaqueiro","20 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","14 de septiembre de 2026 a las 15:30:00 UTC-3","aviao rey vaqueiro,aviao do rey vaqueiro,rei vaqueiro,avião","./explore?q=aviao%20rey%20vaqueiro&geo=BR"
"novorizontino x cuiabá","20 mil+","13 de septiembre de 2026 a las 17:40:00 UTC-3","14 de septiembre de 2026 a las 13:50:00 UTC-3","novorizontino x cuiabá,novorizontino,grêmio novorizontino,gremio novorizontino","./explore?q=novorizontino%20x%20cuiab%C3%A1&geo=BR"
"júlia bergmann","10 mil+","14 de septiembre de 2026 a las 17:20:00 UTC-3","15 de septiembre de 2026 a las 10:20:00 UTC-3","júlia bergmann,brasil x argentina volei feminino,brasil x argentina,julia bergmann,brasil x argentina volei,volei feminino brasil,volei,brasil e argentina volei,brasil e argentina,vôlei feminino,gabi volei,gabi guimarães,olimpiadas 2028,brasil volei feminino,volei brasil,vôlei feminino hoje,brasil e argentina volei feminino,brasil volei,zé roberto,sul americano de vôlei feminino,brasil x,volei feminino hoje,sulamericano de volei feminino,olimpiadas,jogo de volei feminino,brasil argentina volei","./explore?q=j%C3%BAlia%20bergmann&geo=BR"
"mato grosso","20 mil+","13 de septiembre de 2026 a las 12:50:00 UTC-3","14 de septiembre de 2026 a las 14:40:00 UTC-3","mato grosso","./explore?q=mato%20grosso&geo=BR"
"ary fontoura","2 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","ary fontoura","./explore?q=ary%20fontoura&geo=BR"
"suécia","10 mil+","13 de septiembre de 2026 a las 20:50:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","suécia","./explore?q=su%C3%A9cia&geo=BR"
"chiefs x broncos","5 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3","15 de septiembre de 2026 a las 8:20:00 UTC-3","chiefs x broncos,where to watch nfl games,nfl schedule this week","./explore?q=chiefs%20x%20broncos&geo=BR"
"tom pelphrey","2 mil+","14 de septiembre de 2026 a las 22:10:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","tom pelphrey,kaley cuoco","./explore?q=tom%20pelphrey&geo=BR"
"vacina pneumocócica","2 mil+","14 de septiembre de 2026 a las 20:10:00 UTC-3","15 de septiembre de 2026 a las 10:20:00 UTC-3","vacina pneumocócica","./explore?q=vacina%20pneumoc%C3%B3cica&geo=BR"
"luciana gimenez","5 mil+","14 de septiembre de 2026 a las 17:40:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","luciana gimenez,twenty one pilots rock in rio,setlist twenty one pilots rock in rio,setlist twenty one pilots,twenty one pilots setlist,rock in rio 2026 ao vivo,twenty one pilots rock in rio setlist","./explore?q=luciana%20gimenez&geo=BR"
"torino x roma","20 mil+","14 de septiembre de 2026 a las 12:30:00 UTC-3","14 de septiembre de 2026 a las 20:20:00 UTC-3","torino x roma","./explore?q=torino%20x%20roma&geo=BR"
"thais carla","10 mil+","13 de septiembre de 2026 a las 21:10:00 UTC-3","15 de septiembre de 2026 a las 8:10:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"america de cali","5 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3","15 de septiembre de 2026 a las 7:50:00 UTC-3","america de cali,américa de cali","./explore?q=america%20de%20cali&geo=BR"
"globonews","2 mil+","15 de septiembre de 2026 a las 10:10:00 UTC-3",,"globonews,stf ministros,procurador-geral da república","./explore?q=globonews&geo=BR"
"classificações de associação ferroviária de esportes x paysandu","50 mil+","13 de septiembre de 2026 a las 19:10:00 UTC-3","14 de septiembre de 2026 a las 9:50:00 UTC-3","classificações de associação ferroviária de esportes x paysandu,ferroviária x paysandu,paysandu x,ferroviaria,jogo paysandu","./explore?q=classifica%C3%A7%C3%B5es%20de%20associa%C3%A7%C3%A3o%20ferrovi%C3%A1ria%20de%20esportes%20x%20paysandu&geo=BR"
"corinthians e flamengo","100 mil+","13 de septiembre de 2026 a las 12:50:00 UTC-3","14 de septiembre de 2026 a las 8:30:00 UTC-3","corinthians e flamengo,flamengo vs corinthians,flamengo - corinthians,estatísticas de flamengo x corinthians,jogo do flamengo-corinthians,flamengo x corinthians minuto a minuto,flamengo corinthians,jogo do corinthians-flamengo,jogo do flamengo e corinthians,resultado do jogo do corinthians-flamengo,resultado do jogo corinthians-flamengo,quanto tá o jogo do flamengo-corinthians,corinthians-flamengo,flamengo corinthians 13/09/2026,fla x corinthians,resultado de flamengo-corinthians,corinthians flamengo,quanto tá o jogo do corinthians-flamengo,jogo do flamengo hoje ao vivo,fla x cor,resultado do jogo flamengo e corinthians,flamengo vs,jogo do corinthians e flamengo,quanto tá o jogo flamengo-corinthians,flamengo e corinthians hoje,placar do jogo flamengo-corinthians,jogo flamengo x corinthians,corinthians vs flamengo,placar do jogo do flamengo-corinthians,quanto tá o jogo do flamengo e corinthians,escalação corinthians,quanto foi o jogo do corinthians-flamengo,resultado do jogo do flamengo hoje,como é que tá o jogo do flamengo-corinthians,placar de flamengo-corinthians,placar flamengo e corinthians,quanto tá o jogo corinthians-flamengo,quanto que tá o jogo do corinthians-flamengo,quanto que tá o jogo do flamengo-corinthians,placar flamengo hoje","./explore?q=corinthians%20e%20flamengo&geo=BR"
"comentarista","1 mil+","15 de septiembre de 2026 a las 5:20:00 UTC-3","15 de septiembre de 2026 a las 10:20:00 UTC-3","comentarista","./explore?q=comentarista&geo=BR"
"onda de calor","20 mil+","13 de septiembre de 2026 a las 13:30:00 UTC-3","14 de septiembre de 2026 a las 14:30:00 UTC-3","onda de calor","./explore?q=onda%20de%20calor&geo=BR"
"atlético-go x criciúma","50 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 8:10:00 UTC-3","atlético-go x criciúma,classificações de atlético-go x criciuma ec,atletico go,atlético clube goianiense,criciúma esporte clube,criciúma,gustavo coutinho","./explore?q=atl%C3%A9tico-go%20x%20crici%C3%BAma&geo=BR"
"segurança da virginia","20 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3","14 de septiembre de 2026 a las 15:10:00 UTC-3","segurança da virginia,camilo seguranca da virginia,segurança de virginia,seguranca de virginia,camilo seguranca virginia,segurança virginia,camilo segurança da virgínia,camilo segurança virginia,camilo segurança da virginia,seguranca virginia,camilo segurança,seguranca de virginia fonseca","./explore?q=seguran%C3%A7a%20da%20virginia&geo=BR"
"elversberg x bayern","50 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","elversberg x bayern,classificações de elversberg x bayern,bayern de munique,campeonato alemão,elversberg bayern munique 13/09/2026,harry kane","./explore?q=elversberg%20x%20bayern&geo=BR"
"jogo do flamengo","100 mil+","13 de septiembre de 2026 a las 16:40:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","jogo do flamengo,jogo do flamengo hoje,série a,jogo flamengo hoje,jogos de hoje,fla,flamengo classificação,jogos de flamengo,jogos hoje,jogo de hoje,jogos de hoje flamengo,flamengo hoje jogo,placar flamengo,clube de regatas do flamengo,resultado jogo do flamengo,corinthians classificação,flamengo joga hoje,tabela do brasileirão 2025,o jogo do flamengo,tabela do brasileirão de 2026","./explore?q=jogo%20do%20flamengo&geo=BR"
"gilmar mendes flávio bolsonaro","10 mil+","13 de septiembre de 2026 a las 16:10:00 UTC-3","14 de septiembre de 2026 a las 18:40:00 UTC-3","gilmar mendes flávio bolsonaro","./explore?q=gilmar%20mendes%20fl%C3%A1vio%20bolsonaro&geo=BR"
"crédito consignado","5 mil+","15 de septiembre de 2026 a las 5:30:00 UTC-3","15 de septiembre de 2026 a las 8:00:00 UTC-3","crédito consignado,cartão de crédito","./explore?q=cr%C3%A9dito%20consignado&geo=BR"
"bahia e remo","10 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 8:00:00 UTC-3","bahia e remo,jogo do remo,remo e bahia,jogo do remo hoje,bahia remo,marcelo rangel","./explore?q=bahia%20e%20remo&geo=BR"
"ivete sangalo","10 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3","14 de septiembre de 2026 a las 16:20:00 UTC-3","ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"lívian aragão","10 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","14 de septiembre de 2026 a las 13:30:00 UTC-3","lívian aragão","./explore?q=l%C3%ADvian%20arag%C3%A3o&geo=BR"
"john wick","10 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 6:50:00 UTC-3","john wick,mahershala ali","./explore?q=john%20wick&geo=BR"
"sony","20 mil+","14 de septiembre de 2026 a las 13:40:00 UTC-3","14 de septiembre de 2026 a las 18:10:00 UTC-3","sony","./explore?q=sony&geo=BR"
