"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"icc","50 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"icc","./explore?q=icc&geo=IN"
"levante ud vs fc barcelona standings","50 mil+","13 de septiembre de 2026 a las 11:50:00 UTC-3",,"levante ud vs fc barcelona standings,xavi espart,barca,fcb,levante ud vs fc barcelona lineups,lamine yamal,barca vs,barcelona match,levante ud vs fc barcelona timeline,levante ud vs fc barcelona stats,karim adeyemi,raphinha,barcelona today match,barca today match,fc barcelona standings","./explore?q=levante%20ud%20vs%20fc%20barcelona%20standings&geo=IN"
"f1","50 mil+","13 de septiembre de 2026 a las 9:40:00 UTC-3","13 de septiembre de 2026 a las 12:50:00 UTC-3","f1,spanish gp,f1 standings,spanish gp 2026,formula 1,grand prix,f1 race,spanish grand prix,andrea kimi antonelli,f1 2026,f1 driver standings,kimi antonelli,f1 race today","./explore?q=f1&geo=IN"
"આવતીકાલનું હવામાન","50 mil+","13 de septiembre de 2026 a las 12:10:00 UTC-3","13 de septiembre de 2026 a las 14:40:00 UTC-3","આવતીકાલનું હવામાન,ચોમાસું,હવામાન,મેઘ","./explore?q=%E0%AA%86%E0%AA%B5%E0%AA%A4%E0%AB%80%E0%AA%95%E0%AA%BE%E0%AA%B2%E0%AA%A8%E0%AB%81%E0%AA%82%20%E0%AA%B9%E0%AA%B5%E0%AA%BE%E0%AA%AE%E0%AA%BE%E0%AA%A8&geo=IN"
"elena rybakina","50 mil+","12 de septiembre de 2026 a las 17:20:00 UTC-3","13 de septiembre de 2026 a las 6:40:00 UTC-3","elena rybakina,aryna sabalenka,sabalenka,rybakina,us open,us open tennis,us open 2026,usopen,tennis,us open live","./explore?q=elena%20rybakina&geo=IN"
"brest vs psg","20 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3",,"brest vs psg","./explore?q=brest%20vs%20psg&geo=IN"
"pwc india","20 mil+","13 de septiembre de 2026 a las 7:30:00 UTC-3",,"pwc india,pwc consulting operations restructuring india","./explore?q=pwc%20india&geo=IN"
"sv elversberg vs bayern","20 mil+","13 de septiembre de 2026 a las 11:40:00 UTC-3",,"sv elversberg vs bayern,sv elversberg vs bayern munich standings,bayern munich,harry kane","./explore?q=sv%20elversberg%20vs%20bayern&geo=IN"
"निगर सुल्ताना","20 mil+","13 de septiembre de 2026 a las 4:50:00 UTC-3",,"निगर सुल्ताना","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%B0%20%E0%A4%B8%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%BE&geo=IN"
"rahmanullah gurbaz","20 mil+","13 de septiembre de 2026 a las 9:10:00 UTC-3",,"rahmanullah gurbaz","./explore?q=rahmanullah%20gurbaz&geo=IN"
"भारतीय महिला बनाम श्रीलंका महिला","20 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"भारतीय महिला बनाम श्रीलंका महिला,शेफाली वर्मा,आईएनडीडब्ल्यू बनाम एसएलडब्ल्यू,भारतीय क्रिकेट टीम,दीप्ति शर्मा,हरमनप्रीत कौर,aaj ka match live","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"ishan kishan","20 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3",,"ishan kishan,राशिद खान","./explore?q=ishan%20kishan&geo=IN"
"us open tennis","20 mil+","13 de septiembre de 2026 a las 15:40:00 UTC-3",,"us open tennis,ben shelton,us open,zverev,alexander zverev,us open 2026,us open live,us open tennis 2026,shelton,tennis,usopen","./explore?q=us%20open%20tennis&geo=IN"
"apple iphone iphone 18 pro max","20 mil+","13 de septiembre de 2026 a las 0:00:00 UTC-3",,"apple iphone iphone 18 pro max","./explore?q=apple%20iphone%20iphone%2018%20pro%20max&geo=IN"
"अनवर इब्राहिम","20 mil+","13 de septiembre de 2026 a las 2:00:00 UTC-3",,"अनवर इब्राहिम","./explore?q=%E0%A4%85%E0%A4%A8%E0%A4%B5%E0%A4%B0%20%E0%A4%87%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%AE&geo=IN"
"mp cm","20 mil+","13 de septiembre de 2026 a las 2:00:00 UTC-3",,"mp cm,cm of mp,abhijeet dipke,abhijeet dipke mock resignation letter,madhya pradesh cm","./explore?q=mp%20cm&geo=IN"
"sports","20 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3","13 de septiembre de 2026 a las 16:20:00 UTC-3","sports,sydney sweeney","./explore?q=sports&geo=IN"
"cricinfo","20 mil+","13 de septiembre de 2026 a las 10:30:00 UTC-3","13 de septiembre de 2026 a las 16:30:00 UTC-3","cricinfo","./explore?q=cricinfo&geo=IN"
"चाँदी","20 mil+","13 de septiembre de 2026 a las 6:00:00 UTC-3","13 de septiembre de 2026 a las 15:10:00 UTC-3","चाँदी","./explore?q=%E0%A4%9A%E0%A4%BE%E0%A4%81%E0%A4%A6%E0%A5%80&geo=IN"
"nam vs sa","20 mil+","13 de septiembre de 2026 a las 3:50:00 UTC-3","13 de septiembre de 2026 a las 10:40:00 UTC-3","nam vs sa","./explore?q=nam%20vs%20sa&geo=IN"
"వర్షం","20 mil+","13 de septiembre de 2026 a las 5:20:00 UTC-3","13 de septiembre de 2026 a las 13:30:00 UTC-3","వర్షం,బంగాళాఖాతము","./explore?q=%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%B7%E0%B0%82&geo=IN"
"प्रधानमंत्री","20 mil+","13 de septiembre de 2026 a las 2:00:00 UTC-3","13 de septiembre de 2026 a las 14:00:00 UTC-3","प्रधानमंत्री,सलमान खुर्शीद,brics kya hai","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"गोचर","20 mil+","12 de septiembre de 2026 a las 21:00:00 UTC-3","13 de septiembre de 2026 a las 9:20:00 UTC-3","गोचर,शनि","./explore?q=%E0%A4%97%E0%A5%8B%E0%A4%9A%E0%A4%B0&geo=IN"
"sm72","20 mil+","13 de septiembre de 2026 a las 7:00:00 UTC-3","13 de septiembre de 2026 a las 13:40:00 UTC-3","sm72,karunya lottery results,kerala lottery results,lottery result,kerala lottery result today live 3pm,kerala lottery result,kerala lottery result today,sm72 lottery result","./explore?q=sm72&geo=IN"
"real sociedad vs atlético madrid","10 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3",,"real sociedad vs atlético madrid","./explore?q=real%20sociedad%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"croma iphone 17 pro discount","10 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3",,"croma iphone 17 pro discount,apple iphone 17 pro max,apple iphone 17 pro,apple iphone 17 price cuts","./explore?q=croma%20iphone%2017%20pro%20discount&geo=IN"
"vishmi gunaratne","10 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"vishmi gunaratne","./explore?q=vishmi%20gunaratne&geo=IN"
"india afghanistan cricket","10 mil+","13 de septiembre de 2026 a las 2:50:00 UTC-3",,"india afghanistan cricket,afghanistan","./explore?q=india%20afghanistan%20cricket&geo=IN"
"asha sharma","10 mil+","13 de septiembre de 2026 a las 0:10:00 UTC-3",,"asha sharma","./explore?q=asha%20sharma&geo=IN"
"nirf rankings 2026","10 mil+","13 de septiembre de 2026 a las 12:40:00 UTC-3",,"nirf rankings 2026,nirf ranking 2026","./explore?q=nirf%20rankings%202026&geo=IN"
"tilak varma","10 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"tilak varma","./explore?q=tilak%20varma&geo=IN"
"city vs united","10 mil+","13 de septiembre de 2026 a las 12:30:00 UTC-3",,"city vs united,united vs city,man u vs man city,manchester united f.c. vs man city lineups,man united vs man city,manchester united f.c. vs man city timeline,manu vs man city,man city vs,man city vs man utd,marcus rashford,man city vs united,man city vs man u,manchester city vs manchester united","./explore?q=city%20vs%20united&geo=IN"
"स्मार्टफ़ोन","10 mil+","13 de septiembre de 2026 a las 7:20:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","स्मार्टफ़ोन","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%AB%E0%A4%BC%E0%A5%8B%E0%A4%A8&geo=IN"
"நடிகர்","10 mil+","13 de septiembre de 2026 a las 6:30:00 UTC-3","13 de septiembre de 2026 a las 16:20:00 UTC-3","நடிகர்","./explore?q=%E0%AE%A8%E0%AE%9F%E0%AE%BF%E0%AE%95%E0%AE%B0%E0%AF%8D&geo=IN"
"ಹರೀಶ್ ರಾವತ್","10 mil+","12 de septiembre de 2026 a las 23:30:00 UTC-3","13 de septiembre de 2026 a las 14:00:00 UTC-3","ಹರೀಶ್ ರಾವತ್","./explore?q=%E0%B2%B9%E0%B2%B0%E0%B3%80%E0%B2%B6%E0%B3%8D%20%E0%B2%B0%E0%B2%BE%E0%B2%B5%E0%B2%A4%E0%B3%8D&geo=IN"
"पत्रकार","10 mil+","13 de septiembre de 2026 a las 3:00:00 UTC-3","13 de septiembre de 2026 a las 14:40:00 UTC-3","पत्रकार","./explore?q=%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0&geo=IN"
"விஜய் சேதுபதி","10 mil+","13 de septiembre de 2026 a las 4:50:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","விஜய் சேதுபதி","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D%20%E0%AE%9A%E0%AF%87%E0%AE%A4%E0%AF%81%E0%AE%AA%E0%AE%A4%E0%AE%BF&geo=IN"
"pl","10 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 15:30:00 UTC-3","pl","./explore?q=pl&geo=IN"
"sonyliv","10 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 13:50:00 UTC-3","sonyliv","./explore?q=sonyliv&geo=IN"
"आवास","10 mil+","13 de septiembre de 2026 a las 1:40:00 UTC-3","13 de septiembre de 2026 a las 13:40:00 UTC-3","आवास","./explore?q=%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8&geo=IN"
"ಪಡಿತರ","10 mil+","13 de septiembre de 2026 a las 7:50:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","ಪಡಿತರ","./explore?q=%E0%B2%AA%E0%B2%A1%E0%B2%BF%E0%B2%A4%E0%B2%B0&geo=IN"
"വിജയ്","10 mil+","13 de septiembre de 2026 a las 8:30:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","വിജയ്,തൃഷ കൃഷ്ണന്","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%9C%E0%B4%AF%E0%B5%8D&geo=IN"
"अधिग्रहण","10 mil+","13 de septiembre de 2026 a las 7:20:00 UTC-3","13 de septiembre de 2026 a las 13:50:00 UTC-3","अधिग्रहण","./explore?q=%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A4%A3&geo=IN"
"coventry vs brighton","10 mil+","13 de septiembre de 2026 a las 9:10:00 UTC-3","13 de septiembre de 2026 a las 13:10:00 UTC-3","coventry vs brighton,coventry city fc vs brighton & hove albion f.c. standings","./explore?q=coventry%20vs%20brighton&geo=IN"
"ఇందిరమ్మ ఇళ్ల పథకం","10 mil+","12 de septiembre de 2026 a las 22:10:00 UTC-3","13 de septiembre de 2026 a las 13:20:00 UTC-3","ఇందిరమ్మ ఇళ్ల పథకం,indiramma","./explore?q=%E0%B0%87%E0%B0%82%E0%B0%A6%E0%B0%BF%E0%B0%B0%E0%B0%AE%E0%B1%8D%E0%B0%AE%20%E0%B0%87%E0%B0%B3%E0%B1%8D%E0%B0%B2%20%E0%B0%AA%E0%B0%A5%E0%B0%95%E0%B0%82&geo=IN"
"santos vs cruzeiro","10 mil+","12 de septiembre de 2026 a las 20:10:00 UTC-3","13 de septiembre de 2026 a las 6:00:00 UTC-3","santos vs cruzeiro","./explore?q=santos%20vs%20cruzeiro&geo=IN"
"hdfc bank ceo","10 mil+","13 de septiembre de 2026 a las 0:30:00 UTC-3","13 de septiembre de 2026 a las 8:40:00 UTC-3","hdfc bank ceo,hdfc bank latest news,hdfc bank news,hdfc bank","./explore?q=hdfc%20bank%20ceo&geo=IN"
"sunderland a.f.c. vs arsenal f.c. standings","10 mil+","12 de septiembre de 2026 a las 18:10:00 UTC-3","13 de septiembre de 2026 a las 3:50:00 UTC-3","sunderland a.f.c. vs arsenal f.c. standings,bruno guimarães,arsenal vs sunderland,arsenal fc,arsenal f.c,sunderland,epl table,reinildo mandava,premier league table","./explore?q=sunderland%20a.f.c.%20vs%20arsenal%20f.c.%20standings&geo=IN"
"ganpati sthapana muhurat 2026","5 mil+","13 de septiembre de 2026 a las 8:10:00 UTC-3",,"ganpati sthapana muhurat 2026,ganesh chaturthi wishes,happy ganesh chaturthi 2026,when is ganesh chaturthi in 2026,ganpati visarjan 2026,happy vinayaka chaturthi 2026,ganesh chaturthi muhurat 2026","./explore?q=ganpati%20sthapana%20muhurat%202026&geo=IN"
"गीत","5 mil+","13 de septiembre de 2026 a las 10:00:00 UTC-3",,"गीत,तमन्ना भाटिया","./explore?q=%E0%A4%97%E0%A5%80%E0%A4%A4&geo=IN"
"होंडा","5 mil+","13 de septiembre de 2026 a las 9:30:00 UTC-3",,"होंडा","./explore?q=%E0%A4%B9%E0%A5%8B%E0%A4%82%E0%A4%A1%E0%A4%BE&geo=IN"
"ios 27 release date in india","5 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"ios 27 release date in india,ios 27 release date,ios 27","./explore?q=ios%2027%20release%20date%20in%20india&geo=IN"
"hartalika teej","5 mil+","12 de septiembre de 2026 a las 23:10:00 UTC-3",,"hartalika teej,hartalika,हरतालिका तीज कब है,तीज कब है,हड़ताली तीज कब है","./explore?q=hartalika%20teej&geo=IN"
"सूरज पंचोली","5 mil+","13 de septiembre de 2026 a las 7:00:00 UTC-3",,"सूरज पंचोली","./explore?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A4%9C%20%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A5%8B%E0%A4%B2%E0%A5%80&geo=IN"
"ind match","5 mil+","12 de septiembre de 2026 a las 23:00:00 UTC-3",,"ind match,cric","./explore?q=ind%20match&geo=IN"
"અફઘાનિસ્તાન વિ. ભારત","5 mil+","13 de septiembre de 2026 a las 10:30:00 UTC-3",,"અફઘાનિસ્તાન વિ. ભારત,ભારતીય રાષ્ટ્રીય ક્રિકેટ ટીમ","./explore?q=%E0%AA%85%E0%AA%AB%E0%AA%98%E0%AA%BE%E0%AA%A8%E0%AA%BF%E0%AA%B8%E0%AB%8D%E0%AA%A4%E0%AA%BE%E0%AA%A8%20%E0%AA%B5%E0%AA%BF.%20%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4&geo=IN"
"ind vs eng","5 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3",,"ind vs eng,t20 world cup 2026","./explore?q=ind%20vs%20eng&geo=IN"
"samsung galaxy s27 ultra","5 mil+","13 de septiembre de 2026 a las 12:30:00 UTC-3","13 de septiembre de 2026 a las 16:00:00 UTC-3","samsung galaxy s27 ultra,s27 ultra","./explore?q=samsung%20galaxy%20s27%20ultra&geo=IN"
