"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"flávio dino","100 mil+","9 de septiembre de 2026 a las 7:10:00 UTC-3",,"flávio dino,flavio dino,dino,ministro flávio dino,andrei rodrigues,fachin,agu,estado de sítio,andrei rodrigues afastado,conselho da república,dino reintegra andrei,dino andrei,andré mendonça afasta andrei rodrigues,pf,marco aurélio de carvalho,edson fachin,andrei rodrigues pf,stf,william marcel murad,andrei,mendonça afasta diretor da pf,segunda turma stf,segunda turma do stf,policia federal,ministro andre mendonça,diretor da pf,conselho da republica,2 turma stf,mendonca,noticias de hoje,bom dia terça-feira","./explore?q=fl%C3%A1vio%20dino&geo=BR"
"porto x city","100 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"porto x city,classificações de futebol clube do porto x manchester city,city,manchester city,city x,porto,porto x,manchester city x,jogo do manchester city,estatísticas de futebol clube do porto x manchester city","./explore?q=porto%20x%20city&geo=BR"
"alerta vermelho: tempestade","100 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alerta vermelho: tempestade","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"paysandu x brusque","100 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","paysandu x brusque,classificações de paysandu x brusque futebol clube,paysandu,jogo do paysandu,paysandu hoje,brusque fc,paysandu x,jogo do paysandu hoje,jogo paysandu,paysandu e brusque","./explore?q=paysandu%20x%20brusque&geo=BR"
"real madrid","100 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real madrid,real madrid x,real madrid club de fútbol,posiciones de real madrid contra inter milan,real madrid vs,federico valverde","./explore?q=real%20madrid&geo=BR"
"whatsapp","100 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:30:00 UTC-3","whatsapp,muse,muse meta,email","./explore?q=whatsapp&geo=BR"
"convocação seleção brasileira","50 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"convocação seleção brasileira,convocação seleção,convocação da seleção brasileira,pedro morisco,convocação,arthur dias,convocacao selecao brasileira,convocação brasil,convocacao,convocação seleção brasileira hoje,gabriel bontempo,convocados,convocados seleção brasileira,convocados seleção,que horas vai ser a convocação da seleção brasileira,lista de convocados seleção brasileira hoje,que horas é a convocação da seleção,convocacao selecao,convocação da seleção brasileira hoje,lista de convocados seleção brasileira,convocados da seleção brasileira,convocação da seleção,convocacao brasil,ancelotti,lista de convocados,selecao brasileira,convocação do brasil,otavio goleiro,pré-lista seleção brasileira,pre lista convocados seleção brasileira,jogadores pre lista seleção brasileira,pre lista seleção brasileira,pre lista seleção brasileira amistoso","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"barcelona","50 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"barcelona,barcelona fc,barcelona vs,fc barcelona,barça,futbol club barcelona","./explore?q=barcelona&geo=BR"
"criciúma x juventude","50 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3",,"criciúma x juventude,criciuma,criciuma x,criciúma,criciuma x juventude,alan kardec,jogo do criciúma,esporte clube juventude,criciúma esporte clube","./explore?q=crici%C3%BAma%20x%20juventude&geo=BR"
"antonio pedro zardin","50 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"antonio pedro zardin,campo grande news","./explore?q=antonio%20pedro%20zardin&geo=BR"
"caixa econômica federal","50 mil+","8 de septiembre de 2026 a las 1:30:00 UTC-3",,"caixa econômica federal,greve caixa,banco do brasil,greve dos bancos,cef,caixa economica","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"nova pesquisa quaest para presidente 2026","50 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3",,"nova pesquisa quaest para presidente 2026,quaest,pesquisa palver,presidente,palver,pesquisa palver presidente,pesquisa nexus btg,pesquisa btg nexus,eleições 2026,btg nexus,candidatos a presidencia 2026,pesquisa meio/ideia,pesquisa quest","./explore?q=nova%20pesquisa%20quaest%20para%20presidente%202026&geo=BR"
"manifesto","50 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"manifesto,carta ex ministros stf,rosa weber,manifesto empresarios,economista,ministros aposentados,fachin procura ministros,celso de mello","./explore?q=manifesto&geo=BR"
"cuiabá x athletic","50 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","cuiabá x athletic,cuiaba fc,classificações de cuiabá esporte clube x athletic club,cuiabá x,cuiaba x,cuiabá esporte clube,cuiabá fc","./explore?q=cuiab%C3%A1%20x%20athletic&geo=BR"
"losc x betis","50 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","losc x betis,lille,ethan mbappé,betis x,lille x betis,antony,lille x,real betis x","./explore?q=losc%20x%20betis&geo=BR"
"sul americana","50 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 7:40:00 UTC-3","sul americana,copa sul americana,santos x atletico mg","./explore?q=sul%20americana&geo=BR"
"club brugge x aston villa","50 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 1:00:00 UTC-3","club brugge x aston villa,classificações de club brugge x aston villa,aston villa x","./explore?q=club%20brugge%20x%20aston%20villa&geo=BR"
"morte","50 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 8:20:00 UTC-3","morte","./explore?q=morte&geo=BR"
"debate","50 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","9 de septiembre de 2026 a las 7:00:00 UTC-3","debate,uol","./explore?q=debate&geo=BR"
"criancas encontradas nos estados unidos","20 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3",,"criancas encontradas nos estados unidos,crianças encontradas nos estados unidos,interpol,criança,bacabal,estados unidos criancas desaparecidas,163 criancas resgatadas,crianças desaparecidas estados unidos,criancas de bacabal,crianças resgatadas nos estados unidos,criancas resgatadas nos eua,crianças de bacabal","./explore?q=criancas%20encontradas%20nos%20estados%20unidos&geo=BR"
"casimiro miguel","20 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3",,"casimiro miguel,cazétv,caze tv","./explore?q=casimiro%20miguel&geo=BR"
"sbt","20 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"sbt,carol lekker,fofocalizando","./explore?q=sbt&geo=BR"
"iphone 17","20 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"iphone 17,apple event,iphone 17 pro max,apple usa,max,apple store","./explore?q=iphone%2017&geo=BR"
"coutinho","20 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos","./explore?q=coutinho&geo=BR"
"rodrigo bocardi","20 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"rodrigo bocardi,sbt cidades","./explore?q=rodrigo%20bocardi&geo=BR"
"mega sena 3055","20 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,resultado da mega sena concurso 3055,resultado da mega sena concurso 3054,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,resultado mega sena 3054,mega 3055,caixa,resultado da mega-sena de hoje,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"ciclone","20 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"ciclone,clima em são paulo,clima hoje,chuva,clima para hoje,tempo para amanhã,clima de hoje,temperatura agora,temperatura hoje","./explore?q=ciclone&geo=BR"
"miss austria lucia sisic","20 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"miss austria lucia sisic,miss áustria","./explore?q=miss%20austria%20lucia%20sisic&geo=BR"
"dolar hoje","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"dolar hoje,dolar,valor do dolar hoje,dolar para real,ibovespa","./explore?q=dolar%20hoje&geo=BR"
"long beach","20 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","9 de septiembre de 2026 a las 11:30:00 UTC-3","long beach","./explore?q=long%20beach&geo=BR"
"casas bahia","20 mil+","9 de septiembre de 2026 a las 4:40:00 UTC-3","9 de septiembre de 2026 a las 13:40:00 UTC-3","casas bahia","./explore?q=casas%20bahia&geo=BR"
"alcaraz","20 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alcaraz,carlos alcaraz","./explore?q=alcaraz&geo=BR"
"bournemouth x lincoln city","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 8:00:00 UTC-3","bournemouth x lincoln city,ryan christie","./explore?q=bournemouth%20x%20lincoln%20city&geo=BR"
"cebolinha","20 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","9 de septiembre de 2026 a las 15:00:00 UTC-3","cebolinha,cebolinha no santos,cebolinha flamengo,everton cebolinha santos,everton cebolinha","./explore?q=cebolinha&geo=BR"
"borussia x villarreal","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 7:30:00 UTC-3","borussia x villarreal,classificações de borussia dortmund x villarreal,renato veiga,borussia dortmund x villarreal","./explore?q=borussia%20x%20villarreal&geo=BR"
"sucralose adoçante","20 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","sucralose adoçante,adoçante","./explore?q=sucralose%20ado%C3%A7ante&geo=BR"
"bola de ouro","20 mil+","8 de septiembre de 2026 a las 9:10:00 UTC-3","9 de septiembre de 2026 a las 14:00:00 UTC-3","bola de ouro,bola de ouro 2026,vinicius júnior,france football","./explore?q=bola%20de%20ouro&geo=BR"
"nintendo switch zelda ocarina of time","20 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","nintendo switch zelda ocarina of time,zelda ocarina of time,zelda ocarina of time remake,zelda ocarina remake,zelda,ocarina of time remake,nintendo direct,ocarina of time","./explore?q=nintendo%20switch%20zelda%20ocarina%20of%20time&geo=BR"
"us open","20 mil+","8 de septiembre de 2026 a las 22:40:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","us open,us open 2026,tiafoe,alcaraz e shelton","./explore?q=us%20open&geo=BR"
"dark horse","20 mil+","8 de septiembre de 2026 a las 7:20:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","dark horse,jair bolsonaro","./explore?q=dark%20horse&geo=BR"
"streamer perde dedo em live","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","9 de septiembre de 2026 a las 0:20:00 UTC-3","streamer perde dedo em live,lodk,dedo,rock in rio ao vivo","./explore?q=streamer%20perde%20dedo%20em%20live&geo=BR"
"7 de setembro paulista","20 mil+","7 de septiembre de 2026 a las 16:30:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","7 de setembro paulista,avenida paulista,manifestação na paulista,avenida paulista ao vivo,paulista agora,paulista hoje,avenida paulista hoje,manifestação 7 de setembro","./explore?q=7%20de%20setembro%20paulista&geo=BR"
"trend fotos anos 80","20 mil+","7 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 14:40:00 UTC-3","trend fotos anos 80,prompt para foto anos 80,trend fotos anos 80 prompt,prompt trend fotos anos 80,trend fotos anos 80 chat gpt,como fazer a foto dos anos 80 no chat,trend dos anos 80,chat gpt como eu seria nos anos 80,chatgpt anos 80","./explore?q=trend%20fotos%20anos%2080&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","8 de septiembre de 2026 a las 13:40:00 UTC-3","corinthians x cruzeiro,corinthians feminino,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians x cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"avenida brasil 2","20 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","9 de septiembre de 2026 a las 2:20:00 UTC-3","avenida brasil 2,globo,avenida brasil,vera holtz","./explore?q=avenida%20brasil%202&geo=BR"
"elche x real sociedad","20 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","elche x real sociedad","./explore?q=elche%20x%20real%20sociedad&geo=BR"
"gilberto gil","20 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 16:00:00 UTC-3","gilberto gil,elton john rock in rio 2026,idade elton john,setlist elton john rock in rio 2026,quantos anos tem elton john,idade de elton john,setlist elton john,idade do elton john,show elton john rock in rio,elton john setlist,qual a idade do elton john,idade elton john hoje,quantos anos tem o elton john,qual a idade de elton john,idade de elton john cantor,line up rock in rio 2026 dia 7,elton john setlist rock in rio,quantos anos elton john tem,show do elton john no rock in rio 2026,quantos anos tem o cantor elton john,setlist elton john rock in rio,playlist elton john rock in rio,quantos anos tem elton john hoje","./explore?q=gilberto%20gil&geo=BR"
"borussia","20 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 19:10:00 UTC-3","borussia,borussia dortmund,bvb","./explore?q=borussia&geo=BR"
"feriados 2026","20 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 14:50:00 UTC-3","feriados 2026,calendário 2026,feriado nacional,feriados 2027,12 de outubro é feriado nacional,proximo feriado,feriados,proximo feriado 2026","./explore?q=feriados%202026&geo=BR"
"al-nassr x abha","10 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-nassr x abha","./explore?q=al-nassr%20x%20abha&geo=BR"
"gado","10 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3",,"gado","./explore?q=gado&geo=BR"
"fátima bernardes","10 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"parede","10 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"parede","./explore?q=parede&geo=BR"
"champions league 2026","10 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"champions league 2026,ec vitória x grêmio minuto a minuto","./explore?q=champions%20league%202026&geo=BR"
"switch 2","10 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"switch 2,nintendo,nintendo switch","./explore?q=switch%202&geo=BR"
"hbo max","10 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3",,"hbo max,hbomax","./explore?q=hbo%20max&geo=BR"
"anthropic","10 mil+","8 de septiembre de 2026 a las 3:00:00 UTC-3",,"anthropic,cientista","./explore?q=anthropic&geo=BR"
"quina 7112","10 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7112,resultado da quina 7112,resultado da quina concurso 7112,resultado da quina de hoje,quina de hoje","./explore?q=quina%207112&geo=BR"
"hbo","10 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"hbo","./explore?q=hbo&geo=BR"
"carteira digital de trânsito","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 10:50:00 UTC-3","carteira digital de trânsito","./explore?q=carteira%20digital%20de%20tr%C3%A2nsito&geo=BR"
"ary fontoura","10 mil+","8 de septiembre de 2026 a las 10:40:00 UTC-3","9 de septiembre de 2026 a las 12:10:00 UTC-3","ary fontoura","./explore?q=ary%20fontoura&geo=BR"
"ben shelton","10 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","ben shelton,tênis,alcaraz us open,shelton,usopen","./explore?q=ben%20shelton&geo=BR"
"ilson mateus rodrigues","10 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 10:30:00 UTC-3","ilson mateus rodrigues","./explore?q=ilson%20mateus%20rodrigues&geo=BR"
"james rodríguez","10 mil+","8 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 7:40:00 UTC-3","james rodríguez","./explore?q=james%20rodr%C3%ADguez&geo=BR"
"crédito","10 mil+","8 de septiembre de 2026 a las 8:40:00 UTC-3","9 de septiembre de 2026 a las 10:00:00 UTC-3","crédito","./explore?q=cr%C3%A9dito&geo=BR"
"arnold schwarzenegger","10 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=BR"
"millwall x newcastle","10 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 6:00:00 UTC-3","millwall x newcastle","./explore?q=millwall%20x%20newcastle&geo=BR"
"valores a receber","10 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","valores a receber,banco central,valores a receber banco central,dinheiro esquecido,valoresareceber.bcb.gov.br","./explore?q=valores%20a%20receber&geo=BR"
"hbo max","10 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:20:00 UTC-3","hbo max","./explore?q=hbo%20max&geo=BR"
"aston villa","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 17:30:00 UTC-3","aston villa,aston villa football club,nicolas jackson","./explore?q=aston%20villa&geo=BR"
"moraes se declara impedido","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 10:00:00 UTC-3","moraes se declara impedido,habeas corpus bolsonaro","./explore?q=moraes%20se%20declara%20impedido&geo=BR"
"vulcao indonesia","10 mil+","8 de septiembre de 2026 a las 0:10:00 UTC-3","9 de septiembre de 2026 a las 7:50:00 UTC-3","vulcao indonesia,vulcão,erupção vulcão indonésia,anak krakatoa,krakatoa,indonesia,vulcao em erupcao na indonesia","./explore?q=vulcao%20indonesia&geo=BR"
"aryna sabalenka","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 15:40:00 UTC-3","aryna sabalenka,sabalenka,linda nosková","./explore?q=aryna%20sabalenka&geo=BR"
"chelsea x leeds","5 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"chelsea x leeds","./explore?q=chelsea%20x%20leeds&geo=BR"
"liverpool x atlético madrid","5 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"liverpool x atlético madrid,liga dos campeoes","./explore?q=liverpool%20x%20atl%C3%A9tico%20madrid&geo=BR"
"napoli x arsenal","5 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"napoli x arsenal","./explore?q=napoli%20x%20arsenal&geo=BR"
"faustão","5 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3",,"faustão","./explore?q=faust%C3%A3o&geo=BR"
"imprensa","5 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3",,"imprensa","./explore?q=imprensa&geo=BR"
"boeing 767","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3",,"boeing 767,aeronave","./explore?q=boeing%20767&geo=BR"
"submarino","5 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3",,"submarino","./explore?q=submarino&geo=BR"
"enade","5 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3",,"enade,pnd 2026,inep,pnd local de prova","./explore?q=enade&geo=BR"
"pesquisa senado sp","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"pesquisa senado sp,pesquisa para senador em são paulo 2026,simone tebet,marina silva","./explore?q=pesquisa%20senado%20sp&geo=BR"
"ardi rizal","5 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3",,"ardi rizal,menino","./explore?q=ardi%20rizal&geo=BR"
"rybakina","5 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"rybakina,qinwen zheng,elena rybakina,naomi osaka","./explore?q=rybakina&geo=BR"
"débora rodrigues dos santos","5 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 13:30:00 UTC-3","débora rodrigues dos santos","./explore?q=d%C3%A9bora%20rodrigues%20dos%20santos&geo=BR"
"procurador","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","procurador,josé carlos oliveira","./explore?q=procurador&geo=BR"
"ana castela","5 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","ana castela","./explore?q=ana%20castela&geo=BR"
"aquipta","5 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3","9 de septiembre de 2026 a las 9:10:00 UTC-3","aquipta","./explore?q=aquipta&geo=BR"
