"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ibps po admit card","10 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3",,"ibps po admit card,ibps po admit card 2026","./explore?q=ibps%20po%20admit%20card&geo=IN"
"india","10 mil+","14 de agosto de 2026 a las 0:30:00 UTC-3",,"india","./explore?q=india&geo=IN"
"samay raina","10 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"samay raina,supreme court,comedian samay raina fir cancelled,quashes","./explore?q=samay%20raina&geo=IN"
"tiranga","10 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","tiranga","./explore?q=tiranga&geo=IN"
"mehidy hasan miraz","10 mil+","13 de agosto de 2026 a las 22:20:00 UTC-3","14 de agosto de 2026 a las 17:10:00 UTC-3","mehidy hasan miraz","./explore?q=mehidy%20hasan%20miraz&geo=IN"
"गन्ना","10 mil+","14 de agosto de 2026 a las 5:50:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","गन्ना","./explore?q=%E0%A4%97%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE&geo=IN"
"விலை","10 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3","14 de agosto de 2026 a las 12:00:00 UTC-3","விலை","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"लता मंगेशकर","10 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","लता मंगेशकर","./explore?q=%E0%A4%B2%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0&geo=IN"
"বন্ধ","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","বন্ধ","./explore?q=%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7&geo=IN"
"అన్నదాత","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","అన్నదాత","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%A6%E0%B0%BE%E0%B0%A4&geo=IN"
"संसद","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","संसद","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"मनन कुमार मिश्रा","10 mil+","13 de agosto de 2026 a las 23:20:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","मनन कुमार मिश्रा","./explore?q=%E0%A4%AE%E0%A4%A8%E0%A4%A8%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%20%E0%A4%AE%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A4%BE&geo=IN"
"terrel williams prichard colon","10 mil+","13 de agosto de 2026 a las 23:30:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","terrel williams prichard colon,prichard colón","./explore?q=terrel%20williams%20prichard%20colon&geo=IN"
"shiprocket","10 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","shiprocket,shiprocket ipo gmp today,ipo gmp today","./explore?q=shiprocket&geo=IN"
"aaradhya bachchan personality rights case","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"aaradhya bachchan personality rights case","./explore?q=aaradhya%20bachchan%20personality%20rights%20case&geo=IN"
"al-hilal vs al-faisaly","5 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3",,"al-hilal vs al-faisaly,saudi pro league","./explore?q=al-hilal%20vs%20al-faisaly&geo=IN"
"google pixel 11 pro phone","5 mil+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"google pixel 11 pro phone,pixel 11 pro","./explore?q=google%20pixel%2011%20pro%20phone&geo=IN"
"జయసుధ","5 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 17:10:00 UTC-3","జయసుధ","./explore?q=%E0%B0%9C%E0%B0%AF%E0%B0%B8%E0%B1%81%E0%B0%A7&geo=IN"
"तुला","5 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","तुला","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%BE&geo=IN"
"स्कॉटलैंड क्रिकेट टीम","5 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","स्कॉटलैंड क्रिकेट टीम","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%89%E0%A4%9F%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"milky mist ipo allotment status","5 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","milky mist ipo allotment status,milky mist ipo allotment,milky mist dairy food allotment status,milky mist ipo,kfintech ipo status,kfintech ipo,kfintech ipo allotment status","./explore?q=milky%20mist%20ipo%20allotment%20status&geo=IN"
"हरभजन सिंह","5 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","हरभजन सिंह","./explore?q=%E0%A4%B9%E0%A4%B0%E0%A4%AD%E0%A4%9C%E0%A4%A8%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"अश्लेषा","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 16:50:00 UTC-3","अश्लेषा","./explore?q=%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%B7%E0%A4%BE&geo=IN"
"ब्याज","5 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","ब्याज","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C&geo=IN"
"तमिलनाडु के मुख्यमंत्री","5 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","तमिलनाडु के मुख्यमंत्री","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"ബെംഗളൂരു","5 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","ബെംഗളൂരു","./explore?q=%E0%B4%AC%E0%B5%86%E0%B4%82%E0%B4%97%E0%B4%B3%E0%B5%82%E0%B4%B0%E0%B5%81&geo=IN"
"चलना","5 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","चलना","./explore?q=%E0%A4%9A%E0%A4%B2%E0%A4%A8%E0%A4%BE&geo=IN"
"ys jagan","5 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","ys jagan","./explore?q=ys%20jagan&geo=IN"
"फ़सल","5 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","फ़सल","./explore?q=%E0%A4%AB%E0%A4%BC%E0%A4%B8%E0%A4%B2&geo=IN"
"హాస్యనటుడు","5 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3","14 de agosto de 2026 a las 11:40:00 UTC-3","హాస్యనటుడు","./explore?q=%E0%B0%B9%E0%B0%BE%E0%B0%B8%E0%B1%8D%E0%B0%AF%E0%B0%A8%E0%B0%9F%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"malamaal weekly","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 13:10:00 UTC-3","malamaal weekly","./explore?q=malamaal%20weekly&geo=IN"
"ಬೆಂಗಳೂರು","5 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","ಬೆಂಗಳೂರು","./explore?q=%E0%B2%AC%E0%B3%86%E0%B2%82%E0%B2%97%E0%B2%B3%E0%B3%82%E0%B2%B0%E0%B3%81&geo=IN"
"agadha movie review","5 mil+","14 de agosto de 2026 a las 2:50:00 UTC-3","14 de agosto de 2026 a las 11:20:00 UTC-3","agadha movie review","./explore?q=agadha%20movie%20review&geo=IN"
"हिंदुस्तान पेट्रोलियम कॉर्पोरेशन लिमिटेड","5 mil+","14 de agosto de 2026 a las 2:40:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","हिंदुस्तान पेट्रोलियम कॉर्पोरेशन लिमिटेड","./explore?q=%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%AE%20%E0%A4%95%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%87%E0%A4%B6%E0%A4%A8%20%E0%A4%B2%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A1&geo=IN"
"குற்றம்","5 mil+","14 de agosto de 2026 a las 4:10:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","குற்றம்","./explore?q=%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%AE%E0%AF%8D&geo=IN"
"ఇంగ్లాండ్ క్రికెట్ జట్టు","5 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","ఇంగ్లాండ్ క్రికెట్ జట్టు,భారత జాతీయ క్రికెట్ జట్టు","./explore?q=%E0%B0%87%E0%B0%82%E0%B0%97%E0%B1%8D%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D%20%E0%B0%9C%E0%B0%9F%E0%B1%8D%E0%B0%9F%E0%B1%81&geo=IN"
"ಕರ್ನಾಟಕ ಲೋಕಾಯುಕ್ತ","5 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","ಕರ್ನಾಟಕ ಲೋಕಾಯುಕ್ತ","./explore?q=%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%20%E0%B2%B2%E0%B3%8B%E0%B2%95%E0%B2%BE%E0%B2%AF%E0%B3%81%E0%B2%95%E0%B3%8D%E0%B2%A4&geo=IN"
"క్రికెట్","5 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3","14 de agosto de 2026 a las 11:40:00 UTC-3","క్రికెట్","./explore?q=%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"chakan","5 mil+","13 de agosto de 2026 a las 22:20:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","chakan","./explore?q=chakan&geo=IN"
"పులి","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 10:10:00 UTC-3","పులి","./explore?q=%E0%B0%AA%E0%B1%81%E0%B0%B2%E0%B0%BF&geo=IN"
"leap india share price","5 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3","14 de agosto de 2026 a las 5:40:00 UTC-3","leap india share price,leap india,leap india ipo","./explore?q=leap%20india%20share%20price&geo=IN"
"census","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","census,census 2027,census of india 2027","./explore?q=census&geo=IN"
"neymar","5 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","neymar","./explore?q=neymar&geo=IN"
"ibps po admit card download","2 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"ibps po admit card download","./explore?q=ibps%20po%20admit%20card%20download&geo=IN"
"bhubaneswar","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3",,"bhubaneswar","./explore?q=bhubaneswar&geo=IN"
"ajay devgn","2 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3",,"ajay devgn","./explore?q=ajay%20devgn&geo=IN"
"royal enfield himalayan 440 launch","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3",,"royal enfield himalayan 440 launch","./explore?q=royal%20enfield%20himalayan%20440%20launch&geo=IN"
"el niño weather","2 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"el niño weather,el nino","./explore?q=el%20ni%C3%B1o%20weather&geo=IN"
"republic day","2 mil+","14 de agosto de 2026 a las 10:00:00 UTC-3",,"republic day","./explore?q=republic%20day&geo=IN"
"today","2 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"today","./explore?q=today&geo=IN"
"ai gemini","2 mil+","14 de agosto de 2026 a las 11:30:00 UTC-3",,"ai gemini,gemini 3.7 flash,google gemini ai","./explore?q=ai%20gemini&geo=IN"
"marseille vs atlético madrid","2 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","marseille vs atlético madrid","./explore?q=marseille%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"आवारापन","2 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","आवारापन","./explore?q=%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AA%E0%A4%A8&geo=IN"
"लिस्टिंग","2 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","लिस्टिंग","./explore?q=%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%82%E0%A4%97&geo=IN"
"गेंदबाजी","2 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","गेंदबाजी","./explore?q=%E0%A4%97%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A5%80&geo=IN"
"ശ്രീദേവി","2 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","ശ്രീദേവി","./explore?q=%E0%B4%B6%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%A6%E0%B5%87%E0%B4%B5%E0%B4%BF&geo=IN"
"म्यूचुअल फंड","2 mil+","14 de agosto de 2026 a las 8:30:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","म्यूचुअल फंड","./explore?q=%E0%A4%AE%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9A%E0%A5%81%E0%A4%85%E0%A4%B2%20%E0%A4%AB%E0%A4%82%E0%A4%A1&geo=IN"
"மதுபானம்","2 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3","14 de agosto de 2026 a las 15:30:00 UTC-3","மதுபானம்","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%AA%E0%AE%BE%E0%AE%A9%E0%AE%AE%E0%AF%8D&geo=IN"
"જ્વેલરી","2 mil+","14 de agosto de 2026 a las 10:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","જ્વેલરી","./explore?q=%E0%AA%9C%E0%AB%8D%E0%AA%B5%E0%AB%87%E0%AA%B2%E0%AA%B0%E0%AB%80&geo=IN"
"ajit doval","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","ajit doval","./explore?q=ajit%20doval&geo=IN"
"ককরোচ জনতা পার্টি","2 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","ককরোচ জনতা পার্টি","./explore?q=%E0%A6%95%E0%A6%95%E0%A6%B0%E0%A7%8B%E0%A6%9A%20%E0%A6%9C%E0%A6%A8%E0%A6%A4%E0%A6%BE%20%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF&geo=IN"
"टाटा स्टील","2 mil+","14 de agosto de 2026 a las 8:30:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","टाटा स्टील","./explore?q=%E0%A4%9F%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%80%E0%A4%B2&geo=IN"
"har ghar tiranga certificate","2 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","har ghar tiranga certificate","./explore?q=har%20ghar%20tiranga%20certificate&geo=IN"
"১৫ আগস্ট","2 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","১৫ আগস্ট","./explore?q=%E0%A7%A7%E0%A7%AB%20%E0%A6%86%E0%A6%97%E0%A6%B8%E0%A7%8D%E0%A6%9F&geo=IN"
"बटवारा 1947 समीक्षा","2 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","बटवारा 1947 समीक्षा","./explore?q=%E0%A4%AC%E0%A4%9F%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE%201947%20%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE&geo=IN"
"ஓ. பன்னீர்செல்வம்","2 mil+","14 de agosto de 2026 a las 9:50:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","ஓ. பன்னீர்செல்வம்,ஓ பன்னீர்செல்வம்","./explore?q=%E0%AE%93.%20%E0%AE%AA%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%80%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%AE%E0%AF%8D&geo=IN"
"रन","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","रन","./explore?q=%E0%A4%B0%E0%A4%A8&geo=IN"
"अमृत भारत एक्सप्रेस","2 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","अमृत भारत एक्सप्रेस","./explore?q=%E0%A4%85%E0%A4%AE%E0%A5%83%E0%A4%A4%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8&geo=IN"
"भारतीय रेल","2 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","भारतीय रेल","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B0%E0%A5%87%E0%A4%B2&geo=IN"
"रियलमी","2 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","रियलमी","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%B2%E0%A4%AE%E0%A5%80&geo=IN"
"బీహార్","2 mil+","14 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 11:30:00 UTC-3","బీహార్","./explore?q=%E0%B0%AC%E0%B1%80%E0%B0%B9%E0%B0%BE%E0%B0%B0%E0%B1%8D&geo=IN"
"இந்தியா தேசிய கிரிக்கெட் அணி","2 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","இந்தியா தேசிய கிரிக்கெட் அணி","./explore?q=%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%20%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%20%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%20%E0%AE%85%E0%AE%A3%E0%AE%BF&geo=IN"
"पाकिस्तानचे पंतप्रधान","2 mil+","14 de agosto de 2026 a las 4:10:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","पाकिस्तानचे पंतप्रधान","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A5%87%20%E0%A4%AA%E0%A4%82%E0%A4%A4%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8&geo=IN"
"क्राइम थ्रिलर","2 mil+","14 de agosto de 2026 a las 1:40:00 UTC-3","14 de agosto de 2026 a las 10:10:00 UTC-3","क्राइम थ्रिलर","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%AE%20%E0%A4%A5%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A4%B0&geo=IN"
"ब्याज दर","2 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","ब्याज दर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C%20%E0%A4%A6%E0%A4%B0&geo=IN"
"పంట","2 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","పంట","./explore?q=%E0%B0%AA%E0%B0%82%E0%B0%9F&geo=IN"
