"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"oyo nyimba kabamba iguru rukidi iv de toro","5 mil+","29 de agosto de 2026 a las 6:30:00 UTC-3","30 de agosto de 2026 a las 10:40:00 UTC-3","oyo nyimba kabamba iguru rukidi iv de toro","./explore?q=oyo%20nyimba%20kabamba%20iguru%20rukidi%20iv%20de%20toro&geo=AR"
"losc - psg","20 mil+","28 de agosto de 2026 a las 15:10:00 UTC-3","29 de agosto de 2026 a las 17:20:00 UTC-3","losc - psg,ligue 1,losc vs. psg","./explore?q=losc%20-%20psg&geo=AR"
"méxico","20 mil+","29 de agosto de 2026 a las 13:10:00 UTC-3","29 de agosto de 2026 a las 21:10:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"liverpool - nottingham forest","20 mil+","29 de agosto de 2026 a las 7:40:00 UTC-3","29 de agosto de 2026 a las 23:20:00 UTC-3","liverpool - nottingham forest,liverpool,liverpool vs","./explore?q=liverpool%20-%20nottingham%20forest&geo=AR"
"final hockey masculino","200+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"final hockey masculino","./explore?q=final%20hockey%20masculino&geo=AR"
"valentín barco","100+","30 de agosto de 2026 a las 12:00:00 UTC-3",,"valentín barco","./explore?q=valent%C3%ADn%20barco&geo=AR"
"fulham","100+","30 de agosto de 2026 a las 11:40:00 UTC-3",,"fulham","./explore?q=fulham&geo=AR"
"el nine","100+","30 de agosto de 2026 a las 11:30:00 UTC-3",,"el nine","./explore?q=el%20nine&geo=AR"
"barreda película","5 mil+","28 de agosto de 2026 a las 19:10:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","barreda película,caso barreda,ricardo barreda,barreda pelicula","./explore?q=barreda%20pel%C3%ADcula&geo=AR"
"chelsea football club","100+","30 de agosto de 2026 a las 11:20:00 UTC-3",,"chelsea football club","./explore?q=chelsea%20football%20club&geo=AR"
"bruno vellas","5 mil+","28 de agosto de 2026 a las 20:40:00 UTC-3","30 de agosto de 2026 a las 10:10:00 UTC-3","bruno vellas,bruno vellas geriatra","./explore?q=bruno%20vellas&geo=AR"
"frío","5 mil+","30 de agosto de 2026 a las 7:40:00 UTC-3","30 de agosto de 2026 a las 11:50:00 UTC-3","frío,meteored","./explore?q=fr%C3%ADo&geo=AR"
"junior - santa fe","5 mil+","29 de agosto de 2026 a las 19:50:00 UTC-3","30 de agosto de 2026 a las 2:10:00 UTC-3","junior - santa fe,posiciones de junior de barranquilla contra independiente santa fe","./explore?q=junior%20-%20santa%20fe&geo=AR"
"bayern - stuttgart","10 mil+","28 de agosto de 2026 a las 14:40:00 UTC-3","29 de agosto de 2026 a las 15:10:00 UTC-3","bayern - stuttgart","./explore?q=bayern%20-%20stuttgart&geo=AR"
"baby etchecopar","5 mil+","29 de agosto de 2026 a las 1:10:00 UTC-3","30 de agosto de 2026 a las 3:40:00 UTC-3","baby etchecopar","./explore?q=baby%20etchecopar&geo=AR"
"chelsea brighton","100+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"chelsea brighton","./explore?q=chelsea%20brighton&geo=AR"
"deportivo recoleta - olimpia","10 mil+","29 de agosto de 2026 a las 17:50:00 UTC-3","30 de agosto de 2026 a las 0:30:00 UTC-3","deportivo recoleta - olimpia","./explore?q=deportivo%20recoleta%20-%20olimpia&geo=AR"
"tottenham - newcastle","10 mil+","29 de agosto de 2026 a las 12:40:00 UTC-3","29 de agosto de 2026 a las 22:10:00 UTC-3","tottenham - newcastle,tottenham vs newcastle","./explore?q=tottenham%20-%20newcastle&geo=AR"
"perro","10 mil+","29 de agosto de 2026 a las 12:50:00 UTC-3","29 de agosto de 2026 a las 22:30:00 UTC-3","perro","./explore?q=perro&geo=AR"
"moto gp","500+","30 de agosto de 2026 a las 8:10:00 UTC-3","30 de agosto de 2026 a las 11:50:00 UTC-3","moto gp,motogp","./explore?q=moto%20gp&geo=AR"
"gonzalo gelini","100+","30 de agosto de 2026 a las 12:00:00 UTC-3",,"gonzalo gelini","./explore?q=gonzalo%20gelini&geo=AR"
"mirtha legrand","5 mil+","28 de agosto de 2026 a las 14:00:00 UTC-3","29 de agosto de 2026 a las 17:10:00 UTC-3","mirtha legrand","./explore?q=mirtha%20legrand&geo=AR"
"reino unido","5 mil+","28 de agosto de 2026 a las 20:10:00 UTC-3","29 de agosto de 2026 a las 21:00:00 UTC-3","reino unido","./explore?q=reino%20unido&geo=AR"
"chocó","500+","30 de agosto de 2026 a las 1:10:00 UTC-3","30 de agosto de 2026 a las 11:40:00 UTC-3","chocó","./explore?q=choc%C3%B3&geo=AR"
"cipolletti","5 mil+","29 de agosto de 2026 a las 8:40:00 UTC-3","29 de agosto de 2026 a las 21:50:00 UTC-3","cipolletti","./explore?q=cipolletti&geo=AR"
"juventus - parma","5 mil+","29 de agosto de 2026 a las 14:50:00 UTC-3","29 de agosto de 2026 a las 22:10:00 UTC-3","juventus - parma,juventus","./explore?q=juventus%20-%20parma&geo=AR"
"gimnasia y tiro de salta - chacarita","10 mil+","28 de agosto de 2026 a las 21:30:00 UTC-3","29 de agosto de 2026 a las 12:30:00 UTC-3","gimnasia y tiro de salta - chacarita,gimnasia y tiro","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20chacarita&geo=AR"
"carnicería","5 mil+","29 de agosto de 2026 a las 8:20:00 UTC-3","29 de agosto de 2026 a las 18:30:00 UTC-3","carnicería","./explore?q=carnicer%C3%ADa&geo=AR"
"michael jackson","2 mil+","29 de agosto de 2026 a las 1:40:00 UTC-3","30 de agosto de 2026 a las 3:30:00 UTC-3","michael jackson","./explore?q=michael%20jackson&geo=AR"
"fiorentina - frosinone","5 mil+","29 de agosto de 2026 a las 12:40:00 UTC-3","29 de agosto de 2026 a las 20:30:00 UTC-3","fiorentina - frosinone","./explore?q=fiorentina%20-%20frosinone&geo=AR"
"maxi lópez","2 mil+","29 de agosto de 2026 a las 21:50:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","maxi lópez,maxi lopez,wanda nara","./explore?q=maxi%20l%C3%B3pez&geo=AR"
"día del abogado","5 mil+","29 de agosto de 2026 a las 7:50:00 UTC-3","29 de agosto de 2026 a las 20:10:00 UTC-3","día del abogado,29 de agosto que se celebra,dia del.abogado,día del abogado en argentina,hoy es el día del abogado,hoy es el dia del abogado","./explore?q=d%C3%ADa%20del%20abogado&geo=AR"
"antonio riccobene","2 mil+","28 de agosto de 2026 a las 19:30:00 UTC-3","29 de agosto de 2026 a las 22:50:00 UTC-3","antonio riccobene,kirchnerismo","./explore?q=antonio%20riccobene&geo=AR"
"talleres hoy","5 mil+","29 de agosto de 2026 a las 21:40:00 UTC-3","30 de agosto de 2026 a las 0:50:00 UTC-3","talleres hoy","./explore?q=talleres%20hoy&geo=AR"
"sorteo loto plus","100+","30 de agosto de 2026 a las 11:30:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","sorteo loto plus,loto","./explore?q=sorteo%20loto%20plus&geo=AR"
"midland - nueva chicago","5 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3","29 de agosto de 2026 a las 20:30:00 UTC-3","midland - nueva chicago","./explore?q=midland%20-%20nueva%20chicago&geo=AR"
"harald de noruega","2 mil+","29 de agosto de 2026 a las 8:40:00 UTC-3","29 de agosto de 2026 a las 21:50:00 UTC-3","harald de noruega,rey harald de noruega","./explore?q=harald%20de%20noruega&geo=AR"
"umar nurmagomedov","2 mil+","29 de agosto de 2026 a las 10:00:00 UTC-3","30 de agosto de 2026 a las 3:20:00 UTC-3","umar nurmagomedov,song yadong","./explore?q=umar%20nurmagomedov&geo=AR"
"enzo","200+","30 de agosto de 2026 a las 10:20:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","enzo","./explore?q=enzo&geo=AR"
"ingrid","2 mil+","29 de agosto de 2026 a las 21:50:00 UTC-3","30 de agosto de 2026 a las 2:30:00 UTC-3","ingrid","./explore?q=ingrid&geo=AR"
"fiorentina","2 mil+","29 de agosto de 2026 a las 13:30:00 UTC-3","29 de agosto de 2026 a las 20:10:00 UTC-3","fiorentina","./explore?q=fiorentina&geo=AR"
"provincia de buenos aires","2 mil+","29 de agosto de 2026 a las 11:50:00 UTC-3","29 de agosto de 2026 a las 21:50:00 UTC-3","provincia de buenos aires","./explore?q=provincia%20de%20buenos%20aires&geo=AR"
"recoleta","2 mil+","29 de agosto de 2026 a las 14:40:00 UTC-3","29 de agosto de 2026 a las 20:30:00 UTC-3","recoleta","./explore?q=recoleta&geo=AR"
"estados unidos","2 mil+","29 de agosto de 2026 a las 16:00:00 UTC-3","29 de agosto de 2026 a las 23:20:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=AR"
"levante - real betis","2 mil+","29 de agosto de 2026 a las 11:20:00 UTC-3","29 de agosto de 2026 a las 17:20:00 UTC-3","levante - real betis,betis,real betis","./explore?q=levante%20-%20real%20betis&geo=AR"
"real sociedad - rcd espanyol","5 mil+","29 de agosto de 2026 a las 13:10:00 UTC-3","29 de agosto de 2026 a las 19:00:00 UTC-3","real sociedad - rcd espanyol,primera división","./explore?q=real%20sociedad%20-%20rcd%20espanyol&geo=AR"
"são paulo - bragantino","2 mil+","29 de agosto de 2026 a las 19:20:00 UTC-3","30 de agosto de 2026 a las 0:50:00 UTC-3","são paulo - bragantino","./explore?q=s%C3%A3o%20paulo%20-%20bragantino&geo=AR"
"uthgra","1 mil+","29 de agosto de 2026 a las 13:10:00 UTC-3","29 de agosto de 2026 a las 22:40:00 UTC-3","uthgra","./explore?q=uthgra&geo=AR"
"miniserie","2 mil+","29 de agosto de 2026 a las 13:40:00 UTC-3","29 de agosto de 2026 a las 21:30:00 UTC-3","miniserie","./explore?q=miniserie&geo=AR"
"gaston edul","1 mil+","29 de agosto de 2026 a las 21:40:00 UTC-3","30 de agosto de 2026 a las 2:40:00 UTC-3","gaston edul","./explore?q=gaston%20edul&geo=AR"
"sudáfrica - nueva zelanda","2 mil+","29 de agosto de 2026 a las 11:50:00 UTC-3","29 de agosto de 2026 a las 16:50:00 UTC-3","sudáfrica - nueva zelanda","./explore?q=sud%C3%A1frica%20-%20nueva%20zelanda&geo=AR"
"alexander shaw","2 mil+","29 de agosto de 2026 a las 22:40:00 UTC-3","30 de agosto de 2026 a las 2:20:00 UTC-3","alexander shaw,mls,espn,inter miami vs montreal","./explore?q=alexander%20shaw&geo=AR"
"atlético mineiro - vitória","2 mil+","29 de agosto de 2026 a las 17:40:00 UTC-3","29 de agosto de 2026 a las 22:20:00 UTC-3","atlético mineiro - vitória","./explore?q=atl%C3%A9tico%20mineiro%20-%20vit%C3%B3ria&geo=AR"
"kendry páez","2 mil+","28 de agosto de 2026 a las 13:30:00 UTC-3","29 de agosto de 2026 a las 1:00:00 UTC-3","kendry páez","./explore?q=kendry%20p%C3%A1ez&geo=AR"
"bournemouth - everton","2 mil+","29 de agosto de 2026 a las 10:20:00 UTC-3","29 de agosto de 2026 a las 15:30:00 UTC-3","bournemouth - everton,everton fc,bournemouth","./explore?q=bournemouth%20-%20everton&geo=AR"
"policía de corrientes","1 mil+","29 de agosto de 2026 a las 19:40:00 UTC-3","30 de agosto de 2026 a las 0:40:00 UTC-3","policía de corrientes","./explore?q=polic%C3%ADa%20de%20corrientes&geo=AR"
"gutierrez is mai neim","2 mil+","29 de agosto de 2026 a las 20:20:00 UTC-3","30 de agosto de 2026 a las 2:00:00 UTC-3","gutierrez is mai neim,serie de barassi","./explore?q=gutierrez%20is%20mai%20neim&geo=AR"
"milan - venezia","2 mil+","28 de agosto de 2026 a las 15:00:00 UTC-3","29 de agosto de 2026 a las 0:20:00 UTC-3","milan - venezia","./explore?q=milan%20-%20venezia&geo=AR"
"matías almeyda","1 mil+","29 de agosto de 2026 a las 8:00:00 UTC-3","29 de agosto de 2026 a las 19:40:00 UTC-3","matías almeyda","./explore?q=mat%C3%ADas%20almeyda&geo=AR"
"miguel ángel gil marín","5 mil+","29 de agosto de 2026 a las 9:10:00 UTC-3","29 de agosto de 2026 a las 16:30:00 UTC-3","miguel ángel gil marín,julián álvarez,futbol,club atlético de madrid","./explore?q=miguel%20%C3%A1ngel%20gil%20mar%C3%ADn&geo=AR"
"donald trump","500+","29 de agosto de 2026 a las 23:50:00 UTC-3","30 de agosto de 2026 a las 4:40:00 UTC-3","donald trump","./explore?q=donald%20trump&geo=AR"
"dortmund - hamburg","2 mil+","29 de agosto de 2026 a las 12:40:00 UTC-3","29 de agosto de 2026 a las 17:20:00 UTC-3","dortmund - hamburg","./explore?q=dortmund%20-%20hamburg&geo=AR"
"al-nassr - al taawon","5 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","al-nassr - al taawon,primera división de arabia saudita","./explore?q=al-nassr%20-%20al%20taawon&geo=AR"
"bundesliga","2 mil+","29 de agosto de 2026 a las 10:30:00 UTC-3","29 de agosto de 2026 a las 16:30:00 UTC-3","bundesliga,sv elversberg - leverkusen,leverkusen,bayer leverkusen","./explore?q=bundesliga&geo=AR"
"manta - barcelona sc","1 mil+","29 de agosto de 2026 a las 20:50:00 UTC-3","30 de agosto de 2026 a las 0:10:00 UTC-3","manta - barcelona sc,posiciones de manta fútbol club contra barcelona sc","./explore?q=manta%20-%20barcelona%20sc&geo=AR"
"robbie williams","2 mil+","28 de agosto de 2026 a las 12:20:00 UTC-3","29 de agosto de 2026 a las 20:00:00 UTC-3","robbie williams","./explore?q=robbie%20williams&geo=AR"
"yibbi jansen","1 mil+","29 de agosto de 2026 a las 11:40:00 UTC-3","29 de agosto de 2026 a las 20:30:00 UTC-3","yibbi jansen","./explore?q=yibbi%20jansen&geo=AR"
"anne hathaway","200+","30 de agosto de 2026 a las 9:50:00 UTC-3","30 de agosto de 2026 a las 10:50:00 UTC-3","anne hathaway,tom cruise","./explore?q=anne%20hathaway&geo=AR"
"tibet","1 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3","29 de agosto de 2026 a las 22:00:00 UTC-3","tibet","./explore?q=tibet&geo=AR"
