"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"boca vs velez","50 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","3 de septiembre de 2026 a las 10:20:00 UTC-3","boca vs velez,boca juniors vs vélez,partido de boca,como salio boca,como salio boca hoy,cuanto salio boca,arruabarrena","./explore?q=boca%20vs%20velez&geo=AR"
"mariano martinez desaparecido","500+","3 de septiembre de 2026 a las 14:20:00 UTC-3",,"mariano martinez desaparecido,mariano martinez","./explore?q=mariano%20martinez%20desaparecido&geo=AR"
"cadena nacional","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"cadena nacional,cadena nacional milei,malvinas","./explore?q=cadena%20nacional&geo=AR"
"sapito encina","1 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"sapito encina,hernán encina,deportes","./explore?q=sapito%20encina&geo=AR"
"presupuesto","500+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"presupuesto","./explore?q=presupuesto&geo=AR"
"chatgpt","20 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chatgpt,gemini,claude,chat gtp,chatgpt status,downdetector,cht gpt,grok,codex","./explore?q=chatgpt&geo=AR"
"jan-lennard struff","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"jan-lennard struff","./explore?q=jan-lennard%20struff&geo=AR"
"abierto de estados unidos 2026","500+","3 de septiembre de 2026 a las 12:50:00 UTC-3",,"abierto de estados unidos 2026","./explore?q=abierto%20de%20estados%20unidos%202026&geo=AR"
"chat gpt","20 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chat gpt,openai,gpt","./explore?q=chat%20gpt&geo=AR"
"sistema único de boleto electrónico","500+","3 de septiembre de 2026 a las 9:30:00 UTC-3",,"sistema único de boleto electrónico","./explore?q=sistema%20%C3%BAnico%20de%20boleto%20electr%C3%B3nico&geo=AR"
"santos - palmeiras","10 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","santos - palmeiras","./explore?q=santos%20-%20palmeiras&geo=AR"
"palermo fc","200+","3 de septiembre de 2026 a las 13:10:00 UTC-3",,"palermo fc","./explore?q=palermo%20fc&geo=AR"
"kun agüero","1 mil+","3 de septiembre de 2026 a las 5:50:00 UTC-3",,"kun agüero,narcotráfico","./explore?q=kun%20ag%C3%BCero&geo=AR"
"real sociedad","100+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"real sociedad","./explore?q=real%20sociedad&geo=AR"
"hernan feler","5 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 15:10:00 UTC-3","hernan feler,luca feler,feler velez","./explore?q=hernan%20feler&geo=AR"
"dia del ferretero","1 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 14:30:00 UTC-3","dia del ferretero","./explore?q=dia%20del%20ferretero&geo=AR"
"flamengo - mirassol","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3","3 de septiembre de 2026 a las 2:20:00 UTC-3","flamengo - mirassol","./explore?q=flamengo%20-%20mirassol&geo=AR"
"olimpia - guaraní","10 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","olimpia - guaraní,futbol en vivo","./explore?q=olimpia%20-%20guaran%C3%AD&geo=AR"
"fuego","1 mil+","3 de septiembre de 2026 a las 7:20:00 UTC-3","3 de septiembre de 2026 a las 12:20:00 UTC-3","fuego","./explore?q=fuego&geo=AR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 8:50:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=AR"
"vitória - vasco da gama","2 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 8:50:00 UTC-3","vitória - vasco da gama","./explore?q=vit%C3%B3ria%20-%20vasco%20da%20gama&geo=AR"
"nadia podoroska","200+","3 de septiembre de 2026 a las 12:30:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","nadia podoroska","./explore?q=nadia%20podoroska&geo=AR"
"américa - monterrey","2 mil+","3 de septiembre de 2026 a las 0:10:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","américa - monterrey,america","./explore?q=am%C3%A9rica%20-%20monterrey&geo=AR"
"gemini ai","2 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","gemini ai,geminis","./explore?q=gemini%20ai&geo=AR"
"organización meteorológica mundial","1 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","organización meteorológica mundial,cambio climático,el clima","./explore?q=organizaci%C3%B3n%20meteorol%C3%B3gica%20mundial&geo=AR"
"mariano navone","5 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","mariano navone,matteo berrettini,navone,etcheverry,berrettini,navone hoy","./explore?q=mariano%20navone&geo=AR"
"se cayo chatgpt","500+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","se cayo chatgpt","./explore?q=se%20cayo%20chatgpt&geo=AR"
"partido de boca hoy","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","partido de boca hoy,partido boca,cómo salió boca,boca hoy partido,partidos de boca juniors,cómo salió boca juniors,cómo salió boca hoy","./explore?q=partido%20de%20boca%20hoy&geo=AR"
"barcelona sc - independiente del valle","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","barcelona sc - independiente del valle,posiciones de barcelona sc contra independiente del valle","./explore?q=barcelona%20sc%20-%20independiente%20del%20valle&geo=AR"
"camilo septimo","1 mil+","2 de septiembre de 2026 a las 23:30:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","camilo septimo,jonathan meléndez","./explore?q=camilo%20septimo&geo=AR"
"colegiales - midland","2 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","colegiales - midland,colegiales","./explore?q=colegiales%20-%20midland&geo=AR"
"ia","1 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","ia","./explore?q=ia&geo=AR"
"tyc sports","2 mil+","2 de septiembre de 2026 a las 21:00:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","tyc sports","./explore?q=tyc%20sports&geo=AR"
"armando cavalieri","200+","3 de septiembre de 2026 a las 8:30:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","armando cavalieri","./explore?q=armando%20cavalieri&geo=AR"
"flow","5 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"matías galarza","2 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","matías galarza,galarza fonda","./explore?q=mat%C3%ADas%20galarza&geo=AR"
"el chalten","1 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 12:40:00 UTC-3","el chalten,evacuación","./explore?q=el%20chalten&geo=AR"
"boca racing copa argentina","1 mil+","2 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","boca racing copa argentina,futbol libre boca junior","./explore?q=boca%20racing%20copa%20argentina&geo=AR"
"maria consuelo cordoba acido","200+","3 de septiembre de 2026 a las 7:40:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","maria consuelo cordoba acido","./explore?q=maria%20consuelo%20cordoba%20acido&geo=AR"
"quien se fue de gran hermano","1 mil+","3 de septiembre de 2026 a las 0:10:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","quien se fue de gran hermano,encuesta gran hermano hoy,quien se fue de gran hermano hoy","./explore?q=quien%20se%20fue%20de%20gran%20hermano&geo=AR"
"despido laboral","1 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:50:00 UTC-3","despido laboral","./explore?q=despido%20laboral&geo=AR"
"santos","1 mil+","2 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 0:50:00 UTC-3","santos","./explore?q=santos&geo=AR"
"paro aeropuertos","200+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 10:30:00 UTC-3","paro aeropuertos","./explore?q=paro%20aeropuertos&geo=AR"
"hola","500+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","hola","./explore?q=hola&geo=AR"
"santos vs palmeiras","500+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 2:10:00 UTC-3","santos vs palmeiras,santos vs. palmeiras","./explore?q=santos%20vs%20palmeiras&geo=AR"
"santos vs","1 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 1:20:00 UTC-3","santos vs,neymar","./explore?q=santos%20vs&geo=AR"
"canal 12","1 mil+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","canal 12","./explore?q=canal%2012&geo=AR"
"adriana baravalle","200+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","adriana baravalle","./explore?q=adriana%20baravalle&geo=AR"
"claudio úbeda","500+","2 de septiembre de 2026 a las 16:50:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","claudio úbeda","./explore?q=claudio%20%C3%BAbeda&geo=AR"
"iga świątek","100+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"ronaldo martinez","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","ronaldo martinez","./explore?q=ronaldo%20martinez&geo=AR"
"tyc sport","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","tyc sport","./explore?q=tyc%20sport&geo=AR"
"eugenio derbez","500+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 2:50:00 UTC-3","eugenio derbez","./explore?q=eugenio%20derbez&geo=AR"
"enner valencia","1 mil+","2 de septiembre de 2026 a las 22:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=AR"
"sabalenka","2 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","sabalenka,polina iatcenko,aryna sabalenka","./explore?q=sabalenka&geo=AR"
"taekwondo","500+","2 de septiembre de 2026 a las 17:10:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","taekwondo","./explore?q=taekwondo&geo=AR"
"coquimbo unido - univ. concepción","500+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","coquimbo unido - univ. concepción","./explore?q=coquimbo%20unido%20-%20univ.%20concepci%C3%B3n&geo=AR"
"state of play","200+","3 de septiembre de 2026 a las 11:00:00 UTC-3","3 de septiembre de 2026 a las 12:20:00 UTC-3","state of play","./explore?q=state%20of%20play&geo=AR"
"clima cordoba","500+","3 de septiembre de 2026 a las 1:50:00 UTC-3","3 de septiembre de 2026 a las 3:30:00 UTC-3","clima cordoba,tiempo en cordoba","./explore?q=clima%20cordoba&geo=AR"
"boc","500+","2 de septiembre de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","boc","./explore?q=boc&geo=AR"
"jacob elordi","100+","3 de septiembre de 2026 a las 9:10:00 UTC-3","3 de septiembre de 2026 a las 10:20:00 UTC-3","jacob elordi","./explore?q=jacob%20elordi&geo=AR"
"estrecho de magallanes","200+","3 de septiembre de 2026 a las 8:00:00 UTC-3","3 de septiembre de 2026 a las 9:00:00 UTC-3","estrecho de magallanes","./explore?q=estrecho%20de%20magallanes&geo=AR"
"bayern","1 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","bayern","./explore?q=bayern&geo=AR"
"toluca - león","500+","2 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","toluca - león","./explore?q=toluca%20-%20le%C3%B3n&geo=AR"
"nuevo salario mínimo","500+","2 de septiembre de 2026 a las 22:40:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","nuevo salario mínimo","./explore?q=nuevo%20salario%20m%C3%ADnimo&geo=AR"
"senador","500+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","senador","./explore?q=senador&geo=AR"
"tasa","500+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","tasa","./explore?q=tasa&geo=AR"
"mary austin","500+","2 de septiembre de 2026 a las 17:50:00 UTC-3","2 de septiembre de 2026 a las 20:40:00 UTC-3","mary austin","./explore?q=mary%20austin&geo=AR"
"pablo garcía betis","500+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","pablo garcía betis","./explore?q=pablo%20garc%C3%ADa%20betis&geo=AR"
"bayern munich","500+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 18:10:00 UTC-3","bayern munich","./explore?q=bayern%20munich&geo=AR"
"pronostico cordoba","200+","3 de septiembre de 2026 a las 1:50:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","pronostico cordoba","./explore?q=pronostico%20cordoba&geo=AR"
"jalil elias","500+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","jalil elias","./explore?q=jalil%20elias&geo=AR"
"clima la plata","200+","3 de septiembre de 2026 a las 6:40:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","clima la plata","./explore?q=clima%20la%20plata&geo=AR"
"ruta nacional 5","200+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","ruta nacional 5","./explore?q=ruta%20nacional%205&geo=AR"
"millwall - wrexham","200+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","millwall - wrexham","./explore?q=millwall%20-%20wrexham&geo=AR"
"jaime faria","200+","2 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","jaime faria","./explore?q=jaime%20faria&geo=AR"
"antonela roccuzzo","1 mil+","2 de septiembre de 2026 a las 19:50:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","antonela roccuzzo","./explore?q=antonela%20roccuzzo&geo=AR"
"futbolista","200+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","futbolista","./explore?q=futbolista&geo=AR"
"enrique cerezo","200+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","enrique cerezo","./explore?q=enrique%20cerezo&geo=AR"
"el clima hoy","100+","3 de septiembre de 2026 a las 6:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","el clima hoy","./explore?q=el%20clima%20hoy&geo=AR"
"cristiano ronaldo","500+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=AR"
"boca partidos","200+","2 de septiembre de 2026 a las 23:20:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","boca partidos","./explore?q=boca%20partidos&geo=AR"
"championship","200+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","championship","./explore?q=championship&geo=AR"
"nicole neumann","200+","2 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 20:40:00 UTC-3","nicole neumann","./explore?q=nicole%20neumann&geo=AR"
"partido hoy","200+","2 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","partido hoy","./explore?q=partido%20hoy&geo=AR"
"calendario","200+","2 de septiembre de 2026 a las 21:00:00 UTC-3","2 de septiembre de 2026 a las 21:50:00 UTC-3","calendario","./explore?q=calendario&geo=AR"
"flores boca","200+","2 de septiembre de 2026 a las 23:10:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","flores boca","./explore?q=flores%20boca&geo=AR"
"jefe de la policía","100+","2 de septiembre de 2026 a las 20:40:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","jefe de la policía","./explore?q=jefe%20de%20la%20polic%C3%ADa&geo=AR"
"jodar","200+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 17:30:00 UTC-3","jodar","./explore?q=jodar&geo=AR"
"america vs monterrey","100+","3 de septiembre de 2026 a las 1:50:00 UTC-3","3 de septiembre de 2026 a las 3:00:00 UTC-3","america vs monterrey","./explore?q=america%20vs%20monterrey&geo=AR"
"jesús méndez","200+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","jesús méndez","./explore?q=jes%C3%BAs%20m%C3%A9ndez&geo=AR"
"ignacio buse","100+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","ignacio buse","./explore?q=ignacio%20buse&geo=AR"
"clima rosario","200+","3 de septiembre de 2026 a las 3:00:00 UTC-3","3 de septiembre de 2026 a las 3:30:00 UTC-3","clima rosario","./explore?q=clima%20rosario&geo=AR"
"clima merlo","100+","3 de septiembre de 2026 a las 0:00:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","clima merlo","./explore?q=clima%20merlo&geo=AR"
"lloyd harris","100+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","lloyd harris","./explore?q=lloyd%20harris&geo=AR"
"tv publica","100+","2 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 22:50:00 UTC-3","tv publica","./explore?q=tv%20publica&geo=AR"
"clima mendoza","100+","3 de septiembre de 2026 a las 7:20:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","clima mendoza","./explore?q=clima%20mendoza&geo=AR"
"burnley - middlesbrough","100+","2 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","burnley - middlesbrough","./explore?q=burnley%20-%20middlesbrough&geo=AR"
"club de fútbol cruz azul","100+","2 de septiembre de 2026 a las 18:50:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","club de fútbol cruz azul","./explore?q=club%20de%20f%C3%BAtbol%20cruz%20azul&geo=AR"
"brasileirão serie a","100+","2 de septiembre de 2026 a las 20:40:00 UTC-3","2 de septiembre de 2026 a las 21:20:00 UTC-3","brasileirão serie a","./explore?q=brasileir%C3%A3o%20serie%20a&geo=AR"
"máximo kirchner","100+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 19:00:00 UTC-3","máximo kirchner","./explore?q=m%C3%A1ximo%20kirchner&geo=AR"
"d","100+","3 de septiembre de 2026 a las 0:20:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","d","./explore?q=d&geo=AR"
"dep. cuenca - guayaquil city","100+","2 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","dep. cuenca - guayaquil city","./explore?q=dep.%20cuenca%20-%20guayaquil%20city&geo=AR"
