"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"zagueiro","1 mil+","11 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"previsão do tempo londrina","1 mil+","11 de septiembre de 2026 a las 5:50:00 UTC-3","11 de septiembre de 2026 a las 23:00:00 UTC-3","previsão do tempo londrina,tempo londrina","./explore?q=previs%C3%A3o%20do%20tempo%20londrina&geo=BR"
"karen khachanov","1 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 20:10:00 UTC-3","karen khachanov","./explore?q=karen%20khachanov&geo=BR"
"bbse3","1 mil+","11 de septiembre de 2026 a las 17:40:00 UTC-3","11 de septiembre de 2026 a las 20:20:00 UTC-3","bbse3","./explore?q=bbse3&geo=BR"
"classificações de al faisaly x al-ittihad","1 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3","11 de septiembre de 2026 a las 18:30:00 UTC-3","classificações de al faisaly x al-ittihad","./explore?q=classifica%C3%A7%C3%B5es%20de%20al%20faisaly%20x%20al-ittihad&geo=BR"
"ried x rb salzburg","1 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3","11 de septiembre de 2026 a las 17:30:00 UTC-3","ried x rb salzburg","./explore?q=ried%20x%20rb%20salzburg&geo=BR"
"bleach","1 mil+","11 de septiembre de 2026 a las 15:30:00 UTC-3","11 de septiembre de 2026 a las 19:30:00 UTC-3","bleach","./explore?q=bleach&geo=BR"
"ufrj","1 mil+","11 de septiembre de 2026 a las 7:20:00 UTC-3","11 de septiembre de 2026 a las 17:20:00 UTC-3","ufrj","./explore?q=ufrj&geo=BR"
"velez","1 mil+","11 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 20:10:00 UTC-3","velez,newell's old boys","./explore?q=velez&geo=BR"
"salzburg fc","1 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3","11 de septiembre de 2026 a las 17:40:00 UTC-3","salzburg fc","./explore?q=salzburg%20fc&geo=BR"
"volkswagen tera","1 mil+","11 de septiembre de 2026 a las 18:00:00 UTC-3","11 de septiembre de 2026 a las 20:30:00 UTC-3","volkswagen tera","./explore?q=volkswagen%20tera&geo=BR"
"a lista","1 mil+","11 de septiembre de 2026 a las 15:50:00 UTC-3","11 de septiembre de 2026 a las 18:20:00 UTC-3","a lista","./explore?q=a%20lista&geo=BR"
"cafu","1 mil+","11 de septiembre de 2026 a las 15:40:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","cafu","./explore?q=cafu&geo=BR"
"alasca","1 mil+","11 de septiembre de 2026 a las 16:00:00 UTC-3","11 de septiembre de 2026 a las 19:10:00 UTC-3","alasca","./explore?q=alasca&geo=BR"
"controladoria-geral da união","1 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3","11 de septiembre de 2026 a las 16:40:00 UTC-3","controladoria-geral da união","./explore?q=controladoria-geral%20da%20uni%C3%A3o&geo=BR"
"us open junior","1 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 17:50:00 UTC-3","us open junior","./explore?q=us%20open%20junior&geo=BR"
"copenhague x horsens","1 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3","11 de septiembre de 2026 a las 16:30:00 UTC-3","copenhague x horsens,fc copenhaga ac horsens 11/09/2026","./explore?q=copenhague%20x%20horsens&geo=BR"
"atacante","1 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3","11 de septiembre de 2026 a las 20:30:00 UTC-3","atacante,futebol","./explore?q=atacante&geo=BR"
"brb","1 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3","11 de septiembre de 2026 a las 16:30:00 UTC-3","brb","./explore?q=brb&geo=BR"
"incêndio","1 mil+","11 de septiembre de 2026 a las 4:40:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","incêndio","./explore?q=inc%C3%AAndio&geo=BR"
"previsão do tempo maringa","1 mil+","11 de septiembre de 2026 a las 5:50:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","previsão do tempo maringa","./explore?q=previs%C3%A3o%20do%20tempo%20maringa&geo=BR"
"fiat fastback","1 mil+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 10:00:00 UTC-3","fiat fastback","./explore?q=fiat%20fastback&geo=BR"
"zezé di camargo","1 mil+","11 de septiembre de 2026 a las 5:10:00 UTC-3","11 de septiembre de 2026 a las 8:50:00 UTC-3","zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"luciano hang","1 mil+","11 de septiembre de 2026 a las 5:20:00 UTC-3","11 de septiembre de 2026 a las 8:50:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"futbol club barcelona","1 mil+","11 de septiembre de 2026 a las 5:10:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","futbol club barcelona","./explore?q=futbol%20club%20barcelona&geo=BR"
"criança","1 mil+","11 de septiembre de 2026 a las 6:40:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","criança","./explore?q=crian%C3%A7a&geo=BR"
"copa libertadores","1 mil+","11 de septiembre de 2026 a las 4:50:00 UTC-3","11 de septiembre de 2026 a las 7:00:00 UTC-3","copa libertadores","./explore?q=copa%20libertadores&geo=BR"
"previsão do tempo guarulhos","1 mil+","11 de septiembre de 2026 a las 5:30:00 UTC-3","11 de septiembre de 2026 a las 7:50:00 UTC-3","previsão do tempo guarulhos,tempo guarulhos,temperatura guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"olitef","1 mil+","11 de septiembre de 2026 a las 7:50:00 UTC-3","11 de septiembre de 2026 a las 8:50:00 UTC-3","olitef","./explore?q=olitef&geo=BR"
"pachuca","500+","11 de septiembre de 2026 a las 23:50:00 UTC-3",,"pachuca,campeonato mexicano","./explore?q=pachuca&geo=BR"
"lil durk","500+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"lil durk","./explore?q=lil%20durk&geo=BR"
"ester expósito","500+","11 de septiembre de 2026 a las 23:00:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","ester expósito","./explore?q=ester%20exp%C3%B3sito&geo=BR"
"tempo campinas","500+","12 de septiembre de 2026 a las 2:30:00 UTC-3",,"tempo campinas,g1 campinas","./explore?q=tempo%20campinas&geo=BR"
"apple iphone 18 pro","500+","12 de septiembre de 2026 a las 1:40:00 UTC-3","12 de septiembre de 2026 a las 2:40:00 UTC-3","apple iphone 18 pro,apple novo iphone 18","./explore?q=apple%20iphone%2018%20pro&geo=BR"
"canal bis","500+","11 de septiembre de 2026 a las 23:40:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","canal bis,rock in rio live","./explore?q=canal%20bis&geo=BR"
"igreja presbiteriana de pinheiros","500+","11 de septiembre de 2026 a las 20:10:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","igreja presbiteriana de pinheiros","./explore?q=igreja%20presbiteriana%20de%20pinheiros&geo=BR"
"eduardo leite","500+","11 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","eduardo leite","./explore?q=eduardo%20leite&geo=BR"
"sicario","500+","11 de septiembre de 2026 a las 11:50:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","sicario","./explore?q=sicario&geo=BR"
"meteorito hoba","500+","11 de septiembre de 2026 a las 20:10:00 UTC-3","11 de septiembre de 2026 a las 23:30:00 UTC-3","meteorito hoba","./explore?q=meteorito%20hoba&geo=BR"
"junno andrade","500+","11 de septiembre de 2026 a las 21:50:00 UTC-3","12 de septiembre de 2026 a las 0:00:00 UTC-3","junno andrade","./explore?q=junno%20andrade&geo=BR"
"fabricio bustos","500+","11 de septiembre de 2026 a las 19:00:00 UTC-3","11 de septiembre de 2026 a las 21:50:00 UTC-3","fabricio bustos","./explore?q=fabricio%20bustos&geo=BR"
"game","500+","11 de septiembre de 2026 a las 16:00:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","game","./explore?q=game&geo=BR"
"linha 7 rubi","500+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 20:00:00 UTC-3","linha 7 rubi","./explore?q=linha%207%20rubi&geo=BR"
"rennes fc","500+","11 de septiembre de 2026 a las 15:50:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","rennes fc","./explore?q=rennes%20fc&geo=BR"
"bid","500+","11 de septiembre de 2026 a las 17:40:00 UTC-3","11 de septiembre de 2026 a las 20:20:00 UTC-3","bid","./explore?q=bid&geo=BR"
"br-010","500+","11 de septiembre de 2026 a las 19:30:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","br-010","./explore?q=br-010&geo=BR"
"cleitinho","500+","11 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 21:20:00 UTC-3","cleitinho","./explore?q=cleitinho&geo=BR"
"defesa civil blumenau","500+","11 de septiembre de 2026 a las 21:00:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","defesa civil blumenau,previsão do tempo blumenau","./explore?q=defesa%20civil%20blumenau&geo=BR"
"sydney sweeney","500+","11 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 23:30:00 UTC-3","sydney sweeney","./explore?q=sydney%20sweeney&geo=BR"
"météo demain","500+","11 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 22:50:00 UTC-3","météo demain","./explore?q=m%C3%A9t%C3%A9o%20demain&geo=BR"
"hwasa rock in rio","500+","11 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","hwasa rock in rio","./explore?q=hwasa%20rock%20in%20rio&geo=BR"
"senador","500+","11 de septiembre de 2026 a las 17:30:00 UTC-3","11 de septiembre de 2026 a las 19:10:00 UTC-3","senador","./explore?q=senador&geo=BR"
"venezia","500+","11 de septiembre de 2026 a las 16:00:00 UTC-3","11 de septiembre de 2026 a las 18:30:00 UTC-3","venezia","./explore?q=venezia&geo=BR"
"santos x cruzeiro","500+","11 de septiembre de 2026 a las 20:10:00 UTC-3","12 de septiembre de 2026 a las 0:20:00 UTC-3","santos x cruzeiro,escalações de santos futebol clube x cruzeiro esporte clube","./explore?q=santos%20x%20cruzeiro&geo=BR"
"caminhão","500+","11 de septiembre de 2026 a las 22:00:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","caminhão","./explore?q=caminh%C3%A3o&geo=BR"
"empoli","500+","11 de septiembre de 2026 a las 14:40:00 UTC-3","11 de septiembre de 2026 a las 16:50:00 UTC-3","empoli","./explore?q=empoli&geo=BR"
"malu gaspar","500+","11 de septiembre de 2026 a las 15:20:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","malu gaspar,jorge messias","./explore?q=malu%20gaspar&geo=BR"
"thiago seyboth wild","500+","11 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 19:30:00 UTC-3","thiago seyboth wild","./explore?q=thiago%20seyboth%20wild&geo=BR"
"icl","500+","11 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 17:50:00 UTC-3","icl","./explore?q=icl&geo=BR"
"previsão do tempo ponta grossa","500+","11 de septiembre de 2026 a las 6:00:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","previsão do tempo ponta grossa","./explore?q=previs%C3%A3o%20do%20tempo%20ponta%20grossa&geo=BR"
"rafael nadal","500+","11 de septiembre de 2026 a las 5:20:00 UTC-3","11 de septiembre de 2026 a las 10:00:00 UTC-3","rafael nadal","./explore?q=rafael%20nadal&geo=BR"
"investimento","500+","11 de septiembre de 2026 a las 5:30:00 UTC-3","11 de septiembre de 2026 a las 9:10:00 UTC-3","investimento","./explore?q=investimento&geo=BR"
"championship","500+","11 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","championship","./explore?q=championship&geo=BR"
"copa do mundo feminina","500+","11 de septiembre de 2026 a las 10:20:00 UTC-3","11 de septiembre de 2026 a las 13:30:00 UTC-3","copa do mundo feminina","./explore?q=copa%20do%20mundo%20feminina&geo=BR"
"isenção fiscal","500+","11 de septiembre de 2026 a las 5:40:00 UTC-3","11 de septiembre de 2026 a las 17:20:00 UTC-3","isenção fiscal","./explore?q=isen%C3%A7%C3%A3o%20fiscal&geo=BR"
"florianópolis","500+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 16:40:00 UTC-3","florianópolis","./explore?q=florian%C3%B3polis&geo=BR"
"club bolívar","500+","11 de septiembre de 2026 a las 6:30:00 UTC-3","11 de septiembre de 2026 a las 9:10:00 UTC-3","club bolívar","./explore?q=club%20bol%C3%ADvar&geo=BR"
"luis mussi","500+","11 de septiembre de 2026 a las 7:20:00 UTC-3","11 de septiembre de 2026 a las 10:00:00 UTC-3","luis mussi,luiz mussi","./explore?q=luis%20mussi&geo=BR"
"previsão do tempo nova iguaçu","500+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 9:50:00 UTC-3","previsão do tempo nova iguaçu","./explore?q=previs%C3%A3o%20do%20tempo%20nova%20igua%C3%A7u&geo=BR"
"previsão do tempo jundiai","500+","11 de septiembre de 2026 a las 5:00:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo jundiai","./explore?q=previs%C3%A3o%20do%20tempo%20jundiai&geo=BR"
"previsão do tempo joinville","500+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 17:10:00 UTC-3","previsão do tempo joinville","./explore?q=previs%C3%A3o%20do%20tempo%20joinville&geo=BR"
"previsão do tempo piracicaba","500+","11 de septiembre de 2026 a las 4:50:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","previsão do tempo piracicaba","./explore?q=previs%C3%A3o%20do%20tempo%20piracicaba&geo=BR"
"previsão do tempo sorocaba","500+","11 de septiembre de 2026 a las 5:00:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo sorocaba,previsao do tempo sorocaba","./explore?q=previs%C3%A3o%20do%20tempo%20sorocaba&geo=BR"
"scott bessent","500+","11 de septiembre de 2026 a las 7:00:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","scott bessent","./explore?q=scott%20bessent&geo=BR"
"tempo agora","500+","11 de septiembre de 2026 a las 5:30:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","tempo agora","./explore?q=tempo%20agora&geo=BR"
"temperatura são paulo","500+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 7:10:00 UTC-3","temperatura são paulo","./explore?q=temperatura%20s%C3%A3o%20paulo&geo=BR"
"frei gilson","500+","11 de septiembre de 2026 a las 4:20:00 UTC-3","11 de septiembre de 2026 a las 5:20:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"previsão do tempo bauru","200+","12 de septiembre de 2026 a las 2:10:00 UTC-3",,"previsão do tempo bauru,tempo bauru","./explore?q=previs%C3%A3o%20do%20tempo%20bauru&geo=BR"
"gusttavo lima","200+","12 de septiembre de 2026 a las 0:30:00 UTC-3","12 de septiembre de 2026 a las 2:40:00 UTC-3","gusttavo lima","./explore?q=gusttavo%20lima&geo=BR"
"eduardo moscovis","200+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"eduardo moscovis","./explore?q=eduardo%20moscovis&geo=BR"
"go live","200+","11 de septiembre de 2026 a las 22:10:00 UTC-3",,"go live","./explore?q=go%20live&geo=BR"
"rockinrio","200+","11 de septiembre de 2026 a las 23:40:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","rockinrio","./explore?q=rockinrio&geo=BR"
"rodrigo simas","200+","11 de septiembre de 2026 a las 20:40:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","rodrigo simas","./explore?q=rodrigo%20simas&geo=BR"
"patrick","200+","11 de septiembre de 2026 a las 21:00:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","patrick","./explore?q=patrick&geo=BR"
"miastenia","200+","11 de septiembre de 2026 a las 22:10:00 UTC-3","11 de septiembre de 2026 a las 23:20:00 UTC-3","miastenia","./explore?q=miastenia&geo=BR"
"trinity rodman","200+","11 de septiembre de 2026 a las 23:10:00 UTC-3","12 de septiembre de 2026 a las 0:20:00 UTC-3","trinity rodman","./explore?q=trinity%20rodman&geo=BR"
"lotomania 2974","200+","11 de septiembre de 2026 a las 21:40:00 UTC-3","11 de septiembre de 2026 a las 22:50:00 UTC-3","lotomania 2974","./explore?q=lotomania%202974&geo=BR"
"vorcaro atlético-mg","200+","11 de septiembre de 2026 a las 22:10:00 UTC-3","11 de septiembre de 2026 a las 23:20:00 UTC-3","vorcaro atlético-mg","./explore?q=vorcaro%20atl%C3%A9tico-mg&geo=BR"
"rainha matos","200+","11 de septiembre de 2026 a las 18:50:00 UTC-3","12 de septiembre de 2026 a las 1:40:00 UTC-3","rainha matos","./explore?q=rainha%20matos&geo=BR"
"míssil","200+","11 de septiembre de 2026 a las 22:00:00 UTC-3","11 de septiembre de 2026 a las 23:00:00 UTC-3","míssil","./explore?q=m%C3%ADssil&geo=BR"
"helena afonso","200+","11 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","helena afonso","./explore?q=helena%20afonso&geo=BR"
"new mexico united","200+","11 de septiembre de 2026 a las 23:20:00 UTC-3","12 de septiembre de 2026 a las 0:00:00 UTC-3","new mexico united","./explore?q=new%20mexico%20united&geo=BR"
"alok rock in rio","200+","11 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","alok rock in rio","./explore?q=alok%20rock%20in%20rio&geo=BR"
"pstu","200+","11 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","pstu","./explore?q=pstu&geo=BR"
"resumo da novela por você","200+","11 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","resumo da novela por você","./explore?q=resumo%20da%20novela%20por%20voc%C3%AA&geo=BR"
"rb salzburg","200+","11 de septiembre de 2026 a las 15:40:00 UTC-3","11 de septiembre de 2026 a las 17:10:00 UTC-3","rb salzburg","./explore?q=rb%20salzburg&geo=BR"
"fauda","200+","11 de septiembre de 2026 a las 12:40:00 UTC-3","11 de septiembre de 2026 a las 23:30:00 UTC-3","fauda","./explore?q=fauda&geo=BR"
"erasmo carlos","200+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 18:00:00 UTC-3","erasmo carlos","./explore?q=erasmo%20carlos&geo=BR"
"marília campos","200+","11 de septiembre de 2026 a las 19:10:00 UTC-3","11 de septiembre de 2026 a las 20:00:00 UTC-3","marília campos","./explore?q=mar%C3%ADlia%20campos&geo=BR"
"conselho nacional de trânsito","200+","11 de septiembre de 2026 a las 19:10:00 UTC-3","11 de septiembre de 2026 a las 20:10:00 UTC-3","conselho nacional de trânsito","./explore?q=conselho%20nacional%20de%20tr%C3%A2nsito&geo=BR"
"ásia","200+","11 de septiembre de 2026 a las 5:50:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","ásia","./explore?q=%C3%A1sia&geo=BR"
"nasa","200+","11 de septiembre de 2026 a las 18:20:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"cptm","200+","11 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","cptm","./explore?q=cptm&geo=BR"
"pesquisa senado paraná 2026","200+","11 de septiembre de 2026 a las 19:10:00 UTC-3","11 de septiembre de 2026 a las 19:50:00 UTC-3","pesquisa senado paraná 2026","./explore?q=pesquisa%20senado%20paran%C3%A1%202026&geo=BR"
"tobey maguire","200+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 15:30:00 UTC-3","tobey maguire","./explore?q=tobey%20maguire&geo=BR"
"mike mcfarland","200+","11 de septiembre de 2026 a las 5:10:00 UTC-3","11 de septiembre de 2026 a las 8:10:00 UTC-3","mike mcfarland","./explore?q=mike%20mcfarland&geo=BR"
"resultado flamengo","200+","11 de septiembre de 2026 a las 3:50:00 UTC-3","11 de septiembre de 2026 a las 7:20:00 UTC-3","resultado flamengo,resultado do jogo flamengo","./explore?q=resultado%20flamengo&geo=BR"
"csna3","200+","11 de septiembre de 2026 a las 18:20:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","csna3","./explore?q=csna3&geo=BR"
"jaguares de córdoba","200+","11 de septiembre de 2026 a las 20:50:00 UTC-3","11 de septiembre de 2026 a las 21:20:00 UTC-3","jaguares de córdoba","./explore?q=jaguares%20de%20c%C3%B3rdoba&geo=BR"
"garotinho","200+","11 de septiembre de 2026 a las 19:10:00 UTC-3","11 de septiembre de 2026 a las 19:50:00 UTC-3","garotinho","./explore?q=garotinho&geo=BR"
"lilia cabral","200+","11 de septiembre de 2026 a las 17:10:00 UTC-3","11 de septiembre de 2026 a las 18:00:00 UTC-3","lilia cabral","./explore?q=lilia%20cabral&geo=BR"
"vladimir putin","200+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 8:50:00 UTC-3","vladimir putin","./explore?q=vladimir%20putin&geo=BR"
"previsão do tempo santo andré","200+","11 de septiembre de 2026 a las 5:50:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","previsão do tempo santo andré,previsão do tempo santo andre","./explore?q=previs%C3%A3o%20do%20tempo%20santo%20andr%C3%A9&geo=BR"
"vandal","200+","11 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 15:00:00 UTC-3","vandal","./explore?q=vandal&geo=BR"
"previsão do tempo osasco","200+","11 de septiembre de 2026 a las 5:10:00 UTC-3","11 de septiembre de 2026 a las 7:30:00 UTC-3","previsão do tempo osasco","./explore?q=previs%C3%A3o%20do%20tempo%20osasco&geo=BR"
"franco mastantuono","200+","11 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","franco mastantuono","./explore?q=franco%20mastantuono&geo=BR"
"copa do mundo feminina sub 20","200+","11 de septiembre de 2026 a las 11:50:00 UTC-3","11 de septiembre de 2026 a las 13:00:00 UTC-3","copa do mundo feminina sub 20,copa do mundo feminina sub-20","./explore?q=copa%20do%20mundo%20feminina%20sub%2020&geo=BR"
"vissel kobe","200+","11 de septiembre de 2026 a las 7:20:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","vissel kobe","./explore?q=vissel%20kobe&geo=BR"
"previsão do tempo foz do iguaçu","200+","11 de septiembre de 2026 a las 6:00:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo foz do iguaçu","./explore?q=previs%C3%A3o%20do%20tempo%20foz%20do%20igua%C3%A7u&geo=BR"
"comgas","200+","11 de septiembre de 2026 a las 2:50:00 UTC-3","11 de septiembre de 2026 a las 4:40:00 UTC-3","comgas,comgás","./explore?q=comgas&geo=BR"
"benevento x verona","200+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 17:30:00 UTC-3","benevento x verona","./explore?q=benevento%20x%20verona&geo=BR"
"previsão do tempo atibaia","200+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo atibaia","./explore?q=previs%C3%A3o%20do%20tempo%20atibaia&geo=BR"
"gabriela guimarães","200+","11 de septiembre de 2026 a las 7:00:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","gabriela guimarães","./explore?q=gabriela%20guimar%C3%A3es&geo=BR"
"jogo flamengo libertadores","200+","11 de septiembre de 2026 a las 10:30:00 UTC-3","11 de septiembre de 2026 a las 11:30:00 UTC-3","jogo flamengo libertadores","./explore?q=jogo%20flamengo%20libertadores&geo=BR"
"previsão do tempo cascavel","200+","11 de septiembre de 2026 a las 6:30:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo cascavel","./explore?q=previs%C3%A3o%20do%20tempo%20cascavel&geo=BR"
"vila nova futebol clube x goias ec","200+","11 de septiembre de 2026 a las 4:30:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","vila nova futebol clube x goias ec","./explore?q=vila%20nova%20futebol%20clube%20x%20goias%20ec&geo=BR"
"líbano","200+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 7:30:00 UTC-3","líbano","./explore?q=l%C3%ADbano&geo=BR"
"previsão do tempo salvador","200+","11 de septiembre de 2026 a las 5:20:00 UTC-3","11 de septiembre de 2026 a las 6:40:00 UTC-3","previsão do tempo salvador","./explore?q=previs%C3%A3o%20do%20tempo%20salvador&geo=BR"
"previsão do tempo duque de caxias","200+","11 de septiembre de 2026 a las 6:40:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo duque de caxias","./explore?q=previs%C3%A3o%20do%20tempo%20duque%20de%20caxias&geo=BR"
"nick woltemade","200+","11 de septiembre de 2026 a las 7:00:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","nick woltemade","./explore?q=nick%20woltemade&geo=BR"
"bts live viewing","200+","11 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 13:40:00 UTC-3","bts live viewing","./explore?q=bts%20live%20viewing&geo=BR"
"iphone 17e","200+","11 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","iphone 17e","./explore?q=iphone%2017e&geo=BR"
"al ettifaq","200+","11 de septiembre de 2026 a las 14:40:00 UTC-3","11 de septiembre de 2026 a las 15:10:00 UTC-3","al ettifaq","./explore?q=al%20ettifaq&geo=BR"
"jogos de conmebol libertadores","200+","11 de septiembre de 2026 a las 5:50:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","jogos de conmebol libertadores,jogo da libertadores","./explore?q=jogos%20de%20conmebol%20libertadores&geo=BR"
"f1tv","200+","11 de septiembre de 2026 a las 8:50:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","f1tv","./explore?q=f1tv&geo=BR"
"previsão do tempo santos","200+","11 de septiembre de 2026 a las 7:20:00 UTC-3","11 de septiembre de 2026 a las 7:50:00 UTC-3","previsão do tempo santos","./explore?q=previs%C3%A3o%20do%20tempo%20santos&geo=BR"
"jogos de brasileirão série b","200+","11 de septiembre de 2026 a las 5:20:00 UTC-3","11 de septiembre de 2026 a las 5:40:00 UTC-3","jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"pixbet","200+","11 de septiembre de 2026 a las 2:50:00 UTC-3","11 de septiembre de 2026 a las 3:20:00 UTC-3","pixbet","./explore?q=pixbet&geo=BR"
"te","100+","12 de septiembre de 2026 a las 1:20:00 UTC-3","12 de septiembre de 2026 a las 2:10:00 UTC-3","te","./explore?q=te&geo=BR"
"fifa","100+","12 de septiembre de 2026 a las 1:00:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","fifa","./explore?q=fifa&geo=BR"
