"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"anthony valencia","200 mil+","30 de agosto de 2026 a las 11:20:00 UTC-3",,"anthony valencia,flamengo,joaquín freitas,jogo do flamengo,joaquin freitas,fla,ge tv ao vivo,flamengo classificação,anthony valencia flamengo","./explore?q=anthony%20valencia&geo=BR"
"alerta vermelho: tempestade","200 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3","1 de septiembre de 2026 a las 0:50:00 UTC-3","alerta vermelho: tempestade,alerta laranja: tempestade,tempo para amanhã,alerta vermelho tempestade,temperatura agora","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"classificações de flamengo x botafogo","200 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","1 de septiembre de 2026 a las 7:00:00 UTC-3","classificações de flamengo x botafogo,flamengo e botafogo,botafogo x flamengo,flamengo - botafogo,flamengo vs botafogo,flamengo x botafogo onde assistir,onde assistir flamengo x botafogo,samuel lino,jogo do flamengo-botafogo,resultado do jogo do flamengo-botafogo,resultado do jogo flamengo-botafogo,gabriel batista,flamengo botafogo,botafogo-flamengo,quanto tá o jogo do flamengo-botafogo,botafogo e flamengo,resultado de flamengo-botafogo,onde assistir flamengo-botafogo,jogo flamengo e botafogo,arthur cabral,escalações de flamengo x botafogo,quanto foi o jogo do flamengo-botafogo,ge tv,flamengo vs botafogo standings,resultado do flamengo-botafogo,fla x botafogo,flamengo x botafogo ao vivo,quanto tá o jogo flamengo-botafogo,carrascal,jogo flamengo-botafogo,estatísticas de flamengo x botafogo,luiz araújo,que hora é o jogo do flamengo-botafogo,flamengo-botafogo ao vivo,resultado flamengo-botafogo,flamengo onde assistir,flamengo e botafogo onde assistir,placar do jogo flamengo-botafogo,como é que tá o jogo do flamengo-botafogo,jogo do flamengo hoje onde assistir,quanto que tá o jogo do flamengo-botafogo,onde vai passar o jogo do flamengo-botafogo,quanto ficou o jogo do flamengo-botafogo,quanto tá o jogo do botafogo-flamengo,que horas é o jogo do flamengo-botafogo,edenilson,melhores momentos de flamengo-botafogo,placar do jogo do flamengo-botafogo,onde vai passar flamengo-botafogo,onde assistir flamengo e botafogo,melhores momentos flamengo-botafogo,onde assistir flamengo-botafogo hoje,flamengo botafogo 30/08/2026,horário do jogo flamengo-botafogo,que hora que é o jogo do flamengo-botafogo","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo%20x%20botafogo&geo=BR"
"real madrid x málaga","200 mil+","30 de agosto de 2026 a las 11:00:00 UTC-3","31 de agosto de 2026 a las 22:30:00 UTC-3","real madrid x málaga,jude bellingham,kylian mbappé,malaga,bellingham,real madrid vs málaga cf standings,real madrid fc","./explore?q=real%20madrid%20x%20m%C3%A1laga&geo=BR"
"palmeiras x mirassol","200 mil+","30 de agosto de 2026 a las 13:10:00 UTC-3","31 de agosto de 2026 a las 16:20:00 UTC-3","palmeiras x mirassol,palmeiras e mirassol,mirassol x palmeiras onde assistir,mirassol-palmeiras,palmeiras hoje,palmeiras x,onde assistir jogo mirassol x palmeiras,jogo do palmeiras,palmeiras x mirassol hoje,palmeiras onde assistir,sociedade esportiva palmeiras,mirassol vs palmeiras,mirassol - palmeiras,mirassol x palmeiras hoje,onde assistir mirassol-palmeiras,palmeiras x mirassol onde assistir,onde assistir mirassol x palmeiras,palmeiras e mirassol hoje,mirassol e palmeiras,resultado do jogo do palmeiras e mirassol,resultado do jogo mirassol-palmeiras,onde assistir palmeiras hoje,onde assistir palmeiras e mirassol,onde assistir mirassol x sociedade esportiva palmeiras,mirassol,palmeiras x mirassol ao vivo,jogo palmeiras,resultado do jogo palmeiras e mirassol,mirassol futebol clube,onde assistir palmeiras,palmeiras-mirassol,jogo do palmeiras e mirassol,onde assistir o jogo do palmeiras,abel ferreira,palmeiras hoje onde assistir,onde assistir palmeiras-mirassol,quanto tá o jogo do palmeiras e mirassol,jogo palmeiras hoje,onde vai passar o jogo do palmeiras,palmeiras hoje ao vivo,palmeiras joga hoje,palmeiras ao vivo,resultado de palmeiras e mirassol,quanto foi o jogo do palmeiras,jogo do palmeiras ao vivo hoje,placar do jogo do palmeiras,palmeiras e mirassol onde assistir,jogo do palmeiras hoje onde assistir,próximo jogo do palmeiras,resultado do palmeiras e mirassol,palmeiras onde assistir hoje,mirassol e palmeiras onde assistir,jogo do mirassol-palmeiras,jogo palmeiras hoje onde assistir,palmeiras fc,onde assistir o jogo do palmeiras hoje,palmeiras mirassol,onde assistir mirassol e palmeiras,resultado do jogo palmeiras-mirassol,mirassol x palmeiras placar,mirassol x,mirassol x palmeiras ao vivo,palmeiras x mirassol hj,jogo do palmeiras ao vivo,palmeiras jogos,onde assistir palmeiras x mirassol,pal,qual canal vai passar o jogo do palmeiras,resultado jogo do palmeiras,que hora é o jogo do palmeiras,mirassol x palmeiras hj,maurício,quanto tá o jogo do mirassol-palmeiras,o jogo do palmeiras,horário do jogo do palmeiras,palmeiras e mirassol ao vivo,onde vai passar o jogo do palmeiras hoje,mirassol x palmeiras transmissão,resultado do jogo do mirassol-palmeiras,quanto tá o jogo mirassol-palmeiras,aonde assistir mirassol-palmeiras,jogo do palmeiras onde assistir,palmeiras x mirasol,jogo do palmeiras hoje ao vivo,como é que tá o jogo do palmeiras e mirassol,mirassol-palmeiras ao vivo,resultado do jogo do palmeiras-mirassol,palmeiras x mirassol masculino,quanto foi o jogo do palmeiras e mirassol,que horas é o jogo do palmeiras,palmeiras e mirasol,jogo palmeiras e mirassol,mirasol,jogo mirassol-palmeiras,mirassol x sociedade esportiva palmeiras,mirasol x palmeiras,jogo do palmeiras-mirassol,resultado do mirassol-palmeiras,jogos do palmeiras,palmeiras transmissão,onde assistir jogo do palmeiras hoje,onde assistir palmeiras e mirassol hoje,onde vai passar mirassol-palmeiras,palmeiras-mirassol onde assistir,mirassol palmeiras 30/08/2026,jogo do palmeiras de hoje,quanto tá o jogo palmeiras e mirassol,placar do jogo mirassol-palmeiras,palmeiras vs mirassol,onde vai passar palmeiras e mirassol,onde assistir mirassol-palmeiras hoje,onde vai passar palmeiras-mirassol,palmeiras jogo,aonde vai passar o jogo do palmeiras,palmeiras-mirassol ao vivo,onde assistir o palmeiras hoje,onde assistir jogo do palmeiras,resultado palmeiras,que hora que é o jogo do palmeiras,mirassol x palmeiras em tempo real,palmeiras x onde assistir,onde vai passar o jogo do palmeiras e mirassol,qual canal vai passar o jogo do palmeiras hoje,aonde assistir o jogo do palmeiras,palmeiras mirassol onde assistir,resultado palmeiras e mirassol,mirassol x palmeiras masculino,mirassol palmeiras,aonde assistir palmeiras-mirassol,resultado do jogo de mirassol-palmeiras,palmeiras vs,que canal vai passar o jogo do palmeiras,onde vai passar palmeiras hoje,palmeiras joga que horas,mirassol-palmeiras hoje,palmeiras mirassol hoje,qual canal vai passar palmeiras-mirassol,mirassol x palmeiras assistir online,resultado do jogo de palmeiras e mirassol,placar de mirassol-palmeiras,jogo palmeiras onde assistir,onde vai passar mirassol e palmeiras,palmeiras x mirassol 2026,mirassol x palmeira,mirassol x palmeiras resultado,que canal vai passar mirassol-palmeiras,qual canal vai transmitir mirassol-palmeiras,tabela do brasileirão 2025,onde vai passar o jogo do palmeiras-mirassol,mirassol fc,onde assistir o palmeiras,em qual canal vai passar o jogo do palmeiras,que hora é o jogo do palmeiras hoje,mirassol e palmeiras hoje,placar palmeiras,mirassol-palmeiras resultado,mirassol vs palmeiras onde assistir,onde vai passar palmeiras,resultado do palmeiras-mirassol,que horas é o jogo do palmeiras hoje,quanto ficou o jogo do palmeiras e mirassol,aonde está passando o jogo do palmeiras,horário do jogo do palmeiras hoje,aonde assistir palmeiras e mirassol,internacional classificação,onde está passando mirassol-palmeiras,assistir jogo ao vivo,quanto que tá o jogo do palmeiras e mirassol,placar de palmeiras e mirassol","./explore?q=palmeiras%20x%20mirassol&geo=BR"
"david vasco","200 mil+","31 de agosto de 2026 a las 7:10:00 UTC-3","1 de septiembre de 2026 a las 1:30:00 UTC-3","david vasco,santos,david correa,hayner,dvd vasco,david correa vasco,vila nova,santos fc,jogo do santos,jogador do santos preso,renyer oliveira,david corrêa,david,notícia,renyer,jogador do vasco,vila nova futebol clube,jogador santos preso,david corrêa vasco,david corrêa da fonseca,jogador do vasco preso,atleta do santos preso,jogador do santos preso hoje,globo sp,renyer santos,vila,ge.globo/craque,jogador do santos é preso,santos.,netvasco","./explore?q=david%20vasco&geo=BR"
"palmeiras","200 mil+","30 de agosto de 2026 a las 19:50:00 UTC-3","30 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras,jogo do palmeiras hoje,placar do palmeiras,palmeiras e,palmeiras.","./explore?q=palmeiras&geo=BR"
"aston villa x arsenal","100 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"aston villa x arsenal,arsenal x,arsenal x aston villa,arsenal fc,aston villa - arsenal","./explore?q=aston%20villa%20x%20arsenal&geo=BR"
"gabriel jesus","100 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"gabriel jesus,barcelona,gabriel jesus barcelona,jogo do barcelona,jogo barcelona,gabriel jesus no barcelona","./explore?q=gabriel%20jesus&geo=BR"
"pix","100 mil+","31 de agosto de 2026 a las 17:40:00 UTC-3",,"pix,nova regra pix","./explore?q=pix&geo=BR"
"renan santos suspenso","100 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"renan santos suspenso,dias toffoli,toffoli,renan santos,dias toffoli renan santos,renan,candidatura renan santos,toffoli renan santos,renan santos candidatura,tse,tse renan santos,tse suspende candidatura de renan santos,renam santos,candidatura de renan santos,tofolli,tse suspende renan santos,wilson grassi,renan santos tse,toffoli suspende campanha de renan santos,ministro dias toffoli suspende a candidatura de renan santos à presidência da república.","./explore?q=renan%20santos%20suspenso&geo=BR"
"climatempo","100 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"climatempo,climatempo são paulo,ciclone,tempo para amanhã,previsao,previsão do tempo,clima para hoje,chuva,clima de hoje,previsão do tempo são paulo,tempo,tempo são paulo,previsao do tempo,ventos,tempo sp,previsão do tempo sp,clima em são paulo,inmet,clima tempo são paulo,clima sp,vai chover amanhã,previsao do tempo hoje,tempo em são paulo,previsão do tempo santos,temperatura são paulo,temperatura,temperatura em são paulo,tempo sao paulo,alerta,alerta defesa civil,temperatura sp","./explore?q=climatempo&geo=BR"
"classificações de real madrid x málaga club de fútbol","100 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","31 de agosto de 2026 a las 16:20:00 UTC-3","classificações de real madrid x málaga club de fútbol,la liga,real madrid x,jogo do real madrid,campeonato espanhol,real,real madrid x malaga,real madri,jogo real madrid,real x,vini jr,real madrid onde assistir,onde assistir real madrid hoje,mbappe,real madrid hoje,malaga fc,real madrid x málaga onde assistir,real madrid x málaga club de fútbol,jogo real madrid hoje,onde assistir real madrid,real x malaga,escalações de real madrid x málaga club de fútbol","./explore?q=classifica%C3%A7%C3%B5es%20de%20real%20madrid%20x%20m%C3%A1laga%20club%20de%20f%C3%BAtbol&geo=BR"
"manchester united x ipswich town","100 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3","31 de agosto de 2026 a las 10:00:00 UTC-3","manchester united x ipswich town,manchester united,united,man united,united fc,manchester united football club,emersonn,man united vs ipswich town,united manchester,man utd,ipswich town,manchester united - ipswich,kjell scherpen","./explore?q=manchester%20united%20x%20ipswich%20town&geo=BR"
"carlos monforte","50 mil+","31 de agosto de 2026 a las 8:50:00 UTC-3",,"carlos monforte,carlos monforte jornalista","./explore?q=carlos%20monforte&geo=BR"
"lara alves rueda","50 mil+","30 de agosto de 2026 a las 22:30:00 UTC-3",,"lara alves rueda,rainha de rodeio lara alves rueda,rodeio","./explore?q=lara%20alves%20rueda&geo=BR"
"vila nova x ceará sc","50 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3","31 de agosto de 2026 a las 19:20:00 UTC-3","vila nova x ceará sc,ceara x,vila nova x,jogo do ceará,vila nova x ceara,ceara,ceará sporting club,ceará,jogo do vila nova,ceara sc,jogo ceara","./explore?q=vila%20nova%20x%20cear%C3%A1%20sc&geo=BR"
"crb x criciúma","50 mil+","30 de agosto de 2026 a las 17:10:00 UTC-3","31 de agosto de 2026 a las 19:20:00 UTC-3","crb x criciúma,classificações de crb x criciuma ec,crb,criciuma,crb x,criciúma,criciúma esporte clube,jogo do crb,clube de regatas brasil","./explore?q=crb%20x%20crici%C3%BAma&geo=BR"
"tempestade","50 mil+","30 de agosto de 2026 a las 21:30:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","tempestade,tornado,campo ere,defesa civil sc,santa catarina,campo ere sc,tornado em santa catarina,granizo,tornado campo erê sc,tornado sc,nivel do rio itajai açu,campo erê,defesa civil do estado de santa catarina,previsão,alerta defesa civil sc hoje,chuva de granizo,tornado em sc","./explore?q=tempestade&geo=BR"
"real madrid","50 mil+","30 de agosto de 2026 a las 12:10:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","real madrid,real madrid - málaga,real madrid vs málaga,posiciones de real madrid contra málaga cf,real madrid – málaga,real madrid club de fútbol,real madrid vs,arda guler,málaga club de fútbol","./explore?q=real%20madrid&geo=BR"
"chelsea","50 mil+","30 de agosto de 2026 a las 9:50:00 UTC-3","30 de agosto de 2026 a las 14:10:00 UTC-3","chelsea,classificações de chelsea x brighton,chelsea x,joão pedro,chelsea fc,jogo do chelsea,chelsea - brighton,campeonato ingles,campeonato inglês,chelsea x brighton onde assistir,chelsea x brighton palpite,jorrel hato,joao pedro","./explore?q=chelsea&geo=BR"
"tabela do brasileirão 2026","50 mil+","30 de agosto de 2026 a las 18:00:00 UTC-3","30 de agosto de 2026 a las 22:10:00 UTC-3","tabela do brasileirão 2026,jogo do inter,inter hoje,resultado do palmeiras,jogo do inter hoje,jogos de hoje brasileirão série a,campeonato brasileiro a,jogo inter hoje,tabela do brasileirão 2026 série a,tabela do campeonato brasileiro 2026,tabela brasileirão 2026 série a,a tabela do campeonato brasileiro,jogos de internacional","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"tabela serie a","50 mil+","31 de agosto de 2026 a las 21:50:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","tabela serie a,tabela do brasileirão,tabela brasileirão,classificação da série a,tabela de classificação do brasileirão,tabela brasileirao,tabela,tabela do brasileirao,tabela do brasileiro,tabela atualizada do brasileirão,brasileirao tabela,tabela de classificação do campeonato brasileiro","./explore?q=tabela%20serie%20a&geo=BR"
"celso portiolli","20 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"celso portiolli","./explore?q=celso%20portiolli&geo=BR"
"setembro","20 mil+","30 de agosto de 2026 a las 14:30:00 UTC-3",,"setembro,previsao do tempo,previsão de tempo","./explore?q=setembro&geo=BR"
"messi","20 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"messi,messi se aposentou,messi aposentou,messi se aposentou?","./explore?q=messi&geo=BR"
"última pesquisa presidente 2026","20 mil+","31 de agosto de 2026 a las 16:20:00 UTC-3",,"última pesquisa presidente 2026,real time big data,pesquisa atlas intel,pesquisa atlas,luiz inácio lula da silva,flávio bolsonaro lula,últimas pesquisas presidente 2026,pesquisa, presidente 2026,atlas intel pesquisa presidencial,lula x flavio bolsonaro pesquisa,pesquisa presidente,atlas intel,atlas,pesquisa eleitoral,poder360,pesquisa para presidente do brasil 2026","./explore?q=%C3%BAltima%20pesquisa%20presidente%202026&geo=BR"
"7 de setembro é feriado nacional","20 mil+","31 de agosto de 2026 a las 7:50:00 UTC-3",,"7 de setembro é feriado nacional,7 de setembro,feriado nacional,feriado setembro,feriados setembro 2026,diario do nordeste,calendário,feriados setembro,feriados","./explore?q=7%20de%20setembro%20%C3%A9%20feriado%20nacional&geo=BR"
"classificações de aston villa x arsenal","20 mil+","31 de agosto de 2026 a las 18:00:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","classificações de aston villa x arsenal,arsenal,aston villa vs arsenal,arsenal football club,aston villa","./explore?q=classifica%C3%A7%C3%B5es%20de%20aston%20villa%20x%20arsenal&geo=BR"
"maya massafera","20 mil+","30 de agosto de 2026 a las 13:10:00 UTC-3","1 de septiembre de 2026 a las 6:50:00 UTC-3","maya massafera,maia massafera","./explore?q=maya%20massafera&geo=BR"
"mãe","20 mil+","30 de agosto de 2026 a las 13:30:00 UTC-3","31 de agosto de 2026 a las 15:00:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"lucas & matheus","20 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3","1 de septiembre de 2026 a las 6:10:00 UTC-3","lucas & matheus","./explore?q=lucas%20%26%20matheus&geo=BR"
"benfica x estoril","20 mil+","31 de agosto de 2026 a las 15:30:00 UTC-3","1 de septiembre de 2026 a las 6:40:00 UTC-3","benfica x estoril,benfica,benfica x,campeonato português","./explore?q=benfica%20x%20estoril&geo=BR"
"eleição","20 mil+","31 de agosto de 2026 a las 7:20:00 UTC-3","31 de agosto de 2026 a las 20:30:00 UTC-3","eleição","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"alerta amarelo: tempestade","20 mil+","1 de septiembre de 2026 a las 4:40:00 UTC-3","1 de septiembre de 2026 a las 7:10:00 UTC-3","alerta amarelo: tempestade,clima tempo,alerta vermelho curitiba,curitiba,alerta vermelho tempestade defesa civil,previsão do tempo maringa,previsao do tempo curitiba,tempo curitiba,clima curitiba,simepar,previsão do tempo curitiba,previsão do tempo ponta grossa,defesa civil parana,clima tempo curitiba,clima em curitiba,defesa civil pr,simepar curitiba,alerta amarelo: chuva intensa","./explore?q=alerta%20amarelo%3A%20tempestade&geo=BR"
"lecce x roma","20 mil+","31 de agosto de 2026 a las 12:40:00 UTC-3","31 de agosto de 2026 a las 20:40:00 UTC-3","lecce x roma,roma fc,roma x,classificações de lecce x as roma,roma x lecce","./explore?q=lecce%20x%20roma&geo=BR"
"itaú","20 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3","31 de agosto de 2026 a las 21:20:00 UTC-3","itaú","./explore?q=ita%C3%BA&geo=BR"
"pagamento","20 mil+","31 de agosto de 2026 a las 6:00:00 UTC-3","31 de agosto de 2026 a las 20:40:00 UTC-3","pagamento,setembro 2026","./explore?q=pagamento&geo=BR"
"américa-mg x ponte preta","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","31 de agosto de 2026 a las 8:20:00 UTC-3","américa-mg x ponte preta,america mg,classificações de américa-mg x ponte preta,associação atlética ponte preta","./explore?q=am%C3%A9rica-mg%20x%20ponte%20preta&geo=BR"
"independiente rivadavia x racing","20 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3","31 de agosto de 2026 a las 14:10:00 UTC-3","independiente rivadavia x racing,independiente rivadavia racing club 30/08/2026,racing club","./explore?q=independiente%20rivadavia%20x%20racing&geo=BR"
"aluna e orientadora morrem","20 mil+","30 de agosto de 2026 a las 18:40:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","aluna e orientadora morrem,universidade,defesa póstuma unicamp","./explore?q=aluna%20e%20orientadora%20morrem&geo=BR"
"atalanta","20 mil+","31 de agosto de 2026 a las 15:30:00 UTC-3","31 de agosto de 2026 a las 19:40:00 UTC-3","atalanta,atalanta x bologna,atalanta x","./explore?q=atalanta&geo=BR"
"nunes marques incêndio","20 mil+","31 de agosto de 2026 a las 4:50:00 UTC-3","31 de agosto de 2026 a las 20:20:00 UTC-3","nunes marques incêndio,nunes marques,incêndio,nunes marques incendio","./explore?q=nunes%20marques%20inc%C3%AAndio&geo=BR"
