"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"inter miami vs león","50 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3",,"inter miami vs león,inter miami vs","./explore?q=inter%20miami%20vs%20le%C3%B3n&geo=IN"
"arsenal vs como","50 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3",,"arsenal vs como","./explore?q=arsenal%20vs%20como&geo=IN"
"mirzapur movie","50 mil+","11 de agosto de 2026 a las 11:40:00 UTC-3",,"mirzapur movie,mirzapur,mirzapur movie release date,movie,movies","./explore?q=mirzapur%20movie&geo=IN"
"sediqullah atal","50 mil+","12 de agosto de 2026 a las 7:30:00 UTC-3",,"sediqullah atal","./explore?q=sediqullah%20atal&geo=IN"
"shiprocket ipo gmp","50 mil+","12 de agosto de 2026 a las 0:30:00 UTC-3",,"shiprocket ipo gmp,shiprocket ipo,shiprocket","./explore?q=shiprocket%20ipo%20gmp&geo=IN"
"हसन महमूद","50 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"हसन महमूद,mushfiqur rahim,बांग्लादेश,टेस्ट क्रिकेट,aus बनाम ban,ऑस्ट्रेलिया वि बांगलादेश","./explore?q=%E0%A4%B9%E0%A4%B8%E0%A4%A8%20%E0%A4%AE%E0%A4%B9%E0%A4%AE%E0%A5%82%E0%A4%A6&geo=IN"
"inter miami vs club león standings","50 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3",,"inter miami vs club león standings,leagues cup,inter miami cf,inter miami","./explore?q=inter%20miami%20vs%20club%20le%C3%B3n%20standings&geo=IN"
"bangalore bandh karnataka bandh today","50 mil+","13 de agosto de 2026 a las 1:10:00 UTC-3",,"bangalore bandh karnataka bandh today,karnataka bandh 2026,bangalore bandh karnataka bandh tomorrow,karnataka bandh august 13,bangalore bandh,tomorrow karnataka bandh,karnataka bandh tomorrow,bandh,is tomorrow karnataka bandh,today karnataka bandh,bandh in bangalore,is today karnataka bandh,karnataka bandh today,is karnataka bandh today","./explore?q=bangalore%20bandh%20karnataka%20bandh%20today&geo=IN"
"pixel 11","50 mil+","11 de agosto de 2026 a las 15:50:00 UTC-3",,"pixel 11,google pixel 11,google pixel,pixel 10,apple iphone 17 pro,google","./explore?q=pixel%2011&geo=IN"
"cbse","50 mil+","12 de agosto de 2026 a las 8:00:00 UTC-3","13 de agosto de 2026 a las 8:20:00 UTC-3","cbse","./explore?q=cbse&geo=IN"
"cristiano ronaldo","50 mil+","11 de agosto de 2026 a las 16:30:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","cristiano ronaldo,ronaldo,georgina rodríguez,ig","./explore?q=cristiano%20ronaldo&geo=IN"
"तृषा कृष्णन","50 mil+","11 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 0:00:00 UTC-3","तृषा कृष्णन,विजय","./explore?q=%E0%A4%A4%E0%A5%83%E0%A4%B7%E0%A4%BE%20%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%A8&geo=IN"
"ibrahim zadran","50 mil+","12 de agosto de 2026 a las 7:30:00 UTC-3","12 de agosto de 2026 a las 17:10:00 UTC-3","ibrahim zadran,afg vs ire,yamin ahmadzai,paul stirling,rahmanullah gurbaz,ire vs afg,harry tector,cade carmichael","./explore?q=ibrahim%20zadran&geo=IN"
"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்","20 mil+","13 de agosto de 2026 a las 2:40:00 UTC-3",,"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்","./explore?q=%E0%AE%85%E0%AE%A9%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%20%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%20%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F%20%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%95%E0%AF%8D%20%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D&geo=IN"
"steve smith","20 mil+","12 de agosto de 2026 a las 21:00:00 UTC-3",,"steve smith","./explore?q=steve%20smith&geo=IN"
"anupama parameswaran","20 mil+","12 de agosto de 2026 a las 13:20:00 UTC-3",,"anupama parameswaran,dhruv vikram","./explore?q=anupama%20parameswaran&geo=IN"
"saransh jain","20 mil+","12 de agosto de 2026 a las 21:50:00 UTC-3",,"saransh jain,auqib nabi","./explore?q=saransh%20jain&geo=IN"
"netflix zee5 new releases","20 mil+","12 de agosto de 2026 a las 8:00:00 UTC-3",,"netflix zee5 new releases,friday ott releases,new ott releases,friday ott release movies,zee5,prime video,jiohotstar","./explore?q=netflix%20zee5%20new%20releases&geo=IN"
"scotland vs canada","20 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3",,"scotland vs canada,sco vs can","./explore?q=scotland%20vs%20canada&geo=IN"
"१३ अगस्त","20 mil+","12 de agosto de 2026 a las 16:00:00 UTC-3",,"१३ अगस्त,13 august,august 13,leo horoscope today","./explore?q=%E0%A5%A7%E0%A5%A9%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"independence day 2026","20 mil+","13 de agosto de 2026 a las 0:20:00 UTC-3",,"independence day 2026,15 august 2026,independence day speech","./explore?q=independence%20day%202026&geo=IN"
"imran khan","20 mil+","12 de agosto de 2026 a las 6:40:00 UTC-3",,"imran khan,imran khan news","./explore?q=imran%20khan&geo=IN"
"पवन सिंह","20 mil+","12 de agosto de 2026 a las 4:50:00 UTC-3",,"पवन सिंह","./explore?q=%E0%A4%AA%E0%A4%B5%E0%A4%A8%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"taskin ahmed","20 mil+","12 de agosto de 2026 a las 21:40:00 UTC-3",,"taskin ahmed,cameron green","./explore?q=taskin%20ahmed&geo=IN"
"dhoot transmission ipo allotment status","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"dhoot transmission ipo allotment status,dhoot transmission ipo allotment,dhoot transmission ipo,ipo gmp,dhoot transmission","./explore?q=dhoot%20transmission%20ipo%20allotment%20status&geo=IN"
"reacher season 4","20 mil+","11 de agosto de 2026 a las 16:10:00 UTC-3",,"reacher season 4,reacher,agnez mo,reacher season 4 cast","./explore?q=reacher%20season%204&geo=IN"
"psg","20 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","13 de agosto de 2026 a las 4:40:00 UTC-3","psg","./explore?q=psg&geo=IN"
"13 अगस्त 2026 का राशिफल","20 mil+","13 de agosto de 2026 a las 3:40:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","13 अगस्त 2026 का राशिफल,राशियाँ","./explore?q=13%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4%202026%20%E0%A4%95%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%AB%E0%A4%B2&geo=IN"
"बैंक अवकाश","20 mil+","12 de agosto de 2026 a las 5:20:00 UTC-3","13 de agosto de 2026 a las 5:00:00 UTC-3","बैंक अवकाश","./explore?q=%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95%20%E0%A4%85%E0%A4%B5%E0%A4%95%E0%A4%BE%E0%A4%B6&geo=IN"
"august 12","20 mil+","11 de agosto de 2026 a las 10:20:00 UTC-3","12 de agosto de 2026 a las 22:50:00 UTC-3","august 12","./explore?q=august%2012&geo=IN"
"डॉलर","20 mil+","12 de agosto de 2026 a las 7:20:00 UTC-3","13 de agosto de 2026 a las 4:10:00 UTC-3","डॉलर","./explore?q=%E0%A4%A1%E0%A5%89%E0%A4%B2%E0%A4%B0&geo=IN"
"andrew balbirnie","20 mil+","12 de agosto de 2026 a las 11:30:00 UTC-3","13 de agosto de 2026 a las 3:30:00 UTC-3","andrew balbirnie,curtis campher","./explore?q=andrew%20balbirnie&geo=IN"
"इंडिगो","20 mil+","12 de agosto de 2026 a las 4:10:00 UTC-3","13 de agosto de 2026 a las 1:40:00 UTC-3","इंडिगो","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%97%E0%A5%8B&geo=IN"
"த்ரிஷா","20 mil+","12 de agosto de 2026 a las 8:10:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","த்ரிஷா","./explore?q=%E0%AE%A4%E0%AF%8D%E0%AE%B0%E0%AE%BF%E0%AE%B7%E0%AE%BE&geo=IN"
"ಸಿದ್ದರಾಮಯ್ಯ","20 mil+","12 de agosto de 2026 a las 6:10:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","ಸಿದ್ದರಾಮಯ್ಯ","./explore?q=%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%AF%E0%B3%8D%E0%B2%AF&geo=IN"
"cap round 2 allotment list 2026","20 mil+","12 de agosto de 2026 a las 1:50:00 UTC-3","13 de agosto de 2026 a las 5:10:00 UTC-3","cap round 2 allotment list 2026,mht cet 2026,mht cet · 2026","./explore?q=cap%20round%202%20allotment%20list%202026&geo=IN"
"हार्दिक पांड्या","20 mil+","12 de agosto de 2026 a las 2:00:00 UTC-3","12 de agosto de 2026 a las 14:00:00 UTC-3","हार्दिक पांड्या,मुंबई इंडियंस","./explore?q=%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%95%20%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"arkadag vs goa","20 mil+","12 de agosto de 2026 a las 11:10:00 UTC-3","12 de agosto de 2026 a las 22:40:00 UTC-3","arkadag vs goa,fc goa","./explore?q=arkadag%20vs%20goa&geo=IN"
"बारिश","20 mil+","11 de agosto de 2026 a las 13:40:00 UTC-3","12 de agosto de 2026 a las 1:20:00 UTC-3","बारिश","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%B6&geo=IN"
"oracle layoffs","20 mil+","12 de agosto de 2026 a las 2:00:00 UTC-3","12 de agosto de 2026 a las 11:00:00 UTC-3","oracle layoffs,oracle layoffs employees,oracle,oracle layoffs 2026","./explore?q=oracle%20layoffs&geo=IN"
"अफ़ग़ानिस्तान बनाम आयरलैंड","20 mil+","12 de agosto de 2026 a las 7:00:00 UTC-3","12 de agosto de 2026 a las 12:30:00 UTC-3","अफ़ग़ानिस्तान बनाम आयरलैंड,afghanistan national cricket team vs ireland cricket team match scorecard,अफगानिस्तान क्रिकेट टीम,अफगानिस्तान क्रिकेट टीम बनाम आयरलैण्ड क्रिकेट टीम के मैच का स्कोरकार्ड,आयरलैंड बनाम अफ़ग़ानिस्तान","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%86%E0%A4%AF%E0%A4%B0%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1&geo=IN"
"அப்சரா ரெட்டி","10 mil+","13 de agosto de 2026 a las 4:00:00 UTC-3",,"அப்சரா ரெட்டி","./explore?q=%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%9A%E0%AE%B0%E0%AE%BE%20%E0%AE%B0%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF&geo=IN"
"mitchell starc","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3",,"mitchell starc","./explore?q=mitchell%20starc&geo=IN"
"nathan lyon","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3",,"nathan lyon","./explore?q=nathan%20lyon&geo=IN"
"mominul haque","10 mil+","12 de agosto de 2026 a las 22:00:00 UTC-3",,"mominul haque","./explore?q=mominul%20haque&geo=IN"
"రాబర్ట్ కియోసాకి","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3",,"రాబర్ట్ కియోసాకి","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%B0%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%B8%E0%B0%BE%E0%B0%95%E0%B0%BF&geo=IN"
"15 august","10 mil+","11 de agosto de 2026 a las 11:40:00 UTC-3",,"15 august","./explore?q=15%20august&geo=IN"
"beau webster","10 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 8:20:00 UTC-3","beau webster","./explore?q=beau%20webster&geo=IN"
"तमिल नाडु","10 mil+","12 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 4:30:00 UTC-3","तमिल नाडु","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%20%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81&geo=IN"
"मंगल","10 mil+","12 de agosto de 2026 a las 10:00:00 UTC-3","13 de agosto de 2026 a las 2:10:00 UTC-3","मंगल","./explore?q=%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2&geo=IN"
"marvel wolverine ps5 console","10 mil+","12 de agosto de 2026 a las 4:00:00 UTC-3","13 de agosto de 2026 a las 1:40:00 UTC-3","marvel wolverine ps5 console,wolverine ps5","./explore?q=marvel%20wolverine%20ps5%20console&geo=IN"
"everton vs newcastle","10 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","everton vs newcastle","./explore?q=everton%20vs%20newcastle&geo=IN"
"भारतीय अर्थव्यवस्था","10 mil+","12 de agosto de 2026 a las 8:40:00 UTC-3","13 de agosto de 2026 a las 0:20:00 UTC-3","भारतीय अर्थव्यवस्था","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE&geo=IN"
"12 august 2026","10 mil+","11 de agosto de 2026 a las 15:00:00 UTC-3","12 de agosto de 2026 a las 15:30:00 UTC-3","12 august 2026","./explore?q=12%20august%202026&geo=IN"
"मुख्यमंत्री लाड़ली बहना योजना","10 mil+","12 de agosto de 2026 a las 7:50:00 UTC-3","12 de agosto de 2026 a las 23:40:00 UTC-3","मुख्यमंत्री लाड़ली बहना योजना","./explore?q=%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%B2%E0%A4%BE%E0%A4%A1%E0%A4%BC%E0%A4%B2%E0%A5%80%20%E0%A4%AC%E0%A4%B9%E0%A4%A8%E0%A4%BE%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"my bias my boss drama","10 mil+","12 de agosto de 2026 a las 0:40:00 UTC-3","12 de agosto de 2026 a las 17:10:00 UTC-3","my bias my boss drama,my bias my boss episode 3","./explore?q=my%20bias%20my%20boss%20drama&geo=IN"
"स्वरा भास्कर","10 mil+","12 de agosto de 2026 a las 5:50:00 UTC-3","12 de agosto de 2026 a las 16:10:00 UTC-3","स्वरा भास्कर","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A4%BE%20%E0%A4%AD%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%B0&geo=IN"
"ইমরান খান","10 mil+","12 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 0:50:00 UTC-3","ইমরান খান,পাকিস্তান","./explore?q=%E0%A6%87%E0%A6%AE%E0%A6%B0%E0%A6%BE%E0%A6%A8%20%E0%A6%96%E0%A6%BE%E0%A6%A8&geo=IN"
"पाकिस्तानी वायुसेना","10 mil+","12 de agosto de 2026 a las 2:10:00 UTC-3","12 de agosto de 2026 a las 14:50:00 UTC-3","पाकिस्तानी वायुसेना","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A5%80%20%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A5%81%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE&geo=IN"
"শিউলি সাহা","10 mil+","11 de agosto de 2026 a las 10:00:00 UTC-3","12 de agosto de 2026 a las 2:40:00 UTC-3","শিউলি সাহা","./explore?q=%E0%A6%B6%E0%A6%BF%E0%A6%89%E0%A6%B2%E0%A6%BF%20%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BE&geo=IN"
"cardinals vs phillies","10 mil+","11 de agosto de 2026 a las 20:00:00 UTC-3","12 de agosto de 2026 a las 16:20:00 UTC-3","cardinals vs phillies","./explore?q=cardinals%20vs%20phillies&geo=IN"
"फफूंद रेलवे स्टेशन","10 mil+","11 de agosto de 2026 a las 20:20:00 UTC-3","12 de agosto de 2026 a las 10:00:00 UTC-3","फफूंद रेलवे स्टेशन","./explore?q=%E0%A4%AB%E0%A4%AB%E0%A5%82%E0%A4%82%E0%A4%A6%20%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%B5%E0%A5%87%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%B6%E0%A4%A8&geo=IN"
"cbse compartment result 2026","10 mil+","12 de agosto de 2026 a las 8:20:00 UTC-3","12 de agosto de 2026 a las 14:10:00 UTC-3","cbse compartment result 2026,cbse result,compartment result 2026 class 12,cbse class 12 result 2026,cbse class 12 result","./explore?q=cbse%20compartment%20result%202026&geo=IN"
"गोविंदा","10 mil+","12 de agosto de 2026 a las 4:10:00 UTC-3","12 de agosto de 2026 a las 9:50:00 UTC-3","गोविंदा","./explore?q=%E0%A4%97%E0%A5%8B%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%BE&geo=IN"
"rahul chopra","10 mil+","11 de agosto de 2026 a las 9:30:00 UTC-3","12 de agosto de 2026 a las 0:10:00 UTC-3","rahul chopra","./explore?q=rahul%20chopra&geo=IN"
"accenture ceo","10 mil+","11 de agosto de 2026 a las 13:00:00 UTC-3","11 de agosto de 2026 a las 18:10:00 UTC-3","accenture ceo,accenture","./explore?q=accenture%20ceo&geo=IN"
"amavasya kab ki hai","10 mil+","11 de agosto de 2026 a las 20:30:00 UTC-3","12 de agosto de 2026 a las 1:00:00 UTC-3","amavasya kab ki hai,hariyali amavasya,aaj ka panchang,अमावस कब है,अमावस्या कब है,अमावस कब की है,hariyali amavasya kab hai,अमावस्या कब की है","./explore?q=amavasya%20kab%20ki%20hai&geo=IN"
"forex factory","10 mil+","12 de agosto de 2026 a las 9:00:00 UTC-3","12 de agosto de 2026 a las 10:30:00 UTC-3","forex factory,forex factory news","./explore?q=forex%20factory&geo=IN"
"अरविंद केजरीवाल","5 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3",,"अरविंद केजरीवाल,मनीष सिसोदिया","./explore?q=%E0%A4%85%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%A6%20%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2&geo=IN"
"मैथ्यू हेडन","5 mil+","13 de agosto de 2026 a las 2:40:00 UTC-3",,"मैथ्यू हेडन","./explore?q=%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A5%8D%E0%A4%AF%E0%A5%82%20%E0%A4%B9%E0%A5%87%E0%A4%A1%E0%A4%A8&geo=IN"
"రోహిత్ శర్మ","5 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3",,"రోహిత్ శర్మ","./explore?q=%E0%B0%B0%E0%B1%8B%E0%B0%B9%E0%B0%BF%E0%B0%A4%E0%B1%8D%20%E0%B0%B6%E0%B0%B0%E0%B1%8D%E0%B0%AE&geo=IN"
"पंजाब प्रदेश कांग्रेस समिति","5 mil+","13 de agosto de 2026 a las 2:20:00 UTC-3",,"पंजाब प्रदेश कांग्रेस समिति","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%20%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF&geo=IN"
"शनि","5 mil+","13 de agosto de 2026 a las 6:50:00 UTC-3",,"शनि,रेवती","./explore?q=%E0%A4%B6%E0%A4%A8%E0%A4%BF&geo=IN"
"வாட்டாள் நாகராஜ்","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3",,"வாட்டாள் நாகராஜ்","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B3%E0%AF%8D%20%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D&geo=IN"
"రేషన్","5 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"రేషన్","./explore?q=%E0%B0%B0%E0%B1%87%E0%B0%B7%E0%B0%A8%E0%B1%8D&geo=IN"
"शेविंग","5 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"शेविंग","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%97&geo=IN"
"অনন্ত মহারাজ","5 mil+","13 de agosto de 2026 a las 6:50:00 UTC-3",,"অনন্ত মহারাজ,suvendu adhikari","./explore?q=%E0%A6%85%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A4%20%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%9C&geo=IN"
"अग्निपथ योजना","5 mil+","12 de agosto de 2026 a las 23:30:00 UTC-3",,"अग्निपथ योजना","./explore?q=%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%AA%E0%A4%A5%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"flag","5 mil+","12 de agosto de 2026 a las 10:30:00 UTC-3",,"flag","./explore?q=flag&geo=IN"
"অফিসার","5 mil+","13 de agosto de 2026 a las 1:00:00 UTC-3",,"অফিসার","./explore?q=%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8%E0%A6%BE%E0%A6%B0&geo=IN"
"sukhbir singh badal","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3",,"sukhbir singh badal,sukhbir badal","./explore?q=sukhbir%20singh%20badal&geo=IN"
"traitors","5 mil+","12 de agosto de 2026 a las 17:00:00 UTC-3",,"traitors,the traitors india,traitors season 2,harman singha","./explore?q=traitors&geo=IN"
"black hole star","5 mil+","13 de agosto de 2026 a las 3:10:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","black hole star","./explore?q=black%20hole%20star&geo=IN"
"aditya dhar","5 mil+","13 de agosto de 2026 a las 2:30:00 UTC-3","13 de agosto de 2026 a las 8:50:00 UTC-3","aditya dhar","./explore?q=aditya%20dhar&geo=IN"
