"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"posiciones de betis contra real madrid","100 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","posiciones de betis contra real madrid,real betis - real madrid,real madrid,real madrid vs,betis,real madrid hoy,liga española,real betis","./explore?q=posiciones%20de%20betis%20contra%20real%20madrid&geo=AR"
"mirtha legrand","50 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"mirtha legrand,mirta legrand,paso,mirtha,mirtha legrand edad,juana viale","./explore?q=mirtha%20legrand&geo=AR"
"unión - instituto","50 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3",,"unión - instituto,union,instituto,union vs instituto,union vs,union de santa fe,unión vs. instituto,union hoy,instituto vs,instituto atlético central córdoba,primera división de argentina,club atlético unión,matias gallardo,union instituto","./explore?q=uni%C3%B3n%20-%20instituto&geo=AR"
"los palmeras","50 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"los palmeras,ricardo oveja stec,ricardo stec,ricardo oveja stec los palmeras","./explore?q=los%20palmeras&geo=AR"
"central córdoba - independiente","50 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","central córdoba - independiente,central cordoba,central córdoba vs. independiente,central cordoba vs independiente,leonardo godoy,central córdoba vs independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"valencia c. f. - barcelona","50 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 10:30:00 UTC-3","valencia c. f. - barcelona,barcelona,barca,valencia vs barcelona,fc barcelona,barca vs,barcelona hoy,fútbol club barcelona,barcelona vs valencia","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"jorgelina vidal periodista","50 mil+","5 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","jorgelina vidal periodista,jorgelina vidal","./explore?q=jorgelina%20vidal%20periodista&geo=AR"
"vélez - estudiantes","50 mil+","5 de septiembre de 2026 a las 20:20:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","vélez - estudiantes,posiciones de club atlético vélez sarsfield contra estudiantes de la plata,velez vs estudiantes,velez vs,velez estudiantes,vélez vs. estudiantes,ronaldo martínez,vélez sársfield vs estudiantes,ronaldo martinez","./explore?q=v%C3%A9lez%20-%20estudiantes&geo=AR"
"arsenal - chelsea","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","arsenal - chelsea,patada,arsenal vs","./explore?q=arsenal%20-%20chelsea&geo=AR"
"cerundolo","50 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cerundolo,francisco cerúndolo,cerundolo hoy,alexander blockx,blockx,taylor fritz,juan manuel cerúndolo,jan-lennard struff,fritz,cerundolo vs,struff,nadia podoroska,us open hoy,ranking atp,cerundolo francisco,filip misolic,camilo ugo carabelli,cerundolo juan manuel","./explore?q=cerundolo&geo=AR"
"athletic - atlético madrid","50 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","athletic - atlético madrid,atletico de madrid,atletico,atletico madrid,julián alvarez,laliga,atlético madrid,athletic vs. atlético madrid,la liga,athletic vs atlético madrid,atlético de madrid","./explore?q=athletic%20-%20atl%C3%A9tico%20madrid&geo=AR"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"f1","50 mil+","6 de septiembre de 2026 a las 8:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1,monza f1,kimi antonelli,george russell,andrea kimi antonelli,russell,f1 vote,driver of the day,toto wolff,f1 standings","./explore?q=f1&geo=AR"
"milei","50 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 17:50:00 UTC-3","milei,malvinas,cadena nacional,cadena nacional milei,islas malvinas,ley,milei malvinas,que dijo milei sobre las malvinas,petróleo,milei cadena nacional,presupuesto,javier milei,como,a que hora es la cadena nacional hoy,a que hora habla milei,discurso de milei,que dijo milei,decreto,pagina 12,luis caputo,a que hora es la cadena nacional de milei,cadena nacional malvinas,cadena nacional hoy,discurso de milei hoy,reino unido,que dijo milei en cadena nacional,lanacion,a que hora es la cadena nacional,discurso milei,a que hora habla milei en cadena nacional","./explore?q=milei&geo=AR"
"barracas central - argentinos jrs.","20 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"barracas central - argentinos jrs.,posiciones de barracas central contra argentinos juniors,barracas central,central vs,barracas central vs. argentinos jrs.,argentinos vs,barracas vs","./explore?q=barracas%20central%20-%20argentinos%20jrs.&geo=AR"
"ola de frío","20 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","ola de frío,viento","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"frío","20 mil+","7 de septiembre de 2026 a las 10:50:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","frío,ola de frío,pronostico caba","./explore?q=fr%C3%ADo&geo=AR"
"posiciones de racing club contra atlético tucumán","20 mil+","6 de septiembre de 2026 a las 23:40:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","posiciones de racing club contra atlético tucumán,racing vs atlético tucumán,atletico tucuman,racing hoy,racing vs. atlético tucumán,racing vs,racing club vs atlético tucumán,vojvoda,racing atletico tucuman,lautaro godoy,atlético tucumán,atletico tucuman vs,leonel pérez,cómo va racing,club atlético tucumán,a qué hora juega racing","./explore?q=posiciones%20de%20racing%20club%20contra%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"quini 6 sorteo 3406","20 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","quini 6 sorteo 3406,lotería,quini 6 domingo 6 de septiembre,quini 6 sorteo 3405,quini 6 resultados,sorteó quini 6,quini6,resultados quini 6 sorteo 3406","./explore?q=quini%206%20sorteo%203406&geo=AR"
"cristian belec","20 mil+","5 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 18:00:00 UTC-3","cristian belec,belec falleció cristian belec actor","./explore?q=cristian%20belec&geo=AR"
"méxico","20 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"posiciones de valencia c. f. contra fc barcelona","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","posiciones de valencia c. f. contra fc barcelona,lamine yamal","./explore?q=posiciones%20de%20valencia%20c.%20f.%20contra%20fc%20barcelona&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"gimnasia - tigre","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","gimnasia - tigre,gimnasia vs. tigre,gimnasia vs tigre,gelp,gimnasia tigre","./explore?q=gimnasia%20-%20tigre&geo=AR"
"carla jeffery murio","20 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 15:40:00 UTC-3","carla jeffery murio,carla jeffery,icarly","./explore?q=carla%20jeffery%20murio&geo=AR"
"lanús - defensa y justicia","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","lanús - defensa y justicia,lanus,lanus vs,defensa y justicia,lanus vs defensa y justicia,lanus hoy,lanús vs. defensa y justicia","./explore?q=lan%C3%BAs%20-%20defensa%20y%20justicia&geo=AR"
"manchester city - coventry city","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","manchester city - coventry city,man city,manchester city vs. coventry city,erling haaland","./explore?q=manchester%20city%20-%20coventry%20city&geo=AR"
"abogado","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","abogado","./explore?q=abogado&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 17:20:00 UTC-3","psg - mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"quiebra","20 mil+","3 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","quiebra,datachaco","./explore?q=quiebra&geo=AR"
"arsenal vs chelsea","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","arsenal vs chelsea,posiciones de arsenal fc contra chelsea,chelsea vs arsenal,arsenal,chelsea,premier league,boss,everton fc,chelsea vs","./explore?q=arsenal%20vs%20chelsea&geo=AR"
"estudiante","20 mil+","3 de septiembre de 2026 a las 18:20:00 UTC-3","4 de septiembre de 2026 a las 15:30:00 UTC-3","estudiante,juan pablo quinteros,mariano martinez,mariano martinez desaparecido,la plata,canal 26,mariano martínez,mariano martinez estudiante desaparecido,la 100 en vivo","./explore?q=estudiante&geo=AR"
"aldosivi - banfield","20 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","aldosivi - banfield,aldosivi,aldosivi vs banfield,aldosivi vs. banfield","./explore?q=aldosivi%20-%20banfield&geo=AR"
"racing","20 mil+","6 de septiembre de 2026 a las 22:50:00 UTC-3","7 de septiembre de 2026 a las 8:00:00 UTC-3","racing,racing club","./explore?q=racing&geo=AR"
"mónica cahen d'anvers","20 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3","3 de septiembre de 2026 a las 20:50:00 UTC-3","mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"colón - deportivo morón","20 mil+","5 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","colón - deportivo morón,posiciones de colon de santa fe contra deportivo morón,colon,colon de santa fe,colon hoy,colon vs,deportivo moron,colon vs moron,moron vs,colón vs. deportivo morón","./explore?q=col%C3%B3n%20-%20deportivo%20mor%C3%B3n&geo=AR"
"carrera f1","20 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3","6 de septiembre de 2026 a las 13:10:00 UTC-3","carrera f1,f1 en vivo,formula 1 en vivo,f1 horarios,horarios f1,ver f1 en vivo gratis,donde ver f1,dazn f1,dazn f1 en vivo,fórmula 1 en vivo,ver f1 en vivo,ver f1,donde ver la carrera de f1,ver formula 1 en vivo,fox sports f1 en vivo gratis,f1 vivo,fórmula 1 hoy en vivo,a que hora es la clasificacion de f1,fox sports en vivo,donde ver la f1 en vivo,donde ver f1 gratis,carrera f1 en vivo,f1 online","./explore?q=carrera%20f1&geo=AR"
"santa fe - millonarios","20 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 23:40:00 UTC-3","santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"manchester city","20 mil+","5 de septiembre de 2026 a las 10:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","manchester city,city,manchester city vs,premier league","./explore?q=manchester%20city&geo=AR"
"meteorología","20 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 11:20:00 UTC-3","meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"argentina - australia","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","argentina - australia,los pumas,pumas,pumas vs australia,los pumas vs australia,los pumas hoy,los pumas en mendoza,pumas rugby,pumas hoy,pumas australia,pumas vs","./explore?q=argentina%20-%20australia&geo=AR"
"exequiel zeballos","20 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","exequiel zeballos,changuito zeballos","./explore?q=exequiel%20zeballos&geo=AR"
"vfl osnabrück - bayern","20 mil+","2 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","vfl osnabrück - bayern,bayern,dfb pokal","./explore?q=vfl%20osnabr%C3%BCck%20-%20bayern&geo=AR"
"enzo fernández","20 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 8:00:00 UTC-3","enzo fernández,enzo fernandez","./explore?q=enzo%20fern%C3%A1ndez&geo=AR"
"chatgpt","20 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chatgpt,chat gpt,gpt,openai","./explore?q=chatgpt&geo=AR"
"gemini","20 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","gemini,claude,gemini ai,chat gtp,geminis,chatgpt status,downdetector,cht gpt,grok,codex","./explore?q=gemini&geo=AR"
"marcos farias","10 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3",,"marcos farias,marcos farias cuarteto fallecio,marcos farias cuarteto murio,marcos farias cuarteto,marcos farías cuarteto","./explore?q=marcos%20farias&geo=AR"
"nueva chicago - quilmes","10 mil+","7 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 0:50:00 UTC-3","nueva chicago - quilmes,nueva chicago,chicago club,quilmes ac","./explore?q=nueva%20chicago%20-%20quilmes&geo=AR"
"tiago pzk","10 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","8 de septiembre de 2026 a las 1:20:00 UTC-3","tiago pzk,con quien sale la joaqui,luck ra,joaqui","./explore?q=tiago%20pzk&geo=AR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","sarah khalifa","./explore?q=sarah%20khalifa&geo=AR"
"river vs independiente rivadavia","10 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3","7 de septiembre de 2026 a las 9:40:00 UTC-3","river vs independiente rivadavia","./explore?q=river%20vs%20independiente%20rivadavia&geo=AR"
"telekino 2444","10 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","telekino 2444,telekino,sorteo telekino hoy","./explore?q=telekino%202444&geo=AR"
"arif erman","10 mil+","6 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 2:20:00 UTC-3","arif erman","./explore?q=arif%20erman&geo=AR"
"terremoto","10 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","terremoto","./explore?q=terremoto&geo=AR"
"río negro","10 mil+","6 de septiembre de 2026 a las 18:30:00 UTC-3","7 de septiembre de 2026 a las 10:00:00 UTC-3","río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"everton - manchester united","10 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","everton - manchester united,manchester united,everton,united","./explore?q=everton%20-%20manchester%20united&geo=AR"
"juventus - milan","10 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","juventus - milan,juventus","./explore?q=juventus%20-%20milan&geo=AR"
"8 de septiembre","10 mil+","4 de septiembre de 2026 a las 22:10:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","8 de septiembre,7 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"san miguel - godoy cruz","10 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","san miguel - godoy cruz,godoy cruz,san miguel club","./explore?q=san%20miguel%20-%20godoy%20cruz&geo=AR"
"inter - napoli","10 mil+","5 de septiembre de 2026 a las 12:20:00 UTC-3","6 de septiembre de 2026 a las 7:50:00 UTC-3","inter - napoli","./explore?q=inter%20-%20napoli&geo=AR"
"documento de identidad electrónico","10 mil+","3 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","documento de identidad electrónico","./explore?q=documento%20de%20identidad%20electr%C3%B3nico&geo=AR"
"dia del hermano en argentina","10 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 3:10:00 UTC-3","dia del hermano en argentina,5 de septiembre que se celebra,dia de los hermanos en argentina,día del hermano argentina,cuando es el dia del hermano en argentina,día del hermano en argentina,dia mundial del hermano","./explore?q=dia%20del%20hermano%20en%20argentina&geo=AR"
"mont blanc","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","mont blanc,macizo del mont blanc","./explore?q=mont%20blanc&geo=AR"
"camión","10 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","camión","./explore?q=cami%C3%B3n&geo=AR"
"graupel que es","10 mil+","5 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","graupel que es,que es graupel,qué es graupel,clima bahia blanca,que es graupel?","./explore?q=graupel%20que%20es&geo=AR"
"horacio pagani","10 mil+","3 de septiembre de 2026 a las 16:00:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","horacio pagani","./explore?q=horacio%20pagani&geo=AR"
"margarita zabalza","10 mil+","5 de septiembre de 2026 a las 14:40:00 UTC-3","6 de septiembre de 2026 a las 7:00:00 UTC-3","margarita zabalza,jueza margarita zabalza,margarita zabalza hijos","./explore?q=margarita%20zabalza&geo=AR"
"solange abraham","10 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 14:30:00 UTC-3","solange abraham","./explore?q=solange%20abraham&geo=AR"
"ipswich - liverpool","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","ipswich - liverpool,liverpool fc,posiciones de ipswich town football club contra liverpool fc","./explore?q=ipswich%20-%20liverpool&geo=AR"
"2027","10 mil+","3 de septiembre de 2026 a las 19:30:00 UTC-3","5 de septiembre de 2026 a las 10:00:00 UTC-3","2027","./explore?q=2027&geo=AR"
"schalke 04 - bayern","10 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","schalke 04 - bayern,bundesliga,bayern","./explore?q=schalke%2004%20-%20bayern&geo=AR"
"nehuén pérez","10 mil+","4 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 2:30:00 UTC-3","nehuén pérez","./explore?q=nehu%C3%A9n%20p%C3%A9rez&geo=AR"
"santa fe - fortaleza","10 mil+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 3:00:00 UTC-3","santa fe - fortaleza","./explore?q=santa%20fe%20-%20fortaleza&geo=AR"
"córdoba","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","córdoba","./explore?q=c%C3%B3rdoba&geo=AR"
