"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fortaleza x avaí","100 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3",,"fortaleza x avaí,fortaleza,serie b,brasileiro série b,brasileirão série b,fortaleza esporte clube,série b,fortaleza x avai,campeonato brasileiro série b,avai,jogo fortaleza,brasileirao b,fortaleza fc,jogo do fortaleza hoje,fortaleza e avaí","./explore?q=fortaleza%20x%20ava%C3%AD&geo=BR"
"fluminense x platense","200 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3",,"fluminense x platense,platense,fluminense x platense onde assistir,fluminense - platense,fluminense vs platense,fluminense e platense,onde assistir fluminense-platense,futebol,jogo jogo,maracanã,fluminense platense,fluminense x platense palpite,sbt ao vivo online,onde assistir fluminense e platense,flu x platense,paulo henrique ganso,julián millán","./explore?q=fluminense%20x%20platense&geo=BR"
"chelsea x leeds","100 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"chelsea x leeds,copa da liga inglesa,chelsea x,chelsea fc,escalações de chelsea x leeds,chelsea leeds 09/09/2026","./explore?q=chelsea%20x%20leeds&geo=BR"
"botafogo x palmeiras","1 M+","5 de septiembre de 2026 a las 16:10:00 UTC-3",,"botafogo x palmeiras,palmeiras x botafogo,palmeiras-botafogo,palmeiras,palmeiras x,botafogo-palmeiras,palmeiras e botafogo,resultado do jogo palmeiras-botafogo,botafogo e palmeiras,botafogo vs palmeiras,resultado do jogo botafogo-palmeiras,botafogo - palmeiras,botafogo x palmeiras onde assistir,resultado de palmeiras-botafogo,quanto foi o jogo do palmeiras-botafogo,onde assistir botafogo-palmeiras,resultado do palmeiras-botafogo,jogo do botafogo-palmeiras,resultado de botafogo-palmeiras,onde assistir botafogo x sociedade esportiva palmeiras,onde assistir palmeiras-botafogo,gabriel batista,palmeira,jogo botafogo x palmeiras,resultado do botafogo-palmeiras,botafogo x palmeiras ao vivo,resultado palmeiras-botafogo,que hora é o jogo do palmeiras-botafogo,palmeiras botafogo,onde assistir botafogo x palmeiras,horário do jogo do palmeiras,jogo botafogo-palmeiras,brasileiro,que horas é o jogo do palmeiras,resultado botafogo-palmeiras,botafogo e palmeiras onde assistir,botafogo palmeiras,jogo botafogo,botafogo-palmeiras onde assistir,série a,palmeiras e botafogo onde assistir,quem é o líder do campeonato brasileiro,palmeiras x botafogo onde assistir,que hora é o jogo do botafogo-palmeiras,onde assistir botafogo e palmeiras,onde vai passar o jogo do palmeiras-botafogo,horário do jogo do palmeiras-botafogo,horário do jogo botafogo-palmeiras,onde vai passar botafogo-palmeiras,palmeiras-botafogo resultado,que hora que é o jogo do palmeiras-botafogo,que horas é o jogo do palmeiras-botafogo,onde assistir botafogo-palmeiras hoje,resultado jogo do palmeiras,onde assistir o jogo do palmeiras-botafogo,aonde assistir botafogo-palmeiras,onde vai passar palmeiras-botafogo,palmeiras.,onde vai passar o jogo do botafogo-palmeiras,onde assistir palmeiras e botafogo","./explore?q=botafogo%20x%20palmeiras&geo=BR"
"convocação seleção brasileira","200 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"convocação seleção brasileira,convocação da seleção brasileira,convocação seleção,convocacao selecao brasileira,pedro morisco,arthur dias,gabriel bontempo,convocação,carlo ancelotti,convocados seleção brasileira,convocação seleção brasileira hoje,convocação da seleção brasileira hoje,convocados seleção,lista de convocados seleção brasileira,convocação seleção brasileira amistosos,arthur,seleção brasileira,mauro junior,mauro jr,douglas luiz,convocacao,jogo do brasil,matheuzinho,convocação da seleção,convocação brasil,convocados,convocados da seleção brasileira,amistoso brasil,vitor reis,convocação seleção brasileira amistoso,convocados para seleção brasileira,jair cunha,douglas santos,convocação ancelotti,breno bidon,pre lista seleção,otavio goleiro,convocacao selecao,lista de convocados seleção brasileira hoje,lista de convocados,convocação do brasil,mauro jr jogador,ge,morisco,otavio cruzeiro,mauro junior psv,mauro júnior,hugo souza,ancelotti,bontempo,selecao brasileira,que horas é a convocação da seleção,que horas vai ser a convocação da seleção brasileira,jair zagueiro,convocacao brasil,andrey santos,escalação seleção brasileira,selecao,pedro,jair nottingham forest,pré-lista seleção brasileira,bidon,goleiro otavio,convocados brasil,mauro júnior (psv),otavio,otávio,otávio goleiro,lista convocados seleção brasileira,jogos de seleção brasileira,matheuzinho corinthians,pre lista convocados seleção brasileira,lista de convocados da seleção brasileira,pre lista brasil,jogos do brasil,amistosos seleção brasileira,escalação brasil,amistoso da seleção brasileira,otavio goleiro cruzeiro,lista convocados,samuel lino,seleção,otavio costa,brasil seleção,victor reis,jogadores pre lista seleção brasileira,pre lista de ancelotti,que horas é a convocação da seleção brasileira,pre lista seleção brasileira,pre lista seleção brasileira amistoso,pré-lista de ancelotti","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"américa-mg x náutico","50 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"américa-mg x náutico,fortaleza x,jogo do fortaleza,jogos de brasileirão série b,america mg,classificação da série b,classificação serie b,jogo do cuiabá","./explore?q=am%C3%A9rica-mg%20x%20n%C3%A1utico&geo=BR"
"liverpool x atlético madrid","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"liverpool x atlético madrid,liverpool,liverpool x,liverpool football club,champions hoje,liga dos campeoes","./explore?q=liverpool%20x%20atl%C3%A9tico%20madrid&geo=BR"
"napoli x arsenal","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"napoli x arsenal,arsenal,classificações de napoli x arsenal,arsenal x,jogo do arsenal,napoli x,jogo arsenal,jogos champions league","./explore?q=napoli%20x%20arsenal&geo=BR"
"crianças encontradas nos estados unidos","50 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"crianças encontradas nos estados unidos,interpol,criancas encontradas nos estados unidos,bacabal,163 criancas resgatadas,edson davi,criança,estados unidos criancas desaparecidas,crianças desaparecidas estados unidos,crianças resgatadas nos estados unidos,criancas resgatadas nos eua,criancas de bacabal,crianças de bacabal,163 crianças resgatadas nos eua","./explore?q=crian%C3%A7as%20encontradas%20nos%20estados%20unidos&geo=BR"
"operário x crb","20 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3",,"operário x crb,operario,lucas lovat","./explore?q=oper%C3%A1rio%20x%20crb&geo=BR"
"botafogo sp x novorizontino","20 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3",,"botafogo sp x novorizontino","./explore?q=botafogo%20sp%20x%20novorizontino&geo=BR"
"al-nassr x abha","50 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-nassr x abha,al nassr,campeonato saudita,cristiano ronaldo,al-nassr - abha,all nassr,al-nassr","./explore?q=al-nassr%20x%20abha&geo=BR"
"apple","50 mil+","8 de septiembre de 2026 a las 14:00:00 UTC-3",,"apple,apple usa,apple us,apple event,apple store,apple.com,apple iphone 18 pro max,ipad,iphone 17 pro max,latest iphone rumors,max","./explore?q=apple&geo=BR"
"flávio dino","100 mil+","9 de septiembre de 2026 a las 7:10:00 UTC-3",,"flávio dino,flavio dino,flávio dino stf,andrei rodrigues,stf,dino,ministro flávio dino,agu,andrei rodrigues afastado,conselho da república,estado de sítio,andré mendonça afasta andrei rodrigues,dino reintegra andrei,pf,edson fachin,marco aurélio de carvalho,dino andrei,andrei rodrigues pf,william marcel murad,andrei,mendonça afasta diretor da pf,segunda turma stf,segunda turma do stf,ministro andre mendonça,policia federal,diretor da pf,conselho da republica,2 turma stf,mendonca,noticias de hoje,bom dia terça-feira","./explore?q=fl%C3%A1vio%20dino&geo=BR"
"defesa civil do rio grande do sul","1 M+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"defesa civil do rio grande do sul,ciclone,alerta vermelho: tempestade,ciclone extratropical,clima para amanhã,metsul meteorologia,chuva,clima hoje,tempo são paulo,tempo para amanhã,clima para hoje,clima de hoje,inmet,instituto nacional de meteorologia,temperatura agora,onda de frio,temperatura hoje,previsão do tempo amanhã","./explore?q=defesa%20civil%20do%20rio%20grande%20do%20sul&geo=BR"
"champions league","100 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3",,"champions league,psg - slovan bratislava,psg vs slovan bratislava,ousmane dembélé","./explore?q=champions%20league&geo=BR"
"caixa econômica federal","50 mil+","8 de septiembre de 2026 a las 1:30:00 UTC-3",,"caixa econômica federal,greve caixa,greve,banco do brasil,greve dos bancos,sindicato,cef,caixa economica,bancos em greve","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"minha melhor amiga","50 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"minha melhor amiga,filme minha melhor amiga","./explore?q=minha%20melhor%20amiga&geo=BR"
"nfl","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3",,"nfl,seahawks x patriots,nfl hoje,patriots","./explore?q=nfl&geo=BR"
"sbt","50 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"sbt,carol lekker,fofocalizando","./explore?q=sbt&geo=BR"
"atlético-go x ceará sc","5 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"atlético-go x ceará sc,atletico go,atlético goianiense","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
"richarlison","20 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"richarlison,jogo na globo hoje,richarlison vasco","./explore?q=richarlison&geo=BR"
"instituto nacional do seguro social","20 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3",,"instituto nacional do seguro social,prisão,josé carlos oliveira","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"rodrigo bocardi","20 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"rodrigo bocardi,sbt cidades","./explore?q=rodrigo%20bocardi&geo=BR"
"coutinho","20 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos","./explore?q=coutinho&geo=BR"
"iphone 17 pro max","20 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"iphone 17 pro max,iphone 17 pro,max,iphone 15 pro","./explore?q=iphone%2017%20pro%20max&geo=BR"
"oxigênio","20 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"oxigênio","./explore?q=oxig%C3%AAnio&geo=BR"
"iphone 17","50 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"iphone 17,iphone air,iphone 16e,iphone 17e","./explore?q=iphone%2017&geo=BR"
"conmebol sudamericana","10 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"conmebol sudamericana","./explore?q=conmebol%20sudamericana&geo=BR"
"pnd local de prova 2026","20 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3",,"pnd local de prova 2026,inep,enade,pnd 2026,enade 2026,pnd local de prova,prova nacional docente","./explore?q=pnd%20local%20de%20prova%202026&geo=BR"
"lázaro ramos","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"lázaro ramos,oscar","./explore?q=l%C3%A1zaro%20ramos&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid x inter de milão onde assistir,real madrid – inter,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,real madrid hoje,onde assistir real madrid x inter,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"nintendo switch 2","20 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3",,"nintendo switch 2,nintendo,nintendo switch","./explore?q=nintendo%20switch%202&geo=BR"
"cebolinha","20 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"cebolinha,cebolinha no santos,cebolinha flamengo,josé boto,atacante,everton cebolinha santos,everton cebolinha,netvasco","./explore?q=cebolinha&geo=BR"
"delação premiada","50 mil+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"delação premiada,dark horse,jair bolsonaro,delação vorcaro,mala,daniel vorcaro delação,vorcaro delação","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"chicago fire x inter miami","2 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"chicago fire x inter miami","./explore?q=chicago%20fire%20x%20inter%20miami&geo=BR"
"faustão","10 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3",,"faustão","./explore?q=faust%C3%A3o&geo=BR"
"desembargador","10 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"desembargador","./explore?q=desembargador&geo=BR"
"ios 27","5 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"ios 27,apple iphone 18 pro max","./explore?q=ios%2027&geo=BR"
"novorizontino","5 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3",,"novorizontino,botafogo sp,grêmio novorizontino","./explore?q=novorizontino&geo=BR"
"sociedade anônima do futebol","2 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"sociedade anônima do futebol","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"tabela serie b","50 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"tabela serie b,criciúma x juventude,tabela da série b,criciuma,criciuma x,criciúma,criciuma x juventude,alan kardec,jogo do criciúma,esporte clube juventude,criciúma esporte clube","./explore?q=tabela%20serie%20b&geo=BR"
"chá","5 mil+","9 de septiembre de 2026 a las 10:10:00 UTC-3",,"chá","./explore?q=ch%C3%A1&geo=BR"
"br-163","50 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"br-163,velório,antonio pedro zardin,campo grande news","./explore?q=br-163&geo=BR"
"anthropic","20 mil+","8 de septiembre de 2026 a las 3:00:00 UTC-3",,"anthropic,pesquisador,jacob coxon,cientista","./explore?q=anthropic&geo=BR"
"deputado","2 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3",,"deputado","./explore?q=deputado&geo=BR"
"miss austria lucia sisic","20 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"miss austria lucia sisic,miss áustria","./explore?q=miss%20austria%20lucia%20sisic&geo=BR"
"ec vitória x grêmio","500 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 7:10:00 UTC-3","ec vitória x grêmio,classificações de ec vitória x grêmio,vitoria x gremio,gremio x vitoria,gremio,jogo do gremio,gremio hoje,vitoria,gremio x,vitória-grêmio,onde assistir ec vitória x grêmio,vitória x grêmio,vitória vs grêmio,ec vitória - grêmio,resultado do jogo vitória-grêmio,estatísticas de ec vitória x grêmio,vitoria x,vitória grêmio 07/09/2026,grêmio e vitória,grêmio,jogo do vitória,jogo gremio,resultado do jogo do vitória,vitória,renê,grêmio foot-ball porto alegrense,jogo do gremio hoje,vitoria e gremio,jogo do grêmio,vitoria x gremio onde assistir,onde assistir vitória-grêmio,vitória e grêmio,ec vitória,escalações de ec vitória x grêmio,gremio e vitoria,esporte clube vitória,jogo do botafogo hoje,resultado do jogo do vitória-grêmio,jogo do vitória hoje,jogo do vitoria,gremio fc,gremio onde assistir,jogo botafogo hoje,esporte clube vitória vs grêmio standings,onde assistir o jogo do grêmio hoje,gremio x vitoria onde assistir,onde assistir vitoria x gremio,resultado de vitória-grêmio,grêmio x,jogo vitoria,grêmio hoje,onde assistir gremio hoje,vitória - grêmio,jogo do grêmio hoje onde assistir","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio&geo=BR"
"mega sena 3055","50 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,mega sena 3054,resultado da mega sena concurso 3055,resultado da mega sena concurso 3054,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,resultado mega sena 3054,caixa,resultado da mega-sena de hoje,resultado da mega-sena concurso 3054,mega 3055,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"fiuk","2 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3",,"fiuk","./explore?q=fiuk&geo=BR"
"brasil x","5 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"brasil x","./explore?q=brasil%20x&geo=BR"
"cupom mercado livre","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"willian arão","5 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"willian arão,gabriel barbosa,ciro gomes,pesquisa datafolha ceara","./explore?q=willian%20ar%C3%A3o&geo=BR"
"quebra de sigilo","20 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3",,"quebra de sigilo,presidente","./explore?q=quebra%20de%20sigilo&geo=BR"
"quina 7113","10 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"quina 7113,resultado da quina de hoje,resultado da quina 7113,resultado da quina concurso 7113,quina 7112,resultado da quina 7112,resultado da quina concurso 7112,quina de hoje","./explore?q=quina%207113&geo=BR"
"sulamericana 2026","10 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"sulamericana 2026","./explore?q=sulamericana%202026&geo=BR"
