"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"odessa a'zion","5 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","odessa a'zion","./explore?q=odessa%20a%27zion&geo=US"
"stock market crash","20 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","14 de septiembre de 2026 a las 13:10:00 UTC-3","stock market crash","./explore?q=stock%20market%20crash&geo=US"
"natalie harp","10 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","natalie harp","./explore?q=natalie%20harp&geo=US"
"talarico leading paxton in survey","20 mil+","14 de septiembre de 2026 a las 13:10:00 UTC-3","14 de septiembre de 2026 a las 22:00:00 UTC-3","talarico leading paxton in survey,ken paxton vs james talarico polls","./explore?q=talarico%20leading%20paxton%20in%20survey&geo=US"
"espn nfl","20 mil+","13 de septiembre de 2026 a las 13:00:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","espn nfl,drew brees,nfl scores yesterday,mulled,nfl games yesterday,nfl news","./explore?q=espn%20nfl&geo=US"
"caitlin clark angel reese friendship","20 mil+","13 de septiembre de 2026 a las 23:50:00 UTC-3","14 de septiembre de 2026 a las 21:00:00 UTC-3","caitlin clark angel reese friendship,caitlin clark angel reese friendship comments,angel reese caitlin clark gold medal,caitlin clark fiba world cup,caitlin clark team usa basketball","./explore?q=caitlin%20clark%20angel%20reese%20friendship&geo=US"
"jk dobbins","20 mil+","14 de septiembre de 2026 a las 1:10:00 UTC-3","15 de septiembre de 2026 a las 1:10:00 UTC-3","jk dobbins,j.k. dobbins","./explore?q=jk%20dobbins&geo=US"
"slow horses","10 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3","15 de septiembre de 2026 a las 3:50:00 UTC-3","slow horses,gary oldman","./explore?q=slow%20horses&geo=US"
"invictus games","10 mil+","14 de septiembre de 2026 a las 15:50:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","invictus games","./explore?q=invictus%20games&geo=US"
"malik willis","20 mil+","13 de septiembre de 2026 a las 11:40:00 UTC-3","14 de septiembre de 2026 a las 13:40:00 UTC-3","malik willis,dolphins qb","./explore?q=malik%20willis&geo=US"
"stefon diggs","50 mil+","13 de septiembre de 2026 a las 17:20:00 UTC-3","14 de septiembre de 2026 a las 10:40:00 UTC-3","stefon diggs,stefon diggs penalty,diggs","./explore?q=stefon%20diggs&geo=US"
"super el niño","20 mil+","14 de septiembre de 2026 a las 14:00:00 UTC-3","15 de septiembre de 2026 a las 8:40:00 UTC-3","super el niño,el niño southern oscillation winter weather,kelvin wave,southern california,el niño 2026,el nino news,super el nino winter weather","./explore?q=super%20el%20ni%C3%B1o&geo=US"
"myles garrett","100 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","13 de septiembre de 2026 a las 21:20:00 UTC-3","myles garrett,myles garrett injury,sean mcvay,myles garret,myles garrett ir,myles garrett knee,is myles garrett injured,myles garrett trade,myles garrett knee injury,myles garrett surgery,myles garrett knee surgery,myles garrett news","./explore?q=myles%20garrett&geo=US"
"hendrick motorsports","10 mil+","14 de septiembre de 2026 a las 13:10:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","hendrick motorsports","./explore?q=hendrick%20motorsports&geo=US"
"tyler owens","20 mil+","13 de septiembre de 2026 a las 19:00:00 UTC-3","15 de septiembre de 2026 a las 0:40:00 UTC-3","tyler owens","./explore?q=tyler%20owens&geo=US"
"lucy letby","200+","15 de septiembre de 2026 a las 9:20:00 UTC-3",,"lucy letby","./explore?q=lucy%20letby&geo=US"
"muhammad ali","20 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3","15 de septiembre de 2026 a las 9:10:00 UTC-3","muhammad ali,george foreman","./explore?q=muhammad%20ali&geo=US"
"real sociedad - atlético madrid","100 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3","13 de septiembre de 2026 a las 22:40:00 UTC-3","real sociedad - atlético madrid,real sociedad vs atlético madrid,atletico de madrid","./explore?q=real%20sociedad%20-%20atl%C3%A9tico%20madrid&geo=US"
"nicole kidman and faith margaret","20 mil+","13 de septiembre de 2026 a las 23:10:00 UTC-3","14 de septiembre de 2026 a las 16:10:00 UTC-3","nicole kidman and faith margaret","./explore?q=nicole%20kidman%20and%20faith%20margaret&geo=US"
"cardinals","20 mil+","13 de septiembre de 2026 a las 17:10:00 UTC-3","14 de septiembre de 2026 a las 12:40:00 UTC-3","cardinals","./explore?q=cardinals&geo=US"
"usa vs france","100 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3","14 de septiembre de 2026 a las 7:50:00 UTC-3","usa vs france,gabby williams,fiba world cup,beats,usa women's basketball,fiba women's basketball,fiba world cup 2026,jackie young,kahleah copper,breanna stewart,fiba,usa vs france basketball,chelsea gray,women's basketball world cup,sling,yahoo sports,us women's basketball,womens fiba,napheesa collier,united states women's national basketball team,usa vs france score,women's world cup,usa world cup,usa basketball,usa france,usa vs france fiba,usa vs france world cup 2026,team usa women's basketball,usa women basketball fiba final,france vs usa,fiba women's world cup,fiba score,usa basketball women,usa womens basketball","./explore?q=usa%20vs%20france&geo=US"
"jim harbaugh","20 mil+","13 de septiembre de 2026 a las 18:40:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","jim harbaugh","./explore?q=jim%20harbaugh&geo=US"
"immigration","10 mil+","15 de septiembre de 2026 a las 4:40:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","immigration,states sue trump green card rule,zohran mamdani","./explore?q=immigration&geo=US"
"giants schedule","20 mil+","13 de septiembre de 2026 a las 12:10:00 UTC-3","15 de septiembre de 2026 a las 0:50:00 UTC-3","giants schedule","./explore?q=giants%20schedule&geo=US"
"troy aikman","10 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3","15 de septiembre de 2026 a las 1:30:00 UTC-3","troy aikman,joe buck","./explore?q=troy%20aikman&geo=US"
"submarine","20 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3","14 de septiembre de 2026 a las 13:50:00 UTC-3","submarine","./explore?q=submarine&geo=US"
"inter - udinese","20 mil+","14 de septiembre de 2026 a las 14:50:00 UTC-3","14 de septiembre de 2026 a las 21:00:00 UTC-3","inter - udinese","./explore?q=inter%20-%20udinese&geo=US"
"evan engram","10 mil+","14 de septiembre de 2026 a las 20:50:00 UTC-3","15 de septiembre de 2026 a las 1:40:00 UTC-3","evan engram","./explore?q=evan%20engram&geo=US"
"kennedy center","2 mil+","15 de septiembre de 2026 a las 7:50:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","kennedy center,kennedy center closure warning","./explore?q=kennedy%20center&geo=US"
"colston loveland","20 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3","14 de septiembre de 2026 a las 10:50:00 UTC-3","colston loveland,loveland,is colston loveland playing today,is loveland playing today","./explore?q=colston%20loveland&geo=US"
"ps6","5 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 5:40:00 UTC-3","ps6","./explore?q=ps6&geo=US"
"retail","20 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3","14 de septiembre de 2026 a las 22:20:00 UTC-3","retail","./explore?q=retail&geo=US"
"rj harvey","10 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3","15 de septiembre de 2026 a las 1:10:00 UTC-3","rj harvey","./explore?q=rj%20harvey&geo=US"
"javonte williams","20 mil+","13 de septiembre de 2026 a las 19:30:00 UTC-3","14 de septiembre de 2026 a las 11:00:00 UTC-3","javonte williams","./explore?q=javonte%20williams&geo=US"
"justin jefferson","20 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3","14 de septiembre de 2026 a las 13:50:00 UTC-3","justin jefferson,randy moss","./explore?q=justin%20jefferson&geo=US"
"travis hunter","20 mil+","13 de septiembre de 2026 a las 13:50:00 UTC-3","15 de septiembre de 2026 a las 0:10:00 UTC-3","travis hunter","./explore?q=travis%20hunter&geo=US"
"villarreal vs betis","20 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 20:40:00 UTC-3","villarreal vs betis,real betis","./explore?q=villarreal%20vs%20betis&geo=US"
"villarreal - real betis","20 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 20:00:00 UTC-3","villarreal - real betis,villarreal cf vs real betis standings","./explore?q=villarreal%20-%20real%20betis&geo=US"
"courtland sutton","10 mil+","14 de septiembre de 2026 a las 20:10:00 UTC-3","15 de septiembre de 2026 a las 1:20:00 UTC-3","courtland sutton","./explore?q=courtland%20sutton&geo=US"
"jasmine crockett","10 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","jasmine crockett","./explore?q=jasmine%20crockett&geo=US"
"salma hayek","10 mil+","14 de septiembre de 2026 a las 9:40:00 UTC-3","15 de septiembre de 2026 a las 5:00:00 UTC-3","salma hayek","./explore?q=salma%20hayek&geo=US"
"james webb space telescope","10 mil+","13 de septiembre de 2026 a las 22:30:00 UTC-3","15 de septiembre de 2026 a las 4:10:00 UTC-3","james webb space telescope","./explore?q=james%20webb%20space%20telescope&geo=US"
"eric dane","5 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3","15 de septiembre de 2026 a las 3:40:00 UTC-3","eric dane","./explore?q=eric%20dane&geo=US"
"tyreek hill","20 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","tyreek hill","./explore?q=tyreek%20hill&geo=US"
"pete crow-armstrong","5 mil+","14 de septiembre de 2026 a las 21:40:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","pete crow-armstrong","./explore?q=pete%20crow-armstrong&geo=US"
"hiro murai","5 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3","15 de septiembre de 2026 a las 3:20:00 UTC-3","hiro murai","./explore?q=hiro%20murai&geo=US"
"stagecoach 2027","10 mil+","14 de septiembre de 2026 a las 12:40:00 UTC-3","15 de septiembre de 2026 a las 2:00:00 UTC-3","stagecoach 2027,stagecoach","./explore?q=stagecoach%202027&geo=US"
"jacoby brissett","20 mil+","13 de septiembre de 2026 a las 17:20:00 UTC-3","14 de septiembre de 2026 a las 10:20:00 UTC-3","jacoby brissett,afc west","./explore?q=jacoby%20brissett&geo=US"
"chris olave","20 mil+","13 de septiembre de 2026 a las 14:30:00 UTC-3","14 de septiembre de 2026 a las 12:50:00 UTC-3","chris olave","./explore?q=chris%20olave&geo=US"
"michelle obama celine dion paris concert","10 mil+","13 de septiembre de 2026 a las 18:20:00 UTC-3","14 de septiembre de 2026 a las 13:00:00 UTC-3","michelle obama celine dion paris concert","./explore?q=michelle%20obama%20celine%20dion%20paris%20concert&geo=US"
"linda cardellini","5 mil+","14 de septiembre de 2026 a las 20:40:00 UTC-3","15 de septiembre de 2026 a las 3:10:00 UTC-3","linda cardellini","./explore?q=linda%20cardellini&geo=US"
"xavier worthy","5 mil+","14 de septiembre de 2026 a las 20:00:00 UTC-3","15 de septiembre de 2026 a las 1:40:00 UTC-3","xavier worthy","./explore?q=xavier%20worthy&geo=US"
"ceedee lamb","20 mil+","13 de septiembre de 2026 a las 19:00:00 UTC-3","14 de septiembre de 2026 a las 10:00:00 UTC-3","ceedee lamb","./explore?q=ceedee%20lamb&geo=US"
"arrest","10 mil+","14 de septiembre de 2026 a las 18:30:00 UTC-3","15 de septiembre de 2026 a las 9:50:00 UTC-3","arrest,autopsy,san francisco,cychlorphine","./explore?q=arrest&geo=US"
"amal clooney baria alamuddin athens airport","10 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 22:10:00 UTC-3","amal clooney baria alamuddin athens airport","./explore?q=amal%20clooney%20baria%20alamuddin%20athens%20airport&geo=US"
"dj moore","20 mil+","13 de septiembre de 2026 a las 12:40:00 UTC-3","14 de septiembre de 2026 a las 9:30:00 UTC-3","dj moore","./explore?q=dj%20moore&geo=US"
"5090","2 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 9:50:00 UTC-3","5090,rtx 5090","./explore?q=5090&geo=US"
"tyler perry moving to puerto rico","1 mil+","15 de septiembre de 2026 a las 4:50:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","tyler perry moving to puerto rico","./explore?q=tyler%20perry%20moving%20to%20puerto%20rico&geo=US"
"zendaya","10 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 9:50:00 UTC-3","zendaya,zendaya emmys,prada,charlie hunnam","./explore?q=zendaya&geo=US"
"carl j. nichols mail ballot ruling","10 mil+","14 de septiembre de 2026 a las 7:00:00 UTC-3","14 de septiembre de 2026 a las 19:20:00 UTC-3","carl j. nichols mail ballot ruling,latest news,scotus","./explore?q=carl%20j.%20nichols%20mail%20ballot%20ruling&geo=US"
"chris gallant","5 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","chris gallant","./explore?q=chris%20gallant&geo=US"
"brest vs psg","20 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 22:40:00 UTC-3","brest vs psg,stade brestois vs psg standings","./explore?q=brest%20vs%20psg&geo=US"
"kate hudson","10 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","15 de septiembre de 2026 a las 0:40:00 UTC-3","kate hudson","./explore?q=kate%20hudson&geo=US"
"lanterns episode 5","10 mil+","13 de septiembre de 2026 a las 21:10:00 UTC-3","14 de septiembre de 2026 a las 13:00:00 UTC-3","lanterns episode 5,how many episodes in lanterns season 1,lanterns episode 5 recap,how many episodes of lanterns","./explore?q=lanterns%20episode%205&geo=US"
"bryce young","20 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3","14 de septiembre de 2026 a las 9:00:00 UTC-3","bryce young","./explore?q=bryce%20young&geo=US"
"martha stewart","5 mil+","14 de septiembre de 2026 a las 19:10:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","martha stewart","./explore?q=martha%20stewart&geo=US"
"dontayvion wicks","20 mil+","13 de septiembre de 2026 a las 17:50:00 UTC-3","14 de septiembre de 2026 a las 8:30:00 UTC-3","dontayvion wicks,wicks eagles,eagles wicks,wicks","./explore?q=dontayvion%20wicks&geo=US"
"caleb downs","20 mil+","13 de septiembre de 2026 a las 21:20:00 UTC-3","14 de septiembre de 2026 a las 10:10:00 UTC-3","caleb downs,dallas cowboys roster,caleb downs number,what number is caleb downs","./explore?q=caleb%20downs&geo=US"
"l'jarius sneed","5 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 2:00:00 UTC-3","l'jarius sneed","./explore?q=l%27jarius%20sneed&geo=US"
"chip romer","5 mil+","14 de septiembre de 2026 a las 5:40:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","chip romer","./explore?q=chip%20romer&geo=US"
"jamie dimon small business report","10 mil+","14 de septiembre de 2026 a las 8:00:00 UTC-3","14 de septiembre de 2026 a las 15:30:00 UTC-3","jamie dimon small business report","./explore?q=jamie%20dimon%20small%20business%20report&geo=US"
"american airlines dress code violation miami","20 mil+","13 de septiembre de 2026 a las 17:10:00 UTC-3","14 de septiembre de 2026 a las 1:00:00 UTC-3","american airlines dress code violation miami","./explore?q=american%20airlines%20dress%20code%20violation%20miami&geo=US"
"payton tolle","20 mil+","13 de septiembre de 2026 a las 18:30:00 UTC-3","14 de septiembre de 2026 a las 11:00:00 UTC-3","payton tolle,immaculate inning,immaculate inning in baseball,red sox game today","./explore?q=payton%20tolle&geo=US"
"ap poll","50 mil+","13 de septiembre de 2026 a las 14:40:00 UTC-3","13 de septiembre de 2026 a las 18:50:00 UTC-3","ap poll,ap top 25,ap top 25 college football,ap top 25 football,football,college football rankings after week 2,ap poll college football,ap 25,coaches poll top 25,ap college football rankings,ap rankings,coaches poll,cfb ap poll,college football ap poll,cfb top 25,cfp rankings,college football top 25 rankings,ncaa rankings","./explore?q=ap%20poll&geo=US"
"stella stocker","10 mil+","13 de septiembre de 2026 a las 20:20:00 UTC-3","14 de septiembre de 2026 a las 14:10:00 UTC-3","stella stocker,liam neeson","./explore?q=stella%20stocker&geo=US"
"eric bieniemy","5 mil+","14 de septiembre de 2026 a las 22:00:00 UTC-3","15 de septiembre de 2026 a las 1:10:00 UTC-3","eric bieniemy","./explore?q=eric%20bieniemy&geo=US"
"geno smith","10 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","14 de septiembre de 2026 a las 9:40:00 UTC-3","geno smith","./explore?q=geno%20smith&geo=US"
"kalif raymond","10 mil+","13 de septiembre de 2026 a las 14:40:00 UTC-3","14 de septiembre de 2026 a las 9:10:00 UTC-3","kalif raymond","./explore?q=kalif%20raymond&geo=US"
"saquon barkley","20 mil+","13 de septiembre de 2026 a las 12:50:00 UTC-3","14 de septiembre de 2026 a las 1:30:00 UTC-3","saquon barkley,who should i start week 1,nfl premium,start sit week 1,is ja'marr chase playing week 1","./explore?q=saquon%20barkley&geo=US"
"ja'marr chase","20 mil+","13 de septiembre de 2026 a las 14:30:00 UTC-3","14 de septiembre de 2026 a las 1:40:00 UTC-3","ja'marr chase,jamarr chase,jamarr chase injury","./explore?q=ja%27marr%20chase&geo=US"
"the walking dead: dead city","10 mil+","14 de septiembre de 2026 a las 5:50:00 UTC-3","14 de septiembre de 2026 a las 14:40:00 UTC-3","the walking dead: dead city","./explore?q=the%20walking%20dead%3A%20dead%20city&geo=US"
"abc","5 mil+","14 de septiembre de 2026 a las 20:40:00 UTC-3","14 de septiembre de 2026 a las 23:50:00 UTC-3","abc","./explore?q=abc&geo=US"
"mike tomlin","20 mil+","13 de septiembre de 2026 a las 20:50:00 UTC-3","14 de septiembre de 2026 a las 1:40:00 UTC-3","mike tomlin,juju smith-schuster","./explore?q=mike%20tomlin&geo=US"
"nfl+","50 mil+","13 de septiembre de 2026 a las 10:50:00 UTC-3","13 de septiembre de 2026 a las 19:40:00 UTC-3","nfl+,nfl app,nfl app not working,nfl red zone,nfl app down,is the nfl app down,nfl redzone not working,nfl redzone down,is nfl app down,nfl+ not working,why is the nfl app not working,nfl plus down,nfl plus not working,is redzone down,redzone not working,is nfl redzone down,why is my nfl app not working,nfl app down?,nfl subscription,nfl+ down,is nfl plus down,redzone down,nfl plus app not working,nfl network down,how to watch redzone on nfl app,is nfl+ down","./explore?q=nfl%2B&geo=US"
"youtube tv sunday ticket","50 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 18:40:00 UTC-3","youtube tv sunday ticket,youtube tv nfl sunday ticket,youtube nfl sunday ticket,nfl sunday ticket student discount,how much is nfl sunday ticket,nfl sunday ticket student,youtube tv price,youtube sunday ticket,nfl sunday ticket youtube tv,sunday ticket price,sunday ticket student discount,sunday ticket youtube tv,how much is nfl sunday ticket on youtube tv,youtube tv cost,nfl sunday ticket youtube,nfl ticket price,nfl sunday ticket free trial,youtube tv nfl sunday ticket price,how much is sunday ticket on youtube tv,sunday nfl ticket,youtube tv nfl,how much is sunday ticket,nfl ticket youtube,nfl package,youtube tv student discount","./explore?q=youtube%20tv%20sunday%20ticket&geo=US"
"ravens head coach","50 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3","14 de septiembre de 2026 a las 1:30:00 UTC-3","ravens head coach,colts vs ravens,colts score,ravens colts,jesse minter,baltimore ravens vs colts match player stats,colts ravens,derrick henry stats,colts qb,where to watch ravens game,ravens vs colts prediction,colts vs baltimore ravens match player stats,colts game today,where to watch colts vs baltimore ravens,where to watch baltimore ravens vs colts,where to watch ravens vs colts,baltimore ravens vs colts,where can i watch the ravens game,ravens football,where to watch the ravens game,ravens vs,baltimore,what channel is the ravens game on today,marcus allen,ravens score today,derek henry","./explore?q=ravens%20head%20coach&geo=US"
"jj mccarthy","20 mil+","13 de septiembre de 2026 a las 17:30:00 UTC-3","14 de septiembre de 2026 a las 0:00:00 UTC-3","jj mccarthy","./explore?q=jj%20mccarthy&geo=US"
"drake fomo","1 mil+","15 de septiembre de 2026 a las 1:20:00 UTC-3","15 de septiembre de 2026 a las 10:20:00 UTC-3","drake fomo","./explore?q=drake%20fomo&geo=US"
"hyrox competition","5 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3","15 de septiembre de 2026 a las 2:20:00 UTC-3","hyrox competition,hyrox poop","./explore?q=hyrox%20competition&geo=US"
"george pickens","10 mil+","13 de septiembre de 2026 a las 20:10:00 UTC-3","14 de septiembre de 2026 a las 9:20:00 UTC-3","george pickens","./explore?q=george%20pickens&geo=US"
"tony romo","50 mil+","13 de septiembre de 2026 a las 17:20:00 UTC-3","13 de septiembre de 2026 a las 21:50:00 UTC-3","tony romo,cbs sports,jj watt,is tony romo coming back to cbs,logan ryan,jim nantz","./explore?q=tony%20romo&geo=US"
"jason kelce","5 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","15 de septiembre de 2026 a las 0:40:00 UTC-3","jason kelce","./explore?q=jason%20kelce&geo=US"
"riley moss","5 mil+","14 de septiembre de 2026 a las 22:00:00 UTC-3","15 de septiembre de 2026 a las 0:30:00 UTC-3","riley moss","./explore?q=riley%20moss&geo=US"
"tom aspinall","5 mil+","14 de septiembre de 2026 a las 5:30:00 UTC-3","14 de septiembre de 2026 a las 16:40:00 UTC-3","tom aspinall","./explore?q=tom%20aspinall&geo=US"
"jason whitlock caitlin clark critique","5 mil+","14 de septiembre de 2026 a las 13:20:00 UTC-3","14 de septiembre de 2026 a las 21:20:00 UTC-3","jason whitlock caitlin clark critique","./explore?q=jason%20whitlock%20caitlin%20clark%20critique&geo=US"
"devin singletary","10 mil+","13 de septiembre de 2026 a las 21:30:00 UTC-3","14 de septiembre de 2026 a las 9:50:00 UTC-3","devin singletary,singletary,singletary giants","./explore?q=devin%20singletary&geo=US"
"russell wilson","20 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3","14 de septiembre de 2026 a las 1:30:00 UTC-3","russell wilson,russel wilson","./explore?q=russell%20wilson&geo=US"
"stephen colbert","2 mil+","14 de septiembre de 2026 a las 22:30:00 UTC-3","15 de septiembre de 2026 a las 2:50:00 UTC-3","stephen colbert","./explore?q=stephen%20colbert&geo=US"
"where to watch nfl games","50 mil+","15 de septiembre de 2026 a las 2:10:00 UTC-3","15 de septiembre de 2026 a las 4:30:00 UTC-3","where to watch nfl games,redzone nfl,fubo,red zone,how to watch nfl games,how to watch redzone,nfl redzone cost,how to watch nfl redzone,where to watch redzone,where to watch nfl redzone,nfl redzone stream,red zone nfl,watch nfl redzone,watch redzone,how much is nfl redzone,redzone stream,nflredzone,how much is redzone,where can i watch nfl games,stream nfl,what is nfl redzone,free nfl games,watch nfl games free","./explore?q=where%20to%20watch%20nfl%20games&geo=US"
"measles outbreak pennsylvania","10 mil+","14 de septiembre de 2026 a las 3:00:00 UTC-3","14 de septiembre de 2026 a las 15:30:00 UTC-3","measles outbreak pennsylvania,measles outbreak pa,adult measles mortality jefferson county,measles pennsylvania,measles cases pennsylvania","./explore?q=measles%20outbreak%20pennsylvania&geo=US"
"space","2 mil+","14 de septiembre de 2026 a las 19:00:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","space,united states space force,united states","./explore?q=space&geo=US"
"holly rowe","10 mil+","15 de septiembre de 2026 a las 8:40:00 UTC-3","15 de septiembre de 2026 a las 9:10:00 UTC-3","holly rowe,laura rutledge,texas coach steve sarkisian espn broadcast,steve sarkisian holly rowe espn interview","./explore?q=holly%20rowe&geo=US"
"espn college gameday politics","5 mil+","14 de septiembre de 2026 a las 15:30:00 UTC-3","14 de septiembre de 2026 a las 21:30:00 UTC-3","espn college gameday politics","./explore?q=espn%20college%20gameday%20politics&geo=US"
"roman reigns","5 mil+","14 de septiembre de 2026 a las 23:00:00 UTC-3","15 de septiembre de 2026 a las 1:20:00 UTC-3","roman reigns,raw results,penta,wwe raw results,wwe raw,penta wwe,penta vs roman reigns","./explore?q=roman%20reigns&geo=US"
"cameron skattebo","10 mil+","13 de septiembre de 2026 a las 21:40:00 UTC-3","14 de septiembre de 2026 a las 9:40:00 UTC-3","cameron skattebo","./explore?q=cameron%20skattebo&geo=US"
"boat","5 mil+","14 de septiembre de 2026 a las 18:40:00 UTC-3","14 de septiembre de 2026 a las 22:00:00 UTC-3","boat","./explore?q=boat&geo=US"
"lioness season 3 how many episodes","20 mil+","13 de septiembre de 2026 a las 19:30:00 UTC-3","14 de septiembre de 2026 a las 9:30:00 UTC-3","lioness season 3 how many episodes,how many episodes in lioness season 3,how many episodes of lioness season 3","./explore?q=lioness%20season%203%20how%20many%20episodes&geo=US"
"santos - juárez","20 mil+","13 de septiembre de 2026 a las 21:20:00 UTC-3","14 de septiembre de 2026 a las 7:20:00 UTC-3","santos - juárez,santos laguna vs juarez,santos laguna,santos vs juarez","./explore?q=santos%20-%20ju%C3%A1rez&geo=US"
"spacex stock","20 mil+","13 de septiembre de 2026 a las 21:20:00 UTC-3","14 de septiembre de 2026 a las 10:00:00 UTC-3","spacex stock","./explore?q=spacex%20stock&geo=US"
"netflix top movies right now","20 mil+","15 de septiembre de 2026 a las 1:50:00 UTC-3","15 de septiembre de 2026 a las 4:40:00 UTC-3","netflix top movies right now,hulu,stream","./explore?q=netflix%20top%20movies%20right%20now&geo=US"
"super bowl 2027","20 mil+","13 de septiembre de 2026 a las 14:30:00 UTC-3","14 de septiembre de 2026 a las 0:20:00 UTC-3","super bowl 2027,superbowl 2027,when is the super bowl 2027","./explore?q=super%20bowl%202027&geo=US"
"sofia vergara","5 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 1:50:00 UTC-3","sofia vergara","./explore?q=sofia%20vergara&geo=US"
"bruce davis","5 mil+","14 de septiembre de 2026 a las 16:10:00 UTC-3","14 de septiembre de 2026 a las 21:40:00 UTC-3","bruce davis","./explore?q=bruce%20davis&geo=US"
"kahlil benson","2 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3","15 de septiembre de 2026 a las 1:20:00 UTC-3","kahlil benson","./explore?q=kahlil%20benson&geo=US"
"fox one","20 mil+","13 de septiembre de 2026 a las 11:20:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","fox one,foxone","./explore?q=fox%20one&geo=US"
"chargers schedule","10 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","14 de septiembre de 2026 a las 1:30:00 UTC-3","chargers schedule","./explore?q=chargers%20schedule&geo=US"
"dude 44 bravo","10 mil+","14 de septiembre de 2026 a las 0:10:00 UTC-3","14 de septiembre de 2026 a las 14:30:00 UTC-3","dude 44 bravo,60 minutes,60 minutes tonight,norah o'donnell","./explore?q=dude%2044%20bravo&geo=US"
"ashton jeanty","10 mil+","13 de septiembre de 2026 a las 17:30:00 UTC-3","14 de septiembre de 2026 a las 3:40:00 UTC-3","ashton jeanty,jeanty","./explore?q=ashton%20jeanty&geo=US"
"ncis","5 mil+","14 de septiembre de 2026 a las 16:40:00 UTC-3","15 de septiembre de 2026 a las 2:30:00 UTC-3","ncis","./explore?q=ncis&geo=US"
"fitness","2 mil+","15 de septiembre de 2026 a las 4:20:00 UTC-3","15 de septiembre de 2026 a las 5:50:00 UTC-3","fitness","./explore?q=fitness&geo=US"
"traitors","5 mil+","14 de septiembre de 2026 a las 21:40:00 UTC-3","15 de septiembre de 2026 a las 1:50:00 UTC-3","traitors,alan cumming","./explore?q=traitors&geo=US"
