"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rock in rio 2026 line up","50 mil+","4 de septiembre de 2026 a las 7:30:00 UTC-3",,"rock in rio 2026 line up,line up rock in rio 2026,rock in rio hoje,programação rock in rio 2026,rock in rio ao vivo,line up rock in rio,rock in rio line up,chuva,rock in rio 2026 atrações,programacao rock in rio,multishow,lineup rock in rio 2026,programacao rock in rio 2026,horario show foo fighters rock in rio,rock in rio programação,atracoes rock in rio,shows rock in rio 2026","./explore?q=rock%20in%20rio%202026%20line%20up&geo=BR"
"eclipse solar","20 mil+","5 de septiembre de 2026 a las 13:50:00 UTC-3",,"eclipse solar","./explore?q=eclipse%20solar&geo=BR"
"crb x américa-mg","100 mil+","4 de septiembre de 2026 a las 20:30:00 UTC-3",,"crb x américa-mg,classificações de crb x américa-mg,crb,crb x,jogo do crb,america mg,jogo crb,clube de regatas brasil","./explore?q=crb%20x%20am%C3%A9rica-mg&geo=BR"
"schalke x bayern","50 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3",,"schalke x bayern,classificações de schalke x bayern,bayern de munique,bayern x,campeonato alemão","./explore?q=schalke%20x%20bayern&geo=BR"
"athletic x vila nova","50 mil+","4 de septiembre de 2026 a las 19:30:00 UTC-3",,"athletic x vila nova,vila nova,vila nova x,vila nova futebol clube,jogo do vila nova,vila","./explore?q=athletic%20x%20vila%20nova&geo=BR"
"newcastle x bournemouth","50 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3",,"newcastle x bournemouth,newcastle x,jogo do newcastle,newcastle vs bournemouth","./explore?q=newcastle%20x%20bournemouth&geo=BR"
"rodovia","50 mil+","4 de septiembre de 2026 a las 15:40:00 UTC-3",,"rodovia,acidente zeferino vaz,rodovia professor zeferino vaz","./explore?q=rodovia&geo=BR"
"adam sandler","10 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=BR"
"novorizontino x avaí","20 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3",,"novorizontino x avaí,avai,novorizontino","./explore?q=novorizontino%20x%20ava%C3%AD&geo=BR"
"coco bambu","10 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3",,"coco bambu","./explore?q=coco%20bambu&geo=BR"
"chico pinheiro","20 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3",,"chico pinheiro","./explore?q=chico%20pinheiro&geo=BR"
"inter miami x atlanta united","5 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3",,"inter miami x atlanta united,inter miami - atlanta united","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"chico buarque","10 mil+","5 de septiembre de 2026 a las 8:50:00 UTC-3",,"chico buarque","./explore?q=chico%20buarque&geo=BR"
"roma x atalanta","20 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3",,"roma x atalanta,roma fc,roma x,campeonato italiano","./explore?q=roma%20x%20atalanta&geo=BR"
"deltan dallagnol","10 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3",,"deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"oceano pacífico","20 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3",,"oceano pacífico,tres furacoes oceano pacifico","./explore?q=oceano%20pac%C3%ADfico&geo=BR"
"inter x napoli","20 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3",,"inter x napoli,inter de milão,inter de milao,napoli x","./explore?q=inter%20x%20napoli&geo=BR"
"classificações de athletic bilbao x atlético madrid","50 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3",,"classificações de athletic bilbao x atlético madrid,ath. bilbao x atlético madrid,athletic club","./explore?q=classifica%C3%A7%C3%B5es%20de%20athletic%20bilbao%20x%20atl%C3%A9tico%20madrid&geo=BR"
"independiente del valle x macará","5 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3",,"independiente del valle x macará","./explore?q=independiente%20del%20valle%20x%20macar%C3%A1&geo=BR"
"carlos alberto parreira","10 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3",,"carlos alberto parreira,parreira,seleção brasileira","./explore?q=carlos%20alberto%20parreira&geo=BR"
"entregador","20 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3",,"entregador","./explore?q=entregador&geo=BR"
"gimnasia mendoza x boca juniors","10 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3",,"gimnasia mendoza x boca juniors,gimnasia y esgrima - boca juniors,posiciones de gimnasia de mendoza contra boca juniors","./explore?q=gimnasia%20mendoza%20x%20boca%20juniors&geo=BR"
"delação premiada","10 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3",,"delação premiada","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"capotamento","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3",,"capotamento","./explore?q=capotamento&geo=BR"
"inter de limeira x ferroviária","5 mil+","5 de septiembre de 2026 a las 16:40:00 UTC-3",,"inter de limeira x ferroviária,inter de limeira","./explore?q=inter%20de%20limeira%20x%20ferrovi%C3%A1ria&geo=BR"
"veículo elétrico","5 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3",,"veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"ziyech","5 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"ziyech,hakim ziyech,comentarista","./explore?q=ziyech&geo=BR"
"praia","5 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3",,"praia","./explore?q=praia&geo=BR"
"flamengo feminino","20 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3",,"flamengo feminino,campeonato brasileiro feminino a1,brasileirao feminino,brasileirão feminino,ferroviaria,brasileiro feminino,ferroviária x flamengo,flamengo x ferroviária,jogo do flamengo feminino,flamengo e ferroviária feminino,flamengo feminino hoje","./explore?q=flamengo%20feminino&geo=BR"
"porto feliz","2 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3",,"porto feliz","./explore?q=porto%20feliz&geo=BR"
"psg x mônaco","200 mil+","4 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","psg x mônaco,classificações de psg x as monaco,monaco x psg,monaco fc,campeonato francês,filipe luís,psg x monaco,monaco x,flávio nazinho,campeonato frances,psg x,psg vs monaco,jogo do psg,monaco e psg,liga 1,monaco psg,psg e mônaco,jogo psg,filipe luis,mônaco fc,mônaco x psg,felipe luis,association sportive de monaco football club,jogo do monaco,mônaco x,mônaco e psg,psg - mônaco","./explore?q=psg%20x%20m%C3%B4naco&geo=BR"
"construção","5 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3",,"construção","./explore?q=constru%C3%A7%C3%A3o&geo=BR"
"grid de largada da fórmula 1","5 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"grid de largada da fórmula 1,f1 gp monza,gasly,gp monza 2026,fórmula 1 -- classificação hoje grid de largada,formula 1 gp monza,pierre gasly,classificação f1","./explore?q=grid%20de%20largada%20da%20f%C3%B3rmula%201&geo=BR"
"cavalo","10 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"cavalo,expointer","./explore?q=cavalo&geo=BR"
"herança","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3",,"herança","./explore?q=heran%C3%A7a&geo=BR"
"machine gun kelly","2 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"machine gun kelly,megan fox,mgk rock in rio","./explore?q=machine%20gun%20kelly&geo=BR"
"árvore","2 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3",,"árvore","./explore?q=%C3%A1rvore&geo=BR"
"carlos alberto de nóbrega","2 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3",,"carlos alberto de nóbrega","./explore?q=carlos%20alberto%20de%20n%C3%B3brega&geo=BR"
"edu guedes","2 mil+","5 de septiembre de 2026 a las 7:00:00 UTC-3",,"edu guedes","./explore?q=edu%20guedes&geo=BR"
"remo x flamengo","5 mil+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"remo x flamengo,flamengo e remo,flamengo x remo,flamengo ingressos,vitão","./explore?q=remo%20x%20flamengo&geo=BR"
"corinthians x chapecoense","1 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"corinthians x chapecoense","./explore?q=corinthians%20x%20chapecoense&geo=BR"
"sporting x nacional","5 mil+","5 de septiembre de 2026 a las 15:40:00 UTC-3",,"sporting x nacional,sporting,liga portugal","./explore?q=sporting%20x%20nacional&geo=BR"
"gta 6 pc","5 mil+","4 de septiembre de 2026 a las 19:10:00 UTC-3",,"gta 6 pc","./explore?q=gta%206%20pc&geo=BR"
"luis enrique","2 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3",,"luis enrique","./explore?q=luis%20enrique&geo=BR"
"davi brito","5 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3",,"davi brito,emilly garcia","./explore?q=davi%20brito&geo=BR"
"rogério marinho","2 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3",,"rogério marinho,flávio dino","./explore?q=rog%C3%A9rio%20marinho&geo=BR"
"flavio bolsonaro pesquisa","20 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"flavio bolsonaro pesquisa,pesquisa,pesquisa eleitoral flavio bolsonaro","./explore?q=flavio%20bolsonaro%20pesquisa&geo=BR"
"wepink","20 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","wepink,we pink","./explore?q=wepink&geo=BR"
"novo mapa mundi","5 mil+","5 de septiembre de 2026 a las 8:30:00 UTC-3",,"novo mapa mundi,novo mapa-múndi,mapa-múndi","./explore?q=novo%20mapa%20mundi&geo=BR"
"elton john","2 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"elton john,elton john shows","./explore?q=elton%20john&geo=BR"
"fortaleza","20 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","fortaleza,goias,fortaleza x,jogo do fortaleza,fortaleza esporte clube,goias x fortaleza,goias ec,goias x,goiás esporte clube,goiás","./explore?q=fortaleza&geo=BR"
"criciúma x cuiabá","50 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","criciúma x cuiabá,criciuma,criciúma,criciuma x,cuiaba fc,jogo do criciúma,criciúma esporte clube,criciuma x cuiaba","./explore?q=crici%C3%BAma%20x%20cuiab%C3%A1&geo=BR"
"bayern","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","bayern,bundesliga,schalke,schalke 04,schalke 04 - bayern,schalke vs bayern","./explore?q=bayern&geo=BR"
"clima para amanhã","1 M+","4 de septiembre de 2026 a las 20:40:00 UTC-3","4 de septiembre de 2026 a las 23:50:00 UTC-3","clima para amanhã,tempo para amanhã,inmet,instituto nacional de meteorologia,previsão do tempo amanhã","./explore?q=clima%20para%20amanh%C3%A3&geo=BR"
"nottingham forest x spurs","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","nottingham forest x spurs","./explore?q=nottingham%20forest%20x%20spurs&geo=BR"
"2027","50 mil+","4 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 15:50:00 UTC-3","2027","./explore?q=2027&geo=BR"
"ipswich town x liverpool","50 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:10:00 UTC-3","ipswich town x liverpool,classificações de ipswich town x liverpool","./explore?q=ipswich%20town%20x%20liverpool&geo=BR"
"fluminense vs vasco","500+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"fluminense vs vasco","./explore?q=fluminense%20vs%20vasco&geo=BR"
"janja lula da silva","2 mil+","5 de septiembre de 2026 a las 8:10:00 UTC-3",,"janja lula da silva","./explore?q=janja%20lula%20da%20silva&geo=BR"
"dan hooker","2 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3",,"dan hooker,salahdine parnasse","./explore?q=dan%20hooker&geo=BR"
"oscar piastri","1 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3",,"oscar piastri","./explore?q=oscar%20piastri&geo=BR"
"fulham x crystal palace","20 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","fulham x crystal palace","./explore?q=fulham%20x%20crystal%20palace&geo=BR"
"hoffenheim x borussia","20 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","hoffenheim x borussia,borussia,borussia x","./explore?q=hoffenheim%20x%20borussia&geo=BR"
"astra","2 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"astra,inteligência artificial","./explore?q=astra&geo=BR"
"a fazenda","1 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3",,"a fazenda","./explore?q=a%20fazenda&geo=BR"
"everton x universidad católica","1 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"everton x universidad católica","./explore?q=everton%20x%20universidad%20cat%C3%B3lica&geo=BR"
"militar","1 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3",,"militar","./explore?q=militar&geo=BR"
"iva jovic","200+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"iva jovic","./explore?q=iva%20jovic&geo=BR"
"sydney sweeney","2 mil+","4 de septiembre de 2026 a las 21:50:00 UTC-3",,"sydney sweeney","./explore?q=sydney%20sweeney&geo=BR"
"animal","5 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","animal,video","./explore?q=animal&geo=BR"
"quaest pesquisa","20 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","quaest pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"roma","5 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","roma,as roma","./explore?q=roma&geo=BR"
"hull city x aston villa","10 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","hull city x aston villa,classificações de hull city x aston villa","./explore?q=hull%20city%20x%20aston%20villa&geo=BR"
"príncipe","1 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3",,"príncipe","./explore?q=pr%C3%ADncipe&geo=BR"
"vct americas","1 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3",,"vct americas,loud valorant","./explore?q=vct%20americas&geo=BR"
"bruno duarte","500+","5 de septiembre de 2026 a las 20:20:00 UTC-3",,"bruno duarte","./explore?q=bruno%20duarte&geo=BR"
"marítimo x benfica","10 mil+","5 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 19:20:00 UTC-3","marítimo x benfica,benfica,classificações de marítimo x benfica,benfica x","./explore?q=mar%C3%ADtimo%20x%20benfica&geo=BR"
"jogo do ceara","200+","5 de septiembre de 2026 a las 20:20:00 UTC-3",,"jogo do ceara","./explore?q=jogo%20do%20ceara&geo=BR"
"ettore zuim","20 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","ettore zuim,dublador,ettore zuim dublador","./explore?q=ettore%20zuim&geo=BR"
"titina medeiros","5 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","titina medeiros,marcílio amorim","./explore?q=titina%20medeiros&geo=BR"
"futebol feminino","10 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","futebol feminino,bahia fc,palmeiras x bahia,brasileirão feminino 2026,palmeiras feminino,palmeiras x bahia feminino,palmeiras feminino hoje,bahia feminino,campeonato brasileiro feminino","./explore?q=futebol%20feminino&geo=BR"
"al nassr","10 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","al nassr,al-nassr,all nassr,george ilenikhena,al ahli,al-nassr football club","./explore?q=al%20nassr&geo=BR"
"alexandra eala","200+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"alexandra eala","./explore?q=alexandra%20eala&geo=BR"
"cusco x cd moquegua","200+","5 de septiembre de 2026 a las 19:30:00 UTC-3",,"cusco x cd moquegua","./explore?q=cusco%20x%20cd%20moquegua&geo=BR"
"são paulo x grêmio feminino","2 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"são paulo x grêmio feminino,sao paulo feminino,campeonato brasileiro feminino,gremio feminino,sao paulo x gremio feminino,são paulo feminino,campeonato feminino","./explore?q=s%C3%A3o%20paulo%20x%20gr%C3%AAmio%20feminino&geo=BR"
"fenerbahçe x besiktas","5 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","fenerbahçe x besiktas","./explore?q=fenerbah%C3%A7e%20x%20besiktas&geo=BR"
"san lorenzo","200+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"san lorenzo","./explore?q=san%20lorenzo&geo=BR"
"bienal do livro sp","20 mil+","4 de septiembre de 2026 a las 7:30:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","bienal do livro sp,bienal do livro,bienal do livro sp 2026","./explore?q=bienal%20do%20livro%20sp&geo=BR"
"quem ama cuida?","20 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","quem ama cuida?,quem ama cuida,gh rell rj,novela quem ama cuida,mau mau quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"monaco","20 mil+","4 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","monaco,monaco vs psg,psg vs","./explore?q=monaco&geo=BR"
"seleção brasileira de voleibol feminino","10 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","seleção brasileira de voleibol feminino,vôlei","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20feminino&geo=BR"
"atlético san luis x guadalajara","200+","5 de septiembre de 2026 a las 20:00:00 UTC-3",,"atlético san luis x guadalajara","./explore?q=atl%C3%A9tico%20san%20luis%20x%20guadalajara&geo=BR"
"classificações de náutico x botafogo sp","20 mil+","3 de septiembre de 2026 a las 22:10:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","classificações de náutico x botafogo sp","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20botafogo%20sp&geo=BR"
"trabalhador","20 mil+","4 de septiembre de 2026 a las 8:20:00 UTC-3","5 de septiembre de 2026 a las 9:50:00 UTC-3","trabalhador,campo grande news","./explore?q=trabalhador&geo=BR"
"primavera x são caetano","1 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","primavera x são caetano","./explore?q=primavera%20x%20s%C3%A3o%20caetano&geo=BR"
"pouso de barriga","5 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","pouso de barriga,sorocaba","./explore?q=pouso%20de%20barriga&geo=BR"
"cher","200+","5 de septiembre de 2026 a las 20:00:00 UTC-3",,"cher","./explore?q=cher&geo=BR"
"brighton x leeds","5 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","brighton x leeds","./explore?q=brighton%20x%20leeds&geo=BR"
"villarreal","2 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","villarreal","./explore?q=villarreal&geo=BR"
"grande prêmio da itália","10 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 16:30:00 UTC-3","grande prêmio da itália,fórmula 1 gp itália,f1 horarios,treino f1,formula 1 horarios,f1 tv,horarios f1","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"gado","2 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","gado","./explore?q=gado&geo=BR"
"abate animal","2 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","abate animal","./explore?q=abate%20animal&geo=BR"
"newcastle","10 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 12:10:00 UTC-3","newcastle,classificações de newcastle x bournemouth,bournemouth,new castle","./explore?q=newcastle&geo=BR"
"philadelphia union x montréal","200+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"philadelphia union x montréal","./explore?q=philadelphia%20union%20x%20montr%C3%A9al&geo=BR"
"brentford x sunderland","5 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 16:10:00 UTC-3","brentford x sunderland","./explore?q=brentford%20x%20sunderland&geo=BR"
"suspense","2 mil+","5 de septiembre de 2026 a las 11:30:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","suspense","./explore?q=suspense&geo=BR"
"mega sena 3053","20 mil+","3 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 13:10:00 UTC-3","mega sena 3053,3053 mega sena,resultado da mega sena concurso 3053,resultado mega sena 3053,resultado da mega sena 3053,mega 3053,mega sena 3053 resultado,resultado da mega-sena concurso 3053,poupança,resultado da mega-sena 3053","./explore?q=mega%20sena%203053&geo=BR"
"real madrid","100 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","real madrid,real betis - real madrid,betis vs real madrid,real betis,betis,facundo bernal,betis - real madrid,posiciones de betis contra real madrid,betis – real madrid,real madrid club de fútbol,álvaro valles,nelson deossa,cucho hernández","./explore?q=real%20madrid&geo=BR"
"j. k. rowling","2 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","j. k. rowling","./explore?q=j.%20k.%20rowling&geo=BR"
"ajax x psv","2 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:10:00 UTC-3","ajax x psv","./explore?q=ajax%20x%20psv&geo=BR"
"spider-noir","10 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 15:40:00 UTC-3","spider-noir,spider noir,aranha noir","./explore?q=spider-noir&geo=BR"
"beyoncé b'day (20th anniversary deluxe edition)","500+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"beyoncé b'day (20th anniversary deluxe edition)","./explore?q=beyonc%C3%A9%20b%27day%20%2820th%20anniversary%20deluxe%20edition%29&geo=BR"
