"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ceará sc x londrina","100 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"ceará sc x londrina,classificações de ceará sc x londrina esporte clube,ceara x londrina,ceara,ceara x,jogo do ceará,ceará,ceará sporting club,jogo do ceara,ceara sc,jogo ceara,londrina fc,ceará sc,londrina esporte clube,londrina,ceara fc,jogo ceara hoje,ceará x,ceara x londrina onde assistir","./explore?q=cear%C3%A1%20sc%20x%20londrina&geo=BR"
"hull city x manchester united","200 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3",,"hull city x manchester united,premier league,manchester united,classificações de hull city x manchester united,campeonato ingles,premiere league,united x,manchester united x,united manchester,jogo do manchester united,hull city - manchester united","./explore?q=hull%20city%20x%20manchester%20united&geo=BR"
"borussia x bayern","100 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3",,"borussia x bayern,bayern de munique,borussia,bayern x,bayern x borussia,borussia dortmund x bayern,supercopa da alemanha,fábio silva,dortmund,campeonato alemão,super copa da alemanha,bayern de munique e borussia dortmund,borussia x,borussia x bayern onde assistir","./explore?q=borussia%20x%20bayern&geo=BR"
"cellshop","100 mil+","17 de agosto de 2026 a las 19:50:00 UTC-3",,"cellshop,new zone importados,cell shop,new zone paraguai","./explore?q=cellshop&geo=BR"
"cyberleek","100 mil+","18 de agosto de 2026 a las 16:00:00 UTC-3",,"cyberleek,vazamento gta 6,vazamentos gta vi,rockstar games gta vi,gta 6 vazamento,gta 6,vazamento gameplay gta vi,grand theft auto vi,gta 6 gameplay vazada,mapa gta 6 vazado,gta 6 vazamentos,gameplay vazada gta 6,gameplay gta 6,rockstar,gta 6 gameplay,vazamentos gta 6,take two,gta 6 vazado,gta vi,gta 6 vazou,take two ações","./explore?q=cyberleek&geo=BR"
"ituano x paysandu","50 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"ituano x paysandu,classificações de ituano x paysandu,classificação da série c,paysandu,classificacao serie c,ituano paysandu 22/08/2026,ituano,jogo paysandu","./explore?q=ituano%20x%20paysandu&geo=BR"
"santa cruz x caxias","50 mil+","22 de agosto de 2026 a las 18:30:00 UTC-3",,"santa cruz x caxias,santa cruz,santa cruz x,jogo do santa cruz hoje,santa cruz futebol clube,serie c,brasileirão série c,brasileiro série c,jogo santa cruz,campeonato brasileiro série c,série c","./explore?q=santa%20cruz%20x%20caxias&geo=BR"
"cuiabá x goiás","20 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"cuiabá x goiás,cuiabá x","./explore?q=cuiab%C3%A1%20x%20goi%C3%A1s&geo=BR"
"monte fuji","50 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3",,"monte fuji,menino,japão","./explore?q=monte%20fuji&geo=BR"
"peru","100 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"peru,terremoto peru epicentro,terremoto peru,terremoto no peru,terremoto,peru terremotos,terremoto no peru hoje,terremoto perú,terremoto peru hoje","./explore?q=peru&geo=BR"
"barretos","50 mil+","19 de agosto de 2026 a las 13:50:00 UTC-3",,"barretos,ana castela,boiadeira","./explore?q=barretos&geo=BR"
"leilão casas bahia","100 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3",,"leilão casas bahia,casas bahia,leilao casas bahia,kwara casas bahia,kwara leilao casas bahia","./explore?q=leil%C3%A3o%20casas%20bahia&geo=BR"
"inter miami x toronto","10 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"inter miami x toronto","./explore?q=inter%20miami%20x%20toronto&geo=BR"
"obama","50 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"obama,natalie harp,me","./explore?q=obama&geo=BR"
"outer banks","20 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3",,"outer banks","./explore?q=outer%20banks&geo=BR"
"daniel cady","50 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3",,"daniel cady","./explore?q=daniel%20cady&geo=BR"
"brentford x spurs","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"brentford x spurs,brentford x tottenham,tottenham x,igor thiago,tottenham hotspur football club","./explore?q=brentford%20x%20spurs&geo=BR"
"marina ruy barbosa","20 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3",,"marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"contrabando","20 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"contrabando","./explore?q=contrabando&geo=BR"
