"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"aiman anwer","1 mil+","27 de agosto de 2026 a las 14:20:00 UTC-3",,"aiman anwer","./explore?q=aiman%20anwer&geo=IN"
"fcb","1 mil+","27 de agosto de 2026 a las 16:20:00 UTC-3",,"fcb","./explore?q=fcb&geo=IN"
"brighton vs tromso","2 mil+","27 de agosto de 2026 a las 14:50:00 UTC-3",,"brighton vs tromso","./explore?q=brighton%20vs%20tromso&geo=IN"
"mohammad ali","20 mil+","27 de agosto de 2026 a las 9:50:00 UTC-3","27 de agosto de 2026 a las 17:10:00 UTC-3","mohammad ali","./explore?q=mohammad%20ali&geo=IN"
"नोएडा मेट्रो","1 mil+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"नोएडा मेट्रो","./explore?q=%E0%A4%A8%E0%A5%8B%E0%A4%8F%E0%A4%A1%E0%A4%BE%20%E0%A4%AE%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B&geo=IN"
"fuel","2 mil+","27 de agosto de 2026 a las 10:10:00 UTC-3",,"fuel","./explore?q=fuel&geo=IN"
"xavi espart","2 mil+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"xavi espart","./explore?q=xavi%20espart&geo=IN"
"blood moon partial lunar eclipse","2 mil+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"blood moon partial lunar eclipse,lunar eclipse 2026,moon,full moon august 2026,lunar eclipse","./explore?q=blood%20moon%20partial%20lunar%20eclipse&geo=IN"
"nico williams","500+","27 de agosto de 2026 a las 15:30:00 UTC-3",,"nico williams","./explore?q=nico%20williams&geo=IN"
"barca vs","1 mil+","27 de agosto de 2026 a las 16:00:00 UTC-3",,"barca vs,rodri","./explore?q=barca%20vs&geo=IN"
"జాతకం","2 mil+","27 de agosto de 2026 a las 8:40:00 UTC-3",,"జాతకం","./explore?q=%E0%B0%9C%E0%B0%BE%E0%B0%A4%E0%B0%95%E0%B0%82&geo=IN"
"sonal dinusha","100 mil+","27 de agosto de 2026 a las 6:20:00 UTC-3","27 de agosto de 2026 a las 9:10:00 UTC-3","sonal dinusha,wtc points table 2025-27,wtc points table 2026,wtc,wtc points table,sri lanka national cricket team vs india national cricket team,epic,wtc table,world test championship points table,wtc point table,test championship points table","./explore?q=sonal%20dinusha&geo=IN"
"ps5 pro","500+","27 de agosto de 2026 a las 16:40:00 UTC-3",,"ps5 pro","./explore?q=ps5%20pro&geo=IN"
"श्रीलंका क्रिकेट टीम","20 mil+","27 de agosto de 2026 a las 10:50:00 UTC-3","27 de agosto de 2026 a las 16:30:00 UTC-3","श्रीलंका क्रिकेट टीम,सोनल दिनुषा,सोनल दिनुशा,श्रीलंका","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"marc bernal","500+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"marc bernal","./explore?q=marc%20bernal&geo=IN"
"anthony gordon","500+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"anthony gordon","./explore?q=anthony%20gordon&geo=IN"
"krystle d'souza","500+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"krystle d'souza","./explore?q=krystle%20d%27souza&geo=IN"
"twitch","500+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"twitch","./explore?q=twitch&geo=IN"
"संसद","20 mil+","27 de agosto de 2026 a las 5:20:00 UTC-3","27 de agosto de 2026 a las 13:50:00 UTC-3","संसद,मल्लिकार्जुन खरगे","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"agf vs benfica","500+","27 de agosto de 2026 a las 14:20:00 UTC-3",,"agf vs benfica","./explore?q=agf%20vs%20benfica&geo=IN"
"इंगलैंड बनाम पाकिस्तान","10 mil+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 16:20:00 UTC-3","इंगलैंड बनाम पाकिस्तान,मोहम्मद अब्बास","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"fc bayern munich","5 mil+","26 de agosto de 2026 a las 19:10:00 UTC-3","27 de agosto de 2026 a las 16:20:00 UTC-3","fc bayern munich","./explore?q=fc%20bayern%20munich&geo=IN"
"babita singh reporting","200+","27 de agosto de 2026 a las 16:40:00 UTC-3",,"babita singh reporting","./explore?q=babita%20singh%20reporting&geo=IN"
"uefa","5 mil+","27 de agosto de 2026 a las 12:30:00 UTC-3","27 de agosto de 2026 a las 17:20:00 UTC-3","uefa","./explore?q=uefa&geo=IN"
"celta vs osasuna","500+","27 de agosto de 2026 a las 15:00:00 UTC-3",,"celta vs osasuna","./explore?q=celta%20vs%20osasuna&geo=IN"
"joan garcía","500+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"joan garcía","./explore?q=joan%20garc%C3%ADa&geo=IN"
"bandar movie","500+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"bandar movie","./explore?q=bandar%20movie&geo=IN"
"europa conference league","500+","27 de agosto de 2026 a las 15:20:00 UTC-3",,"europa conference league","./explore?q=europa%20conference%20league&geo=IN"
"happy raksha bandhan 2026","5 mil+","27 de agosto de 2026 a las 0:00:00 UTC-3",,"happy raksha bandhan 2026,raksha bandhan muhurat 2026,rakhi purnima 2026 date","./explore?q=happy%20raksha%20bandhan%202026&geo=IN"
"trump","500+","27 de agosto de 2026 a las 13:40:00 UTC-3",,"trump,lake ontario","./explore?q=trump&geo=IN"
"alpha","500+","27 de agosto de 2026 a las 16:20:00 UTC-3",,"alpha","./explore?q=alpha&geo=IN"
"europa league","200+","27 de agosto de 2026 a las 15:40:00 UTC-3",,"europa league","./explore?q=europa%20league&geo=IN"
"अधिग्रहण","10 mil+","27 de agosto de 2026 a las 2:10:00 UTC-3","27 de agosto de 2026 a las 13:00:00 UTC-3","अधिग्रहण","./explore?q=%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A4%A3&geo=IN"
"மின்சாரம்","10 mil+","27 de agosto de 2026 a las 3:10:00 UTC-3","27 de agosto de 2026 a las 13:50:00 UTC-3","மின்சாரம்","./explore?q=%E0%AE%AE%E0%AE%BF%E0%AE%A9%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%AE%E0%AF%8D&geo=IN"
"gds","10 mil+","27 de agosto de 2026 a las 2:00:00 UTC-3","27 de agosto de 2026 a las 17:00:00 UTC-3","gds","./explore?q=gds&geo=IN"
"palmeiras vs santos","10 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3","27 de agosto de 2026 a las 9:10:00 UTC-3","palmeiras vs santos","./explore?q=palmeiras%20vs%20santos&geo=IN"
"barca vs atletico","200+","27 de agosto de 2026 a las 17:20:00 UTC-3",,"barca vs atletico","./explore?q=barca%20vs%20atletico&geo=IN"
"ஆதவ் அர்ஜுனா","2 mil+","27 de agosto de 2026 a las 11:30:00 UTC-3","27 de agosto de 2026 a las 16:10:00 UTC-3","ஆதவ் அர்ஜுனா","./explore?q=%E0%AE%86%E0%AE%A4%E0%AE%B5%E0%AF%8D%20%E0%AE%85%E0%AE%B0%E0%AF%8D%E0%AE%9C%E0%AF%81%E0%AE%A9%E0%AE%BE&geo=IN"
"lahiru kumara","20 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 8:20:00 UTC-3","lahiru kumara,టెస్ట్ క్రికెట్","./explore?q=lahiru%20kumara&geo=IN"
"wasim akram","1 mil+","27 de agosto de 2026 a las 14:10:00 UTC-3","27 de agosto de 2026 a las 18:30:00 UTC-3","wasim akram","./explore?q=wasim%20akram&geo=IN"
"జి.వి. నారాయణరావు","10 mil+","26 de agosto de 2026 a las 22:50:00 UTC-3","27 de agosto de 2026 a las 15:10:00 UTC-3","జి.వి. నారాయణరావు,చిరంజీవి","./explore?q=%E0%B0%9C%E0%B0%BF.%E0%B0%B5%E0%B0%BF.%20%E0%B0%A8%E0%B0%BE%E0%B0%B0%E0%B0%BE%E0%B0%AF%E0%B0%A3%E0%B0%B0%E0%B0%BE%E0%B0%B5%E0%B1%81&geo=IN"
"xbox","200+","27 de agosto de 2026 a las 16:40:00 UTC-3",,"xbox","./explore?q=xbox&geo=IN"
"ভাইরাল ভিডিও","5 mil+","27 de agosto de 2026 a las 5:20:00 UTC-3","27 de agosto de 2026 a las 15:40:00 UTC-3","ভাইরাল ভিডিও","./explore?q=%E0%A6%AD%E0%A6%BE%E0%A6%87%E0%A6%B0%E0%A6%BE%E0%A6%B2%20%E0%A6%AD%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%93&geo=IN"
"pakistan","2 mil+","27 de agosto de 2026 a las 10:10:00 UTC-3","27 de agosto de 2026 a las 15:30:00 UTC-3","pakistan","./explore?q=pakistan&geo=IN"
"वीवो","2 mil+","27 de agosto de 2026 a las 11:30:00 UTC-3","27 de agosto de 2026 a las 18:00:00 UTC-3","वीवो","./explore?q=%E0%A4%B5%E0%A5%80%E0%A4%B5%E0%A5%8B&geo=IN"
"राष्ट्रीय प्रौद्योगिकी संस्थान","5 mil+","27 de agosto de 2026 a las 8:50:00 UTC-3","27 de agosto de 2026 a las 15:20:00 UTC-3","राष्ट्रीय प्रौद्योगिकी संस्थान","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%20%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8&geo=IN"
"உதயநிதி ஸ்டாலின்","5 mil+","27 de agosto de 2026 a las 12:10:00 UTC-3","27 de agosto de 2026 a las 15:00:00 UTC-3","உதயநிதி ஸ்டாலின்","./explore?q=%E0%AE%89%E0%AE%A4%E0%AE%AF%E0%AE%A8%E0%AE%BF%E0%AE%A4%E0%AE%BF%20%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D&geo=IN"
"gus atkinson","2 mil+","27 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 16:00:00 UTC-3","gus atkinson","./explore?q=gus%20atkinson&geo=IN"
"எல். கே. சுதீஷ்","5 mil+","27 de agosto de 2026 a las 4:40:00 UTC-3","27 de agosto de 2026 a las 11:50:00 UTC-3","எல். கே. சுதீஷ்","./explore?q=%E0%AE%8E%E0%AE%B2%E0%AF%8D.%20%E0%AE%95%E0%AF%87.%20%E0%AE%9A%E0%AF%81%E0%AE%A4%E0%AF%80%E0%AE%B7%E0%AF%8D&geo=IN"
"ರೈತ","5 mil+","27 de agosto de 2026 a las 5:30:00 UTC-3","27 de agosto de 2026 a las 14:30:00 UTC-3","ರೈತ","./explore?q=%E0%B2%B0%E0%B3%88%E0%B2%A4&geo=IN"
"khurram shahzad","10 mil+","27 de agosto de 2026 a las 8:50:00 UTC-3","27 de agosto de 2026 a las 14:50:00 UTC-3","khurram shahzad","./explore?q=khurram%20shahzad&geo=IN"
"hy tech engineers ipo gmp","10 mil+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 8:40:00 UTC-3","hy tech engineers ipo gmp,hy tech engineers ipo,hytech engineers ipo gmp today,hi tech engineers ipo gmp","./explore?q=hy%20tech%20engineers%20ipo%20gmp&geo=IN"
"eric garcía","200+","27 de agosto de 2026 a las 16:30:00 UTC-3",,"eric garcía","./explore?q=eric%20garc%C3%ADa&geo=IN"
"बोनस शेयर","5 mil+","27 de agosto de 2026 a las 8:30:00 UTC-3","27 de agosto de 2026 a las 16:30:00 UTC-3","बोनस शेयर","./explore?q=%E0%A4%AC%E0%A5%8B%E0%A4%A8%E0%A4%B8%20%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0&geo=IN"
"न्यायिक अधिकारी","1 mil+","27 de agosto de 2026 a las 11:30:00 UTC-3","27 de agosto de 2026 a las 18:30:00 UTC-3","न्यायिक अधिकारी","./explore?q=%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A4%BF%E0%A4%95%20%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"રક્ષાબંધન","2 mil+","27 de agosto de 2026 a las 1:00:00 UTC-3","27 de agosto de 2026 a las 15:00:00 UTC-3","રક્ષાબંધન","./explore?q=%E0%AA%B0%E0%AA%95%E0%AB%8D%E0%AA%B7%E0%AA%BE%E0%AA%AC%E0%AA%82%E0%AA%A7%E0%AA%A8&geo=IN"
"hugging face","2 mil+","27 de agosto de 2026 a las 2:40:00 UTC-3","27 de agosto de 2026 a las 18:30:00 UTC-3","hugging face","./explore?q=hugging%20face&geo=IN"
"చెల్లెలు","2 mil+","27 de agosto de 2026 a las 4:20:00 UTC-3","27 de agosto de 2026 a las 14:50:00 UTC-3","చెల్లెలు","./explore?q=%E0%B0%9A%E0%B1%86%E0%B0%B2%E0%B1%8D%E0%B0%B2%E0%B1%86%E0%B0%B2%E0%B1%81&geo=IN"
"mufg ipo","2 mil+","27 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 17:00:00 UTC-3","mufg ipo,augmont enterprises ipo,augmont enterprises ipo allotment,augmont ipo,nse ipo allotment status","./explore?q=mufg%20ipo&geo=IN"
"binance buy crypto","100+","27 de agosto de 2026 a las 17:40:00 UTC-3",,"binance buy crypto","./explore?q=binance%20buy%20crypto&geo=IN"
"shahneel gill","500+","27 de agosto de 2026 a las 14:40:00 UTC-3","27 de agosto de 2026 a las 18:20:00 UTC-3","shahneel gill","./explore?q=shahneel%20gill&geo=IN"
"robin williams","100+","27 de agosto de 2026 a las 17:20:00 UTC-3",,"robin williams","./explore?q=robin%20williams&geo=IN"
"symbiotec pharmalab ipo","20 mil+","27 de agosto de 2026 a las 0:30:00 UTC-3","27 de agosto de 2026 a las 8:20:00 UTC-3","symbiotec pharmalab ipo,ipo gmp,symbiotic pharma ipo gmp,gmp ipo,symbiotec pharmalab","./explore?q=symbiotec%20pharmalab%20ipo&geo=IN"
"skyways air services ipo","10 mil+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 9:40:00 UTC-3","skyways air services ipo,skyways air services ipo gmp today,skyways ipo gmp,skyways air services","./explore?q=skyways%20air%20services%20ipo&geo=IN"
"चुनाव","2 mil+","27 de agosto de 2026 a las 11:50:00 UTC-3","27 de agosto de 2026 a las 15:30:00 UTC-3","चुनाव","./explore?q=%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5&geo=IN"
"सैमसंग गैलेक्सी","2 mil+","27 de agosto de 2026 a las 8:50:00 UTC-3","27 de agosto de 2026 a las 14:30:00 UTC-3","सैमसंग गैलेक्सी","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97%20%E0%A4%97%E0%A5%88%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%80&geo=IN"
"वेतन","5 mil+","27 de agosto de 2026 a las 7:10:00 UTC-3","27 de agosto de 2026 a las 11:40:00 UTC-3","वेतन","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8&geo=IN"
"മല്ലിക സുകുമാരന്","2 mil+","27 de agosto de 2026 a las 4:40:00 UTC-3","27 de agosto de 2026 a las 14:50:00 UTC-3","മല്ലിക സുകുമാരന്","./explore?q=%E0%B4%AE%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B4%BF%E0%B4%95%20%E0%B4%B8%E0%B5%81%E0%B4%95%E0%B5%81%E0%B4%AE%E0%B4%BE%E0%B4%B0%E0%B4%A8%E0%B5%8D&geo=IN"
"motor city","500+","27 de agosto de 2026 a las 11:40:00 UTC-3",,"motor city","./explore?q=motor%20city&geo=IN"
"సినిమా","2 mil+","27 de agosto de 2026 a las 4:50:00 UTC-3","27 de agosto de 2026 a las 14:30:00 UTC-3","సినిమా","./explore?q=%E0%B0%B8%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%AE%E0%B0%BE&geo=IN"
"yayoi kusama","5 mil+","27 de agosto de 2026 a las 1:40:00 UTC-3","27 de agosto de 2026 a las 13:10:00 UTC-3","yayoi kusama,japanese artist yayoi kusama","./explore?q=yayoi%20kusama&geo=IN"
"monaco vs górnik zabrze","1 mil+","27 de agosto de 2026 a las 13:10:00 UTC-3","27 de agosto de 2026 a las 16:50:00 UTC-3","monaco vs górnik zabrze","./explore?q=monaco%20vs%20g%C3%B3rnik%20zabrze&geo=IN"
"সর্বভারতীয় তৃণমূল কংগ্রেস","2 mil+","27 de agosto de 2026 a las 6:40:00 UTC-3","27 de agosto de 2026 a las 14:10:00 UTC-3","সর্বভারতীয় তৃণমূল কংগ্রেস","./explore?q=%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%20%E0%A6%A4%E0%A7%83%E0%A6%A3%E0%A6%AE%E0%A7%82%E0%A6%B2%20%E0%A6%95%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8&geo=IN"
"ಚಿನ್ನ","5 mil+","27 de agosto de 2026 a las 7:20:00 UTC-3","27 de agosto de 2026 a las 11:50:00 UTC-3","ಚಿನ್ನ","./explore?q=%E0%B2%9A%E0%B2%BF%E0%B2%A8%E0%B3%8D%E0%B2%A8&geo=IN"
"अन्वय द्रविड़","2 mil+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 13:30:00 UTC-3","अन्वय द्रविड़,आर्यवीर सहवाग","./explore?q=%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%B5%E0%A4%AF%20%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A1%E0%A4%BC&geo=IN"
"परिणाम","5 mil+","27 de agosto de 2026 a las 3:20:00 UTC-3","27 de agosto de 2026 a las 11:50:00 UTC-3","परिणाम,यूपीटीईटी (यूपीटेट) · 2026,उत्तर प्रदेश शिक्षक पात्रता परीक्षा(यूपीटीईटी),उत्तर प्रदेश शिक्षा सेवा चयन आयोग","./explore?q=%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%A3%E0%A4%BE%E0%A4%AE&geo=IN"
"योगी आदित्यनाथ","5 mil+","26 de agosto de 2026 a las 20:30:00 UTC-3","27 de agosto de 2026 a las 13:00:00 UTC-3","योगी आदित्यनाथ","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%20%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5&geo=IN"
