"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"13 de agosto","2 mil+","13 de agosto de 2026 a las 7:20:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","13 de agosto,quiniela de hoy,quinielas de hoy,quiniela matutina,lotería,quiniela de tucumán,quiniela hoy,quiniela nocturna","./explore?q=13%20de%20agosto&geo=AR"
"festividad","2 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","13 de agosto de 2026 a las 19:00:00 UTC-3","festividad","./explore?q=festividad&geo=AR"
"ben shelton","2 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","ben shelton,shelton,brandon nakashima,nakashima,learner tien","./explore?q=ben%20shelton&geo=AR"
"quini","2 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 18:10:00 UTC-3","quini,lotería de santa fe,quini6","./explore?q=quini&geo=AR"
"estados unidos","2 mil+","13 de agosto de 2026 a las 13:20:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","estados unidos,huawei","./explore?q=estados%20unidos&geo=AR"
"thiago agustín tirante","2 mil+","13 de agosto de 2026 a las 17:00:00 UTC-3","13 de agosto de 2026 a las 20:20:00 UTC-3","thiago agustín tirante,mariano navone","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"dolarización","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","dolarización","./explore?q=dolarizaci%C3%B3n&geo=AR"
"derrumbe","2 mil+","12 de agosto de 2026 a las 13:00:00 UTC-3","12 de agosto de 2026 a las 23:10:00 UTC-3","derrumbe","./explore?q=derrumbe&geo=AR"
"ritchie blackmore","2 mil+","12 de agosto de 2026 a las 11:40:00 UTC-3","12 de agosto de 2026 a las 21:40:00 UTC-3","ritchie blackmore,ritchie blackmore deep purple","./explore?q=ritchie%20blackmore&geo=AR"
"edith hermida","2 mil+","12 de agosto de 2026 a las 23:00:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","edith hermida","./explore?q=edith%20hermida&geo=AR"
"bragantino - atlético mineiro","2 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 6:20:00 UTC-3","bragantino - atlético mineiro","./explore?q=bragantino%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"platense vs","2 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 1:10:00 UTC-3","platense vs","./explore?q=platense%20vs&geo=AR"
"telefe","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"ronaldinho","2 mil+","12 de agosto de 2026 a las 12:50:00 UTC-3","12 de agosto de 2026 a las 22:50:00 UTC-3","ronaldinho","./explore?q=ronaldinho&geo=AR"
"úrsula corberó","2 mil+","12 de agosto de 2026 a las 13:40:00 UTC-3","13 de agosto de 2026 a las 1:30:00 UTC-3","úrsula corberó","./explore?q=%C3%BArsula%20corber%C3%B3&geo=AR"
"palmeiras","2 mil+","12 de agosto de 2026 a las 19:00:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"river vs santa fe","2 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 0:10:00 UTC-3","river vs santa fe,river santa fe","./explore?q=river%20vs%20santa%20fe&geo=AR"
"everton - newcastle","2 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 16:40:00 UTC-3","everton - newcastle","./explore?q=everton%20-%20newcastle&geo=AR"
"gala de nominación","2 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","gala de nominación,telefe en vivo","./explore?q=gala%20de%20nominaci%C3%B3n&geo=AR"
"real madrid","2 mil+","12 de agosto de 2026 a las 16:50:00 UTC-3","12 de agosto de 2026 a las 18:30:00 UTC-3","real madrid,real madrid vs,deportivo vs real madrid,deportivo vs. real madrid","./explore?q=real%20madrid&geo=AR"
"eclipse solar","2 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","12 de agosto de 2026 a las 16:20:00 UTC-3","eclipse solar,a qué hora es el eclipse,eclipse en vivo,eclipse argentina,eclipse 12 agosto,eclipse agosto 2026 argentina,eclipse solar argentina,a que hora es el eclipse","./explore?q=eclipse%20solar&geo=AR"
"primera división","2 mil+","12 de agosto de 2026 a las 12:00:00 UTC-3","12 de agosto de 2026 a las 12:40:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"julio iglesias","1 mil+","14 de agosto de 2026 a las 0:10:00 UTC-3",,"julio iglesias","./explore?q=julio%20iglesias&geo=AR"
"rosario","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3",,"rosario","./explore?q=rosario&geo=AR"
"línea san martín","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3",,"línea san martín","./explore?q=l%C3%ADnea%20san%20mart%C3%ADn&geo=AR"
"daniel hadad","1 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3",,"daniel hadad","./explore?q=daniel%20hadad&geo=AR"
"entre ríos","1 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"meteorología","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"balón de oro 2026","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","balón de oro 2026","./explore?q=bal%C3%B3n%20de%20oro%202026&geo=AR"
"paris jackson","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","paris jackson","./explore?q=paris%20jackson&geo=AR"
"zaira nara","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","zaira nara","./explore?q=zaira%20nara&geo=AR"
"jessie cave","1 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3","13 de agosto de 2026 a las 22:30:00 UTC-3","jessie cave","./explore?q=jessie%20cave&geo=AR"
"wall street","1 mil+","13 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","wall street,vix","./explore?q=wall%20street&geo=AR"
"edificio","1 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","edificio","./explore?q=edificio&geo=AR"
"río negro","1 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"cotización dólar hoy","1 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","13 de agosto de 2026 a las 23:40:00 UTC-3","cotización dólar hoy,precio dólar blue hoy","./explore?q=cotizaci%C3%B3n%20d%C3%B3lar%20hoy&geo=AR"
"cruz azul - chicago fire","1 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","cruz azul - chicago fire,cruz azul","./explore?q=cruz%20azul%20-%20chicago%20fire&geo=AR"
"luto america tv","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","luto america tv,america","./explore?q=luto%20america%20tv&geo=AR"
"jeep avenger","1 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","jeep avenger","./explore?q=jeep%20avenger&geo=AR"
"romina gaetani","1 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","romina gaetani,luis cavanagh","./explore?q=romina%20gaetani&geo=AR"
"mirassol","1 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 22:10:00 UTC-3","mirassol","./explore?q=mirassol&geo=AR"
"guillermo barros schelotto","1 mil+","13 de agosto de 2026 a las 10:00:00 UTC-3","13 de agosto de 2026 a las 17:00:00 UTC-3","guillermo barros schelotto,milton giménez","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"mauricio benítez","1 mil+","13 de agosto de 2026 a las 8:00:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=AR"
"quien juega hoy","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","quien juega hoy","./explore?q=quien%20juega%20hoy&geo=AR"
"14 de agosto","1 mil+","13 de agosto de 2026 a las 17:40:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto","./explore?q=14%20de%20agosto&geo=AR"
"dia del hermano del medio","1 mil+","12 de agosto de 2026 a las 10:20:00 UTC-3","12 de agosto de 2026 a las 21:10:00 UTC-3","dia del hermano del medio","./explore?q=dia%20del%20hermano%20del%20medio&geo=AR"
"intendente de avellaneda","1 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","12 de agosto de 2026 a las 21:50:00 UTC-3","intendente de avellaneda","./explore?q=intendente%20de%20avellaneda&geo=AR"
"samsung galaxy s26","1 mil+","12 de agosto de 2026 a las 16:20:00 UTC-3","13 de agosto de 2026 a las 17:10:00 UTC-3","samsung galaxy s26,google","./explore?q=samsung%20galaxy%20s26&geo=AR"
"federico gattoni","1 mil+","12 de agosto de 2026 a las 11:20:00 UTC-3","12 de agosto de 2026 a las 19:30:00 UTC-3","federico gattoni","./explore?q=federico%20gattoni&geo=AR"
"simón madrussan","1 mil+","12 de agosto de 2026 a las 18:40:00 UTC-3","13 de agosto de 2026 a las 13:50:00 UTC-3","simón madrussan","./explore?q=sim%C3%B3n%20madrussan&geo=AR"
"olimpo","1 mil+","12 de agosto de 2026 a las 18:20:00 UTC-3","12 de agosto de 2026 a las 23:30:00 UTC-3","olimpo,villa mitre","./explore?q=olimpo&geo=AR"
"gobernador","1 mil+","12 de agosto de 2026 a las 17:20:00 UTC-3","12 de agosto de 2026 a las 23:20:00 UTC-3","gobernador","./explore?q=gobernador&geo=AR"
"juan pablo varsky","1 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","juan pablo varsky","./explore?q=juan%20pablo%20varsky&geo=AR"
"nottingham forest - leverkusen","1 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","12 de agosto de 2026 a las 19:10:00 UTC-3","nottingham forest - leverkusen","./explore?q=nottingham%20forest%20-%20leverkusen&geo=AR"
"gabriel rolón","1 mil+","12 de agosto de 2026 a las 20:20:00 UTC-3","13 de agosto de 2026 a las 0:50:00 UTC-3","gabriel rolón","./explore?q=gabriel%20rol%C3%B3n&geo=AR"
"enjambre","1 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","12 de agosto de 2026 a las 23:10:00 UTC-3","enjambre","./explore?q=enjambre&geo=AR"
"elena rybakina","1 mil+","13 de agosto de 2026 a las 0:10:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","elena rybakina,elina svitólina,svitolina","./explore?q=elena%20rybakina&geo=AR"
"metrotel argentina","1 mil+","12 de agosto de 2026 a las 16:50:00 UTC-3","12 de agosto de 2026 a las 21:40:00 UTC-3","metrotel argentina","./explore?q=metrotel%20argentina&geo=AR"
"fórmula 1","1 mil+","12 de agosto de 2026 a las 16:10:00 UTC-3","12 de agosto de 2026 a las 19:30:00 UTC-3","fórmula 1","./explore?q=f%C3%B3rmula%201&geo=AR"
"flamengo vs","1 mil+","12 de agosto de 2026 a las 21:50:00 UTC-3","13 de agosto de 2026 a las 1:10:00 UTC-3","flamengo vs,flamengo vs cruzeiro","./explore?q=flamengo%20vs&geo=AR"
"arsenal","1 mil+","12 de agosto de 2026 a las 16:00:00 UTC-3","12 de agosto de 2026 a las 18:40:00 UTC-3","arsenal","./explore?q=arsenal&geo=AR"
