"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"luisina giovannini","10 mil+","9 de septiembre de 2026 a las 19:20:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","luisina giovannini,us open","./explore?q=luisina%20giovannini&geo=AR"
"victoria granatto","10 mil+","9 de septiembre de 2026 a las 6:40:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","victoria granatto,lionel messi,vicky granatto","./explore?q=victoria%20granatto&geo=AR"
"santos - atlético mineiro","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","santos - atlético mineiro,santos vs,santos vs. atlético mineiro","./explore?q=santos%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"salta","10 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","salta","./explore?q=salta&geo=AR"
"palmeiras - ldu quito","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","palmeiras - ldu quito","./explore?q=palmeiras%20-%20ldu%20quito&geo=AR"
"chile","10 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 9:10:00 UTC-3","chile","./explore?q=chile&geo=AR"
"liverpool","10 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","liverpool,uefa champions league,atlético madrid","./explore?q=liverpool&geo=AR"
"atletico madrid","10 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","atletico madrid,atletico","./explore?q=atletico%20madrid&geo=AR"
"quini 6 sorteo 3407","10 mil+","10 de septiembre de 2026 a las 3:00:00 UTC-3","10 de septiembre de 2026 a las 13:40:00 UTC-3","quini 6 sorteo 3407,9 de septiembre,quini 6,quini 6: controlar,quini 6 hoy,quini 6 resultados,sorteo quini 6,resultados quini 6,quini 6 de hoy","./explore?q=quini%206%20sorteo%203407&geo=AR"
"flamengo","5 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3",,"flamengo","./explore?q=flamengo&geo=AR"
"wálter samuel","5 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3",,"wálter samuel,walter samuel,lanacion","./explore?q=w%C3%A1lter%20samuel&geo=AR"
"yanina zilli","5 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"yanina zilli","./explore?q=yanina%20zilli&geo=AR"
"flamengo vs","5 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3",,"flamengo vs,independiente del valle,independiente del valle vs. flamengo,independiente del valle vs flamengo,flamengo vs independiente del valle","./explore?q=flamengo%20vs&geo=AR"
"sabalenka","5 mil+","10 de septiembre de 2026 a las 20:20:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","sabalenka,aryna sabalenka,jessica pegula,pegula","./explore?q=sabalenka&geo=AR"
"kevin zenón","5 mil+","10 de septiembre de 2026 a las 9:20:00 UTC-3","11 de septiembre de 2026 a las 0:40:00 UTC-3","kevin zenón,zenon","./explore?q=kevin%20zen%C3%B3n&geo=AR"
"lotería","5 mil+","10 de septiembre de 2026 a las 6:20:00 UTC-3","10 de septiembre de 2026 a las 22:20:00 UTC-3","lotería","./explore?q=loter%C3%ADa&geo=AR"
"victoria fraga","5 mil+","9 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","victoria fraga,victoria fraga actriz","./explore?q=victoria%20fraga&geo=AR"
"mauro icardi","5 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3","10 de septiembre de 2026 a las 22:10:00 UTC-3","mauro icardi,infobae","./explore?q=mauro%20icardi&geo=AR"
"10 de septiembre","5 mil+","10 de septiembre de 2026 a las 0:30:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","10 de septiembre,quiniela de hoy","./explore?q=10%20de%20septiembre&geo=AR"
"inflacion agosto 2026","5 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","10 de septiembre de 2026 a las 23:30:00 UTC-3","inflacion agosto 2026,indec,ipc agosto 2026,inflación,inflacion,ipc,inflacion agosto,ambito","./explore?q=inflacion%20agosto%202026&geo=AR"
"jubilación","5 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"sandra pettovello","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 18:00:00 UTC-3","sandra pettovello","./explore?q=sandra%20pettovello&geo=AR"
"valeria mazza","5 mil+","9 de septiembre de 2026 a las 11:50:00 UTC-3","10 de septiembre de 2026 a las 14:20:00 UTC-3","valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"actuación","5 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","10 de septiembre de 2026 a las 10:00:00 UTC-3","actuación","./explore?q=actuaci%C3%B3n&geo=AR"
"actor","5 mil+","9 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 6:30:00 UTC-3","actor","./explore?q=actor&geo=AR"
"estrecho de magallanes","5 mil+","9 de septiembre de 2026 a las 17:10:00 UTC-3","11 de septiembre de 2026 a las 0:00:00 UTC-3","estrecho de magallanes","./explore?q=estrecho%20de%20magallanes&geo=AR"
"fábrica","5 mil+","9 de septiembre de 2026 a las 12:10:00 UTC-3","9 de septiembre de 2026 a las 23:30:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=AR"
"luisana lopilato","5 mil+","9 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 23:50:00 UTC-3","luisana lopilato","./explore?q=luisana%20lopilato&geo=AR"
"psg","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","psg","./explore?q=psg&geo=AR"
"alexander zverev","5 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 1:00:00 UTC-3","alexander zverev,botic van de zandschulp,zverev","./explore?q=alexander%20zverev&geo=AR"
"palmeiras","5 mil+","9 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 22:00:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"madre","2 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3",,"madre","./explore?q=madre&geo=AR"
"charlie kirk","2 mil+","9 de septiembre de 2026 a las 23:00:00 UTC-3",,"charlie kirk","./explore?q=charlie%20kirk&geo=AR"
"ludovico di santo","2 mil+","10 de septiembre de 2026 a las 22:40:00 UTC-3",,"ludovico di santo","./explore?q=ludovico%20di%20santo&geo=AR"
"andres gil","2 mil+","10 de septiembre de 2026 a las 14:00:00 UTC-3",,"andres gil,gimena accardi,cande vetrano,andrés gil","./explore?q=andres%20gil&geo=AR"
"vélez","2 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3",,"vélez","./explore?q=v%C3%A9lez&geo=AR"
"pocho lavezzi","2 mil+","9 de septiembre de 2026 a las 9:10:00 UTC-3",,"pocho lavezzi","./explore?q=pocho%20lavezzi&geo=AR"
"11 de septiembre es feriado en argentina","2 mil+","10 de septiembre de 2026 a las 9:00:00 UTC-3",,"11 de septiembre es feriado en argentina,dia del maestro 2026,dia del maestro argentina,cuándo es el día del maestro","./explore?q=11%20de%20septiembre%20es%20feriado%20en%20argentina&geo=AR"
"nfl","2 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","11 de septiembre de 2026 a las 1:40:00 UTC-3","nfl","./explore?q=nfl&geo=AR"
"cienciano","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","cienciano,cienciano vs,cienciano vs. torque","./explore?q=cienciano&geo=AR"
"millonarios - deportivo cali","2 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 1:40:00 UTC-3","millonarios - deportivo cali,millonarios","./explore?q=millonarios%20-%20deportivo%20cali&geo=AR"
"renault niágara","2 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3",,"renault niágara,renault niagara","./explore?q=renault%20ni%C3%A1gara&geo=AR"
"basura","2 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","basura","./explore?q=basura&geo=AR"
"luis zahera","2 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","luis zahera","./explore?q=luis%20zahera&geo=AR"
"decreto","2 mil+","10 de septiembre de 2026 a las 7:40:00 UTC-3","10 de septiembre de 2026 a las 21:50:00 UTC-3","decreto","./explore?q=decreto&geo=AR"
"10 de septiembre que se celebra","2 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","10 de septiembre que se celebra","./explore?q=10%20de%20septiembre%20que%20se%20celebra&geo=AR"
"metrotel argentina","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 12:00:00 UTC-3","metrotel argentina,metrotel,telefonía móvil","./explore?q=metrotel%20argentina&geo=AR"
"anthropic","2 mil+","9 de septiembre de 2026 a las 9:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","anthropic,claude","./explore?q=anthropic&geo=AR"
"loan","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","loan,caso loan,desaparición de loan peña,caso loan peña,laudelina caso loan","./explore?q=loan&geo=AR"
"psv","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","psv","./explore?q=psv&geo=AR"
"bayern munich","2 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","bayern munich,bayern vs,bodo glimt,bayern vs. bodø/glimt,bodo","./explore?q=bayern%20munich&geo=AR"
"diego hartfield","2 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 11:10:00 UTC-3","diego hartfield,beca","./explore?q=diego%20hartfield&geo=AR"
"la nacion","2 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","la nacion","./explore?q=la%20nacion&geo=AR"
"santiago bausili","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","10 de septiembre de 2026 a las 19:40:00 UTC-3","santiago bausili,bcra","./explore?q=santiago%20bausili&geo=AR"
"concurso de acreedores","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","concurso de acreedores","./explore?q=concurso%20de%20acreedores&geo=AR"
"atlanta united - orlando city","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","atlanta united - orlando city","./explore?q=atlanta%20united%20-%20orlando%20city&geo=AR"
"megaproyecto","2 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3","10 de septiembre de 2026 a las 10:10:00 UTC-3","megaproyecto","./explore?q=megaproyecto&geo=AR"
"rodolfo arruabarrena","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 10:40:00 UTC-3","rodolfo arruabarrena,camilo rey domenech","./explore?q=rodolfo%20arruabarrena&geo=AR"
"senado","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","senado","./explore?q=senado&geo=AR"
"tormenta helada","2 mil+","9 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 6:40:00 UTC-3","tormenta helada","./explore?q=tormenta%20helada&geo=AR"
"club deportivo eldense","2 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3","9 de septiembre de 2026 a las 21:00:00 UTC-3","club deportivo eldense","./explore?q=club%20deportivo%20eldense&geo=AR"
"ricardo darín","2 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 23:40:00 UTC-3","ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=AR"
"barcelona vs feyenoord","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","barcelona vs feyenoord,barcelona vs. feyenoord","./explore?q=barcelona%20vs%20feyenoord&geo=AR"
"aerolineas argentinas","2 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","aerolineas argentinas,aerolineas,aerolíneas argentinas","./explore?q=aerolineas%20argentinas&geo=AR"
"al-nassr - abha","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","al-nassr - abha","./explore?q=al-nassr%20-%20abha&geo=AR"
"champions hoy","2 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","champions hoy,partidos de champions league","./explore?q=champions%20hoy&geo=AR"
"elena rybakina","2 mil+","9 de septiembre de 2026 a las 13:00:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","elena rybakina,rybakina,zheng qinwen,zheng","./explore?q=elena%20rybakina&geo=AR"
"santos","2 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 22:20:00 UTC-3","santos","./explore?q=santos&geo=AR"
"estafa","2 mil+","9 de septiembre de 2026 a las 11:10:00 UTC-3","9 de septiembre de 2026 a las 16:10:00 UTC-3","estafa","./explore?q=estafa&geo=AR"
"defensores de belgrano - los andes","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 18:40:00 UTC-3","defensores de belgrano - los andes,defensores de belgrano","./explore?q=defensores%20de%20belgrano%20-%20los%20andes&geo=AR"
"coco gauff","2 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","coco gauff,andreeva mirra,mirra andreeva,andreeva,gauff","./explore?q=coco%20gauff&geo=AR"
"julián alvarez","2 mil+","9 de septiembre de 2026 a las 18:00:00 UTC-3","9 de septiembre de 2026 a las 19:40:00 UTC-3","julián alvarez","./explore?q=juli%C3%A1n%20alvarez&geo=AR"
"palmeiras vs","2 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3","9 de septiembre de 2026 a las 21:50:00 UTC-3","palmeiras vs,palmeiras vs. ldu quito,agustín giay,palmeiras vs liga de quito","./explore?q=palmeiras%20vs&geo=AR"
"quiniela de tucuman","2 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","quiniela de tucuman,quiniela de tucumán","./explore?q=quiniela%20de%20tucuman&geo=AR"
"premio","1 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3","11 de septiembre de 2026 a las 2:00:00 UTC-3","premio","./explore?q=premio&geo=AR"
"benjamín netanyahu","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","benjamín netanyahu","./explore?q=benjam%C3%ADn%20netanyahu&geo=AR"
"leonardo balerdi","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","leonardo balerdi","./explore?q=leonardo%20balerdi&geo=AR"
"restaurante","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","restaurante","./explore?q=restaurante&geo=AR"
"vehículo submarino autónomo","1 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","vehículo submarino autónomo","./explore?q=veh%C3%ADculo%20submarino%20aut%C3%B3nomo&geo=AR"
"congreso","1 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 22:20:00 UTC-3","congreso","./explore?q=congreso&geo=AR"
"clima cordoba","1 mil+","10 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","clima cordoba,tiempo en cordoba,el tiempo en córdoba,pronostico cordoba","./explore?q=clima%20cordoba&geo=AR"
"james gunn","1 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","james gunn","./explore?q=james%20gunn&geo=AR"
"malcolm marx","1 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","malcolm marx","./explore?q=malcolm%20marx&geo=AR"
"bayern","1 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","bayern","./explore?q=bayern&geo=AR"
"patricia bullrich","1 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","patricia bullrich","./explore?q=patricia%20bullrich&geo=AR"
"hechizo de amor","1 mil+","10 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","hechizo de amor","./explore?q=hechizo%20de%20amor&geo=AR"
"soberanía","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","soberanía,noticias","./explore?q=soberan%C3%ADa&geo=AR"
"salud de mirtha legrand","1 mil+","10 de septiembre de 2026 a las 8:40:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","salud de mirtha legrand,mirtha legrand hoy","./explore?q=salud%20de%20mirtha%20legrand&geo=AR"
"lisandro martínez","1 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","lisandro martínez,manchester united,jamie carragher","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"roma","1 mil+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","roma","./explore?q=roma&geo=AR"
"autobús","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","autobús","./explore?q=autob%C3%BAs&geo=AR"
"salud mental","1 mil+","10 de septiembre de 2026 a las 11:20:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","salud mental","./explore?q=salud%20mental&geo=AR"
"tini stoessel","1 mil+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 19:30:00 UTC-3","tini stoessel","./explore?q=tini%20stoessel&geo=AR"
"carlos horacio salinas","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","carlos horacio salinas","./explore?q=carlos%20horacio%20salinas&geo=AR"
"club atlético independiente","1 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","club atlético independiente","./explore?q=club%20atl%C3%A9tico%20independiente&geo=AR"
"club atlético tucumán","1 mil+","10 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","club atlético tucumán,cuándo juega river,atlético","./explore?q=club%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"balón de oro","1 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","balón de oro","./explore?q=bal%C3%B3n%20de%20oro&geo=AR"
"uefa champions league","1 mil+","10 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","uefa champions league,ucl,fenerbahçe vs. roma","./explore?q=uefa%20champions%20league&geo=AR"
"dólar estadounidense","1 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 13:40:00 UTC-3","dólar estadounidense","./explore?q=d%C3%B3lar%20estadounidense&geo=AR"
"encuesta","1 mil+","10 de septiembre de 2026 a las 10:00:00 UTC-3","10 de septiembre de 2026 a las 13:20:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"jacob coxon anthropic","1 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3","9 de septiembre de 2026 a las 23:40:00 UTC-3","jacob coxon anthropic","./explore?q=jacob%20coxon%20anthropic&geo=AR"
"barca","1 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 18:10:00 UTC-3","barca","./explore?q=barca&geo=AR"
"crianza de los hijos","1 mil+","9 de septiembre de 2026 a las 7:40:00 UTC-3","9 de septiembre de 2026 a las 16:40:00 UTC-3","crianza de los hijos","./explore?q=crianza%20de%20los%20hijos&geo=AR"
"parlamento","1 mil+","9 de septiembre de 2026 a las 17:10:00 UTC-3","9 de septiembre de 2026 a las 23:10:00 UTC-3","parlamento","./explore?q=parlamento&geo=AR"
"quien se fue de gran hermano","1 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","quien se fue de gran hermano,quien se fue de gran hermano hoy,quien se va de gran hermano hoy","./explore?q=quien%20se%20fue%20de%20gran%20hermano&geo=AR"
"2026","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 14:00:00 UTC-3","2026","./explore?q=2026&geo=AR"
