"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"carlo ancelotti","10 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 9:10:00 UTC-3","carlo ancelotti,convocação seleção brasileira amistosos,convocados seleção brasileira ancelotti,convocação seleção brasileira futebol,convocação seleção brasileira amistoso,arthur,abel ferreira,convocação seleção brasileira ancelotti,kaiki bruno,seleção brasileira futebol,lista de convocados da seleção brasileira","./explore?q=carlo%20ancelotti&geo=BR"
"moreirense x benfica","10 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","moreirense x benfica,benfica,classificações de moreirense x benfica,benfica x,jogo do benfica","./explore?q=moreirense%20x%20benfica&geo=BR"
"ceara","10 mil+","9 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 0:30:00 UTC-3","ceara","./explore?q=ceara&geo=BR"
"tabela serie b","10 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 23:50:00 UTC-3","tabela serie b,tabela da série b,classificação serie b,serie b 2026,tabela série b,classificacao serie b","./explore?q=tabela%20serie%20b&geo=BR"
"copa da liga inglesa","10 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","copa da liga inglesa,jogo do chelsea,chelsea x,escalações de chelsea x leeds,danny welbeck,estêvão willian","./explore?q=copa%20da%20liga%20inglesa&geo=BR"
"futebol ao vivo","10 mil+","10 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","futebol ao vivo,jogos,quem joga hoje,futebol online,jogos ao vivo,partidas de hoje","./explore?q=futebol%20ao%20vivo&geo=BR"
"liverpool","10 mil+","9 de septiembre de 2026 a las 17:10:00 UTC-3","9 de septiembre de 2026 a las 18:20:00 UTC-3","liverpool,liverpool x","./explore?q=liverpool&geo=BR"
"princesa astrid da noruega","5 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3",,"princesa astrid da noruega,astrid da noruega","./explore?q=princesa%20astrid%20da%20noruega&geo=BR"
"paraná pesquisas","5 mil+","11 de septiembre de 2026 a las 8:50:00 UTC-3",,"paraná pesquisas,guilherme derrite,simone tebet","./explore?q=paran%C3%A1%20pesquisas&geo=BR"
"gisele bündchen","5 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3",,"gisele bündchen","./explore?q=gisele%20b%C3%BCndchen&geo=BR"
"mãeana","5 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3",,"mãeana","./explore?q=m%C3%A3eana&geo=BR"
"processo judicial","5 mil+","10 de septiembre de 2026 a las 23:10:00 UTC-3",,"processo judicial,fogãonet,fogaonet","./explore?q=processo%20judicial&geo=BR"
"liquid glass","5 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3",,"liquid glass","./explore?q=liquid%20glass&geo=BR"
"al quadisiya x al-ettifaq","5 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3","11 de septiembre de 2026 a las 15:30:00 UTC-3","al quadisiya x al-ettifaq,al qadsiah,al ettifaq","./explore?q=al%20quadisiya%20x%20al-ettifaq&geo=BR"
"al faisaly x al-ittihad","5 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 15:50:00 UTC-3","al faisaly x al-ittihad,al ittihad","./explore?q=al%20faisaly%20x%20al-ittihad&geo=BR"
"ipca","5 mil+","11 de septiembre de 2026 a las 8:50:00 UTC-3","11 de septiembre de 2026 a las 16:00:00 UTC-3","ipca,inpc,inpc agosto 2026,inpc acumulado 12 meses,ipca agosto 2026,ibge","./explore?q=ipca&geo=BR"
"the push","5 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","11 de septiembre de 2026 a las 15:40:00 UTC-3","the push","./explore?q=the%20push&geo=BR"
"deborah secco","5 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 14:20:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
"rams x 49ers","5 mil+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","rams x 49ers,nfl hoje,nfl hoje onde assistir","./explore?q=rams%20x%2049ers&geo=BR"
"ingresso","5 mil+","10 de septiembre de 2026 a las 10:20:00 UTC-3","11 de septiembre de 2026 a las 7:00:00 UTC-3","ingresso","./explore?q=ingresso&geo=BR"
"mary del priore","5 mil+","10 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","mary del priore","./explore?q=mary%20del%20priore&geo=BR"
"philippe coutinho","5 mil+","10 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","philippe coutinho,felipe coutinho,coutinho no santos,coutinho santos","./explore?q=philippe%20coutinho&geo=BR"
"physint","5 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","11 de septiembre de 2026 a las 13:50:00 UTC-3","physint,hideo kojima","./explore?q=physint&geo=BR"
"confederação brasileira de futebol","5 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","confederação brasileira de futebol,sorteio copa do brasil,jogos hoje","./explore?q=confedera%C3%A7%C3%A3o%20brasileira%20de%20futebol&geo=BR"
"justa causa","5 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 7:50:00 UTC-3","justa causa,richarlison vasco","./explore?q=justa%20causa&geo=BR"
"clima tempo","5 mil+","11 de septiembre de 2026 a las 5:30:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","clima tempo,previsão do tempo guarulhos,tempo guarulhos,temperatura guarulhos","./explore?q=clima%20tempo&geo=BR"
"previsão do tempo campo grande ms","5 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3","11 de septiembre de 2026 a las 14:40:00 UTC-3","previsão do tempo campo grande ms,energisa,midiamax,cidade,chuva hoje,clima agora,tempo amanhã,clima amanhã","./explore?q=previs%C3%A3o%20do%20tempo%20campo%20grande%20ms&geo=BR"
"renault niagara","5 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","renault niagara,renault niágara","./explore?q=renault%20niagara&geo=BR"
"virginia fonseca","5 mil+","10 de septiembre de 2026 a las 6:00:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","virginia fonseca","./explore?q=virginia%20fonseca&geo=BR"
"concurso público","5 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3","10 de septiembre de 2026 a las 19:50:00 UTC-3","concurso público,auditor fiscal da receita federal do brasil","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"joia","5 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","joia","./explore?q=joia&geo=BR"
"10 de setembro","5 mil+","10 de septiembre de 2026 a las 1:00:00 UTC-3","10 de septiembre de 2026 a las 21:30:00 UTC-3","10 de setembro","./explore?q=10%20de%20setembro&geo=BR"
"vereador","5 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","vereador","./explore?q=vereador&geo=BR"
"sociedade anônima do futebol","5 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 10:20:00 UTC-3","sociedade anônima do futebol","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"nívea maria","5 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","nívea maria","./explore?q=n%C3%ADvea%20maria&geo=BR"
"libertadores 2026","5 mil+","11 de septiembre de 2026 a las 5:00:00 UTC-3","11 de septiembre de 2026 a las 7:10:00 UTC-3","libertadores 2026,onde ver flamengo hoje","./explore?q=libertadores%202026&geo=BR"
"bayern","5 mil+","10 de septiembre de 2026 a las 16:30:00 UTC-3","10 de septiembre de 2026 a las 19:30:00 UTC-3","bayern,bayern x,fc bayern münchen","./explore?q=bayern&geo=BR"
"roma","5 mil+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","roma,as roma","./explore?q=roma&geo=BR"
"promotor de justiça","5 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","promotor de justiça,rogerio rudiniki neto","./explore?q=promotor%20de%20justi%C3%A7a&geo=BR"
"débito","5 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"estrela amadora x braga","5 mil+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","estrela amadora x braga,braga fc,sc braga","./explore?q=estrela%20amadora%20x%20braga&geo=BR"
"iphone 15","5 mil+","9 de septiembre de 2026 a las 17:20:00 UTC-3","11 de septiembre de 2026 a las 4:20:00 UTC-3","iphone 15","./explore?q=iphone%2015&geo=BR"
"dualsense gta 6","5 mil+","10 de septiembre de 2026 a las 9:40:00 UTC-3","10 de septiembre de 2026 a las 18:20:00 UTC-3","dualsense gta 6,controle ps5 gta 6,controle gta 6","./explore?q=dualsense%20gta%206&geo=BR"
"classificações de chicago fire football club x inter miami","5 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","classificações de chicago fire football club x inter miami,inter miami x,escalações de chicago fire football club x inter miami","./explore?q=classifica%C3%A7%C3%B5es%20de%20chicago%20fire%20football%20club%20x%20inter%20miami&geo=BR"
"espn","5 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","10 de septiembre de 2026 a las 23:00:00 UTC-3","espn","./explore?q=espn&geo=BR"
"ferran torres","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"disney","5 mil+","10 de septiembre de 2026 a las 21:30:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","disney","./explore?q=disney&geo=BR"
"disney plus","5 mil+","10 de septiembre de 2026 a las 21:30:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=BR"
"estudiantes de la plata","5 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3","10 de septiembre de 2026 a las 0:10:00 UTC-3","estudiantes de la plata,alexis castro,club estudiantes de la plata,joaquin correa","./explore?q=estudiantes%20de%20la%20plata&geo=BR"
"napoli","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"ceará sporting club","5 mil+","9 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 0:20:00 UTC-3","ceará sporting club,classificação da série b,g","./explore?q=cear%C3%A1%20sporting%20club&geo=BR"
"sevilla x valencia","2 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3",,"sevilla x valencia","./explore?q=sevilla%20x%20valencia&geo=BR"
"al-ahli saudi x al hazm","2 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3",,"al-ahli saudi x al hazm","./explore?q=al-ahli%20saudi%20x%20al%20hazm&geo=BR"
"union berlin x schalke","2 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3",,"union berlin x schalke","./explore?q=union%20berlin%20x%20schalke&geo=BR"
"tempestade curitiba","2 mil+","11 de septiembre de 2026 a las 14:00:00 UTC-3",,"tempestade curitiba","./explore?q=tempestade%20curitiba&geo=BR"
"rennes x olympique","2 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3",,"rennes x olympique,rennes fc","./explore?q=rennes%20x%20olympique&geo=BR"
"besiktas","2 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3",,"besiktas,besiktas fc","./explore?q=besiktas&geo=BR"
"filha de procurador vira delegada","2 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3",,"filha de procurador vira delegada","./explore?q=filha%20de%20procurador%20vira%20delegada&geo=BR"
"al ahli","2 mil+","11 de septiembre de 2026 a las 12:50:00 UTC-3",,"al ahli,matheus gonçalves","./explore?q=al%20ahli&geo=BR"
"navio","2 mil+","11 de septiembre de 2026 a las 10:20:00 UTC-3",,"navio","./explore?q=navio&geo=BR"
"william, príncipe de gales","2 mil+","11 de septiembre de 2026 a las 8:10:00 UTC-3",,"william, príncipe de gales","./explore?q=william%2C%20pr%C3%ADncipe%20de%20gales&geo=BR"
"copenhagen fc","2 mil+","11 de septiembre de 2026 a las 14:10:00 UTC-3",,"copenhagen fc","./explore?q=copenhagen%20fc&geo=BR"
"pedro lima","2 mil+","11 de septiembre de 2026 a las 14:10:00 UTC-3",,"pedro lima,cafu,pedro","./explore?q=pedro%20lima&geo=BR"
"sevilla","2 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3",,"sevilla","./explore?q=sevilla&geo=BR"
"union berlin","2 mil+","11 de septiembre de 2026 a las 4:10:00 UTC-3",,"union berlin,schalke 04","./explore?q=union%20berlin&geo=BR"
"cartolano","2 mil+","10 de septiembre de 2026 a las 22:30:00 UTC-3",,"cartolano","./explore?q=cartolano&geo=BR"
"alienware 15","2 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3",,"alienware 15","./explore?q=alienware%2015&geo=BR"
"fabio farias","2 mil+","11 de septiembre de 2026 a las 6:00:00 UTC-3",,"fabio farias","./explore?q=fabio%20farias&geo=BR"
"fernanda montenegro","2 mil+","10 de septiembre de 2026 a las 22:30:00 UTC-3",,"fernanda montenegro","./explore?q=fernanda%20montenegro&geo=BR"
"telefone celular","2 mil+","11 de septiembre de 2026 a las 7:00:00 UTC-3",,"telefone celular","./explore?q=telefone%20celular&geo=BR"
"motorola","2 mil+","11 de septiembre de 2026 a las 14:40:00 UTC-3",,"motorola","./explore?q=motorola&geo=BR"
"a garota do remo","2 mil+","10 de septiembre de 2026 a las 18:00:00 UTC-3",,"a garota do remo","./explore?q=a%20garota%20do%20remo&geo=BR"
"guto miguel","2 mil+","11 de septiembre de 2026 a las 15:20:00 UTC-3",,"guto miguel,us open junior","./explore?q=guto%20miguel&geo=BR"
"rosamaria montibeller","2 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"rosamaria montibeller,volei feminino","./explore?q=rosamaria%20montibeller&geo=BR"
"da magia a sedução","2 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3",,"da magia a sedução","./explore?q=da%20magia%20a%20sedu%C3%A7%C3%A3o&geo=BR"
"série de televisão","2 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 16:10:00 UTC-3","série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"one piece 1193","2 mil+","10 de septiembre de 2026 a las 11:50:00 UTC-3","11 de septiembre de 2026 a las 16:00:00 UTC-3","one piece 1193","./explore?q=one%20piece%201193&geo=BR"
"11/09","2 mil+","11 de septiembre de 2026 a las 7:20:00 UTC-3","11 de septiembre de 2026 a las 15:00:00 UTC-3","11/09,quantas pessoas morreram no 11 de setembro","./explore?q=11%2F09&geo=BR"
"boletim","2 mil+","11 de septiembre de 2026 a las 0:00:00 UTC-3","11 de septiembre de 2026 a las 15:30:00 UTC-3","boletim,g1 sp","./explore?q=boletim&geo=BR"
"lei da ficha limpa","2 mil+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 14:20:00 UTC-3","lei da ficha limpa","./explore?q=lei%20da%20ficha%20limpa&geo=BR"
"256 gb","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 14:10:00 UTC-3","256 gb,iphone 15 pro max,s26 ultra","./explore?q=256%20gb&geo=BR"
"conferência nacional dos bispos do brasil","2 mil+","11 de septiembre de 2026 a las 4:40:00 UTC-3","11 de septiembre de 2026 a las 14:50:00 UTC-3","conferência nacional dos bispos do brasil,magazine luiza,oab sp","./explore?q=confer%C3%AAncia%20nacional%20dos%20bispos%20do%20brasil&geo=BR"
"pedro scooby","2 mil+","11 de septiembre de 2026 a las 4:30:00 UTC-3","11 de septiembre de 2026 a las 10:40:00 UTC-3","pedro scooby","./explore?q=pedro%20scooby&geo=BR"
"jogo de xbox","2 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 13:20:00 UTC-3","jogo de xbox","./explore?q=jogo%20de%20xbox&geo=BR"
"the economist","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","the economist","./explore?q=the%20economist&geo=BR"
"salário","2 mil+","10 de septiembre de 2026 a las 18:00:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","salário,concurso detran sp","./explore?q=sal%C3%A1rio&geo=BR"
"embraer c-390 millennium","2 mil+","10 de septiembre de 2026 a las 22:30:00 UTC-3","11 de septiembre de 2026 a las 11:50:00 UTC-3","embraer c-390 millennium","./explore?q=embraer%20c-390%20millennium&geo=BR"
"marc overmars","2 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","marc overmars","./explore?q=marc%20overmars&geo=BR"
"campo grande news","2 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","campo grande news","./explore?q=campo%20grande%20news&geo=BR"
"sabalenka","2 mil+","10 de septiembre de 2026 a las 20:10:00 UTC-3","11 de septiembre de 2026 a las 7:00:00 UTC-3","sabalenka,pegula","./explore?q=sabalenka&geo=BR"
"coco gauff","2 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","coco gauff,us open 2026,face","./explore?q=coco%20gauff&geo=BR"
"masterchef brasil","2 mil+","10 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 10:00:00 UTC-3","masterchef brasil","./explore?q=masterchef%20brasil&geo=BR"
"shailene woodley","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 8:20:00 UTC-3","shailene woodley","./explore?q=shailene%20woodley&geo=BR"
"chay suede","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","chay suede","./explore?q=chay%20suede&geo=BR"
"vinicius júnior","2 mil+","10 de septiembre de 2026 a las 20:20:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","vinicius júnior","./explore?q=vinicius%20j%C3%BAnior&geo=BR"
"espécie invasora","2 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","espécie invasora","./explore?q=esp%C3%A9cie%20invasora&geo=BR"
"eton college","2 mil+","10 de septiembre de 2026 a las 11:30:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","eton college","./explore?q=eton%20college&geo=BR"
"resultado jogo do flamengo","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 7:50:00 UTC-3","resultado jogo do flamengo,flamengo classificação,superior tribunal de justiça desportiva,jogos de hoje flamengo","./explore?q=resultado%20jogo%20do%20flamengo&geo=BR"
"bolivar","2 mil+","10 de septiembre de 2026 a las 22:40:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","bolivar,bolivar la paz","./explore?q=bolivar&geo=BR"
"cirurgia","2 mil+","10 de septiembre de 2026 a las 3:00:00 UTC-3","10 de septiembre de 2026 a las 13:50:00 UTC-3","cirurgia","./explore?q=cirurgia&geo=BR"
"previsão do tempo campinas","2 mil+","11 de septiembre de 2026 a las 5:00:00 UTC-3","11 de septiembre de 2026 a las 7:50:00 UTC-3","previsão do tempo campinas,tempo campinas,g1 campinas","./explore?q=previs%C3%A3o%20do%20tempo%20campinas&geo=BR"
"flamengo joga hoje","2 mil+","10 de septiembre de 2026 a las 19:00:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","flamengo joga hoje","./explore?q=flamengo%20joga%20hoje&geo=BR"
"millonarios x deportivo cali","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","millonarios x deportivo cali","./explore?q=millonarios%20x%20deportivo%20cali&geo=BR"
"nintendo 64","2 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 6:10:00 UTC-3","nintendo 64","./explore?q=nintendo%2064&geo=BR"
"ponta grossa","2 mil+","10 de septiembre de 2026 a las 20:10:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","ponta grossa","./explore?q=ponta%20grossa&geo=BR"
"como fc","2 mil+","10 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","como fc,anastasios douvikas","./explore?q=como%20fc&geo=BR"
"fla-flu","2 mil+","10 de septiembre de 2026 a las 12:30:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","fla-flu,jogo na globo hoje","./explore?q=fla-flu&geo=BR"
"plenário do senado federal","2 mil+","10 de septiembre de 2026 a las 6:50:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","plenário do senado federal","./explore?q=plen%C3%A1rio%20do%20senado%20federal&geo=BR"
"vila nova x","2 mil+","10 de septiembre de 2026 a las 19:20:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","vila nova x,jogo do vila nova,jogo do vila,vila nova hoje","./explore?q=vila%20nova%20x&geo=BR"
"seleção brasileira de vôlei feminino","2 mil+","11 de septiembre de 2026 a las 7:10:00 UTC-3","11 de septiembre de 2026 a las 9:40:00 UTC-3","seleção brasileira de vôlei feminino,gabriela guimarães,volei feminino,de olho na vaga,resultados","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20v%C3%B4lei%20feminino&geo=BR"
"steven spielberg","2 mil+","10 de septiembre de 2026 a las 18:00:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","steven spielberg","./explore?q=steven%20spielberg&geo=BR"
"wesley batista","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","wesley batista","./explore?q=wesley%20batista&geo=BR"
"nota parana","2 mil+","10 de septiembre de 2026 a las 11:40:00 UTC-3","11 de septiembre de 2026 a las 9:10:00 UTC-3","nota parana,nota paraná","./explore?q=nota%20parana&geo=BR"
"administration","2 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","administration","./explore?q=administration&geo=BR"
"carlos gonzález","2 mil+","10 de septiembre de 2026 a las 20:50:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","carlos gonzález","./explore?q=carlos%20gonz%C3%A1lez&geo=BR"
"flamengo fc","2 mil+","10 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 6:00:00 UTC-3","flamengo fc","./explore?q=flamengo%20fc&geo=BR"
"after","2 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","after","./explore?q=after&geo=BR"
"avenida brasil","2 mil+","10 de septiembre de 2026 a las 20:20:00 UTC-3","11 de septiembre de 2026 a las 7:50:00 UTC-3","avenida brasil","./explore?q=avenida%20brasil&geo=BR"
"49ers","2 mil+","10 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 7:30:00 UTC-3","49ers,rams","./explore?q=49ers&geo=BR"
"lens fc","2 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","lens fc","./explore?q=lens%20fc&geo=BR"
"amil","2 mil+","10 de septiembre de 2026 a las 17:30:00 UTC-3","11 de septiembre de 2026 a las 7:40:00 UTC-3","amil","./explore?q=amil&geo=BR"
"alone","2 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","alone","./explore?q=alone&geo=BR"
"south park","2 mil+","10 de septiembre de 2026 a las 12:30:00 UTC-3","11 de septiembre de 2026 a las 2:40:00 UTC-3","south park","./explore?q=south%20park&geo=BR"
"bb seguridade","2 mil+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 22:10:00 UTC-3","bb seguridade","./explore?q=bb%20seguridade&geo=BR"
"activity","2 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","activity","./explore?q=activity&geo=BR"
"american","2 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","american","./explore?q=american&geo=BR"
"air","2 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","air","./explore?q=air&geo=BR"
"act","2 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","act","./explore?q=act&geo=BR"
"vírus do nilo ocidental","2 mil+","10 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 22:10:00 UTC-3","vírus do nilo ocidental","./explore?q=v%C3%ADrus%20do%20nilo%20ocidental&geo=BR"
"slavia praga","2 mil+","10 de septiembre de 2026 a las 12:30:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","slavia praga,lens x,slavia","./explore?q=slavia%20praga&geo=BR"
"oab","2 mil+","10 de septiembre de 2026 a las 16:30:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","oab,noticias de hoje","./explore?q=oab&geo=BR"
"noruega","2 mil+","10 de septiembre de 2026 a las 11:20:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","noruega","./explore?q=noruega&geo=BR"
"dario durigan","2 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","dario durigan","./explore?q=dario%20durigan&geo=BR"
"joão fonseca","2 mil+","10 de septiembre de 2026 a las 6:00:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","joão fonseca","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"weather","2 mil+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","weather","./explore?q=weather&geo=BR"
"dark horse bolsonaro","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","dark horse bolsonaro","./explore?q=dark%20horse%20bolsonaro&geo=BR"
"indenização","2 mil+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","indenização","./explore?q=indeniza%C3%A7%C3%A3o&geo=BR"
"praia","2 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","praia","./explore?q=praia&geo=BR"
"fenerbahçe","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","10 de septiembre de 2026 a las 16:50:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=BR"
"action","2 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","action","./explore?q=action&geo=BR"
