"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"మహేశ్ బాబు","20 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3","22 de agosto de 2026 a las 12:40:00 UTC-3","మహేశ్ బాబు","./explore?q=%E0%B0%AE%E0%B0%B9%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AC%E0%B0%BE%E0%B0%AC%E0%B1%81&geo=IN"
"कन्या","200+","22 de agosto de 2026 a las 21:20:00 UTC-3",,"कन्या","./explore?q=%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"delhi weather","1 mil+","22 de agosto de 2026 a las 21:00:00 UTC-3",,"delhi weather,weather noida,weather gurugram,weather gurgaon,delhi weather today","./explore?q=delhi%20weather&geo=IN"
"सिंह","2 mil+","22 de agosto de 2026 a las 9:10:00 UTC-3",,"सिंह","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"khalifa movie prithviraj","20 mil+","21 de agosto de 2026 a las 22:30:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","khalifa movie prithviraj,khalifa movie box office collection","./explore?q=khalifa%20movie%20prithviraj&geo=IN"
"seat allotment result mcc neet ug","20 mil+","21 de agosto de 2026 a las 2:50:00 UTC-3","22 de agosto de 2026 a las 9:10:00 UTC-3","seat allotment result mcc neet ug","./explore?q=seat%20allotment%20result%20mcc%20neet%20ug&geo=IN"
"pyaar prema kalyanam 2026","10 mil+","21 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 19:10:00 UTC-3","pyaar prema kalyanam 2026","./explore?q=pyaar%20prema%20kalyanam%202026&geo=IN"
"ઇલેક્ટ્રિક વાહન","10 mil+","21 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 15:30:00 UTC-3","ઇલેક્ટ્રિક વાહન","./explore?q=%E0%AA%87%E0%AA%B2%E0%AB%87%E0%AA%95%E0%AB%8D%E0%AA%9F%E0%AB%8D%E0%AA%B0%E0%AA%BF%E0%AA%95%20%E0%AA%B5%E0%AA%BE%E0%AA%B9%E0%AA%A8&geo=IN"
"लद्दाख","10 mil+","22 de agosto de 2026 a las 3:40:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","लद्दाख","./explore?q=%E0%A4%B2%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%96&geo=IN"
"ugc","10 mil+","21 de agosto de 2026 a las 8:20:00 UTC-3","22 de agosto de 2026 a las 18:10:00 UTC-3","ugc,जंतर मंतर,harsh dubey","./explore?q=ugc&geo=IN"
"weather update","20 mil+","22 de agosto de 2026 a las 20:50:00 UTC-3",,"weather update,weather delhi,बारिश","./explore?q=weather%20update&geo=IN"
"anand mahindra","1 mil+","22 de agosto de 2026 a las 8:20:00 UTC-3",,"anand mahindra","./explore?q=anand%20mahindra&geo=IN"
"আধার","200+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"আধার","./explore?q=%E0%A6%86%E0%A6%A7%E0%A6%BE%E0%A6%B0&geo=IN"
"cmf buds neo","20 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3","22 de agosto de 2026 a las 3:40:00 UTC-3","cmf buds neo","./explore?q=cmf%20buds%20neo&geo=IN"
"टैरो","1 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3",,"टैरो,राशिफल","./explore?q=%E0%A4%9F%E0%A5%88%E0%A4%B0%E0%A5%8B&geo=IN"
"mustafa zahid","5 mil+","22 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 19:50:00 UTC-3","mustafa zahid","./explore?q=mustafa%20zahid&geo=IN"
"arda güler","500+","22 de agosto de 2026 a las 16:40:00 UTC-3",,"arda güler","./explore?q=arda%20g%C3%BCler&geo=IN"
"क्रिकेट","20 mil+","22 de agosto de 2026 a las 7:20:00 UTC-3","22 de agosto de 2026 a las 12:20:00 UTC-3","क्रिकेट,राहुल द्रविड़","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F&geo=IN"
"medhavi bidhuri cricketer","500+","22 de agosto de 2026 a las 7:30:00 UTC-3",,"medhavi bidhuri cricketer","./explore?q=medhavi%20bidhuri%20cricketer&geo=IN"
"सप्टेंबर","20 mil+","21 de agosto de 2026 a las 9:10:00 UTC-3","22 de agosto de 2026 a las 7:50:00 UTC-3","सप्टेंबर","./explore?q=%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%82%E0%A4%AC%E0%A4%B0&geo=IN"
"झारखण्ड लोक सेवा आयोग","200+","22 de agosto de 2026 a las 22:10:00 UTC-3",,"झारखण्ड लोक सेवा आयोग","./explore?q=%E0%A4%9D%E0%A4%BE%E0%A4%B0%E0%A4%96%E0%A4%A3%E0%A5%8D%E0%A4%A1%20%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"२२ अगस्त","10 mil+","22 de agosto de 2026 a las 0:20:00 UTC-3","22 de agosto de 2026 a las 12:50:00 UTC-3","२२ अगस्त","./explore?q=%E0%A5%A8%E0%A5%A8%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"नागेश कपूर","500+","22 de agosto de 2026 a las 21:10:00 UTC-3",,"नागेश कपूर,एयर मार्शल","./explore?q=%E0%A4%A8%E0%A4%BE%E0%A4%97%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A4%AA%E0%A5%82%E0%A4%B0&geo=IN"
"అనుముల రేవంత్ రెడ్డి","20 mil+","21 de agosto de 2026 a las 1:50:00 UTC-3","22 de agosto de 2026 a las 11:30:00 UTC-3","అనుముల రేవంత్ రెడ్డి,తెలంగాణ ముఖ్యమంత్రి","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%81%E0%B0%AE%E0%B1%81%E0%B0%B2%20%E0%B0%B0%E0%B1%87%E0%B0%B5%E0%B0%82%E0%B0%A4%E0%B1%8D%20%E0%B0%B0%E0%B1%86%E0%B0%A1%E0%B1%8D%E0%B0%A1%E0%B0%BF&geo=IN"
"rizwan siddiquee rehana khan case","10 mil+","21 de agosto de 2026 a las 9:00:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","rizwan siddiquee rehana khan case","./explore?q=rizwan%20siddiquee%20rehana%20khan%20case&geo=IN"
"marvel avengers doomsday","2 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","22 de agosto de 2026 a las 19:40:00 UTC-3","marvel avengers doomsday","./explore?q=marvel%20avengers%20doomsday&geo=IN"
"kareena kapoor","10 mil+","21 de agosto de 2026 a las 7:20:00 UTC-3","22 de agosto de 2026 a las 18:50:00 UTC-3","kareena kapoor","./explore?q=kareena%20kapoor&geo=IN"
"भारत के विदेशी मुद्रा भंडार","5 mil+","22 de agosto de 2026 a las 6:40:00 UTC-3","22 de agosto de 2026 a las 19:10:00 UTC-3","भारत के विदेशी मुद्रा भंडार","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%95%E0%A5%87%20%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%20%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%BE%20%E0%A4%AD%E0%A4%82%E0%A4%A1%E0%A4%BE%E0%A4%B0&geo=IN"
"hockey world cup 2026","20 mil+","22 de agosto de 2026 a las 12:10:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","hockey world cup 2026,india vs netherlands hockey,fih hockey world cup 2026,ind vs ned hockey,ind vs netherlands hockey,hockey world cup,india vs netherlands hockey match today,hockey world cup 2026 schedule,world cup hockey 2026,hockey,fih hockey world cup,hockey world cup 2026 schedule india","./explore?q=hockey%20world%20cup%202026&geo=IN"
"operation safed sagar","10 mil+","22 de agosto de 2026 a las 10:00:00 UTC-3","22 de agosto de 2026 a las 13:50:00 UTC-3","operation safed sagar","./explore?q=operation%20safed%20sagar&geo=IN"
"sunshine pictures ipo allotment status","20 mil+","21 de agosto de 2026 a las 11:30:00 UTC-3","22 de agosto de 2026 a las 7:10:00 UTC-3","sunshine pictures ipo allotment status,sunshine pictures ipo allotment,bigshare ipo allotment status,bigshare,bigshare ipo,sunshine ipo allotment status,bigshare ipo status","./explore?q=sunshine%20pictures%20ipo%20allotment%20status&geo=IN"
"real madrid match","1 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","real madrid match","./explore?q=real%20madrid%20match&geo=IN"
"epfo epf account interest after retirement","10 mil+","21 de agosto de 2026 a las 8:20:00 UTC-3","22 de agosto de 2026 a las 12:00:00 UTC-3","epfo epf account interest after retirement","./explore?q=epfo%20epf%20account%20interest%20after%20retirement&geo=IN"
"politics","10 mil+","21 de agosto de 2026 a las 7:30:00 UTC-3","22 de agosto de 2026 a las 12:40:00 UTC-3","politics","./explore?q=politics&geo=IN"
"கட்டணம்","2 mil+","22 de agosto de 2026 a las 22:10:00 UTC-3",,"கட்டணம்,கேரளா","./explore?q=%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%A3%E0%AE%AE%E0%AF%8D&geo=IN"
"frances tiafoe","100+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"frances tiafoe","./explore?q=frances%20tiafoe&geo=IN"
"bandar movie","2 mil+","22 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","bandar movie","./explore?q=bandar%20movie&geo=IN"
"durand cup mohun bagan live score","20 mil+","20 de agosto de 2026 a las 22:30:00 UTC-3","21 de agosto de 2026 a las 23:40:00 UTC-3","durand cup mohun bagan live score","./explore?q=durand%20cup%20mohun%20bagan%20live%20score&geo=IN"
"weather meerut","1 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"weather meerut","./explore?q=weather%20meerut&geo=IN"
"saurav das versus abhijit iyer mitra","10 mil+","21 de agosto de 2026 a las 10:00:00 UTC-3","22 de agosto de 2026 a las 11:30:00 UTC-3","saurav das versus abhijit iyer mitra","./explore?q=saurav%20das%20versus%20abhijit%20iyer%20mitra&geo=IN"
"lawrence bishnoi","2 mil+","22 de agosto de 2026 a las 8:50:00 UTC-3","22 de agosto de 2026 a las 20:00:00 UTC-3","lawrence bishnoi","./explore?q=lawrence%20bishnoi&geo=IN"
"superstar rajinikanth","10 mil+","21 de agosto de 2026 a las 1:40:00 UTC-3","21 de agosto de 2026 a las 23:40:00 UTC-3","superstar rajinikanth,rajinikanth jailer,shamna kasim,malayalam,poorna","./explore?q=superstar%20rajinikanth&geo=IN"
"vinícius júnior","200+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"vinícius júnior","./explore?q=vin%C3%ADcius%20j%C3%BAnior&geo=IN"
"delivery","20 mil+","21 de agosto de 2026 a las 1:20:00 UTC-3","22 de agosto de 2026 a las 10:50:00 UTC-3","delivery","./explore?q=delivery&geo=IN"
"सुखोई","5 mil+","22 de agosto de 2026 a las 8:30:00 UTC-3","22 de agosto de 2026 a las 15:20:00 UTC-3","सुखोई","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A5%8B%E0%A4%88&geo=IN"
"कंपनी","10 mil+","21 de agosto de 2026 a las 23:40:00 UTC-3","22 de agosto de 2026 a las 12:10:00 UTC-3","कंपनी","./explore?q=%E0%A4%95%E0%A4%82%E0%A4%AA%E0%A4%A8%E0%A5%80&geo=IN"
"বজ্রঝড়","100+","22 de agosto de 2026 a las 22:00:00 UTC-3",,"বজ্রঝড়","./explore?q=%E0%A6%AC%E0%A6%9C%E0%A7%8D%E0%A6%B0%E0%A6%9D%E0%A6%A1%E0%A6%BC&geo=IN"
"नीरज चोपड़ा","2 mil+","22 de agosto de 2026 a las 11:10:00 UTC-3",,"नीरज चोपड़ा,डायमंड लीग,जेवलिन,भाला फेंक","./explore?q=%E0%A4%A8%E0%A5%80%E0%A4%B0%E0%A4%9C%20%E0%A4%9A%E0%A5%8B%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%BE&geo=IN"
"nottm forest vs leeds","5 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 15:40:00 UTC-3","nottm forest vs leeds,nottingham forest vs leeds united f.c. standings","./explore?q=nottm%20forest%20vs%20leeds&geo=IN"
"zubin bharucha","1 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"zubin bharucha,मुंबई इंडियन्स","./explore?q=zubin%20bharucha&geo=IN"
"నడవడం","5 mil+","21 de agosto de 2026 a las 20:20:00 UTC-3","22 de agosto de 2026 a las 22:10:00 UTC-3","నడవడం","./explore?q=%E0%B0%A8%E0%B0%A1%E0%B0%B5%E0%B0%A1%E0%B0%82&geo=IN"
"everton vs palace","5 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","everton vs palace,everton f.c. vs crystal palace f.c. standings","./explore?q=everton%20vs%20palace&geo=IN"
"vivo v80 lite 10000mah battery","10 mil+","21 de agosto de 2026 a las 14:00:00 UTC-3","22 de agosto de 2026 a las 22:20:00 UTC-3","vivo v80 lite 10000mah battery,vivo v80 lite,vivo v80","./explore?q=vivo%20v80%20lite%2010000mah%20battery&geo=IN"
"बारिश","50 mil+","21 de agosto de 2026 a las 3:10:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","बारिश","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%B6&geo=IN"
"kempegowda international airport bengaluru","10 mil+","21 de agosto de 2026 a las 9:10:00 UTC-3","22 de agosto de 2026 a las 12:00:00 UTC-3","kempegowda international airport bengaluru,karnataka","./explore?q=kempegowda%20international%20airport%20bengaluru&geo=IN"
"सीरिया","10 mil+","21 de agosto de 2026 a las 4:00:00 UTC-3","22 de agosto de 2026 a las 10:10:00 UTC-3","सीरिया","./explore?q=%E0%A4%B8%E0%A5%80%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"father","10 mil+","21 de agosto de 2026 a las 22:40:00 UTC-3","22 de agosto de 2026 a las 11:40:00 UTC-3","father,mother","./explore?q=father&geo=IN"
"23 august 2026","100+","22 de agosto de 2026 a las 22:10:00 UTC-3",,"23 august 2026","./explore?q=23%20august%202026&geo=IN"
"realme p4s","5 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","22 de agosto de 2026 a las 16:10:00 UTC-3","realme p4s","./explore?q=realme%20p4s&geo=IN"
"মীরা ভট্টাচার্য","100+","22 de agosto de 2026 a las 21:10:00 UTC-3",,"মীরা ভট্টাচার্য","./explore?q=%E0%A6%AE%E0%A7%80%E0%A6%B0%E0%A6%BE%20%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF&geo=IN"
"athletic vs sevilla","5 mil+","22 de agosto de 2026 a las 11:10:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","athletic vs sevilla","./explore?q=athletic%20vs%20sevilla&geo=IN"
"कर्मचारी चयन आयोग","5 mil+","22 de agosto de 2026 a las 3:20:00 UTC-3","22 de agosto de 2026 a las 12:00:00 UTC-3","कर्मचारी चयन आयोग","./explore?q=%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%9A%E0%A4%AF%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"irumudi movie collection","500+","22 de agosto de 2026 a las 15:10:00 UTC-3",,"irumudi movie collection,telugu","./explore?q=irumudi%20movie%20collection&geo=IN"
"hal tejas","100+","22 de agosto de 2026 a las 18:30:00 UTC-3",,"hal tejas","./explore?q=hal%20tejas&geo=IN"
"एलन मस्क","5 mil+","21 de agosto de 2026 a las 9:50:00 UTC-3","22 de agosto de 2026 a las 11:40:00 UTC-3","एलन मस्क","./explore?q=%E0%A4%8F%E0%A4%B2%E0%A4%A8%20%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%95&geo=IN"
"मध्य प्रदेश","10 mil+","22 de agosto de 2026 a las 4:20:00 UTC-3","22 de agosto de 2026 a las 9:00:00 UTC-3","मध्य प्रदेश","./explore?q=%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6&geo=IN"
"laliga games","1 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 22:10:00 UTC-3","laliga games","./explore?q=laliga%20games&geo=IN"
"saudi pro league","10 mil+","21 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 1:00:00 UTC-3","saudi pro league","./explore?q=saudi%20pro%20league&geo=IN"
"किसान","50 mil+","21 de agosto de 2026 a las 4:50:00 UTC-3","21 de agosto de 2026 a las 10:00:00 UTC-3","किसान","./explore?q=%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8&geo=IN"
"बीमारी","5 mil+","22 de agosto de 2026 a las 4:00:00 UTC-3","22 de agosto de 2026 a las 14:00:00 UTC-3","बीमारी","./explore?q=%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"સરકાર","5 mil+","21 de agosto de 2026 a las 22:50:00 UTC-3","22 de agosto de 2026 a las 11:40:00 UTC-3","સરકાર","./explore?q=%E0%AA%B8%E0%AA%B0%E0%AA%95%E0%AA%BE%E0%AA%B0&geo=IN"
"ஜேசன் சஞ்சய்","200+","22 de agosto de 2026 a las 13:30:00 UTC-3",,"ஜேசன் சஞ்சய்","./explore?q=%E0%AE%9C%E0%AF%87%E0%AE%9A%E0%AE%A9%E0%AF%8D%20%E0%AE%9A%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%AF%E0%AF%8D&geo=IN"
"honor robot phone","2 mil+","22 de agosto de 2026 a las 6:10:00 UTC-3","22 de agosto de 2026 a las 17:30:00 UTC-3","honor robot phone","./explore?q=honor%20robot%20phone&geo=IN"
"संजय करोल","2 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 22:20:00 UTC-3","संजय करोल","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A4%AF%20%E0%A4%95%E0%A4%B0%E0%A5%8B%E0%A4%B2&geo=IN"
"jessica pegula","500+","22 de agosto de 2026 a las 17:30:00 UTC-3","22 de agosto de 2026 a las 22:10:00 UTC-3","jessica pegula,iga swiatek","./explore?q=jessica%20pegula&geo=IN"
"bwf world championships","10 mil+","22 de agosto de 2026 a las 6:30:00 UTC-3","22 de agosto de 2026 a las 11:00:00 UTC-3","bwf world championships,badminton world championship,badminton world championship 2026,gayatri gopichand,bwf,world badminton championship 2026","./explore?q=bwf%20world%20championships&geo=IN"
"मल्लिका शेरावत","5 mil+","21 de agosto de 2026 a las 10:30:00 UTC-3","22 de agosto de 2026 a las 11:00:00 UTC-3","मल्लिका शेरावत","./explore?q=%E0%A4%AE%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%20%E0%A4%B6%E0%A5%87%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4&geo=IN"
"ox alpha","1 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3","22 de agosto de 2026 a las 20:20:00 UTC-3","ox alpha","./explore?q=ox%20alpha&geo=IN"
"ટેસ્ટ ક્રિકેટ","5 mil+","21 de agosto de 2026 a las 22:30:00 UTC-3","22 de agosto de 2026 a las 13:40:00 UTC-3","ટેસ્ટ ક્રિકેટ,ભારતીય રાષ્ટ્રીય ક્રિકેટ ટીમ","./explore?q=%E0%AA%9F%E0%AB%87%E0%AA%B8%E0%AB%8D%E0%AA%9F%20%E0%AA%95%E0%AB%8D%E0%AA%B0%E0%AA%BF%E0%AA%95%E0%AB%87%E0%AA%9F&geo=IN"
"narendra modi","5 mil+","22 de agosto de 2026 a las 0:50:00 UTC-3","22 de agosto de 2026 a las 9:20:00 UTC-3","narendra modi","./explore?q=narendra%20modi&geo=IN"
"पोलीस","2 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","पोलीस","./explore?q=%E0%A4%AA%E0%A5%8B%E0%A4%B2%E0%A5%80%E0%A4%B8&geo=IN"
"ట్రైలర్","5 mil+","22 de agosto de 2026 a las 2:20:00 UTC-3","22 de agosto de 2026 a las 10:40:00 UTC-3","ట్రైలర్","./explore?q=%E0%B0%9F%E0%B1%8D%E0%B0%B0%E0%B1%88%E0%B0%B2%E0%B0%B0%E0%B1%8D&geo=IN"
"bank","5 mil+","22 de agosto de 2026 a las 1:30:00 UTC-3","22 de agosto de 2026 a las 12:10:00 UTC-3","bank","./explore?q=bank&geo=IN"
"nhai monthly toll pass rs 350","5 mil+","21 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 10:30:00 UTC-3","nhai monthly toll pass rs 350","./explore?q=nhai%20monthly%20toll%20pass%20rs%20350&geo=IN"
"வானிலை முன்னறிவிப்பு","5 mil+","21 de agosto de 2026 a las 8:50:00 UTC-3","22 de agosto de 2026 a las 7:10:00 UTC-3","வானிலை முன்னறிவிப்பு,chennai weather","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%88%20%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%B1%E0%AE%BF%E0%AE%B5%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81&geo=IN"
"weather hyderabad","1 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","weather hyderabad","./explore?q=weather%20hyderabad&geo=IN"
"vivo t5","10 mil+","21 de agosto de 2026 a las 8:40:00 UTC-3","22 de agosto de 2026 a las 13:50:00 UTC-3","vivo t5,vivo t5 5g,vivo t5 5g india launch","./explore?q=vivo%20t5&geo=IN"
"firebase","5 mil+","21 de agosto de 2026 a las 9:00:00 UTC-3","22 de agosto de 2026 a las 20:00:00 UTC-3","firebase","./explore?q=firebase&geo=IN"
"স্ত্রী","5 mil+","21 de agosto de 2026 a las 6:20:00 UTC-3","22 de agosto de 2026 a las 4:00:00 UTC-3","স্ত্রী","./explore?q=%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80&geo=IN"
"seiko launched a limited edition one piece shinkansen steel chronograph","2 mil+","22 de agosto de 2026 a las 11:40:00 UTC-3","22 de agosto de 2026 a las 17:10:00 UTC-3","seiko launched a limited edition one piece shinkansen steel chronograph","./explore?q=seiko%20launched%20a%20limited%20edition%20one%20piece%20shinkansen%20steel%20chronograph&geo=IN"
"टाटा मोटर्स","5 mil+","22 de agosto de 2026 a las 1:30:00 UTC-3","22 de agosto de 2026 a las 10:10:00 UTC-3","टाटा मोटर्स","./explore?q=%E0%A4%9F%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%AE%E0%A5%8B%E0%A4%9F%E0%A4%B0%E0%A5%8D%E0%A4%B8&geo=IN"
"ಅಧಿಕಾರಿ","2 mil+","22 de agosto de 2026 a las 7:40:00 UTC-3","22 de agosto de 2026 a las 15:20:00 UTC-3","ಅಧಿಕಾರಿ","./explore?q=%E0%B2%85%E0%B2%A7%E0%B2%BF%E0%B2%95%E0%B2%BE%E0%B2%B0%E0%B2%BF&geo=IN"
"epl fixtures","2 mil+","21 de agosto de 2026 a las 15:30:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","epl fixtures","./explore?q=epl%20fixtures&geo=IN"
"viktor gyökeres","5 mil+","21 de agosto de 2026 a las 1:50:00 UTC-3","21 de agosto de 2026 a las 23:00:00 UTC-3","viktor gyökeres","./explore?q=viktor%20gy%C3%B6keres&geo=IN"
"ligue 1","1 mil+","22 de agosto de 2026 a las 13:00:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","ligue 1","./explore?q=ligue%201&geo=IN"
"álvaro carreras","500+","22 de agosto de 2026 a las 16:10:00 UTC-3","22 de agosto de 2026 a las 22:10:00 UTC-3","álvaro carreras","./explore?q=%C3%A1lvaro%20carreras&geo=IN"
"ipswich town vs sunderland","2 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 14:40:00 UTC-3","ipswich town vs sunderland,emersonn","./explore?q=ipswich%20town%20vs%20sunderland&geo=IN"
"ibrahima konaté","500+","22 de agosto de 2026 a las 16:10:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","ibrahima konaté","./explore?q=ibrahima%20konat%C3%A9&geo=IN"
"കേരള സര്ക്കാര്","2 mil+","22 de agosto de 2026 a las 6:40:00 UTC-3","22 de agosto de 2026 a las 12:40:00 UTC-3","കേരള സര്ക്കാര്","./explore?q=%E0%B4%95%E0%B5%87%E0%B4%B0%E0%B4%B3%20%E0%B4%B8%E0%B4%B0%E0%B5%8D%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%B0%E0%B5%8D&geo=IN"
"rma","500+","22 de agosto de 2026 a las 16:40:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","rma","./explore?q=rma&geo=IN"
"संजय सिंह","10 mil+","21 de agosto de 2026 a las 1:00:00 UTC-3","21 de agosto de 2026 a las 13:50:00 UTC-3","संजय सिंह","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A4%AF%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"brandon nakashima","1 mil+","22 de agosto de 2026 a las 20:30:00 UTC-3","22 de agosto de 2026 a las 22:20:00 UTC-3","brandon nakashima,taylor fritz,lorenzo musetti,frances tiafoe","./explore?q=brandon%20nakashima&geo=IN"
"खेळाडू","1 mil+","22 de agosto de 2026 a las 11:50:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","खेळाडू","./explore?q=%E0%A4%96%E0%A5%87%E0%A4%B3%E0%A4%BE%E0%A4%A1%E0%A5%82&geo=IN"
"ભવિષ્યવાણી","2 mil+","22 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 11:40:00 UTC-3","ભવિષ્યવાણી","./explore?q=%E0%AA%AD%E0%AA%B5%E0%AA%BF%E0%AA%B7%E0%AB%8D%E0%AA%AF%E0%AA%B5%E0%AA%BE%E0%AA%A3%E0%AB%80&geo=IN"
"చిరంజీవి","2 mil+","22 de agosto de 2026 a las 4:00:00 UTC-3","22 de agosto de 2026 a las 11:20:00 UTC-3","చిరంజీవి","./explore?q=%E0%B0%9A%E0%B0%BF%E0%B0%B0%E0%B0%82%E0%B0%9C%E0%B1%80%E0%B0%B5%E0%B0%BF&geo=IN"
