"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tabela serie b","10 mil+","14 de agosto de 2026 a las 21:20:00 UTC-3",,"tabela serie b,classificação da série b,jogos de brasileirão série b,tabela da série b,classificação serie b,classificação série b","./explore?q=tabela%20serie%20b&geo=BR"
"manchester united","5 mil+","15 de agosto de 2026 a las 11:50:00 UTC-3","15 de agosto de 2026 a las 14:50:00 UTC-3","manchester united,milan vs man united,milan - manchester united,manchester united football club","./explore?q=manchester%20united&geo=BR"
"dinheiro suspeito","5 mil+","14 de agosto de 2026 a las 19:20:00 UTC-3","15 de agosto de 2026 a las 15:30:00 UTC-3","dinheiro suspeito","./explore?q=dinheiro%20suspeito&geo=BR"
"samsung galaxy","10 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","15 de agosto de 2026 a las 8:30:00 UTC-3","samsung galaxy","./explore?q=samsung%20galaxy&geo=BR"
"previsao do tempo","20 mil+","15 de agosto de 2026 a las 7:40:00 UTC-3","15 de agosto de 2026 a las 10:10:00 UTC-3","previsao do tempo,previsão do tempo rio de janeiro,previsão do tempo rj,previsao do tempo rio de janeiro,climatempo rj,tempo rio de janeiro,tempo rj,clima tempo rio de janeiro,clima em rio de janeiro,previsao do tempo rj,clima rj","./explore?q=previsao%20do%20tempo&geo=BR"
"corinthians x rosario central","100 mil+","13 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","corinthians x rosario central,onde assistir rosario central x corinthians,allan,rosario central,central vs corinthians,corinthians x rosario,rosario - corinthians,di maria,onde assistir corinthians hoje,corinthians onde assistir,jogo corinthians hoje onde assistir,onde assistir corinthians,corinthians e rosário central,onde vai passar o jogo do corinthians,onde assistir o jogo do corinthians hoje,corinthians x rosario central onde assistir,jogo corinthians onde assistir,corinthians ao vivo,espn ao vivo,rosario,corinthians hoje onde assistir,jogo do corinthians hoje onde assistir,rosario central x corinthians onde assistir,rosario central - corinthians,onde assistir o jogo do corinthians,onde assistir corinthians e rosário central,escalações de rosario central x corinthians,jogo do corinthians onde assistir,que hora é o jogo do corinthians,onde vai passar o jogo do corinthians hoje,jogo corinthians,rosário central,jogo do corinthians ao vivo,estatísticas de rosario central x corinthians,onde está passando o jogo do corinthians,corinthians onde assistir hoje,jogo do corinthians hoje ao vivo,onde assistir jogo do corinthians hoje,rosario central x corinthians minuto a minuto,breno bidon,rosário central e corinthians,onde assistir rosário central-corinthians,onde assistir corinthians x rosario central,jogo do corinthians de hoje,resultado jogo do corinthians,que horas é o jogo do corinthians hoje,transmissão jogo do corinthians hoje,corinthians libertadores,onde assistir o corinthians hoje,corinthians transmissão,aonde vai passar o jogo do corinthians,club atlético rosario central,corinthians jogos,kaio césar,assistir corinthians hoje,corinthians joga hoje,assistir corinthians,onde assistir jogo do corinthians,onde vai passar corinthians hoje,corinthians x onde assistir,corinthians x rosario onde assistir,horário do jogo do corinthians hoje,disneyplus,onde tá passando o jogo do corinthians hoje,corinthians x rosario central ao vivo,allan corinthians,aonde assistir o jogo do corinthians,cor x,dimaria","./explore?q=corinthians%20x%20rosario%20central&geo=BR"
"bruna griphao","200+","15 de agosto de 2026 a las 16:50:00 UTC-3",,"bruna griphao","./explore?q=bruna%20griphao&geo=BR"
"previsão do tempo são paulo","20 mil+","15 de agosto de 2026 a las 4:20:00 UTC-3","15 de agosto de 2026 a las 9:30:00 UTC-3","previsão do tempo são paulo,previsão do tempo sp,clima em são paulo,tempo são paulo,tempo sp,previsao do tempo sp,previsao do tempo são paulo,clima tempo são paulo,climatempo são paulo,tempo hoje,temperatura são paulo,climatempo sp,previsao do tempo hoje,tempo em são paulo,previsao do tempo sao paulo,previsao tempo,previsão do tempo em são paulo,clima sao paulo,tempo sao paulo,temperatura sp,chuva sp,tempo em sp,temperatura em são paulo,previsão do tempo caraguatatuba","./explore?q=previs%C3%A3o%20do%20tempo%20s%C3%A3o%20paulo&geo=BR"
"fulham x vfb stuttgart","2 mil+","15 de agosto de 2026 a las 11:30:00 UTC-3","15 de agosto de 2026 a las 15:30:00 UTC-3","fulham x vfb stuttgart","./explore?q=fulham%20x%20vfb%20stuttgart&geo=BR"
"kassab","20 mil+","14 de agosto de 2026 a las 10:20:00 UTC-3","15 de agosto de 2026 a las 3:30:00 UTC-3","kassab,gilberto kassab,kassab flavio bolsonaro","./explore?q=kassab&geo=BR"
"thiago silva","500+","15 de agosto de 2026 a las 16:50:00 UTC-3",,"thiago silva,luis zubeldía","./explore?q=thiago%20silva&geo=BR"
"bayern","5 mil+","15 de agosto de 2026 a las 10:10:00 UTC-3","15 de agosto de 2026 a las 13:40:00 UTC-3","bayern,bayern x","./explore?q=bayern&geo=BR"
"brentford","2 mil+","15 de agosto de 2026 a las 12:40:00 UTC-3","15 de agosto de 2026 a las 16:50:00 UTC-3","brentford,brentford x eintracht","./explore?q=brentford&geo=BR"
"galatasaray","20 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"simaria mendes","10 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","15 de agosto de 2026 a las 7:20:00 UTC-3","simaria mendes","./explore?q=simaria%20mendes&geo=BR"
"union saint gilloise","2 mil+","15 de agosto de 2026 a las 11:00:00 UTC-3","15 de agosto de 2026 a las 14:40:00 UTC-3","union saint gilloise,crystal palace","./explore?q=union%20saint%20gilloise&geo=BR"
"kathryn hahn","2 mil+","15 de agosto de 2026 a las 6:30:00 UTC-3","15 de agosto de 2026 a las 16:20:00 UTC-3","kathryn hahn","./explore?q=kathryn%20hahn&geo=BR"
"corinthians","100 mil+","13 de agosto de 2026 a las 23:20:00 UTC-3","14 de agosto de 2026 a las 7:30:00 UTC-3","corinthians,memphis depay corinthians,jogo do corinthians,fernando diniz,corinthians hoje,negociação,corinthians fc,sport club corinthians paulista,onde ver corinthians hoje,o jogo do corinthians,meu timão","./explore?q=corinthians&geo=BR"
"fiat fastback","2 mil+","14 de agosto de 2026 a las 20:10:00 UTC-3","15 de agosto de 2026 a las 14:00:00 UTC-3","fiat fastback,fiat mobi","./explore?q=fiat%20fastback&geo=BR"
"quina 7092","10 mil+","14 de agosto de 2026 a las 21:10:00 UTC-3","15 de agosto de 2026 a las 13:30:00 UTC-3","quina 7092,quina 7091,resultado da quina 7092,resultado da quina concurso 7092,resultado da quina 7091,resultado da quina concurso 7091","./explore?q=quina%207092&geo=BR"
"hugo calderano","200+","15 de agosto de 2026 a las 16:20:00 UTC-3",,"hugo calderano","./explore?q=hugo%20calderano&geo=BR"
"paula fernandes","5 mil+","14 de agosto de 2026 a las 20:00:00 UTC-3","15 de agosto de 2026 a las 10:50:00 UTC-3","paula fernandes","./explore?q=paula%20fernandes&geo=BR"
"são bernardo x são josé","2 mil+","15 de agosto de 2026 a las 9:50:00 UTC-3","15 de agosto de 2026 a las 13:30:00 UTC-3","são bernardo x são josé,classificações de esporte clube são bernardo x são josé esporte clube","./explore?q=s%C3%A3o%20bernardo%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"everton x losc","2 mil+","15 de agosto de 2026 a las 10:20:00 UTC-3","15 de agosto de 2026 a las 14:10:00 UTC-3","everton x losc","./explore?q=everton%20x%20losc&geo=BR"
"borussia dortmund","1 mil+","15 de agosto de 2026 a las 12:30:00 UTC-3","15 de agosto de 2026 a las 15:30:00 UTC-3","borussia dortmund","./explore?q=borussia%20dortmund&geo=BR"
"one ui 9.5","5 mil+","14 de agosto de 2026 a las 17:30:00 UTC-3","15 de agosto de 2026 a las 11:50:00 UTC-3","one ui 9.5","./explore?q=one%20ui%209.5&geo=BR"
"cantor gospel","10 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","cantor gospel,pastor marquinhos menezes","./explore?q=cantor%20gospel&geo=BR"
"simpala","5 mil+","14 de agosto de 2026 a las 9:30:00 UTC-3","15 de agosto de 2026 a las 9:20:00 UTC-3","simpala","./explore?q=simpala&geo=BR"
"sporting x vitória sc","10 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 7:00:00 UTC-3","sporting x vitória sc,sporting x","./explore?q=sporting%20x%20vit%C3%B3ria%20sc&geo=BR"
"bayern de munique","2 mil+","15 de agosto de 2026 a las 10:10:00 UTC-3","15 de agosto de 2026 a las 13:50:00 UTC-3","bayern de munique,bayern x rb leipzig","./explore?q=bayern%20de%20munique&geo=BR"
"borussia","1 mil+","15 de agosto de 2026 a las 12:50:00 UTC-3","15 de agosto de 2026 a las 15:40:00 UTC-3","borussia","./explore?q=borussia&geo=BR"
"mega sena 3044","10 mil+","13 de agosto de 2026 a las 21:00:00 UTC-3","15 de agosto de 2026 a las 11:30:00 UTC-3","mega sena 3044,resultado da mega sena 3044,resultado mega sena 3044,resultado da mega-sena concurso 3044,resultado da mega sena concurso 3044,resultado da mega-sena 3044","./explore?q=mega%20sena%203044&geo=BR"
"aposentadoria","10 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 22:10:00 UTC-3","aposentadoria","./explore?q=aposentadoria&geo=BR"
"dinheiro","10 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 19:40:00 UTC-3","dinheiro","./explore?q=dinheiro&geo=BR"
"honda cb300f twister 2027","10 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","honda cb300f twister 2027,honda cb twister","./explore?q=honda%20cb300f%20twister%202027&geo=BR"
"ônibus","2 mil+","14 de agosto de 2026 a las 23:40:00 UTC-3","15 de agosto de 2026 a las 11:30:00 UTC-3","ônibus","./explore?q=%C3%B4nibus&geo=BR"
"pagamento","20 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","pagamento","./explore?q=pagamento&geo=BR"
"passo fundo","5 mil+","14 de agosto de 2026 a las 2:30:00 UTC-3","15 de agosto de 2026 a las 7:40:00 UTC-3","passo fundo","./explore?q=passo%20fundo&geo=BR"
"roma fc","1 mil+","15 de agosto de 2026 a las 12:50:00 UTC-3","15 de agosto de 2026 a las 15:30:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=BR"
"kingdom hearts","10 mil+","14 de agosto de 2026 a las 23:50:00 UTC-3","15 de agosto de 2026 a las 15:00:00 UTC-3","kingdom hearts,disney","./explore?q=kingdom%20hearts&geo=BR"
"udinese","500+","15 de agosto de 2026 a las 13:40:00 UTC-3","15 de agosto de 2026 a las 16:20:00 UTC-3","udinese","./explore?q=udinese&geo=BR"
"cristian romero","1 mil+","15 de agosto de 2026 a las 9:20:00 UTC-3","15 de agosto de 2026 a las 14:10:00 UTC-3","cristian romero","./explore?q=cristian%20romero&geo=BR"
"inter milan","1 mil+","15 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 16:50:00 UTC-3","inter milan,tottenham","./explore?q=inter%20milan&geo=BR"
"hoje é feriado","2 mil+","15 de agosto de 2026 a las 7:00:00 UTC-3","15 de agosto de 2026 a las 12:40:00 UTC-3","hoje é feriado,feriado hoje,hoje e feriado","./explore?q=hoje%20%C3%A9%20feriado&geo=BR"
"cristiano ronaldo","500+","15 de agosto de 2026 a las 15:30:00 UTC-3","15 de agosto de 2026 a las 16:30:00 UTC-3","cristiano ronaldo,cr7","./explore?q=cristiano%20ronaldo&geo=BR"
"liam gallagher","500+","15 de agosto de 2026 a las 14:10:00 UTC-3","15 de agosto de 2026 a las 16:50:00 UTC-3","liam gallagher","./explore?q=liam%20gallagher&geo=BR"
"clima tempo","20 mil+","15 de agosto de 2026 a las 7:40:00 UTC-3","15 de agosto de 2026 a las 10:00:00 UTC-3","clima tempo,calor,climatempo,veranico,instituto nacional de meteorologia,clima hoje","./explore?q=clima%20tempo&geo=BR"
"mirassol","50 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 23:30:00 UTC-3","mirassol,mirassol x ldu,mirassol x,mirasol,mirassol futebol clube,ldu quito,ldu,mirassol - ldu quito,mirassol e ldu,jogo mirassol,onde assistir mirassol e ldu,mirassol x ldu quito onde assistir,onde assistir mirassol futebol clube x ldu quito,mirassol x ldu onde assistir,deyverson,quanto tá o jogo do mirassol,mirassol fc,onde assistir mirassol hoje,onde assistir o jogo do mirassol,mirassol onde assistir,onde assistir mirassol","./explore?q=mirassol&geo=BR"
"jurassic park","200+","15 de agosto de 2026 a las 15:20:00 UTC-3","15 de agosto de 2026 a las 16:40:00 UTC-3","jurassic park","./explore?q=jurassic%20park&geo=BR"
"escorpiões","500+","15 de agosto de 2026 a las 13:00:00 UTC-3","15 de agosto de 2026 a las 15:10:00 UTC-3","escorpiões","./explore?q=escorpi%C3%B5es&geo=BR"
"roraima","5 mil+","13 de agosto de 2026 a las 17:20:00 UTC-3","15 de agosto de 2026 a las 7:00:00 UTC-3","roraima","./explore?q=roraima&geo=BR"
"china","10 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","china","./explore?q=china&geo=BR"
"tempo","10 mil+","15 de agosto de 2026 a las 7:50:00 UTC-3","15 de agosto de 2026 a las 9:30:00 UTC-3","tempo,chuva intensa","./explore?q=tempo&geo=BR"
"flávio bolsonaro filiado ao missão","2 mil+","15 de agosto de 2026 a las 11:30:00 UTC-3","15 de agosto de 2026 a las 13:50:00 UTC-3","flávio bolsonaro filiado ao missão,filiação flávio bolsonaro,bolsonaro","./explore?q=fl%C3%A1vio%20bolsonaro%20filiado%20ao%20miss%C3%A3o&geo=BR"
"ministério das relações exteriores","500+","15 de agosto de 2026 a las 12:30:00 UTC-3","15 de agosto de 2026 a las 15:00:00 UTC-3","ministério das relações exteriores","./explore?q=minist%C3%A9rio%20das%20rela%C3%A7%C3%B5es%20exteriores&geo=BR"
"chelsea x real sociedad","1 mil+","15 de agosto de 2026 a las 9:50:00 UTC-3","15 de agosto de 2026 a las 13:10:00 UTC-3","chelsea x real sociedad","./explore?q=chelsea%20x%20real%20sociedad&geo=BR"
"wolves x blackburn rovers","10 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","wolves x blackburn rovers,wolverhampton,wolves","./explore?q=wolves%20x%20blackburn%20rovers&geo=BR"
"roma","500+","15 de agosto de 2026 a las 12:50:00 UTC-3","15 de agosto de 2026 a las 15:20:00 UTC-3","roma","./explore?q=roma&geo=BR"
"câncer colorretal","2 mil+","14 de agosto de 2026 a las 16:30:00 UTC-3","15 de agosto de 2026 a las 9:10:00 UTC-3","câncer colorretal","./explore?q=c%C3%A2ncer%20colorretal&geo=BR"
"paula braun","500+","15 de agosto de 2026 a las 9:20:00 UTC-3","15 de agosto de 2026 a las 15:40:00 UTC-3","paula braun","./explore?q=paula%20braun&geo=BR"
"bolsa de valores","5 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","15 de agosto de 2026 a las 7:10:00 UTC-3","bolsa de valores,dolar hoje,dolar","./explore?q=bolsa%20de%20valores&geo=BR"
"volkswagen nivus","1 mil+","14 de agosto de 2026 a las 21:50:00 UTC-3","15 de agosto de 2026 a las 13:40:00 UTC-3","volkswagen nivus","./explore?q=volkswagen%20nivus&geo=BR"
"fiorentina x benevento","5 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","fiorentina x benevento","./explore?q=fiorentina%20x%20benevento&geo=BR"
"apple watch","1 mil+","15 de agosto de 2026 a las 7:40:00 UTC-3","15 de agosto de 2026 a las 15:00:00 UTC-3","apple watch","./explore?q=apple%20watch&geo=BR"
"regiane alves","1 mil+","15 de agosto de 2026 a las 12:40:00 UTC-3","15 de agosto de 2026 a las 13:50:00 UTC-3","regiane alves,nívea maria,nivea maria","./explore?q=regiane%20alves&geo=BR"
"championship","2 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","15 de agosto de 2026 a las 15:10:00 UTC-3","championship","./explore?q=championship&geo=BR"
"frei gilson","2 mil+","15 de agosto de 2026 a las 3:30:00 UTC-3","15 de agosto de 2026 a las 8:00:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"jakub mensik","200+","15 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 17:00:00 UTC-3","jakub mensik","./explore?q=jakub%20mensik&geo=BR"
"joanna de assis","10 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 13:10:00 UTC-3","joanna de assis","./explore?q=joanna%20de%20assis&geo=BR"
"newcastle","500+","15 de agosto de 2026 a las 11:20:00 UTC-3","15 de agosto de 2026 a las 13:50:00 UTC-3","newcastle","./explore?q=newcastle&geo=BR"
"bundesliga","1 mil+","15 de agosto de 2026 a las 8:00:00 UTC-3","15 de agosto de 2026 a las 12:40:00 UTC-3","bundesliga,bundesliga 2","./explore?q=bundesliga&geo=BR"
"mc ryan sp","1 mil+","14 de agosto de 2026 a las 21:30:00 UTC-3","15 de agosto de 2026 a las 12:40:00 UTC-3","mc ryan sp","./explore?q=mc%20ryan%20sp&geo=BR"
"azeite","5 mil+","14 de agosto de 2026 a las 12:00:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","azeite","./explore?q=azeite&geo=BR"
"graciele lacerda","1 mil+","15 de agosto de 2026 a las 5:00:00 UTC-3","15 de agosto de 2026 a las 14:20:00 UTC-3","graciele lacerda","./explore?q=graciele%20lacerda&geo=BR"
"militar","1 mil+","15 de agosto de 2026 a las 7:50:00 UTC-3","15 de agosto de 2026 a las 12:20:00 UTC-3","militar","./explore?q=militar&geo=BR"
"visionquest","1 mil+","14 de agosto de 2026 a las 20:30:00 UTC-3","15 de agosto de 2026 a las 13:10:00 UTC-3","visionquest","./explore?q=visionquest&geo=BR"
"globo repórter audição","2 mil+","15 de agosto de 2026 a las 6:40:00 UTC-3","15 de agosto de 2026 a las 10:10:00 UTC-3","globo repórter audição,globo repórter hoje,sandra annenberg","./explore?q=globo%20rep%C3%B3rter%20audi%C3%A7%C3%A3o&geo=BR"
"leo dias","2 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 16:50:00 UTC-3","leo dias","./explore?q=leo%20dias&geo=BR"
"olympique x atlético madrid","5 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 19:30:00 UTC-3","olympique x atlético madrid","./explore?q=olympique%20x%20atl%C3%A9tico%20madrid&geo=BR"
"jason arday","2 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","15 de agosto de 2026 a las 9:10:00 UTC-3","jason arday","./explore?q=jason%20arday&geo=BR"
"saque fgts","5 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","saque fgts","./explore?q=saque%20fgts&geo=BR"
"futebol feminino do sport club corinthians paulista","200+","15 de agosto de 2026 a las 14:50:00 UTC-3","15 de agosto de 2026 a las 16:00:00 UTC-3","futebol feminino do sport club corinthians paulista","./explore?q=futebol%20feminino%20do%20sport%20club%20corinthians%20paulista&geo=BR"
"sudamericana","10 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","sudamericana,matías succar,club sportivo cienciano,alejandro hohberg","./explore?q=sudamericana&geo=BR"
"coventry city x mônaco","5 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","coventry city x mônaco","./explore?q=coventry%20city%20x%20m%C3%B4naco&geo=BR"
"lotomania 2963","1 mil+","14 de agosto de 2026 a las 21:20:00 UTC-3","15 de agosto de 2026 a las 10:40:00 UTC-3","lotomania 2963,resultado da lotomania concurso 2963","./explore?q=lotomania%202963&geo=BR"
"victor von doom","1 mil+","15 de agosto de 2026 a las 7:40:00 UTC-3","15 de agosto de 2026 a las 12:50:00 UTC-3","victor von doom,doomsday","./explore?q=victor%20von%20doom&geo=BR"
"leo derik","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 18:30:00 UTC-3","leo derik","./explore?q=leo%20derik&geo=BR"
"atalanta x ath. bilbao","5 mil+","14 de agosto de 2026 a las 15:20:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","atalanta x ath. bilbao","./explore?q=atalanta%20x%20ath.%20bilbao&geo=BR"
"previsão do tempo juiz de fora","200+","15 de agosto de 2026 a las 14:40:00 UTC-3","15 de agosto de 2026 a las 15:50:00 UTC-3","previsão do tempo juiz de fora","./explore?q=previs%C3%A3o%20do%20tempo%20juiz%20de%20fora&geo=BR"
"avião","5 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","avião","./explore?q=avi%C3%A3o&geo=BR"
"sporting","5 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 20:00:00 UTC-3","sporting","./explore?q=sporting&geo=BR"
"além do tempo","2 mil+","14 de agosto de 2026 a las 17:40:00 UTC-3","15 de agosto de 2026 a las 7:50:00 UTC-3","além do tempo,alem do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"alerta amarelo: tempestade","2 mil+","15 de agosto de 2026 a las 8:40:00 UTC-3","15 de agosto de 2026 a las 9:50:00 UTC-3","alerta amarelo: tempestade","./explore?q=alerta%20amarelo%3A%20tempestade&geo=BR"
"nicole kidman","2 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","nicole kidman","./explore?q=nicole%20kidman&geo=BR"
"herança","500+","15 de agosto de 2026 a las 12:50:00 UTC-3","15 de agosto de 2026 a las 13:40:00 UTC-3","herança","./explore?q=heran%C3%A7a&geo=BR"
"fígado","2 mil+","14 de agosto de 2026 a las 16:50:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","fígado","./explore?q=f%C3%ADgado&geo=BR"
"situação de inundação próxima ao rio taquari","5 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","situação de inundação próxima ao rio taquari","./explore?q=situa%C3%A7%C3%A3o%20de%20inunda%C3%A7%C3%A3o%20pr%C3%B3xima%20ao%20rio%20taquari&geo=BR"
"joachim trier","1 mil+","14 de agosto de 2026 a las 23:10:00 UTC-3","15 de agosto de 2026 a las 12:50:00 UTC-3","joachim trier","./explore?q=joachim%20trier&geo=BR"
"cosan s.a.","500+","15 de agosto de 2026 a las 6:20:00 UTC-3","15 de agosto de 2026 a las 10:50:00 UTC-3","cosan s.a.","./explore?q=cosan%20s.a.&geo=BR"
"urna eleitoral","2 mil+","14 de agosto de 2026 a las 8:00:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"al-nassr vs al fateh","200+","15 de agosto de 2026 a las 16:20:00 UTC-3","15 de agosto de 2026 a las 16:40:00 UTC-3","al-nassr vs al fateh","./explore?q=al-nassr%20vs%20al%20fateh&geo=BR"
"galatasaray x çorum","5 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 18:40:00 UTC-3","galatasaray x çorum,galatasaray x","./explore?q=galatasaray%20x%20%C3%A7orum&geo=BR"
"ana paula siebert justus","2 mil+","14 de agosto de 2026 a las 19:10:00 UTC-3","15 de agosto de 2026 a las 8:10:00 UTC-3","ana paula siebert justus","./explore?q=ana%20paula%20siebert%20justus&geo=BR"
"são miguel arcanjo frei gilson","500+","15 de agosto de 2026 a las 9:50:00 UTC-3","15 de agosto de 2026 a las 11:50:00 UTC-3","são miguel arcanjo frei gilson,quaresma de são miguel 2026 frei gilson","./explore?q=s%C3%A3o%20miguel%20arcanjo%20frei%20gilson&geo=BR"
"foo fighters brasil","2 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 20:40:00 UTC-3","foo fighters brasil,foo fighters,show foo fighters brasil","./explore?q=foo%20fighters%20brasil&geo=BR"
"aeroporto internacional de los angeles","2 mil+","14 de agosto de 2026 a las 4:30:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","aeroporto internacional de los angeles","./explore?q=aeroporto%20internacional%20de%20los%20angeles&geo=BR"
"previsão do tempo sjc","1 mil+","15 de agosto de 2026 a las 9:10:00 UTC-3","15 de agosto de 2026 a las 11:00:00 UTC-3","previsão do tempo sjc,previsão do tempo taubate","./explore?q=previs%C3%A3o%20do%20tempo%20sjc&geo=BR"
"mãe","2 mil+","14 de agosto de 2026 a las 22:40:00 UTC-3","15 de agosto de 2026 a las 0:40:00 UTC-3","mãe,portugal","./explore?q=m%C3%A3e&geo=BR"
"deportivo recoleta x 2 de mayo","2 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","deportivo recoleta x 2 de mayo","./explore?q=deportivo%20recoleta%20x%202%20de%20mayo&geo=BR"
"previsão do tempo guarulhos","1 mil+","15 de agosto de 2026 a las 8:10:00 UTC-3","15 de agosto de 2026 a las 9:40:00 UTC-3","previsão do tempo guarulhos,tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"poço","1 mil+","14 de agosto de 2026 a las 20:10:00 UTC-3","15 de agosto de 2026 a las 8:10:00 UTC-3","poço","./explore?q=po%C3%A7o&geo=BR"
"ángel di maría","5 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","ángel di maría,marco ruben,jeremías ledesma,vicente pizarro","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=BR"
"gravidez","2 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","gravidez","./explore?q=gravidez&geo=BR"
"zeynep sönmez","200+","15 de agosto de 2026 a las 12:40:00 UTC-3","15 de agosto de 2026 a las 15:30:00 UTC-3","zeynep sönmez","./explore?q=zeynep%20s%C3%B6nmez&geo=BR"
"willer tomaz advogados associados","2 mil+","14 de agosto de 2026 a las 12:40:00 UTC-3","14 de agosto de 2026 a las 20:30:00 UTC-3","willer tomaz advogados associados","./explore?q=willer%20tomaz%20advogados%20associados&geo=BR"
"tallulah belle willis","500+","15 de agosto de 2026 a las 7:40:00 UTC-3","15 de agosto de 2026 a las 10:40:00 UTC-3","tallulah belle willis","./explore?q=tallulah%20belle%20willis&geo=BR"
"tv globo","2 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 20:50:00 UTC-3","tv globo","./explore?q=tv%20globo&geo=BR"
"disney plus","10 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 23:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=BR"
"são bernardo do campo","1 mil+","15 de agosto de 2026 a las 10:30:00 UTC-3","15 de agosto de 2026 a las 12:40:00 UTC-3","são bernardo do campo,sao bernardo,são bernardo","./explore?q=s%C3%A3o%20bernardo%20do%20campo&geo=BR"
"luigi mangione","1 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3","15 de agosto de 2026 a las 9:00:00 UTC-3","luigi mangione","./explore?q=luigi%20mangione&geo=BR"
"deborah secco","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 19:10:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
