"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"real betis - real madrid","100 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 4:30:00 UTC-3","real betis - real madrid,posiciones de betis contra real madrid,real madrid,real madrid vs,betis,real madrid hoy,liga española,real betis","./explore?q=real%20betis%20-%20real%20madrid&geo=AR"
"iphone 18","50 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3",,"iphone 18,iphone","./explore?q=iphone%2018&geo=AR"
"deportivo riestra - banfield","50 mil+","9 de septiembre de 2026 a las 18:20:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","deportivo riestra - banfield,riestra,banfield,banfield vs riestra,deportivo riestra vs. banfield,riestra vs,riestra vs banfield,banfield vs,banfield hoy,deportivo riestra,banfield riestra","./explore?q=deportivo%20riestra%20-%20banfield&geo=AR"
"chicago fire - inter miami","50 mil+","9 de septiembre de 2026 a las 20:40:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","chicago fire - inter miami,lewandowski,mls,robert lewandowski","./explore?q=chicago%20fire%20-%20inter%20miami&geo=AR"
"chelsea - leeds","50 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","chelsea - leeds,efl cup,chelsea vs leeds,chelsea vs. leeds,chelsea football club","./explore?q=chelsea%20-%20leeds&geo=AR"
"los palmeras","50 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","los palmeras,ricardo oveja stec,ricardo stec,ricardo oveja stec los palmeras","./explore?q=los%20palmeras&geo=AR"
"porto - manchester city","50 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 14:40:00 UTC-3","porto - manchester city","./explore?q=porto%20-%20manchester%20city&geo=AR"
"unión - instituto","50 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","unión - instituto,union,instituto,union vs,union de santa fe,union vs instituto,unión vs. instituto,union hoy,instituto vs,instituto hoy,instituto atlético central córdoba,club atlético unión,union instituto","./explore?q=uni%C3%B3n%20-%20instituto&geo=AR"
"jorgelina vidal periodista","50 mil+","5 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","jorgelina vidal periodista,jorgelina vidal","./explore?q=jorgelina%20vidal%20periodista&geo=AR"
"valencia c. f. - barcelona","50 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 10:30:00 UTC-3","valencia c. f. - barcelona,barcelona,barca,valencia vs barcelona,fc barcelona,barca vs,barcelona hoy,fútbol club barcelona,barcelona vs valencia","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"vélez - estudiantes","50 mil+","5 de septiembre de 2026 a las 20:20:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","vélez - estudiantes,posiciones de club atlético vélez sarsfield contra estudiantes de la plata,velez vs estudiantes,velez vs,velez estudiantes,vélez vs. estudiantes,ronaldo martínez,vélez sársfield vs estudiantes,ronaldo martinez","./explore?q=v%C3%A9lez%20-%20estudiantes&geo=AR"
"central córdoba - independiente","50 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","central córdoba - independiente,central cordoba,central córdoba vs. independiente,central cordoba vs independiente,leonardo godoy,central córdoba vs independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"mi anses","50 mil+","7 de septiembre de 2026 a las 23:50:00 UTC-3","8 de septiembre de 2026 a las 15:00:00 UTC-3","mi anses,fecha de cobro","./explore?q=mi%20anses&geo=AR"
"athletic - atlético madrid","50 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","athletic - atlético madrid,atletico de madrid,atletico,atletico madrid,julián alvarez,laliga,atlético madrid,athletic vs. atlético madrid,la liga,athletic vs atlético madrid,atlético de madrid","./explore?q=athletic%20-%20atl%C3%A9tico%20madrid&geo=AR"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"arsenal - chelsea","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","arsenal - chelsea,patada,arsenal vs","./explore?q=arsenal%20-%20chelsea&geo=AR"
"boca hoy","50 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 0:40:00 UTC-3","boca hoy,álvaro montero,partido boca,partidos de boca juniors,partido,boca hoy partido","./explore?q=boca%20hoy&geo=AR"
"f1","50 mil+","6 de septiembre de 2026 a las 8:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1,monza f1,kimi antonelli,george russell,andrea kimi antonelli,f1 vote,russell,driver of the day,toto wolff,f1 standings","./explore?q=f1&geo=AR"
"dia del maestro","20 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3",,"dia del maestro,día del maestro,dia del maestro argentina,dia del docente,dia del.maestro","./explore?q=dia%20del%20maestro&geo=AR"
"dia del profesor","20 mil+","10 de septiembre de 2026 a las 9:10:00 UTC-3",,"dia del profesor,feliz dia del maestro,dia del maestro 2026,11 de septiembre es feriado en argentina,11 de septiembre dia del maestro,dia del maestro argentina,cuándo es el día del maestro,viernes 11 de septiembre es feriado","./explore?q=dia%20del%20profesor&geo=AR"
"iphone duo","20 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"iphone duo,iphone 18 pro,apple iphone 18 pro,apple iphone 18 pro max,lanzamiento iphone 18,presentacion iphone 18","./explore?q=iphone%20duo&geo=AR"
"florencia kirchner","20 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3","11 de septiembre de 2026 a las 12:50:00 UTC-3","florencia kirchner","./explore?q=florencia%20kirchner&geo=AR"
"apple","20 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3","11 de septiembre de 2026 a las 13:30:00 UTC-3","apple,apple usa,apple event,apple store,apple event 2026,a","./explore?q=apple&geo=AR"
"liga de campeones de la uefa","20 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 23:00:00 UTC-3","liga de campeones de la uefa","./explore?q=liga%20de%20campeones%20de%20la%20uefa&geo=AR"
"vélez","20 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 12:00:00 UTC-3","vélez,boca juniors,velez,velez hoy,lozano boca,cómo va boca,futbol para todos,velez sarsfield,partido boca","./explore?q=v%C3%A9lez&geo=AR"
"glaciar","20 mil+","9 de septiembre de 2026 a las 5:20:00 UTC-3","10 de septiembre de 2026 a las 9:40:00 UTC-3","glaciar","./explore?q=glaciar&geo=AR"
"psg - slovan bratislava","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 12:20:00 UTC-3","psg - slovan bratislava,psg vs,psg vs slovan bratislava","./explore?q=psg%20-%20slovan%20bratislava&geo=AR"
"estudiantes","20 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","estudiantes,estudiantes de la plata,club estudiantes de la plata","./explore?q=estudiantes&geo=AR"
"autos pilar premium","20 mil+","8 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","autos pilar premium,estafa","./explore?q=autos%20pilar%20premium&geo=AR"
"lucia sisic","20 mil+","8 de septiembre de 2026 a las 17:10:00 UTC-3","9 de septiembre de 2026 a las 23:40:00 UTC-3","lucia sisic,miss austria,miss austria 2024","./explore?q=lucia%20sisic&geo=AR"
"santa fe - vasco da gama","20 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","9 de septiembre de 2026 a las 15:00:00 UTC-3","santa fe - vasco da gama,vasco da gama vs,santa fe vs. vasco da gama,santa fe vs","./explore?q=santa%20fe%20-%20vasco%20da%20gama&geo=AR"
"victoria granatto","20 mil+","9 de septiembre de 2026 a las 6:40:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","victoria granatto,lionel messi,maria josé granatto,vicky granatto,maría josé granatto,leonas messi","./explore?q=victoria%20granatto&geo=AR"
"barracas central - argentinos jrs.","20 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","barracas central - argentinos jrs.,posiciones de barracas central contra argentinos juniors,barracas central,argentinos juniors,central vs,barracas central vs. argentinos jrs.,argentinos vs,barracas vs","./explore?q=barracas%20central%20-%20argentinos%20jrs.&geo=AR"
"alcaraz","20 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","alcaraz,alcaraz vs shelton,carlos alcaraz,alcaraz hoy","./explore?q=alcaraz&geo=AR"
"napoli - arsenal","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 1:10:00 UTC-3","napoli - arsenal,arsenal,napoli vs arsenal,napoli vs. arsenal,arsenal vs napoli,arsenal fc,arsenal football club","./explore?q=napoli%20-%20arsenal&geo=AR"
"posiciones de fc barcelona contra feyenoord","20 mil+","9 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 1:00:00 UTC-3","posiciones de fc barcelona contra feyenoord,barcelona,barcelona vs,barca vs,fc barcelona,espn en vivo,barcelona fc","./explore?q=posiciones%20de%20fc%20barcelona%20contra%20feyenoord&geo=AR"
"marcos farias","20 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","marcos farias,marcos farias cuarteto fallecio,marcos farias cuarteto murio,marcos farias cuarteto,marcos farías cuarteto","./explore?q=marcos%20farias&geo=AR"
"tiago pzk","20 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","9 de septiembre de 2026 a las 14:40:00 UTC-3","tiago pzk,con quien sale la joaqui,luck ra,joaqui","./explore?q=tiago%20pzk&geo=AR"
"fravega","20 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3","11 de septiembre de 2026 a las 6:40:00 UTC-3","fravega","./explore?q=fravega&geo=AR"
"conflicto","20 mil+","8 de septiembre de 2026 a las 9:00:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","conflicto,brasil","./explore?q=conflicto&geo=AR"
"club brujas - aston villa","20 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","club brujas - aston villa,aston villa vs,club brujas vs. aston villa","./explore?q=club%20brujas%20-%20aston%20villa&geo=AR"
"reino unido","20 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 14:10:00 UTC-3","reino unido,ley,como,decreto,luis caputo","./explore?q=reino%20unido&geo=AR"
"cristian belec","20 mil+","5 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 18:00:00 UTC-3","cristian belec,belec falleció cristian belec actor","./explore?q=cristian%20belec&geo=AR"
"crédito","20 mil+","8 de septiembre de 2026 a las 5:50:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","crédito,licitación","./explore?q=cr%C3%A9dito&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"méxico","20 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"manchester city - coventry city","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","manchester city - coventry city,man city,manchester city vs. coventry city,erling haaland","./explore?q=manchester%20city%20-%20coventry%20city&geo=AR"
"posiciones de racing club contra atlético tucumán","20 mil+","6 de septiembre de 2026 a las 23:40:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","posiciones de racing club contra atlético tucumán,racing vs atlético tucumán,atletico tucuman,racing hoy,racing vs. atlético tucumán,racing vs,racing club vs atlético tucumán,racing atletico tucuman,vojvoda,lautaro godoy,atlético tucumán,atletico tucuman vs,leonel pérez,cómo va racing,club atlético tucumán,a qué hora juega racing","./explore?q=posiciones%20de%20racing%20club%20contra%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"gimnasia - tigre","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","gimnasia - tigre,gimnasia vs. tigre,gimnasia vs tigre,gelp,gimnasia tigre","./explore?q=gimnasia%20-%20tigre&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 17:20:00 UTC-3","psg - mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"posiciones de valencia c. f. contra fc barcelona","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","posiciones de valencia c. f. contra fc barcelona,lamine yamal","./explore?q=posiciones%20de%20valencia%20c.%20f.%20contra%20fc%20barcelona&geo=AR"
"cerundolo","20 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cerundolo,francisco cerúndolo,cerundolo hoy,alexander blockx,taylor fritz,blockx,fritz,ranking atp,cerundolo francisco,cerundolo vs,us open hoy","./explore?q=cerundolo&geo=AR"
"real madrid","20 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","real madrid","./explore?q=real%20madrid&geo=AR"
"quini 6 sorteo 3406","20 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","quini 6 sorteo 3406,9 de septiembre,quini 6 sorteo 3407,quini 6,quini 6 domingo 6 de septiembre,quini 6: controlar,quini 6 hoy,quini 6 resultados,sorteo quini 6,sorteó quini 6,resultados quini 6,quini 6 de hoy,resultados quini 6 sorteo 3406","./explore?q=quini%206%20sorteo%203406&geo=AR"
"abogado","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","abogado","./explore?q=abogado&geo=AR"
"lanús - defensa y justicia","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","lanús - defensa y justicia,lanus,lanus vs,defensa y justicia,lanus vs defensa y justicia,lanus hoy,lanús vs. defensa y justicia","./explore?q=lan%C3%BAs%20-%20defensa%20y%20justicia&geo=AR"
"aldosivi - banfield","20 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","aldosivi - banfield,aldosivi,aldosivi vs banfield,aldosivi vs. banfield","./explore?q=aldosivi%20-%20banfield&geo=AR"
"arsenal vs chelsea","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","arsenal vs chelsea,posiciones de arsenal fc contra chelsea,chelsea vs arsenal,arsenal,chelsea,premier league,boss,everton fc,chelsea vs","./explore?q=arsenal%20vs%20chelsea&geo=AR"
"colón - deportivo morón","20 mil+","5 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","colón - deportivo morón,posiciones de colon de santa fe contra deportivo morón,colon,colon de santa fe,colon hoy,colon vs,deportivo moron,colon vs moron,moron vs,colón vs. deportivo morón","./explore?q=col%C3%B3n%20-%20deportivo%20mor%C3%B3n&geo=AR"
"manchester city","20 mil+","5 de septiembre de 2026 a las 10:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","manchester city,city,manchester city vs,premier league","./explore?q=manchester%20city&geo=AR"
"racing","20 mil+","6 de septiembre de 2026 a las 22:50:00 UTC-3","7 de septiembre de 2026 a las 8:00:00 UTC-3","racing,racing club,racing paranaense,racing sub 18","./explore?q=racing&geo=AR"
