"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"wálter samuel","5 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3",,"wálter samuel,walter samuel,lanacion","./explore?q=w%C3%A1lter%20samuel&geo=AR"
"zquizo","5 mil+","10 de septiembre de 2026 a las 20:00:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","zquizo","./explore?q=zquizo&geo=AR"
"feliz dia del maestro","5 mil+","11 de septiembre de 2026 a las 0:10:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","feliz dia del maestro,11 de septiembre dia del maestro,hoy es el dia de,dia del maestro argentina,cuándo es el día del maestro","./explore?q=feliz%20dia%20del%20maestro&geo=AR"
"venezia - fiorentina","5 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:10:00 UTC-3","venezia - fiorentina","./explore?q=venezia%20-%20fiorentina&geo=AR"
"gimnasia y tiro de salta - tristán suárez","5 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","gimnasia y tiro de salta - tristán suárez,tristan suarez,gimnasia y tiro","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20trist%C3%A1n%20su%C3%A1rez&geo=AR"
"sevilla - valencia c. f.","5 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","sevilla - valencia c. f.,sevilla,sevilla vs. valencia c. f.","./explore?q=sevilla%20-%20valencia%20c.%20f.&geo=AR"
"madre","5 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","11 de septiembre de 2026 a las 16:20:00 UTC-3","madre","./explore?q=madre&geo=AR"
"verónica varano","5 mil+","10 de septiembre de 2026 a las 20:50:00 UTC-3","11 de septiembre de 2026 a las 18:30:00 UTC-3","verónica varano","./explore?q=ver%C3%B3nica%20varano&geo=AR"
"flamengo","5 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","flamengo","./explore?q=flamengo&geo=AR"
"crédito","5 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","crédito","./explore?q=cr%C3%A9dito&geo=AR"
"mariana nannis","5 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 11:30:00 UTC-3","mariana nannis","./explore?q=mariana%20nannis&geo=AR"
"día del maestro","5 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 20:10:00 UTC-3","día del maestro,dia del maestro argentina,dia del docente,dia del.maestro","./explore?q=d%C3%ADa%20del%20maestro&geo=AR"
"el niño","5 mil+","11 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=AR"
"meteored","5 mil+","10 de septiembre de 2026 a las 11:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","meteored","./explore?q=meteored&geo=AR"
"inflacion agosto 2026","5 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","11 de septiembre de 2026 a las 10:50:00 UTC-3","inflacion agosto 2026,indec,ipc agosto 2026,gobierno,ipc,inflación,inflacion,inflacion agosto,ambito","./explore?q=inflacion%20agosto%202026&geo=AR"
"jubilación","5 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","jubilación,jubilaciones,aumento jubilados,jubilación mínima","./explore?q=jubilaci%C3%B3n&geo=AR"
"la nacion","5 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","la nacion","./explore?q=la%20nacion&geo=AR"
"ola de calor","2 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"ola de calor","./explore?q=ola%20de%20calor&geo=AR"
"patricia bullrich","2 mil+","12 de septiembre de 2026 a las 4:20:00 UTC-3",,"patricia bullrich","./explore?q=patricia%20bullrich&geo=AR"
"f1 horarios","2 mil+","12 de septiembre de 2026 a las 7:20:00 UTC-3",,"f1 horarios,horarios f1,madring","./explore?q=f1%20horarios&geo=AR"
"selección de fútbol de ecuador","2 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3",,"selección de fútbol de ecuador,marcelo gallardo","./explore?q=selecci%C3%B3n%20de%20f%C3%BAtbol%20de%20ecuador&geo=AR"
"reino unido","2 mil+","12 de septiembre de 2026 a las 9:20:00 UTC-3",,"reino unido,perfil,islas malvinas","./explore?q=reino%20unido&geo=AR"
"accidente sele vera","2 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3",,"accidente sele vera,sele vera accidente","./explore?q=accidente%20sele%20vera&geo=AR"
"valeria mazza","2 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3",,"valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"voluntariado","2 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3",,"voluntariado","./explore?q=voluntariado&geo=AR"
"sandra bullock","2 mil+","11 de septiembre de 2026 a las 9:50:00 UTC-3","12 de septiembre de 2026 a las 9:40:00 UTC-3","sandra bullock","./explore?q=sandra%20bullock&geo=AR"
"fifa","2 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3","12 de septiembre de 2026 a las 1:00:00 UTC-3","fifa","./explore?q=fifa&geo=AR"
"película","2 mil+","11 de septiembre de 2026 a las 19:30:00 UTC-3","12 de septiembre de 2026 a las 9:40:00 UTC-3","película","./explore?q=pel%C3%ADcula&geo=AR"
"fernando alonso","2 mil+","11 de septiembre de 2026 a las 11:30:00 UTC-3","12 de septiembre de 2026 a las 9:20:00 UTC-3","fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"fundación princesa de asturias","2 mil+","11 de septiembre de 2026 a las 11:20:00 UTC-3","11 de septiembre de 2026 a las 23:50:00 UTC-3","fundación princesa de asturias","./explore?q=fundaci%C3%B3n%20princesa%20de%20asturias&geo=AR"
"al-nassr football club","2 mil+","11 de septiembre de 2026 a las 14:10:00 UTC-3","12 de septiembre de 2026 a las 0:40:00 UTC-3","al-nassr football club","./explore?q=al-nassr%20football%20club&geo=AR"
"tarjeta roja futbol","2 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3","12 de septiembre de 2026 a las 3:50:00 UTC-3","tarjeta roja futbol","./explore?q=tarjeta%20roja%20futbol&geo=AR"
"minería","2 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3","12 de septiembre de 2026 a las 1:00:00 UTC-3","minería","./explore?q=miner%C3%ADa&geo=AR"
"entre ríos","2 mil+","11 de septiembre de 2026 a las 7:30:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"desierto del sahara","2 mil+","11 de septiembre de 2026 a las 14:10:00 UTC-3","12 de septiembre de 2026 a las 9:30:00 UTC-3","desierto del sahara","./explore?q=desierto%20del%20sahara&geo=AR"
"industria papelera","2 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","12 de septiembre de 2026 a las 8:50:00 UTC-3","industria papelera","./explore?q=industria%20papelera&geo=AR"
"alexander zverev","2 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=AR"
"lisandro martínez","2 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3","11 de septiembre de 2026 a las 18:10:00 UTC-3","lisandro martínez,jamie carragher","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"hechizo de amor","2 mil+","10 de septiembre de 2026 a las 12:20:00 UTC-3","12 de septiembre de 2026 a las 1:50:00 UTC-3","hechizo de amor","./explore?q=hechizo%20de%20amor&geo=AR"
"west ham - wrexham","2 mil+","11 de septiembre de 2026 a las 15:20:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","west ham - wrexham,west ham","./explore?q=west%20ham%20-%20wrexham&geo=AR"
"autobús","2 mil+","11 de septiembre de 2026 a las 13:10:00 UTC-3","11 de septiembre de 2026 a las 19:10:00 UTC-3","autobús","./explore?q=autob%C3%BAs&geo=AR"
"tabla anual","2 mil+","11 de septiembre de 2026 a las 22:10:00 UTC-3","12 de septiembre de 2026 a las 0:40:00 UTC-3","tabla anual","./explore?q=tabla%20anual&geo=AR"
"colombia","2 mil+","11 de septiembre de 2026 a las 16:20:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","colombia","./explore?q=colombia&geo=AR"
"crimen","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 15:10:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"luciana geuna","2 mil+","11 de septiembre de 2026 a las 9:40:00 UTC-3","11 de septiembre de 2026 a las 17:10:00 UTC-3","luciana geuna","./explore?q=luciana%20geuna&geo=AR"
"starlink","2 mil+","11 de septiembre de 2026 a las 8:00:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","starlink","./explore?q=starlink&geo=AR"
"basura","2 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","basura","./explore?q=basura&geo=AR"
"renault niagara","2 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","renault niagara,renault niágara","./explore?q=renault%20niagara&geo=AR"
"luis zahera","2 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","luis zahera","./explore?q=luis%20zahera&geo=AR"
"hija","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","hija","./explore?q=hija&geo=AR"
"independiente del valle","2 mil+","10 de septiembre de 2026 a las 18:20:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","independiente del valle,flamengo vs,flamengo vs independiente del valle","./explore?q=independiente%20del%20valle&geo=AR"
"futbol para todos","2 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","futbol para todos,fútbol para todos","./explore?q=futbol%20para%20todos&geo=AR"
"flow","2 mil+","11 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"vehículo submarino autónomo","2 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 14:00:00 UTC-3","vehículo submarino autónomo","./explore?q=veh%C3%ADculo%20submarino%20aut%C3%B3nomo&geo=AR"
"como","2 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","como,infobae,inteligencia artificial","./explore?q=como&geo=AR"
"kick","2 mil+","11 de septiembre de 2026 a las 19:40:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","kick","./explore?q=kick&geo=AR"
"loan","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","12 de septiembre de 2026 a las 1:10:00 UTC-3","loan,caso loan,desaparición de loan peña,caso loan peña,tn","./explore?q=loan&geo=AR"
"psv","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","psv","./explore?q=psv&geo=AR"
"cienciano","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","cienciano,cienciano vs,cienciano vs. torque","./explore?q=cienciano&geo=AR"
"roma","2 mil+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","roma","./explore?q=roma&geo=AR"
"club atlético independiente","2 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","club atlético independiente","./explore?q=club%20atl%C3%A9tico%20independiente&geo=AR"
"aerolineas argentinas","2 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","aerolineas argentinas,aerolineas,aerolíneas argentinas","./explore?q=aerolineas%20argentinas&geo=AR"
"kylian mbappé","1 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3",,"kylian mbappé","./explore?q=kylian%20mbapp%C3%A9&geo=AR"
"inter de miami","1 mil+","12 de septiembre de 2026 a las 0:00:00 UTC-3",,"inter de miami","./explore?q=inter%20de%20miami&geo=AR"
"milton giménez","1 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3",,"milton giménez","./explore?q=milton%20gim%C3%A9nez&geo=AR"
"crisis","1 mil+","11 de septiembre de 2026 a las 18:10:00 UTC-3",,"crisis","./explore?q=crisis&geo=AR"
"gastón edul","1 mil+","11 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 21:50:00 UTC-3","gastón edul","./explore?q=gast%C3%B3n%20edul&geo=AR"
"coritiba - paranaense","1 mil+","11 de septiembre de 2026 a las 20:20:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","coritiba - paranaense,coritiba","./explore?q=coritiba%20-%20paranaense&geo=AR"
"caballo","1 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","caballo","./explore?q=caballo&geo=AR"
"dara khosrowshahi","1 mil+","11 de septiembre de 2026 a las 17:10:00 UTC-3","11 de septiembre de 2026 a las 21:10:00 UTC-3","dara khosrowshahi","./explore?q=dara%20khosrowshahi&geo=AR"
"puente festivo","1 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 22:00:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"unión hidalgo","1 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3","11 de septiembre de 2026 a las 18:10:00 UTC-3","unión hidalgo","./explore?q=uni%C3%B3n%20hidalgo&geo=AR"
"especie invasora","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 11:10:00 UTC-3","especie invasora","./explore?q=especie%20invasora&geo=AR"
"khachanov","1 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 20:10:00 UTC-3","khachanov","./explore?q=khachanov&geo=AR"
"accidente","1 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3","11 de septiembre de 2026 a las 18:40:00 UTC-3","accidente","./explore?q=accidente&geo=AR"
"sevilla fc","1 mil+","11 de septiembre de 2026 a las 16:00:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","sevilla fc","./explore?q=sevilla%20fc&geo=AR"
"club atlético tucumán","1 mil+","10 de septiembre de 2026 a las 19:40:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","club atlético tucumán","./explore?q=club%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"restaurante","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 16:20:00 UTC-3","restaurante","./explore?q=restaurante&geo=AR"
"malcolm marx","1 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","11 de septiembre de 2026 a las 11:50:00 UTC-3","malcolm marx","./explore?q=malcolm%20marx&geo=AR"
"james gunn","1 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","james gunn","./explore?q=james%20gunn&geo=AR"
"benjamín netanyahu","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 6:10:00 UTC-3","benjamín netanyahu","./explore?q=benjam%C3%ADn%20netanyahu&geo=AR"
"serie a","1 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","serie a","./explore?q=serie%20a&geo=AR"
"millonarios - deportivo cali","1 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","millonarios - deportivo cali","./explore?q=millonarios%20-%20deportivo%20cali&geo=AR"
"congreso","1 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 22:20:00 UTC-3","congreso","./explore?q=congreso&geo=AR"
"mundial sub 20 femenino","1 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3","11 de septiembre de 2026 a las 16:30:00 UTC-3","mundial sub 20 femenino,mundial femenino sub 20,tv argentina,copa mundial femenina de fútbol sub-20","./explore?q=mundial%20sub%2020%20femenino&geo=AR"
"leonardo balerdi","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","leonardo balerdi","./explore?q=leonardo%20balerdi&geo=AR"
"cerebro","1 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","cerebro","./explore?q=cerebro&geo=AR"
"patricia bullrich","1 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","patricia bullrich","./explore?q=patricia%20bullrich&geo=AR"
"ciclogénesis","1 mil+","11 de septiembre de 2026 a las 2:20:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","ciclogénesis,servicio meteorológico nacional","./explore?q=ciclog%C3%A9nesis&geo=AR"
"soberanía","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","soberanía","./explore?q=soberan%C3%ADa&geo=AR"
"muerte","1 mil+","10 de septiembre de 2026 a las 19:20:00 UTC-3","10 de septiembre de 2026 a las 23:00:00 UTC-3","muerte","./explore?q=muerte&geo=AR"
"bayern","1 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","bayern","./explore?q=bayern&geo=AR"
"salud mental","1 mil+","10 de septiembre de 2026 a las 11:20:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","salud mental","./explore?q=salud%20mental&geo=AR"
"autobús","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","autobús","./explore?q=autob%C3%BAs&geo=AR"
"bayern munich","1 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","bayern munich,bayern vs","./explore?q=bayern%20munich&geo=AR"
"roma vs","1 mil+","10 de septiembre de 2026 a las 13:30:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","roma vs","./explore?q=roma%20vs&geo=AR"
"tini stoessel","1 mil+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 19:30:00 UTC-3","tini stoessel","./explore?q=tini%20stoessel&geo=AR"
"metrotel","1 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","metrotel,telefonía móvil","./explore?q=metrotel&geo=AR"
"fiesta del cine","1 mil+","10 de septiembre de 2026 a las 12:30:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","fiesta del cine,cinema la plata,cine","./explore?q=fiesta%20del%20cine&geo=AR"
"carlos horacio salinas","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","carlos horacio salinas","./explore?q=carlos%20horacio%20salinas&geo=AR"
"psv vs","1 mil+","10 de septiembre de 2026 a las 14:00:00 UTC-3","10 de septiembre de 2026 a las 16:40:00 UTC-3","psv vs,psv - shakhtar","./explore?q=psv%20vs&geo=AR"
"disney","1 mil+","11 de septiembre de 2026 a las 8:30:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","disney","./explore?q=disney&geo=AR"
"clima cordoba","1 mil+","10 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","clima cordoba","./explore?q=clima%20cordoba&geo=AR"
"2026","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 14:00:00 UTC-3","2026,go","./explore?q=2026&geo=AR"
"beca","1 mil+","10 de septiembre de 2026 a las 19:20:00 UTC-3","10 de septiembre de 2026 a las 19:50:00 UTC-3","beca","./explore?q=beca&geo=AR"
"nicole neumann","500+","12 de septiembre de 2026 a las 7:40:00 UTC-3",,"nicole neumann","./explore?q=nicole%20neumann&geo=AR"
"unitas","500+","11 de septiembre de 2026 a las 19:50:00 UTC-3",,"unitas","./explore?q=unitas&geo=AR"
"dinero","500+","11 de septiembre de 2026 a las 20:10:00 UTC-3",,"dinero","./explore?q=dinero&geo=AR"
"tiempo hoy","500+","12 de septiembre de 2026 a las 6:40:00 UTC-3","12 de septiembre de 2026 a las 8:30:00 UTC-3","tiempo hoy","./explore?q=tiempo%20hoy&geo=AR"
"autódromo","500+","11 de septiembre de 2026 a las 20:40:00 UTC-3","12 de septiembre de 2026 a las 6:40:00 UTC-3","autódromo","./explore?q=aut%C3%B3dromo&geo=AR"
"francisco paoltroni","500+","11 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","francisco paoltroni","./explore?q=francisco%20paoltroni&geo=AR"
"clima hoy","500+","12 de septiembre de 2026 a las 6:40:00 UTC-3","12 de septiembre de 2026 a las 7:20:00 UTC-3","clima hoy","./explore?q=clima%20hoy&geo=AR"
"columbus crew","500+","11 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 20:00:00 UTC-3","columbus crew","./explore?q=columbus%20crew&geo=AR"
"rennes - marsella","500+","11 de septiembre de 2026 a las 15:30:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","rennes - marsella","./explore?q=rennes%20-%20marsella&geo=AR"
"ruta nacional 22","500+","11 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","ruta nacional 22","./explore?q=ruta%20nacional%2022&geo=AR"
