"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"एक दिवसीय अंतर्राष्ट्रीय","5 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3",,"एक दिवसीय अंतर्राष्ट्रीय","./explore?q=%E0%A4%8F%E0%A4%95%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8%E0%A5%80%E0%A4%AF%20%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF&geo=IN"
"दिल्ली एम्स","5 mil+","7 de septiembre de 2026 a las 6:10:00 UTC-3",,"दिल्ली एम्स","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80%20%E0%A4%8F%E0%A4%AE%E0%A5%8D%E0%A4%B8&geo=IN"
"ஆளுநர்","2 mil+","7 de septiembre de 2026 a las 13:10:00 UTC-3",,"ஆளுநர்","./explore?q=%E0%AE%86%E0%AE%B3%E0%AF%81%E0%AE%A8%E0%AE%B0%E0%AF%8D&geo=IN"
"సెప్టెంబర్ 11","10 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3",,"సెప్టెంబర్ 11,brics summit 2026,brics","./explore?q=%E0%B0%B8%E0%B1%86%E0%B0%AA%E0%B1%8D%E0%B0%9F%E0%B1%86%E0%B0%82%E0%B0%AC%E0%B0%B0%E0%B1%8D%2011&geo=IN"
"వినియోగదారుడు","5 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3",,"వినియోగదారుడు","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%97%E0%B0%A6%E0%B0%BE%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"कल का मौसम","100 mil+","7 de septiembre de 2026 a las 13:00:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","कल का मौसम,lucknow weather,kal ka mausam,weather agra,बारिश मौसम,आज का मौसम कैसा रहेगा,मौसम का हाल,मौसम की जानकारी","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"हवाई जहाज","5 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"हवाई जहाज","./explore?q=%E0%A4%B9%E0%A4%B5%E0%A4%BE%E0%A4%88%20%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%9C&geo=IN"
"ntr","5 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3",,"ntr","./explore?q=ntr&geo=IN"
"sher-e-punjab t20 cup","10 mil+","6 de septiembre de 2026 a las 11:10:00 UTC-3",,"sher-e-punjab t20 cup,sher e punjab t20 league,abhishek sharma,sher e punjab","./explore?q=sher-e-punjab%20t20%20cup&geo=IN"
"mohammed shami","10 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"mohammed shami","./explore?q=mohammed%20shami&geo=IN"
"login","5 mil+","7 de septiembre de 2026 a las 10:00:00 UTC-3",,"login","./explore?q=login&geo=IN"
"ఇరుముడి","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3",,"ఇరుముడి","./explore?q=%E0%B0%87%E0%B0%B0%E0%B1%81%E0%B0%AE%E0%B1%81%E0%B0%A1%E0%B0%BF&geo=IN"
"আধার","10 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3",,"আধার","./explore?q=%E0%A6%86%E0%A6%A7%E0%A6%BE%E0%A6%B0&geo=IN"
"ஆர் எஸ் பாரதி","5 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3",,"ஆர் எஸ் பாரதி,ஆர். எஸ். பாரதி","./explore?q=%E0%AE%86%E0%AE%B0%E0%AF%8D%20%E0%AE%8E%E0%AE%B8%E0%AF%8D%20%E0%AE%AA%E0%AE%BE%E0%AE%B0%E0%AE%A4%E0%AE%BF&geo=IN"
"वित्तीय संकट","5 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3",,"वित्तीय संकट","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%9F&geo=IN"
"गौतम गंभीर","2 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3",,"गौतम गंभीर","./explore?q=%E0%A4%97%E0%A5%8C%E0%A4%A4%E0%A4%AE%20%E0%A4%97%E0%A4%82%E0%A4%AD%E0%A5%80%E0%A4%B0&geo=IN"
"esds software solution","5 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"esds software solution,esds share price,esds software share price","./explore?q=esds%20software%20solution&geo=IN"
"आयात","2 mil+","7 de septiembre de 2026 a las 9:40:00 UTC-3",,"आयात","./explore?q=%E0%A4%86%E0%A4%AF%E0%A4%BE%E0%A4%A4&geo=IN"
"england vs ireland","100 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","england vs ireland,sophia dunkley,en-w vs irew,england women's national cricket team vs ireland women's national cricket team match scorecard,charlie dean,alice capsey,orla prendergast,freya kemp,amy hunter,dani gibson,eng w vs ire w","./explore?q=england%20vs%20ireland&geo=IN"
"keneeshaa francis ravi mohan film","5 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3",,"keneeshaa francis ravi mohan film","./explore?q=keneeshaa%20francis%20ravi%20mohan%20film&geo=IN"
"एचडीएफसी बैंक","5 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3",,"एचडीएफसी बैंक","./explore?q=%E0%A4%8F%E0%A4%9A%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%AB%E0%A4%B8%E0%A5%80%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"mirra andreeva","1 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"mirra andreeva,qinwen zheng,iga swiatek","./explore?q=mirra%20andreeva&geo=IN"
"8th pay commission","2 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"8th pay commission","./explore?q=8th%20pay%20commission&geo=IN"
"ज्योतिष","2 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3",,"ज्योतिष","./explore?q=%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%A4%E0%A4%BF%E0%A4%B7&geo=IN"
"bigg boss 10 telugu contestants","10 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"bigg boss 10 telugu contestants,bigg boss 10 telugu,debjani modak,varshini,బిగ్ బాస్,chaitra rai,debjani","./explore?q=bigg%20boss%2010%20telugu%20contestants&geo=IN"
"old monk rum","10 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"old monk rum,food safety and standards authority of india","./explore?q=old%20monk%20rum&geo=IN"
"ajit agarkar","2 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3",,"ajit agarkar","./explore?q=ajit%20agarkar&geo=IN"
"anastasia potapova","1 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"anastasia potapova,potapova","./explore?q=anastasia%20potapova&geo=IN"
"rohed khan","5 mil+","6 de septiembre de 2026 a las 13:10:00 UTC-3",,"rohed khan","./explore?q=rohed%20khan&geo=IN"
"south africa vs zimbabwe","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","7 de septiembre de 2026 a las 0:50:00 UTC-3","south africa vs zimbabwe","./explore?q=south%20africa%20vs%20zimbabwe&geo=IN"
"manoj tiwari","5 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"manoj tiwari,jio hostar","./explore?q=manoj%20tiwari&geo=IN"
"election commission of india","2 mil+","7 de septiembre de 2026 a las 12:00:00 UTC-3",,"election commission of india","./explore?q=election%20commission%20of%20india&geo=IN"
"everton vs man utd","100 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 12:40:00 UTC-3","everton vs man utd,arsenal f.c. vs chelsea f.c. standings,chelsea vs arsenal,everton f.c. vs manchester united f.c. standings,arsenal,epl,premier league,man utd,christos tzolis,kai havertz,arsenal f.c. vs chelsea f.c. lineups,arsenal f.c.,arsenal fc,premier league games,chelsea,martin ødegaard,premier league stats,arsenal f.c. vs chelsea f.c. stats,arsenal f.c. vs chelsea f.c.,chelsea f.c.,arsenal f.c. vs chelsea f.c. timeline,premier league table","./explore?q=everton%20vs%20man%20utd&geo=IN"
"inter miami vs atlanta united","200 mil+","5 de septiembre de 2026 a las 19:50:00 UTC-3","7 de septiembre de 2026 a las 2:00:00 UTC-3","inter miami vs atlanta united,inter miami vs atlanta united standings,inter miami,inter miami vs atlanta united lineups,breel embolo,inter miami cf,inter miami match,inter miami vs atlanta united stats,casemiro,miguel almirón,inter miami vs","./explore?q=inter%20miami%20vs%20atlanta%20united&geo=IN"
"తెలంగాణ","10 mil+","7 de septiembre de 2026 a las 1:10:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","తెలంగాణ,అసెంబ్లీ","./explore?q=%E0%B0%A4%E0%B1%86%E0%B0%B2%E0%B0%82%E0%B0%97%E0%B0%BE%E0%B0%A3&geo=IN"
"calcutta football league","5 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3",,"calcutta football league,east bengal vs mohun bagan today match,kolkata,east bengal match today","./explore?q=calcutta%20football%20league&geo=IN"
"केतु","20 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","केतु","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%A4%E0%A5%81&geo=IN"
"upt20","50 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","upt20,meerut mavericks vs lucknow falcons,uttar pradesh t20 league,meerut mavericks vs lucknow falcons match scorecard,lucknow falcons vs meerut mavericks,upt20 league 2026,up t20 league final","./explore?q=upt20&geo=IN"
"नंदीग्राम","500+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"नंदीग्राम","./explore?q=%E0%A4%A8%E0%A4%82%E0%A4%A6%E0%A5%80%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE&geo=IN"
"farah khan triplets college goodbye","20 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 12:10:00 UTC-3","farah khan triplets college goodbye","./explore?q=farah%20khan%20triplets%20college%20goodbye&geo=IN"
"tom cruise","2 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3",,"tom cruise","./explore?q=tom%20cruise&geo=IN"
"shavkat rakhmonov","2 mil+","7 de septiembre de 2026 a las 5:20:00 UTC-3",,"shavkat rakhmonov","./explore?q=shavkat%20rakhmonov&geo=IN"
"getafe vs celta","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"getafe vs celta","./explore?q=getafe%20vs%20celta&geo=IN"
"शोक","10 mil+","7 de septiembre de 2026 a las 4:10:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","शोक","./explore?q=%E0%A4%B6%E0%A5%8B%E0%A4%95&geo=IN"
"कुंभ","10 mil+","7 de septiembre de 2026 a las 6:10:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","कुंभ","./explore?q=%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD&geo=IN"
"कार","20 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3","7 de septiembre de 2026 a las 11:20:00 UTC-3","कार","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%B0&geo=IN"
"साँप","10 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","साँप","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%AA&geo=IN"
"bigg boss timing","20 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"bigg boss timing,badshah ex wife,bigboss,bigg boss time,big boss timing,salman khan,bigg boss 20 contestants list,bigg boss season 20,bigg boss 20 contestant,bigg boss 20 contestants with photo,big boss 20,bigg boss 20 contestants list 2026,bigg boss contestants,qazi,bigg boss 2026,bigg boss 20 contestants list name with photo,bigg boss timing on jio hotstar,boss,bigg boss season 20 contestants,bigg boss 2026 contestants,big boss 2026","./explore?q=bigg%20boss%20timing&geo=IN"
"तस्करी","1 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3",,"तस्करी","./explore?q=%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%B0%E0%A5%80&geo=IN"
"iga świątek","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=IN"
"गति सीमा","2 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"गति सीमा","./explore?q=%E0%A4%97%E0%A4%A4%E0%A4%BF%20%E0%A4%B8%E0%A5%80%E0%A4%AE%E0%A4%BE&geo=IN"
"भारतीय पुलिस सेवा","10 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3","7 de septiembre de 2026 a las 13:00:00 UTC-3","भारतीय पुलिस सेवा","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE&geo=IN"
"তিব্বত","200+","7 de septiembre de 2026 a las 14:00:00 UTC-3",,"তিব্বত","./explore?q=%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A7%8D%E0%A6%AC%E0%A6%A4&geo=IN"
"christopher nolan","10 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","christopher nolan","./explore?q=christopher%20nolan&geo=IN"
"விஜய்","10 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 10:10:00 UTC-3","விஜய்,எதிர்க்கட்சி,tamil news","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D&geo=IN"
"७ सितम्बर","10 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","7 de septiembre de 2026 a las 10:20:00 UTC-3","७ सितम्बर,horoscope","./explore?q=%E0%A5%AD%20%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0&geo=IN"
"malaysia vs bahrain","10 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 12:20:00 UTC-3","malaysia vs bahrain","./explore?q=malaysia%20vs%20bahrain&geo=IN"
"శని గ్రహం","10 mil+","7 de septiembre de 2026 a las 1:10:00 UTC-3","7 de septiembre de 2026 a las 10:00:00 UTC-3","శని గ్రహం","./explore?q=%E0%B0%B6%E0%B0%A8%E0%B0%BF%20%E0%B0%97%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B0%82&geo=IN"
"ಮಳೆ","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","ಮಳೆ","./explore?q=%E0%B2%AE%E0%B2%B3%E0%B3%86&geo=IN"
"chatgpt gpt astra","10 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 9:50:00 UTC-3","chatgpt gpt astra,astra ai,agi,codex","./explore?q=chatgpt%20gpt%20astra&geo=IN"
"কুণাল ঘোষ","5 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","কুণাল ঘোষ","./explore?q=%E0%A6%95%E0%A7%81%E0%A6%A3%E0%A6%BE%E0%A6%B2%20%E0%A6%98%E0%A7%8B%E0%A6%B7&geo=IN"
"ओप्पो","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","ओप्पो","./explore?q=%E0%A4%93%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%8B&geo=IN"
"manoj bajpayee the family man 4","5 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","manoj bajpayee the family man 4","./explore?q=manoj%20bajpayee%20the%20family%20man%204&geo=IN"
"ಸಿದ್ದರಾಮಯ್ಯ","10 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","ಸಿದ್ದರಾಮಯ್ಯ","./explore?q=%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%AF%E0%B3%8D%E0%B2%AF&geo=IN"
"maruti suzuki baleno facelift 2026","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 23:40:00 UTC-3","maruti suzuki baleno facelift 2026,new baleno facelift 2026 launch date,car dekho","./explore?q=maruti%20suzuki%20baleno%20facelift%202026&geo=IN"
"यश","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","यश","./explore?q=%E0%A4%AF%E0%A4%B6&geo=IN"
"മാണി സി. കാപ്പന്","200+","7 de septiembre de 2026 a las 13:40:00 UTC-3",,"മാണി സി. കാപ്പന്","./explore?q=%E0%B4%AE%E0%B4%BE%E0%B4%A3%E0%B4%BF%20%E0%B4%B8%E0%B4%BF.%20%E0%B4%95%E0%B4%BE%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%A8%E0%B5%8D&geo=IN"
"ರಜೆ","5 mil+","7 de septiembre de 2026 a las 3:40:00 UTC-3","7 de septiembre de 2026 a las 11:30:00 UTC-3","ರಜೆ","./explore?q=%E0%B2%B0%E0%B2%9C%E0%B3%86&geo=IN"
"internacional vs santos","10 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 5:40:00 UTC-3","internacional vs santos","./explore?q=internacional%20vs%20santos&geo=IN"
"saudi arabia vs nepal","50 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","saudi arabia vs nepal,sda vs nep,nep vs sda,nepal vs saudi arabia","./explore?q=saudi%20arabia%20vs%20nepal&geo=IN"
"यमुना नदी","2 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","यमुना नदी","./explore?q=%E0%A4%AF%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A4%BE%20%E0%A4%A8%E0%A4%A6%E0%A5%80&geo=IN"
"அகவிலைப்படி","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","அகவிலைப்படி","./explore?q=%E0%AE%85%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%BF&geo=IN"
"शेयर एक्सचेंज","10 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","7 de septiembre de 2026 a las 6:20:00 UTC-3","शेयर एक्सचेंज,नेशनल स्टॉक एक्सचेंज","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%9A%E0%A5%87%E0%A4%82%E0%A4%9C&geo=IN"
"स्मार्टफ़ोन","5 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 11:50:00 UTC-3","स्मार्टफ़ोन","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%AB%E0%A4%BC%E0%A5%8B%E0%A4%A8&geo=IN"
