"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bahia x vasco da gama","50 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3",,"bahia x vasco da gama,bahia x vasco,vasco x bahia,bahia vs vasco,bahia - vasco da gama,onde assistir esporte clube bahia x vasco,classificação do campeonato brasileiro","./explore?q=bahia%20x%20vasco%20da%20gama&geo=BR"
"weverton rocha","50 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3",,"weverton rocha,alexandre ramagem,senador weverton rocha,poder360","./explore?q=weverton%20rocha&geo=BR"
"johor fc x chelsea","50 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3",,"johor fc x chelsea","./explore?q=johor%20fc%20x%20chelsea&geo=BR"
"mega sena 3042","50 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3042,3042 mega sena,mega sena 3042 resultado,mega sena,bolão,mega sena hoje,mega sena resultado,resultado da mega-sena concurso 3042,resultado da mega-sena,resultado da mega sena 3042,resultado mega sena 3042,resultado mega-sena,resultado mega sena,resultado da mega-sena de hoje,apostas mega sena,resultado da mega sena concurso 3042,mega 3042,concurso 3042 mega sena,megasena,mega sena de hoje,mega-sena resultado hoje,resultado mega sena hoje,sorteio mega sena,hoje,resultado da mega","./explore?q=mega%20sena%203042&geo=BR"
"classificações de vila nova futebol clube x sport recife","50 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 13:00:00 UTC-3","classificações de vila nova futebol clube x sport recife,vila nova,sport,jogo do sport,sport recife,sport x,vila nova x,vila nova x sport,sport club do recife,jogo do vila nova,vila nova futebol clube","./explore?q=classifica%C3%A7%C3%B5es%20de%20vila%20nova%20futebol%20clube%20x%20sport%20recife&geo=BR"
"classificações de botafogo sp x américa-mg","50 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3","9 de agosto de 2026 a las 12:40:00 UTC-3","classificações de botafogo sp x américa-mg,botafogo sp x américa-mg,botafogo sp,america mg","./explore?q=classifica%C3%A7%C3%B5es%20de%20botafogo%20sp%20x%20am%C3%A9rica-mg&geo=BR"
"atletico mg","50 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","atletico mg,atletico,jogo do galo,atlético mineiro,atlético,atlético-mg,atlético mg,atletico mineiro","./explore?q=atletico%20mg&geo=BR"
"athletic x criciúma","20 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3",,"athletic x criciúma,criciuma,athletic,criciúma,criciuma x,athletic club,jogo do criciúma","./explore?q=athletic%20x%20crici%C3%BAma&geo=BR"
"liverpool x mônaco","20 mil+","9 de agosto de 2026 a las 9:30:00 UTC-3",,"liverpool x mônaco,liverpool,liverpool x,liverpool vs monaco,liverpool x monaco","./explore?q=liverpool%20x%20m%C3%B4naco&geo=BR"
"manifestação","20 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3",,"manifestação","./explore?q=manifesta%C3%A7%C3%A3o&geo=BR"
"vladimir brichta","20 mil+","8 de agosto de 2026 a las 22:30:00 UTC-3",,"vladimir brichta,agnes brichta,filha de vladimir brichta,vladimir brichta filhos,filha vladimir brichta,tadeu schmidt,filha de vladimir brichta e adriana esteves,filha do vladimir brichta,filhos de vladimir brichta,vladimir brichta e adriana esteves,agnes brichta mãe,vladimir brichta filha","./explore?q=vladimir%20brichta&geo=BR"
"classificações de inter miami x club de fútbol monterrey","20 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3","9 de agosto de 2026 a las 12:00:00 UTC-3","classificações de inter miami x club de fútbol monterrey,inter miami x monterrey,inter miami x","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20miami%20x%20club%20de%20f%C3%BAtbol%20monterrey&geo=BR"
"facebook","20 mil+","9 de agosto de 2026 a las 1:10:00 UTC-3","9 de agosto de 2026 a las 12:40:00 UTC-3","facebook","./explore?q=facebook&geo=BR"
"jacy","20 mil+","8 de agosto de 2026 a las 22:00:00 UTC-3","9 de agosto de 2026 a las 15:10:00 UTC-3","jacy,coritiba,coxa","./explore?q=jacy&geo=BR"
"serie a","20 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"jogos de brasileirão série a","20 mil+","8 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","jogos de brasileirão série a,jogos de hoje do brasileirão,jogos do brasileirão,brasileirao 2026,brasileirão 2026,jogos de hoje do campeonato brasileiro,jogos de brasileirão série b,jogos do campeonato brasileiro,jogos brasileirao hoje,campeonato brasileiro série a 2026,jogos do campeonato brasileiro hoje","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"rescisão","10 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"rescisão","./explore?q=rescis%C3%A3o&geo=BR"
"lobista","10 mil+","9 de agosto de 2026 a las 8:20:00 UTC-3",,"lobista","./explore?q=lobista&geo=BR"
"jadson","10 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3",,"jadson,jadson corinthians,jadson preso","./explore?q=jadson&geo=BR"
"meteorologista","10 mil+","9 de agosto de 2026 a las 12:50:00 UTC-3",,"meteorologista,pirai do sul,piraí do sul","./explore?q=meteorologista&geo=BR"
"dia do pai","10 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3",,"dia do pai,dia dos pais brasil","./explore?q=dia%20do%20pai&geo=BR"
"zé felipe","10 mil+","9 de agosto de 2026 a las 13:30:00 UTC-3",,"zé felipe,texto dia dos pais,dia dos pais 2026,dia dos.pais,dia","./explore?q=z%C3%A9%20felipe&geo=BR"
"lotofacil 3757","10 mil+","8 de agosto de 2026 a las 21:20:00 UTC-3",,"lotofacil 3757,lotofácil 3757,resultado da lotofácil concurso 3757,resultado da lotofácil 3757,resultado lotofácil 3757","./explore?q=lotofacil%203757&geo=BR"
"instituto nacional do seguro social","10 mil+","9 de agosto de 2026 a las 11:00:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","instituto nacional do seguro social","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"arsenal","10 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","arsenal,arsenal x borussia dortmund,premier","./explore?q=arsenal&geo=BR"
"santos x athletico-pr","10 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3",,"santos x athletico-pr,santos futebol clube,jogos brasileirao,premiere","./explore?q=santos%20x%20athletico-pr&geo=BR"
"fábrica","10 mil+","9 de agosto de 2026 a las 5:20:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=BR"
"boca juniors x vélez sársfield","10 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","boca juniors x vélez sársfield","./explore?q=boca%20juniors%20x%20v%C3%A9lez%20s%C3%A1rsfield&geo=BR"
"tigre x river plate","10 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","9 de agosto de 2026 a las 9:10:00 UTC-3","tigre x river plate","./explore?q=tigre%20x%20river%20plate&geo=BR"
"lula flávio bolsonaro","10 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","lula flávio bolsonaro,pesquisa lula e flávio bolsonaro","./explore?q=lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"brasileirão série c","10 mil+","8 de agosto de 2026 a las 17:20:00 UTC-3","8 de agosto de 2026 a las 22:30:00 UTC-3","brasileirão série c,série c,campeonato brasileiro série c","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20c&geo=BR"
"figueirense x ferroviária","10 mil+","8 de agosto de 2026 a las 16:20:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","figueirense x ferroviária,jogos de brasileirão série c,figueirense","./explore?q=figueirense%20x%20ferrovi%C3%A1ria&geo=BR"
"condomínio","10 mil+","9 de agosto de 2026 a las 7:30:00 UTC-3","9 de agosto de 2026 a las 10:30:00 UTC-3","condomínio,cachorro","./explore?q=condom%C3%ADnio&geo=BR"
"csa","10 mil+","8 de agosto de 2026 a las 17:30:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","csa,serie c 2026,uberlandia fc,uberlandia x csa,classificação serie c","./explore?q=csa&geo=BR"
"porto x alverca","5 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3",,"porto x alverca,porto fc,porto x","./explore?q=porto%20x%20alverca&geo=BR"
"pedreiro","5 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3",,"pedreiro","./explore?q=pedreiro&geo=BR"
"viviane barci de moraes","5 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3",,"viviane barci de moraes","./explore?q=viviane%20barci%20de%20moraes&geo=BR"
"jornal de piracicaba","5 mil+","9 de agosto de 2026 a las 8:30:00 UTC-3",,"jornal de piracicaba","./explore?q=jornal%20de%20piracicaba&geo=BR"
"pais","5 mil+","9 de agosto de 2026 a las 0:30:00 UTC-3",,"pais","./explore?q=pais&geo=BR"
"goleiro","5 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3",,"goleiro","./explore?q=goleiro&geo=BR"
"copa sul americana de vôlei masculino","5 mil+","9 de agosto de 2026 a las 5:20:00 UTC-3",,"copa sul americana de vôlei masculino,vôlei","./explore?q=copa%20sul%20americana%20de%20v%C3%B4lei%20masculino&geo=BR"
"zwolle x ajax","5 mil+","9 de agosto de 2026 a las 8:40:00 UTC-3",,"zwolle x ajax,ajax","./explore?q=zwolle%20x%20ajax&geo=BR"
"rayssa leal","5 mil+","8 de agosto de 2026 a las 21:10:00 UTC-3",,"rayssa leal,raissa leal,rayssa leal namorada,sls","./explore?q=rayssa%20leal&geo=BR"
"quem ama cuida?","5 mil+","9 de agosto de 2026 a las 7:20:00 UTC-3","9 de agosto de 2026 a las 10:00:00 UTC-3","quem ama cuida?,resumo quem ama cuida,resumo da novela quem ama cuida,quem ama cuida resumo","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"filhas do daniel","5 mil+","9 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","filhas do daniel,daniel cantor,filhas do cantor daniel,filha do joão paulo,filhas de daniel,filha do joao paulo cantor,cantor daniel,filhas de daniel cantor,filha de joao paulo,filha de joao paulo da dupla com daniel,filhas daniel,viver sertanejo,filhas do daniel cantor,filhas daniel cantor,filhos de daniel,filha joao paulo,filha do joao paulo,filha de joão paulo","./explore?q=filhas%20do%20daniel&geo=BR"
"classificações de inter de limeira x volta redonda futebol clube","5 mil+","8 de agosto de 2026 a las 22:40:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","classificações de inter de limeira x volta redonda futebol clube,inter de limeira x volta redonda,inter de limeira","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20de%20limeira%20x%20volta%20redonda%20futebol%20clube&geo=BR"
"exame nacional para certificação de competências de jovens e adultos","5 mil+","8 de agosto de 2026 a las 16:50:00 UTC-3","9 de agosto de 2026 a las 9:00:00 UTC-3","exame nacional para certificação de competências de jovens e adultos","./explore?q=exame%20nacional%20para%20certifica%C3%A7%C3%A3o%20de%20compet%C3%AAncias%20de%20jovens%20e%20adultos&geo=BR"
"uberlândia x csa","5 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","9 de agosto de 2026 a las 7:00:00 UTC-3","uberlândia x csa","./explore?q=uberl%C3%A2ndia%20x%20csa&geo=BR"
"aryna sabalenka","5 mil+","8 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 8:30:00 UTC-3","aryna sabalenka,ekaterina alexandrova","./explore?q=aryna%20sabalenka&geo=BR"
"quillan salkilld","5 mil+","8 de agosto de 2026 a las 22:20:00 UTC-3","9 de agosto de 2026 a las 7:00:00 UTC-3","quillan salkilld,carlos diego ferreira,alexia thainara","./explore?q=quillan%20salkilld&geo=BR"
"estrela amadora x sporting","5 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 21:10:00 UTC-3","estrela amadora x sporting,sporting","./explore?q=estrela%20amadora%20x%20sporting&geo=BR"
"barcelona sc x macará","5 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 0:20:00 UTC-3","barcelona sc x macará,barcelona sc macará 08/08/2026,barcelona sc","./explore?q=barcelona%20sc%20x%20macar%C3%A1&geo=BR"
"abc","5 mil+","8 de agosto de 2026 a las 16:30:00 UTC-3","8 de agosto de 2026 a las 19:30:00 UTC-3","abc,nacional fc,abc fc,abc x","./explore?q=abc&geo=BR"
"novorizontino x juventude","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3",,"novorizontino x juventude,tabela da série b","./explore?q=novorizontino%20x%20juventude&geo=BR"
"náutico x atlético-go","2 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3",,"náutico x atlético-go,atletico x","./explore?q=n%C3%A1utico%20x%20atl%C3%A9tico-go&geo=BR"
"porto","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3",,"porto","./explore?q=porto&geo=BR"
"alerta rio","2 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"alerta rio","./explore?q=alerta%20rio&geo=BR"
"jessie cave","2 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3",,"jessie cave","./explore?q=jessie%20cave&geo=BR"
"olympique x ath. bilbao","2 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"olympique x ath. bilbao","./explore?q=olympique%20x%20ath.%20bilbao&geo=BR"
"arlindo cruz","2 mil+","9 de agosto de 2026 a las 3:10:00 UTC-3",,"arlindo cruz","./explore?q=arlindo%20cruz&geo=BR"
"christopher lambert","2 mil+","9 de agosto de 2026 a las 9:50:00 UTC-3",,"christopher lambert","./explore?q=christopher%20lambert&geo=BR"
"alex luna","2 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3",,"alex luna","./explore?q=alex%20luna&geo=BR"
"wesley cruzeiro","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3",,"wesley cruzeiro,joão costa,wesley,joao costa cruzeiro","./explore?q=wesley%20cruzeiro&geo=BR"
"carlos adao","2 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3",,"carlos adao,carlos alberto adão","./explore?q=carlos%20adao&geo=BR"
"sp-340","2 mil+","8 de agosto de 2026 a las 22:10:00 UTC-3",,"sp-340","./explore?q=sp-340&geo=BR"
"liverpool x as monaco","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3",,"liverpool x as monaco,monaco,monaco fc","./explore?q=liverpool%20x%20as%20monaco&geo=BR"
"flamengo x ec vitória","2 mil+","9 de agosto de 2026 a las 13:20:00 UTC-3",,"flamengo x ec vitória,flamengo x vitoria,leonardo jardim,brasileirao serie a","./explore?q=flamengo%20x%20ec%20vit%C3%B3ria&geo=BR"
"the rock","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3",,"the rock,dwayne johnson","./explore?q=the%20rock&geo=BR"
"fabiana bolsonaro","2 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3","9 de agosto de 2026 a las 15:30:00 UTC-3","fabiana bolsonaro","./explore?q=fabiana%20bolsonaro&geo=BR"
"rangers","2 mil+","9 de agosto de 2026 a las 12:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","rangers","./explore?q=rangers&geo=BR"
"demissão","2 mil+","9 de agosto de 2026 a las 10:10:00 UTC-3","9 de agosto de 2026 a las 13:30:00 UTC-3","demissão","./explore?q=demiss%C3%A3o&geo=BR"
"musica para dia dos pais","2 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","musica para dia dos pais,música para o dia dos pais,música do dia dos pais,musica de pai","./explore?q=musica%20para%20dia%20dos%20pais&geo=BR"
"quina 7087","2 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","quina 7087,resultado da quina concurso 7087,resultado da quina 7087","./explore?q=quina%207087&geo=BR"
"noroeste x xv de piracicaba","2 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3","9 de agosto de 2026 a las 13:40:00 UTC-3","noroeste x xv de piracicaba","./explore?q=noroeste%20x%20xv%20de%20piracicaba&geo=BR"
"henry ford","2 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","henry ford","./explore?q=henry%20ford&geo=BR"
"motogp","2 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3","9 de agosto de 2026 a las 12:00:00 UTC-3","motogp,moto gp","./explore?q=motogp&geo=BR"
"kate beckinsale","2 mil+","8 de agosto de 2026 a las 19:50:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","kate beckinsale","./explore?q=kate%20beckinsale&geo=BR"
"arsenal vs dortmund","2 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","arsenal vs dortmund,samuele inácio,konstantinos karetsas","./explore?q=arsenal%20vs%20dortmund&geo=BR"
"partido novo","2 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 11:20:00 UTC-3","partido novo","./explore?q=partido%20novo&geo=BR"
"manchester city","2 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3","9 de agosto de 2026 a las 11:00:00 UTC-3","manchester city,man city vs atlético madrid,manchester city football club","./explore?q=manchester%20city&geo=BR"
"thais carla","2 mil+","8 de agosto de 2026 a las 22:00:00 UTC-3","9 de agosto de 2026 a las 10:30:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"adriana esteves","2 mil+","8 de agosto de 2026 a las 22:30:00 UTC-3","9 de agosto de 2026 a las 14:30:00 UTC-3","adriana esteves","./explore?q=adriana%20esteves&geo=BR"
