"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barracas central - argentinos jrs.","20 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"barracas central - argentinos jrs.,posiciones de barracas central contra argentinos juniors,barracas central,central vs,barracas central vs. argentinos jrs.,argentinos vs,barracas vs","./explore?q=barracas%20central%20-%20argentinos%20jrs.&geo=AR"
"ola de frío","20 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","ola de frío","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"frío","20 mil+","7 de septiembre de 2026 a las 10:50:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","frío","./explore?q=fr%C3%ADo&geo=AR"
"cerundolo","20 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cerundolo,francisco cerúndolo,cerundolo hoy,alexander blockx,blockx,cerundolo vs,us open hoy","./explore?q=cerundolo&geo=AR"
"posiciones de racing club contra atlético tucumán","20 mil+","6 de septiembre de 2026 a las 23:40:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","posiciones de racing club contra atlético tucumán,racing vs atlético tucumán,atletico tucuman,racing hoy,racing vs. atlético tucumán,racing vs,racing club vs atlético tucumán,vojvoda,racing atletico tucuman,lautaro godoy,atlético tucumán,atletico tucuman vs,leonel pérez,cómo va racing,club atlético tucumán,a qué hora juega racing","./explore?q=posiciones%20de%20racing%20club%20contra%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"posiciones de valencia c. f. contra fc barcelona","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","posiciones de valencia c. f. contra fc barcelona,lamine yamal","./explore?q=posiciones%20de%20valencia%20c.%20f.%20contra%20fc%20barcelona&geo=AR"
"lanús - defensa y justicia","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","lanús - defensa y justicia,lanus,lanus vs,defensa y justicia,lanus vs defensa y justicia,lanus hoy,lanús vs. defensa y justicia","./explore?q=lan%C3%BAs%20-%20defensa%20y%20justicia&geo=AR"
"abogado","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","abogado","./explore?q=abogado&geo=AR"
"arsenal vs chelsea","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","arsenal vs chelsea,posiciones de arsenal fc contra chelsea,chelsea vs arsenal,arsenal,chelsea,premier league,boss,everton fc,chelsea vs","./explore?q=arsenal%20vs%20chelsea&geo=AR"
"racing","20 mil+","6 de septiembre de 2026 a las 22:50:00 UTC-3","7 de septiembre de 2026 a las 8:00:00 UTC-3","racing,racing club","./explore?q=racing&geo=AR"
"marcos farias","10 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3",,"marcos farias,marcos farias cuarteto fallecio,marcos farias cuarteto murio,marcos farias cuarteto,marcos farías cuarteto","./explore?q=marcos%20farias&geo=AR"
"quini 6 sorteo 3406","10 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","quini 6 sorteo 3406,lotería,quini 6 domingo 6 de septiembre,quini 6 resultados,sorteó quini 6,resultados quini 6 sorteo 3406","./explore?q=quini%206%20sorteo%203406&geo=AR"
"nueva chicago - quilmes","10 mil+","7 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 0:50:00 UTC-3","nueva chicago - quilmes,nueva chicago,chicago club,quilmes ac","./explore?q=nueva%20chicago%20-%20quilmes&geo=AR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","sarah khalifa","./explore?q=sarah%20khalifa&geo=AR"
"river vs independiente rivadavia","10 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3","7 de septiembre de 2026 a las 9:40:00 UTC-3","river vs independiente rivadavia","./explore?q=river%20vs%20independiente%20rivadavia&geo=AR"
"telekino 2444","10 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","telekino 2444,telekino,sorteo telekino hoy","./explore?q=telekino%202444&geo=AR"
"río negro","10 mil+","6 de septiembre de 2026 a las 18:30:00 UTC-3","7 de septiembre de 2026 a las 10:00:00 UTC-3","río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"everton - manchester united","10 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","everton - manchester united,manchester united,everton,united","./explore?q=everton%20-%20manchester%20united&geo=AR"
"juventus - milan","10 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","juventus - milan,juventus","./explore?q=juventus%20-%20milan&geo=AR"
"san miguel - godoy cruz","10 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","san miguel - godoy cruz,godoy cruz,san miguel club","./explore?q=san%20miguel%20-%20godoy%20cruz&geo=AR"
"f1 en vivo","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:10:00 UTC-3","f1 en vivo,formula 1 en vivo,ver f1 en vivo gratis,donde ver f1,dazn f1,dazn f1 en vivo,fórmula 1 en vivo,ver f1 en vivo,ver f1,donde ver la carrera de f1,ver formula 1 en vivo,fox sports f1 en vivo gratis,f1 vivo,fórmula 1 hoy en vivo,fox sports en vivo,donde ver la f1 en vivo,donde ver f1 gratis,carrera f1 en vivo,f1 online","./explore?q=f1%20en%20vivo&geo=AR"
"ecuador","5 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3",,"ecuador","./explore?q=ecuador&geo=AR"
"federico martin aramburu","5 mil+","7 de septiembre de 2026 a las 12:20:00 UTC-3",,"federico martin aramburu,federico aramburu","./explore?q=federico%20martin%20aramburu&geo=AR"
"vozinha","5 mil+","7 de septiembre de 2026 a las 15:10:00 UTC-3",,"vozinha","./explore?q=vozinha&geo=AR"
"comodoro rivadavia","5 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3",,"comodoro rivadavia","./explore?q=comodoro%20rivadavia&geo=AR"
"tren","5 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3",,"tren,tren roca","./explore?q=tren&geo=AR"
"franco mastantuono","5 mil+","7 de septiembre de 2026 a las 16:20:00 UTC-3",,"franco mastantuono","./explore?q=franco%20mastantuono&geo=AR"
"norberto galasso","5 mil+","7 de septiembre de 2026 a las 13:30:00 UTC-3",,"norberto galasso,norberto galasso murió,galasso","./explore?q=norberto%20galasso&geo=AR"
"boca vs sao paulo","5 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3",,"boca vs sao paulo,boca san pablo,milton delgado,rodolfo arruabarrena","./explore?q=boca%20vs%20sao%20paulo&geo=AR"
"siga la vaca","5 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3","7 de septiembre de 2026 a las 23:40:00 UTC-3","siga la vaca,puerto madero","./explore?q=siga%20la%20vaca&geo=AR"
"elche c. f. - real sociedad","5 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","elche c. f. - real sociedad,real sociedad,elche","./explore?q=elche%20c.%20f.%20-%20real%20sociedad&geo=AR"
"ciclón","5 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","ciclón","./explore?q=cicl%C3%B3n&geo=AR"
"2026","5 mil+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 20:00:00 UTC-3","2026","./explore?q=2026&geo=AR"
"american airlines","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","american airlines","./explore?q=american%20airlines&geo=AR"
"fenómeno","5 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","fenómeno","./explore?q=fen%C3%B3meno&geo=AR"
"internacional - santos","5 mil+","6 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","internacional - santos","./explore?q=internacional%20-%20santos&geo=AR"
"apellido","5 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","apellido","./explore?q=apellido&geo=AR"
"etcheverry","5 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","etcheverry,alex michelsen,tomás martín etcheverry,tomas etcheverry","./explore?q=etcheverry&geo=AR"
"profesor","5 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"sportivo trinidense - olimpia","5 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","sportivo trinidense - olimpia","./explore?q=sportivo%20trinidense%20-%20olimpia&geo=AR"
"san martín - midland","5 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","san martín - midland,san martin de san juan","./explore?q=san%20mart%C3%ADn%20-%20midland&geo=AR"
"kimi antonelli","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","kimi antonelli,george russell,andrea kimi antonelli,russell,f1 vote,driver of the day,toto wolff,f1 standings","./explore?q=kimi%20antonelli&geo=AR"
"disney plus","5 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"nequi galotti","2 mil+","7 de septiembre de 2026 a las 23:00:00 UTC-3",,"nequi galotti","./explore?q=nequi%20galotti&geo=AR"
"nieve","2 mil+","8 de septiembre de 2026 a las 1:10:00 UTC-3",,"nieve","./explore?q=nieve&geo=AR"
"glaciar","2 mil+","7 de septiembre de 2026 a las 14:40:00 UTC-3",,"glaciar","./explore?q=glaciar&geo=AR"
"liga de campeones de la uefa","2 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3",,"liga de campeones de la uefa","./explore?q=liga%20de%20campeones%20de%20la%20uefa&geo=AR"
"sandra borghi","2 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3",,"sandra borghi","./explore?q=sandra%20borghi&geo=AR"
"ia fotos años 80","2 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"ia fotos años 80,fotos 80s,como hacer la foto de los 80 en instagram,prompt para foto de los 80,foto de los 80 chatgpt,inteligencia artificial,trend de los 80,chatgpt como me veria en los 80","./explore?q=ia%20fotos%20a%C3%B1os%2080&geo=AR"
"crédito","2 mil+","8 de septiembre de 2026 a las 5:50:00 UTC-3",,"crédito,licitación","./explore?q=cr%C3%A9dito&geo=AR"
"valeria seefeld","2 mil+","7 de septiembre de 2026 a las 20:20:00 UTC-3",,"valeria seefeld,martín seefeld","./explore?q=valeria%20seefeld&geo=AR"
"asociación trabajadores del estado","2 mil+","8 de septiembre de 2026 a las 6:20:00 UTC-3",,"asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"champions league","2 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3",,"champions league,champions","./explore?q=champions%20league&geo=AR"
"volcan krakatoa","2 mil+","7 de septiembre de 2026 a las 21:10:00 UTC-3",,"volcan krakatoa,erupcion volcan krakatoa,erupción volcánica krakatoa,volcan krakatoa erupciones","./explore?q=volcan%20krakatoa&geo=AR"
"vitória - grêmio","2 mil+","7 de septiembre de 2026 a las 19:10:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","vitória - grêmio,gremio","./explore?q=vit%C3%B3ria%20-%20gr%C3%AAmio&geo=AR"
"sebastián villa","2 mil+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","sebastián villa","./explore?q=sebasti%C3%A1n%20villa&geo=AR"
"argentinos juniors","2 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3","7 de septiembre de 2026 a las 22:20:00 UTC-3","argentinos juniors,ivan morales,club atlético independiente","./explore?q=argentinos%20juniors&geo=AR"
"darderi","2 mil+","7 de septiembre de 2026 a las 22:10:00 UTC-3","8 de septiembre de 2026 a las 2:10:00 UTC-3","darderi,luciano darderi,zverev,alexander zverev","./explore?q=darderi&geo=AR"
"elecciones generales de brasil de 2026","2 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 22:20:00 UTC-3","elecciones generales de brasil de 2026","./explore?q=elecciones%20generales%20de%20brasil%20de%202026&geo=AR"
"aire","2 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","7 de septiembre de 2026 a las 22:40:00 UTC-3","aire","./explore?q=aire&geo=AR"
"carburando","2 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","carburando","./explore?q=carburando&geo=AR"
"elizabeth holmes","2 mil+","6 de septiembre de 2026 a las 23:20:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","elizabeth holmes","./explore?q=elizabeth%20holmes&geo=AR"
"prófugo","2 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","prófugo","./explore?q=pr%C3%B3fugo&geo=AR"
"tandanor","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 16:50:00 UTC-3","tandanor,corrupción","./explore?q=tandanor&geo=AR"
"charles leclerc","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"dia del metalurgico","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","dia del metalurgico","./explore?q=dia%20del%20metalurgico&geo=AR"
"libertad","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","libertad","./explore?q=libertad&geo=AR"
"coco gauff","2 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","coco gauff,iva jovic,jovic iva,mirra andreeva","./explore?q=coco%20gauff&geo=AR"
"paula bernini","2 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","paula bernini","./explore?q=paula%20bernini&geo=AR"
"agencia de recaudación y control aduanero","2 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","agencia de recaudación y control aduanero","./explore?q=agencia%20de%20recaudaci%C3%B3n%20y%20control%20aduanero&geo=AR"
"getafe - celta de vigo","2 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","getafe - celta de vigo,getafe,celta de vigo","./explore?q=getafe%20-%20celta%20de%20vigo&geo=AR"
"ángel di maría","2 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","ángel di maría,rosario3","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=AR"
"gaston edul video","2 mil+","6 de septiembre de 2026 a las 23:50:00 UTC-3","8 de septiembre de 2026 a las 2:30:00 UTC-3","gaston edul video,gaston edul,video gaston edul","./explore?q=gaston%20edul%20video&geo=AR"
"andrea frigerio","2 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 7:30:00 UTC-3","andrea frigerio","./explore?q=andrea%20frigerio&geo=AR"
"financiación","2 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","financiación","./explore?q=financiaci%C3%B3n&geo=AR"
"mercado cambiario","2 mil+","7 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","mercado cambiario,dólar blue,cotización del dólar blue","./explore?q=mercado%20cambiario&geo=AR"
"cabo verde","2 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 2:00:00 UTC-3","cabo verde","./explore?q=cabo%20verde&geo=AR"
"botafogo - palmeiras","2 mil+","6 de septiembre de 2026 a las 18:00:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","botafogo - palmeiras","./explore?q=botafogo%20-%20palmeiras&geo=AR"
"florida","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","florida","./explore?q=florida&geo=AR"
"ruta provincial 11","2 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 9:50:00 UTC-3","ruta provincial 11","./explore?q=ruta%20provincial%2011&geo=AR"
"us open","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","us open","./explore?q=us%20open&geo=AR"
"domingo cavallo","2 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","domingo cavallo","./explore?q=domingo%20cavallo&geo=AR"
"antonelli","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","antonelli","./explore?q=antonelli&geo=AR"
"central norte - almirante brown","2 mil+","6 de septiembre de 2026 a las 16:50:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","central norte - almirante brown,almirante brown","./explore?q=central%20norte%20-%20almirante%20brown&geo=AR"
"chaco for ever - estudiantes","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","chaco for ever - estudiantes,chaco for ever,for ever","./explore?q=chaco%20for%20ever%20-%20estudiantes&geo=AR"
"cruzeiro - paranaense","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","cruzeiro - paranaense","./explore?q=cruzeiro%20-%20paranaense&geo=AR"
"rcd espanyol - sevilla","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","rcd espanyol - sevilla","./explore?q=rcd%20espanyol%20-%20sevilla&geo=AR"
"deportivo maipú - patronato","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","deportivo maipú - patronato","./explore?q=deportivo%20maip%C3%BA%20-%20patronato&geo=AR"
"ley","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 18:00:00 UTC-3","ley","./explore?q=ley&geo=AR"
"alcaraz","2 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","alcaraz","./explore?q=alcaraz&geo=AR"
"sabalenka","2 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","sabalenka,aryna sabalenka,taylor townsend","./explore?q=sabalenka&geo=AR"
"carlos alcaraz","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","carlos alcaraz,abierto de estados unidos","./explore?q=carlos%20alcaraz&geo=AR"
"medvedev","2 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","medvedev,michelsen,tiafoe,frances tiafoe","./explore?q=medvedev&geo=AR"
"ben shelton","2 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","ben shelton,shelton,stéfanos tsitsipás","./explore?q=ben%20shelton&geo=AR"
"barcelona vs","2 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona vs","./explore?q=barcelona%20vs&geo=AR"
"jubilación en españa","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"alavés - osasuna","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","alavés - osasuna,laliga,alaves","./explore?q=alav%C3%A9s%20-%20osasuna&geo=AR"
"brasil","1 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"brasil","./explore?q=brasil&geo=AR"
"mario pergolini","1 mil+","8 de septiembre de 2026 a las 6:40:00 UTC-3",,"mario pergolini","./explore?q=mario%20pergolini&geo=AR"
"vacaciones","1 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3",,"vacaciones","./explore?q=vacaciones&geo=AR"
"oscar a la mejor actriz","1 mil+","7 de septiembre de 2026 a las 19:30:00 UTC-3",,"oscar a la mejor actriz","./explore?q=oscar%20a%20la%20mejor%20actriz&geo=AR"
"iphone 18","1 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3",,"iphone 18","./explore?q=iphone%2018&geo=AR"
"pruebas pisa","1 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3",,"pruebas pisa,argentinos","./explore?q=pruebas%20pisa&geo=AR"
"israel","1 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 8:50:00 UTC-3","israel","./explore?q=israel&geo=AR"
"fabricio cagnin","1 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 2:00:00 UTC-3","fabricio cagnin","./explore?q=fabricio%20cagnin&geo=AR"
"gary oldman","1 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3","7 de septiembre de 2026 a las 23:00:00 UTC-3","gary oldman","./explore?q=gary%20oldman&geo=AR"
"inflación","1 mil+","7 de septiembre de 2026 a las 17:30:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","inflación","./explore?q=inflaci%C3%B3n&geo=AR"
"pablo amorós","1 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 22:00:00 UTC-3","pablo amorós,automovilismo","./explore?q=pablo%20amor%C3%B3s&geo=AR"
"karina mazzocco","1 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 23:00:00 UTC-3","karina mazzocco","./explore?q=karina%20mazzocco&geo=AR"
"eduardo elsztain","1 mil+","7 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","eduardo elsztain","./explore?q=eduardo%20elsztain&geo=AR"
"paro universitario 8 de septiembre","1 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","paro universitario 8 de septiembre","./explore?q=paro%20universitario%208%20de%20septiembre&geo=AR"
