"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"luisina giovannini","5 mil+","9 de septiembre de 2026 a las 19:20:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","luisina giovannini","./explore?q=luisina%20giovannini&geo=AR"
"iphone 18 pro max","5 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","iphone 18 pro max","./explore?q=iphone%2018%20pro%20max&geo=AR"
"napoli - arsenal","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 1:10:00 UTC-3","napoli - arsenal,arsenal,napoli vs arsenal,napoli vs. arsenal,arsenal vs napoli,arsenal fc,arsenal football club","./explore?q=napoli%20-%20arsenal&geo=AR"
"yanina zilli","5 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3","11 de septiembre de 2026 a las 8:50:00 UTC-3","yanina zilli","./explore?q=yanina%20zilli&geo=AR"
"inflacion agosto 2026","5 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","11 de septiembre de 2026 a las 10:50:00 UTC-3","inflacion agosto 2026,indec,ipc agosto 2026,ipc,inflación,inflacion,inflacion agosto,ambito","./explore?q=inflacion%20agosto%202026&geo=AR"
"santos - atlético mineiro","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","santos - atlético mineiro,santos vs,santos vs. atlético mineiro","./explore?q=santos%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"sandra pettovello","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 18:00:00 UTC-3","sandra pettovello","./explore?q=sandra%20pettovello&geo=AR"
"meteored","5 mil+","10 de septiembre de 2026 a las 11:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","meteored","./explore?q=meteored&geo=AR"
"posiciones de fc barcelona contra feyenoord","20 mil+","9 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 1:00:00 UTC-3","posiciones de fc barcelona contra feyenoord,barcelona,barcelona vs,barca vs,fc barcelona,barcelona fc","./explore?q=posiciones%20de%20fc%20barcelona%20contra%20feyenoord&geo=AR"
"nfl","2 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","11 de septiembre de 2026 a las 9:10:00 UTC-3","nfl","./explore?q=nfl&geo=AR"
"palmeiras - ldu quito","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","palmeiras - ldu quito","./explore?q=palmeiras%20-%20ldu%20quito&geo=AR"
"chile","10 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 9:10:00 UTC-3","chile","./explore?q=chile&geo=AR"
"basura","2 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","basura","./explore?q=basura&geo=AR"
"flamengo vs","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3","11 de septiembre de 2026 a las 2:20:00 UTC-3","flamengo vs,independiente del valle,flamengo vs independiente del valle","./explore?q=flamengo%20vs&geo=AR"
"decreto","2 mil+","10 de septiembre de 2026 a las 7:40:00 UTC-3","10 de septiembre de 2026 a las 21:50:00 UTC-3","decreto","./explore?q=decreto&geo=AR"
"luis zahera","2 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","luis zahera","./explore?q=luis%20zahera&geo=AR"
"vehículo submarino autónomo","1 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 13:30:00 UTC-3","vehículo submarino autónomo","./explore?q=veh%C3%ADculo%20submarino%20aut%C3%B3nomo&geo=AR"
"renault niagara","2 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","renault niagara,renault niágara","./explore?q=renault%20niagara&geo=AR"
"estrecho de magallanes","5 mil+","9 de septiembre de 2026 a las 17:10:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","estrecho de magallanes","./explore?q=estrecho%20de%20magallanes&geo=AR"
"iphone","5 mil+","9 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","iphone","./explore?q=iphone&geo=AR"
"actuación","5 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","10 de septiembre de 2026 a las 10:00:00 UTC-3","actuación","./explore?q=actuaci%C3%B3n&geo=AR"
"actor","5 mil+","9 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 6:30:00 UTC-3","actor","./explore?q=actor&geo=AR"
"ciclogénesis","1 mil+","11 de septiembre de 2026 a las 2:20:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","ciclogénesis,servicio meteorológico nacional","./explore?q=ciclog%C3%A9nesis&geo=AR"
"malcolm marx","1 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","11 de septiembre de 2026 a las 11:50:00 UTC-3","malcolm marx","./explore?q=malcolm%20marx&geo=AR"
"metrotel argentina","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 12:00:00 UTC-3","metrotel argentina,metrotel,telefonía móvil","./explore?q=metrotel%20argentina&geo=AR"
"que dia es hoy","500+","11 de septiembre de 2026 a las 9:00:00 UTC-3","11 de septiembre de 2026 a las 11:00:00 UTC-3","que dia es hoy,hoy es el dia de","./explore?q=que%20dia%20es%20hoy&geo=AR"
"apple usa","2 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","apple usa,apple store,apple event 2026,a","./explore?q=apple%20usa&geo=AR"
"como","2 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","como,infobae","./explore?q=como&geo=AR"
"millonarios - deportivo cali","1 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","millonarios - deportivo cali","./explore?q=millonarios%20-%20deportivo%20cali&geo=AR"
"industria papelera","500+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","industria papelera","./explore?q=industria%20papelera&geo=AR"
"benjamín netanyahu","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 6:10:00 UTC-3","benjamín netanyahu","./explore?q=benjam%C3%ADn%20netanyahu&geo=AR"
"10 de septiembre que se celebra","2 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","10 de septiembre que se celebra","./explore?q=10%20de%20septiembre%20que%20se%20celebra&geo=AR"
"james gunn","1 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","11 de septiembre de 2026 a las 6:50:00 UTC-3","james gunn","./explore?q=james%20gunn&geo=AR"
"restaurante","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 10:00:00 UTC-3","restaurante","./explore?q=restaurante&geo=AR"
"loan","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","11 de septiembre de 2026 a las 12:00:00 UTC-3","loan,caso loan peña,caso loan,desaparición de loan peña,tn","./explore?q=loan&geo=AR"
"cienciano","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","cienciano,cienciano vs,cienciano vs. torque","./explore?q=cienciano&geo=AR"
"santiago bausili","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","10 de septiembre de 2026 a las 19:40:00 UTC-3","santiago bausili,bcra","./explore?q=santiago%20bausili&geo=AR"
"diego hartfield","2 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 11:10:00 UTC-3","diego hartfield","./explore?q=diego%20hartfield&geo=AR"
"disney","1 mil+","11 de septiembre de 2026 a las 8:30:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","disney","./explore?q=disney&geo=AR"
"lionel messi","10 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 7:30:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=AR"
"psv","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","psv","./explore?q=psv&geo=AR"
"liverpool","10 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","liverpool,uefa champions league,atlético madrid","./explore?q=liverpool&geo=AR"
"congreso","1 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 22:20:00 UTC-3","congreso","./explore?q=congreso&geo=AR"
"leonardo balerdi","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","leonardo balerdi","./explore?q=leonardo%20balerdi&geo=AR"
"luisana lopilato","5 mil+","9 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 23:50:00 UTC-3","luisana lopilato","./explore?q=luisana%20lopilato&geo=AR"
"roma","2 mil+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","roma","./explore?q=roma&geo=AR"
"la nacion","5 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","la nacion","./explore?q=la%20nacion&geo=AR"
"concurso de acreedores","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","concurso de acreedores","./explore?q=concurso%20de%20acreedores&geo=AR"
"patricia bullrich","1 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","patricia bullrich","./explore?q=patricia%20bullrich&geo=AR"
"psg","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","psg","./explore?q=psg&geo=AR"
"hechizo de amor","1 mil+","10 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 13:30:00 UTC-3","hechizo de amor","./explore?q=hechizo%20de%20amor&geo=AR"
"soberanía","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","soberanía","./explore?q=soberan%C3%ADa&geo=AR"
"atletico madrid","10 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","atletico madrid,atletico","./explore?q=atletico%20madrid&geo=AR"
"bayern","1 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","bayern","./explore?q=bayern&geo=AR"
"salud de mirtha legrand","1 mil+","10 de septiembre de 2026 a las 8:40:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","salud de mirtha legrand,mirtha legrand hoy","./explore?q=salud%20de%20mirtha%20legrand&geo=AR"
"atlanta united - orlando city","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","atlanta united - orlando city","./explore?q=atlanta%20united%20-%20orlando%20city&geo=AR"
"rodolfo arruabarrena","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 10:40:00 UTC-3","rodolfo arruabarrena,club atlético boca juniors,camilo rey domenech","./explore?q=rodolfo%20arruabarrena&geo=AR"
"senado","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","senado","./explore?q=senado&geo=AR"
"megaproyecto","2 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3","10 de septiembre de 2026 a las 10:10:00 UTC-3","megaproyecto","./explore?q=megaproyecto&geo=AR"
"bayern munich","1 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","bayern munich,bayern vs","./explore?q=bayern%20munich&geo=AR"
"tormenta helada","2 mil+","9 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 6:40:00 UTC-3","tormenta helada","./explore?q=tormenta%20helada&geo=AR"
"salud mental","1 mil+","10 de septiembre de 2026 a las 11:20:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","salud mental","./explore?q=salud%20mental&geo=AR"
"autobús","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","autobús","./explore?q=autob%C3%BAs&geo=AR"
"ricardo darín","2 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 23:40:00 UTC-3","ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=AR"
"roma vs","1 mil+","10 de septiembre de 2026 a las 13:30:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","roma vs","./explore?q=roma%20vs&geo=AR"
"guillermo moreno","500+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","guillermo moreno","./explore?q=guillermo%20moreno&geo=AR"
"club atlético independiente","2 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","club atlético independiente","./explore?q=club%20atl%C3%A9tico%20independiente&geo=AR"
"pumas - león","500+","10 de septiembre de 2026 a las 23:50:00 UTC-3","11 de septiembre de 2026 a las 2:50:00 UTC-3","pumas - león","./explore?q=pumas%20-%20le%C3%B3n&geo=AR"
"tini stoessel","1 mil+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 19:30:00 UTC-3","tini stoessel","./explore?q=tini%20stoessel&geo=AR"
"al-nassr - abha","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","al-nassr - abha","./explore?q=al-nassr%20-%20abha&geo=AR"
"alexander zverev","5 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 1:00:00 UTC-3","alexander zverev,botic van de zandschulp,zverev","./explore?q=alexander%20zverev&geo=AR"
"clima corrientes","200+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 8:10:00 UTC-3","clima corrientes,pronostico corrientes","./explore?q=clima%20corrientes&geo=AR"
"club atlético de madrid","2 mil+","9 de septiembre de 2026 a las 23:40:00 UTC-3","10 de septiembre de 2026 a las 17:50:00 UTC-3","club atlético de madrid,julián alvarez","./explore?q=club%20atl%C3%A9tico%20de%20madrid&geo=AR"
"yao cabrera","500+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","yao cabrera","./explore?q=yao%20cabrera&geo=AR"
"balón de oro","1 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","balón de oro","./explore?q=bal%C3%B3n%20de%20oro&geo=AR"
"clima mendoza","200+","11 de septiembre de 2026 a las 9:30:00 UTC-3","11 de septiembre de 2026 a las 10:20:00 UTC-3","clima mendoza","./explore?q=clima%20mendoza&geo=AR"
"santos","2 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 22:20:00 UTC-3","santos","./explore?q=santos&geo=AR"
"al-nassr football club","500+","10 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","al-nassr football club","./explore?q=al-nassr%20football%20club&geo=AR"
"carlos horacio salinas","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","carlos horacio salinas","./explore?q=carlos%20horacio%20salinas&geo=AR"
"arnold schwarzenegger","500+","10 de septiembre de 2026 a las 14:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=AR"
