"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona vs","2 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:00:00 UTC-3","barcelona vs,barcelona vs. al-ahly,barca,fc barcelona,barcelona vs al ahly,dónde mirar fútbol club barcelona contra al-ahly,fútbol club barcelona","./explore?q=barcelona%20vs&geo=AR"
"trabajo","1 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","trabajo","./explore?q=trabajo&geo=AR"
"barrio general paz","500+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","barrio general paz","./explore?q=barrio%20general%20paz&geo=AR"
"fighiera","500+","19 de agosto de 2026 a las 17:10:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","fighiera","./explore?q=fighiera&geo=AR"
"fortaleza - são bernardo","200+","19 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","fortaleza - são bernardo","./explore?q=fortaleza%20-%20s%C3%A3o%20bernardo&geo=AR"
"la liga","500+","19 de agosto de 2026 a las 16:20:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","la liga","./explore?q=la%20liga&geo=AR"
"moderna","1 mil+","19 de agosto de 2026 a las 10:50:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","moderna,vacuna melanoma","./explore?q=moderna&geo=AR"
"zion suzuki","500+","19 de agosto de 2026 a las 15:40:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","zion suzuki","./explore?q=zion%20suzuki&geo=AR"
"mar del plata","1 mil+","19 de agosto de 2026 a las 17:20:00 UTC-3","19 de agosto de 2026 a las 19:00:00 UTC-3","mar del plata","./explore?q=mar%20del%20plata&geo=AR"
"yellowstone","200+","19 de agosto de 2026 a las 20:20:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","yellowstone","./explore?q=yellowstone&geo=AR"
"mcdonald's","500+","19 de agosto de 2026 a las 13:30:00 UTC-3","19 de agosto de 2026 a las 19:00:00 UTC-3","mcdonald's","./explore?q=mcdonald%27s&geo=AR"
"ariadna tillar","500+","19 de agosto de 2026 a las 14:30:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","ariadna tillar","./explore?q=ariadna%20tillar&geo=AR"
"lee kang-in","500+","19 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 19:40:00 UTC-3","lee kang-in,kang in lee","./explore?q=lee%20kang-in&geo=AR"
"aumento fuerzas armadas","2 mil+","18 de agosto de 2026 a las 23:00:00 UTC-3","19 de agosto de 2026 a las 16:40:00 UTC-3","aumento fuerzas armadas,aumento salarial fuerzas armadas","./explore?q=aumento%20fuerzas%20armadas&geo=AR"
"celtic","1 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","19 de agosto de 2026 a las 19:00:00 UTC-3","celtic,champions,champions league","./explore?q=celtic&geo=AR"
"marcelo weigandt","500+","19 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 20:10:00 UTC-3","marcelo weigandt","./explore?q=marcelo%20weigandt&geo=AR"
"ps6","200+","19 de agosto de 2026 a las 17:30:00 UTC-3","19 de agosto de 2026 a las 20:30:00 UTC-3","ps6","./explore?q=ps6&geo=AR"
"columbus crew - montréal","200+","19 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","columbus crew - montréal","./explore?q=columbus%20crew%20-%20montr%C3%A9al&geo=AR"
"tirante","1 mil+","19 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 18:00:00 UTC-3","tirante","./explore?q=tirante&geo=AR"
"lucas pratto","200+","19 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","lucas pratto","./explore?q=lucas%20pratto&geo=AR"
"tribunal de justicia","200+","19 de agosto de 2026 a las 20:10:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","tribunal de justicia","./explore?q=tribunal%20de%20justicia&geo=AR"
"las leonas","2 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3","19 de agosto de 2026 a las 9:30:00 UTC-3","las leonas,leonas,las leonas hoy,leonas hoy,las leonas vs escocia","./explore?q=las%20leonas&geo=AR"
"profesor","1 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3","19 de agosto de 2026 a las 14:50:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"new york rb - nashville sc","100+","19 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","new york rb - nashville sc","./explore?q=new%20york%20rb%20-%20nashville%20sc&geo=AR"
"lodico","100+","19 de agosto de 2026 a las 20:20:00 UTC-3","19 de agosto de 2026 a las 21:30:00 UTC-3","lodico","./explore?q=lodico&geo=AR"
"bitcoin","500+","19 de agosto de 2026 a las 12:30:00 UTC-3","19 de agosto de 2026 a las 19:10:00 UTC-3","bitcoin,btc usd,btc,bull market","./explore?q=bitcoin&geo=AR"
"linda blair","200+","19 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","linda blair","./explore?q=linda%20blair&geo=AR"
"margarita ponce es mi sueño","1 mil+","19 de agosto de 2026 a las 11:10:00 UTC-3","19 de agosto de 2026 a las 17:10:00 UTC-3","margarita ponce es mi sueño,quien gano es mi sueño,margarita ponce","./explore?q=margarita%20ponce%20es%20mi%20sue%C3%B1o&geo=AR"
"kyrgios","500+","19 de agosto de 2026 a las 8:50:00 UTC-3","19 de agosto de 2026 a las 15:50:00 UTC-3","kyrgios,nick kyrgios","./explore?q=kyrgios&geo=AR"
"isla","200+","19 de agosto de 2026 a las 13:30:00 UTC-3","19 de agosto de 2026 a las 16:00:00 UTC-3","isla","./explore?q=isla&geo=AR"
"sucesos","100+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 20:10:00 UTC-3","sucesos","./explore?q=sucesos&geo=AR"
"marcelo polino","200+","19 de agosto de 2026 a las 18:10:00 UTC-3","19 de agosto de 2026 a las 19:20:00 UTC-3","marcelo polino","./explore?q=marcelo%20polino&geo=AR"
"boca vs sao paulo","1 mil+","18 de agosto de 2026 a las 23:50:00 UTC-3","19 de agosto de 2026 a las 12:10:00 UTC-3","boca vs sao paulo,jonathan calleri,calleri","./explore?q=boca%20vs%20sao%20paulo&geo=AR"
"las trillizas de oro","100+","19 de agosto de 2026 a las 20:00:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","las trillizas de oro","./explore?q=las%20trillizas%20de%20oro&geo=AR"
"rafael jódar","200+","19 de agosto de 2026 a las 13:40:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","rafael jódar,jodar","./explore?q=rafael%20j%C3%B3dar&geo=AR"
"quiniela","1 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","19 de agosto de 2026 a las 16:20:00 UTC-3","quiniela,resultados quiniela,quinielas de hoy","./explore?q=quiniela&geo=AR"
"animal","200+","19 de agosto de 2026 a las 7:50:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","animal","./explore?q=animal&geo=AR"
"19 de agosto","200+","19 de agosto de 2026 a las 9:40:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto","./explore?q=19%20de%20agosto&geo=AR"
"quiniela de tucuman","500+","19 de agosto de 2026 a las 12:40:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","quiniela de tucuman,quiniela de tucumán","./explore?q=quiniela%20de%20tucuman&geo=AR"
"general paz","200+","19 de agosto de 2026 a las 7:50:00 UTC-3","19 de agosto de 2026 a las 11:00:00 UTC-3","general paz","./explore?q=general%20paz&geo=AR"
"amistosos","500+","19 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 16:40:00 UTC-3","amistosos","./explore?q=amistosos&geo=AR"
"jadson viera","200+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 15:30:00 UTC-3","jadson viera","./explore?q=jadson%20viera&geo=AR"
"canaletti","200+","19 de agosto de 2026 a las 13:40:00 UTC-3","19 de agosto de 2026 a las 14:50:00 UTC-3","canaletti","./explore?q=canaletti&geo=AR"
"iol","100+","19 de agosto de 2026 a las 13:50:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","iol","./explore?q=iol&geo=AR"
"bodo","100+","19 de agosto de 2026 a las 17:10:00 UTC-3","19 de agosto de 2026 a las 18:20:00 UTC-3","bodo","./explore?q=bodo&geo=AR"
"phillies - marlins","100+","19 de agosto de 2026 a las 19:00:00 UTC-3","19 de agosto de 2026 a las 19:20:00 UTC-3","phillies - marlins","./explore?q=phillies%20-%20marlins&geo=AR"
"ranking atp","100+","19 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 17:30:00 UTC-3","ranking atp","./explore?q=ranking%20atp&geo=AR"
"gerardo sofovich","100+","19 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 17:30:00 UTC-3","gerardo sofovich","./explore?q=gerardo%20sofovich&geo=AR"
"epidemia ebola","200+","18 de agosto de 2026 a las 23:30:00 UTC-3","19 de agosto de 2026 a las 1:30:00 UTC-3","epidemia ebola","./explore?q=epidemia%20ebola&geo=AR"
"cincinnati open 2026","100+","19 de agosto de 2026 a las 16:40:00 UTC-3","19 de agosto de 2026 a las 17:20:00 UTC-3","cincinnati open 2026","./explore?q=cincinnati%20open%202026&geo=AR"
"iva jovic","200+","18 de agosto de 2026 a las 23:50:00 UTC-3","19 de agosto de 2026 a las 1:10:00 UTC-3","iva jovic","./explore?q=iva%20jovic&geo=AR"
"filtraciones gta vi","100+","19 de agosto de 2026 a las 1:00:00 UTC-3","19 de agosto de 2026 a las 4:10:00 UTC-3","filtraciones gta vi","./explore?q=filtraciones%20gta%20vi&geo=AR"
"boca sudamericana","100+","19 de agosto de 2026 a las 7:50:00 UTC-3","19 de agosto de 2026 a las 8:50:00 UTC-3","boca sudamericana","./explore?q=boca%20sudamericana&geo=AR"
"dior mathilde favier","100+","19 de agosto de 2026 a las 0:10:00 UTC-3","19 de agosto de 2026 a las 15:50:00 UTC-3","dior mathilde favier","./explore?q=dior%20mathilde%20favier&geo=AR"
"banfield midland","200+","18 de agosto de 2026 a las 23:20:00 UTC-3","19 de agosto de 2026 a las 0:20:00 UTC-3","banfield midland,midland vs","./explore?q=banfield%20midland&geo=AR"
"clima santiago del estero","100+","19 de agosto de 2026 a las 7:40:00 UTC-3","19 de agosto de 2026 a las 8:20:00 UTC-3","clima santiago del estero","./explore?q=clima%20santiago%20del%20estero&geo=AR"
"frank beard zz top","200+","18 de agosto de 2026 a las 23:20:00 UTC-3","19 de agosto de 2026 a las 0:00:00 UTC-3","frank beard zz top","./explore?q=frank%20beard%20zz%20top&geo=AR"
"tiempo en santa fe","100+","19 de agosto de 2026 a las 6:50:00 UTC-3","19 de agosto de 2026 a las 7:50:00 UTC-3","tiempo en santa fe","./explore?q=tiempo%20en%20santa%20fe&geo=AR"
"murio frank beard","100+","19 de agosto de 2026 a las 2:50:00 UTC-3","19 de agosto de 2026 a las 3:40:00 UTC-3","murio frank beard","./explore?q=murio%20frank%20beard&geo=AR"
"independiente del valle vs","100+","18 de agosto de 2026 a las 23:20:00 UTC-3","19 de agosto de 2026 a las 0:00:00 UTC-3","independiente del valle vs","./explore?q=independiente%20del%20valle%20vs&geo=AR"
"zuqui","100+","18 de agosto de 2026 a las 23:00:00 UTC-3","18 de agosto de 2026 a las 23:40:00 UTC-3","zuqui","./explore?q=zuqui&geo=AR"
"radio sudamericana","100+","19 de agosto de 2026 a las 7:40:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","radio sudamericana","./explore?q=radio%20sudamericana&geo=AR"
