"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tata sons chairman chandrasekaran","50 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3","13 de agosto de 2026 a las 17:10:00 UTC-3","tata sons chairman chandrasekaran,tata sons chairman n chandrasekaran","./explore?q=tata%20sons%20chairman%20chandrasekaran&geo=IN"
"batwara 1947","20 mil+","13 de agosto de 2026 a las 6:20:00 UTC-3",,"batwara 1947,batwara 1947 review,batwara","./explore?q=batwara%201947&geo=IN"
"aaradhya bachchan personality rights lawsuit","20 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"aaradhya bachchan personality rights lawsuit","./explore?q=aaradhya%20bachchan%20personality%20rights%20lawsuit&geo=IN"
"dr congo ebola outbreak","20 mil+","13 de agosto de 2026 a las 9:10:00 UTC-3",,"dr congo ebola outbreak","./explore?q=dr%20congo%20ebola%20outbreak&geo=IN"
"सुप्रीम कोर्ट ऑफ इंडिया","20 mil+","13 de agosto de 2026 a las 9:50:00 UTC-3",,"सुप्रीम कोर्ट ऑफ इंडिया,मनन कुमार मिश्रा,bbc news हिन्दी","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%20%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%20%E0%A4%91%E0%A4%AB%20%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"santos vs macará","20 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3",,"santos vs macará,conmebol sudamericana,santos fc vs macará","./explore?q=santos%20vs%20macar%C3%A1&geo=IN"
"मिचेल स्टार्क","20 mil+","13 de agosto de 2026 a las 8:40:00 UTC-3",,"मिचेल स्टार्क","./explore?q=%E0%A4%AE%E0%A4%BF%E0%A4%9A%E0%A5%87%E0%A4%B2%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95&geo=IN"
"prichard colon","20 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"prichard colon,terrel williams prichard colon,terrel williams,terrel williams boxer,prichard colón","./explore?q=prichard%20colon&geo=IN"
"scotland national cricket team vs canada national cricket team standings","20 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3",,"scotland national cricket team vs canada national cricket team standings,richie berrington","./explore?q=scotland%20national%20cricket%20team%20vs%20canada%20national%20cricket%20team%20standings&geo=IN"
"तुकाराम मुंढे","20 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3",,"तुकाराम मुंढे","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A2%E0%A5%87&geo=IN"
"vande mataram","20 mil+","13 de agosto de 2026 a las 0:00:00 UTC-3",,"vande mataram,80th independence day,15 august independence day,vande mataram lyrics,vande mataram song,red fort,national anthem","./explore?q=vande%20mataram&geo=IN"
"फारूक अब्दुल्ला","20 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3",,"फारूक अब्दुल्ला","./explore?q=%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%95%20%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE&geo=IN"
"flag","20 mil+","12 de agosto de 2026 a las 10:30:00 UTC-3",,"flag,flag hoisting","./explore?q=flag&geo=IN"
"anupama parameswaran","20 mil+","12 de agosto de 2026 a las 13:20:00 UTC-3",,"anupama parameswaran,അനുപമ പരമേശ്വരന്","./explore?q=anupama%20parameswaran&geo=IN"
"भारत संचार निगम लिमिटेड","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"भारत संचार निगम लिमिटेड","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%B8%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%B0%20%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%AE%20%E0%A4%B2%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A1&geo=IN"
"cocktail 2","20 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3",,"cocktail 2,cocktail 2 movie,friday ott release movies,friday ott releases,prime video","./explore?q=cocktail%202&geo=IN"
"twins vs phillies","20 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3",,"twins vs phillies,jhoan duran","./explore?q=twins%20vs%20phillies&geo=IN"
"15 august 2026","20 mil+","13 de agosto de 2026 a las 0:10:00 UTC-3",,"15 august 2026,13 अगस्त 2026 का राशिफल","./explore?q=15%20august%202026&geo=IN"
"beau webster","20 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3",,"beau webster","./explore?q=beau%20webster&geo=IN"
"तमिलनाडु के मुख्यमंत्री","20 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3",,"तमिलनाडु के मुख्यमंत्री,तमिल नाडु","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"bci chairman nalsar","20 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3",,"bci chairman nalsar,nalsar,manan mishra,manan kumar mishra","./explore?q=bci%20chairman%20nalsar&geo=IN"
"traitors","20 mil+","12 de agosto de 2026 a las 17:00:00 UTC-3",,"traitors,traitors season 2,harman singha,the traitors india,prime video,traitor season 2","./explore?q=traitors&geo=IN"
"अरविंद केजरीवाल","20 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","अरविंद केजरीवाल,मनीष सिसोदिया","./explore?q=%E0%A4%85%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%A6%20%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2&geo=IN"
"inter miami vs club león standings","20 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","inter miami vs club león standings","./explore?q=inter%20miami%20vs%20club%20le%C3%B3n%20standings&geo=IN"
"jake weatherald","20 mil+","12 de agosto de 2026 a las 21:00:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","jake weatherald","./explore?q=jake%20weatherald&geo=IN"
"shiprocket ipo","20 mil+","13 de agosto de 2026 a las 1:20:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","shiprocket ipo,ipo gmp,shiprocket ipo gmp today,ipo gmp today,shiprocket,ipo","./explore?q=shiprocket%20ipo&geo=IN"
"ebadot hossain","20 mil+","12 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 7:00:00 UTC-3","ebadot hossain","./explore?q=ebadot%20hossain&geo=IN"
"dhruv vikram","20 mil+","12 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","dhruv vikram","./explore?q=dhruv%20vikram&geo=IN"
"१३ अगस्त","20 mil+","12 de agosto de 2026 a las 16:00:00 UTC-3","13 de agosto de 2026 a las 14:00:00 UTC-3","१३ अगस्त,august 13","./explore?q=%E0%A5%A7%E0%A5%A9%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"भारतीय पुलिस सेवा","20 mil+","13 de agosto de 2026 a las 5:40:00 UTC-3","13 de agosto de 2026 a las 14:50:00 UTC-3","भारतीय पुलिस सेवा","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE&geo=IN"
"scotland vs canada","20 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","13 de agosto de 2026 a las 11:50:00 UTC-3","scotland vs canada,sco vs can","./explore?q=scotland%20vs%20canada&geo=IN"
"acl two","20 mil+","12 de agosto de 2026 a las 10:10:00 UTC-3","13 de agosto de 2026 a las 3:00:00 UTC-3","acl two,arkadag vs goa,fc goa","./explore?q=acl%20two&geo=IN"
"psg","20 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","13 de agosto de 2026 a las 4:40:00 UTC-3","psg","./explore?q=psg&geo=IN"
"bangalore bandh karnataka bandh today","20 mil+","13 de agosto de 2026 a las 1:10:00 UTC-3","13 de agosto de 2026 a las 10:00:00 UTC-3","bangalore bandh karnataka bandh today,bangalore bandh karnataka bandh tomorrow,bangalore bandh,bandh,today karnataka bandh,bandh in bangalore,is today karnataka bandh,karnataka bandh today,is karnataka bandh today","./explore?q=bangalore%20bandh%20karnataka%20bandh%20today&geo=IN"
"गैस","20 mil+","13 de agosto de 2026 a las 9:30:00 UTC-3","13 de agosto de 2026 a las 12:30:00 UTC-3","गैस,धोखा","./explore?q=%E0%A4%97%E0%A5%88%E0%A4%B8&geo=IN"
"andrew balbirnie","20 mil+","12 de agosto de 2026 a las 11:30:00 UTC-3","13 de agosto de 2026 a las 3:30:00 UTC-3","andrew balbirnie,curtis campher","./explore?q=andrew%20balbirnie&geo=IN"
"ipo allotment status","20 mil+","13 de agosto de 2026 a las 13:20:00 UTC-3","13 de agosto de 2026 a las 16:40:00 UTC-3","ipo allotment status,milky mist ipo,ipo allotment,kfintech allotment status,kfintech ipo,kfintech ipo status,kfin,kfintech ipo allotment status,kfin ipo allotment status,ipo allotment status check,allotment status","./explore?q=ipo%20allotment%20status&geo=IN"
"yamin ahmadzai","20 mil+","12 de agosto de 2026 a las 11:40:00 UTC-3","13 de agosto de 2026 a las 1:20:00 UTC-3","yamin ahmadzai,paul stirling,harry tector,cade carmichael","./explore?q=yamin%20ahmadzai&geo=IN"
"leagues cup","20 mil+","12 de agosto de 2026 a las 21:30:00 UTC-3","13 de agosto de 2026 a las 1:00:00 UTC-3","leagues cup,inter miami","./explore?q=leagues%20cup&geo=IN"
"15 august 2026 which independence day","10 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"15 august 2026 which independence day","./explore?q=15%20august%202026%20which%20independence%20day&geo=IN"
"pizza","10 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3",,"pizza","./explore?q=pizza&geo=IN"
"चोरी","10 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3",,"चोरी","./explore?q=%E0%A4%9A%E0%A5%8B%E0%A4%B0%E0%A5%80&geo=IN"
"விலை","10 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3",,"விலை","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"বন্ধ","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"বন্ধ","./explore?q=%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7&geo=IN"
"అన్నదాత","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"అన్నదాత","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%A6%E0%B0%BE%E0%B0%A4&geo=IN"
"pakistan independence day","10 mil+","13 de agosto de 2026 a las 16:00:00 UTC-3",,"pakistan independence day","./explore?q=pakistan%20independence%20day&geo=IN"
"एल नीनो","10 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3",,"एल नीनो","./explore?q=%E0%A4%8F%E0%A4%B2%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A5%8B&geo=IN"
"epfo higher pension claims","10 mil+","13 de agosto de 2026 a las 10:20:00 UTC-3",,"epfo higher pension claims,pension","./explore?q=epfo%20higher%20pension%20claims&geo=IN"
"राहुल गांधी","10 mil+","13 de agosto de 2026 a las 11:50:00 UTC-3",,"राहुल गांधी","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%20%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80&geo=IN"
"agadha movie review","10 mil+","14 de agosto de 2026 a las 2:50:00 UTC-3",,"agadha movie review,కామాక్షి భాస్కర్ల","./explore?q=agadha%20movie%20review&geo=IN"
"camp miasma","10 mil+","12 de agosto de 2026 a las 15:20:00 UTC-3",,"camp miasma","./explore?q=camp%20miasma&geo=IN"
"ravindra jadeja","10 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3",,"ravindra jadeja,manav suthar","./explore?q=ravindra%20jadeja&geo=IN"
"१४ अगस्त","10 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","१४ अगस्त","./explore?q=%E0%A5%A7%E0%A5%AA%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"पाकिस्तान","10 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","पाकिस्तान","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"हरभजन सिंह","10 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"हरभजन सिंह,मैथ्यू हेडन","./explore?q=%E0%A4%B9%E0%A4%B0%E0%A4%AD%E0%A4%9C%E0%A4%A8%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"behari lal engineering ipo gmp","10 mil+","13 de agosto de 2026 a las 1:30:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","behari lal engineering ipo gmp,behari lal engineering ltd ipo","./explore?q=behari%20lal%20engineering%20ipo%20gmp&geo=IN"
"எ வ வேலு","10 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 5:50:00 UTC-3","எ வ வேலு","./explore?q=%E0%AE%8E%20%E0%AE%B5%20%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81&geo=IN"
"travis head","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","travis head","./explore?q=travis%20head&geo=IN"
"cameron green","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","14 de agosto de 2026 a las 7:20:00 UTC-3","cameron green","./explore?q=cameron%20green&geo=IN"
"leap india share price","10 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3","14 de agosto de 2026 a las 5:40:00 UTC-3","leap india share price,leap india,leap india ipo,leap india ipo allotment status,mufg ipo allotment status","./explore?q=leap%20india%20share%20price&geo=IN"
"चिराग पासवान","10 mil+","13 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","चिराग पासवान,मल्लिकार्जुन खरगे","./explore?q=%E0%A4%9A%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%97%20%E0%A4%AA%E0%A4%BE%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%A8&geo=IN"
"शनि","10 mil+","13 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","शनि,रेवती","./explore?q=%E0%A4%B6%E0%A4%A8%E0%A4%BF&geo=IN"
"ബസ്","10 mil+","13 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","ബസ്","./explore?q=%E0%B4%AC%E0%B4%B8%E0%B5%8D&geo=IN"
"రాబర్ట్ కియోసాకి","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 10:30:00 UTC-3","రాబర్ట్ కియోసాకి","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%B0%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%B8%E0%B0%BE%E0%B0%95%E0%B0%BF&geo=IN"
"subhash chandra bose","10 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","subhash chandra bose,অনন্ত মহারাজ","./explore?q=subhash%20chandra%20bose&geo=IN"
"gold","10 mil+","13 de agosto de 2026 a las 10:00:00 UTC-3","13 de agosto de 2026 a las 22:50:00 UTC-3","gold,forex factory,gold silver price today,gold price","./explore?q=gold&geo=IN"
"पंजाब प्रदेश कांग्रेस समिति","10 mil+","13 de agosto de 2026 a las 2:20:00 UTC-3","13 de agosto de 2026 a las 12:30:00 UTC-3","पंजाब प्रदेश कांग्रेस समिति","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%20%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF&geo=IN"
"सुखबीर सिंह बादल","10 mil+","13 de agosto de 2026 a las 9:40:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","सुखबीर सिंह बादल,पंजाब,sukhbir badal,सुखबीरसिंह बादल,महाराष्ट्र","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%AC%E0%A5%80%E0%A4%B0%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%20%E0%A4%AC%E0%A4%BE%E0%A4%A6%E0%A4%B2&geo=IN"
"everton vs newcastle","10 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","everton vs newcastle","./explore?q=everton%20vs%20newcastle&geo=IN"
"new ott releases","10 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","new ott releases","./explore?q=new%20ott%20releases&geo=IN"
"రోహిత్ శర్మ","10 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 11:40:00 UTC-3","రోహిత్ శర్మ","./explore?q=%E0%B0%B0%E0%B1%8B%E0%B0%B9%E0%B0%BF%E0%B0%A4%E0%B1%8D%20%E0%B0%B6%E0%B0%B0%E0%B1%8D%E0%B0%AE&geo=IN"
"real madrid","10 mil+","12 de agosto de 2026 a las 15:50:00 UTC-3","12 de agosto de 2026 a las 19:20:00 UTC-3","real madrid,real madrid vs deportivo,rmtv,real madrid vs deportivo la coruña,real madrid vs","./explore?q=real%20madrid&geo=IN"
"kerala lottery results dl 65","10 mil+","13 de agosto de 2026 a las 0:50:00 UTC-3","13 de agosto de 2026 a las 3:20:00 UTC-3","kerala lottery results dl 65,kerala lottery result,lottery result,lottery live","./explore?q=kerala%20lottery%20results%20dl%2065&geo=IN"
"संसद","5 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"संसद","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"malamaal weekly","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3",,"malamaal weekly","./explore?q=malamaal%20weekly&geo=IN"
"ब्याज","5 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3",,"ब्याज","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C&geo=IN"
"హాస్యనటుడు","5 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3",,"హాస్యనటుడు","./explore?q=%E0%B0%B9%E0%B0%BE%E0%B0%B8%E0%B1%8D%E0%B0%AF%E0%B0%A8%E0%B0%9F%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"अश्लेषा","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3",,"अश्लेषा,बुध","./explore?q=%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%B7%E0%A4%BE&geo=IN"
"फ़सल","5 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3",,"फ़सल","./explore?q=%E0%A4%AB%E0%A4%BC%E0%A4%B8%E0%A4%B2&geo=IN"
"लता मंगेशकर","5 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3",,"लता मंगेशकर","./explore?q=%E0%A4%B2%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0&geo=IN"
"samay raina","5 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"samay raina,supreme court,comedian samay raina fir cancelled,quashes","./explore?q=samay%20raina&geo=IN"
"పులి","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3",,"పులి","./explore?q=%E0%B0%AA%E0%B1%81%E0%B0%B2%E0%B0%BF&geo=IN"
