"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"chaco for ever - san miguel","5 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","chaco for ever - san miguel,chaco for ever","./explore?q=chaco%20for%20ever%20-%20san%20miguel&geo=AR"
"sindicato","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3","26 de agosto de 2026 a las 17:20:00 UTC-3","sindicato","./explore?q=sindicato&geo=AR"
"newcastle - albion","5 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","newcastle - albion,efl cup,newcastle","./explore?q=newcastle%20-%20albion&geo=AR"
"suspensión de clases san juan hoy","5 mil+","26 de agosto de 2026 a las 11:30:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","suspensión de clases san juan hoy,alerta meteorológica,si san juan,tiempo de san juan","./explore?q=suspensi%C3%B3n%20de%20clases%20san%20juan%20hoy&geo=AR"
"chile argentina","5 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","26 de agosto de 2026 a las 2:40:00 UTC-3","chile argentina,estrecho de magallanes,chile","./explore?q=chile%20argentina&geo=AR"
"independiente del valle - tolima","5 mil+","25 de agosto de 2026 a las 20:50:00 UTC-3","26 de agosto de 2026 a las 9:30:00 UTC-3","independiente del valle - tolima,independiente del valle,tolima,independiente del valle vs,deportes tolima,independiente del valle vs. tolima","./explore?q=independiente%20del%20valle%20-%20tolima&geo=AR"
"hija de pergolini","5 mil+","26 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","hija de pergolini,hija de pergolini en popstar,pergolini,hija de mario pergolini,la hija de pergolini en popstar,telefe en vivo","./explore?q=hija%20de%20pergolini&geo=AR"
"yayoi kusama","2 mil+","27 de agosto de 2026 a las 0:10:00 UTC-3",,"yayoi kusama","./explore?q=yayoi%20kusama&geo=AR"
"tierra","2 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3",,"tierra","./explore?q=tierra&geo=AR"
"juan manuel figueroa","2 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3",,"juan manuel figueroa,murio juan manuel figueroa la momia,la momia","./explore?q=juan%20manuel%20figueroa&geo=AR"
"lácteo","2 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"lácteo","./explore?q=l%C3%A1cteo&geo=AR"
"vehículo","2 mil+","26 de agosto de 2026 a las 19:20:00 UTC-3",,"vehículo","./explore?q=veh%C3%ADculo&geo=AR"
"pity álvarez","2 mil+","26 de agosto de 2026 a las 16:50:00 UTC-3",,"pity álvarez,pity alvarez","./explore?q=pity%20%C3%A1lvarez&geo=AR"
"estafa","2 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"estafa","./explore?q=estafa&geo=AR"
"clima hoy","2 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","clima hoy,temperatura","./explore?q=clima%20hoy&geo=AR"
"gala de nominación","2 mil+","27 de agosto de 2026 a las 7:00:00 UTC-3",,"gala de nominación,telefe en vivo","./explore?q=gala%20de%20nominaci%C3%B3n&geo=AR"
"colo colo","2 mil+","26 de agosto de 2026 a las 21:30:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","colo colo,posiciones de colo-colo contra unión española,colo-colo - u. española,colo colo vs","./explore?q=colo%20colo&geo=AR"
"it","2 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","it","./explore?q=it&geo=AR"
"seguridad privada","2 mil+","26 de agosto de 2026 a las 16:30:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","seguridad privada","./explore?q=seguridad%20privada&geo=AR"
"asociación trabajadores del estado","2 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3","26 de agosto de 2026 a las 22:00:00 UTC-3","asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"elon musk","2 mil+","26 de agosto de 2026 a las 7:40:00 UTC-3","26 de agosto de 2026 a las 21:20:00 UTC-3","elon musk","./explore?q=elon%20musk&geo=AR"
"accidente de tránsito","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","accidente de tránsito","./explore?q=accidente%20de%20tr%C3%A1nsito&geo=AR"
"meteorito","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","26 de agosto de 2026 a las 19:20:00 UTC-3","meteorito","./explore?q=meteorito&geo=AR"
"alexander woiski","2 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","alexander woiski","./explore?q=alexander%20woiski&geo=AR"
"emiliano martínez","2 mil+","26 de agosto de 2026 a las 13:40:00 UTC-3","26 de agosto de 2026 a las 21:00:00 UTC-3","emiliano martínez,dibu martinez chelsea","./explore?q=emiliano%20mart%C3%ADnez&geo=AR"
"matías galarza","2 mil+","25 de agosto de 2026 a las 20:40:00 UTC-3","26 de agosto de 2026 a las 21:30:00 UTC-3","matías galarza","./explore?q=mat%C3%ADas%20galarza&geo=AR"
"lyon - fenerbahçe","2 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 19:50:00 UTC-3","lyon - fenerbahçe","./explore?q=lyon%20-%20fenerbah%C3%A7e&geo=AR"
"boca socios","2 mil+","26 de agosto de 2026 a las 11:50:00 UTC-3","26 de agosto de 2026 a las 18:00:00 UTC-3","boca socios","./explore?q=boca%20socios&geo=AR"
"cobranza","2 mil+","26 de agosto de 2026 a las 7:30:00 UTC-3","26 de agosto de 2026 a las 16:00:00 UTC-3","cobranza","./explore?q=cobranza&geo=AR"
"escuela nueva pompeya","2 mil+","25 de agosto de 2026 a las 18:50:00 UTC-3","26 de agosto de 2026 a las 9:20:00 UTC-3","escuela nueva pompeya","./explore?q=escuela%20nueva%20pompeya&geo=AR"
"real madrid vs","2 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","real madrid vs","./explore?q=real%20madrid%20vs&geo=AR"
"fútbol","2 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3","25 de agosto de 2026 a las 22:30:00 UTC-3","fútbol","./explore?q=f%C3%BAtbol&geo=AR"
"andrew garfield","2 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","andrew garfield","./explore?q=andrew%20garfield&geo=AR"
"el país","2 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3","26 de agosto de 2026 a las 0:00:00 UTC-3","el país","./explore?q=el%20pa%C3%ADs&geo=AR"
"31 de agosto","2 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 23:00:00 UTC-3","31 de agosto","./explore?q=31%20de%20agosto&geo=AR"
"ruta nacional 16","2 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3","25 de agosto de 2026 a las 21:50:00 UTC-3","ruta nacional 16","./explore?q=ruta%20nacional%2016&geo=AR"
"boeing 737","2 mil+","25 de agosto de 2026 a las 17:50:00 UTC-3","26 de agosto de 2026 a las 13:50:00 UTC-3","boeing 737","./explore?q=boeing%20737&geo=AR"
"valencia c. f. - real betis","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 21:00:00 UTC-3","valencia c. f. - real betis,betis","./explore?q=valencia%20c.%20f.%20-%20real%20betis&geo=AR"
"gran premio de mónaco","2 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3","26 de agosto de 2026 a las 6:40:00 UTC-3","gran premio de mónaco","./explore?q=gran%20premio%20de%20m%C3%B3naco&geo=AR"
"helicóptero","2 mil+","25 de agosto de 2026 a las 18:30:00 UTC-3","25 de agosto de 2026 a las 22:30:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"dia del peluquero en argentina","2 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","dia del peluquero en argentina,día del peluquero,dia de que es hoy","./explore?q=dia%20del%20peluquero%20en%20argentina&geo=AR"
"charlie garcia","2 mil+","25 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 0:20:00 UTC-3","charlie garcia,charly garcia popstars,charlie garcía","./explore?q=charlie%20garcia&geo=AR"
"fecha","2 mil+","25 de agosto de 2026 a las 17:30:00 UTC-3","26 de agosto de 2026 a las 1:40:00 UTC-3","fecha","./explore?q=fecha&geo=AR"
"federer","2 mil+","25 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 8:30:00 UTC-3","federer,roger federer,tenis","./explore?q=federer&geo=AR"
"nottingham forest - leeds","2 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","nottingham forest - leeds,nottingham forest","./explore?q=nottingham%20forest%20-%20leeds&geo=AR"
"turco garcía","2 mil+","25 de agosto de 2026 a las 22:40:00 UTC-3","26 de agosto de 2026 a las 1:10:00 UTC-3","turco garcía,mariela prieto,turco garcia,hijos del turco garcia,turco garcía hijos,el turco garcía,turco garcia hijos","./explore?q=turco%20garc%C3%ADa&geo=AR"
"rincon del mangrullo","2 mil+","25 de agosto de 2026 a las 19:30:00 UTC-3","26 de agosto de 2026 a las 8:10:00 UTC-3","rincon del mangrullo,vaca muerta ypf,vaca muerta","./explore?q=rincon%20del%20mangrullo&geo=AR"
"dolly","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","26 de agosto de 2026 a las 1:10:00 UTC-3","dolly,dolly parton de que murio,de que murio dolly parton,dolly parton murio,murio dolly parton","./explore?q=dolly&geo=AR"
"2 de mayo - guaraní","2 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3","25 de agosto de 2026 a las 21:20:00 UTC-3","2 de mayo - guaraní","./explore?q=2%20de%20mayo%20-%20guaran%C3%AD&geo=AR"
"mcenroe","2 mil+","25 de agosto de 2026 a las 22:00:00 UTC-3","25 de agosto de 2026 a las 23:50:00 UTC-3","mcenroe,agassi,andre agassi","./explore?q=mcenroe&geo=AR"
"hincha de river","1 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3",,"hincha de river,murio","./explore?q=hincha%20de%20river&geo=AR"
"diario ole","1 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3",,"diario ole","./explore?q=diario%20ole&geo=AR"
"boca sudamericana","1 mil+","26 de agosto de 2026 a las 23:10:00 UTC-3",,"boca sudamericana,boca sudamericana 2026,boca san pablo,cuando juega boca por sudamericana","./explore?q=boca%20sudamericana&geo=AR"
"luis zahera","1 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3",,"luis zahera","./explore?q=luis%20zahera&geo=AR"
"crespo","1 mil+","27 de agosto de 2026 a las 0:00:00 UTC-3",,"crespo,hernan crespo","./explore?q=crespo&geo=AR"
"clima rosario","1 mil+","27 de agosto de 2026 a las 6:40:00 UTC-3",,"clima rosario","./explore?q=clima%20rosario&geo=AR"
"devaluación","1 mil+","26 de agosto de 2026 a las 19:00:00 UTC-3",,"devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"tiempo hoy","1 mil+","27 de agosto de 2026 a las 5:30:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","tiempo hoy,el tiempo hoy","./explore?q=tiempo%20hoy&geo=AR"
"smn","1 mil+","27 de agosto de 2026 a las 6:00:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","smn,servicio meteorológico nacional","./explore?q=smn&geo=AR"
"el tiempo","1 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","el tiempo","./explore?q=el%20tiempo&geo=AR"
"como salio river hoy","1 mil+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","como salio river hoy,joan laporta,julián álvarez barcelona","./explore?q=como%20salio%20river%20hoy&geo=AR"
"américa - columbus crew","1 mil+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","américa - columbus crew,america vs","./explore?q=am%C3%A9rica%20-%20columbus%20crew&geo=AR"
"geólogo","1 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3","27 de agosto de 2026 a las 1:50:00 UTC-3","geólogo","./explore?q=ge%C3%B3logo&geo=AR"
"tibet","1 mil+","26 de agosto de 2026 a las 10:40:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","tibet","./explore?q=tibet&geo=AR"
"pelota","1 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:30:00 UTC-3","pelota","./explore?q=pelota&geo=AR"
"gutierrez is mai neim","1 mil+","26 de agosto de 2026 a las 19:20:00 UTC-3","27 de agosto de 2026 a las 2:20:00 UTC-3","gutierrez is mai neim","./explore?q=gutierrez%20is%20mai%20neim&geo=AR"
"futbol","1 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","futbol","./explore?q=futbol&geo=AR"
"américa - junior","1 mil+","26 de agosto de 2026 a las 20:00:00 UTC-3","26 de agosto de 2026 a las 23:20:00 UTC-3","américa - junior","./explore?q=am%C3%A9rica%20-%20junior&geo=AR"
"santa fe fc","1 mil+","26 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","santa fe fc,vasco da gama vs","./explore?q=santa%20fe%20fc&geo=AR"
"aerolínea","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","aerolínea","./explore?q=aerol%C3%ADnea&geo=AR"
"laurencio adot","1 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3","27 de agosto de 2026 a las 0:20:00 UTC-3","laurencio adot,nicole neumann","./explore?q=laurencio%20adot&geo=AR"
"acassuso - san telmo","1 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","26 de agosto de 2026 a las 18:10:00 UTC-3","acassuso - san telmo,acassuso","./explore?q=acassuso%20-%20san%20telmo&geo=AR"
"nvda","1 mil+","26 de agosto de 2026 a las 18:40:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","nvda,nvidia","./explore?q=nvda&geo=AR"
"preston - everton","1 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 19:30:00 UTC-3","preston - everton","./explore?q=preston%20-%20everton&geo=AR"
"sam altman","1 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3","26 de agosto de 2026 a las 15:40:00 UTC-3","sam altman","./explore?q=sam%20altman&geo=AR"
"tottenham","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 18:50:00 UTC-3","tottenham","./explore?q=tottenham&geo=AR"
"lyon fc","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","lyon fc,lyon,olympique de lyon","./explore?q=lyon%20fc&geo=AR"
"mariana brey","1 mil+","26 de agosto de 2026 a las 13:20:00 UTC-3","26 de agosto de 2026 a las 16:40:00 UTC-3","mariana brey","./explore?q=mariana%20brey&geo=AR"
"champions","1 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","champions,champions league","./explore?q=champions&geo=AR"
"marcos peña","1 mil+","25 de agosto de 2026 a las 16:30:00 UTC-3","25 de agosto de 2026 a las 23:10:00 UTC-3","marcos peña","./explore?q=marcos%20pe%C3%B1a&geo=AR"
"astrología china","1 mil+","25 de agosto de 2026 a las 11:10:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","astrología china","./explore?q=astrolog%C3%ADa%20china&geo=AR"
"monterrey - chicago fire","1 mil+","25 de agosto de 2026 a las 21:00:00 UTC-3","26 de agosto de 2026 a las 1:40:00 UTC-3","monterrey - chicago fire","./explore?q=monterrey%20-%20chicago%20fire&geo=AR"
"eduardo casal","1 mil+","25 de agosto de 2026 a las 19:20:00 UTC-3","26 de agosto de 2026 a las 8:50:00 UTC-3","eduardo casal","./explore?q=eduardo%20casal&geo=AR"
"juan manuel cerúndolo","1 mil+","26 de agosto de 2026 a las 18:10:00 UTC-3","26 de agosto de 2026 a las 19:20:00 UTC-3","juan manuel cerúndolo,sebastián báez","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
