"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"miguel falabella","20 mil+","24 de agosto de 2026 a las 22:40:00 UTC-3",,"miguel falabella,netinho","./explore?q=miguel%20falabella&geo=BR"
"sabina simonato","20 mil+","25 de agosto de 2026 a las 9:20:00 UTC-3",,"sabina simonato,felipe siqueira,jogador de futebol","./explore?q=sabina%20simonato&geo=BR"
"28 de agosto","5 mil+","25 de agosto de 2026 a las 16:50:00 UTC-3",,"28 de agosto","./explore?q=28%20de%20agosto&geo=BR"
"picada de escorpião","10 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3",,"picada de escorpião","./explore?q=picada%20de%20escorpi%C3%A3o&geo=BR"
"febre do nilo ocidental","20 mil+","24 de agosto de 2026 a las 19:00:00 UTC-3",,"febre do nilo ocidental,febre do nilo","./explore?q=febre%20do%20nilo%20ocidental&geo=BR"
"estudante de medicina","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"estudante de medicina","./explore?q=estudante%20de%20medicina&geo=BR"
"campinas","10 mil+","25 de agosto de 2026 a las 16:30:00 UTC-3",,"campinas,madeira,g1 campinas","./explore?q=campinas&geo=BR"
"hamilton mourão","5 mil+","25 de agosto de 2026 a las 17:30:00 UTC-3",,"hamilton mourão,marcola,forças armadas","./explore?q=hamilton%20mour%C3%A3o&geo=BR"
"agressão","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"agressão","./explore?q=agress%C3%A3o&geo=BR"
"auditor fiscal","10 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3",,"auditor fiscal","./explore?q=auditor%20fiscal&geo=BR"
"birmingham x brentford","10 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3",,"birmingham x brentford","./explore?q=birmingham%20x%20brentford&geo=BR"
"lúcia veríssimo","5 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3",,"lúcia veríssimo","./explore?q=l%C3%BAcia%20ver%C3%ADssimo&geo=BR"
"identificação","10 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3",,"identificação","./explore?q=identifica%C3%A7%C3%A3o&geo=BR"
"playstation","10 mil+","25 de agosto de 2026 a las 13:00:00 UTC-3",,"playstation","./explore?q=playstation&geo=BR"
"federação internacional de futebol","10 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3",,"federação internacional de futebol","./explore?q=federa%C3%A7%C3%A3o%20internacional%20de%20futebol&geo=BR"
"sou manaus passo a paço 2026","10 mil+","25 de agosto de 2026 a las 19:30:00 UTC-3",,"sou manaus passo a paço 2026,sou manaus,sou manaus 2026,passo a passo manaus,soumanauspassoapaco,passo a paço 2026","./explore?q=sou%20manaus%20passo%20a%20pa%C3%A7o%202026&geo=BR"
"evaldo macarrão","5 mil+","25 de agosto de 2026 a las 7:20:00 UTC-3",,"evaldo macarrão","./explore?q=evaldo%20macarr%C3%A3o&geo=BR"
"viaduto","5 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3",,"viaduto","./explore?q=viaduto&geo=BR"
"cadastro único para programas sociais","5 mil+","25 de agosto de 2026 a las 7:50:00 UTC-3",,"cadastro único para programas sociais","./explore?q=cadastro%20%C3%BAnico%20para%20programas%20sociais&geo=BR"
"fast fashion","5 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3",,"fast fashion","./explore?q=fast%20fashion&geo=BR"
"the witcher 3","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"the witcher 3,the witcher 3 remastered,the witcher 3 remaster,the witcher","./explore?q=the%20witcher%203&geo=BR"
"copa do brasil hoje","2 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"copa do brasil hoje,palmeiras x santos,santos x palmeiras,palmeiras-santos,tempo agora","./explore?q=copa%20do%20brasil%20hoje&geo=BR"
"copa da liga inglesa","20 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3",,"copa da liga inglesa,nottingham forest x leeds","./explore?q=copa%20da%20liga%20inglesa&geo=BR"
"crb","2 mil+","25 de agosto de 2026 a las 20:10:00 UTC-3",,"crb,esporte clube juventude,juventude crb 25/08/2026,clube de regatas brasil","./explore?q=crb&geo=BR"
"bolsonarismo","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3",,"bolsonarismo","./explore?q=bolsonarismo&geo=BR"
"casa","2 mil+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"casa","./explore?q=casa&geo=BR"
"southampton x west ham","5 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"southampton x west ham","./explore?q=southampton%20x%20west%20ham&geo=BR"
"fulham x chelsea","200 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","fulham x chelsea,chelsea,classificações de fulham x chelsea,chelsea x,chelsea x fulham,joão pedro,jogo do chelsea,chelsea football club","./explore?q=fulham%20x%20chelsea&geo=BR"
"geena davis","2 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3",,"geena davis","./explore?q=geena%20davis&geo=BR"
"cecilia dassi","2 mil+","25 de agosto de 2026 a las 0:40:00 UTC-3",,"cecilia dassi,cecília dassi","./explore?q=cecilia%20dassi&geo=BR"
"cognição","5 mil+","25 de agosto de 2026 a las 5:00:00 UTC-3",,"cognição","./explore?q=cogni%C3%A7%C3%A3o&geo=BR"
"gisela robledo","1 mil+","25 de agosto de 2026 a las 19:30:00 UTC-3",,"gisela robledo","./explore?q=gisela%20robledo&geo=BR"
"crimson desert","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"crimson desert","./explore?q=crimson%20desert&geo=BR"
"scuderia bandeiras","2 mil+","25 de agosto de 2026 a las 18:10:00 UTC-3",,"scuderia bandeiras,rubens barrichello","./explore?q=scuderia%20bandeiras&geo=BR"
"sandra bullock","5 mil+","24 de agosto de 2026 a las 16:50:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=BR"
"cruzeiro-atlético mineiro","2 mil+","25 de agosto de 2026 a las 18:40:00 UTC-3",,"cruzeiro-atlético mineiro,onde assistir cruzeiro-atlético mineiro,atlético mineiro-cruzeiro","./explore?q=cruzeiro-atl%C3%A9tico%20mineiro&geo=BR"
"nodus fall","2 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"nodus fall","./explore?q=nodus%20fall&geo=BR"
"wanessa camargo","1 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"wanessa camargo","./explore?q=wanessa%20camargo&geo=BR"
"lask","10 mil+","25 de agosto de 2026 a las 17:20:00 UTC-3",,"lask,celtic,celtic fc,uefa champions league","./explore?q=lask&geo=BR"
"o diabo veste prada 2","2 mil+","25 de agosto de 2026 a las 14:30:00 UTC-3",,"o diabo veste prada 2","./explore?q=o%20diabo%20veste%20prada%202&geo=BR"
"maitê proença","2 mil+","25 de agosto de 2026 a las 9:20:00 UTC-3",,"maitê proença","./explore?q=mait%C3%AA%20proen%C3%A7a&geo=BR"
"bruno duarte","2 mil+","25 de agosto de 2026 a las 17:20:00 UTC-3",,"bruno duarte","./explore?q=bruno%20duarte&geo=BR"
"lask x celtic","5 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3",,"lask x celtic,celtic x","./explore?q=lask%20x%20celtic&geo=BR"
"resumo por você","2 mil+","25 de agosto de 2026 a las 20:10:00 UTC-3",,"resumo por você,por você,novela das 7,por voce,resumo da novela por você,resumo de por voce,sequestro,por você novela,por você novela elenco","./explore?q=resumo%20por%20voc%C3%AA&geo=BR"
"byd mako","2 mil+","25 de agosto de 2026 a las 10:50:00 UTC-3",,"byd mako","./explore?q=byd%20mako&geo=BR"
"sorvete","10 mil+","25 de agosto de 2026 a las 6:20:00 UTC-3",,"sorvete,häagen-dazs,haagen dazs","./explore?q=sorvete&geo=BR"
"abacate verde","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"abacate verde","./explore?q=abacate%20verde&geo=BR"
"jogos de hoje da copa do brasil","2 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3",,"jogos de hoje da copa do brasil,quem joga hoje pela copa do brasil,jogos de hoje pela copa do brasil","./explore?q=jogos%20de%20hoje%20da%20copa%20do%20brasil&geo=BR"
"benefício","20 mil+","25 de agosto de 2026 a las 8:00:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","benefício","./explore?q=benef%C3%ADcio&geo=BR"
"gonzalo plata","1 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"gonzalo plata","./explore?q=gonzalo%20plata&geo=BR"
"fernando alonso","2 mil+","25 de agosto de 2026 a las 17:20:00 UTC-3",,"fernando alonso","./explore?q=fernando%20alonso&geo=BR"
"evanna lynch","1 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3",,"evanna lynch","./explore?q=evanna%20lynch&geo=BR"
"catherine, princesa de gales","1 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3",,"catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"athletic x novorizontino","50 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","athletic x novorizontino,novorizontino,athletic,grêmio novorizontino,athletic club,gremio novorizontino,novorizontino x","./explore?q=athletic%20x%20novorizontino&geo=BR"
"monica benini","500+","25 de agosto de 2026 a las 19:20:00 UTC-3",,"monica benini","./explore?q=monica%20benini&geo=BR"
"gamescom 2026","5 mil+","25 de agosto de 2026 a las 12:40:00 UTC-3",,"gamescom 2026,gamescom","./explore?q=gamescom%202026&geo=BR"
"sabatina jornal nacional","10 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3",,"sabatina jornal nacional,jornal nacional,romeu zema,debate globo,zema candidato,renata vasconcellos,anistia","./explore?q=sabatina%20jornal%20nacional&geo=BR"
"campeonato mundial de voleibol masculino sub-17","500+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"campeonato mundial de voleibol masculino sub-17","./explore?q=campeonato%20mundial%20de%20voleibol%20masculino%20sub-17&geo=BR"
"candidato","20 mil+","25 de agosto de 2026 a las 8:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","candidato","./explore?q=candidato&geo=BR"
"fábio luís lula da silva","10 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3","25 de agosto de 2026 a las 20:20:00 UTC-3","fábio luís lula da silva,roberta moreira luchsinger","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"daniil medvedev","500+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"daniil medvedev","./explore?q=daniil%20medvedev&geo=BR"
"premiere","1 mil+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"premiere","./explore?q=premiere&geo=BR"
"dario durigan","2 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"dario durigan","./explore?q=dario%20durigan&geo=BR"
"éverton ribeiro","1 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3",,"éverton ribeiro","./explore?q=%C3%A9verton%20ribeiro&geo=BR"
"luís castro","500+","25 de agosto de 2026 a las 19:50:00 UTC-3",,"luís castro","./explore?q=lu%C3%ADs%20castro&geo=BR"
"i will always love you","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"i will always love you,jolene,essential","./explore?q=i%20will%20always%20love%20you&geo=BR"
"quem joga hoje","1 mil+","25 de agosto de 2026 a las 19:10:00 UTC-3",,"quem joga hoje,tem jogo hoje","./explore?q=quem%20joga%20hoje&geo=BR"
"dinheiro","20 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","dinheiro","./explore?q=dinheiro&geo=BR"
"red dead redemption 2","2 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=BR"
"fies","500+","25 de agosto de 2026 a las 19:00:00 UTC-3",,"fies","./explore?q=fies&geo=BR"
"urna eleitoral","10 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"bodo glimt","5 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","bodo glimt,bodo,bodo glimt x,sabah fc,fc sabah","./explore?q=bodo%20glimt&geo=BR"
"amanda vettorazzo","500+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"amanda vettorazzo","./explore?q=amanda%20vettorazzo&geo=BR"
"godoy cruz","500+","25 de agosto de 2026 a las 18:10:00 UTC-3",,"godoy cruz","./explore?q=godoy%20cruz&geo=BR"
"manchester united football club","500+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"manchester united football club","./explore?q=manchester%20united%20football%20club&geo=BR"
"betis","5 mil+","25 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","betis,real betis,pablo garcía","./explore?q=betis&geo=BR"
"léo jardim","500+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"léo jardim","./explore?q=l%C3%A9o%20jardim&geo=BR"
"sbt","20 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"aviação","2 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3",,"aviação","./explore?q=avia%C3%A7%C3%A3o&geo=BR"
"robô","5 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","robô","./explore?q=rob%C3%B4&geo=BR"
"quaest","10 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","quaest,cleitinho azevedo","./explore?q=quaest&geo=BR"
"inss","100 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","inss","./explore?q=inss&geo=BR"
"emiliane tamara nunes carvalho","10 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 18:10:00 UTC-3","emiliane tamara nunes carvalho","./explore?q=emiliane%20tamara%20nunes%20carvalho&geo=BR"
"kit harington","20 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 14:10:00 UTC-3","kit harington,nicholas hoult,gilderoy lockhart","./explore?q=kit%20harington&geo=BR"
"lotomania","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","lotomania,resultado da lotomania,resultado lotomania,resultado da lotomania 2967,resultado da lotomania de hoje,lotomania de hoje,resultado da lotomania de ontem,lotomanía resultado,resultado da dupla sena de hoje,resultado lotomania de hoje,lotomania resultado","./explore?q=lotomania&geo=BR"
"valencia fc","2 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","valencia fc","./explore?q=valencia%20fc&geo=BR"
"lotofácil 3770","10 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","lotofácil 3770,resultado da lotofácil concurso 3770,resultado lotofacil 3770,lotofácil,resultado da lotofácil de hoje,lotofacil resultado,resultado lotofácil,bolão,resultado da lotofácil,resultado lotofácil hoje,lotofacil,resultado da lotofácil de ontem","./explore?q=lotof%C3%A1cil%203770&geo=BR"
"danilo mesquita","20 mil+","24 de agosto de 2026 a las 1:10:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","danilo mesquita,danilo,anitta,ator danilo mesquita","./explore?q=danilo%20mesquita&geo=BR"
"departamento de trânsito do distrito federal","2 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","departamento de trânsito do distrito federal","./explore?q=departamento%20de%20tr%C3%A2nsito%20do%20distrito%20federal&geo=BR"
"exame nacional para certificação de competências de jovens e adultos","5 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","exame nacional para certificação de competências de jovens e adultos","./explore?q=exame%20nacional%20para%20certifica%C3%A7%C3%A3o%20de%20compet%C3%AAncias%20de%20jovens%20e%20adultos&geo=BR"
"roma x fiorentina","20 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 8:00:00 UTC-3","roma x fiorentina,roma fc,roma x,donyell malen,dybala,malen","./explore?q=roma%20x%20fiorentina&geo=BR"
"alinne moraes","200+","25 de agosto de 2026 a las 20:00:00 UTC-3",,"alinne moraes","./explore?q=alinne%20moraes&geo=BR"
"sormani","1 mil+","24 de agosto de 2026 a las 23:40:00 UTC-3",,"sormani","./explore?q=sormani&geo=BR"
"alerta amarelo tempestade","100 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","alerta amarelo tempestade,tempestade,previsão do tempo,alerta amarelo: tempestade,previsão do tempo londrina,previsão do tempo campinas,temperatura hoje,temperatura agora,clima de hoje","./explore?q=alerta%20amarelo%20tempestade&geo=BR"
"gta 6 vazamento","10 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","gta 6 vazamento,vazamentos gta vi","./explore?q=gta%206%20vazamento&geo=BR"
"sky","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","sky","./explore?q=sky&geo=BR"
"copa do mundo 2026","200+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"copa do mundo 2026","./explore?q=copa%20do%20mundo%202026&geo=BR"
"morte","50 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","morte","./explore?q=morte&geo=BR"
"oibr3","5 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"oibr3,falência,falencia oi,oi","./explore?q=oibr3&geo=BR"
"virginia fonseca","20 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","virginia fonseca","./explore?q=virginia%20fonseca&geo=BR"
"gusttavo lima","20 mil+","24 de agosto de 2026 a las 8:20:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","gusttavo lima","./explore?q=gusttavo%20lima&geo=BR"
"gilmar mendes","5 mil+","25 de agosto de 2026 a las 4:10:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","gilmar mendes","./explore?q=gilmar%20mendes&geo=BR"
"soldado","5 mil+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","soldado,dia do soldado 2026,25 de agosto dia do soldado","./explore?q=soldado&geo=BR"
"parque","10 mil+","24 de agosto de 2026 a las 11:10:00 UTC-3","25 de agosto de 2026 a las 9:20:00 UTC-3","parque","./explore?q=parque&geo=BR"
"dark horse","20 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","dark horse,o globo","./explore?q=dark%20horse&geo=BR"
"motorista","10 mil+","25 de agosto de 2026 a las 4:40:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"receita","500+","25 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","receita","./explore?q=receita&geo=BR"
"representante de comércio dos estados unidos","200+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"representante de comércio dos estados unidos","./explore?q=representante%20de%20com%C3%A9rcio%20dos%20estados%20unidos&geo=BR"
"obmep mirim","10 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","obmep mirim,obmep mirim 2026,obmep","./explore?q=obmep%20mirim&geo=BR"
"boeing 777","200+","25 de agosto de 2026 a las 19:50:00 UTC-3",,"boeing 777","./explore?q=boeing%20777&geo=BR"
"peixão","2 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","peixão,complexo de israel,g1 rj","./explore?q=peix%C3%A3o&geo=BR"
"ipswich town x leicester city","1 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","ipswich town x leicester city","./explore?q=ipswich%20town%20x%20leicester%20city&geo=BR"
"bruno bertinato","2 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3","25 de agosto de 2026 a las 17:50:00 UTC-3","bruno bertinato","./explore?q=bruno%20bertinato&geo=BR"
"lanús x argentinos juniors","10 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","25 de agosto de 2026 a las 9:00:00 UTC-3","lanús x argentinos juniors,classificações de lanús x argentinos juniors,lanus x,lanus x argentinos juniors","./explore?q=lan%C3%BAs%20x%20argentinos%20juniors&geo=BR"
"semaglutide","5 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 9:40:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"homem-aranha: um novo dia","500+","25 de agosto de 2026 a las 18:30:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","homem-aranha: um novo dia","./explore?q=homem-aranha%3A%20um%20novo%20dia&geo=BR"
"nottingham forest","1 mil+","25 de agosto de 2026 a las 16:50:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","nottingham forest","./explore?q=nottingham%20forest&geo=BR"
"leeds","2 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","leeds,nottingham forest football club,efl cup","./explore?q=leeds&geo=BR"
"squadra investimentos","10 mil+","24 de agosto de 2026 a las 9:00:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","squadra investimentos","./explore?q=squadra%20investimentos&geo=BR"
"2008","1 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","2008","./explore?q=2008&geo=BR"
"br-116","5 mil+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
