"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"irumudi","20 mil+","20 de agosto de 2026 a las 12:00:00 UTC-3",,"irumudi,irumudi movie,irumudi movie rating,irumudi review,ravi teja","./explore?q=irumudi&geo=IN"
"gaja alternative ipo gmp today","20 mil+","20 de agosto de 2026 a las 22:20:00 UTC-3",,"gaja alternative ipo gmp today,gaja alternative ipo gmp,gaja alternative asset management limited ipo,gaja alternative asset management limited ipo gmp,gaja alternative asset management ipo gmp,gaja alternative asset management","./explore?q=gaja%20alternative%20ipo%20gmp%20today&geo=IN"
"tcs employee laptop monitoring software","20 mil+","20 de agosto de 2026 a las 5:40:00 UTC-3",,"tcs employee laptop monitoring software","./explore?q=tcs%20employee%20laptop%20monitoring%20software&geo=IN"
"school holiday","20 mil+","20 de agosto de 2026 a las 13:20:00 UTC-3",,"school holiday","./explore?q=school%20holiday&geo=IN"
"जो रूट","20 mil+","19 de agosto de 2026 a las 23:40:00 UTC-3",,"जो रूट","./explore?q=%E0%A4%9C%E0%A5%8B%20%E0%A4%B0%E0%A5%82%E0%A4%9F&geo=IN"
"durand cup mohun bagan live score","20 mil+","20 de agosto de 2026 a las 22:30:00 UTC-3",,"durand cup mohun bagan live score,durand cup 2026,durand cup,durand cup live,durand cup live score,durand cup final,mohun bagan,mohun bagan vs northeast united today match,mohun bagan vs northeast united,durand cup 2026 live,mohun bagan super giant,durand cup 2026 live score,northeast united fc,mohun bagan match,durand cup 2026 today match,durand cup today match,mbsg vs neufc","./explore?q=durand%20cup%20mohun%20bagan%20live%20score&geo=IN"
"மாணவர்","20 mil+","20 de agosto de 2026 a las 10:00:00 UTC-3",,"மாணவர்,பெ. சண்முகம்","./explore?q=%E0%AE%AE%E0%AE%BE%E0%AE%A3%E0%AE%B5%E0%AE%B0%E0%AF%8D&geo=IN"
"sugar price","20 mil+","19 de agosto de 2026 a las 10:40:00 UTC-3",,"sugar price,sugar price today,sugar prices,sugar rate,chini ka rate,renuka sugar share price","./explore?q=sugar%20price&geo=IN"
"khalifa movie","20 mil+","20 de agosto de 2026 a las 0:20:00 UTC-3",,"khalifa movie,khalifa,khalifa movie review,khalifa movie prithviraj","./explore?q=khalifa%20movie&geo=IN"
"sajjan kumar","20 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3",,"sajjan kumar","./explore?q=sajjan%20kumar&geo=IN"
"macará vs santos","20 mil+","20 de agosto de 2026 a las 18:10:00 UTC-3",,"macará vs santos,conmebol sudamericana","./explore?q=macar%C3%A1%20vs%20santos&geo=IN"
"insidious out of the further","20 mil+","19 de agosto de 2026 a las 12:20:00 UTC-3",,"insidious out of the further,insidious","./explore?q=insidious%20out%20of%20the%20further&geo=IN"
"lalithaa jewellery ipo allotment status","20 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3",,"lalithaa jewellery ipo allotment status,lalithaa jewellery mart allotment status,mufg ipo allotment status,lalitha jewellery ipo,mufg ipo allotment,mufg ipo,lalithaa ipo allotment status","./explore?q=lalithaa%20jewellery%20ipo%20allotment%20status&geo=IN"
"tempsens instruments ipo","20 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3",,"tempsens instruments ipo,tempsens instruments","./explore?q=tempsens%20instruments%20ipo&geo=IN"
"সোনা","20 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3","21 de agosto de 2026 a las 7:50:00 UTC-3","সোনা","./explore?q=%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE&geo=IN"
"philadelphia union vs inter miami","20 mil+","20 de agosto de 2026 a las 0:40:00 UTC-3","21 de agosto de 2026 a las 2:40:00 UTC-3","philadelphia union vs inter miami","./explore?q=philadelphia%20union%20vs%20inter%20miami&geo=IN"
"iran war trump","20 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3","21 de agosto de 2026 a las 3:00:00 UTC-3","iran war trump","./explore?q=iran%20war%20trump&geo=IN"
"ttd","20 mil+","21 de agosto de 2026 a las 0:40:00 UTC-3","21 de agosto de 2026 a las 7:30:00 UTC-3","ttd","./explore?q=ttd&geo=IN"
"रैपिडो","20 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 6:40:00 UTC-3","रैपिडो","./explore?q=%E0%A4%B0%E0%A5%88%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A5%8B&geo=IN"
"pakistan hockey world cup","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3","20 de agosto de 2026 a las 23:10:00 UTC-3","pakistan hockey world cup,ind vs pak hockey,hockey world cup,india vs pakistan hockey,hockey,india vs pakistan hockey world cup 2026,india pakistan hockey match,ind vs pak hockey match,ind vs pak hockey match time,world cup hockey 2026,hockey world cup 2026 live,ind vs pak hockey live,india vs pakistan,fih hockey world cup,fih","./explore?q=pakistan%20hockey%20world%20cup&geo=IN"
"pavithra gowda","20 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","pavithra gowda","./explore?q=pavithra%20gowda&geo=IN"
"डांस मूव","10 mil+","20 de agosto de 2026 a las 22:00:00 UTC-3",,"डांस मूव","./explore?q=%E0%A4%A1%E0%A4%BE%E0%A4%82%E0%A4%B8%20%E0%A4%AE%E0%A5%82%E0%A4%B5&geo=IN"
"मनोज मुकुंद नरवणे","10 mil+","21 de agosto de 2026 a las 4:00:00 UTC-3",,"मनोज मुकुंद नरवणे","./explore?q=%E0%A4%AE%E0%A4%A8%E0%A5%8B%E0%A4%9C%20%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%A6%20%E0%A4%A8%E0%A4%B0%E0%A4%B5%E0%A4%A3%E0%A5%87&geo=IN"
"unfiled itr penalty relief itat","10 mil+","20 de agosto de 2026 a las 6:50:00 UTC-3",,"unfiled itr penalty relief itat","./explore?q=unfiled%20itr%20penalty%20relief%20itat&geo=IN"
"మహేశ్ బాబు","10 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3",,"మహేశ్ బాబు,వారణాసి","./explore?q=%E0%B0%AE%E0%B0%B9%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AC%E0%B0%BE%E0%B0%AC%E0%B1%81&geo=IN"
"bethlehem kudumba unit","10 mil+","21 de agosto de 2026 a las 1:00:00 UTC-3",,"bethlehem kudumba unit,girish ad","./explore?q=bethlehem%20kudumba%20unit&geo=IN"
"खाद्य तेल","10 mil+","21 de agosto de 2026 a las 1:20:00 UTC-3",,"खाद्य तेल","./explore?q=%E0%A4%96%E0%A4%BE%E0%A4%A6%E0%A5%8D%E0%A4%AF%20%E0%A4%A4%E0%A5%87%E0%A4%B2&geo=IN"
"premier league","10 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"premier league","./explore?q=premier%20league&geo=IN"
"employees provident fund organisation","10 mil+","20 de agosto de 2026 a las 6:50:00 UTC-3",,"employees provident fund organisation","./explore?q=employees%20provident%20fund%20organisation&geo=IN"
"नक्षत्र","10 mil+","21 de agosto de 2026 a las 7:00:00 UTC-3",,"नक्षत्र,शुक्र,चित्रा नक्षत्र","./explore?q=%E0%A4%A8%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN"
"भारतीय स्टेट बैंक","10 mil+","21 de agosto de 2026 a las 3:20:00 UTC-3",,"भारतीय स्टेट बैंक,बचत खाता","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%9F%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"देवेन्द्र नाथ महतो","10 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3",,"देवेन्द्र नाथ महतो,झारखण्ड लोक सेवा आयोग,झारखण्ड उच्च न्यायालय","./explore?q=%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%A8%E0%A4%BE%E0%A4%A5%20%E0%A4%AE%E0%A4%B9%E0%A4%A4%E0%A5%8B&geo=IN"
"मध्य प्रदेश","10 mil+","21 de agosto de 2026 a las 0:50:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","मध्य प्रदेश","./explore?q=%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6&geo=IN"
"jason statham mutiny","10 mil+","20 de agosto de 2026 a las 23:30:00 UTC-3",,"jason statham mutiny,mutiny jason statham","./explore?q=jason%20statham%20mutiny&geo=IN"
"nick kyrgios","10 mil+","20 de agosto de 2026 a las 1:00:00 UTC-3","21 de agosto de 2026 a las 4:00:00 UTC-3","nick kyrgios","./explore?q=nick%20kyrgios&geo=IN"
"varalakshmi vratham 2026","10 mil+","19 de agosto de 2026 a las 22:10:00 UTC-3","21 de agosto de 2026 a las 5:10:00 UTC-3","varalakshmi vratham 2026","./explore?q=varalakshmi%20vratham%202026&geo=IN"
"शेती","10 mil+","19 de agosto de 2026 a las 10:40:00 UTC-3","21 de agosto de 2026 a las 7:30:00 UTC-3","शेती","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%A4%E0%A5%80&geo=IN"
"యూరియా","10 mil+","19 de agosto de 2026 a las 23:00:00 UTC-3","21 de agosto de 2026 a las 1:00:00 UTC-3","యూరియా","./explore?q=%E0%B0%AF%E0%B1%82%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%BE&geo=IN"
"కాబినెట్","10 mil+","19 de agosto de 2026 a las 12:20:00 UTC-3","21 de agosto de 2026 a las 6:50:00 UTC-3","కాబినెట్","./explore?q=%E0%B0%95%E0%B0%BE%E0%B0%AC%E0%B0%BF%E0%B0%A8%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"mcc","10 mil+","20 de agosto de 2026 a las 12:30:00 UTC-3","21 de agosto de 2026 a las 3:40:00 UTC-3","mcc,mcc counselling,mcc counselling 2026,mcc round 1 result 2026,college","./explore?q=mcc&geo=IN"
"బ్రహ్మానందం","10 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","21 de agosto de 2026 a las 2:00:00 UTC-3","బ్రహ్మానందం","./explore?q=%E0%B0%AC%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B0%82%E0%B0%A6%E0%B0%82&geo=IN"
"सारांश जैन","10 mil+","20 de agosto de 2026 a las 2:20:00 UTC-3","20 de agosto de 2026 a las 16:10:00 UTC-3","सारांश जैन","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B6%20%E0%A4%9C%E0%A5%88%E0%A4%A8&geo=IN"
"बलेनो","10 mil+","19 de agosto de 2026 a las 10:20:00 UTC-3","20 de agosto de 2026 a las 9:10:00 UTC-3","बलेनो","./explore?q=%E0%A4%AC%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8B&geo=IN"
"la liga","10 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3","20 de agosto de 2026 a las 2:40:00 UTC-3","la liga","./explore?q=la%20liga&geo=IN"
"shankesh jewellers ipo gmp","10 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","shankesh jewellers ipo gmp,ipo allotment status,shankesh jewellers ipo","./explore?q=shankesh%20jewellers%20ipo%20gmp&geo=IN"
"mls","10 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3","20 de agosto de 2026 a las 1:20:00 UTC-3","mls","./explore?q=mls&geo=IN"
"sbtet results","10 mil+","19 de agosto de 2026 a las 9:40:00 UTC-3","19 de agosto de 2026 a las 23:10:00 UTC-3","sbtet results,diploma results c23,diploma results","./explore?q=sbtet%20results&geo=IN"
"fc barcelona vs al ahly stats","10 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 1:10:00 UTC-3","fc barcelona vs al ahly stats,fcb,barca,where to watch fc barcelona vs al ahly,fc barcelona vs al ahly,barca match,barca vs,barcelona vs al ahly live,joan gamper trophy","./explore?q=fc%20barcelona%20vs%20al%20ahly%20stats&geo=IN"
"sowcar janaki","5 mil+","21 de agosto de 2026 a las 6:10:00 UTC-3",,"sowcar janaki,షావుకారు జానకి","./explore?q=sowcar%20janaki&geo=IN"
"cmf buds neo","5 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3",,"cmf buds neo","./explore?q=cmf%20buds%20neo&geo=IN"
"संजय सिंह","5 mil+","21 de agosto de 2026 a las 1:00:00 UTC-3",,"संजय सिंह","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A4%AF%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"delivery","5 mil+","21 de agosto de 2026 a las 1:20:00 UTC-3",,"delivery","./explore?q=delivery&geo=IN"
"सीरिया","5 mil+","21 de agosto de 2026 a las 4:00:00 UTC-3",,"सीरिया,इज़राइल","./explore?q=%E0%A4%B8%E0%A5%80%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"चीनी","5 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3",,"चीनी,चीनी उद्योग","./explore?q=%E0%A4%9A%E0%A5%80%E0%A4%A8%E0%A5%80&geo=IN"
"കേന്ദ്ര മന്ത്രിസഭ","5 mil+","21 de agosto de 2026 a las 4:30:00 UTC-3",,"കേന്ദ്ര മന്ത്രിസഭ","./explore?q=%E0%B4%95%E0%B5%87%E0%B4%A8%E0%B5%8D%E0%B4%A6%E0%B5%8D%E0%B4%B0%20%E0%B4%AE%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%BF%E0%B4%B8%E0%B4%AD&geo=IN"
"हवाई जहाज","5 mil+","21 de agosto de 2026 a las 3:50:00 UTC-3",,"हवाई जहाज","./explore?q=%E0%A4%B9%E0%A4%B5%E0%A4%BE%E0%A4%88%20%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%9C&geo=IN"
"विजय","5 mil+","21 de agosto de 2026 a las 6:50:00 UTC-3",,"विजय","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF&geo=IN"
"pyaar prema kalyanam","5 mil+","21 de agosto de 2026 a las 4:20:00 UTC-3",,"pyaar prema kalyanam,pyaar prema kalyanam 2026","./explore?q=pyaar%20prema%20kalyanam&geo=IN"
"આગાહી","5 mil+","21 de agosto de 2026 a las 5:50:00 UTC-3",,"આગાહી,બંગાળની ખાડીમાં","./explore?q=%E0%AA%86%E0%AA%97%E0%AA%BE%E0%AA%B9%E0%AB%80&geo=IN"
"ரிலையன்ஸ் ஜியோ","5 mil+","20 de agosto de 2026 a las 20:10:00 UTC-3",,"ரிலையன்ஸ் ஜியோ","./explore?q=%E0%AE%B0%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%A9%E0%AF%8D%E0%AE%B8%E0%AF%8D%20%E0%AE%9C%E0%AE%BF%E0%AE%AF%E0%AF%8B&geo=IN"
"madan dilawar","5 mil+","21 de agosto de 2026 a las 3:20:00 UTC-3",,"madan dilawar,cockroach janta,ashutosh ranka","./explore?q=madan%20dilawar&geo=IN"
"చంద్రమోహన్","5 mil+","21 de agosto de 2026 a las 1:20:00 UTC-3",,"చంద్రమోహన్","./explore?q=%E0%B0%9A%E0%B0%82%E0%B0%A6%E0%B1%8D%E0%B0%B0%E0%B0%AE%E0%B1%8B%E0%B0%B9%E0%B0%A8%E0%B1%8D&geo=IN"
"పంట భీమా","5 mil+","20 de agosto de 2026 a las 22:10:00 UTC-3",,"పంట భీమా","./explore?q=%E0%B0%AA%E0%B0%82%E0%B0%9F%20%E0%B0%AD%E0%B1%80%E0%B0%AE%E0%B0%BE&geo=IN"
"bitcoin price","5 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3",,"bitcoin price,btc,bitcoin","./explore?q=bitcoin%20price&geo=IN"
"nha","5 mil+","20 de agosto de 2026 a las 11:40:00 UTC-3",,"nha","./explore?q=nha&geo=IN"
"sk66","5 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3",,"sk66,kerala lottery results karunya plus,kerala jackpot,kerala lottery results dl 66,lottery live,lottery result,লটারি রেজাল্ট","./explore?q=sk66&geo=IN"
"pl","5 mil+","20 de agosto de 2026 a las 14:00:00 UTC-3",,"pl","./explore?q=pl&geo=IN"
"பிஎஸ்என்எல்","5 mil+","20 de agosto de 2026 a las 3:20:00 UTC-3",,"பிஎஸ்என்எல்","./explore?q=%E0%AE%AA%E0%AE%BF%E0%AE%8E%E0%AE%B8%E0%AF%8D%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%8E%E0%AE%B2%E0%AF%8D&geo=IN"
"dmk rejects vijay free vehicles","5 mil+","21 de agosto de 2026 a las 6:10:00 UTC-3",,"dmk rejects vijay free vehicles,tamil nadu,car,tamil nadu mla vehicle allowance","./explore?q=dmk%20rejects%20vijay%20free%20vehicles&geo=IN"
"राजपाल यादव","5 mil+","20 de agosto de 2026 a las 8:10:00 UTC-3",,"राजपाल यादव","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%B2%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"bwf world championships","5 mil+","21 de agosto de 2026 a las 5:50:00 UTC-3",,"bwf world championships,badminton world championship","./explore?q=bwf%20world%20championships&geo=IN"
"योजना","5 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 8:10:00 UTC-3","योजना","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"বন্দে মাতরম্","5 mil+","21 de agosto de 2026 a las 3:20:00 UTC-3","21 de agosto de 2026 a las 8:30:00 UTC-3","বন্দে মাতরম্,কঙ্গনা রানাওয়াত","./explore?q=%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%20%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A6%B0%E0%A6%AE%E0%A7%8D&geo=IN"
"punjab bandh","5 mil+","20 de agosto de 2026 a las 7:10:00 UTC-3","21 de agosto de 2026 a las 5:30:00 UTC-3","punjab bandh","./explore?q=punjab%20bandh&geo=IN"
"mufg","5 mil+","20 de agosto de 2026 a las 13:50:00 UTC-3","21 de agosto de 2026 a las 2:00:00 UTC-3","mufg","./explore?q=mufg&geo=IN"
"सज्जन कुमार","5 mil+","20 de agosto de 2026 a las 6:40:00 UTC-3","21 de agosto de 2026 a las 4:10:00 UTC-3","सज्जन कुमार","./explore?q=%E0%A4%B8%E0%A4%9C%E0%A5%8D%E0%A4%9C%E0%A4%A8%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0&geo=IN"
"भजन लाल शर्मा","5 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3","21 de agosto de 2026 a las 0:40:00 UTC-3","भजन लाल शर्मा","./explore?q=%E0%A4%AD%E0%A4%9C%E0%A4%A8%20%E0%A4%B2%E0%A4%BE%E0%A4%B2%20%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"al-fayha vs al hilal sfc standings","5 mil+","20 de agosto de 2026 a las 17:20:00 UTC-3","21 de agosto de 2026 a las 2:10:00 UTC-3","al-fayha vs al hilal sfc standings,al-fayha vs al-hilal","./explore?q=al-fayha%20vs%20al%20hilal%20sfc%20standings&geo=IN"
"indigo","5 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3","21 de agosto de 2026 a las 4:20:00 UTC-3","indigo","./explore?q=indigo&geo=IN"
"rajiv gandhi","5 mil+","19 de agosto de 2026 a las 22:50:00 UTC-3","20 de agosto de 2026 a las 19:30:00 UTC-3","rajiv gandhi","./explore?q=rajiv%20gandhi&geo=IN"
"प्रयागराज","5 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","प्रयागराज","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%9C&geo=IN"
"অন্নপূর্ণা ভান্ডার","5 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 1:00:00 UTC-3","অন্নপূর্ণা ভান্ডার","./explore?q=%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE%20%E0%A6%AD%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A6%BE%E0%A6%B0&geo=IN"
"हॉकी","5 mil+","19 de agosto de 2026 a las 11:40:00 UTC-3","20 de agosto de 2026 a las 23:10:00 UTC-3","हॉकी,ind vs pak,हॉकी विश्व कप भारत पाकिस्तान","./explore?q=%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80&geo=IN"
"ராஷ்மிகா மந்தனா","5 mil+","19 de agosto de 2026 a las 20:00:00 UTC-3","20 de agosto de 2026 a las 23:40:00 UTC-3","ராஷ்மிகா மந்தனா","./explore?q=%E0%AE%B0%E0%AE%BE%E0%AE%B7%E0%AF%8D%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%BE%20%E0%AE%AE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE&geo=IN"
"केंद्र सरकार","5 mil+","20 de agosto de 2026 a las 5:50:00 UTC-3","20 de agosto de 2026 a las 15:30:00 UTC-3","केंद्र सरकार","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0&geo=IN"
"అదృష్టం","5 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3","20 de agosto de 2026 a las 10:20:00 UTC-3","అదృష్టం","./explore?q=%E0%B0%85%E0%B0%A6%E0%B1%83%E0%B0%B7%E0%B1%8D%E0%B0%9F%E0%B0%82&geo=IN"
"jana nayagan ott","5 mil+","20 de agosto de 2026 a las 16:20:00 UTC-3","21 de agosto de 2026 a las 7:10:00 UTC-3","jana nayagan ott,zee5 streaming releases,jana nayagan ott release date,jana nayagan","./explore?q=jana%20nayagan%20ott&geo=IN"
"शेतकरी","5 mil+","20 de agosto de 2026 a las 4:10:00 UTC-3","20 de agosto de 2026 a las 11:30:00 UTC-3","शेतकरी","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%A4%E0%A4%95%E0%A4%B0%E0%A5%80&geo=IN"
"চন্দ্রগ্রহণ","5 mil+","20 de agosto de 2026 a las 12:10:00 UTC-3","21 de agosto de 2026 a las 1:50:00 UTC-3","চন্দ্রগ্রহণ,রাহু","./explore?q=%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9%E0%A6%A3&geo=IN"
"சிறுமி","5 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3","20 de agosto de 2026 a las 9:50:00 UTC-3","சிறுமி","./explore?q=%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AE%BF&geo=IN"
"വേടന്","5 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3","20 de agosto de 2026 a las 10:20:00 UTC-3","വേടന്","./explore?q=%E0%B4%B5%E0%B5%87%E0%B4%9F%E0%B4%A8%E0%B5%8D&geo=IN"
