"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pablo palacio","10 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","8 de agosto de 2026 a las 1:20:00 UTC-3","pablo palacio","./explore?q=pablo%20palacio&geo=AR"
"maría valenzuela","10 mil+","6 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 1:40:00 UTC-3","maría valenzuela","./explore?q=mar%C3%ADa%20valenzuela&geo=AR"
"juventus - inter","10 mil+","8 de agosto de 2026 a las 7:50:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","juventus - inter","./explore?q=juventus%20-%20inter&geo=AR"
"godoy cruz - chaco for ever","10 mil+","9 de agosto de 2026 a las 15:50:00 UTC-3","9 de agosto de 2026 a las 20:40:00 UTC-3","godoy cruz - chaco for ever,godoy cruz","./explore?q=godoy%20cruz%20-%20chaco%20for%20ever&geo=AR"
"servicio de control de inmigración y aduanas","10 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","servicio de control de inmigración y aduanas","./explore?q=servicio%20de%20control%20de%20inmigraci%C3%B3n%20y%20aduanas&geo=AR"
"gimnasia","10 mil+","9 de agosto de 2026 a las 17:20:00 UTC-3","9 de agosto de 2026 a las 21:00:00 UTC-3","gimnasia,gimnasia vs,gimnasia hoy,gimnasia y esgrima la plata,gimnasia vs. barracas central,gimnasia vs barracas,gimnasia barracas","./explore?q=gimnasia&geo=AR"
"cesar gastelum","10 mil+","5 de agosto de 2026 a las 2:40:00 UTC-3","7 de agosto de 2026 a las 2:50:00 UTC-3","cesar gastelum,césar gastélum,cesar gastelum influencer","./explore?q=cesar%20gastelum&geo=AR"
"perez hilton","10 mil+","4 de agosto de 2026 a las 23:50:00 UTC-3","7 de agosto de 2026 a las 3:50:00 UTC-3","perez hilton","./explore?q=perez%20hilton&geo=AR"
"candidato","10 mil+","6 de agosto de 2026 a las 7:20:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","candidato","./explore?q=candidato&geo=AR"
"7 de agosto","10 mil+","4 de agosto de 2026 a las 10:20:00 UTC-3","5 de agosto de 2026 a las 12:20:00 UTC-3","7 de agosto","./explore?q=7%20de%20agosto&geo=AR"
"independiente rivadavia","10 mil+","7 de agosto de 2026 a las 21:20:00 UTC-3","8 de agosto de 2026 a las 8:30:00 UTC-3","independiente rivadavia,maxi salas,independiente de rivadavia,maximiliano salas","./explore?q=independiente%20rivadavia&geo=AR"
"nicolás lodeiro","10 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3","5 de agosto de 2026 a las 21:00:00 UTC-3","nicolás lodeiro","./explore?q=nicol%C3%A1s%20lodeiro&geo=AR"
"remo - santos","10 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3","5 de agosto de 2026 a las 21:50:00 UTC-3","remo - santos","./explore?q=remo%20-%20santos&geo=AR"
"ole","10 mil+","8 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 21:50:00 UTC-3","ole,minuto uno","./explore?q=ole&geo=AR"
"multa","10 mil+","4 de agosto de 2026 a las 13:40:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","multa","./explore?q=multa&geo=AR"
"viernes","10 mil+","5 de agosto de 2026 a las 9:10:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","viernes,lunes","./explore?q=viernes&geo=AR"
"banco de la nación argentina","10 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 15:40:00 UTC-3","banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"clarin","10 mil+","8 de agosto de 2026 a las 7:20:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","clarin","./explore?q=clarin&geo=AR"
"flow","10 mil+","8 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 20:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"thiago almada","10 mil+","6 de agosto de 2026 a las 9:40:00 UTC-3","6 de agosto de 2026 a las 16:00:00 UTC-3","thiago almada,almada,thiago almada river plate","./explore?q=thiago%20almada&geo=AR"
"pronostico","10 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:00:00 UTC-3","pronostico,pronostico del tiempo,el tiempo,el sol,mendoza post,hora","./explore?q=pronostico&geo=AR"
"primera división","10 mil+","4 de agosto de 2026 a las 19:30:00 UTC-3","4 de agosto de 2026 a las 21:00:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"alejandro sanz","5 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3",,"alejandro sanz","./explore?q=alejandro%20sanz&geo=AR"
"solange abraham","5 mil+","10 de agosto de 2026 a las 20:50:00 UTC-3",,"solange abraham,telefe en vivo,cena de nominados,yanina zilli","./explore?q=solange%20abraham&geo=AR"
"pampa del leoncito","5 mil+","10 de agosto de 2026 a las 14:00:00 UTC-3",,"pampa del leoncito,camioneta","./explore?q=pampa%20del%20leoncito&geo=AR"
"jorge macri","5 mil+","10 de agosto de 2026 a las 8:00:00 UTC-3",,"jorge macri","./explore?q=jorge%20macri&geo=AR"
"marcos galperin","5 mil+","10 de agosto de 2026 a las 13:10:00 UTC-3",,"marcos galperin","./explore?q=marcos%20galperin&geo=AR"
"jubilación en españa","5 mil+","10 de agosto de 2026 a las 17:40:00 UTC-3",,"jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"natalie pérez","5 mil+","10 de agosto de 2026 a las 10:20:00 UTC-3",,"natalie pérez","./explore?q=natalie%20p%C3%A9rez&geo=AR"
"asteroide","5 mil+","10 de agosto de 2026 a las 18:50:00 UTC-3",,"asteroide,tierra","./explore?q=asteroide&geo=AR"
"pity alvarez","5 mil+","10 de agosto de 2026 a las 7:30:00 UTC-3",,"pity alvarez","./explore?q=pity%20alvarez&geo=AR"
"san martin","5 mil+","9 de agosto de 2026 a las 17:00:00 UTC-3",,"san martin","./explore?q=san%20martin&geo=AR"
"bombero","5 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","11 de agosto de 2026 a las 1:40:00 UTC-3","bombero","./explore?q=bombero&geo=AR"
"williams alarcón","5 mil+","10 de agosto de 2026 a las 16:50:00 UTC-3","11 de agosto de 2026 a las 8:30:00 UTC-3","williams alarcón","./explore?q=williams%20alarc%C3%B3n&geo=AR"
"descubrimiento","5 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3","10 de agosto de 2026 a las 22:00:00 UTC-3","descubrimiento","./explore?q=descubrimiento&geo=AR"
"anya taylor-joy","5 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","10 de agosto de 2026 a las 18:50:00 UTC-3","anya taylor-joy","./explore?q=anya%20taylor-joy&geo=AR"
"sergio massa","5 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","10 de agosto de 2026 a las 14:40:00 UTC-3","sergio massa","./explore?q=sergio%20massa&geo=AR"
"meteored","5 mil+","10 de agosto de 2026 a las 18:10:00 UTC-3","10 de agosto de 2026 a las 20:40:00 UTC-3","meteored","./explore?q=meteored&geo=AR"
"delta","5 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3","10 de agosto de 2026 a las 7:50:00 UTC-3","delta","./explore?q=delta&geo=AR"
"corte suprema","5 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","corte suprema","./explore?q=corte%20suprema&geo=AR"
"belgrano","5 mil+","10 de agosto de 2026 a las 20:00:00 UTC-3","10 de agosto de 2026 a las 21:40:00 UTC-3","belgrano","./explore?q=belgrano&geo=AR"
"o'higgins - deportes limache","5 mil+","9 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 0:50:00 UTC-3","o'higgins - deportes limache","./explore?q=o%27higgins%20-%20deportes%20limache&geo=AR"
"alberto benegas lynch","5 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","alberto benegas lynch,patricia bullrich senado,joaquín benegas lynch,benegas lynch,joaquin benegas lynch","./explore?q=alberto%20benegas%20lynch&geo=AR"
"dia del gato","5 mil+","8 de agosto de 2026 a las 9:30:00 UTC-3","9 de agosto de 2026 a las 3:20:00 UTC-3","dia del gato,dia internacional del gato,día del gato,8 de agosto que se celebra","./explore?q=dia%20del%20gato&geo=AR"
"reforma","5 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","reforma","./explore?q=reforma&geo=AR"
"agua","5 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","agua","./explore?q=agua&geo=AR"
"liverpool - mónaco","5 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 17:40:00 UTC-3","liverpool - mónaco","./explore?q=liverpool%20-%20m%C3%B3naco&geo=AR"
"14 de agosto","5 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto,el 14 de agosto es feriado,es feriado el lunes,el lunes 10 es feriado","./explore?q=14%20de%20agosto&geo=AR"
"deportivo morón - acassuso","5 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","deportivo morón - acassuso,posiciones de deportivo morón contra club atlético acassuso,moron vs","./explore?q=deportivo%20mor%C3%B3n%20-%20acassuso&geo=AR"
"gobierno","5 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","gobierno","./explore?q=gobierno&geo=AR"
"chelsea - milan","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","chelsea - milan,chelsea","./explore?q=chelsea%20-%20milan&geo=AR"
"combustible","5 mil+","7 de agosto de 2026 a las 9:00:00 UTC-3","8 de agosto de 2026 a las 8:20:00 UTC-3","combustible","./explore?q=combustible&geo=AR"
"recompensa","5 mil+","7 de agosto de 2026 a las 12:30:00 UTC-3","8 de agosto de 2026 a las 21:20:00 UTC-3","recompensa","./explore?q=recompensa&geo=AR"
"colidio","5 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","colidio,facundo colidio","./explore?q=colidio&geo=AR"
"hermanos de messi","5 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","hermanos de messi,cuántos hermanos tiene messi,messi tiene hermanos,messi hermanos,maría sol messi,cuántos hermanos tiene lionel messi","./explore?q=hermanos%20de%20messi&geo=AR"
"boca juniors vs. vélez","5 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","9 de agosto de 2026 a las 2:50:00 UTC-3","boca juniors vs. vélez,montero arquero","./explore?q=boca%20juniors%20vs.%20v%C3%A9lez&geo=AR"
"ricardo lorenzetti","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","ricardo lorenzetti","./explore?q=ricardo%20lorenzetti&geo=AR"
"gimnasia y tiro de salta - nueva chicago","5 mil+","9 de agosto de 2026 a las 17:10:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","gimnasia y tiro de salta - nueva chicago,gimnasia y tiro,nueva chicago","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20nueva%20chicago&geo=AR"
"gimena accardi","5 mil+","7 de agosto de 2026 a las 15:10:00 UTC-3","8 de agosto de 2026 a las 10:30:00 UTC-3","gimena accardi","./explore?q=gimena%20accardi&geo=AR"
"tagliafico","5 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3","8 de agosto de 2026 a las 16:00:00 UTC-3","tagliafico,nicolás tagliafico","./explore?q=tagliafico&geo=AR"
"velez boca","5 mil+","8 de agosto de 2026 a las 18:20:00 UTC-3","9 de agosto de 2026 a las 2:40:00 UTC-3","velez boca,guillermo barros schelotto,olé","./explore?q=velez%20boca&geo=AR"
"sydney towle","5 mil+","7 de agosto de 2026 a las 0:00:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","sydney towle,influencer","./explore?q=sydney%20towle&geo=AR"
"yanina latorre","5 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3","9 de agosto de 2026 a las 12:10:00 UTC-3","yanina latorre,ph podemos hablar,pampita,podemos hablar,andy kusnetzoff","./explore?q=yanina%20latorre&geo=AR"
"tucu correa","5 mil+","5 de agosto de 2026 a las 23:00:00 UTC-3","8 de agosto de 2026 a las 4:10:00 UTC-3","tucu correa,joaquin correa","./explore?q=tucu%20correa&geo=AR"
"rayo","5 mil+","5 de agosto de 2026 a las 19:30:00 UTC-3","7 de agosto de 2026 a las 0:50:00 UTC-3","rayo","./explore?q=rayo&geo=AR"
"viento","5 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 17:20:00 UTC-3","viento","./explore?q=viento&geo=AR"
"certificado de defunción","5 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 20:30:00 UTC-3","certificado de defunción","./explore?q=certificado%20de%20defunci%C3%B3n&geo=AR"
"kick","5 mil+","9 de agosto de 2026 a las 19:00:00 UTC-3","9 de agosto de 2026 a las 22:20:00 UTC-3","kick,pinkchyu","./explore?q=kick&geo=AR"
"c5n","5 mil+","6 de agosto de 2026 a las 11:30:00 UTC-3","7 de agosto de 2026 a las 14:20:00 UTC-3","c5n","./explore?q=c5n&geo=AR"
"michael douglas","5 mil+","4 de agosto de 2026 a las 16:20:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","michael douglas","./explore?q=michael%20douglas&geo=AR"
"atlanta - temperley","5 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 17:30:00 UTC-3","atlanta - temperley,tn","./explore?q=atlanta%20-%20temperley&geo=AR"
"balón de oro","5 mil+","4 de agosto de 2026 a las 15:40:00 UTC-3","5 de agosto de 2026 a las 15:50:00 UTC-3","balón de oro,balón de oro 2026","./explore?q=bal%C3%B3n%20de%20oro&geo=AR"
"estafa","5 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3","7 de agosto de 2026 a las 9:10:00 UTC-3","estafa","./explore?q=estafa&geo=AR"
"corinthians - internacional","5 mil+","6 de agosto de 2026 a las 19:10:00 UTC-3","7 de agosto de 2026 a las 17:50:00 UTC-3","corinthians - internacional","./explore?q=corinthians%20-%20internacional&geo=AR"
"la nación","5 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","la nación","./explore?q=la%20naci%C3%B3n&geo=AR"
"laura ubfal","5 mil+","5 de agosto de 2026 a las 21:10:00 UTC-3","7 de agosto de 2026 a las 0:00:00 UTC-3","laura ubfal,santiago del moro,marisa brel","./explore?q=laura%20ubfal&geo=AR"
"psg - manchester united","5 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 18:10:00 UTC-3","psg - manchester united,psg vs","./explore?q=psg%20-%20manchester%20united&geo=AR"
"fortaleza - palmeiras","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 14:20:00 UTC-3","fortaleza - palmeiras,palmeiras","./explore?q=fortaleza%20-%20palmeiras&geo=AR"
"crimen","5 mil+","7 de agosto de 2026 a las 12:20:00 UTC-3","7 de agosto de 2026 a las 19:50:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"rodri","5 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3","7 de agosto de 2026 a las 14:40:00 UTC-3","rodri,fútbol club barcelona","./explore?q=rodri&geo=AR"
"chimy ávila","5 mil+","7 de agosto de 2026 a las 13:40:00 UTC-3","8 de agosto de 2026 a las 6:30:00 UTC-3","chimy ávila","./explore?q=chimy%20%C3%A1vila&geo=AR"
"2 de mayo - olimpia","5 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 22:20:00 UTC-3","2 de mayo - olimpia","./explore?q=2%20de%20mayo%20-%20olimpia&geo=AR"
"fernando muslera","5 mil+","5 de agosto de 2026 a las 7:40:00 UTC-3","6 de agosto de 2026 a las 0:40:00 UTC-3","fernando muslera,fabricio iacovich,muslera","./explore?q=fernando%20muslera&geo=AR"
"fede bal","5 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","7 de agosto de 2026 a las 3:00:00 UTC-3","fede bal","./explore?q=fede%20bal&geo=AR"
"ciclón extratropical","5 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","6 de agosto de 2026 a las 15:50:00 UTC-3","ciclón extratropical,ciclón","./explore?q=cicl%C3%B3n%20extratropical&geo=AR"
"rosario ortega","5 mil+","5 de agosto de 2026 a las 18:10:00 UTC-3","6 de agosto de 2026 a las 18:00:00 UTC-3","rosario ortega","./explore?q=rosario%20ortega&geo=AR"
"atlético rafaela - chacarita","5 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","atlético rafaela - chacarita,chacarita","./explore?q=atl%C3%A9tico%20rafaela%20-%20chacarita&geo=AR"
"billetera digital","5 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","billetera digital","./explore?q=billetera%20digital&geo=AR"
"matías galarza","5 mil+","4 de agosto de 2026 a las 14:40:00 UTC-3","5 de agosto de 2026 a las 20:20:00 UTC-3","matías galarza,galarza fonda","./explore?q=mat%C3%ADas%20galarza&geo=AR"
"fluminense - vasco da gama","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 11:30:00 UTC-3","fluminense - vasco da gama,fluminense","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"narcotráfico","5 mil+","4 de agosto de 2026 a las 14:30:00 UTC-3","5 de agosto de 2026 a las 2:30:00 UTC-3","narcotráfico,carlos palacios núñez","./explore?q=narcotr%C3%A1fico&geo=AR"
"candela arizaga fotos","5 mil+","4 de agosto de 2026 a las 11:20:00 UTC-3","5 de agosto de 2026 a las 15:40:00 UTC-3","candela arizaga fotos,detuvieron a facundo moyano,quién es facundo moyano,facundo moyano es abogado,qué edad tiene facundo moyano,facundo moyano demorado,qué pasó con facundo moyano","./explore?q=candela%20arizaga%20fotos&geo=AR"
"crimen","5 mil+","5 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 18:20:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"la nacion","5 mil+","8 de agosto de 2026 a las 7:30:00 UTC-3","8 de agosto de 2026 a las 11:30:00 UTC-3","la nacion","./explore?q=la%20nacion&geo=AR"
"benfica - hearts","5 mil+","6 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","benfica - hearts","./explore?q=benfica%20-%20hearts&geo=AR"
"thiago agustín tirante","5 mil+","9 de agosto de 2026 a las 15:20:00 UTC-3","9 de agosto de 2026 a las 17:50:00 UTC-3","thiago agustín tirante,learner tien,thiago tirante,mariano navone,sebastián báez,popyrin,juan manuel cerúndolo,alexei popyrin,taylor fritz,duncan chan,navone","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"quilmes - gimnasia jujuy","5 mil+","5 de agosto de 2026 a las 19:10:00 UTC-3","6 de agosto de 2026 a las 2:00:00 UTC-3","quilmes - gimnasia jujuy,gimnasia de jujuy,quilmes ac,quilmes vs","./explore?q=quilmes%20-%20gimnasia%20jujuy&geo=AR"
"real madrid","5 mil+","8 de agosto de 2026 a las 14:00:00 UTC-3","8 de agosto de 2026 a las 17:00:00 UTC-3","real madrid,dgo,ferencvaros","./explore?q=real%20madrid&geo=AR"
"lionel scaloni","5 mil+","6 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","lionel scaloni","./explore?q=lionel%20scaloni&geo=AR"
"franco mastantuono","5 mil+","5 de agosto de 2026 a las 10:50:00 UTC-3","5 de agosto de 2026 a las 18:10:00 UTC-3","franco mastantuono,fiorentina","./explore?q=franco%20mastantuono&geo=AR"
"fuego","5 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3","4 de agosto de 2026 a las 23:00:00 UTC-3","fuego,naranja","./explore?q=fuego&geo=AR"
"6 de agosto","5 mil+","5 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto,quiniela hoy,loteria nacional nocturna,quiniela nocturna,quiniela,quiniela nacional nocturna,sorteo quiniela nacional,quiniela en vivo,quiniela matutina,quiniela matutina de hoy,quinielas de hoy","./explore?q=6%20de%20agosto&geo=AR"
"clima hoy","5 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:10:00 UTC-3","clima hoy","./explore?q=clima%20hoy&geo=AR"
"anses","5 mil+","4 de agosto de 2026 a las 12:40:00 UTC-3","4 de agosto de 2026 a las 15:20:00 UTC-3","anses,administración nacional de la seguridad social,cuando cobro anses jubilados,cuando cobro","./explore?q=anses&geo=AR"
"franco colapinto","5 mil+","5 de agosto de 2026 a las 17:00:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","franco colapinto,alpine f1 team","./explore?q=franco%20colapinto&geo=AR"
"clima hoy","5 mil+","5 de agosto de 2026 a las 5:50:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","clima hoy,tiempo hoy,clima buenos aires,pronostico caba,temperatura buenos aires","./explore?q=clima%20hoy&geo=AR"
"palermo - juventus","2 mil+","11 de agosto de 2026 a las 6:50:00 UTC-3",,"palermo - juventus","./explore?q=palermo%20-%20juventus&geo=AR"
"cartel","2 mil+","10 de agosto de 2026 a las 7:50:00 UTC-3",,"cartel","./explore?q=cartel&geo=AR"
"cerati","2 mil+","11 de agosto de 2026 a las 0:00:00 UTC-3",,"cerati,gustavo cerati","./explore?q=cerati&geo=AR"
"nafta","2 mil+","10 de agosto de 2026 a las 19:20:00 UTC-3",,"nafta","./explore?q=nafta&geo=AR"
"boca vs recoleta","2 mil+","10 de agosto de 2026 a las 12:30:00 UTC-3",,"boca vs recoleta,boca recoleta","./explore?q=boca%20vs%20recoleta&geo=AR"
"asociación trabajadores del estado","2 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3",,"asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"14 de agosto","2 mil+","10 de agosto de 2026 a las 20:10:00 UTC-3","11 de agosto de 2026 a las 9:30:00 UTC-3","14 de agosto","./explore?q=14%20de%20agosto&geo=AR"
"fernando cappi","2 mil+","10 de agosto de 2026 a las 9:30:00 UTC-3","11 de agosto de 2026 a las 9:40:00 UTC-3","fernando cappi,kitesurf","./explore?q=fernando%20cappi&geo=AR"
"eclipse agosto 2026","2 mil+","11 de agosto de 2026 a las 8:40:00 UTC-3",,"eclipse agosto 2026,eclipse solar del 12 de agosto de 2026","./explore?q=eclipse%20agosto%202026&geo=AR"
"paz vega","2 mil+","9 de agosto de 2026 a las 14:20:00 UTC-3","11 de agosto de 2026 a las 7:40:00 UTC-3","paz vega","./explore?q=paz%20vega&geo=AR"
"independiente santa fe","2 mil+","10 de agosto de 2026 a las 13:50:00 UTC-3","10 de agosto de 2026 a las 23:40:00 UTC-3","independiente santa fe,river vs santa fe,river independiente santa fe,river vs independiente santa fe,river santa fe","./explore?q=independiente%20santa%20fe&geo=AR"
"legislador","2 mil+","10 de agosto de 2026 a las 14:40:00 UTC-3","11 de agosto de 2026 a las 10:00:00 UTC-3","legislador","./explore?q=legislador&geo=AR"
"exequiel zeballos","2 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3","10 de agosto de 2026 a las 23:50:00 UTC-3","exequiel zeballos,boca socios","./explore?q=exequiel%20zeballos&geo=AR"
"águila","2 mil+","9 de agosto de 2026 a las 20:00:00 UTC-3","10 de agosto de 2026 a las 17:50:00 UTC-3","águila","./explore?q=%C3%A1guila&geo=AR"
"adolf silva","2 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 18:40:00 UTC-3","adolf silva","./explore?q=adolf%20silva&geo=AR"
"puracé","2 mil+","10 de agosto de 2026 a las 17:00:00 UTC-3","11 de agosto de 2026 a las 0:20:00 UTC-3","puracé,ceniza,volcan purace","./explore?q=purac%C3%A9&geo=AR"
"libertad - sportivo trinidense","2 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","10 de agosto de 2026 a las 21:30:00 UTC-3","libertad - sportivo trinidense","./explore?q=libertad%20-%20sportivo%20trinidense&geo=AR"
"juez","2 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","10 de agosto de 2026 a las 22:50:00 UTC-3","juez","./explore?q=juez&geo=AR"
"ángel correa","2 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","10 de agosto de 2026 a las 20:50:00 UTC-3","ángel correa,penal correa river,andrés gariano","./explore?q=%C3%A1ngel%20correa&geo=AR"
"club atlético de madrid","2 mil+","10 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 22:50:00 UTC-3","club atlético de madrid,diego simeone","./explore?q=club%20atl%C3%A9tico%20de%20madrid&geo=AR"
"condena","2 mil+","9 de agosto de 2026 a las 20:20:00 UTC-3","10 de agosto de 2026 a las 10:00:00 UTC-3","condena","./explore?q=condena&geo=AR"
"jimena barón","2 mil+","10 de agosto de 2026 a las 6:30:00 UTC-3","10 de agosto de 2026 a las 20:00:00 UTC-3","jimena barón","./explore?q=jimena%20bar%C3%B3n&geo=AR"
"precio","2 mil+","10 de agosto de 2026 a las 0:00:00 UTC-3","10 de agosto de 2026 a las 10:00:00 UTC-3","precio","./explore?q=precio&geo=AR"
"brad pitt","2 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 22:30:00 UTC-3","brad pitt","./explore?q=brad%20pitt&geo=AR"
"la ultima casa","2 mil+","7 de agosto de 2026 a las 19:50:00 UTC-3","10 de agosto de 2026 a las 1:50:00 UTC-3","la ultima casa","./explore?q=la%20ultima%20casa&geo=AR"
"denisse gonzález gran hermano","2 mil+","8 de agosto de 2026 a las 9:20:00 UTC-3","10 de agosto de 2026 a las 9:20:00 UTC-3","denisse gonzález gran hermano,denisse gonzález","./explore?q=denisse%20gonz%C3%A1lez%20gran%20hermano&geo=AR"
"telefe","2 mil+","10 de agosto de 2026 a las 22:20:00 UTC-3","11 de agosto de 2026 a las 0:10:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"encuesta","2 mil+","10 de agosto de 2026 a las 15:10:00 UTC-3","10 de agosto de 2026 a las 17:20:00 UTC-3","encuesta,bloomberg línea","./explore?q=encuesta&geo=AR"
"sicilia","2 mil+","8 de agosto de 2026 a las 18:50:00 UTC-3","9 de agosto de 2026 a las 23:20:00 UTC-3","sicilia","./explore?q=sicilia&geo=AR"
"fuerzas armadas argentinas","2 mil+","10 de agosto de 2026 a las 19:20:00 UTC-3","11 de agosto de 2026 a las 0:40:00 UTC-3","fuerzas armadas argentinas,dia de la fuerza aerea argentina,avión de caza,f16","./explore?q=fuerzas%20armadas%20argentinas&geo=AR"
"santos - paranaense","2 mil+","9 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 23:50:00 UTC-3","santos - paranaense","./explore?q=santos%20-%20paranaense&geo=AR"
