"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tabela da libertadores 2026","5 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3",,"tabela da libertadores 2026,gerson,quanto ficou o jogo do cruzeiro-flamengo,quanto ficou o jogo do flamengo-cruzeiro,gerson flamengo,fabrício bruno,classificação libertadores 2026","./explore?q=tabela%20da%20libertadores%202026&geo=BR"
"elevador","1 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"elevador","./explore?q=elevador&geo=BR"
"murilo hidalgo","500+","20 de agosto de 2026 a las 5:30:00 UTC-3",,"murilo hidalgo","./explore?q=murilo%20hidalgo&geo=BR"
"luciano hang","500+","20 de agosto de 2026 a las 6:00:00 UTC-3",,"luciano hang","./explore?q=luciano%20hang&geo=BR"
"flamengo ontem","1 mil+","20 de agosto de 2026 a las 5:40:00 UTC-3",,"flamengo ontem,flamengo fc","./explore?q=flamengo%20ontem&geo=BR"
"investidor10","500+","20 de agosto de 2026 a las 7:10:00 UTC-3",,"investidor10,investidor 10","./explore?q=investidor10&geo=BR"
"demon hunter","1 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3",,"demon hunter","./explore?q=demon%20hunter&geo=BR"
"chave libertadores 2026","100 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3",,"chave libertadores 2026,palmeiras x,libertadores hoje,jogo do palmeiras hoje,resultado do palmeiras,o jogo do palmeiras,jogos do palmeiras,resultado jogo do palmeiras,chave da libertadores 2026,palmeiras fc,marlon freitas,fluminese,palmeiras ao vivo hoje","./explore?q=chave%20libertadores%202026&geo=BR"
"uruguai","2 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3",,"uruguai","./explore?q=uruguai&geo=BR"
"greve bancarios","500+","20 de agosto de 2026 a las 6:10:00 UTC-3",,"greve bancarios,greve dos bancários,sindicato dos bancarios","./explore?q=greve%20bancarios&geo=BR"
"denzel washington","200+","20 de agosto de 2026 a las 5:00:00 UTC-3",,"denzel washington","./explore?q=denzel%20washington&geo=BR"
"al draih x al-nassr","50 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","19 de agosto de 2026 a las 16:10:00 UTC-3","al draih x al-nassr,al nassr,al draih al-nassr riyadh 18/08/2026","./explore?q=al%20draih%20x%20al-nassr&geo=BR"
"lanterna verde","500+","20 de agosto de 2026 a las 5:00:00 UTC-3",,"lanterna verde","./explore?q=lanterna%20verde&geo=BR"
"barretos","2 mil+","19 de agosto de 2026 a las 13:50:00 UTC-3",,"barretos,barretos 2026","./explore?q=barretos&geo=BR"
"presidente","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3",,"presidente","./explore?q=presidente&geo=BR"
"carlos cesare","50 mil+","18 de agosto de 2026 a las 11:10:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","carlos cesare,carlos cesare pablo,pablo qual é a musica,qual é a música?","./explore?q=carlos%20cesare&geo=BR"
"save america","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"save america","./explore?q=save%20america&geo=BR"
"bradesco","2 mil+","19 de agosto de 2026 a las 22:40:00 UTC-3",,"bradesco,bradesco fecha agencias","./explore?q=bradesco&geo=BR"
"amazonas futebol clube","10 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3",,"amazonas futebol clube,atlético de madrid,nico schiappacasse,atlético madrid","./explore?q=amazonas%20futebol%20clube&geo=BR"
"pluto tv","500+","20 de agosto de 2026 a las 5:20:00 UTC-3",,"pluto tv,pluto.tv","./explore?q=pluto%20tv&geo=BR"
"us open de ténis","200+","20 de agosto de 2026 a las 6:00:00 UTC-3",,"us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"stênio garcia","500+","20 de agosto de 2026 a las 6:10:00 UTC-3",,"stênio garcia","./explore?q=st%C3%AAnio%20garcia&geo=BR"
"evergrande","200+","20 de agosto de 2026 a las 7:10:00 UTC-3",,"evergrande","./explore?q=evergrande&geo=BR"
"príncipe harry, duque de sussex","1 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"príncipe harry, duque de sussex","./explore?q=pr%C3%ADncipe%20harry%2C%20duque%20de%20sussex&geo=BR"
"londrina x atlético-go","50 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","londrina x atlético-go,classificações de londrina esporte clube x atlético-go,atletico go,londrina x,tabela serie b,atlético goianiense,londrina x atletico go,jogo do londrina,tabela da série b","./explore?q=londrina%20x%20atl%C3%A9tico-go&geo=BR"
"platense","20 mil+","19 de agosto de 2026 a las 18:40:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","platense,coquimbo unido,coquimbo","./explore?q=platense&geo=BR"
"chile","20 mil+","18 de agosto de 2026 a las 10:10:00 UTC-3","20 de agosto de 2026 a las 5:40:00 UTC-3","chile","./explore?q=chile&geo=BR"
"bitcoin hoje","2 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"bitcoin hoje","./explore?q=bitcoin%20hoje&geo=BR"
"dividendo","500+","20 de agosto de 2026 a las 6:10:00 UTC-3",,"dividendo","./explore?q=dividendo&geo=BR"
"cell shop","2 mil+","18 de agosto de 2026 a las 14:30:00 UTC-3",,"cell shop","./explore?q=cell%20shop&geo=BR"
"fenerbahçe x lyon","50 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3","19 de agosto de 2026 a las 17:00:00 UTC-3","fenerbahçe x lyon,liga dos campeões,lyon x,mason greenwood","./explore?q=fenerbah%C3%A7e%20x%20lyon&geo=BR"
"alerta laranja: baixa umidade","1 mil+","19 de agosto de 2026 a las 12:50:00 UTC-3",,"alerta laranja: baixa umidade","./explore?q=alerta%20laranja%3A%20baixa%20umidade&geo=BR"
"20 de agosto","200+","20 de agosto de 2026 a las 6:40:00 UTC-3",,"20 de agosto","./explore?q=20%20de%20agosto&geo=BR"
"sulamericana","50 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","sulamericana","./explore?q=sulamericana&geo=BR"
"sao paulo","100 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 7:30:00 UTC-3","sao paulo","./explore?q=sao%20paulo&geo=BR"
"lotomania 2965","500+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"lotomania 2965","./explore?q=lotomania%202965&geo=BR"
"lionel messi","5 mil+","19 de agosto de 2026 a las 22:50:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","lionel messi,philadelphia - inter miami","./explore?q=lionel%20messi&geo=BR"
"flaco lópez","1 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"flaco lópez","./explore?q=flaco%20l%C3%B3pez&geo=BR"
"imposto","10 mil+","19 de agosto de 2026 a las 12:20:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","imposto","./explore?q=imposto&geo=BR"
"atletico de madrid","10 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","atletico de madrid,julian alvarez","./explore?q=atletico%20de%20madrid&geo=BR"
"deportivo recoleta x boca juniors","20 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","19 de agosto de 2026 a las 13:40:00 UTC-3","deportivo recoleta x boca juniors","./explore?q=deportivo%20recoleta%20x%20boca%20juniors&geo=BR"
"incêndio","200+","20 de agosto de 2026 a las 7:20:00 UTC-3",,"incêndio","./explore?q=inc%C3%AAndio&geo=BR"
"hospital angelina caron","5 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","hospital angelina caron","./explore?q=hospital%20angelina%20caron&geo=BR"
"veterinaria atacada cachorro senado","20 mil+","18 de agosto de 2026 a las 22:20:00 UTC-3","19 de agosto de 2026 a las 22:50:00 UTC-3","veterinaria atacada cachorro senado,senado federal do brasil,vitoria valle de oliveira pinha,veterinaria atacada cachorro,medica veterinaria atacada,vitória valle de oliveira pinha,cinotecnia","./explore?q=veterinaria%20atacada%20cachorro%20senado&geo=BR"
"gêmeos","5 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","gêmeos","./explore?q=g%C3%AAmeos&geo=BR"
"caio castro","500+","19 de agosto de 2026 a las 23:00:00 UTC-3",,"caio castro","./explore?q=caio%20castro&geo=BR"
"gilmar mendes","5 mil+","19 de agosto de 2026 a las 14:50:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","gilmar mendes,senador","./explore?q=gilmar%20mendes&geo=BR"
"alexandre de moraes","10 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3","19 de agosto de 2026 a las 16:10:00 UTC-3","alexandre de moraes,liberdade de imprensa","./explore?q=alexandre%20de%20moraes&geo=BR"
"la liga","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","la liga,classificações de atlético madrid x málaga club de fútbol,jogo do atlético de madrid,campeonato espanhol,atletico de madrid x,atletico de madrid x malaga","./explore?q=la%20liga&geo=BR"
"josep guardiola","10 mil+","18 de agosto de 2026 a las 8:30:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","josep guardiola","./explore?q=josep%20guardiola&geo=BR"
"david luiz","5 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","david luiz","./explore?q=david%20luiz&geo=BR"
"universidad católica x estudiantes","20 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","19 de agosto de 2026 a las 11:30:00 UTC-3","universidad católica x estudiantes,joaquín correa,universidad católica","./explore?q=universidad%20cat%C3%B3lica%20x%20estudiantes&geo=BR"
"copa libertadores 2026","5 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3","20 de agosto de 2026 a las 6:30:00 UTC-3","copa libertadores 2026,pulgar,carrascal,gonzalo plata,jorge carrascal","./explore?q=copa%20libertadores%202026&geo=BR"
"sulamericana 2026","10 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","sulamericana 2026,chaveamento sul americana 2026,chaveamento sulamericana,chaveamento sulamericana 2026","./explore?q=sulamericana%202026&geo=BR"
"edu guedes","500+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"edu guedes","./explore?q=edu%20guedes&geo=BR"
"paulo bonamigo","1 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3",,"paulo bonamigo,franclim carvalho","./explore?q=paulo%20bonamigo&geo=BR"
"barcelona","20 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:20:00 UTC-3","barcelona","./explore?q=barcelona&geo=BR"
"previsão do tempo campo grande ms","100+","20 de agosto de 2026 a las 7:10:00 UTC-3",,"previsão do tempo campo grande ms","./explore?q=previs%C3%A3o%20do%20tempo%20campo%20grande%20ms&geo=BR"
"atletico madrid","5 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","atletico madrid,lee kang-in,malaga fc","./explore?q=atletico%20madrid&geo=BR"
"léo santana","500+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"léo santana","./explore?q=l%C3%A9o%20santana&geo=BR"
"pielonefrite","5 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","20 de agosto de 2026 a las 3:00:00 UTC-3","pielonefrite","./explore?q=pielonefrite&geo=BR"
"celtic","20 mil+","19 de agosto de 2026 a las 1:10:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","celtic,champions league,champions,celtic fc","./explore?q=celtic&geo=BR"
"caverna","2 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","caverna","./explore?q=caverna&geo=BR"
"benefício","10 mil+","18 de agosto de 2026 a las 13:00:00 UTC-3","19 de agosto de 2026 a las 9:10:00 UTC-3","benefício","./explore?q=benef%C3%ADcio&geo=BR"
"gta 6 leaks","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","20 de agosto de 2026 a las 2:20:00 UTC-3","gta 6 leaks,grand theft auto,gta vi leak,gta vi leaks","./explore?q=gta%206%20leaks&geo=BR"
"thiago almada","1 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","thiago almada","./explore?q=thiago%20almada&geo=BR"
"brawl stars","5 mil+","19 de agosto de 2026 a las 16:00:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","brawl stars","./explore?q=brawl%20stars&geo=BR"
"javier milei","2 mil+","19 de agosto de 2026 a las 5:20:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","javier milei","./explore?q=javier%20milei&geo=BR"
"paolla oliveira","5 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"boeing 787","5 mil+","18 de agosto de 2026 a las 19:00:00 UTC-3","19 de agosto de 2026 a las 16:00:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=BR"
"paramount","5 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","19 de agosto de 2026 a las 21:00:00 UTC-3","paramount","./explore?q=paramount&geo=BR"
"marc cucurella","5 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3","19 de agosto de 2026 a las 16:20:00 UTC-3","marc cucurella","./explore?q=marc%20cucurella&geo=BR"
"orlando city x chicago fire","2 mil+","19 de agosto de 2026 a las 20:00:00 UTC-3","20 de agosto de 2026 a las 6:30:00 UTC-3","orlando city x chicago fire,orlando city","./explore?q=orlando%20city%20x%20chicago%20fire&geo=BR"
"inteligência artificial","5 mil+","19 de agosto de 2026 a las 9:40:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","inteligência artificial","./explore?q=intelig%C3%AAncia%20artificial&geo=BR"
"br-163","5 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3","19 de agosto de 2026 a las 10:40:00 UTC-3","br-163","./explore?q=br-163&geo=BR"
"brasileiro série b","5 mil+","19 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 23:10:00 UTC-3","brasileiro série b","./explore?q=brasileiro%20s%C3%A9rie%20b&geo=BR"
"adriane galisteu","5 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","19 de agosto de 2026 a las 14:10:00 UTC-3","adriane galisteu","./explore?q=adriane%20galisteu&geo=BR"
"itatiaia","2 mil+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 23:40:00 UTC-3","itatiaia,radio itatiaia","./explore?q=itatiaia&geo=BR"
"cristiano zanin","10 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","19 de agosto de 2026 a las 9:50:00 UTC-3","cristiano zanin","./explore?q=cristiano%20zanin&geo=BR"
"balanço geral manhã","2 mil+","19 de agosto de 2026 a las 12:30:00 UTC-3","19 de agosto de 2026 a las 20:30:00 UTC-3","balanço geral manhã","./explore?q=balan%C3%A7o%20geral%20manh%C3%A3&geo=BR"
"associação dos funcionários públicos do estado de são paulo","2 mil+","19 de agosto de 2026 a las 17:00:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","associação dos funcionários públicos do estado de são paulo","./explore?q=associa%C3%A7%C3%A3o%20dos%20funcion%C3%A1rios%20p%C3%BAblicos%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"banco do brasil","2 mil+","19 de agosto de 2026 a las 21:40:00 UTC-3","20 de agosto de 2026 a las 6:50:00 UTC-3","banco do brasil","./explore?q=banco%20do%20brasil&geo=BR"
"nec x bodø/glimt","5 mil+","19 de agosto de 2026 a las 15:30:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","nec x bodø/glimt,bodo glimt,bodo","./explore?q=nec%20x%20bod%C3%B8%2Fglimt&geo=BR"
"kaio jorge","2 mil+","19 de agosto de 2026 a las 21:30:00 UTC-3","20 de agosto de 2026 a las 0:40:00 UTC-3","kaio jorge","./explore?q=kaio%20jorge&geo=BR"
"yellowstone","5 mil+","18 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","yellowstone","./explore?q=yellowstone&geo=BR"
"rússia","2 mil+","19 de agosto de 2026 a las 17:00:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","rússia","./explore?q=r%C3%BAssia&geo=BR"
"nunes marques","10 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","18 de agosto de 2026 a las 21:00:00 UTC-3","nunes marques","./explore?q=nunes%20marques&geo=BR"
"atacante","2 mil+","19 de agosto de 2026 a las 11:40:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"19 de agosto","2 mil+","19 de agosto de 2026 a las 7:30:00 UTC-3","19 de agosto de 2026 a las 21:00:00 UTC-3","19 de agosto","./explore?q=19%20de%20agosto&geo=BR"
"ldu","2 mil+","19 de agosto de 2026 a las 21:30:00 UTC-3","20 de agosto de 2026 a las 0:50:00 UTC-3","ldu,ldu x mirassol","./explore?q=ldu&geo=BR"
"bebê","2 mil+","19 de agosto de 2026 a las 10:20:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","bebê","./explore?q=beb%C3%AA&geo=BR"
"pablo marcal candidato a presidente","5 mil+","18 de agosto de 2026 a las 8:10:00 UTC-3","19 de agosto de 2026 a las 13:50:00 UTC-3","pablo marcal candidato a presidente","./explore?q=pablo%20marcal%20candidato%20a%20presidente&geo=BR"
"malcom","5 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","malcom,malcom al hilal","./explore?q=malcom&geo=BR"
"gilvan da federal","5 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","gilvan da federal","./explore?q=gilvan%20da%20federal&geo=BR"
"frei gilson","500+","20 de agosto de 2026 a las 4:00:00 UTC-3","20 de agosto de 2026 a las 5:10:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"juiz","10 mil+","18 de agosto de 2026 a las 8:20:00 UTC-3","18 de agosto de 2026 a las 18:40:00 UTC-3","juiz","./explore?q=juiz&geo=BR"
"junno andrade","1 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","junno andrade","./explore?q=junno%20andrade&geo=BR"
"menino","2 mil+","19 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","menino","./explore?q=menino&geo=BR"
"angelim","1 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","angelim","./explore?q=angelim&geo=BR"
"otávio costa","2 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 0:30:00 UTC-3","otávio costa,otavio cruzeiro,goleiro do cruzeiro","./explore?q=ot%C3%A1vio%20costa&geo=BR"
"marta kelly de oliveira silva","5 mil+","18 de agosto de 2026 a las 19:00:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","marta kelly de oliveira silva,marta oliveira influencer,cirurgia,marta kelly de oliveira,marta kelly,marta oliveira","./explore?q=marta%20kelly%20de%20oliveira%20silva&geo=BR"
"jason statham","2 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","jason statham","./explore?q=jason%20statham&geo=BR"
"zezé di camargo","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 18:40:00 UTC-3","zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"votação","5 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 22:50:00 UTC-3","votação,voto em trânsito,tse voto em trânsito","./explore?q=vota%C3%A7%C3%A3o&geo=BR"
"celtic x lask","2 mil+","19 de agosto de 2026 a las 15:30:00 UTC-3","19 de agosto de 2026 a las 19:40:00 UTC-3","celtic x lask,celtic x","./explore?q=celtic%20x%20lask&geo=BR"
"spfc","20 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","spfc,são paulo futebol clube,são paulo fc,zagueiro","./explore?q=spfc&geo=BR"
"jogos futebol hoje ao vivo","20 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","19 de agosto de 2026 a las 23:50:00 UTC-3","jogos futebol hoje ao vivo,futebol ao vivo,jogos hoje,jogos de hoje,jogo ao vivo,futebol ao vivo online,jogo futebol hoje,jogo de futebol hoje,futebol hoje,jogos de hoje ao vivo,jogos ao vivo,jogos de futebol hoje","./explore?q=jogos%20futebol%20hoje%20ao%20vivo&geo=BR"
"última refeição","1 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","20 de agosto de 2026 a las 7:00:00 UTC-3","última refeição","./explore?q=%C3%BAltima%20refei%C3%A7%C3%A3o&geo=BR"
"devedor","2 mil+","19 de agosto de 2026 a las 8:50:00 UTC-3","19 de agosto de 2026 a las 14:30:00 UTC-3","devedor","./explore?q=devedor&geo=BR"
"emerson royal","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 0:10:00 UTC-3","emerson royal","./explore?q=emerson%20royal&geo=BR"
"gabriel de alba","500+","19 de agosto de 2026 a las 21:40:00 UTC-3","20 de agosto de 2026 a las 1:50:00 UTC-3","gabriel de alba","./explore?q=gabriel%20de%20alba&geo=BR"
"kim jong-un","2 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","kim jong-un","./explore?q=kim%20jong-un&geo=BR"
"kepler weber","100+","20 de agosto de 2026 a las 6:20:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","kepler weber","./explore?q=kepler%20weber&geo=BR"
"airbus a380","5 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","airbus a380","./explore?q=airbus%20a380&geo=BR"
"bruno henrique","2 mil+","19 de agosto de 2026 a las 23:00:00 UTC-3","20 de agosto de 2026 a las 0:30:00 UTC-3","bruno henrique,lucas paquetá","./explore?q=bruno%20henrique&geo=BR"
"liga dos campeões","2 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","19 de agosto de 2026 a las 19:00:00 UTC-3","liga dos campeões","./explore?q=liga%20dos%20campe%C3%B5es&geo=BR"
"michelle bolsonaro","5 mil+","18 de agosto de 2026 a las 15:00:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","michelle bolsonaro","./explore?q=michelle%20bolsonaro&geo=BR"
"gloria pires","10 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 23:00:00 UTC-3","gloria pires,antonio fagundes,laura cardoso g1,laura cardoso tem filhos,fernanda torres,morre atriz laura cardoso,laura cardoso morreu quando,idade laura cardoso,quantos anos tem tony ramos,antônio fagundes","./explore?q=gloria%20pires&geo=BR"
"colorado rapids x lafc","500+","19 de agosto de 2026 a las 22:10:00 UTC-3","20 de agosto de 2026 a las 2:10:00 UTC-3","colorado rapids x lafc","./explore?q=colorado%20rapids%20x%20lafc&geo=BR"
"estudiantes","5 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3","19 de agosto de 2026 a las 7:20:00 UTC-3","estudiantes,guido carrillo,estudiantes de la plata","./explore?q=estudiantes&geo=BR"
"ibama","2 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3","19 de agosto de 2026 a las 14:50:00 UTC-3","ibama","./explore?q=ibama&geo=BR"
"roseana murray","500+","19 de agosto de 2026 a las 20:50:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","roseana murray","./explore?q=roseana%20murray&geo=BR"
"bruno duarte","1 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","bruno duarte","./explore?q=bruno%20duarte&geo=BR"
"lyon","5 mil+","18 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","lyon","./explore?q=lyon&geo=BR"
"indenização","5 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","indenização","./explore?q=indeniza%C3%A7%C3%A3o&geo=BR"
"big data","2 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","big data,leão","./explore?q=big%20data&geo=BR"
"deltan dallagnol","2 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3","19 de agosto de 2026 a las 9:20:00 UTC-3","deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"nubia oliver","1 mil+","19 de agosto de 2026 a las 12:00:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","nubia oliver","./explore?q=nubia%20oliver&geo=BR"
"amizade","2 mil+","18 de agosto de 2026 a las 16:50:00 UTC-3","19 de agosto de 2026 a las 2:30:00 UTC-3","amizade","./explore?q=amizade&geo=BR"
"união são joão x noroeste","1 mil+","19 de agosto de 2026 a las 18:50:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","união são joão x noroeste","./explore?q=uni%C3%A3o%20s%C3%A3o%20jo%C3%A3o%20x%20noroeste&geo=BR"
"us open de ténis","2 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"fiat pulse","2 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fiat pulse","./explore?q=fiat%20pulse&geo=BR"
"endometriose","1 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","20 de agosto de 2026 a las 7:00:00 UTC-3","endometriose","./explore?q=endometriose&geo=BR"
"champions league","2 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","19 de agosto de 2026 a las 18:40:00 UTC-3","champions league,champions","./explore?q=champions%20league&geo=BR"
"independiente rivadavia vs fluminense","10 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","18 de agosto de 2026 a las 23:50:00 UTC-3","independiente rivadavia vs fluminense,copa libertadores,copa libertadores 2026,maximiliano salas,kevin serna","./explore?q=independiente%20rivadavia%20vs%20fluminense&geo=BR"
"joão costa","1 mil+","19 de agosto de 2026 a las 22:50:00 UTC-3","20 de agosto de 2026 a las 0:20:00 UTC-3","joão costa,joao costa","./explore?q=jo%C3%A3o%20costa&geo=BR"
"18 de agosto","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto","./explore?q=18%20de%20agosto&geo=BR"
"nick kyrgios","1 mil+","19 de agosto de 2026 a las 8:30:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","nick kyrgios","./explore?q=nick%20kyrgios&geo=BR"
"leo santana","1 mil+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","leo santana","./explore?q=leo%20santana&geo=BR"
"pesquisa senado rj","2 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3","19 de agosto de 2026 a las 13:50:00 UTC-3","pesquisa senado rj","./explore?q=pesquisa%20senado%20rj&geo=BR"
"londrina fc","2 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","londrina fc","./explore?q=londrina%20fc&geo=BR"
