"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"largo","100 mil+","26 de agosto de 2026 a las 1:00:00 UTC-3",,"largo","./explore?q=largo&geo=US"
"vitruvias therapeutics thyroid medication recall","100 mil+","25 de agosto de 2026 a las 1:40:00 UTC-3",,"vitruvias therapeutics thyroid medication recall,vitruvias therapeutics superpotent medication recall,thyroid medication recall,vitruvias therapeutics thyroid tablet recall,vitruvias therapeutics hyperthyroidism risk recall","./explore?q=vitruvias%20therapeutics%20thyroid%20medication%20recall&geo=US"
"jelly roll","100 mil+","25 de agosto de 2026 a las 0:30:00 UTC-3",,"jelly roll,jimmy kimmel,jelly roll on jimmy kimmel,jelly roll jimmy kimmel live,jelly roll weight loss,jellyroll","./explore?q=jelly%20roll&geo=US"
"tiger woods","100 mil+","26 de agosto de 2026 a las 1:40:00 UTC-3",,"tiger woods,tiger","./explore?q=tiger%20woods&geo=US"
"nvda earnings","100 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"nvda earnings,nvidia earnings,nvidia stock,nvda stock,nvda,nvidia earnings report,nvidia stock price,nvidia earnings report today,nvidia earnings call,nvda earnings time,nvda earnings call,cnbc,nvda stock price,nvidia earnings time,nvidia earnings live,nvdia earnings,nvda earnings report,what time does nvidia report earnings,when does nvidia report earnings,nvda after hours,nvda earnings date,nvidia earnings date,nvidia earning,nvdia stock,nvidia results,$nvda,nvidia stock earnings,what time is nvda earnings today,what time is nvidia earnings today","./explore?q=nvda%20earnings&geo=US"
"rays vs tigers","100 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3",,"rays vs tigers,rays - tigers","./explore?q=rays%20vs%20tigers&geo=US"
"kenny rogers","100 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"kenny rogers","./explore?q=kenny%20rogers&geo=US"
"ja'marr chase","100 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3",,"ja'marr chase,ja'marr chase injury,jamarr chase injury,jamarr chase,jamarr,jamaar chase injury,ja marr chase injury,chase injury","./explore?q=ja%27marr%20chase&geo=US"
"good good golf","100 mil+","25 de agosto de 2026 a las 5:50:00 UTC-3",,"good good golf,good good,callaway good good ad,callaway,callaway golf,good good ad,callaway ad,callaway golf driver,good good golf callaway ad,callaway golf ad controversy,golf galaxy,alexis miestowski,good good golf ad,good good golf callaway golf,good good controversy,callaway good good,callaway ad controversy","./explore?q=good%20good%20golf&geo=US"
"little debbie new chocolate collaboration","100 mil+","25 de agosto de 2026 a las 11:30:00 UTC-3",,"little debbie new chocolate collaboration","./explore?q=little%20debbie%20new%20chocolate%20collaboration&geo=US"
"kwanza jones","100 mil+","24 de agosto de 2026 a las 19:10:00 UTC-3",,"kwanza jones,kwanza jones net worth,padres,padres game today,padres score,san diego padres,jose e feliciano,sd padres","./explore?q=kwanza%20jones&geo=US"
"lunar eclipse","100 mil+","24 de agosto de 2026 a las 22:00:00 UTC-3",,"lunar eclipse,lunar eclipse blood moon,blood moon lunar eclipse,zodiac signs,full moon,when is the next full moon,next full moon,august full moon 2026,blood moon solar eclipse lunar eclipse,blood moon,lunar eclipses,when is the full moon in august,moon,full moon august","./explore?q=lunar%20eclipse&geo=US"
"donald trump","100 mil+","25 de agosto de 2026 a las 15:50:00 UTC-3",,"donald trump,judge,trump usps voting rule lawsuit,supreme court backs trump's order to curb mail ballots,trump administration emergency scotus requests,supreme court mail-in ballots,donald trump mail ballot restrictions,ketanji brown jackson,supreme court mail-in ballots ruling,did the supreme court rule on mail in ballots today,mail in ballots,mail in voting,trump administration voting executive order,supreme court mail in ballots,scotus,supreme court of the united states,kaitlan collins,supreme court news","./explore?q=donald%20trump&geo=US"
"dodgers vs braves","100 mil+","25 de agosto de 2026 a las 19:20:00 UTC-3","26 de agosto de 2026 a las 17:50:00 UTC-3","dodgers vs braves,dodgers - braves,braves vs dodgers,alex call,mike yastrzemski","./explore?q=dodgers%20vs%20braves&geo=US"
"astros vs yankees","100 mil+","25 de agosto de 2026 a las 19:10:00 UTC-3","26 de agosto de 2026 a las 13:50:00 UTC-3","astros vs yankees,astros - yankees,yainer diaz,yordan álvarez,brent headrick,josh hader,nyy,mlb tv,yankees vs astros,yordan alvarez","./explore?q=astros%20vs%20yankees&geo=US"
"red sox vs marlins","100 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3","26 de agosto de 2026 a las 11:10:00 UTC-3","red sox vs marlins,jarren duran,red sox - marlins,miami marlins,redsox score","./explore?q=red%20sox%20vs%20marlins&geo=US"
"spurs vs charlton","50 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3",,"spurs vs charlton,newcastle vs west brom,tottenham,tottenham - charlton,charlton athletic","./explore?q=spurs%20vs%20charlton&geo=US"
"pirates vs padres","50 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"pirates vs padres,padres game,padres vs pirates,pirates - padres,pirates","./explore?q=pirates%20vs%20padres&geo=US"
"reds vs giants","50 mil+","24 de agosto de 2026 a las 21:50:00 UTC-3",,"reds vs giants","./explore?q=reds%20vs%20giants&geo=US"
"guardians vs angels","50 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"guardians vs angels,vaughn grissom","./explore?q=guardians%20vs%20angels&geo=US"
"secret service misconduct investigation","50 mil+","26 de agosto de 2026 a las 6:30:00 UTC-3",,"secret service misconduct investigation,secret service officials administrative leave,anthony guglielmi secret service leave,us secret services,cnn news","./explore?q=secret%20service%20misconduct%20investigation&geo=US"
"ross fire","50 mil+","25 de agosto de 2026 a las 6:40:00 UTC-3",,"ross fire,palo pinto fire,ross fire palo pinto,texas fires,fires in texas,wildfires texas,texas wildfires,ross fire update,emergency evacuation,air quality warning,ross fire texas","./explore?q=ross%20fire&geo=US"
"batman knightfall part 1","50 mil+","25 de agosto de 2026 a las 1:10:00 UTC-3",,"batman knightfall part 1,batman knightfall,batman knightfall part 2 release date,batman knightfall part 2,batman knightfall movie","./explore?q=batman%20knightfall%20part%201&geo=US"
"mike lindell withheld recount payment","50 mil+","24 de agosto de 2026 a las 23:20:00 UTC-3",,"mike lindell withheld recount payment","./explore?q=mike%20lindell%20withheld%20recount%20payment&geo=US"
"2k27","50 mil+","25 de agosto de 2026 a las 18:40:00 UTC-3",,"2k27,nba 2k27,2k27 early access,nba 2k27 release date","./explore?q=2k27&geo=US"
"don lemon grand jury review","50 mil+","25 de agosto de 2026 a las 17:50:00 UTC-3",,"don lemon grand jury review,don lemon federal indictment review,don lemon","./explore?q=don%20lemon%20grand%20jury%20review&geo=US"
"meta","50 mil+","26 de agosto de 2026 a las 10:10:00 UTC-3",,"meta,meta settlement,meta lawsuit settlement,meta stock,meta stock price,meta lawsuit,meta settlement 2026","./explore?q=meta&geo=US"
"lake ontario","50 mil+","25 de agosto de 2026 a las 8:10:00 UTC-3",,"lake ontario,trump administration lake ontario proposal,lake america,great lakes,lake ontario trump,trump lake ontario,ontario","./explore?q=lake%20ontario&geo=US"
"kennedy center demolition","50 mil+","25 de agosto de 2026 a las 21:40:00 UTC-3",,"kennedy center demolition,trump administration kennedy center renovation,john f. kennedy center for the performing arts,trump kennedy center renovations dispute,john f kennedy center for the performing arts,kennedy center","./explore?q=kennedy%20center%20demolition&geo=US"
"south carolina senate race","50 mil+","25 de agosto de 2026 a las 18:50:00 UTC-3","26 de agosto de 2026 a las 14:50:00 UTC-3","south carolina senate race,darline graham,darlene graham,ralph norman,annie andrews,south carolina primary,sc senate race,sc election results,sc senate race 2026 polls,sc senate runoff,lindsey graham,south carolina election results,sc primary,sc election today,sc primary runoff,south carolina runoff,sc election","./explore?q=south%20carolina%20senate%20race&geo=US"
"brewers vs mets","50 mil+","25 de agosto de 2026 a las 19:10:00 UTC-3","26 de agosto de 2026 a las 11:40:00 UTC-3","brewers vs mets,cooper pratt,brewers - mets,mets game","./explore?q=brewers%20vs%20mets&geo=US"
"monterrey - chicago fire","50 mil+","25 de agosto de 2026 a las 20:40:00 UTC-3","26 de agosto de 2026 a las 10:30:00 UTC-3","monterrey - chicago fire,leagues cup,monterrey vs chicago fire,chicago fire fc,monterrey vs. chicago fire,chicago fire vs monterrey,hugo cuypers","./explore?q=monterrey%20-%20chicago%20fire&geo=US"
"rangers vs white sox","50 mil+","24 de agosto de 2026 a las 19:40:00 UTC-3","26 de agosto de 2026 a las 10:50:00 UTC-3","rangers vs white sox,rangers - white sox,corey seager","./explore?q=rangers%20vs%20white%20sox&geo=US"
"running man","50 mil+","25 de agosto de 2026 a las 1:00:00 UTC-3","26 de agosto de 2026 a las 5:00:00 UTC-3","running man","./explore?q=running%20man&geo=US"
"nfl rivalry jerseys 2026","50 mil+","25 de agosto de 2026 a las 9:10:00 UTC-3","26 de agosto de 2026 a las 13:10:00 UTC-3","nfl rivalry jerseys 2026,bears rivalry jersey,packers rivalry jersey,texans rivalry jersey,nfl rivalry jerseys,lions rivalry jersey,vikings rivalry jerseys,colts rivalry jersey,rivalry jerseys 2026,vikings rivalry jersey,chicago bears rivalry jersey,houston texans rivalry uniforms,jaguars rivalry jersey,packers rivalry uniforms,vikings rivalries jersey,nfl rivalries,detroit lions rivalry uniforms","./explore?q=nfl%20rivalry%20jerseys%202026&geo=US"
"us open mixed doubles","50 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3","26 de agosto de 2026 a las 15:00:00 UTC-3","us open mixed doubles,carlos alcaraz,us open tennis 2026,alcaraz,us open 2026,us open mixed doubles 2026,mixed doubles,us open mixed doubles 2026 schedule,erin routliffe,mixed doubles us open,lloyd glasspool,routliffe","./explore?q=us%20open%20mixed%20doubles&geo=US"
