"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - independiente","100 mil+","3 de agosto de 2026 a las 18:00:00 UTC-3","4 de agosto de 2026 a las 20:50:00 UTC-3","vélez - independiente,velez vs independiente,velez,independiente,thiago aguirre,velez independiente,independiente vs velez,velez vs,vélez vs. independiente,vélez independiente,velez hoy,independiente velez,independiente vs,vélez sársfield vs independiente,club atlético independiente,a qué hora juega independiente,thiago aguirre velez","./explore?q=v%C3%A9lez%20-%20independiente&geo=AR"
"racing - tigre","100 mil+","1 de agosto de 2026 a las 19:30:00 UTC-3","2 de agosto de 2026 a las 22:30:00 UTC-3","racing - tigre,racing,racing vs tigre,racing tigre,racing club,racing vs,racing hoy,racing vs. tigre,tigre vs racing,tigre,tigre vs,racing club vs tigre,club atlético tigre,ignacio russo,cuándo juega racing","./explore?q=racing%20-%20tigre&geo=AR"
"inter miami - columbus crew","100 mil+","1 de agosto de 2026 a las 19:30:00 UTC-3","2 de agosto de 2026 a las 22:00:00 UTC-3","inter miami - columbus crew,inter miami,inter miami vs,mls,inter de miami,inter miami hoy","./explore?q=inter%20miami%20-%20columbus%20crew&geo=AR"
"tigre - river plate","50 mil+","8 de agosto de 2026 a las 16:00:00 UTC-3",,"tigre - river plate,river vs tigre,tigre vs river,river tigre,tigre vs river plate,a que hora juega river,tigre vs. river plate,tigre river,a qué hora juega river plate,club atlético tigre,tigre vs","./explore?q=tigre%20-%20river%20plate&geo=AR"
"enner valencia","50 mil+","3 de agosto de 2026 a las 20:40:00 UTC-3",,"enner valencia,chimy avila,ener valencia,enner valencia boca juniors,valencia ecuador","./explore?q=enner%20valencia&geo=AR"
"independiente rivadavia - estudiantes de río cuarto","50 mil+","7 de agosto de 2026 a las 21:00:00 UTC-3",,"independiente rivadavia - estudiantes de río cuarto,independiente rivadavia,posiciones de independiente rivadavia contra estudiantes de río cuarto,club sportivo independiente rivadavia,estudiantes de rio cuarto,independiente rivadavia vs,independiente rivadavia vs. estudiantes de río cuarto,independiente rivadavia hoy","./explore?q=independiente%20rivadavia%20-%20estudiantes%20de%20r%C3%ADo%20cuarto&geo=AR"
"san cayetano","50 mil+","6 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 14:30:00 UTC-3","san cayetano,oracion a san cayetano,oración a san cayetano,san cayetano dia,dia de san cayetano,ate nacional,oracion san cayetano,cuando es san cayetano","./explore?q=san%20cayetano&geo=AR"
"unión - lanús","50 mil+","6 de agosto de 2026 a las 18:10:00 UTC-3","7 de agosto de 2026 a las 21:30:00 UTC-3","unión - lanús,union,union vs lanus,union vs,union hoy,unión vs. lanús,union de santa fe,union lanus,lanus vs union","./explore?q=uni%C3%B3n%20-%20lan%C3%BAs&geo=AR"
"tigre - belgrano","50 mil+","5 de agosto de 2026 a las 20:20:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","tigre - belgrano","./explore?q=tigre%20-%20belgrano&geo=AR"
"natasha ward","50 mil+","4 de agosto de 2026 a las 12:50:00 UTC-3","5 de agosto de 2026 a las 18:40:00 UTC-3","natasha ward,natasha ward atleta,atleta,atletismo","./explore?q=natasha%20ward&geo=AR"
"central córdoba - san lorenzo","50 mil+","3 de agosto de 2026 a las 20:20:00 UTC-3","4 de agosto de 2026 a las 23:00:00 UTC-3","central córdoba - san lorenzo,san lorenzo,central cordoba,san lorenzo vs,central córdoba vs. san lorenzo,central córdoba vs san lorenzo,central cordoba vs san lorenzo,central córdoba san lorenzo,san lorenzo hoy,michael santos,a qué hora juega san lorenzo,huracán,san lorenzo vs central córdoba","./explore?q=central%20c%C3%B3rdoba%20-%20san%20lorenzo&geo=AR"
"platense - talleres","50 mil+","3 de agosto de 2026 a las 18:10:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","platense - talleres,posiciones de platense contra talleres de córdoba,talleres,platense,platense vs talleres,talleres hoy,talleres vs,talleres vs platense,platense vs,platense vs. talleres,club atlético talleres","./explore?q=platense%20-%20talleres&geo=AR"
"sarmiento - independiente rivadavia","50 mil+","3 de agosto de 2026 a las 16:10:00 UTC-3","4 de agosto de 2026 a las 14:10:00 UTC-3","sarmiento - independiente rivadavia,posiciones de sarmiento de junin contra independiente rivadavia,independiente rivadavia,sarmiento de junin,sarmiento vs,sarmiento,sarmiento vs independiente rivadavia,sarmiento independiente rivadavia","./explore?q=sarmiento%20-%20independiente%20rivadavia&geo=AR"
"thiago almada","50 mil+","2 de agosto de 2026 a las 16:50:00 UTC-3","4 de agosto de 2026 a las 15:00:00 UTC-3","thiago almada,almada,thiago almada a river,thiago almada river plate,almada a river,thiago almada river,tiago almada","./explore?q=thiago%20almada&geo=AR"
"belgrano - argentinos jrs.","50 mil+","1 de agosto de 2026 a las 17:10:00 UTC-3","2 de agosto de 2026 a las 19:40:00 UTC-3","belgrano - argentinos jrs.,posiciones de club atlético belgrano contra argentinos juniors,belgrano,belgrano hoy,belgrano vs. argentinos jrs.,belgrano vs argentinos,belgrano vs argentinos juniors,belgrano vs,franco vázquez","./explore?q=belgrano%20-%20argentinos%20jrs.&geo=AR"
"estudiantes - defensa y justicia","50 mil+","1 de agosto de 2026 a las 17:10:00 UTC-3","2 de agosto de 2026 a las 19:50:00 UTC-3","estudiantes - defensa y justicia,estudiantes,estudiantes de la plata,estudiantes vs,estudiantes vs defensa y justicia,estudiantes hoy,estudiantes vs. defensa y justicia,club estudiantes de la plata","./explore?q=estudiantes%20-%20defensa%20y%20justicia&geo=AR"
"lionel messi","50 mil+","1 de agosto de 2026 a las 23:10:00 UTC-3","2 de agosto de 2026 a las 12:20:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=AR"
"river hoy","50 mil+","2 de agosto de 2026 a las 19:40:00 UTC-3","2 de agosto de 2026 a las 22:20:00 UTC-3","river hoy,kevin castaño,campaz","./explore?q=river%20hoy&geo=AR"
"deportivo riestra - estudiantes","20 mil+","8 de agosto de 2026 a las 14:00:00 UTC-3",,"deportivo riestra - estudiantes,estudiantes,estudiantes de la plata,deportivo riestra vs. estudiantes,riestra vs estudiantes,estudiantes vs,estudiantes vs riestra,deportivo riestra vs estudiantes,ole deportivo","./explore?q=deportivo%20riestra%20-%20estudiantes&geo=AR"
"miguel ignomiriello","20 mil+","7 de agosto de 2026 a las 18:20:00 UTC-3",,"miguel ignomiriello","./explore?q=miguel%20ignomiriello&geo=AR"
"leandro rud","20 mil+","7 de agosto de 2026 a las 17:00:00 UTC-3",,"leandro rud,minuto uno,rud,leandro rud quien es,de que murio leandro rud,minutouno","./explore?q=leandro%20rud&geo=AR"
"roberto garcía moritán","20 mil+","7 de agosto de 2026 a las 12:50:00 UTC-3",,"roberto garcía moritán,emily ceco","./explore?q=roberto%20garc%C3%ADa%20morit%C3%A1n&geo=AR"
"los indios tacunau","20 mil+","6 de agosto de 2026 a las 19:20:00 UTC-3",,"los indios tacunau","./explore?q=los%20indios%20tacunau&geo=AR"
"zulma lobato","20 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 13:40:00 UTC-3","zulma lobato","./explore?q=zulma%20lobato&geo=AR"
"thiago messi barcelona","20 mil+","6 de agosto de 2026 a las 18:50:00 UTC-3","7 de agosto de 2026 a las 22:10:00 UTC-3","thiago messi barcelona,thiago messi","./explore?q=thiago%20messi%20barcelona&geo=AR"
"moyano","20 mil+","4 de agosto de 2026 a las 8:20:00 UTC-3","7 de agosto de 2026 a las 15:20:00 UTC-3","moyano","./explore?q=moyano&geo=AR"
"r.c.d. mallorca - psg","20 mil+","5 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 16:10:00 UTC-3","r.c.d. mallorca - psg","./explore?q=r.c.d.%20mallorca%20-%20psg&geo=AR"
"bienestar de los animales","20 mil+","4 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 1:40:00 UTC-3","bienestar de los animales,dia del veterinario,dia del veterinario en argentina,dia del ingeniero agronomo,dia del ingeniero agronomo en argentina,día del veterinario","./explore?q=bienestar%20de%20los%20animales&geo=AR"
"ingreso","20 mil+","2 de agosto de 2026 a las 23:10:00 UTC-3","4 de agosto de 2026 a las 20:10:00 UTC-3","ingreso","./explore?q=ingreso&geo=AR"
"k league all-stars - manchester city","20 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3","6 de agosto de 2026 a las 1:50:00 UTC-3","k league all-stars - manchester city,manchester city football club","./explore?q=k%20league%20all-stars%20-%20manchester%20city&geo=AR"
"chelsea - juventus","20 mil+","5 de agosto de 2026 a las 7:40:00 UTC-3","6 de agosto de 2026 a las 1:20:00 UTC-3","chelsea - juventus","./explore?q=chelsea%20-%20juventus&geo=AR"
"huracán - atlético tucumán","20 mil+","3 de agosto de 2026 a las 20:30:00 UTC-3","4 de agosto de 2026 a las 22:40:00 UTC-3","huracán - atlético tucumán,posiciones de club atlético huracán contra atlético tucumán,huracan,huracan vs,huracan vs atletico tucuman,huracan hoy,atletico tucuman,huracán vs. atlético tucumán","./explore?q=hurac%C3%A1n%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"trabajador doméstico","20 mil+","2 de agosto de 2026 a las 14:10:00 UTC-3","5 de agosto de 2026 a las 16:30:00 UTC-3","trabajador doméstico","./explore?q=trabajador%20dom%C3%A9stico&geo=AR"
"arsenal - real betis","20 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 5:40:00 UTC-3","arsenal - real betis,arsenal,arsenal vs betis","./explore?q=arsenal%20-%20real%20betis&geo=AR"
"milan - inter","20 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3","6 de agosto de 2026 a las 1:10:00 UTC-3","milan - inter","./explore?q=milan%20-%20inter&geo=AR"
"giuliano galoppo","20 mil+","3 de agosto de 2026 a las 18:50:00 UTC-3","4 de agosto de 2026 a las 22:10:00 UTC-3","giuliano galoppo","./explore?q=giuliano%20galoppo&geo=AR"
"organización meteorológica mundial","20 mil+","4 de agosto de 2026 a las 9:20:00 UTC-3","5 de agosto de 2026 a las 8:40:00 UTC-3","organización meteorológica mundial,fenómeno meteorológico extremo,el niño clima,temperatura","./explore?q=organizaci%C3%B3n%20meteorol%C3%B3gica%20mundial&geo=AR"
"lanús - instituto","20 mil+","2 de agosto de 2026 a las 20:50:00 UTC-3","3 de agosto de 2026 a las 22:50:00 UTC-3","lanús - instituto,instituto,lanus vs instituto,lanus vs,lanus,lanús vs. instituto,instituto hoy,lanus hoy,instituto atlético central córdoba","./explore?q=lan%C3%BAs%20-%20instituto&geo=AR"
"posiciones de club atlético tigre contra club atlético belgrano","20 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 11:10:00 UTC-3","posiciones de club atlético tigre contra club atlético belgrano,tigre vs belgrano,belgrano,tigre,tigre vs. belgrano,belgrano vs tigre,tigre belgrano,belgrano hoy,tigre hoy,belgrano tigre","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20tigre%20contra%20club%20atl%C3%A9tico%20belgrano&geo=AR"
"fecha de cobro jubilados mínima","20 mil+","3 de agosto de 2026 a las 21:30:00 UTC-3","4 de agosto de 2026 a las 21:30:00 UTC-3","fecha de cobro jubilados mínima,pensión,fecha de cobro anses jubilados,administración nacional de la seguridad social,anses,fecha de cobro jubilados,fecha de cobro anses,calendario agosto 2026,cuando cobro anses jubilados,cuando cobro","./explore?q=fecha%20de%20cobro%20jubilados%20m%C3%ADnima&geo=AR"
"paro nacional 3 de agosto","20 mil+","2 de agosto de 2026 a las 12:20:00 UTC-3","3 de agosto de 2026 a las 14:50:00 UTC-3","paro nacional 3 de agosto,paro docente,paro docente 3 de agosto,lunes,gobierno,escuela,mañana hay paro,hay paro docente,paro docentes","./explore?q=paro%20nacional%203%20de%20agosto&geo=AR"
"aldosivi - gimnasia","20 mil+","2 de agosto de 2026 a las 13:50:00 UTC-3","3 de agosto de 2026 a las 3:00:00 UTC-3","aldosivi - gimnasia,gimnasia,aldosivi,gimnasia vs,aldosivi gimnasia,aldosivi vs. gimnasia,gimnasia hoy,aldosivi vs,gimnasia vs aldosivi,gimnasia aldosivi,aldosivi vs gimnasia,gelp,aldosivi hoy,gimnasia y esgrima la plata","./explore?q=aldosivi%20-%20gimnasia&geo=AR"
"deportivo riestra - barracas central","20 mil+","2 de agosto de 2026 a las 13:50:00 UTC-3","3 de agosto de 2026 a las 6:30:00 UTC-3","deportivo riestra - barracas central,posiciones de deportivo riestra contra barracas central,riestra vs barracas","./explore?q=deportivo%20riestra%20-%20barracas%20central&geo=AR"
"temblor en mendoza","20 mil+","6 de agosto de 2026 a las 21:00:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","temblor en mendoza,inpres,temblor,temblor mendoza hoy,temblor mendoza,sismo,sismo mendoza,temblor en mendoza hoy,temblor hoy,temblo,inpres sismos,temblor hoy mendoza,sismo en mendoza hoy,temblo en mendoza,inpres mendoza,temblor en mendoza ahora,tembló en mendoza","./explore?q=temblor%20en%20mendoza&geo=AR"
"atlético tucumán - sarmiento","10 mil+","8 de agosto de 2026 a las 14:10:00 UTC-3",,"atlético tucumán - sarmiento,atletico tucuman,sarmiento de junin,atlético tucumán vs. sarmiento,atlético tucumán,sarmiento vs","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20sarmiento&geo=AR"
"argentina - sudáfrica","10 mil+","8 de agosto de 2026 a las 15:00:00 UTC-3",,"argentina - sudáfrica,pumas vs sudafrica,los pumas vs sudafrica,pumas sudafrica,a que hora juegan los pumas","./explore?q=argentina%20-%20sud%C3%A1frica&geo=AR"
"ferencváros - real madrid","10 mil+","8 de agosto de 2026 a las 13:50:00 UTC-3",,"ferencváros - real madrid","./explore?q=ferencv%C3%A1ros%20-%20real%20madrid&geo=AR"
"madre","10 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3",,"madre,juanicar,juani car,mama de juanicar,gran hermano","./explore?q=madre&geo=AR"
"juventus - inter","10 mil+","8 de agosto de 2026 a las 7:50:00 UTC-3",,"juventus - inter","./explore?q=juventus%20-%20inter&geo=AR"
"gobierno","10 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3",,"gobierno,federico sturzenegger,patricia bullrich,casa rosada","./explore?q=gobierno&geo=AR"
"clarin","10 mil+","8 de agosto de 2026 a las 7:20:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","clarin,clarín","./explore?q=clarin&geo=AR"
"la nacion","10 mil+","8 de agosto de 2026 a las 7:30:00 UTC-3","8 de agosto de 2026 a las 11:30:00 UTC-3","la nacion,la nación","./explore?q=la%20nacion&geo=AR"
"maría valenzuela","10 mil+","6 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 1:40:00 UTC-3","maría valenzuela","./explore?q=mar%C3%ADa%20valenzuela&geo=AR"
"locutor","10 mil+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 21:00:00 UTC-3","locutor,cronica en vivo,pablo víctor balario","./explore?q=locutor&geo=AR"
"pablo palacio","10 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","8 de agosto de 2026 a las 1:20:00 UTC-3","pablo palacio","./explore?q=pablo%20palacio&geo=AR"
"servicio de control de inmigración y aduanas","10 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","servicio de control de inmigración y aduanas","./explore?q=servicio%20de%20control%20de%20inmigraci%C3%B3n%20y%20aduanas&geo=AR"
"candidato","10 mil+","6 de agosto de 2026 a las 7:20:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","candidato","./explore?q=candidato&geo=AR"
"cesar gastelum","10 mil+","5 de agosto de 2026 a las 2:40:00 UTC-3","7 de agosto de 2026 a las 2:50:00 UTC-3","cesar gastelum,césar gastélum,cesar gastelum influencer","./explore?q=cesar%20gastelum&geo=AR"
"valeria mazza","10 mil+","3 de agosto de 2026 a las 19:00:00 UTC-3","7 de agosto de 2026 a las 12:00:00 UTC-3","valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"perez hilton","10 mil+","4 de agosto de 2026 a las 23:50:00 UTC-3","7 de agosto de 2026 a las 3:50:00 UTC-3","perez hilton","./explore?q=perez%20hilton&geo=AR"
"panamericana","10 mil+","3 de agosto de 2026 a las 9:30:00 UTC-3","4 de agosto de 2026 a las 21:00:00 UTC-3","panamericana","./explore?q=panamericana&geo=AR"
"7 de agosto","10 mil+","4 de agosto de 2026 a las 10:20:00 UTC-3","5 de agosto de 2026 a las 12:20:00 UTC-3","7 de agosto","./explore?q=7%20de%20agosto&geo=AR"
"nicolás lodeiro","10 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3","5 de agosto de 2026 a las 21:00:00 UTC-3","nicolás lodeiro","./explore?q=nicol%C3%A1s%20lodeiro&geo=AR"
"remo - santos","10 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3","5 de agosto de 2026 a las 21:50:00 UTC-3","remo - santos","./explore?q=remo%20-%20santos&geo=AR"
"multa","10 mil+","4 de agosto de 2026 a las 13:40:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","multa","./explore?q=multa&geo=AR"
"viernes","10 mil+","5 de agosto de 2026 a las 9:10:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","viernes","./explore?q=viernes&geo=AR"
"fortaleza - palmeiras","10 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 14:20:00 UTC-3","fortaleza - palmeiras,palmeiras - fortaleza,palmeiras","./explore?q=fortaleza%20-%20palmeiras&geo=AR"
"darío barassi","10 mil+","4 de agosto de 2026 a las 8:20:00 UTC-3","5 de agosto de 2026 a las 10:50:00 UTC-3","darío barassi","./explore?q=dar%C3%ADo%20barassi&geo=AR"
"banco de la nación argentina","10 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 15:40:00 UTC-3","banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"jeju united - bayern","10 mil+","4 de agosto de 2026 a las 7:20:00 UTC-3","5 de agosto de 2026 a las 1:00:00 UTC-3","jeju united - bayern","./explore?q=jeju%20united%20-%20bayern&geo=AR"
"seven kayne","10 mil+","3 de agosto de 2026 a las 2:00:00 UTC-3","4 de agosto de 2026 a las 8:30:00 UTC-3","seven kayne","./explore?q=seven%20kayne&geo=AR"
"crimen","10 mil+","5 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 18:20:00 UTC-3","crimen,victoria cantero,victoria luz cantero","./explore?q=crimen&geo=AR"
