"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"what is a data breach","2 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3","20 de septiembre de 2026 a las 19:10:00 UTC-3","what is a data breach","./explore?q=what%20is%20a%20data%20breach&geo=BR"
"sorteio lotofácil","5 mil+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio lotofácil,lotofacil 3783,lotofácil 3783,resultado da lotofácil 3783,resultado lotofácil 3783","./explore?q=sorteio%20lotof%C3%A1cil&geo=BR"
"play store","1 mil+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"signos","500+","20 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 17:10:00 UTC-3","signos","./explore?q=signos&geo=BR"
"city","2 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","city,city x sunderland,city x","./explore?q=city&geo=BR"
"adidas","2 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","adidas","./explore?q=adidas&geo=BR"
"jogo do real madrid","1 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","jogo do real madrid,real madri","./explore?q=jogo%20do%20real%20madrid&geo=BR"
"instagram","2 mil+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","instagram","./explore?q=instagram&geo=BR"
"volei masculino","1 mil+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","volei masculino,brasil x","./explore?q=volei%20masculino&geo=BR"
"crb","1 mil+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","crb,ponte preta","./explore?q=crb&geo=BR"
"against","1 mil+","20 de septiembre de 2026 a las 2:00:00 UTC-3","20 de septiembre de 2026 a las 9:50:00 UTC-3","against","./explore?q=against&geo=BR"
"gonet","10 mil+","18 de septiembre de 2026 a las 23:00:00 UTC-3","19 de septiembre de 2026 a las 18:20:00 UTC-3","gonet,paulo gonet,foto de gonet com vorcaro","./explore?q=gonet&geo=BR"
"atletico de madrid","500+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","atletico de madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"iphone 15 pro to buy","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","20 de septiembre de 2026 a las 17:40:00 UTC-3","iphone 15 pro to buy","./explore?q=iphone%2015%20pro%20to%20buy&geo=BR"
"what is a heat dome","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","what is a heat dome","./explore?q=what%20is%20a%20heat%20dome&geo=BR"
"talent acquisition","2 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","talent acquisition","./explore?q=talent%20acquisition&geo=BR"
"novela nobreza do amor","200+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","novela nobreza do amor","./explore?q=novela%20nobreza%20do%20amor&geo=BR"
"tennis scores today","2 mil+","19 de septiembre de 2026 a las 16:50:00 UTC-3","20 de septiembre de 2026 a las 2:30:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"inep","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","inep","./explore?q=inep&geo=BR"
"ceara","10 mil+","18 de septiembre de 2026 a las 20:50:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","ceara,ceará","./explore?q=ceara&geo=BR"
"ge","500+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","ge","./explore?q=ge&geo=BR"
"best shows on hbo max","2 mil+","19 de septiembre de 2026 a las 16:20:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","best shows on hbo max","./explore?q=best%20shows%20on%20hbo%20max&geo=BR"
"liverpool","1 mil+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"donald trump","2 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","20 de septiembre de 2026 a las 2:00:00 UTC-3","donald trump,cnn brasil","./explore?q=donald%20trump&geo=BR"
"atlético-mg x chapecoense","2 mil+","19 de septiembre de 2026 a las 15:30:00 UTC-3","19 de septiembre de 2026 a las 21:20:00 UTC-3","atlético-mg x chapecoense,chapecoense","./explore?q=atl%C3%A9tico-mg%20x%20chapecoense&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"arsenal","5 mil+","19 de septiembre de 2026 a las 11:10:00 UTC-3","19 de septiembre de 2026 a las 14:00:00 UTC-3","arsenal,arsenal x,brighton x arsenal,brighton,campeonato ingles","./explore?q=arsenal&geo=BR"
"racing x sarmiento","5 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","racing x sarmiento","./explore?q=racing%20x%20sarmiento&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"arman tsarukyan","1 mil+","18 de septiembre de 2026 a las 22:20:00 UTC-3","20 de septiembre de 2026 a las 9:30:00 UTC-3","arman tsarukyan","./explore?q=arman%20tsarukyan&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"noticias","1 mil+","19 de septiembre de 2026 a las 4:20:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"jaguariuna","1 mil+","18 de septiembre de 2026 a las 20:50:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","jaguariuna","./explore?q=jaguariuna&geo=BR"
"caze tv","2 mil+","20 de septiembre de 2026 a las 11:00:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","caze tv,jogos","./explore?q=caze%20tv&geo=BR"
"nfl schedule this week","1 mil+","19 de septiembre de 2026 a las 16:00:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"russia","1 mil+","18 de septiembre de 2026 a las 22:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","russia","./explore?q=russia&geo=BR"
"globo","5 mil+","20 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","globo","./explore?q=globo&geo=BR"
"west ham","2 mil+","19 de septiembre de 2026 a las 2:50:00 UTC-3","19 de septiembre de 2026 a las 14:10:00 UTC-3","west ham,millwall x west ham","./explore?q=west%20ham&geo=BR"
"stock market news today","1 mil+","19 de septiembre de 2026 a las 16:40:00 UTC-3","20 de septiembre de 2026 a las 1:40:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"brasileirão série b","20 mil+","18 de septiembre de 2026 a las 21:50:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","brasileirão série b,campeonato brasileiro série b,série b,brasileiro série b,sport recife x juventude","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"padre guaraciba","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","padre guaraciba","./explore?q=padre%20guaraciba&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"bet 365","500+","19 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","bet 365","./explore?q=bet%20365&geo=BR"
"tottenham","2 mil+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 12:20:00 UTC-3","tottenham,aston villa","./explore?q=tottenham&geo=BR"
"ufc","1 mil+","20 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 8:10:00 UTC-3","ufc","./explore?q=ufc&geo=BR"
"sevilla x barcelona","2 mil+","19 de septiembre de 2026 a las 15:40:00 UTC-3","19 de septiembre de 2026 a las 19:20:00 UTC-3","sevilla x barcelona,barcelona x","./explore?q=sevilla%20x%20barcelona&geo=BR"
"esquerda","2 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","esquerda","./explore?q=esquerda&geo=BR"
"groenlândia","2 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3","19 de septiembre de 2026 a las 9:30:00 UTC-3","groenlândia","./explore?q=groenl%C3%A2ndia&geo=BR"
"mirassol x botafogo","1 mil+","19 de septiembre de 2026 a las 17:00:00 UTC-3","19 de septiembre de 2026 a las 20:40:00 UTC-3","mirassol x botafogo","./explore?q=mirassol%20x%20botafogo&geo=BR"
"aucas x macará","2 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3","19 de septiembre de 2026 a las 0:30:00 UTC-3","aucas x macará","./explore?q=aucas%20x%20macar%C3%A1&geo=BR"
"enade","200+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","enade","./explore?q=enade&geo=BR"
"ruffy","500+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","ruffy,maurício ruffy","./explore?q=ruffy&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
"mega sena 3060","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"atletico go","5 mil+","18 de septiembre de 2026 a las 21:40:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","atletico go,sao bernardo fc,sao bernardo x,atlético goianiense,são bernardo fc,atlético clube goianiense","./explore?q=atletico%20go&geo=BR"
"débora bloch","2 mil+","18 de septiembre de 2026 a las 21:30:00 UTC-3","19 de septiembre de 2026 a las 1:40:00 UTC-3","débora bloch,debora bloch,fernanda torres","./explore?q=d%C3%A9bora%20bloch&geo=BR"
"furto","2 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","furto","./explore?q=furto&geo=BR"
"against","1 mil+","19 de septiembre de 2026 a las 2:10:00 UTC-3","19 de septiembre de 2026 a las 9:20:00 UTC-3","against","./explore?q=against&geo=BR"
"nottingham forest","1 mil+","19 de septiembre de 2026 a las 13:00:00 UTC-3","19 de septiembre de 2026 a las 16:40:00 UTC-3","nottingham forest","./explore?q=nottingham%20forest&geo=BR"
"20 de setembro","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de setembro","./explore?q=20%20de%20setembro&geo=BR"
"teams","1 mil+","19 de septiembre de 2026 a las 6:40:00 UTC-3","19 de septiembre de 2026 a las 12:00:00 UTC-3","teams","./explore?q=teams&geo=BR"
"atletico madrid","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"roma fc","1 mil+","19 de septiembre de 2026 a las 13:10:00 UTC-3","19 de septiembre de 2026 a las 15:40:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=BR"
"roma x inter","1 mil+","19 de septiembre de 2026 a las 13:30:00 UTC-3","19 de septiembre de 2026 a las 16:10:00 UTC-3","roma x inter,roma x","./explore?q=roma%20x%20inter&geo=BR"
"ajax","500+","19 de septiembre de 2026 a las 15:20:00 UTC-3","19 de septiembre de 2026 a las 18:00:00 UTC-3","ajax","./explore?q=ajax&geo=BR"
"insider","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 1:20:00 UTC-3","insider","./explore?q=insider&geo=BR"
"play store","1 mil+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 14:10:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"terra","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","terra","./explore?q=terra&geo=BR"
"brasil x espanha","200+","19 de septiembre de 2026 a las 10:30:00 UTC-3","19 de septiembre de 2026 a las 16:30:00 UTC-3","brasil x espanha","./explore?q=brasil%20x%20espanha&geo=BR"
"aileen wuornos","1 mil+","18 de septiembre de 2026 a las 22:00:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","aileen wuornos","./explore?q=aileen%20wuornos&geo=BR"
"terra","500+","19 de septiembre de 2026 a las 6:50:00 UTC-3","19 de septiembre de 2026 a las 12:00:00 UTC-3","terra","./explore?q=terra&geo=BR"
"eduardo bolsonaro","2 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"estadao","100+","20 de septiembre de 2026 a las 7:40:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"juárez x tigres","1 mil+","18 de septiembre de 2026 a las 23:30:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","juárez x tigres","./explore?q=ju%C3%A1rez%20x%20tigres&geo=BR"
"napoli","100+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 10:20:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"jessica senra","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","jessica senra","./explore?q=jessica%20senra&geo=BR"
"wsl","2 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","wsl","./explore?q=wsl&geo=BR"
"river plate","500+","19 de septiembre de 2026 a las 20:30:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","river plate","./explore?q=river%20plate&geo=BR"
"h","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","h","./explore?q=h&geo=BR"
"como fc","100+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"eleições 2026","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","eleições 2026","./explore?q=elei%C3%A7%C3%B5es%202026&geo=BR"
"michael sweetney","1 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 22:50:00 UTC-3","michael sweetney","./explore?q=michael%20sweetney&geo=BR"
"ella beatty","1 mil+","18 de septiembre de 2026 a las 23:10:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","ella beatty,lizzie borden netflix","./explore?q=ella%20beatty&geo=BR"
"dinamarca","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 23:00:00 UTC-3","dinamarca","./explore?q=dinamarca&geo=BR"
"centrão","1 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 0:20:00 UTC-3","centrão","./explore?q=centr%C3%A3o&geo=BR"
"metropoles","200+","19 de septiembre de 2026 a las 6:00:00 UTC-3","19 de septiembre de 2026 a las 13:30:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"derry girls","500+","18 de septiembre de 2026 a las 23:20:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","derry girls","./explore?q=derry%20girls&geo=BR"
"europa","500+","18 de septiembre de 2026 a las 23:30:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","europa","./explore?q=europa&geo=BR"
"metropoles","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 8:50:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"gable steveson","200+","19 de septiembre de 2026 a las 23:00:00 UTC-3","20 de septiembre de 2026 a las 0:10:00 UTC-3","gable steveson,sean sharaf","./explore?q=gable%20steveson&geo=BR"
"karina sato","1 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3","19 de septiembre de 2026 a las 0:20:00 UTC-3","karina sato","./explore?q=karina%20sato&geo=BR"
"leeds","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","leeds","./explore?q=leeds&geo=BR"
"new york city fc x ny red bulls","500+","18 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 23:10:00 UTC-3","new york city fc x ny red bulls","./explore?q=new%20york%20city%20fc%20x%20ny%20red%20bulls&geo=BR"
"jogos online","200+","19 de septiembre de 2026 a las 8:10:00 UTC-3","19 de septiembre de 2026 a las 13:20:00 UTC-3","jogos online","./explore?q=jogos%20online&geo=BR"
"guerra","200+","19 de septiembre de 2026 a las 1:10:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","guerra","./explore?q=guerra&geo=BR"
