"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"setembro amarelo","1 mil+","25 de agosto de 2026 a las 8:30:00 UTC-3","25 de agosto de 2026 a las 11:10:00 UTC-3","setembro amarelo","./explore?q=setembro%20amarelo&geo=BR"
"árvore","10 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","árvore","./explore?q=%C3%A1rvore&geo=BR"
"pesquisa senado sp","10 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 23:50:00 UTC-3","pesquisa senado sp,pesquisa eleitoral senado sp,guilherme derrite","./explore?q=pesquisa%20senado%20sp&geo=BR"
"classificações de ldu quito x emelec","20 mil+","23 de agosto de 2026 a las 23:10:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","classificações de ldu quito x emelec,ldu quito x emelec","./explore?q=classifica%C3%A7%C3%B5es%20de%20ldu%20quito%20x%20emelec&geo=BR"
"river plate x vélez sársfield","10 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","river plate x vélez sársfield","./explore?q=river%20plate%20x%20v%C3%A9lez%20s%C3%A1rsfield&geo=BR"
"larva","2 mil+","24 de agosto de 2026 a las 19:10:00 UTC-3","25 de agosto de 2026 a las 8:50:00 UTC-3","larva","./explore?q=larva&geo=BR"
"zé rafael","10 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","zé rafael,ze rafael,alverca","./explore?q=z%C3%A9%20rafael&geo=BR"
"boeing 737","5 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3","25 de agosto de 2026 a las 5:50:00 UTC-3","boeing 737","./explore?q=boeing%20737&geo=BR"
"br-364","5 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 5:40:00 UTC-3","br-364","./explore?q=br-364&geo=BR"
"roma","5 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","roma,paulo dybala","./explore?q=roma&geo=BR"
"ridley scott","1 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 10:00:00 UTC-3","ridley scott","./explore?q=ridley%20scott&geo=BR"
"sicx","500+","25 de agosto de 2026 a las 8:30:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","sicx","./explore?q=sicx&geo=BR"
"classificações de são bernardo futebol clube x náutico","20 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 8:40:00 UTC-3","classificações de são bernardo futebol clube x náutico,são bernardo x náutico,nautico,náutico,nautico x,jogo do náutico","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20bernardo%20futebol%20clube%20x%20n%C3%A1utico&geo=BR"
"senac","10 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","senac","./explore?q=senac&geo=BR"
"lilly","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","lilly","./explore?q=lilly&geo=BR"
"meningoencefalite amebiana primária","1 mil+","24 de agosto de 2026 a las 19:50:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","meningoencefalite amebiana primária","./explore?q=meningoencefalite%20amebiana%20prim%C3%A1ria&geo=BR"
"christiane torloni","500+","25 de agosto de 2026 a las 6:10:00 UTC-3","25 de agosto de 2026 a las 9:10:00 UTC-3","christiane torloni","./explore?q=christiane%20torloni&geo=BR"
"torino x milan","10 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","torino x milan,milan x","./explore?q=torino%20x%20milan&geo=BR"
"josé mourinho","200+","25 de agosto de 2026 a las 10:30:00 UTC-3","25 de agosto de 2026 a las 11:10:00 UTC-3","josé mourinho","./explore?q=jos%C3%A9%20mourinho&geo=BR"
"costa rica terremoto","5 mil+","24 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","costa rica terremoto,costa rica","./explore?q=costa%20rica%20terremoto&geo=BR"
"salário mínimo 2026","2 mil+","24 de agosto de 2026 a las 23:50:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","salário mínimo 2026,salário mínimo 2027,qual o valor do salário mínimo","./explore?q=sal%C3%A1rio%20m%C3%ADnimo%202026&geo=BR"
"sou manaus","5 mil+","24 de agosto de 2026 a las 12:40:00 UTC-3","25 de agosto de 2026 a las 2:20:00 UTC-3","sou manaus,sou manaus passo a paço 2026,sou manaus 2026,passo a paço 2026","./explore?q=sou%20manaus&geo=BR"
"free flow","5 mil+","24 de agosto de 2026 a las 9:20:00 UTC-3","25 de agosto de 2026 a las 6:10:00 UTC-3","free flow,cnh do brasil,cnh digital","./explore?q=free%20flow&geo=BR"
"joão gomes","5 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","joão gomes","./explore?q=jo%C3%A3o%20gomes&geo=BR"
"magistrado","500+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","magistrado","./explore?q=magistrado&geo=BR"
"osasuna","5 mil+","24 de agosto de 2026 a las 12:00:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","osasuna,osasuna x levante,levante","./explore?q=osasuna&geo=BR"
"bruno bertinato","10 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","bruno bertinato,jogo do palmeiras,jogo palmeiras hoje","./explore?q=bruno%20bertinato&geo=BR"
"classificações de manchester city x afc bournemouth","20 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 18:10:00 UTC-3","classificações de manchester city x afc bournemouth,man city x","./explore?q=classifica%C3%A7%C3%B5es%20de%20manchester%20city%20x%20afc%20bournemouth&geo=BR"
"al-ittihad x al hazm","5 mil+","24 de agosto de 2026 a las 14:20:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","al-ittihad x al hazm,al ittihad","./explore?q=al-ittihad%20x%20al%20hazm&geo=BR"
"liverpool","20 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 17:00:00 UTC-3","liverpool,newcastle,liverpool fc,newcastle vs liverpool,opta,william osula,newcastle - liverpool,new castle,anthony elanga","./explore?q=liverpool&geo=BR"
"brusque futebol clube","10 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","brusque futebol clube,brusque x amazonas fc,classificações de brusque futebol clube x amazonas fc,brusque fc,amazonas fc","./explore?q=brusque%20futebol%20clube&geo=BR"
"br-116","1 mil+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"fcc","200+","25 de agosto de 2026 a las 9:30:00 UTC-3","25 de agosto de 2026 a las 10:40:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"samsung galaxy s27","5 mil+","24 de agosto de 2026 a las 0:20:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","samsung galaxy s27","./explore?q=samsung%20galaxy%20s27&geo=BR"
"chery tiggo 5x","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 1:30:00 UTC-3","chery tiggo 5x","./explore?q=chery%20tiggo%205x&geo=BR"
"frosinone x juventus","10 mil+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","frosinone x juventus","./explore?q=frosinone%20x%20juventus&geo=BR"
"visa","500+","25 de agosto de 2026 a las 7:20:00 UTC-3","25 de agosto de 2026 a las 10:50:00 UTC-3","visa","./explore?q=visa&geo=BR"
"band","10 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 8:30:00 UTC-3","band","./explore?q=band&geo=BR"
"lazio","5 mil+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 17:10:00 UTC-3","lazio,bologna","./explore?q=lazio&geo=BR"
"bruno cardoso","5 mil+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","bruno cardoso","./explore?q=bruno%20cardoso&geo=BR"
"chelsea fc","5 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","chelsea fc,fulham,fulham vs chelsea,fulham - chelsea,3","./explore?q=chelsea%20fc&geo=BR"
"bologna x lazio","5 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","bologna x lazio","./explore?q=bologna%20x%20lazio&geo=BR"
"pesquisa","20 mil+","23 de agosto de 2026 a las 13:10:00 UTC-3","23 de agosto de 2026 a las 18:20:00 UTC-3","pesquisa,pesquisa btg nexus,pesquisa presidente 2026,lula,candidato a presidente 2026,intenção de voto presidente 2026,pesquisa eleitoral 2026,renan santos pesquisa,pesquisas para presidente 2026","./explore?q=pesquisa&geo=BR"
"monotrilho","200+","25 de agosto de 2026 a las 9:00:00 UTC-3","25 de agosto de 2026 a las 10:40:00 UTC-3","monotrilho","./explore?q=monotrilho&geo=BR"
"bienal","5 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","bienal,bienal senhas,senhas bienal,senha autografo bienal 2026","./explore?q=bienal&geo=BR"
"emiliane","5 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","emiliane,suspeito","./explore?q=emiliane&geo=BR"
"programação globo","5 mil+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","programação globo,que horas começa a novela quem ama cuida hoje,programação da globo,horário da novela quem ama cuida hoje,programacao globo,que horas vai passar a novela quem ama cuida hoje,globo programação","./explore?q=programa%C3%A7%C3%A3o%20globo&geo=BR"
"marc cucurella","500+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","marc cucurella","./explore?q=marc%20cucurella&geo=BR"
"24 de agosto","2 mil+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto","./explore?q=24%20de%20agosto&geo=BR"
"club athletico paranaense","2 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","club athletico paranaense,artilheiro do brasileirão 2026,artilheiro do brasileirão,artilheiro","./explore?q=club%20athletico%20paranaense&geo=BR"
"liquidação","2 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","liquidação","./explore?q=liquida%C3%A7%C3%A3o&geo=BR"
"terras raras","2 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","terras raras,terras-raras","./explore?q=terras%20raras&geo=BR"
"serena joy","2 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3","25 de agosto de 2026 a las 1:20:00 UTC-3","serena joy,serena joy olivia rodrigo","./explore?q=serena%20joy&geo=BR"
"resultado da mega","5 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","resultado da mega,mega sena 3049,loterias caixa,mega 3048,apostador,mega sena concurso 3048","./explore?q=resultado%20da%20mega&geo=BR"
"atletico de madrid","10 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:30:00 UTC-3","atletico de madrid,julián álvarez,club atlético de madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"restaurante","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","restaurante","./explore?q=restaurante&geo=BR"
"aeroporto internacional do rio de janeiro - galeão – antonio carlos jobim","1 mil+","24 de agosto de 2026 a las 20:00:00 UTC-3","25 de agosto de 2026 a las 6:40:00 UTC-3","aeroporto internacional do rio de janeiro - galeão – antonio carlos jobim","./explore?q=aeroporto%20internacional%20do%20rio%20de%20janeiro%20-%20gale%C3%A3o%20%E2%80%93%20antonio%20carlos%20jobim&geo=BR"
"maíra dieckmann","1 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","maíra dieckmann","./explore?q=ma%C3%ADra%20dieckmann&geo=BR"
"bombeiro","2 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","bombeiro","./explore?q=bombeiro&geo=BR"
"forças armadas","1 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","forças armadas","./explore?q=for%C3%A7as%20armadas&geo=BR"
"penhora","2 mil+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"br-040","5 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 13:30:00 UTC-3","br-040,acidente,ônibus,acidente br 040","./explore?q=br-040&geo=BR"
"brics","2 mil+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","brics","./explore?q=brics&geo=BR"
"florianópolis","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","florianópolis","./explore?q=florian%C3%B3polis&geo=BR"
"novela quem ama cuida","1 mil+","24 de agosto de 2026 a las 21:20:00 UTC-3","25 de agosto de 2026 a las 5:00:00 UTC-3","novela quem ama cuida","./explore?q=novela%20quem%20ama%20cuida&geo=BR"
"giorgian de arrascaeta","500+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","giorgian de arrascaeta","./explore?q=giorgian%20de%20arrascaeta&geo=BR"
"porto x arouca","10 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","porto x arouca,porto fc,porto x,jogo do porto,fc porto,campeonato português","./explore?q=porto%20x%20arouca&geo=BR"
"donald trump canada","5 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 0:50:00 UTC-3","donald trump canada,juno","./explore?q=donald%20trump%20canada&geo=BR"
"samuel lino","1 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3","25 de agosto de 2026 a las 7:20:00 UTC-3","samuel lino,placar do jogo de hoje,ultimas noticias","./explore?q=samuel%20lino&geo=BR"
"deputado","2 mil+","24 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","deputado","./explore?q=deputado&geo=BR"
"lula record","10 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 1:30:00 UTC-3","lula record,lula na record,lula entrevista,entrevista lula,entrevista lula record,lula na record hoje,entrevista lula hoje,record lula,record tv,lula entrevista record,entrevista lula agora,lula entrevista agora,entrevista de lula na record,tv record,entrevista do lula hoje,entrevista do lula na record,lula entrevista hoje,record ao vivo lula,lula agora","./explore?q=lula%20record&geo=BR"
"canadá","2 mil+","23 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","canadá","./explore?q=canad%C3%A1&geo=BR"
"malaga fc","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","malaga fc","./explore?q=malaga%20fc&geo=BR"
"asa x gama","5 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","asa x gama,asa,gama x asa","./explore?q=asa%20x%20gama&geo=BR"
"sabatina jornal nacional","1 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","sabatina jornal nacional","./explore?q=sabatina%20jornal%20nacional&geo=BR"
"classificações de atlético madrid x villarreal","10 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","classificações de atlético madrid x villarreal,atlético madrid - villarreal,jogo do atlético de madrid,atletico de madrid x villarreal,morten hjulmand","./explore?q=classifica%C3%A7%C3%B5es%20de%20atl%C3%A9tico%20madrid%20x%20villarreal&geo=BR"
"gonzalo garcía","2 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","gonzalo garcía","./explore?q=gonzalo%20garc%C3%ADa&geo=BR"
"claudia leitte","1 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","claudia leitte","./explore?q=claudia%20leitte&geo=BR"
"lamine yamal","5 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=BR"
"monaco fc","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","monaco fc,classificações de le havre ac x as monaco","./explore?q=monaco%20fc&geo=BR"
"caminhada","2 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3","24 de agosto de 2026 a las 8:30:00 UTC-3","caminhada","./explore?q=caminhada&geo=BR"
"praia","2 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","praia","./explore?q=praia&geo=BR"
"jogo do vasco","10 mil+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","jogo do vasco,marcos lamacchia,jogo vasco hoje","./explore?q=jogo%20do%20vasco&geo=BR"
"málaga x la coruña","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","málaga x la coruña,malaga x","./explore?q=m%C3%A1laga%20x%20la%20coru%C3%B1a&geo=BR"
"falência","2 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","falência","./explore?q=fal%C3%AAncia&geo=BR"
"renato kayzer","500+","25 de agosto de 2026 a las 3:30:00 UTC-3","25 de agosto de 2026 a las 9:50:00 UTC-3","renato kayzer","./explore?q=renato%20kayzer&geo=BR"
"ucrânia","2 mil+","24 de agosto de 2026 a las 9:00:00 UTC-3","25 de agosto de 2026 a las 7:20:00 UTC-3","ucrânia","./explore?q=ucr%C3%A2nia&geo=BR"
"joao fonseca us open","1 mil+","24 de agosto de 2026 a las 22:30:00 UTC-3","25 de agosto de 2026 a las 1:40:00 UTC-3","joao fonseca us open,2026","./explore?q=joao%20fonseca%20us%20open&geo=BR"
"guto miguel","200+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","guto miguel","./explore?q=guto%20miguel&geo=BR"
"governador de são paulo","2 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","governador de são paulo","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"expointer 2026","2 mil+","24 de agosto de 2026 a las 7:20:00 UTC-3","25 de agosto de 2026 a las 9:00:00 UTC-3","expointer 2026,expointer","./explore?q=expointer%202026&geo=BR"
"animação chinesa","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 1:00:00 UTC-3","animação chinesa","./explore?q=anima%C3%A7%C3%A3o%20chinesa&geo=BR"
"clima em são paulo","10 mil+","25 de agosto de 2026 a las 5:50:00 UTC-3","25 de agosto de 2026 a las 6:50:00 UTC-3","clima em são paulo,temperatura sp,temperatura são paulo,tempo são paulo,tempo,tempo sp,tempo em são paulo,climatempo sp,previsão do tempo são paulo,previsao do tempo sp,previsão do tempo sp,tempo hoje,previsao do tempo são paulo,climatempo são paulo,temperatura em são paulo,clima sp","./explore?q=clima%20em%20s%C3%A3o%20paulo&geo=BR"
"philippe bouvard","500+","24 de agosto de 2026 a las 14:20:00 UTC-3","25 de agosto de 2026 a las 8:10:00 UTC-3","philippe bouvard","./explore?q=philippe%20bouvard&geo=BR"
"karim adeyemi","5 mil+","23 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","karim adeyemi,hans-dieter flick,posiciones de elche c. f. contra fútbol club barcelona,elche cf vs fc barcelona standings,barca,cf","./explore?q=karim%20adeyemi&geo=BR"
"record","5 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","record,google docs,climate change","./explore?q=record&geo=BR"
"wolfsburg","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 17:00:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=BR"
"programação globo hoje","2 mil+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","programação globo hoje,programação da globo hoje,leandro hassum","./explore?q=programa%C3%A7%C3%A3o%20globo%20hoje&geo=BR"
"psg","20 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","psg,paris saint-germain football club,rennes - psg,paris saint-germain,paris saint germain,rennes – paris-sg","./explore?q=psg&geo=BR"
"fiat toro","2 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","fiat toro","./explore?q=fiat%20toro&geo=BR"
"jogo do barcelona","5 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","jogo do barcelona,atlético madrid,atletico de madrid x,lá liga","./explore?q=jogo%20do%20barcelona&geo=BR"
"schalke","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","schalke,schalke 04","./explore?q=schalke&geo=BR"
"metrô","1 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","metrô","./explore?q=metr%C3%B4&geo=BR"
"elche c. f. - barcelona","5 mil+","23 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","elche c. f. - barcelona,elche vs barcelona,elche,barça,elche - barcelona","./explore?q=elche%20c.%20f.%20-%20barcelona&geo=BR"
"le havre ac x mônaco","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:30:00 UTC-3","le havre ac x mônaco","./explore?q=le%20havre%20ac%20x%20m%C3%B4naco&geo=BR"
"porto","5 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","porto","./explore?q=porto&geo=BR"
"cap","1 mil+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","cap","./explore?q=cap&geo=BR"
"atletico madrid","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:40:00 UTC-3","atletico madrid,giuliano simeone,atlético madrid vs villarreal,georges mikautadze","./explore?q=atletico%20madrid&geo=BR"
"jogo do botafogo hoje","2 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","jogo do botafogo hoje,botafogo de futebol e regatas","./explore?q=jogo%20do%20botafogo%20hoje&geo=BR"
"como perder um homem em 10 dias","500+","24 de agosto de 2026 a las 21:10:00 UTC-3","25 de agosto de 2026 a las 2:20:00 UTC-3","como perder um homem em 10 dias","./explore?q=como%20perder%20um%20homem%20em%2010%20dias&geo=BR"
"dupla sertaneja","1 mil+","24 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","dupla sertaneja","./explore?q=dupla%20sertaneja&geo=BR"
"gil vicente x casa pia","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","gil vicente x casa pia,gil vicente","./explore?q=gil%20vicente%20x%20casa%20pia&geo=BR"
"previsão do tempo londrina","200+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","previsão do tempo londrina","./explore?q=previs%C3%A3o%20do%20tempo%20londrina&geo=BR"
"ypiranga x ferroviária","5 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","ypiranga x ferroviária,ypiranga","./explore?q=ypiranga%20x%20ferrovi%C3%A1ria&geo=BR"
"iphone 18","5 mil+","24 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=BR"
"fermín lópez","2 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","fermín lópez","./explore?q=ferm%C3%ADn%20l%C3%B3pez&geo=BR"
"previsão do tempo campinas","200+","25 de agosto de 2026 a las 5:50:00 UTC-3","25 de agosto de 2026 a las 10:30:00 UTC-3","previsão do tempo campinas","./explore?q=previs%C3%A3o%20do%20tempo%20campinas&geo=BR"
"milan","5 mil+","23 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","milan","./explore?q=milan&geo=BR"
"morgan rogers","1 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","morgan rogers","./explore?q=morgan%20rogers&geo=BR"
"paolla oliveira","1 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","24 de agosto de 2026 a las 21:40:00 UTC-3","paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"libertad x san lorenzo","1 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","libertad x san lorenzo","./explore?q=libertad%20x%20san%20lorenzo&geo=BR"
"usim5","1 mil+","24 de agosto de 2026 a las 11:10:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","usim5","./explore?q=usim5&geo=BR"
"as roma","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","as roma,fiorentina","./explore?q=as%20roma&geo=BR"
"difteria","2 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 9:00:00 UTC-3","difteria","./explore?q=difteria&geo=BR"
"record ao vivo","5 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","record ao vivo","./explore?q=record%20ao%20vivo&geo=BR"
"operador nacional do sistema elétrico","2 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","operador nacional do sistema elétrico","./explore?q=operador%20nacional%20do%20sistema%20el%C3%A9trico&geo=BR"
"denzel washington","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 16:10:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"fever","2 mil+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","fever","./explore?q=fever&geo=BR"
