"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"américa-mg x náutico","50 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"américa-mg x náutico,america mg,brasileirao b","./explore?q=am%C3%A9rica-mg%20x%20n%C3%A1utico&geo=BR"
"carol lekker","50 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"carol lekker,record,sbt,fofocalizando","./explore?q=carol%20lekker&geo=BR"
"al-nassr x abha","50 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","al-nassr x abha,al nassr,campeonato saudita,cristiano ronaldo,al-nassr","./explore?q=al-nassr%20x%20abha&geo=BR"
"criciúma x juventude","50 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 16:30:00 UTC-3","criciúma x juventude,criciuma,criciuma x,criciúma,criciuma x juventude,alan kardec,jogo do criciúma,esporte clube juventude,criciúma esporte clube","./explore?q=crici%C3%BAma%20x%20juventude&geo=BR"
"wepink","50 mil+","9 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 0:40:00 UTC-3","wepink,virginia fonseca,we pink","./explore?q=wepink&geo=BR"
"cuiabá x athletic","50 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","cuiabá x athletic,cuiaba fc,classificações de cuiabá esporte clube x athletic club,cuiabá x,cuiaba x,cuiabá esporte clube,cuiabá fc","./explore?q=cuiab%C3%A1%20x%20athletic&geo=BR"
"barcelona","50 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","barcelona,barcelona fc,barcelona vs,fc barcelona,futbol club barcelona","./explore?q=barcelona&geo=BR"
"serie b","50 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 22:50:00 UTC-3","serie b,brasileiro série b,brasileirão série b,sport club do recife,série b,campeonato brasileiro série b,brasileirao b,campeonato brasileiro b","./explore?q=serie%20b&geo=BR"
"china","20 mil+","10 de septiembre de 2026 a las 8:40:00 UTC-3",,"china","./explore?q=china&geo=BR"
"apple usa","20 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3",,"apple usa,samsung,z fold 8,iphone 16 pro,apple event,apple store,galaxy z fold 8,apple.com,ipad,samsung fold","./explore?q=apple%20usa&geo=BR"
"ilson mateus rodrigues","20 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3",,"ilson mateus rodrigues","./explore?q=ilson%20mateus%20rodrigues&geo=BR"
"mega sena 3055","20 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,resultado da mega sena concurso 3055,mega sena 3056,resultado da mega sena concurso 3054,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,resultado da mega-sena de hoje,mega 3055,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"cinemark","20 mil+","10 de septiembre de 2026 a las 10:30:00 UTC-3","10 de septiembre de 2026 a las 15:00:00 UTC-3","cinemark,ingresso,cinepolis,semana do cinema,kinoplex,moviecom,filmes em cartaz,semana do cinema 2026,cinema 10 reais,cinemais,ingressos,gnc cinemas,uci,cineart","./explore?q=cinemark&geo=BR"
"chicago fire x inter miami","20 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","chicago fire x inter miami,classificações de chicago fire football club x inter miami,chicago fire - inter miami,inter miami x,escalações de chicago fire football club x inter miami","./explore?q=chicago%20fire%20x%20inter%20miami&geo=BR"
"instituto nacional do seguro social","20 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 9:40:00 UTC-3","instituto nacional do seguro social,r7.com,josé carlos oliveira","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"el niño","20 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"operário x crb","20 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","operário x crb,operario,lucas lovat","./explore?q=oper%C3%A1rio%20x%20crb&geo=BR"
"atlas intel","20 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3",,"atlas intel,nova pesquisa quaest para presidente 2026,atlasintel,pesquisa atlas intel,flávio bolsonaro lula,pesquisa meio/ideia,pesquisa palver,lula flávio bolsonaro pesquisa,o estado de s. paulo,palver,eleições presidenciais,pesquisa palver presidente","./explore?q=atlas%20intel&geo=BR"
"botafogo sp x novorizontino","20 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","botafogo sp x novorizontino,classificações de botafogo sp x novorizontino,novorizontino,grêmio novorizontino,botafogo sp","./explore?q=botafogo%20sp%20x%20novorizontino&geo=BR"
"nfl","20 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 9:30:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"pronunciamento","20 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","10 de septiembre de 2026 a las 14:50:00 UTC-3","pronunciamento,moraes cancela pronunciamento,alexandre de moraes pronunciamento,pronunciamento alexandre de moraes,pronunciamento alexandre moraes hoje,stf,metropoles,ministro flávio dino,inquérito das fake news,fachin suspende,ministro fachin","./explore?q=pronunciamento&geo=BR"
"quina 7113","20 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","quina 7113,quina 7112,resultado da quina 7113,resultado da quina concurso 7113,resultado da quina de hoje,resultado da quina 7112,resultado da quina concurso 7112,quina de hoje,resultado da quina de ontem,resultado quina,quina hoje","./explore?q=quina%207113&geo=BR"
"pnd local de prova 2026","20 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 9:30:00 UTC-3","pnd local de prova 2026,enade,inep,pnd 2026,enade 2026,pnd local de prova,prova nacional docente","./explore?q=pnd%20local%20de%20prova%202026&geo=BR"
"iphone 17 pro","20 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","iphone 17 pro,max,iphone 15 pro max","./explore?q=iphone%2017%20pro&geo=BR"
"iphone 15","20 mil+","9 de septiembre de 2026 a las 17:20:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","iphone 15,iphone 16","./explore?q=iphone%2015&geo=BR"
"casimiro miguel","20 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","casimiro miguel,caze tv","./explore?q=casimiro%20miguel&geo=BR"
"diretor-geral","20 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 15:20:00 UTC-3","diretor-geral,dino,flavio dino ministro stf,estado de sítio,juiz,marco aurélio de carvalho,dino reintegra andrei,dino andrei,policia federal","./explore?q=diretor-geral&geo=BR"
"miss áustria","20 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","9 de septiembre de 2026 a las 13:10:00 UTC-3","miss áustria,miss austria lucia sisic","./explore?q=miss%20%C3%A1ustria&geo=BR"
"corinthians hoje","20 mil+","9 de septiembre de 2026 a las 21:30:00 UTC-3","10 de septiembre de 2026 a las 0:30:00 UTC-3","corinthians hoje,memphis depay","./explore?q=corinthians%20hoje&geo=BR"
"gado","20 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","gado","./explore?q=gado&geo=BR"
"sporting x galatasaray","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","sporting x galatasaray,sporting,sporting x,sporting clube de portugal,sporting fc","./explore?q=sporting%20x%20galatasaray&geo=BR"
"alcaraz","20 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alcaraz,carlos alcaraz","./explore?q=alcaraz&geo=BR"
"ceara","20 mil+","9 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 0:30:00 UTC-3","ceara,debate,elmano de freitas,imagens","./explore?q=ceara&geo=BR"
"casas bahia","20 mil+","9 de septiembre de 2026 a las 4:40:00 UTC-3","9 de septiembre de 2026 a las 16:00:00 UTC-3","casas bahia","./explore?q=casas%20bahia&geo=BR"
"arsenal","20 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","arsenal,napoli vs arsenal,arsenal football club","./explore?q=arsenal&geo=BR"
"chelsea","20 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","chelsea,chelsea football club,chelsea vs leeds,chelsea - leeds","./explore?q=chelsea&geo=BR"
"us open","20 mil+","8 de septiembre de 2026 a las 22:40:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","us open,ben shelton,us open 2026,tiafoe,alcaraz e shelton","./explore?q=us%20open&geo=BR"
"classificações de futebol clube do porto x manchester city","20 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 22:10:00 UTC-3","classificações de futebol clube do porto x manchester city,city,manchester city,city x,porto,porto x,manchester city x,jogo do manchester city,estatísticas de futebol clube do porto x manchester city","./explore?q=classifica%C3%A7%C3%B5es%20de%20futebol%20clube%20do%20porto%20x%20manchester%20city&geo=BR"
"borussia","20 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 19:10:00 UTC-3","borussia,borussia dortmund,bvb","./explore?q=borussia&geo=BR"
"fenerbahçe x roma","10 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3",,"fenerbahçe x roma,roma x,fenerbahçe - roma,estatísticas de champions league","./explore?q=fenerbah%C3%A7e%20x%20roma&geo=BR"
"claudio carsughi","10 mil+","10 de septiembre de 2026 a las 9:00:00 UTC-3",,"claudio carsughi,carsughi","./explore?q=claudio%20carsughi&geo=BR"
"sucralose adoçante","10 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3",,"sucralose adoçante","./explore?q=sucralose%20ado%C3%A7ante&geo=BR"
"greve caixa","10 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3",,"greve caixa,sindicato,greve caixa econômica federal,caixa greve,greve dos bancos,caixa economica","./explore?q=greve%20caixa&geo=BR"
"fiuk","10 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3","10 de septiembre de 2026 a las 14:20:00 UTC-3","fiuk","./explore?q=fiuk&geo=BR"
"oscar","10 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","oscar,lázaro ramos","./explore?q=oscar&geo=BR"
"ios 27","10 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 15:10:00 UTC-3","ios 27","./explore?q=ios%2027&geo=BR"
"mls","10 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 7:50:00 UTC-3","mls","./explore?q=mls&geo=BR"
"seahawks x patriots","10 mil+","9 de septiembre de 2026 a las 20:20:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","seahawks x patriots,nfl hoje,nfl onde assistir","./explore?q=seahawks%20x%20patriots&geo=BR"
"faustão","10 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 23:00:00 UTC-3","faustão","./explore?q=faust%C3%A3o&geo=BR"
"boeing 767","10 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","10 de septiembre de 2026 a las 14:30:00 UTC-3","boeing 767","./explore?q=boeing%20767&geo=BR"
"fátima bernardes","10 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"chá","10 mil+","9 de septiembre de 2026 a las 10:10:00 UTC-3","10 de septiembre de 2026 a las 0:10:00 UTC-3","chá","./explore?q=ch%C3%A1&geo=BR"
"sbt cidades","10 mil+","9 de septiembre de 2026 a las 4:00:00 UTC-3","9 de septiembre de 2026 a las 21:50:00 UTC-3","sbt cidades","./explore?q=sbt%20cidades&geo=BR"
"cupom mercado livre","10 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3","10 de septiembre de 2026 a las 1:20:00 UTC-3","cupom mercado livre,cupom mercado livre hoje","./explore?q=cupom%20mercado%20livre&geo=BR"
"pesquisa senado sp","10 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3","10 de septiembre de 2026 a las 9:40:00 UTC-3","pesquisa senado sp,pesquisa para senador em são paulo 2026,simone tebet,marina silva","./explore?q=pesquisa%20senado%20sp&geo=BR"
"imprensa","10 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","imprensa","./explore?q=imprensa&geo=BR"
"desembargador","10 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 21:40:00 UTC-3","desembargador","./explore?q=desembargador&geo=BR"
