"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"huracán - racing","20 mil+","13 de septiembre de 2026 a las 20:40:00 UTC-3",,"huracán - racing,huracan,huracan vs racing,huracan hoy","./explore?q=hurac%C3%A1n%20-%20racing&geo=AR"
"godoy cruz - colón","20 mil+","13 de septiembre de 2026 a las 17:10:00 UTC-3",,"godoy cruz - colón,godoy cruz,colon,primera nacional,colon de santa fe,nacional b,colon vs","./explore?q=godoy%20cruz%20-%20col%C3%B3n&geo=AR"
"us open","20 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 19:50:00 UTC-3","us open,ben shelton,shelton,ranking atp,zverev vs shelton,usopen,shelton vs zverev,shelton zverev,zverev shelton,arthur ashe","./explore?q=us%20open&geo=AR"
"tini stoessel","10 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"tini stoessel","./explore?q=tini%20stoessel&geo=AR"
"stade brestois - psg","10 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3",,"stade brestois - psg,ligue 1","./explore?q=stade%20brestois%20-%20psg&geo=AR"
"san martín de tucumán - agropecuario","10 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3",,"san martín de tucumán - agropecuario,san martin de tucuman","./explore?q=san%20mart%C3%ADn%20de%20tucum%C3%A1n%20-%20agropecuario&geo=AR"
"zverev","10 mil+","13 de septiembre de 2026 a las 14:30:00 UTC-3","13 de septiembre de 2026 a las 21:50:00 UTC-3","zverev,zverev hoy,tenis,sascha zverev","./explore?q=zverev&geo=AR"
"sv elversberg - bayern","10 mil+","13 de septiembre de 2026 a las 11:40:00 UTC-3","13 de septiembre de 2026 a las 19:10:00 UTC-3","sv elversberg - bayern,bayern,bundesliga","./explore?q=sv%20elversberg%20-%20bayern&geo=AR"
"f1 posiciones","10 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 18:10:00 UTC-3","f1 posiciones,posiciones f1,campeonato f1,puntos f1,kimi antonelli,f1 en vivo,antonelli,formula 1 en vivo,f1 puntos,campeonato de pilotos f1 2026,campeonato de pilotos f1,f1 campeonato,tabla f1,tabla de posiciones f1,posiciones f1 madrid,f1 horarios argentina","./explore?q=f1%20posiciones&geo=AR"
"posiciones de inter miami contra nashville sc","10 mil+","12 de septiembre de 2026 a las 22:40:00 UTC-3","13 de septiembre de 2026 a las 11:10:00 UTC-3","posiciones de inter miami contra nashville sc,inter miami vs nashville sc,miami inter","./explore?q=posiciones%20de%20inter%20miami%20contra%20nashville%20sc&geo=AR"
"julián weich","5 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3",,"julián weich","./explore?q=juli%C3%A1n%20weich&geo=AR"
"13 de septiembre","5 mil+","13 de septiembre de 2026 a las 9:20:00 UTC-3",,"13 de septiembre,sorteo","./explore?q=13%20de%20septiembre&geo=AR"
"gladys, la bomba tucumana","5 mil+","12 de septiembre de 2026 a las 22:20:00 UTC-3",,"gladys, la bomba tucumana","./explore?q=gladys%2C%20la%20bomba%20tucumana&geo=AR"
"laguna del monte","5 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"laguna del monte","./explore?q=laguna%20del%20monte&geo=AR"
"antártida","5 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3",,"antártida","./explore?q=ant%C3%A1rtida&geo=AR"
"boxeo","5 mil+","12 de septiembre de 2026 a las 23:30:00 UTC-3",,"boxeo","./explore?q=boxeo&geo=AR"
"changuito zeballos","5 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3",,"changuito zeballos,monza,exequiel zeballos","./explore?q=changuito%20zeballos&geo=AR"
"racing de córdoba - deportivo morón","5 mil+","13 de septiembre de 2026 a las 15:40:00 UTC-3","13 de septiembre de 2026 a las 21:10:00 UTC-3","racing de córdoba - deportivo morón,moron,deportivo moron,moron vs","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20deportivo%20mor%C3%B3n&geo=AR"
"sassuolo - juventus","5 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3","13 de septiembre de 2026 a las 21:50:00 UTC-3","sassuolo - juventus,juventus","./explore?q=sassuolo%20-%20juventus&geo=AR"
"flamengo - corinthians","5 mil+","13 de septiembre de 2026 a las 16:40:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","flamengo - corinthians,flamengo x corinthians","./explore?q=flamengo%20-%20corinthians&geo=AR"
"alexander zverev","5 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=AR"
"gimnasia jujuy - atlético rafaela","5 mil+","13 de septiembre de 2026 a las 15:50:00 UTC-3","13 de septiembre de 2026 a las 20:40:00 UTC-3","gimnasia jujuy - atlético rafaela,gimnasia de jujuy","./explore?q=gimnasia%20jujuy%20-%20atl%C3%A9tico%20rafaela&geo=AR"
"almirante brown - ferro","5 mil+","13 de septiembre de 2026 a las 15:20:00 UTC-3","13 de septiembre de 2026 a las 18:50:00 UTC-3","almirante brown - ferro,almirante,almirante brown,ferro vs,almirante brown vs. ferro,almirante brown vs","./explore?q=almirante%20brown%20-%20ferro&geo=AR"
"midland - chacarita","5 mil+","13 de septiembre de 2026 a las 16:10:00 UTC-3","13 de septiembre de 2026 a las 19:50:00 UTC-3","midland - chacarita,midland,chacarita","./explore?q=midland%20-%20chacarita&geo=AR"
"olimpia - sportivo luqueño","5 mil+","13 de septiembre de 2026 a las 15:20:00 UTC-3","13 de septiembre de 2026 a las 19:10:00 UTC-3","olimpia - sportivo luqueño","./explore?q=olimpia%20-%20sportivo%20luque%C3%B1o&geo=AR"
"coventry city - brighton","5 mil+","13 de septiembre de 2026 a las 9:20:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","coventry city - brighton,brighton","./explore?q=coventry%20city%20-%20brighton&geo=AR"
"muerte","2 mil+","13 de septiembre de 2026 a las 18:40:00 UTC-3",,"muerte","./explore?q=muerte&geo=AR"
"lunes","2 mil+","13 de septiembre de 2026 a las 18:50:00 UTC-3",,"lunes","./explore?q=lunes&geo=AR"
"vicente taborda","2 mil+","13 de septiembre de 2026 a las 12:50:00 UTC-3",,"vicente taborda","./explore?q=vicente%20taborda&geo=AR"
"juan cortese","2 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3",,"juan cortese","./explore?q=juan%20cortese&geo=AR"
"precio","2 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3",,"precio","./explore?q=precio&geo=AR"
"14 de septiembre","2 mil+","13 de septiembre de 2026 a las 11:10:00 UTC-3",,"14 de septiembre","./explore?q=14%20de%20septiembre&geo=AR"
"sofi martinez","2 mil+","13 de septiembre de 2026 a las 13:50:00 UTC-3",,"sofi martinez,diego leuco,la peña de morfi,diego leuco y sofi martinez volvieron","./explore?q=sofi%20martinez&geo=AR"
"gran premio de azerbaiyán","2 mil+","13 de septiembre de 2026 a las 14:40:00 UTC-3",,"gran premio de azerbaiyán,horario f1,gp de azerbaiyán 2026","./explore?q=gran%20premio%20de%20azerbaiy%C3%A1n&geo=AR"
"us open 2026","2 mil+","13 de septiembre de 2026 a las 15:30:00 UTC-3","13 de septiembre de 2026 a las 19:40:00 UTC-3","us open 2026","./explore?q=us%20open%202026&geo=AR"
"patronato - temperley","2 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3","13 de septiembre de 2026 a las 18:50:00 UTC-3","patronato - temperley,patronato","./explore?q=patronato%20-%20temperley&geo=AR"
"nfl","2 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3","13 de septiembre de 2026 a las 21:40:00 UTC-3","nfl","./explore?q=nfl&geo=AR"
"psicología","2 mil+","13 de septiembre de 2026 a las 13:10:00 UTC-3","13 de septiembre de 2026 a las 21:50:00 UTC-3","psicología","./explore?q=psicolog%C3%ADa&geo=AR"
"fecha","2 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","fecha","./explore?q=fecha&geo=AR"
"benfica - gil vicente","2 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 19:00:00 UTC-3","benfica - gil vicente,benfica","./explore?q=benfica%20-%20gil%20vicente&geo=AR"
"club mitre - chaco for ever","2 mil+","13 de septiembre de 2026 a las 15:50:00 UTC-3","13 de septiembre de 2026 a las 19:10:00 UTC-3","club mitre - chaco for ever","./explore?q=club%20mitre%20-%20chaco%20for%20ever&geo=AR"
"los andes - san miguel","2 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3","13 de septiembre de 2026 a las 18:10:00 UTC-3","los andes - san miguel","./explore?q=los%20andes%20-%20san%20miguel&geo=AR"
"mclaren","2 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","mclaren,f1 standings,andrea kimi antonelli,lando norris,norris","./explore?q=mclaren&geo=AR"
"barcelona vs","2 mil+","13 de septiembre de 2026 a las 11:20:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona vs","./explore?q=barcelona%20vs&geo=AR"
"peñarol - albion","1 mil+","13 de septiembre de 2026 a las 19:10:00 UTC-3",,"peñarol - albion","./explore?q=pe%C3%B1arol%20-%20albion&geo=AR"
"anthropic","1 mil+","13 de septiembre de 2026 a las 18:20:00 UTC-3",,"anthropic","./explore?q=anthropic&geo=AR"
"libertad fc - independiente del valle","1 mil+","13 de septiembre de 2026 a las 19:30:00 UTC-3",,"libertad fc - independiente del valle","./explore?q=libertad%20fc%20-%20independiente%20del%20valle&geo=AR"
"facundo farias","1 mil+","13 de septiembre de 2026 a las 20:20:00 UTC-3",,"facundo farias,facundo farías","./explore?q=facundo%20farias&geo=AR"
"chicago fire - new england","1 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3",,"chicago fire - new england","./explore?q=chicago%20fire%20-%20new%20england&geo=AR"
"extorsión","1 mil+","13 de septiembre de 2026 a las 10:00:00 UTC-3",,"extorsión","./explore?q=extorsi%C3%B3n&geo=AR"
"ryan gosling","1 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3",,"ryan gosling","./explore?q=ryan%20gosling&geo=AR"
"servicio militar","1 mil+","13 de septiembre de 2026 a las 17:50:00 UTC-3",,"servicio militar","./explore?q=servicio%20militar&geo=AR"
"l-gante","1 mil+","13 de septiembre de 2026 a las 12:40:00 UTC-3",,"l-gante","./explore?q=l-gante&geo=AR"
"colo colo","1 mil+","13 de septiembre de 2026 a las 17:50:00 UTC-3",,"colo colo,colo-colo - concepción","./explore?q=colo%20colo&geo=AR"
"agustín canapino","1 mil+","13 de septiembre de 2026 a las 18:50:00 UTC-3",,"agustín canapino,tc,tc hoy,mariano werner,tc pista","./explore?q=agust%C3%ADn%20canapino&geo=AR"
"celine dion","1 mil+","13 de septiembre de 2026 a las 1:00:00 UTC-3",,"celine dion","./explore?q=celine%20dion&geo=AR"
"trinity rodman","1 mil+","13 de septiembre de 2026 a las 19:00:00 UTC-3",,"trinity rodman,us open final","./explore?q=trinity%20rodman&geo=AR"
"argentinos","1 mil+","13 de septiembre de 2026 a las 17:20:00 UTC-3","13 de septiembre de 2026 a las 20:30:00 UTC-3","argentinos,suramericanos 2026","./explore?q=argentinos&geo=AR"
"godoy cruz vs","1 mil+","13 de septiembre de 2026 a las 18:40:00 UTC-3","13 de septiembre de 2026 a las 21:00:00 UTC-3","godoy cruz vs,colon hoy,godoy cruz hoy","./explore?q=godoy%20cruz%20vs&geo=AR"
"juan miguel arrayago","1 mil+","13 de septiembre de 2026 a las 19:20:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","juan miguel arrayago,arrayago,arrayago independiente","./explore?q=juan%20miguel%20arrayago&geo=AR"
"b nacional","1 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 21:10:00 UTC-3","b nacional","./explore?q=b%20nacional&geo=AR"
"sporting lisboa","1 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 19:30:00 UTC-3","sporting lisboa,famalicão - sporting lisboa","./explore?q=sporting%20lisboa&geo=AR"
"wanda nara","1 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","wanda nara","./explore?q=wanda%20nara&geo=AR"
"del potro","1 mil+","13 de septiembre de 2026 a las 14:40:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","del potro","./explore?q=del%20potro&geo=AR"
"getafe - deportivo","1 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 16:40:00 UTC-3","getafe - deportivo,getafe","./explore?q=getafe%20-%20deportivo&geo=AR"
"napoli","1 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3","13 de septiembre de 2026 a las 16:00:00 UTC-3","napoli","./explore?q=napoli&geo=AR"
"cruce caballero","1 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 16:20:00 UTC-3","cruce caballero","./explore?q=cruce%20caballero&geo=AR"
"barca","1 mil+","13 de septiembre de 2026 a las 11:50:00 UTC-3","13 de septiembre de 2026 a las 14:50:00 UTC-3","barca","./explore?q=barca&geo=AR"
"lecce - monza","1 mil+","13 de septiembre de 2026 a las 10:00:00 UTC-3","13 de septiembre de 2026 a las 13:40:00 UTC-3","lecce - monza","./explore?q=lecce%20-%20monza&geo=AR"
"galatasaray","1 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3","13 de septiembre de 2026 a las 16:50:00 UTC-3","galatasaray,galatasaray - kocaelispor","./explore?q=galatasaray&geo=AR"
"balón de oro","1 mil+","13 de septiembre de 2026 a las 5:50:00 UTC-3","13 de septiembre de 2026 a las 11:40:00 UTC-3","balón de oro,barcelona hoy","./explore?q=bal%C3%B3n%20de%20oro&geo=AR"
"bayern munich","1 mil+","13 de septiembre de 2026 a las 13:00:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","bayern munich,bayern vs","./explore?q=bayern%20munich&geo=AR"
"celta de vigo - málaga","1 mil+","13 de septiembre de 2026 a las 9:00:00 UTC-3","13 de septiembre de 2026 a las 12:30:00 UTC-3","celta de vigo - málaga,celta de vigo","./explore?q=celta%20de%20vigo%20-%20m%C3%A1laga&geo=AR"
"max verstappen","1 mil+","13 de septiembre de 2026 a las 10:10:00 UTC-3","13 de septiembre de 2026 a las 13:00:00 UTC-3","max verstappen,driver of the day","./explore?q=max%20verstappen&geo=AR"
"moto gp","1 mil+","13 de septiembre de 2026 a las 7:50:00 UTC-3","13 de septiembre de 2026 a las 11:30:00 UTC-3","moto gp,motogp","./explore?q=moto%20gp&geo=AR"
"poceada chaqueña","1 mil+","12 de septiembre de 2026 a las 22:00:00 UTC-3","13 de septiembre de 2026 a las 10:10:00 UTC-3","poceada chaqueña","./explore?q=poceada%20chaque%C3%B1a&geo=AR"
"barcelona sc - delfín","500+","13 de septiembre de 2026 a las 19:30:00 UTC-3",,"barcelona sc - delfín","./explore?q=barcelona%20sc%20-%20delf%C3%ADn&geo=AR"
"allanamiento","500+","13 de septiembre de 2026 a las 20:30:00 UTC-3",,"allanamiento","./explore?q=allanamiento&geo=AR"
"rubio ñu - nacional","500+","13 de septiembre de 2026 a las 18:10:00 UTC-3","13 de septiembre de 2026 a las 21:20:00 UTC-3","rubio ñu - nacional","./explore?q=rubio%20%C3%B1u%20-%20nacional&geo=AR"
"bbc news mundo","500+","13 de septiembre de 2026 a las 18:10:00 UTC-3","13 de septiembre de 2026 a las 21:00:00 UTC-3","bbc news mundo","./explore?q=bbc%20news%20mundo&geo=AR"
"hebe casado","500+","13 de septiembre de 2026 a las 14:30:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","hebe casado","./explore?q=hebe%20casado&geo=AR"
"estudiantes - acassuso","500+","13 de septiembre de 2026 a las 15:30:00 UTC-3","13 de septiembre de 2026 a las 18:30:00 UTC-3","estudiantes - acassuso","./explore?q=estudiantes%20-%20acassuso&geo=AR"
"periódico","500+","13 de septiembre de 2026 a las 14:20:00 UTC-3","13 de septiembre de 2026 a las 18:40:00 UTC-3","periódico","./explore?q=peri%C3%B3dico&geo=AR"
"federal a","500+","13 de septiembre de 2026 a las 17:30:00 UTC-3","13 de septiembre de 2026 a las 19:40:00 UTC-3","federal a","./explore?q=federal%20a&geo=AR"
"aldo leiva","500+","13 de septiembre de 2026 a las 13:00:00 UTC-3","13 de septiembre de 2026 a las 19:10:00 UTC-3","aldo leiva","./explore?q=aldo%20leiva&geo=AR"
"sinner","500+","13 de septiembre de 2026 a las 15:10:00 UTC-3","13 de septiembre de 2026 a las 19:50:00 UTC-3","sinner","./explore?q=sinner&geo=AR"
"monza vs","500+","13 de septiembre de 2026 a las 12:10:00 UTC-3","13 de septiembre de 2026 a las 15:30:00 UTC-3","monza vs","./explore?q=monza%20vs&geo=AR"
"parrilla f1","500+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 16:00:00 UTC-3","parrilla f1","./explore?q=parrilla%20f1&geo=AR"
"xavi espart","500+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","xavi espart","./explore?q=xavi%20espart&geo=AR"
"psv","500+","13 de septiembre de 2026 a las 15:30:00 UTC-3","13 de septiembre de 2026 a las 17:00:00 UTC-3","psv","./explore?q=psv&geo=AR"
"losc - troyes","500+","13 de septiembre de 2026 a las 10:00:00 UTC-3","13 de septiembre de 2026 a las 13:50:00 UTC-3","losc - troyes","./explore?q=losc%20-%20troyes&geo=AR"
"gasly","500+","13 de septiembre de 2026 a las 11:40:00 UTC-3","13 de septiembre de 2026 a las 13:30:00 UTC-3","gasly","./explore?q=gasly&geo=AR"
"donnarumma","500+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","donnarumma","./explore?q=donnarumma&geo=AR"
"rb leipzig - hamburg","500+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 13:30:00 UTC-3","rb leipzig - hamburg","./explore?q=rb%20leipzig%20-%20hamburg&geo=AR"
"hamilton","500+","13 de septiembre de 2026 a las 10:20:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","hamilton,lewis hamilton","./explore?q=hamilton&geo=AR"
"f2","500+","13 de septiembre de 2026 a las 6:50:00 UTC-3","13 de septiembre de 2026 a las 11:00:00 UTC-3","f2,formula 2","./explore?q=f2&geo=AR"
"economía","500+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 13:20:00 UTC-3","economía","./explore?q=econom%C3%ADa&geo=AR"
"liam lawson","500+","13 de septiembre de 2026 a las 10:50:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","liam lawson","./explore?q=liam%20lawson&geo=AR"
"charles leclerc","500+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"garbarino","500+","13 de septiembre de 2026 a las 7:40:00 UTC-3","13 de septiembre de 2026 a las 11:00:00 UTC-3","garbarino","./explore?q=garbarino&geo=AR"
"fernando alonso","500+","13 de septiembre de 2026 a las 9:50:00 UTC-3","13 de septiembre de 2026 a las 12:30:00 UTC-3","fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"cruz azul - américa","500+","13 de septiembre de 2026 a las 0:20:00 UTC-3","13 de septiembre de 2026 a las 3:30:00 UTC-3","cruz azul - américa","./explore?q=cruz%20azul%20-%20am%C3%A9rica&geo=AR"
"alianza lima","500+","12 de septiembre de 2026 a las 22:40:00 UTC-3","13 de septiembre de 2026 a las 1:10:00 UTC-3","alianza lima,universitario","./explore?q=alianza%20lima&geo=AR"
"gerardo romano","500+","12 de septiembre de 2026 a las 22:10:00 UTC-3","13 de septiembre de 2026 a las 10:10:00 UTC-3","gerardo romano","./explore?q=gerardo%20romano&geo=AR"
"colorado - montréal","500+","12 de septiembre de 2026 a las 22:20:00 UTC-3","13 de septiembre de 2026 a las 0:40:00 UTC-3","colorado - montréal","./explore?q=colorado%20-%20montr%C3%A9al&geo=AR"
"hernan lacunza","500+","12 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 23:50:00 UTC-3","hernan lacunza","./explore?q=hernan%20lacunza&geo=AR"
"graciela alfano","200+","13 de septiembre de 2026 a las 21:20:00 UTC-3",,"graciela alfano","./explore?q=graciela%20alfano&geo=AR"
"brics","200+","13 de septiembre de 2026 a las 19:30:00 UTC-3",,"brics","./explore?q=brics&geo=AR"
"puente festivo","200+","13 de septiembre de 2026 a las 20:40:00 UTC-3","13 de septiembre de 2026 a las 21:30:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"chimy avila","200+","13 de septiembre de 2026 a las 19:40:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","chimy avila","./explore?q=chimy%20avila&geo=AR"
"céline dion","200+","13 de septiembre de 2026 a las 20:10:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","céline dion,concierto","./explore?q=c%C3%A9line%20dion&geo=AR"
"sarmiento de resistencia","200+","13 de septiembre de 2026 a las 17:20:00 UTC-3","13 de septiembre de 2026 a las 19:00:00 UTC-3","sarmiento de resistencia","./explore?q=sarmiento%20de%20resistencia&geo=AR"
"juventus vs","200+","13 de septiembre de 2026 a las 16:30:00 UTC-3","13 de septiembre de 2026 a las 18:30:00 UTC-3","juventus vs","./explore?q=juventus%20vs&geo=AR"
"jaime durán barba","200+","13 de septiembre de 2026 a las 17:50:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","jaime durán barba","./explore?q=jaime%20dur%C3%A1n%20barba&geo=AR"
"tabla anual futbol argentino","200+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 19:40:00 UTC-3","tabla anual futbol argentino","./explore?q=tabla%20anual%20futbol%20argentino&geo=AR"
"benfica vs","200+","13 de septiembre de 2026 a las 14:40:00 UTC-3","13 de septiembre de 2026 a las 16:50:00 UTC-3","benfica vs","./explore?q=benfica%20vs&geo=AR"
"macarena ceballos","200+","13 de septiembre de 2026 a las 19:50:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","macarena ceballos","./explore?q=macarena%20ceballos&geo=AR"
"premier padel","200+","13 de septiembre de 2026 a las 11:40:00 UTC-3","13 de septiembre de 2026 a las 14:50:00 UTC-3","premier padel","./explore?q=premier%20padel&geo=AR"
"ferro hoy","200+","13 de septiembre de 2026 a las 16:40:00 UTC-3","13 de septiembre de 2026 a las 18:20:00 UTC-3","ferro hoy","./explore?q=ferro%20hoy&geo=AR"
"doku","200+","13 de septiembre de 2026 a las 13:40:00 UTC-3","13 de septiembre de 2026 a las 15:10:00 UTC-3","doku","./explore?q=doku&geo=AR"
"lens fc","200+","13 de septiembre de 2026 a las 13:20:00 UTC-3","13 de septiembre de 2026 a las 15:00:00 UTC-3","lens fc","./explore?q=lens%20fc&geo=AR"
"esquí","200+","12 de septiembre de 2026 a las 22:00:00 UTC-3","13 de septiembre de 2026 a las 11:00:00 UTC-3","esquí","./explore?q=esqu%C3%AD&geo=AR"
"peronismo","200+","13 de septiembre de 2026 a las 7:50:00 UTC-3","13 de septiembre de 2026 a las 11:50:00 UTC-3","peronismo","./explore?q=peronismo&geo=AR"
"napoli vs","200+","13 de septiembre de 2026 a las 14:30:00 UTC-3","13 de septiembre de 2026 a las 15:40:00 UTC-3","napoli vs","./explore?q=napoli%20vs&geo=AR"
"verstappen","200+","13 de septiembre de 2026 a las 11:40:00 UTC-3","13 de septiembre de 2026 a las 12:50:00 UTC-3","verstappen","./explore?q=verstappen&geo=AR"
