"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"atlético tucumán - belgrano","50 mil+","29 de agosto de 2026 a las 20:40:00 UTC-3","30 de agosto de 2026 a las 22:40:00 UTC-3","atlético tucumán - belgrano,belgrano,atletico tucuman,belgrano hoy,belgrano vs,atlético tucumán vs. belgrano,atlético tucumán,atlético tucumán vs belgrano","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20belgrano&geo=AR"
"talleres - central córdoba","50 mil+","29 de agosto de 2026 a las 20:40:00 UTC-3","30 de agosto de 2026 a las 22:50:00 UTC-3","talleres - central córdoba,posiciones de talleres de córdoba contra central córdoba,talleres,talleres hoy,talleres vs,talleres vs. central córdoba,talleres vs central cordoba,talleres de córdoba,central cordoba","./explore?q=talleres%20-%20central%20c%C3%B3rdoba&geo=AR"
"deportivo riestra - vélez","50 mil+","29 de agosto de 2026 a las 14:00:00 UTC-3","30 de agosto de 2026 a las 16:50:00 UTC-3","deportivo riestra - vélez,velez,nazareno arasa,velez vs,riestra vs velez,riestra,velez vs riestra,velez hoy,deportivo riestra vs. vélez,velez riestra,velez sarsfield,riestra velez,riestra velez arbitro","./explore?q=deportivo%20riestra%20-%20v%C3%A9lez&geo=AR"
"chelsea - brighton","50 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","31 de agosto de 2026 a las 7:40:00 UTC-3","chelsea - brighton,chelsea vs,dibu martinez,chelsea hoy,liga inglesa,chelsea fc,colo barco","./explore?q=chelsea%20-%20brighton&geo=AR"
"lucha aymar","50 mil+","29 de agosto de 2026 a las 12:20:00 UTC-3","29 de agosto de 2026 a las 22:30:00 UTC-3","lucha aymar,anibal fernandez,sofia cairo,las leonas campeonas del mundo,leonas campeonas del mundo,anibal fernandez hockey,cómo salieron las leonas,majo granatto,las leonas vs holanda,las leonas vs países bajos,argentina hockey,como salieron las leonas,mundial hockey femenino,argentina vs paises bajos hockey,mundial hockey,como van las leonas,argentina vs holanda hockey,partido de las leonas,mundial de hockey femenino 2026,argentina paises bajos hockey,las leonas vs paises bajos,las.leonas,argentina vs paises bajos,mundial de hockey 2026,final hockey,las leonas campeonas,hockey mundial,leonas hockey hoy,leonas vs,la leonas,partido de las leonas hoy,leonas campeonas,las leonas hoy resultado,las leonas hoy en vivo,argentina paises bajos,hockey argentina,julieta jankunas,argentina holanda hockey,leonas en vivo,argentina holanda,partido de las leonas en vivo hoy,como salieron las leonas hoy,leonas paises bajos,las leonas partidos,las leonas paises bajos,argentina vs,las leonas como van,final hockey femenino 2026,penales australianos hockey,partido leonas,final mundial hockey,argentina vs holanda,cómo van las leonas,mundial hockey 2026,final de hockey,mundiales de hockey femenino,hockey femenino argentina,anibal fernandez las leonas,partido leonas hoy,final mundial hockey femenino,argentina holanda hockey femenino,final leonas 2026,argentina vs paises bajos hockey femenino,partido las leonas,jankunas,donde se juega el mundial de hockey 2026,leonas hoy resultado,hockey femenino hoy,leonas vs holanda,hockey las leonas,las leonas vivo,las leonas ahora,las leones,leonas holanda,argentina hockey femenino,arquera de las leonas,las leonas en vivo hoy,cómo va el partido de las leonas,las leonas resultado,brisa bruggesser,espn hockey en vivo,final las leonas,leonas hoy en vivo,leonas hockey final,donde es el mundial de hockey 2026,ver las leonas en vivo,donde ver las leonas,las leonas vs paises bajos en vivo,final de las leonas,hockey leonas,donde ver las leonas en vivo","./explore?q=lucha%20aymar&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3",,"platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"carla jeffery murio","20 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"carla jeffery murio,carla jeffery,icarly","./explore?q=carla%20jeffery%20murio&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"psg - mónaco,posiciones de psg contra as mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"juan pablo quinteros","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"juan pablo quinteros,estudiante,mariano martinez,mariano martinez desaparecido,la plata,canal 26,mariano martínez,mariano martinez estudiante desaparecido,la 100 en vivo","./explore?q=juan%20pablo%20quinteros&geo=AR"
"jubilación","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 1:40:00 UTC-3","jubilación,bono jubilados,fecha de cobro jubilados 2026,calendario septiembre 2026,calendario","./explore?q=jubilaci%C3%B3n&geo=AR"
"quiebra","20 mil+","3 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","quiebra,musimundo,datachaco","./explore?q=quiebra&geo=AR"
"temblor en córdoba","20 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3",,"temblor en córdoba,punilla,temblor cordoba,sismo,sismo cordoba","./explore?q=temblor%20en%20c%C3%B3rdoba&geo=AR"
"us open 2026","20 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","us open 2026,aryna sabalenka,usopen","./explore?q=us%20open%202026&geo=AR"
"mónica cahen d'anvers","20 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3","3 de septiembre de 2026 a las 20:50:00 UTC-3","mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"santa fe - millonarios","20 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 23:40:00 UTC-3","santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"miguel zavaleta","20 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 18:10:00 UTC-3","miguel zavaleta,miguel zabaleta,murió miguel zavaleta,zavaleta,sueter","./explore?q=miguel%20zavaleta&geo=AR"
"meteorología","20 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 11:20:00 UTC-3","meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"defensa y justicia - platense","20 mil+","31 de agosto de 2026 a las 18:20:00 UTC-3","1 de septiembre de 2026 a las 20:40:00 UTC-3","defensa y justicia - platense,defensa y justicia,defensa y justicia vs. platense,defensa y justicia vs,defensa y justicia vs platense","./explore?q=defensa%20y%20justicia%20-%20platense&geo=AR"
"frío","20 mil+","30 de agosto de 2026 a las 7:40:00 UTC-3","31 de agosto de 2026 a las 17:10:00 UTC-3","frío,ola de frío,hielo,pronostico caba,masa de aire,temperatura,temperatura buenos aires,temperatura caba","./explore?q=fr%C3%ADo&geo=AR"
"aston villa - arsenal","20 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3","1 de septiembre de 2026 a las 17:40:00 UTC-3","aston villa - arsenal,premier league,posiciones de aston villa contra arsenal fc,aston villa vs arsenal,arsenal vs aston villa,aston villa vs. arsenal","./explore?q=aston%20villa%20-%20arsenal&geo=AR"
"exequiel zeballos","20 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","exequiel zeballos,zeballos,changuito zeballos","./explore?q=exequiel%20zeballos&geo=AR"
"tigre - barracas central","20 mil+","31 de agosto de 2026 a las 20:30:00 UTC-3","1 de septiembre de 2026 a las 22:40:00 UTC-3","tigre - barracas central,tigre vs,tigre vs barracas central,tigre,tigre hoy,tigre vs. barracas central","./explore?q=tigre%20-%20barracas%20central&geo=AR"
"francisco cerúndolo","20 mil+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 20:10:00 UTC-3","francisco cerúndolo,cerundolo,juan manuel cerúndolo,jan-lennard struff,struff,nadia podoroska,filip misolic,camilo ugo carabelli,cerundolo juan manuel","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"navone","20 mil+","30 de agosto de 2026 a las 20:10:00 UTC-3","1 de septiembre de 2026 a las 0:40:00 UTC-3","navone,djokovic,novak djokovic,mariano navone,navone vs djokovic,primera,djokovic navone","./explore?q=navone&geo=AR"
"naufragio","20 mil+","30 de agosto de 2026 a las 11:40:00 UTC-3","31 de agosto de 2026 a las 19:40:00 UTC-3","naufragio,barco chipre,ferry chipre,chipre","./explore?q=naufragio&geo=AR"
"vfl osnabrück - bayern","20 mil+","2 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","vfl osnabrück - bayern,bayern,dfb pokal","./explore?q=vfl%20osnabr%C3%BCck%20-%20bayern&geo=AR"
"casa rosada","20 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 0:50:00 UTC-3","casa rosada,robo","./explore?q=casa%20rosada&geo=AR"
"31 de agosto","20 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","31 de agosto de 2026 a las 8:40:00 UTC-3","31 de agosto","./explore?q=31%20de%20agosto&geo=AR"
"huracán - estudiantes de río cuarto","20 mil+","29 de agosto de 2026 a las 18:10:00 UTC-3","30 de agosto de 2026 a las 20:40:00 UTC-3","huracán - estudiantes de río cuarto,huracan,huracan vs,estudiantes de rio cuarto,huracán","./explore?q=hurac%C3%A1n%20-%20estudiantes%20de%20r%C3%ADo%20cuarto&geo=AR"
"enzo fernández","20 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 8:00:00 UTC-3","enzo fernández,enzo fernandez","./explore?q=enzo%20fern%C3%A1ndez&geo=AR"
"bono","20 mil+","31 de agosto de 2026 a las 8:10:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","bono","./explore?q=bono&geo=AR"
"ascensor","20 mil+","30 de agosto de 2026 a las 14:20:00 UTC-3","31 de agosto de 2026 a las 18:10:00 UTC-3","ascensor,córdoba","./explore?q=ascensor&geo=AR"
"banco provincia","20 mil+","1 de septiembre de 2026 a las 8:30:00 UTC-3","2 de septiembre de 2026 a las 13:50:00 UTC-3","banco provincia,banco de la provincia de buenos aires","./explore?q=banco%20provincia&geo=AR"
"chatgpt","20 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chatgpt,chat gpt,gpt,openai","./explore?q=chatgpt&geo=AR"
"posiciones de real madrid contra málaga cf","20 mil+","30 de agosto de 2026 a las 14:10:00 UTC-3","31 de agosto de 2026 a las 8:40:00 UTC-3","posiciones de real madrid contra málaga cf,real madrid,real madrid vs,laliga,real madrid vs málaga,real madrid vs. málaga,directv,real madrid hoy","./explore?q=posiciones%20de%20real%20madrid%20contra%20m%C3%A1laga%20cf&geo=AR"
"pipo gorosito","20 mil+","1 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 14:50:00 UTC-3","pipo gorosito,gorosito,san lorenzo,instituto vs san lorenzo,san lorenzo hoy,san lorenzo instituto","./explore?q=pipo%20gorosito&geo=AR"
"argentina - australia","20 mil+","29 de agosto de 2026 a las 15:00:00 UTC-3","30 de agosto de 2026 a las 15:50:00 UTC-3","argentina - australia,pumas,pumas vs australia,los pumas hoy,los pumas vs australia,matías moroni,pumas rugby,pumas hoy,pumas australia,a que hora juegan los pumas,a qué hora juegan los pumas,los pumas vs,pumas vs","./explore?q=argentina%20-%20australia&geo=AR"
"manchester united - ipswich","20 mil+","30 de agosto de 2026 a las 11:40:00 UTC-3","31 de agosto de 2026 a las 0:40:00 UTC-3","manchester united - ipswich,manchester united,ipswich town,united,ipswich,manchester united vs,manchester united vs. ipswich,man united,united fc,ipswich town football club","./explore?q=manchester%20united%20-%20ipswich&geo=AR"
"chelsea","20 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","30 de agosto de 2026 a las 17:40:00 UTC-3","chelsea,leeds - brentford,chelsea brighton","./explore?q=chelsea&geo=AR"
"lluvia","20 mil+","31 de agosto de 2026 a las 6:10:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","lluvia,pronostico cordoba,tiempo en cordoba","./explore?q=lluvia&geo=AR"
"pami","20 mil+","31 de agosto de 2026 a las 15:20:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","pami","./explore?q=pami&geo=AR"
"racing de córdoba - colón","20 mil+","30 de agosto de 2026 a las 16:10:00 UTC-3","31 de agosto de 2026 a las 7:50:00 UTC-3","racing de córdoba - colón,racing de cordoba,colon,colon de santa fe,colon vs,colon hoy,tabla de posiciones,posiciones de primera nacional","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20col%C3%B3n&geo=AR"
"méxico","20 mil+","29 de agosto de 2026 a las 13:10:00 UTC-3","29 de agosto de 2026 a las 21:10:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"racing","20 mil+","30 de agosto de 2026 a las 21:30:00 UTC-3","31 de agosto de 2026 a las 6:40:00 UTC-3","racing,santiago solari,santiago solari racing","./explore?q=racing&geo=AR"
"gemini","20 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","gemini,claude,gemini ai,chat gtp,geminis,chatgpt status,downdetector,cht gpt,grok,codex","./explore?q=gemini&geo=AR"
"athletic - atlético madrid","10 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"athletic - atlético madrid,laliga","./explore?q=athletic%20-%20atl%C3%A9tico%20madrid&geo=AR"
"mont blanc","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3",,"mont blanc,macizo del mont blanc","./explore?q=mont%20blanc&geo=AR"
"ipswich - liverpool","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","ipswich - liverpool,liverpool fc,posiciones de ipswich town football club contra liverpool fc","./explore?q=ipswich%20-%20liverpool&geo=AR"
"córdoba","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","córdoba","./explore?q=c%C3%B3rdoba&geo=AR"
"documento de identidad electrónico","10 mil+","3 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","documento de identidad electrónico","./explore?q=documento%20de%20identidad%20electr%C3%B3nico&geo=AR"
"nehuén pérez","10 mil+","4 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 2:30:00 UTC-3","nehuén pérez","./explore?q=nehu%C3%A9n%20p%C3%A9rez&geo=AR"
"2027","10 mil+","3 de septiembre de 2026 a las 19:30:00 UTC-3","5 de septiembre de 2026 a las 10:00:00 UTC-3","2027","./explore?q=2027&geo=AR"
"horacio pagani","10 mil+","3 de septiembre de 2026 a las 16:00:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","horacio pagani","./explore?q=horacio%20pagani&geo=AR"
"manto terrestre","10 mil+","31 de agosto de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","manto terrestre","./explore?q=manto%20terrestre&geo=AR"
"dia de la secretaria 2026","10 mil+","3 de septiembre de 2026 a las 8:00:00 UTC-3","4 de septiembre de 2026 a las 16:30:00 UTC-3","dia de la secretaria 2026,4 de septiembre que se celebra,dia de la secretaria 2026 argentina,día de la secretaria,dia del secretario en argentina,secretaria,cuando es el dia de la secretaria en argentina,dia de que es hoy,hoy es el dia de","./explore?q=dia%20de%20la%20secretaria%202026&geo=AR"
"leandro paredes","10 mil+","4 de septiembre de 2026 a las 19:30:00 UTC-3","5 de septiembre de 2026 a las 10:50:00 UTC-3","leandro paredes,partido de boca,como salio boca,como salio boca hoy,cuanto salio boca,arruabarrena","./explore?q=leandro%20paredes&geo=AR"
"autopista córdoba-rosario","10 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3","4 de septiembre de 2026 a las 15:40:00 UTC-3","autopista córdoba-rosario,autopista córdoba - rosario,autopista","./explore?q=autopista%20c%C3%B3rdoba-rosario&geo=AR"
"septiembre","10 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 18:50:00 UTC-3","septiembre","./explore?q=septiembre&geo=AR"
"agustina albertario","10 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3","3 de septiembre de 2026 a las 19:50:00 UTC-3","agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"claudio garcía","10 mil+","2 de septiembre de 2026 a las 8:30:00 UTC-3","3 de septiembre de 2026 a las 20:50:00 UTC-3","claudio garcía","./explore?q=claudio%20garc%C3%ADa&geo=AR"
"tomás martín etcheverry","10 mil+","4 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","tomás martín etcheverry,etcheverry,mariano navone,matteo berrettini,navone hoy,tomas etcheverry,navone,berrettini","./explore?q=tom%C3%A1s%20mart%C3%ADn%20etcheverry&geo=AR"
"deportivo recoleta - cerro","10 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 5:50:00 UTC-3","deportivo recoleta - cerro","./explore?q=deportivo%20recoleta%20-%20cerro&geo=AR"
"salta","10 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 19:40:00 UTC-3","salta","./explore?q=salta&geo=AR"
