"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sorteio lotofácil","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio lotofácil","./explore?q=sorteio%20lotof%C3%A1cil&geo=BR"
"volei masculino","500+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","volei masculino","./explore?q=volei%20masculino&geo=BR"
"dolar","500+","21 de septiembre de 2026 a las 10:30:00 UTC-3","21 de septiembre de 2026 a las 11:30:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"inep","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","inep","./explore?q=inep&geo=BR"
"tennis scores today","500+","20 de septiembre de 2026 a las 23:20:00 UTC-3","21 de septiembre de 2026 a las 0:50:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"stock market news today","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"what is a heat dome","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:10:00 UTC-3","what is a heat dome","./explore?q=what%20is%20a%20heat%20dome&geo=BR"
"caze tv","500+","20 de septiembre de 2026 a las 11:00:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","caze tv,tabela brasileirao","./explore?q=caze%20tv&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
"serasa","200+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","serasa","./explore?q=serasa&geo=BR"
"cratera","200+","21 de septiembre de 2026 a las 10:20:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","cratera","./explore?q=cratera&geo=BR"
"play store","200+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"brasil x","200+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","brasil x","./explore?q=brasil%20x&geo=BR"
"bitcoin","200+","21 de septiembre de 2026 a las 7:00:00 UTC-3","21 de septiembre de 2026 a las 10:30:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"against","200+","21 de septiembre de 2026 a las 4:10:00 UTC-3","21 de septiembre de 2026 a las 6:40:00 UTC-3","against","./explore?q=against&geo=BR"
"novela nobreza do amor","200+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","novela nobreza do amor","./explore?q=novela%20nobreza%20do%20amor&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"nfl schedule this week","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"ruffy","200+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","ruffy","./explore?q=ruffy&geo=BR"
"donald trump","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","donald trump","./explore?q=donald%20trump&geo=BR"
"futebol ao vivo","200+","20 de septiembre de 2026 a las 10:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"enade","200+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","enade","./explore?q=enade&geo=BR"
"maurício ruffy","200+","19 de septiembre de 2026 a las 23:40:00 UTC-3","20 de septiembre de 2026 a las 2:20:00 UTC-3","maurício ruffy","./explore?q=maur%C3%ADcio%20ruffy&geo=BR"
"calendário 2026","200+","21 de septiembre de 2026 a las 8:00:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","calendário 2026","./explore?q=calend%C3%A1rio%202026&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"20 de setembro","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de setembro","./explore?q=20%20de%20setembro&geo=BR"
"terra","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","terra","./explore?q=terra&geo=BR"
"w","200+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:40:00 UTC-3","w","./explore?q=w&geo=BR"
"gable steveson","200+","19 de septiembre de 2026 a las 23:00:00 UTC-3","20 de septiembre de 2026 a las 0:10:00 UTC-3","gable steveson,sean sharaf","./explore?q=gable%20steveson&geo=BR"
"patricio pitbull","200+","19 de septiembre de 2026 a las 23:30:00 UTC-3","20 de septiembre de 2026 a las 0:40:00 UTC-3","patricio pitbull","./explore?q=patricio%20pitbull&geo=BR"
"gracyanne barbosa","200+","20 de septiembre de 2026 a las 19:20:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","gracyanne barbosa","./explore?q=gracyanne%20barbosa&geo=BR"
"sao paulo x inter","200+","19 de septiembre de 2026 a las 21:10:00 UTC-3","19 de septiembre de 2026 a las 23:30:00 UTC-3","sao paulo x inter","./explore?q=sao%20paulo%20x%20inter&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"barracas central","100+","21 de septiembre de 2026 a las 20:50:00 UTC-3",,"barracas central","./explore?q=barracas%20central&geo=BR"
"antonio rueda","100+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","antonio rueda","./explore?q=antonio%20rueda&geo=BR"
"cuiaba fc","100+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","cuiaba fc","./explore?q=cuiaba%20fc&geo=BR"
"t","100+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","t","./explore?q=t&geo=BR"
"chiefs","100+","21 de septiembre de 2026 a las 0:50:00 UTC-3","21 de septiembre de 2026 a las 7:20:00 UTC-3","chiefs","./explore?q=chiefs&geo=BR"
"seleção brasileira","100+","21 de septiembre de 2026 a las 7:00:00 UTC-3","21 de septiembre de 2026 a las 7:40:00 UTC-3","seleção brasileira","./explore?q=sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"esportes","100+","21 de septiembre de 2026 a las 3:20:00 UTC-3","21 de septiembre de 2026 a las 4:30:00 UTC-3","esportes","./explore?q=esportes&geo=BR"
"vanessa lóes","100+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","vanessa lóes,vanessa loes","./explore?q=vanessa%20l%C3%B3es&geo=BR"
"estadao","100+","20 de septiembre de 2026 a las 7:40:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"atletico madrid","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"napoli","100+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 10:20:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"eleições 2026","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","eleições 2026","./explore?q=elei%C3%A7%C3%B5es%202026&geo=BR"
"metropoles","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 8:50:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"como fc","100+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"wpp","100+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:30:00 UTC-3","wpp","./explore?q=wpp&geo=BR"
"h","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","h","./explore?q=h&geo=BR"
"leeds","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","leeds","./explore?q=leeds&geo=BR"
"sofascore","100+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"motogp","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","motogp","./explore?q=motogp&geo=BR"
"cnn brasil","100+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","cnn brasil","./explore?q=cnn%20brasil&geo=BR"
"inter x sao paulo","100+","19 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","inter x sao paulo","./explore?q=inter%20x%20sao%20paulo&geo=BR"
"grêmio foot-ball porto alegrense","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"liverpool x","100+","20 de septiembre de 2026 a las 11:50:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","liverpool x","./explore?q=liverpool%20x&geo=BR"
"passagens aereas","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
