"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fluminense x vasco da gama","1 M+","5 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","fluminense x vasco da gama,classificações de fluminense x vasco,fluminense x vasco,vasco x fluminense,vasco e fluminense,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,fluminense - vasco da gama,jogo do vasco-fluminense,resultado do jogo vasco-fluminense,estatísticas de fluminense x vasco,vasco x fluminense onde assistir,fluminense e vasco,fluminense x vasco onde assistir,escalações de fluminense x vasco,quanto foi o jogo do vasco-fluminense,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir,lucho acosta,vasco hoje,onde assistir vasco-fluminense,jogo do fluminense-vasco,vasco onde assistir,jogo fluminense x vasco,jogo vasco e fluminense,resultado de fluminense-vasco,vasco e fluminense onde assistir,vasco x flu,flu,onde vai passar o jogo do vasco,resultado de vasco-fluminense,vasco da gama x fluminense,quanto tá o jogo do fluminense-vasco,vasco ao vivo,vasco.,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,placar do jogo do vasco,quanto foi o jogo do fluminense-vasco,jogo do vasco ao vivo,jogo do vasco hoje onde assistir,jogo fluminense-vasco,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"coritiba x athletico-pr","500 mil+","11 de septiembre de 2026 a las 16:40:00 UTC-3",,"coritiba x athletico-pr,classificações de coritiba x athletico-pr,coritiba,atletiba,coritiba x,rodrigo moledo,coritiba fc,atlético paranaense,atletico pr,athletico pr,athletico,athletico paranaense,coxa,coritiba x athletico paranaense,atletiba hoje,coritiba foot ball club,club athletico paranaense,onde assistir coritiba x athletico-pr,jogo do coritiba,curitiba x,athletiba,coritiba vs athletico-pr,athletico-pr,estatísticas de coritiba x athletico-pr,coritiba e atlético paranaense,jogo do atlético paranaense,jogo do athletico paranaense,curitiba fc,jogo coritiba,breno lopes,coritiba x athletico-pr minuto a minuto,escalações de coritiba x athletico-pr,curitiba jogo,coxa e atlético paranaense,athletico pr x,arthur dias,jogo coxa,athletico x coritiba,coritiba x athletico pr ao vivo,coritiba x athletico pr onde assistir,jogo athletico pr,atlético e coritiba,atletico pr x,coritiba x athletico pr,jogo athletico,moledo,tiago coser,atlético x coritiba,jogo coxa hoje,coxa x athletico pr,atlético pr,coritiba x athletico,athletico-pr x coritiba,athletico pr x coritiba","./explore?q=coritiba%20x%20athletico-pr&geo=BR"
"estudiantes x corinthians","500 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","estudiantes x corinthians,corinthians x estudiantes,corinthians e estudiantes,memphis depay,depay,jogos de conmebol libertadores,corinthians estudiantes,memphis,jogo da libertadores","./explore?q=estudiantes%20x%20corinthians&geo=BR"
"flamengo","500 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 7:20:00 UTC-3","flamengo,flamengo x corinthians,flamengo x,flamengo libertadores,final libertadores 2026,o jogo do flamengo,flamengo ingressos","./explore?q=flamengo&geo=BR"
"boca juniors x são paulo","500 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 23:30:00 UTC-3","boca juniors x são paulo,sao paulo x boca,boca juniors,boca,sao paulo x,são paulo,são paulo x boca juniors,boca juniors x são paulo futebol clube,são paulo e boca juniors,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,onde assistir boca juniors x são paulo futebol clube,miguel merentiel,sao paulo x boca juniors,jogo sao paulo,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,boca juniors x são paulo onde assistir,jonathan calleri,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,sao paulo x boca onde assistir,calleri,boca x sao paulo onde assistir,escalações de boca juniors x são paulo futebol clube,spfc x boca,jogo sao paulo hoje,sao paulo onde assistir,onde assistir sao paulo hoje,boca juniors x são paulo futebol clube minuto a minuto,merentiel,onde assistir são paulo e boca juniors,boca juniors x,jogo são paulo,sao,boca jr,onde assistir boca junior x são paulo,sbt ao vivo agora,onde assistir o jogo do são paulo,ingresso sao paulo x boca juniors,sp x boca,onde vai passar o jogo do sao paulo hoje,sao paulo x boca juniors onde assistir,resultado do jogo do são paulo e boca juniors,sao paulo ingressos,onde assistir o jogo do são paulo hoje,resultado do jogo boca juniors-são paulo,onde vai passar o jogo do são paulo,onde vai passar o jogo do são paulo hoje,são paulo x boca,boca jrs,+sbt,qual canal vai passar o jogo do são paulo,merentiel palmeiras,são paulo e boca","./explore?q=boca%20juniors%20x%20s%C3%A3o%20paulo&geo=BR"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","santa fe x vasco da gama,vasco x santa fe,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,independiente santa fe x vasco,vasco e santa fe,onde assistir o jogo do vasco,vasco x santa fé,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir o jogo do vasco hoje,jogo do vasco hoje onde assistir,onde assistir jogo vasco,jogo,onde assistir santa fe x vasco hoje,vasco hoje onde assistir,vasco e santa fé,onde vai passar o jogo do vasco,claudio spinelli,onde está passando o jogo do vasco,onde vai passar o jogo do vasco hoje,vasco onde assistir hoje,marino hinestroza,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid x inter de milão onde assistir,real madrid – inter,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,onde assistir real madrid x inter,real madrid hoje,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"ec vitória x grêmio","500 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 7:10:00 UTC-3","ec vitória x grêmio,classificações de ec vitória x grêmio,vitoria x gremio,gremio x vitoria,gremio,jogo do gremio,gremio hoje,vitoria,gremio x,vitória-grêmio,onde assistir ec vitória x grêmio,vitória x grêmio,vitória vs grêmio,ec vitória - grêmio,resultado do jogo vitória-grêmio,estatísticas de ec vitória x grêmio,vitoria x,vitória grêmio 07/09/2026,grêmio e vitória,grêmio,jogo do vitória,jogo gremio,renê,vitória,resultado do jogo do vitória,grêmio foot-ball porto alegrense,jogo do gremio hoje,vitoria e gremio,vitoria x gremio onde assistir,onde assistir vitória-grêmio,jogo do grêmio,vitória e grêmio,ec vitória,jogo do botafogo hoje,escalações de ec vitória x grêmio,gremio e vitoria,esporte clube vitória,jogo do vitória hoje,resultado do jogo do vitória-grêmio,jogo botafogo hoje,jogo do vitoria,gremio fc,gremio onde assistir,onde assistir o jogo do grêmio hoje,esporte clube vitória vs grêmio standings,gremio x vitoria onde assistir,onde assistir vitoria x gremio,resultado de vitória-grêmio,grêmio x,jogo vitoria,grêmio hoje,onde assistir gremio hoje,vitória - grêmio,jogo do grêmio hoje onde assistir","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio&geo=BR"
"são paulo x atlético-mg","500 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","são paulo x atlético-mg","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"frio","500 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","frio,onda de frio,inverno,clima,neve,geada","./explore?q=frio&geo=BR"
"clima","500 mil+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","clima","./explore?q=clima&geo=BR"
"libertadores","500 mil+","10 de septiembre de 2026 a las 22:10:00 UTC-3","11 de septiembre de 2026 a las 7:10:00 UTC-3","libertadores,corinthians,corinthians x,jogo do corinthians,escalações de estudiantes x corinthians,jogo corinthians,estudiantes - corinthians,jogo do corinthians hoje,estudiantes corinthians 09/09/2026,onde assistir estudiantes x corinthians,estudiantes x corinthians onde assistir,estudiantes x corinthians minuto a minuto,jogo corinthians hoje,estatísticas de estudiantes x corinthians,onde assistir corinthians hoje,estudiantes e corinthians,corinthians onde assistir,resultado do corinthians,onde assistir o jogo do corinthians hoje,onde assistir corinthians,onde vai passar o jogo do corinthians,estudiantes x,onde assistir o jogo do corinthians,ge tv,corinthians fc,corinthians x estudiantes onde assistir,resultado jogo do corinthians,corinthians jogos,jogos de corinthians,onde vai passar o jogo do corinthians hoje,garro,onde assistir estudiantes e corinthians,corinthians hoje onde assistir,jogo do corinthians hoje onde assistir,corinthians jogo,qual canal vai passar o jogo do corinthians,kaio cesar,onde assistir corinthians e estudiantes,corinthians onde assistir hoje,o jogo do corinthians,corinthians x rosario,onde assistir corinthians x estudiantes,jogo do corinthians de hoje,estudiantes x corinthians palpite,jogos do corinthians,onde assistir jogo do corinthians hoje,estudiantes e corinthians onde assistir,corinthians libertadores,corinthians vs,resultado corinthians,corinthians joga hoje,onde assistir o corinthians hoje,globoesporte,aonde vai passar o jogo do corinthians,onde vai passar corinthians hoje,gabriel paulista","./explore?q=libertadores&geo=BR"
"cruzeiro x athletico-pr","500 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cruzeiro x athletico-pr,classificações de cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,athletico pr,athletico,club athletico paranaense,cruzeiro-atlético paranaense,cruzeiro - athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro esporte clube x athletico-pr minuto a minuto,joão cruz,cruzeiro e atlético paranaense,estatísticas de cruzeiro esporte clube x athletico-pr,escalações de cruzeiro esporte clube x athletico-pr,cruzeiro x athletico pr onde assistir,cruzeiro x athletico paranaense,onde assistir cruzeiro-atlético paranaense","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"iphone duo","200 mil+","9 de septiembre de 2026 a las 10:00:00 UTC-3",,"iphone duo,apple,smartphone,apple usa,samsung,z fold 8,apple event,apple store,apple iphone 18 pro max,galaxy z fold 8,apple.com,ipad,samsung fold,iphone 17 pro max,latest iphone rumors,max","./explore?q=iphone%20duo&geo=BR"
"iphone 18","200 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"iphone 18","./explore?q=iphone%2018&geo=BR"
"iphone 18 pro max","200 mil+","9 de septiembre de 2026 a las 0:30:00 UTC-3",,"iphone 18 pro max,iphone 18 pro,novo iphone,iphone dobravel,iphone,apple iphone 18 pro,apple iphone 18 pro max,iphone 17 pro,iphone duo preço,lançamento iphone 18,iphone 18 duo,novo iphone 18,iphone 18 pro max preço,lancamento iphone 18,iphone novo,18 pro max,evento apple,iphone 18 lançamento,apple novo iphone 18,apple iphone dobravel,iphone 18 dobravel,iphone 18 valor,novos iphones,iphone ultra,iphone fold,apple duo,apple iphone 18,iphone 18 preço,evento apple 2026,macmagazine,lancamento apple,lançamento apple,iphone 18 ultra,xiaomi 18 fold,iphone dobrável,iphone 18 cores,apple evento,iphone duo valor","./explore?q=iphone%2018%20pro%20max&geo=BR"
"eduardo bolsonaro","200 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3",,"eduardo bolsonaro,flávio dino,mario frias,polícia,delação premiada,flavio dino,deputado,mendonça,karina gama,flávio bolsonaro dark horse,ação,malhação,jim caviezel,deputado mario frias,fernando sarney,deputado mário frias,oglobo,jovem pan,passaporte","./explore?q=eduardo%20bolsonaro&geo=BR"
"barcelona x feyenoord","200 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","barcelona x feyenoord,classificações de barcelona x feyenoord,barcelona x,jogo do barcelona,barcelona - feyenoord,onde assistir barcelona x feyenoord,jogo barcelona,barcelona onde assistir,estatísticas de barcelona x feyenoord,barcelona hoje,barcelona ao vivo,feyenoord rotterdam,onde assistir barcelona,barcelone – feyenoord,onde assistir o jogo do barcelona","./explore?q=barcelona%20x%20feyenoord&geo=BR"
