"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"juventude x atlético-go,juventude x,jogo do juventude,atlético clube goianiense","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"eclipse solar","50 mil+","5 de septiembre de 2026 a las 13:50:00 UTC-3",,"eclipse solar","./explore?q=eclipse%20solar&geo=BR"
"al-ittihad x al-nassr","50 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"al-ittihad x al-nassr","./explore?q=al-ittihad%20x%20al-nassr&geo=BR"
"schalke x bayern","50 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 11:20:00 UTC-3","schalke x bayern,classificações de schalke x bayern,bayern de munique","./explore?q=schalke%20x%20bayern&geo=BR"
"everton x manchester united","20 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"everton x manchester united,united,arsenal vs chelsea,manchester united football club","./explore?q=everton%20x%20manchester%20united&geo=BR"
"arsenal x chelsea","20 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"arsenal x chelsea,campeonato ingles,arsenal - chelsea,chelsea x arsenal","./explore?q=arsenal%20x%20chelsea&geo=BR"
"deltan dallagnol","20 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3",,"deltan dallagnol,cristiano zanin","./explore?q=deltan%20dallagnol&geo=BR"
"barcelona","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"barcelona,valencia c. f. - barcelona,valencia vs barcelona,barcelona fc,futbol club barcelona,valencia - barcelona,fc barcelona,barcelona vs","./explore?q=barcelona&geo=BR"
"parque","20 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3",,"parque","./explore?q=parque&geo=BR"
"inter miami x atlanta united","20 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3",,"inter miami x atlanta united,classificações de inter miami x atlanta united,inter miami - atlanta united,inter miami x,jogo do inter miami","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"inteligência artificial","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3",,"inteligência artificial","./explore?q=intelig%C3%AAncia%20artificial&geo=BR"
"formula 1 hoje","20 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"formula 1 hoje,f1 hoje,f1 ao vivo,gp monza 2026,corrida f1,f1 classificação,f1 monza,gp da italia,f1 tv,f1tv,f1 horarios,formula 1 onde assistir,f1 onde assistir,horario f1,corrida f1 hoje,horario f1 hoje,horário da fórmula 1 hoje,onde assistir f1,formula 1 horarios,horario formula 1,horario corrida f1,horarios f1,fórmula 1 gp itália","./explore?q=formula%201%20hoje&geo=BR"
"novorizontino x avaí","20 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","novorizontino x avaí,avai,novorizontino","./explore?q=novorizontino%20x%20ava%C3%AD&geo=BR"
"classificações de athletic bilbao x atlético madrid","20 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 7:50:00 UTC-3","classificações de athletic bilbao x atlético madrid","./explore?q=classifica%C3%A7%C3%B5es%20de%20athletic%20bilbao%20x%20atl%C3%A9tico%20madrid&geo=BR"
"roma x atalanta","20 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","roma x atalanta,roma fc,roma x","./explore?q=roma%20x%20atalanta&geo=BR"
"bayern","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","bayern,schalke,schalke 04,schalke 04 - bayern,schalke vs bayern","./explore?q=bayern&geo=BR"
"quaest pesquisa","20 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","quaest pesquisa,lula e flavio bolsonaro pesquisa,flavio bolsonaro pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"inter miami","20 mil+","5 de septiembre de 2026 a las 20:50:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","inter miami,inter de miami,breel embolo,inter miami vs atlanta united,embolo","./explore?q=inter%20miami&geo=BR"
"londrina x operário","10 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"londrina x operário,operario,londrina fc","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"sarah khalifa","./explore?q=sarah%20khalifa&geo=BR"
"manchester united","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"manchester united,man united,everton vs man utd,united manchester,everton fc","./explore?q=manchester%20united&geo=BR"
"empresário","10 mil+","6 de septiembre de 2026 a las 5:30:00 UTC-3",,"empresário","./explore?q=empres%C3%A1rio&geo=BR"
"fórmula 1 classificação","10 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3",,"fórmula 1 classificação,gp de monza 2026,gp,bortoleto,classificação f1,russell,grid de largada da fórmula 1,pierre gasly,gasly,grande prêmio da itália,toto wolff,fórmula 1 -- classificação hoje grid de largada","./explore?q=f%C3%B3rmula%201%20classifica%C3%A7%C3%A3o&geo=BR"
"veículo elétrico","10 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"machine gun kelly","10 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"machine gun kelly,mgk,megan fox,mgk rock in rio","./explore?q=machine%20gun%20kelly&geo=BR"
"gimnasia mendoza x boca juniors","10 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 22:30:00 UTC-3","gimnasia mendoza x boca juniors","./explore?q=gimnasia%20mendoza%20x%20boca%20juniors&geo=BR"
"flamengo feminino","10 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","flamengo feminino,ferroviária x flamengo,flamengo x ferroviária,jogo do flamengo feminino,flamengo e ferroviária feminino,flamengo feminino hoje","./explore?q=flamengo%20feminino&geo=BR"
"hull city x aston villa","10 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","hull city x aston villa,classificações de hull city x aston villa","./explore?q=hull%20city%20x%20aston%20villa&geo=BR"
"inter de limeira x ferroviária","10 mil+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","inter de limeira x ferroviária,inter de limeira,ferroviaria","./explore?q=inter%20de%20limeira%20x%20ferrovi%C3%A1ria&geo=BR"
"inter de milão","10 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","inter de milão,inter de milao,napoli x","./explore?q=inter%20de%20mil%C3%A3o&geo=BR"
"al nassr","10 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","al nassr,al-nassr","./explore?q=al%20nassr&geo=BR"
"everton","5 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"everton,classificações de everton x manchester united,jogo do manchester united,everton x,united x,manchester united x","./explore?q=everton&geo=BR"
"mega sena 3054","5 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3",,"mega sena 3054,resultado da mega sena concurso 3054,resultado da mega sena 3054,resultado da mega-sena concurso 3054,resultado mega sena 3054","./explore?q=mega%20sena%203054&geo=BR"
"criança","5 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3",,"criança","./explore?q=crian%C3%A7a&geo=BR"
"alerta meteorológico","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"alerta meteorológico,árvore","./explore?q=alerta%20meteorol%C3%B3gico&geo=BR"
"birmingham x wolves","5 mil+","6 de septiembre de 2026 a las 7:10:00 UTC-3",,"birmingham x wolves,wolverhampton","./explore?q=birmingham%20x%20wolves&geo=BR"
"janones","5 mil+","6 de septiembre de 2026 a las 0:10:00 UTC-3",,"janones,janones retratação,andre janones retratacao","./explore?q=janones&geo=BR"
"f2","5 mil+","6 de septiembre de 2026 a las 4:50:00 UTC-3",,"f2,formula 2,campeonato de fórmula 2 de 2026","./explore?q=f2&geo=BR"
"convocação seleção brasileira","5 mil+","6 de septiembre de 2026 a las 6:20:00 UTC-3",,"convocação seleção brasileira,seleção brasileira","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"condomínio","5 mil+","6 de septiembre de 2026 a las 4:40:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","condomínio","./explore?q=condom%C3%ADnio&geo=BR"
"porto feliz","5 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","porto feliz","./explore?q=porto%20feliz&geo=BR"
"resultado do jogo fluminense-vasco","5 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","resultado do jogo fluminense-vasco,resultado do jogo do vasco-fluminense,resultado do jogo vasco-fluminense,fluminense x vasco minuto a minuto,resultado do jogo do fluminense-vasco,quanto tá o jogo fluminense-vasco","./explore?q=resultado%20do%20jogo%20fluminense-vasco&geo=BR"
"capotamento","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 7:10:00 UTC-3","capotamento","./explore?q=capotamento&geo=BR"
"praia","5 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 9:20:00 UTC-3","praia","./explore?q=praia&geo=BR"
"rock in rio ao vivo","5 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 2:50:00 UTC-3","rock in rio ao vivo,multishow,rock in rio 2026 ao vivo","./explore?q=rock%20in%20rio%20ao%20vivo&geo=BR"
"ziyech","5 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","ziyech,hakim ziyech","./explore?q=ziyech&geo=BR"
"independiente del valle x macará","5 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 23:10:00 UTC-3","independiente del valle x macará","./explore?q=independiente%20del%20valle%20x%20macar%C3%A1&geo=BR"
"marítimo x benfica","5 mil+","5 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 19:20:00 UTC-3","marítimo x benfica,classificações de marítimo x benfica,liga portugal,benfica x","./explore?q=mar%C3%ADtimo%20x%20benfica&geo=BR"
"iva jovic","5 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","iva jovic,alexandra eala,eala","./explore?q=iva%20jovic&geo=BR"
"construção","5 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","construção","./explore?q=constru%C3%A7%C3%A3o&geo=BR"
"animal","5 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","animal","./explore?q=animal&geo=BR"
"classificações de al-ittihad x al-nassr","5 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","classificações de al-ittihad x al-nassr,all nassr","./explore?q=classifica%C3%A7%C3%B5es%20de%20al-ittihad%20x%20al-nassr&geo=BR"
"sporting x nacional","5 mil+","5 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","sporting x nacional,sporting","./explore?q=sporting%20x%20nacional&geo=BR"
"roma","5 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","roma,as roma","./explore?q=roma&geo=BR"
"juventude","5 mil+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","juventude","./explore?q=juventude&geo=BR"
"rodovia professor zeferino vaz","5 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","rodovia professor zeferino vaz,acidente zeferino vaz","./explore?q=rodovia%20professor%20zeferino%20vaz&geo=BR"
"fenerbahçe x besiktas","5 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","fenerbahçe x besiktas","./explore?q=fenerbah%C3%A7e%20x%20besiktas&geo=BR"
"futebol feminino","5 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","futebol feminino,brasileirao feminino,campeonato brasileiro feminino a1,campeonato brasileiro feminino,campeonato feminino","./explore?q=futebol%20feminino&geo=BR"
"jogo do sport","5 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","jogo do sport,sport club do recife,sport recife","./explore?q=jogo%20do%20sport&geo=BR"
"kimi antonelli","2 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"kimi antonelli,antonelli f1","./explore?q=kimi%20antonelli&geo=BR"
"antonelli","2 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"antonelli,monza","./explore?q=antonelli&geo=BR"
"multa","2 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"multa","./explore?q=multa&geo=BR"
"paolla oliveira","2 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"leclerc","2 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3",,"leclerc,charles leclerc","./explore?q=leclerc&geo=BR"
"nanda costa","2 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3",,"nanda costa","./explore?q=nanda%20costa&geo=BR"
"repórter","2 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"repórter","./explore?q=rep%C3%B3rter&geo=BR"
"medicamento","2 mil+","5 de septiembre de 2026 a las 20:40:00 UTC-3",,"medicamento","./explore?q=medicamento&geo=BR"
"alerta amarelo: queda de temperatura","2 mil+","6 de septiembre de 2026 a las 0:30:00 UTC-3",,"alerta amarelo: queda de temperatura","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"flamengo x remo","2 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3",,"flamengo x remo,flamengo e remo,vitão","./explore?q=flamengo%20x%20remo&geo=BR"
"wallace yan","2 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3",,"wallace yan","./explore?q=wallace%20yan&geo=BR"
"quina 7111","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"quina 7111,resultado da quina de hoje,loterias quina","./explore?q=quina%207111&geo=BR"
"luis enrique","2 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3",,"luis enrique","./explore?q=luis%20enrique&geo=BR"
"jornal o vale","2 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3",,"jornal o vale","./explore?q=jornal%20o%20vale&geo=BR"
"botafogo x palmeiras","2 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3",,"botafogo x palmeiras","./explore?q=botafogo%20x%20palmeiras&geo=BR"
"corinthians x chapecoense","2 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"corinthians x chapecoense","./explore?q=corinthians%20x%20chapecoense&geo=BR"
"quadrix","2 mil+","6 de septiembre de 2026 a las 6:10:00 UTC-3",,"quadrix,sedes df,quadrix sedes df","./explore?q=quadrix&geo=BR"
"bárbara borges","2 mil+","6 de septiembre de 2026 a las 6:50:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","bárbara borges,iran malfitano","./explore?q=b%C3%A1rbara%20borges&geo=BR"
"globoplay","2 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 11:00:00 UTC-3","globoplay,globo play","./explore?q=globoplay&geo=BR"
"emilly araújo","2 mil+","5 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","emilly araújo,emilly araujo","./explore?q=emilly%20ara%C3%BAjo&geo=BR"
"globo ao vivo","2 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 11:00:00 UTC-3","globo ao vivo","./explore?q=globo%20ao%20vivo&geo=BR"
"rogério marinho","2 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","rogério marinho,impeachment","./explore?q=rog%C3%A9rio%20marinho&geo=BR"
"agência brasileira de inteligência","2 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3","6 de septiembre de 2026 a las 11:10:00 UTC-3","agência brasileira de inteligência","./explore?q=ag%C3%AAncia%20brasileira%20de%20intelig%C3%AAncia&geo=BR"
"maluf","2 mil+","6 de septiembre de 2026 a las 7:30:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","maluf,paulo maluf","./explore?q=maluf&geo=BR"
"vélez sársfield x estudiantes","2 mil+","5 de septiembre de 2026 a las 20:50:00 UTC-3","6 de septiembre de 2026 a las 9:20:00 UTC-3","vélez sársfield x estudiantes","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20estudiantes&geo=BR"
"temporada","2 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 11:10:00 UTC-3","temporada","./explore?q=temporada&geo=BR"
"a estranha na cama","2 mil+","6 de septiembre de 2026 a las 0:40:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","a estranha na cama","./explore?q=a%20estranha%20na%20cama&geo=BR"
"coco bambu processo","2 mil+","5 de septiembre de 2026 a las 21:20:00 UTC-3","6 de septiembre de 2026 a las 9:50:00 UTC-3","coco bambu processo","./explore?q=coco%20bambu%20processo&geo=BR"
"carlos alberto de nóbrega","2 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 9:20:00 UTC-3","carlos alberto de nóbrega","./explore?q=carlos%20alberto%20de%20n%C3%B3brega&geo=BR"
"setlist avenged sevenfold rock in rio 2026","2 mil+","5 de septiembre de 2026 a las 23:40:00 UTC-3","6 de septiembre de 2026 a las 4:00:00 UTC-3","setlist avenged sevenfold rock in rio 2026,setlist avenged sevenfold rock in rio,avenged sevenfold rock in rio,setlist avenged sevenfold,avenged sevenfold setlist,bad omens rock in rio 2026","./explore?q=setlist%20avenged%20sevenfold%20rock%20in%20rio%202026&geo=BR"
"elton john","2 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 9:50:00 UTC-3","elton john","./explore?q=elton%20john&geo=BR"
"letícia colin","2 mil+","5 de septiembre de 2026 a las 22:20:00 UTC-3","6 de septiembre de 2026 a las 10:20:00 UTC-3","letícia colin,adriana colin","./explore?q=let%C3%ADcia%20colin&geo=BR"
"pouso de barriga","2 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","pouso de barriga","./explore?q=pouso%20de%20barriga&geo=BR"
"príncipe","2 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 0:20:00 UTC-3","príncipe,william, príncipe de gales","./explore?q=pr%C3%ADncipe&geo=BR"
"bruno duarte","2 mil+","5 de septiembre de 2026 a las 20:20:00 UTC-3","5 de septiembre de 2026 a las 23:20:00 UTC-3","bruno duarte","./explore?q=bruno%20duarte&geo=BR"
"alcione","2 mil+","5 de septiembre de 2026 a las 23:20:00 UTC-3","6 de septiembre de 2026 a las 1:50:00 UTC-3","alcione","./explore?q=alcione&geo=BR"
"cincinnati fc","2 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","cincinnati fc,fc cincinnati,cincinnati x dc united","./explore?q=cincinnati%20fc&geo=BR"
"ajax x psv","2 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:10:00 UTC-3","ajax x psv","./explore?q=ajax%20x%20psv&geo=BR"
"gado","2 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","gado","./explore?q=gado&geo=BR"
"aston villa","2 mil+","5 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","aston villa","./explore?q=aston%20villa&geo=BR"
"j. k. rowling","2 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","j. k. rowling","./explore?q=j.%20k.%20rowling&geo=BR"
"villarreal","2 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","villarreal","./explore?q=villarreal&geo=BR"
"dan hooker","2 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","dan hooker,felipe lima,luis felipe dias,ufc paris","./explore?q=dan%20hooker&geo=BR"
"lens fc","2 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","lens fc","./explore?q=lens%20fc&geo=BR"
"bmth","2 mil+","5 de septiembre de 2026 a las 21:20:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","bmth,setlist bring me the horizon rock in rio 2026","./explore?q=bmth&geo=BR"
"bayern x","2 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3","5 de septiembre de 2026 a las 17:30:00 UTC-3","bayern x","./explore?q=bayern%20x&geo=BR"
