"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"paysandu x maringá","100 mil+","29 de agosto de 2026 a las 16:00:00 UTC-3",,"paysandu x maringá,classificações de paysandu x maringá futebol clube,paysandu,jogo do paysandu,paysandu hoje,paysandu x,paysandu sport club,maringa fc,jogo do paysandu hoje,jogo paysandu,jogo paysandu hoje,paysandu classificação,paysandu x maringa,ingresso paysandu","./explore?q=paysandu%20x%20maring%C3%A1&geo=BR"
"inter miami x montréal","50 mil+","29 de agosto de 2026 a las 19:40:00 UTC-3",,"inter miami x montréal,classificações de inter miami x cf montréal,casemiro,inter miami x,messi gols,jogo do inter miami","./explore?q=inter%20miami%20x%20montr%C3%A9al&geo=BR"
"sevilla x atlético madrid","50 mil+","29 de agosto de 2026 a las 15:30:00 UTC-3",,"sevilla x atlético madrid,classificações de sevilla x atlético madrid","./explore?q=sevilla%20x%20atl%C3%A9tico%20madrid&geo=BR"
"gabriel jesus","10 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"gabriel jesus,gabriel jesus barcelona,gabriel jesus no barcelona,o dia,gabriel jesus palmeiras","./explore?q=gabriel%20jesus&geo=BR"
"matheus vargas","50 mil+","28 de agosto de 2026 a las 17:50:00 UTC-3",,"matheus vargas","./explore?q=matheus%20vargas&geo=BR"
"botafogo sp x cuiabá","20 mil+","29 de agosto de 2026 a las 17:40:00 UTC-3",,"botafogo sp x cuiabá,botafogo sp,cuiaba fc,cuiabá esporte clube,sp x","./explore?q=botafogo%20sp%20x%20cuiab%C3%A1&geo=BR"
"rosario x gimnasia","20 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3",,"rosario x gimnasia","./explore?q=rosario%20x%20gimnasia&geo=BR"
"leeds x brentford","5 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3",,"leeds x brentford","./explore?q=leeds%20x%20brentford&geo=BR"
"manchester united x ipswich town","5 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3",,"manchester united x ipswich town","./explore?q=manchester%20united%20x%20ipswich%20town&geo=BR"
"pesquisa vox brasil","100 mil+","29 de agosto de 2026 a las 15:10:00 UTC-3",,"pesquisa vox brasil,pesquisa vox,lula pesquisa eleitoral,luiz inácio lula da silva,pesquisa para presidente do brasil 2026,poder360,1","./explore?q=pesquisa%20vox%20brasil&geo=BR"
"raio","20 mil+","29 de agosto de 2026 a las 11:50:00 UTC-3",,"raio,mulher atingida por raio morreu,mulher atingida por raio palhoça,praia pinheira raio","./explore?q=raio&geo=BR"
"sunderland x fulham","5 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3",,"sunderland x fulham","./explore?q=sunderland%20x%20fulham&geo=BR"
"neide duarte","20 mil+","29 de agosto de 2026 a las 20:00:00 UTC-3",,"neide duarte,mauro machado,debate globo,jornal nacional hoje ao vivo agora,cesar tralli,lula e renata vasconcelos,jornal nacional de hoje","./explore?q=neide%20duarte&geo=BR"
"marcello novaes","10 mil+","29 de agosto de 2026 a las 10:40:00 UTC-3",,"marcello novaes","./explore?q=marcello%20novaes&geo=BR"
"peixe","20 mil+","28 de agosto de 2026 a las 21:50:00 UTC-3",,"peixe","./explore?q=peixe&geo=BR"
"sabatina flavio bolsonaro globo","100 mil+","28 de agosto de 2026 a las 20:10:00 UTC-3",,"sabatina flavio bolsonaro globo,o globo,flavio bolsonaro na globo,flávio bolsonaro na globo,entrevista flavio bolsonaro,entrevista flavio bolsonaro globo,sabatina flavio bolsonaro,o que estava escrito na mao do flavio bolsonaro,flavio bolsonaro,leonardo sakamoto,globo ao vivo,sabatina globo,jornal nacional,sabatina jornal nacional,entrevista de flávio bolsonaro na globo,debate flavio bolsonaro,bolsonaro,tv globo ao vivo,sabatina jornal nacional hoje,sabatina com flavio bolsonaro,horario sabatina flavio bolsonaro,assistir globo ao vivo,que horas começa o jornal nacional,flavio bolsonaro globo,sabatina flavio,entrevista com flavio bolsonaro,flavio bolsonaro jornal nacional,entrevista com flávio bolsonaro,jornal nacional hoje,o que esta escrito na mao do flavio bolsonaro,rede globo,tv globo,entrevista flavio,flavio globo,flavio bolsonaro na globo horario,entrevista flávio bolsonaro,mao flavio bolsonaro,sabatina de flávio bolsonaro na globo,jn,horario jornal nacional hoje,entrevista jornal nacional,sabatina jornal nacional flavio,horario do jornal nacional hoje,entrevista globo,flavio bolsonaro na globo ao vivo,globo news","./explore?q=sabatina%20flavio%20bolsonaro%20globo&geo=BR"
"spaten fight night","20 mil+","28 de agosto de 2026 a las 20:20:00 UTC-3",,"spaten fight night,glover teixeira,lutas spaten fight night,mauricio shogun,shogun x glover,spaten fight night 3,glover x shogun,luta glover x shogun,shogun rua,luta hoje,maurício shogun,spaten fight night onde assistir,rafaela silva,spaten fight,bia souza judo,spaten fight night card,card spaten fight night,combate,meregali x pena,canal combate,meregali,spaten fight night ao vivo,glover","./explore?q=spaten%20fight%20night&geo=BR"
"classificações de anápolis futebol clube x santa cruz futebol clube","50 mil+","29 de agosto de 2026 a las 18:50:00 UTC-3",,"classificações de anápolis futebol clube x santa cruz futebol clube,anápolis x santa cruz,santa cruz futebol clube,santa cruz x,classificacao serie c,anapolis fc,classificações de santa cruz futebol clube,jogo santa cruz,anapolis,santa cruz classificação,jogo do santa cruz hoje","./explore?q=classifica%C3%A7%C3%B5es%20de%20an%C3%A1polis%20futebol%20clube%20x%20santa%20cruz%20futebol%20clube&geo=BR"
"flamengo x botafogo","10 mil+","28 de agosto de 2026 a las 19:50:00 UTC-3",,"flamengo x botafogo,flamengo-botafogo,flamengo e botafogo,brasileiro,campeonato brasileiro 2026,rodada do brasileirão,programação globo hoje","./explore?q=flamengo%20x%20botafogo&geo=BR"
"corinthians x santos","50 mil+","29 de agosto de 2026 a las 11:50:00 UTC-3",,"corinthians x santos,santos x corinthians,corinthians x santos onde assistir,brasileirao,yuri alberto,corinthians-santos,santos e corinthians,campeonato brasileiro,escalações de corinthians x santos futebol clube,brasileirao serie a,corinthians x santos futebol clube","./explore?q=corinthians%20x%20santos&geo=BR"
"bundesliga","20 mil+","28 de agosto de 2026 a las 14:40:00 UTC-3",,"bundesliga,augsburg x schalke","./explore?q=bundesliga&geo=BR"
"ônibus","10 mil+","30 de agosto de 2026 a las 5:00:00 UTC-3",,"ônibus","./explore?q=%C3%B4nibus&geo=BR"
"lotofacil 3775","10 mil+","29 de agosto de 2026 a las 21:30:00 UTC-3",,"lotofacil 3775,lotofácil 3775,resultado da lotofácil 3775,resultado da lotofácil concurso 3775,lotofácil hoje,resultado lotofacil 3775,resultado lotofácil 3775,lotofacil 3774,resultado da lotofácil 3774,lotofacil 3774 resultado,resultado da lotofácil de hoje,último resultado da lotofácil","./explore?q=lotofacil%203775&geo=BR"
"feyenoord","5 mil+","30 de agosto de 2026 a las 9:30:00 UTC-3",,"feyenoord","./explore?q=feyenoord&geo=BR"
"real madrid - málaga","5 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3",,"real madrid - málaga,real madrid x,real madrid vs málaga,real madrid – málaga","./explore?q=real%20madrid%20-%20m%C3%A1laga&geo=BR"
"renata lo prete","5 mil+","30 de agosto de 2026 a las 1:00:00 UTC-3",,"renata lo prete","./explore?q=renata%20lo%20prete&geo=BR"
"o homem que sussurra","20 mil+","28 de agosto de 2026 a las 16:50:00 UTC-3",,"o homem que sussurra,robert de niro,suspense,filme netflix","./explore?q=o%20homem%20que%20sussurra&geo=BR"
"clima","500 mil+","30 de agosto de 2026 a las 6:40:00 UTC-3","30 de agosto de 2026 a las 9:20:00 UTC-3","clima,instituto nacional de meteorologia","./explore?q=clima&geo=BR"
"bda 10 anos","20 mil+","28 de agosto de 2026 a las 18:20:00 UTC-3",,"bda 10 anos,batalha da aldeia 10 anos,quem ganhou bda 10 anos","./explore?q=bda%2010%20anos&geo=BR"
"mega sena 3051","10 mil+","29 de agosto de 2026 a las 21:30:00 UTC-3",,"mega sena 3051,loterias caixa lotofácil,resultado mega sena 3051,resultado da mega-sena concurso 3051,mega 3051,mega sena 3051 resultado,resultado da mega sena concurso 3051,resultado da mega sena 3051,mega-sena 3051,resultado da mega-sena 3051,prémio","./explore?q=mega%20sena%203051&geo=BR"
"umar nurmagomedov","20 mil+","29 de agosto de 2026 a las 4:40:00 UTC-3",,"umar nurmagomedov,song yadong,ultimate fighting championship","./explore?q=umar%20nurmagomedov&geo=BR"
"rodinei","2 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3",,"rodinei,rodinei no santos","./explore?q=rodinei&geo=BR"
"cobasi","5 mil+","30 de agosto de 2026 a las 0:20:00 UTC-3",,"cobasi","./explore?q=cobasi&geo=BR"
"reag investimentos","2 mil+","30 de agosto de 2026 a las 8:30:00 UTC-3",,"reag investimentos","./explore?q=reag%20investimentos&geo=BR"
"dwayne johnson","2 mil+","30 de agosto de 2026 a las 8:40:00 UTC-3",,"dwayne johnson","./explore?q=dwayne%20johnson&geo=BR"
"emiliano martínez","2 mil+","30 de agosto de 2026 a las 9:30:00 UTC-3",,"emiliano martínez,dibu martinez","./explore?q=emiliano%20mart%C3%ADnez&geo=BR"
"carlos de almeida baptista júnior","10 mil+","30 de agosto de 2026 a las 5:10:00 UTC-3",,"carlos de almeida baptista júnior,flavio","./explore?q=carlos%20de%20almeida%20baptista%20j%C3%BAnior&geo=BR"
"fulham","2 mil+","30 de agosto de 2026 a las 10:00:00 UTC-3",,"fulham,brentford","./explore?q=fulham&geo=BR"
"vacina pneumocócica","2 mil+","29 de agosto de 2026 a las 22:40:00 UTC-3",,"vacina pneumocócica","./explore?q=vacina%20pneumoc%C3%B3cica&geo=BR"
"mds","2 mil+","29 de agosto de 2026 a las 7:00:00 UTC-3",,"mds","./explore?q=mds&geo=BR"
"robert kiyosaki","2 mil+","29 de agosto de 2026 a las 18:20:00 UTC-3",,"robert kiyosaki","./explore?q=robert%20kiyosaki&geo=BR"
"quina 7105","2 mil+","29 de agosto de 2026 a las 22:00:00 UTC-3",,"quina 7105,resultado da quina concurso 7105,resultado da quina 7105,sorteio quina,resultado da quina de ontem","./explore?q=quina%207105&geo=BR"
"us open","2 mil+","30 de agosto de 2026 a las 8:30:00 UTC-3",,"us open,usopen","./explore?q=us%20open&geo=BR"
"chelsea vs brighton","2 mil+","30 de agosto de 2026 a las 9:30:00 UTC-3",,"chelsea vs brighton,chelsea fc,roméo lavia,pedro neto","./explore?q=chelsea%20vs%20brighton&geo=BR"
"pl","2 mil+","30 de agosto de 2026 a las 5:20:00 UTC-3",,"pl","./explore?q=pl&geo=BR"
"ney matogrosso","20 mil+","29 de agosto de 2026 a las 8:00:00 UTC-3",,"ney matogrosso,xuxa","./explore?q=ney%20matogrosso&geo=BR"
"feyenoord x den haag","1 mil+","30 de agosto de 2026 a las 9:00:00 UTC-3",,"feyenoord x den haag","./explore?q=feyenoord%20x%20den%20haag&geo=BR"
"uber","2 mil+","30 de agosto de 2026 a las 10:20:00 UTC-3",,"uber","./explore?q=uber&geo=BR"
"bodø/glimt x rosenborg","2 mil+","30 de agosto de 2026 a las 8:40:00 UTC-3",,"bodø/glimt x rosenborg,bodo","./explore?q=bod%C3%B8%2Fglimt%20x%20rosenborg&geo=BR"
"latam airlines brasil","2 mil+","30 de agosto de 2026 a las 6:30:00 UTC-3",,"latam airlines brasil","./explore?q=latam%20airlines%20brasil&geo=BR"
"aryna sabalenka","2 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"aryna sabalenka","./explore?q=aryna%20sabalenka&geo=BR"
"dlss 5","5 mil+","28 de agosto de 2026 a las 15:20:00 UTC-3",,"dlss 5","./explore?q=dlss%205&geo=BR"
"delcy rodríguez","2 mil+","30 de agosto de 2026 a las 6:10:00 UTC-3",,"delcy rodríguez,petróleo,presidente dos estados unidos","./explore?q=delcy%20rodr%C3%ADguez&geo=BR"
"joão pedro","1 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"joão pedro","./explore?q=jo%C3%A3o%20pedro&geo=BR"
"entrevista augusto cury globo","10 mil+","29 de agosto de 2026 a las 19:50:00 UTC-3",,"entrevista augusto cury globo,candidato,sabatina augusto cury,augusto cury entrevista globo,augusto cury na globo,renata vasconcellos,augusto cury embaixador,augusto cury globo,globo ao vivo,entrevista augusto cury,cury candidato,augusto cury telemedicina,avante,cury na globo","./explore?q=entrevista%20augusto%20cury%20globo&geo=BR"
"mirassol x palmeiras","2 mil+","29 de agosto de 2026 a las 17:40:00 UTC-3",,"mirassol x palmeiras","./explore?q=mirassol%20x%20palmeiras&geo=BR"
"liverpool x nottingham forest","100 mil+","28 de agosto de 2026 a las 23:50:00 UTC-3","30 de agosto de 2026 a las 6:50:00 UTC-3","liverpool x nottingham forest,classificações de liverpool x nottingham forest,liverpool x,jogo do liverpool,liverpool football club,liverpool - nottingham forest,jogo liverpool,liverpool x nottingham forest palpite,onde assistir liverpool,liverpool x nottingham forest onde assistir","./explore?q=liverpool%20x%20nottingham%20forest&geo=BR"
"crystal palace x city","200 mil+","28 de agosto de 2026 a las 15:00:00 UTC-3","29 de agosto de 2026 a las 19:00:00 UTC-3","crystal palace x city,classificações de crystal palace x manchester city,city,manchester city,city x,jogo do manchester city,crystal palace x manchester city,manchester city x","./explore?q=crystal%20palace%20x%20city&geo=BR"
"campeonato ingles","20 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"campeonato ingles,campeonato inglês,tottenham x newcastle,premier league,tottenham x,jogo do tottenham,mateus fernandes,new castle,newcastle x","./explore?q=campeonato%20ingles&geo=BR"
"climatização","1 mil+","30 de agosto de 2026 a las 8:50:00 UTC-3",,"climatização","./explore?q=climatiza%C3%A7%C3%A3o&geo=BR"
"sunderland","1 mil+","30 de agosto de 2026 a las 8:40:00 UTC-3",,"sunderland","./explore?q=sunderland&geo=BR"
"franquia","1 mil+","30 de agosto de 2026 a las 6:30:00 UTC-3",,"franquia","./explore?q=franquia&geo=BR"
"x-men","2 mil+","29 de agosto de 2026 a las 21:20:00 UTC-3",,"x-men","./explore?q=x-men&geo=BR"
"jogo do real madrid","1 mil+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"jogo do real madrid,real madrid x malaga,real madri","./explore?q=jogo%20do%20real%20madrid&geo=BR"
"supermercado","2 mil+","30 de agosto de 2026 a las 6:00:00 UTC-3",,"supermercado","./explore?q=supermercado&geo=BR"
"sandra annenberg","2 mil+","29 de agosto de 2026 a las 22:10:00 UTC-3",,"sandra annenberg","./explore?q=sandra%20annenberg&geo=BR"
"paris fc","1 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"paris fc","./explore?q=paris%20fc&geo=BR"
"novorizontino x sport recife","100 mil+","28 de agosto de 2026 a las 18:50:00 UTC-3","29 de agosto de 2026 a las 21:30:00 UTC-3","novorizontino x sport recife,classificações de novorizontino x sport recife,sport,novorizontino,brasileiro série b,jogo do sport,sport x,sport recife,grêmio novorizontino,brasileirao b,gremio novorizontino,sport club do recife,brasileirão série b,jogo do sport hoje,novorizontino - sport recife,jogo sport","./explore?q=novorizontino%20x%20sport%20recife&geo=BR"
"losc x psg","100 mil+","28 de agosto de 2026 a las 14:50:00 UTC-3","29 de agosto de 2026 a las 17:40:00 UTC-3","losc x psg,psg x,psg x lille,lille,campeonato francês,lille x psg,lille psg 28/08/2026,jogo psg,jogo do paris saint-germain","./explore?q=losc%20x%20psg&geo=BR"
"kim jong-un","500+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"kim jong-un","./explore?q=kim%20jong-un&geo=BR"
"motogp","5 mil+","30 de agosto de 2026 a las 7:10:00 UTC-3",,"motogp,moto gp,moto gp hoje","./explore?q=motogp&geo=BR"
"santa catarina","2 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3",,"santa catarina,granizo,defesa civil sc,previsão do tempo itajai","./explore?q=santa%20catarina&geo=BR"
"ciclismo","500+","30 de agosto de 2026 a las 8:00:00 UTC-3",,"ciclismo","./explore?q=ciclismo&geo=BR"
"dias de trovão","2 mil+","29 de agosto de 2026 a las 16:00:00 UTC-3",,"dias de trovão","./explore?q=dias%20de%20trov%C3%A3o&geo=BR"
"campeonato alemão","2 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3",,"campeonato alemão","./explore?q=campeonato%20alem%C3%A3o&geo=BR"
"drone","1 mil+","30 de agosto de 2026 a las 7:20:00 UTC-3",,"drone","./explore?q=drone&geo=BR"
"freiburg x werder bremen","500+","30 de agosto de 2026 a las 10:10:00 UTC-3",,"freiburg x werder bremen","./explore?q=freiburg%20x%20werder%20bremen&geo=BR"
"martinelli","5 mil+","30 de agosto de 2026 a las 10:50:00 UTC-3",,"martinelli,gabriel martinelli,al hilal","./explore?q=martinelli&geo=BR"
"cgn","1 mil+","30 de agosto de 2026 a las 11:00:00 UTC-3",,"cgn,cgn cascavel,previsão do tempo cascavel","./explore?q=cgn&geo=BR"
"bournemouth x everton","50 mil+","29 de agosto de 2026 a las 10:00:00 UTC-3","30 de agosto de 2026 a las 3:30:00 UTC-3","bournemouth x everton","./explore?q=bournemouth%20x%20everton&geo=BR"
"fórmula 1 hoje","1 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3",,"fórmula 1 hoje,corrida de fórmula 1,hoje tem fórmula 1","./explore?q=f%C3%B3rmula%201%20hoje&geo=BR"
"cap","200+","30 de agosto de 2026 a las 11:10:00 UTC-3",,"cap","./explore?q=cap&geo=BR"
"emerson palmieri","2 mil+","30 de agosto de 2026 a las 10:20:00 UTC-3",,"emerson palmieri","./explore?q=emerson%20palmieri&geo=BR"
"carteira nacional de habilitação","20 mil+","29 de agosto de 2026 a las 6:10:00 UTC-3","30 de agosto de 2026 a las 8:30:00 UTC-3","carteira nacional de habilitação","./explore?q=carteira%20nacional%20de%20habilita%C3%A7%C3%A3o&geo=BR"
"al-nassr x al taawon","100 mil+","28 de agosto de 2026 a las 14:00:00 UTC-3","29 de agosto de 2026 a las 17:00:00 UTC-3","al-nassr x al taawon,al nassr,campeonato saudita,al-nassr,jogo do al-nassr,samú costa,al-nassr - al taawon,al nasr,al-nassr vs al-taawoun","./explore?q=al-nassr%20x%20al%20taawon&geo=BR"
"saúde","500+","30 de agosto de 2026 a las 9:50:00 UTC-3",,"saúde","./explore?q=sa%C3%BAde&geo=BR"
"serie c","200 mil+","29 de agosto de 2026 a las 17:10:00 UTC-3","29 de agosto de 2026 a las 20:40:00 UTC-3","serie c,classificações de brasileirão série c,brasileirão série c,jogos de brasileirão série a,tabela serie c,santa cruz,guarani,série c,classificação da série c,classificação serie c,tabela da série c,serie c 2026,jogos de brasileirão série c,campeonato brasileiro série c,classificação do campeonato brasileiro,classificação série c,classificação do campeonato brasileiro série a,tabela série c,tabela do brasileirão 2026,classificação do brasileirão série a,jogo do santa cruz,brasileirao c,brasileiro série c,brasileirão 2026,campeonato brasileiro c,classificação campeonato brasileiro,tabela do brasileirão série c,série c 2026,brasileiro serie c,classificação brasileirão série a,brasileirao serie c,brasileirão série a classificação,guarani futebol clube,campeonato brasileiro serie c,tabela de classificação da série c,classificação brasileirão 2026,serie c classificação 2026,tabela serie c 2026,tabela da série c 2026,campeonato brasileiro série c 2026,classificação da série b,classificação brasileirão,futebol interior,classificação serie c 2026,floresta esporte clube,jogos da série c,jogo do guarani,a tabela da série c,tabela da serie c,tabela brasileirão série c,brasileiro c,classificação serie b,serie c tabela,segunda fase serie c,serie,jogo santa cruz hoje","./explore?q=serie%20c&geo=BR"
"dilma rousseff","500+","30 de agosto de 2026 a las 9:00:00 UTC-3",,"dilma rousseff","./explore?q=dilma%20rousseff&geo=BR"
"classificações de náutico x athletic club","100 mil+","28 de agosto de 2026 a las 22:40:00 UTC-3","29 de agosto de 2026 a las 22:50:00 UTC-3","classificações de náutico x athletic club,náutico x athletic,nautico,nautico x,náutico,jogo do náutico,série b,nautico x athletic,athletic club,jogo do nautico hoje,clube náutico capibaribe,náutico x,jogo nautico,jogo do nautico,nautico hoje","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20athletic%20club&geo=BR"
"eredivisie","1 mil+","30 de agosto de 2026 a las 7:50:00 UTC-3",,"eredivisie","./explore?q=eredivisie&geo=BR"
"barrashopping","200+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"barrashopping","./explore?q=barrashopping&geo=BR"
"bayern x vfb stuttgart","50 mil+","28 de agosto de 2026 a las 14:30:00 UTC-3","29 de agosto de 2026 a las 16:10:00 UTC-3","bayern x vfb stuttgart,bayern vs vfb stuttgart,bayern - stuttgart,fc bayern münchen","./explore?q=bayern%20x%20vfb%20stuttgart&geo=BR"
"baleia-jubarte","1 mil+","29 de agosto de 2026 a las 21:20:00 UTC-3",,"baleia-jubarte","./explore?q=baleia-jubarte&geo=BR"
