"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"white sox vs guardians","50 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3",,"white sox vs guardians,cleveland guardians,guardians standings,guardians,white","./explore?q=white%20sox%20vs%20guardians&geo=US"
"sally field","50 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3",,"sally field","./explore?q=sally%20field&geo=US"
"michael j fox","100 mil+","14 de septiembre de 2026 a las 8:00:00 UTC-3",,"michael j fox,bob hope,michael j fox age,michael j fox wife,micheal j fox,tracy pollan,bob hope humanitarian award,michael j fox disease,michael fox,michael.j fox,michael j. fox,j","./explore?q=michael%20j%20fox&geo=US"
"brewers vs pirates","20 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3",,"brewers vs pirates,jacob misiorowski","./explore?q=brewers%20vs%20pirates&geo=US"
"pluribus","50 mil+","14 de septiembre de 2026 a las 8:40:00 UTC-3",,"pluribus,rhea seehorn","./explore?q=pluribus&geo=US"
"caitlin clark","20 mil+","15 de septiembre de 2026 a las 16:30:00 UTC-3",,"caitlin clark,caitlin clark angel reese friendship comments","./explore?q=caitlin%20clark&geo=US"
"clarity act","50 mil+","14 de septiembre de 2026 a las 7:20:00 UTC-3",,"clarity act,act,bitcoin price,asset,clarity act news,clarity act vote,clarity act update,did the clarity act pass,btc,clarity act vote live,did the clarity act pass today,cspan,clarity act news today,did clarity act pass,clarity act update today,crypto clarity act","./explore?q=clarity%20act&geo=US"
"kash patel","20 mil+","15 de septiembre de 2026 a las 10:30:00 UTC-3",,"kash patel,fbi director,chuck grassley","./explore?q=kash%20patel&geo=US"
"intercon chemical co hand soap recall","10 mil+","15 de septiembre de 2026 a las 21:50:00 UTC-3",,"intercon chemical co hand soap recall","./explore?q=intercon%20chemical%20co%20hand%20soap%20recall&geo=US"
"phillies vs nationals","20 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3",,"phillies vs nationals,phillies - nationals","./explore?q=phillies%20vs%20nationals&geo=US"
"giants vs cardinals","50 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3",,"giants vs cardinals","./explore?q=giants%20vs%20cardinals&geo=US"
"amanda seyfried","20 mil+","15 de septiembre de 2026 a las 19:10:00 UTC-3",,"amanda seyfried,thomas sadoski","./explore?q=amanda%20seyfried&geo=US"
"mariners vs angels","50 mil+","14 de septiembre de 2026 a las 21:40:00 UTC-3",,"mariners vs angels,angels,logan gilbert","./explore?q=mariners%20vs%20angels&geo=US"
"marlins vs diamondbacks","50 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3",,"marlins vs diamondbacks,arizona diamondbacks,diamondbacks,marlins,dbacks,miami marlins","./explore?q=marlins%20vs%20diamondbacks&geo=US"
"royals vs astros","20 mil+","15 de septiembre de 2026 a las 20:20:00 UTC-3",,"royals vs astros,royals - astros","./explore?q=royals%20vs%20astros&geo=US"
"snoopy starbucks","100 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3",,"snoopy starbucks,starbucks snoopy,starbucks snoopy cup,snoopy cup starbucks,starbucks snoopy cup launch,peanuts collection,snoopy starbucks cup,snoopy cup,starbucks peanuts collab,starbucks peanuts,snoopy glass cup starbucks,starbucks snoopy collection","./explore?q=snoopy%20starbucks&geo=US"
"us on orbit space control capabilities","10 mil+","15 de septiembre de 2026 a las 16:20:00 UTC-3",,"us on orbit space control capabilities,space,space force,united states space force,united states,earth","./explore?q=us%20on%20orbit%20space%20control%20capabilities&geo=US"
"mexico independence day","20 mil+","15 de septiembre de 2026 a las 0:30:00 UTC-3",,"mexico independence day","./explore?q=mexico%20independence%20day&geo=US"
"aimee osbourne","10 mil+","15 de septiembre de 2026 a las 14:20:00 UTC-3",,"aimee osbourne,kelly osbourne","./explore?q=aimee%20osbourne&geo=US"
"atlantic hurricane season","10 mil+","15 de septiembre de 2026 a las 18:00:00 UTC-3",,"atlantic hurricane season,atlantic ocean","./explore?q=atlantic%20hurricane%20season&geo=US"
"runescape dragonwilds","10 mil+","15 de septiembre de 2026 a las 6:40:00 UTC-3",,"runescape dragonwilds","./explore?q=runescape%20dragonwilds&geo=US"
"jj gabriel","10 mil+","15 de septiembre de 2026 a las 10:30:00 UTC-3",,"jj gabriel,real madrid fc","./explore?q=jj%20gabriel&geo=US"
"carlos","2 mil+","16 de septiembre de 2026 a las 1:20:00 UTC-3",,"carlos,astros standings","./explore?q=carlos&geo=US"
"kennedy center","20 mil+","15 de septiembre de 2026 a las 7:50:00 UTC-3",,"kennedy center,latest news,kennedy center donald trump name ruling,kerry kennedy","./explore?q=kennedy%20center&geo=US"
"pokemon owala","5 mil+","16 de septiembre de 2026 a las 0:20:00 UTC-3",,"pokemon owala,owala pokemon,pokemon owala target,target pokemon owala,owala pokemon target,owala pokemon bottle","./explore?q=pokemon%20owala&geo=US"
"pokemon 30th anniversary","10 mil+","15 de septiembre de 2026 a las 17:20:00 UTC-3",,"pokemon 30th anniversary,pokemon 30th celebration etb deal,target 30th anniversary pokemon,target pokemon,target pokemon 30th anniversary,pokemon 30th,target pokemon drop,target pokemon cards","./explore?q=pokemon%2030th%20anniversary&geo=US"
"selena gomez","10 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3",,"selena gomez","./explore?q=selena%20gomez&geo=US"
"when is mexican independence day","20 mil+","15 de septiembre de 2026 a las 1:00:00 UTC-3",,"when is mexican independence day,mexican independence day 2026","./explore?q=when%20is%20mexican%20independence%20day&geo=US"
"kevin langue","5 mil+","15 de septiembre de 2026 a las 21:20:00 UTC-3",,"kevin langue,kevin langue show","./explore?q=kevin%20langue&geo=US"
"ceuta","5 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3",,"ceuta","./explore?q=ceuta&geo=US"
"odessa a'zion","10 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3",,"odessa a'zion","./explore?q=odessa%20a%27zion&geo=US"
"kenneth walker","500 mil+","14 de septiembre de 2026 a las 19:00:00 UTC-3","15 de septiembre de 2026 a las 23:50:00 UTC-3","kenneth walker,broncos,denver broncos,kenneth walker iii,chiefs broncos,chiefs score,denver broncos vs kansas city chiefs match player stats,broncos chiefs,broncos score,monday night football score,kansas city,kc vs denver,kenneth walker stats,andy reid,mnf score,bo nix stats,denver vs kansas city,chiefs broncos game,kansas city chiefs vs denver broncos match player stats,broncos - chiefs,denver broncos vs kansas city chiefs,denver broncos schedule,denver,who won monday night football,patrick mahomes stats,what is monday night football on,kansas city chiefs vs denver broncos,broncos qb,kc,walker chiefs,did the chiefs win,who won the chiefs game,bo nix injury,did the chiefs win last night,kansas city chiefs score,chiefs score yesterday,vance joseph,who won the chiefs game last night,kc vs broncos,nfl monday night football,walker kansas city chiefs,broncos cheifs,kenneth walker chiefs,cheifs broncos,denver broncos vs kansas city chiefs stats,chiefs game score,chiefs coach,denver game,mahomes stats,i","./explore?q=kenneth%20walker&geo=US"
"volcano","2 mil+","15 de septiembre de 2026 a las 22:00:00 UTC-3",,"volcano","./explore?q=volcano&geo=US"
"ezra frech","50 mil+","15 de septiembre de 2026 a las 22:00:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","ezra frech","./explore?q=ezra%20frech&geo=US"
"fitness","10 mil+","16 de septiembre de 2026 a las 4:50:00 UTC-3",,"fitness,hyrox poop,hyrox competition","./explore?q=fitness&geo=US"
"new york times","2 mil+","16 de septiembre de 2026 a las 3:00:00 UTC-3",,"new york times","./explore?q=new%20york%20times&geo=US"
"taylor swift travis kelce security","5 mil+","16 de septiembre de 2026 a las 3:20:00 UTC-3",,"taylor swift travis kelce security,taylor swift bratenahl ohio house,taylor swift travis kelce ohio home","./explore?q=taylor%20swift%20travis%20kelce%20security&geo=US"
"cómo me registro para votar","50 mil+","15 de septiembre de 2026 a las 1:10:00 UTC-3","16 de septiembre de 2026 a las 2:50:00 UTC-3","cómo me registro para votar","./explore?q=c%C3%B3mo%20me%20registro%20para%20votar&geo=US"
"raheem sterling","5 mil+","15 de septiembre de 2026 a las 18:10:00 UTC-3",,"raheem sterling","./explore?q=raheem%20sterling&geo=US"
"weather today","2 mil+","16 de septiembre de 2026 a las 4:00:00 UTC-3",,"weather today","./explore?q=weather%20today&geo=US"
"tyler cameron","20 mil+","15 de septiembre de 2026 a las 21:10:00 UTC-3","16 de septiembre de 2026 a las 3:30:00 UTC-3","tyler cameron,tyler cameron dwts","./explore?q=tyler%20cameron&geo=US"
"james wehr wife","2 mil+","15 de septiembre de 2026 a las 23:40:00 UTC-3",,"james wehr wife","./explore?q=james%20wehr%20wife&geo=US"
"allison janney","20 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","16 de septiembre de 2026 a las 3:30:00 UTC-3","allison janney,the today show","./explore?q=allison%20janney&geo=US"
"liverpool vs spurs","50 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 3:30:00 UTC-3","liverpool vs spurs,carabao cup,liverpool - tottenham,liverpool,tottenham,liverpool vs tottenham,liverpool f.c,liverpool f.c.,liverpool fc,efl cup games,de,tottenham hotspur,v,liverpool vs,lfc","./explore?q=liverpool%20vs%20spurs&geo=US"
"jean smart","50 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3","16 de septiembre de 2026 a las 2:40:00 UTC-3","jean smart,hacks,jean smart husband,joe pacheco,hacks show","./explore?q=jean%20smart&geo=US"
"sharna burgess","20 mil+","15 de septiembre de 2026 a las 21:10:00 UTC-3","16 de septiembre de 2026 a las 3:50:00 UTC-3","sharna burgess","./explore?q=sharna%20burgess&geo=US"
"roberto clemente","20 mil+","15 de septiembre de 2026 a las 13:00:00 UTC-3","16 de septiembre de 2026 a las 3:50:00 UTC-3","roberto clemente,roberto clemente day","./explore?q=roberto%20clemente&geo=US"
"resident evil 2026","2 mil+","15 de septiembre de 2026 a las 23:20:00 UTC-3",,"resident evil 2026,movie","./explore?q=resident%20evil%202026&geo=US"
"rj decker","20 mil+","15 de septiembre de 2026 a las 20:50:00 UTC-3","16 de septiembre de 2026 a las 4:50:00 UTC-3","rj decker,rj decker cast,rj decker season 2,scott speedman,jenna johnson dwts","./explore?q=rj%20decker&geo=US"
"emma slater","20 mil+","15 de septiembre de 2026 a las 21:00:00 UTC-3","16 de septiembre de 2026 a las 3:20:00 UTC-3","emma slater,guillermo rodriguez,guillermo jimmy kimmel,guillermo dwts","./explore?q=emma%20slater&geo=US"
"hispanic heritage month 2026","20 mil+","14 de septiembre de 2026 a las 8:40:00 UTC-3","16 de septiembre de 2026 a las 5:20:00 UTC-3","hispanic heritage month 2026","./explore?q=hispanic%20heritage%20month%202026&geo=US"
"technology news","1 mil+","16 de septiembre de 2026 a las 5:30:00 UTC-3",,"technology news","./explore?q=technology%20news&geo=US"
"stephen colbert","5 mil+","16 de septiembre de 2026 a las 1:00:00 UTC-3",,"stephen colbert","./explore?q=stephen%20colbert&geo=US"
"fire emblem fortunes weave","200+","16 de septiembre de 2026 a las 4:10:00 UTC-3",,"fire emblem fortunes weave","./explore?q=fire%20emblem%20fortunes%20weave&geo=US"
"social security september 16 distribution","50 mil+","14 de septiembre de 2026 a las 8:10:00 UTC-3","15 de septiembre de 2026 a las 20:40:00 UTC-3","social security september 16 distribution,ssi","./explore?q=social%20security%20september%2016%20distribution&geo=US"
"guillermo","10 mil+","15 de septiembre de 2026 a las 21:10:00 UTC-3","16 de septiembre de 2026 a las 3:20:00 UTC-3","guillermo","./explore?q=guillermo&geo=US"
"tom cruise","50 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3","16 de septiembre de 2026 a las 5:00:00 UTC-3","tom cruise,tom cruise digger","./explore?q=tom%20cruise&geo=US"
"julia stiles","20 mil+","15 de septiembre de 2026 a las 21:50:00 UTC-3","16 de septiembre de 2026 a las 2:10:00 UTC-3","julia stiles","./explore?q=julia%20stiles&geo=US"
"taylor swift","50 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3","15 de septiembre de 2026 a las 17:30:00 UTC-3","taylor swift,saccharide,law and order svu,taylor swift emmy,did taylor swift win an emmy,olivia benson,law and order","./explore?q=taylor%20swift&geo=US"
"king charles letter about harry and meghan","50 mil+","14 de septiembre de 2026 a las 9:20:00 UTC-3","15 de septiembre de 2026 a las 13:10:00 UTC-3","king charles letter about harry and meghan","./explore?q=king%20charles%20letter%20about%20harry%20and%20meghan&geo=US"
"catherine o'hara","20 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3","16 de septiembre de 2026 a las 4:20:00 UTC-3","catherine o'hara,o,annie murphy,macaulay culkin,catherine ohara,schitts creek,dan levy,schitt's creek","./explore?q=catherine%20o%27hara&geo=US"
"ipswich town vs arsenal","20 mil+","15 de septiembre de 2026 a las 15:30:00 UTC-3","15 de septiembre de 2026 a las 23:50:00 UTC-3","ipswich town vs arsenal,efl cup,ipswich - arsenal,max dowman,efl,arsenal,arsenal vs ipswich town,arsenal vs,arsenal f.c,arsenal f.c.,arsenal fc,max","./explore?q=ipswich%20town%20vs%20arsenal&geo=US"
"padres vs rockies","50 mil+","14 de septiembre de 2026 a las 20:50:00 UTC-3","16 de septiembre de 2026 a las 5:20:00 UTC-3","padres vs rockies,rockies,colorado rockies,padres,san diego padres","./explore?q=padres%20vs%20rockies&geo=US"
"broncos game","200 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3","15 de septiembre de 2026 a las 2:00:00 UTC-3","broncos game,monday night football tonight,broncos schedule,where to watch monday night football,broncos vs chiefs where to watch,chiefs game today,how to watch monday night football,monday night football streaming,chiefs vs broncos 2026,where to watch denver broncos vs kansas city chiefs,what channel is monday night football on,mnf tonight,where to watch nfl game tonight,cheifs score,where to watch kansas city chiefs vs denver broncos,monday night football where to watch,where to watch chiefs game,where to watch mnf,where can i watch monday night football,where can i watch the nfl game tonight,broncos game today,chiefs roster,chiefs football,cheifs vs broncos,chiefs vs,kc game,where to watch broncos game,broncos vs cheifs,monday night football channel,how to watch nfl game tonight,broncos vs chiefs prediction,kc chiefs game,where to watch chiefs game today,chiefs vs broncos prediction,how to watch mnf,what time is the nfl game tonight,what time is monday night football,kansas city chiefs players,watch monday night football,where to watch broncos game tonight,where can i watch the chiefs game,stream monday night football,where to watch the chiefs game,chiefs game tonight,who plays monday night football tonight,sling,what time does monday night football start,how to watch chiefs vs broncos,chiefs game where to watch,what channel is the chiefs game on,mnf channel,where to watch chiefs vs broncos,where is monday night football streaming,how to watch chiefs game,where can i watch the broncos game,chiefs game streaming,chiefs #5,what time and channel is the chiefs game on today,how to watch broncos game tonight,how to stream monday night football,chiefs vs broncos where to watch,where to watch the nfl game tonight,broncos chiefs game,monday night football time,what channel is monday night football,chiefs where to watch,kansas city chiefs schedule 2026,where to watch football game tonight,broncos game where to watch,watch chiefs game,where can i watch the chiefs game today,what is mnf on,kansas city chiefs roster,how can i watch monday night football,where to watch the broncos game tonight","./explore?q=broncos%20game&geo=US"
"michael jordan","2 mil+","16 de septiembre de 2026 a las 1:50:00 UTC-3",,"michael jordan,sophie cunningham michael jordan nascar","./explore?q=michael%20jordan&geo=US"
"jackson olson","10 mil+","15 de septiembre de 2026 a las 21:00:00 UTC-3","16 de septiembre de 2026 a las 2:30:00 UTC-3","jackson olson,jackson olson savannah bananas","./explore?q=jackson%20olson&geo=US"
"mitch voit","20 mil+","14 de septiembre de 2026 a las 19:30:00 UTC-3","16 de septiembre de 2026 a las 4:50:00 UTC-3","mitch voit","./explore?q=mitch%20voit&geo=US"
"maura higgins","10 mil+","15 de septiembre de 2026 a las 21:50:00 UTC-3","16 de septiembre de 2026 a las 2:40:00 UTC-3","maura higgins,mark ballas","./explore?q=maura%20higgins&geo=US"
"meg stalter","20 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3","16 de septiembre de 2026 a las 2:50:00 UTC-3","meg stalter,megan stalter,paul w downs","./explore?q=meg%20stalter&geo=US"
"keri russell","20 mil+","14 de septiembre de 2026 a las 20:50:00 UTC-3","16 de septiembre de 2026 a las 4:30:00 UTC-3","keri russell,matthew rhys wife,matthew rhys keri russell","./explore?q=keri%20russell&geo=US"
"rob reiner","20 mil+","14 de septiembre de 2026 a las 23:30:00 UTC-3","16 de septiembre de 2026 a las 4:20:00 UTC-3","rob reiner,nick reiner,abc,rob reiner death,rob reiner son","./explore?q=rob%20reiner&geo=US"
"disney plus","20 mil+","15 de septiembre de 2026 a las 20:40:00 UTC-3","16 de septiembre de 2026 a las 1:10:00 UTC-3","disney plus,disney+,disneyplus","./explore?q=disney%20plus&geo=US"
"administration","500+","16 de septiembre de 2026 a las 4:00:00 UTC-3",,"administration","./explore?q=administration&geo=US"
"todd blanche joe digenova call","50 mil+","14 de septiembre de 2026 a las 7:40:00 UTC-3","15 de septiembre de 2026 a las 17:00:00 UTC-3","todd blanche joe digenova call","./explore?q=todd%20blanche%20joe%20digenova%20call&geo=US"
"hora","20 mil+","14 de septiembre de 2026 a las 17:50:00 UTC-3","15 de septiembre de 2026 a las 22:10:00 UTC-3","hora","./explore?q=hora&geo=US"
"steam frame","20 mil+","14 de septiembre de 2026 a las 9:00:00 UTC-3","15 de septiembre de 2026 a las 18:40:00 UTC-3","steam frame,steam frame price","./explore?q=steam%20frame&geo=US"
"marcello hernandez","20 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3","16 de septiembre de 2026 a las 4:10:00 UTC-3","marcello hernandez","./explore?q=marcello%20hernandez&geo=US"
"grito de independencia","5 mil+","16 de septiembre de 2026 a las 0:00:00 UTC-3","16 de septiembre de 2026 a las 4:00:00 UTC-3","grito de independencia,el grito,claudia sheinbaum,intocable,mexico","./explore?q=grito%20de%20independencia&geo=US"
"ticketmaster","50 mil+","15 de septiembre de 2026 a las 9:20:00 UTC-3","15 de septiembre de 2026 a las 20:40:00 UTC-3","ticketmaster,oasis,oasis 2027 tour dates,oasis tour 2027,oasis tour","./explore?q=ticketmaster&geo=US"
"elche cf vs real madrid standings","50 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 21:30:00 UTC-3","elche cf vs real madrid standings,la liga,real madrid vs,real madrid vs elche,real madrid schedule,real madrid cf,elche cf vs real madrid lineups,jude bellingham,real madrid standings,carlos espi,elche cf vs real madrid stats,real madrid game,madrid game,la liga standings","./explore?q=elche%20cf%20vs%20real%20madrid%20standings&geo=US"
"law roach","2 mil+","15 de septiembre de 2026 a las 1:50:00 UTC-3",,"law roach,zendaya emmys","./explore?q=law%20roach&geo=US"
"patrick mahomes","50 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3","15 de septiembre de 2026 a las 10:30:00 UTC-3","patrick mahomes,mahomes,patrick mahomes injury,erin andrews,pat mahomes,mahomes injury,brittany mahomes,is patrick mahomes starting week 1","./explore?q=patrick%20mahomes&geo=US"
"schools","20 mil+","16 de septiembre de 2026 a las 4:50:00 UTC-3",,"schools,prince harry, duke of sussex,prince archie princess lilibet school change,harry and meghan,royal family news,royal family","./explore?q=schools&geo=US"
"holly rowe","20 mil+","15 de septiembre de 2026 a las 8:40:00 UTC-3","16 de septiembre de 2026 a las 1:40:00 UTC-3","holly rowe,arch manning holly rowe,laura rutledge,steve sarkisian holly rowe espn interview","./explore?q=holly%20rowe&geo=US"
