"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"hayden panettiere","100 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3",,"hayden panettiere,hayden,hayden panettiere películas,michelle trachtenberg,heroes,wladimir klitschko,hayden panettiere heroes,jansen panettiere,ice princess,brian hickerson,hayden panettiere malcolm,hayden panetiere,panettiere hayden","./explore?q=hayden%20panettiere&geo=AR"
"barcelona - al-ahly","50 mil+","19 de agosto de 2026 a las 14:00:00 UTC-3",,"barcelona - al-ahly","./explore?q=barcelona%20-%20al-ahly&geo=AR"
"atlético madrid - málaga","50 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3",,"atlético madrid - málaga,laliga,atlético madrid vs. málaga,atlético madrid vs málaga,primera división,liga española","./explore?q=atl%C3%A9tico%20madrid%20-%20m%C3%A1laga&geo=AR"
"cincinnati open","50 mil+","13 de agosto de 2026 a las 12:10:00 UTC-3",,"cincinnati open,alexander zverev,zverev","./explore?q=cincinnati%20open&geo=AR"
"u. católica - estudiantes","100 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3",,"u. católica - estudiantes,estudiantes,estudiantes vs u católica,estudiantes vs,estudiantes de la plata,guido carrillo,tucu correa,joaquin correa,joaquín correa,estudiantes hoy,u. católica vs. estudiantes,zampedri,u catolica","./explore?q=u.%20cat%C3%B3lica%20-%20estudiantes&geo=AR"
"asignación universal por hijo","50 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"asignación universal por hijo","./explore?q=asignaci%C3%B3n%20universal%20por%20hijo&geo=AR"
"flamengo - cruzeiro","10 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"flamengo - cruzeiro,flamengo,cruzeiro,flamengo x cruzeiro","./explore?q=flamengo%20-%20cruzeiro&geo=AR"
"moria casan joven","20 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3",,"moria casan joven,sofia gala edad","./explore?q=moria%20casan%20joven&geo=AR"
"ciclogénesis","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"ciclogénesis","./explore?q=ciclog%C3%A9nesis&geo=AR"
"cerro - palmeiras","20 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"cerro - palmeiras,cerro,cerro porteño,cerro vs palmeiras,cerro vs. palmeiras,cerro porteño vs palmeiras,palmeiras vs,palmeiras vs. cerro","./explore?q=cerro%20-%20palmeiras&geo=AR"
"epicentro","10 mil+","19 de agosto de 2026 a las 12:30:00 UTC-3",,"epicentro,lima,temblor hoy","./explore?q=epicentro&geo=AR"
"nadia beller","20 mil+","18 de agosto de 2026 a las 9:50:00 UTC-3",,"nadia beller,cerimedo,fernando cerimedo,la libertad avanza,quien es cerimedo,bolivia","./explore?q=nadia%20beller&geo=AR"
"moria","50 mil+","14 de agosto de 2026 a las 12:20:00 UTC-3",,"moria,moria serie,cecilia roth,monumental moria,cuanto tiempo estuvo presa moria casan,galo moria casan,moria en la carcel,moria casan presa,moria casan serie,moria joven,griselda siciliani,parejas de moria casan,serie moria,moria presa","./explore?q=moria&geo=AR"
"pubertad","10 mil+","17 de agosto de 2026 a las 11:50:00 UTC-3",,"pubertad","./explore?q=pubertad&geo=AR"
"musiala","20 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3",,"musiala,jamal musiala","./explore?q=musiala&geo=AR"
"cadena de supermercados","10 mil+","19 de agosto de 2026 a las 11:50:00 UTC-3",,"cadena de supermercados","./explore?q=cadena%20de%20supermercados&geo=AR"
"atlético mineiro - bragantino","5 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"atlético mineiro - bragantino","./explore?q=atl%C3%A9tico%20mineiro%20-%20bragantino&geo=AR"
"12 de octubre","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"12 de octubre","./explore?q=12%20de%20octubre&geo=AR"
"luna de miel","5 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3",,"luna de miel","./explore?q=luna%20de%20miel&geo=AR"
"atp cincinnati","10 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3",,"atp cincinnati,ranking atp","./explore?q=atp%20cincinnati&geo=AR"
"miguel borja","5 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3",,"miguel borja","./explore?q=miguel%20borja&geo=AR"
"hugo rodallega","2 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"hugo rodallega,rodallega","./explore?q=hugo%20rodallega&geo=AR"
"nahuel bustos","2 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"nahuel bustos","./explore?q=nahuel%20bustos&geo=AR"
"puma rodriguez","2 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"puma rodriguez,guillermo andino","./explore?q=puma%20rodriguez&geo=AR"
"pucho ponce","5 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3",,"pucho ponce,pucho los tekis,los tekis","./explore?q=pucho%20ponce&geo=AR"
"nicolás varrone","2 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"nicolás varrone","./explore?q=nicol%C3%A1s%20varrone&geo=AR"
"albertina mangini","2 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3",,"albertina mangini,funcionario público","./explore?q=albertina%20mangini&geo=AR"
"estación de ferrocarril","1 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"estación de ferrocarril","./explore?q=estaci%C3%B3n%20de%20ferrocarril&geo=AR"
"helicóptero","2 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"yayo","500+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"yayo","./explore?q=yayo&geo=AR"
"flamengo vs cruzeiro","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"flamengo vs cruzeiro,flamengo vs,flamengo vs. cruzeiro","./explore?q=flamengo%20vs%20cruzeiro&geo=AR"
"river plate - argentinos jrs.","1 M+","16 de agosto de 2026 a las 17:00:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","river plate - argentinos jrs.,river va,posiciones de river plate contra argentinos juniors,river vs argentinos,river,river hoy,river vs,river plate vs. argentinos jrs.,river plate,river argentinos,a qué hora juega river,a que hora juega river,river vs argentinos juniors,cuando juega river,club atlético river plate,a qué hora juega river hoy,river argentinos juniors,a que hora juega river hoy,angel correa,a qué hora juega river plate,como va river,partido de river,argentinos juniors,partido river hoy,partido river,partido de river hoy,argentinos,cómo salió river,como salio river,river hoy partido,que hora juega river,qué hora juega river,futbol para todos,tv libre,argentinos vs river,partidos de river plate,alineaciones de river plate contra argentinos juniors,como va river hoy,asociación atlética argentinos juniors,resultado de river,river.,cuanto va river,correa,ángel correa,tabla de posiciones,river partido,resultado de river hoy,liga argentina,riber hoy,river en vivo,cómo salió river plate,riber vs,river plate contra argentinos juniors,river argentino,santiago beltrán,tabla anual,andrada river,river ahora,river vs argentino,river hoy en vivo,partido de river en vivo,cómo salió el partido de river,aaaj,river plate vs","./explore?q=river%20plate%20-%20argentinos%20jrs.&geo=AR"
"fiat pulse","1 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"fiat pulse","./explore?q=fiat%20pulse&geo=AR"
"andes","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"andes,temperley,temperley vs los andes,temperley - los andes,posiciones de temperley contra club atlético los andes,los andes vs temperley,temperley los andes,temperley hoy,temperley vs,los andes vs","./explore?q=andes&geo=AR"
"independiente rivadavia - fluminense","100 mil+","18 de agosto de 2026 a las 18:30:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","independiente rivadavia - fluminense,independiente rivadavia,libertadores,fluminense,conmebol libertadores,independiente rivadavia vs fluminense,independiente rivadavia vs. fluminense,fluminense vs,independiente rivadavia vs,independiente de rivadavia,independiente rivadavia hoy,lepra,fluminense vs independiente rivadavia,fabio,agustín canobbio,nicolas bolcato,ind rivadavia,kevin serna,alex arce,fábio deivson lopes maciel,independiente rivadavia fluminense,lepra vs fluminense,álex arce,independiente vs fluminense,la lepra,la lepra hoy,arce independiente rivadavia","./explore?q=independiente%20rivadavia%20-%20fluminense&geo=AR"
"eclipse lunar","5 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"eclipse lunar","./explore?q=eclipse%20lunar&geo=AR"
"jack doohan","1 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"jack doohan","./explore?q=jack%20doohan&geo=AR"
"tasa","5 mil+","19 de agosto de 2026 a las 18:40:00 UTC-3",,"tasa,mercado cambiario","./explore?q=tasa&geo=AR"
"platense - boca juniors","500 mil+","15 de agosto de 2026 a las 20:20:00 UTC-3","17 de agosto de 2026 a las 19:30:00 UTC-3","platense - boca juniors,posiciones de platense contra boca juniors,boca platense,platense vs boca juniors,boca,platense vs. boca juniors,platense vs boca,platense,a qué hora juega boca,boca vs,boca juniors,cómo va boca,qué hora juega boca,a que hora juega boca,a qué hora juega boca juniors,a qué hora juega boca platense,cuando juega boca,club atlético platense,tv libre,futbol argentino,platense vs,miguel merentiel,kevin retamar,fútbol para todos,ascacibar,a qué hora juega boca hoy,cuándo juega boca,cuándo juega boca juniors,partido de boca,club atlético boca juniors,boca juniors vs platense,boca hoy partido,como salio boca hoy,alineaciones de platense contra boca juniors,santiago ascacibar,partidos de boca juniors,cómo va el partido de boca,resultado de boca,que hora juega boca,boca y platense,cancha de platense,boca platense hoy,boca va,partidos hoy,merentiel,platense contra boca juniors,boca ahora,bica vs,tnt sports,a qué hora juega boca y platense,cómo va boca platense","./explore?q=platense%20-%20boca%20juniors&geo=AR"
"angel correa","500+","19 de agosto de 2026 a las 21:50:00 UTC-3",,"angel correa","./explore?q=angel%20correa&geo=AR"
"kenia","1 mil+","19 de agosto de 2026 a las 17:50:00 UTC-3",,"kenia","./explore?q=kenia&geo=AR"
"manuel adorni","500+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"manuel adorni","./explore?q=manuel%20adorni&geo=AR"
"atletico madrid","5 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","atletico madrid,atletico,atletico de madrid,julián alvarez","./explore?q=atletico%20madrid&geo=AR"
"lautaro rivero","200+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"lautaro rivero","./explore?q=lautaro%20rivero&geo=AR"
"provincia de buenos aires","500+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"provincia de buenos aires","./explore?q=provincia%20de%20buenos%20aires&geo=AR"
"santiago beltrán","200+","19 de agosto de 2026 a las 21:50:00 UTC-3",,"santiago beltrán","./explore?q=santiago%20beltr%C3%A1n&geo=AR"
"albañil","20 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","albañil","./explore?q=alba%C3%B1il&geo=AR"
"lanús - independiente","50 mil+","17 de agosto de 2026 a las 16:10:00 UTC-3","18 de agosto de 2026 a las 19:10:00 UTC-3","lanús - independiente","./explore?q=lan%C3%BAs%20-%20independiente&geo=AR"
"gimnasia y esgrima - talleres","100 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3","18 de agosto de 2026 a las 23:00:00 UTC-3","gimnasia y esgrima - talleres,posiciones de gimnasia de mendoza contra talleres de córdoba,sampaoli,talleres,gimnasia de mendoza,talleres vs,talleres hoy,talleres vs gimnasia de mendoza,talleres de córdoba,agustín módica,jorge sampaoli,club atlético gimnasia y esgrima,gimnasia de mendoza vs talleres,gimnasia vs talleres,gimnasia mendoza,a qué hora juega talleres,club atlético talleres","./explore?q=gimnasia%20y%20esgrima%20-%20talleres&geo=AR"
"palmeiras","2 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"sao paulo vs bolivar","20 mil+","18 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","sao paulo vs bolivar,são paulo - bolívar,bolivar,san pablo fc,bolivar vs sao paulo,sao paulo vs,san pablo vs,bolivar vs,são paulo vs. bolívar,san pablo vs bolivar","./explore?q=sao%20paulo%20vs%20bolivar&geo=AR"
"mineiro","2 mil+","19 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","mineiro,atletico mineiro,atlético mineiro vs. bragantino","./explore?q=mineiro&geo=AR"
"21 de agosto","10 mil+","18 de agosto de 2026 a las 15:00:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","21 de agosto","./explore?q=21%20de%20agosto&geo=AR"
"philadelphia vs. inter miami","500+","19 de agosto de 2026 a las 21:30:00 UTC-3",,"philadelphia vs. inter miami,philadelphia vs inter miami","./explore?q=philadelphia%20vs.%20inter%20miami&geo=AR"
"flybondi","20 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","19 de agosto de 2026 a las 20:30:00 UTC-3","flybondi","./explore?q=flybondi&geo=AR"
"tormenta","200 mil+","17 de agosto de 2026 a las 8:00:00 UTC-3","17 de agosto de 2026 a las 22:20:00 UTC-3","tormenta,lluvia","./explore?q=tormenta&geo=AR"
"recoleta vs boca","50 mil+","18 de agosto de 2026 a las 17:20:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","recoleta vs boca,boca vs platense,deportivo recoleta vs. boca juniors,boca vs recoleta,boca recoleta,rodolfo arruabarrena,a qué hora juega boca,recoleta boca,recoleta,recoleta fc,boca juniors recoleta,tv libre,que hora juega boca,boca racing,partidos de boca juniors,cómo va boca,a que hora juega boca,a qué hora juega boca juniors,qué hora juega boca,a qué hora juega boca hoy,boca sudamericana,alan velasco,recoleta football club,boca ahora,cómo va el partido de boca,herrera boca,boca vs racing,por donde pasan el partido de boca,estadio defensores del chaco,alineaciones de recoleta fc contra boca juniors,miguel merentiel,donde pasan el partido de boca,aranda,marco pellegrino,diario norte,lozano boca","./explore?q=recoleta%20vs%20boca&geo=AR"
"fútbol","2 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"fútbol,chimy avila","./explore?q=f%C3%BAtbol&geo=AR"
"espn","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"espn","./explore?q=espn&geo=AR"
"juana y rosario maso","20 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","juana y rosario maso,ariadna tillar,mendoza,accidente de tránsito,juana masó accidente,maipú,choque frontal ruta 60","./explore?q=juana%20y%20rosario%20maso&geo=AR"
"hayden actriz","50 mil+","17 de agosto de 2026 a las 10:30:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","hayden actriz,hayden panettiere de que murio,actriz hayden panettiere,de que murio hayden panettiere,hayden panettiere scream,hayden panettiere peliculas,triunfos robados,narcan,hayden panettiere de que murió,hayden panettiere muerte,hayden panettiere causa de muerte,hayden panettiere que le paso,películas y programas de tv de hayden panettiere,que le paso a hayden panettiere,murio hayden panettiere","./explore?q=hayden%20actriz&geo=AR"
"vélez - defensa y justicia","50 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","vélez - defensa y justicia,velez,velez vs,velez vs defensa y justicia,velez defensa y justicia,vélez vs. defensa y justicia,defensa y justicia,velez sarsfield,partidos hoy","./explore?q=v%C3%A9lez%20-%20defensa%20y%20justicia&geo=AR"
"otamendi","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"otamendi","./explore?q=otamendi&geo=AR"
"barracas central - rosario central","100 mil+","16 de agosto de 2026 a las 19:20:00 UTC-3","17 de agosto de 2026 a las 21:30:00 UTC-3","barracas central - rosario central,posiciones de barracas central contra rosario central,barracas central,rosario central vs,barracas central vs. rosario central,barracas,barracas central vs rosario central,barracas central vs central,barracas vs rosario central,central vs barracas,barracas vs,alan rodríguez,rosario central hoy","./explore?q=barracas%20central%20-%20rosario%20central&geo=AR"
"nancy pazos","10 mil+","18 de agosto de 2026 a las 14:10:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","nancy pazos","./explore?q=nancy%20pazos&geo=AR"
"pensión no contributiva","10 mil+","18 de agosto de 2026 a las 10:20:00 UTC-3","19 de agosto de 2026 a las 17:50:00 UTC-3","pensión no contributiva,pensión,bono","./explore?q=pensi%C3%B3n%20no%20contributiva&geo=AR"
"disney plus","2 mil+","19 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"chacarita - atlético güemes","5 mil+","19 de agosto de 2026 a las 14:30:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - atlético güemes,chacarita","./explore?q=chacarita%20-%20atl%C3%A9tico%20g%C3%BCemes&geo=AR"
"unilever","50 mil+","15 de agosto de 2026 a las 16:50:00 UTC-3","17 de agosto de 2026 a las 15:10:00 UTC-3","unilever","./explore?q=unilever&geo=AR"
"rever pass","200+","19 de agosto de 2026 a las 18:00:00 UTC-3",,"rever pass","./explore?q=rever%20pass&geo=AR"
"voucher educativo agosto","20 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","voucher educativo agosto,voucher educativo,vouchers educativos,voucher educativo 2026","./explore?q=voucher%20educativo%20agosto&geo=AR"
"pizza","50 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3","17 de agosto de 2026 a las 6:30:00 UTC-3","pizza","./explore?q=pizza&geo=AR"
"disney","2 mil+","19 de agosto de 2026 a las 21:50:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","disney","./explore?q=disney&geo=AR"
"muerte encefálica","2 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","muerte encefálica,cuesta de lipán","./explore?q=muerte%20encef%C3%A1lica&geo=AR"
"dale earnhardt","10 mil+","17 de agosto de 2026 a las 9:50:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","dale earnhardt","./explore?q=dale%20earnhardt&geo=AR"
"punta mogotes","1 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","punta mogotes","./explore?q=punta%20mogotes&geo=AR"
"yael trepy","10 mil+","17 de agosto de 2026 a las 12:40:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","yael trepy","./explore?q=yael%20trepy&geo=AR"
"estudiantes - gimnasia","100 mil+","15 de agosto de 2026 a las 15:50:00 UTC-3","16 de agosto de 2026 a las 18:00:00 UTC-3","estudiantes - gimnasia,estudiantes vs gimnasia,estudiantes,gimnasia vs estudiantes,posiciones de estudiantes de la plata contra club de gimnasia y esgrima la plata,club estudiantes de la plata,gimnasia,estudiantes gimnasia,estudiantes vs,estudiantes vs. gimnasia,gimnasia estudiantes,estudiantes de la plata,estudiantes hoy,gimnasia vs,historial estudiantes gimnasia,estudiantes vs gimnasia lp,edlp,gelp,gimnasia hoy,club de gimnasia y esgrima la plata,gimnasia y esgrima la plata,alexis castro,clasico gimnasia estudiantes,tiago palacios,nacho fernandez,alexis steimbach,edlp vs gelp,partido estudiantes hoy,steimbach,clasico estudiantes gimnasia,estudiantes vs gimnasia hoy","./explore?q=estudiantes%20-%20gimnasia&geo=AR"
"racing - banfield","200 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3","15 de agosto de 2026 a las 22:10:00 UTC-3","racing - banfield,posiciones de racing club contra banfield,racing,racing vs banfield,racing club,racing vs,racing hoy,banfield,racing banfield,racing vs. banfield,racing club vs banfield,alexander machado,banfield racing,banfield vs,banfield vs racing,marcos rojo,pelota linre,cuándo juega racing","./explore?q=racing%20-%20banfield&geo=AR"
"policía","20 mil+","16 de agosto de 2026 a las 6:50:00 UTC-3","18 de agosto de 2026 a las 7:30:00 UTC-3","policía","./explore?q=polic%C3%ADa&geo=AR"
"alejandro stoessel","2 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","alejandro stoessel","./explore?q=alejandro%20stoessel&geo=AR"
"arsenal - manchester city","50 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3","17 de agosto de 2026 a las 15:20:00 UTC-3","arsenal - manchester city,arsenal vs manchester city,arsenal vs,arsenal vs. manchester city,manchester city vs,guardiola,arsenal city","./explore?q=arsenal%20-%20manchester%20city&geo=AR"
"2026","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","2026","./explore?q=2026&geo=AR"
"daniella bustamante","5 mil+","18 de agosto de 2026 a las 10:50:00 UTC-3","19 de agosto de 2026 a las 10:10:00 UTC-3","daniella bustamante","./explore?q=daniella%20bustamante&geo=AR"
"uom","10 mil+","18 de agosto de 2026 a las 9:10:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","uom,paritarias uom,unión obrera metalúrgica,uom paritarias 2026,uom paritarias","./explore?q=uom&geo=AR"
"factura","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 21:30:00 UTC-3","factura","./explore?q=factura&geo=AR"
"lm cipolletti","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 19:20:00 UTC-3","lm cipolletti","./explore?q=lm%20cipolletti&geo=AR"
"justicia","20 mil+","17 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 7:00:00 UTC-3","justicia,la 100 en vivo","./explore?q=justicia&geo=AR"
"quini","10 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","19 de agosto de 2026 a las 7:10:00 UTC-3","quini,quini 6 domingo 16 de agosto","./explore?q=quini&geo=AR"
"thiago agustín tirante","20 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 18:30:00 UTC-3","thiago agustín tirante,thiago tirante,novak djokovic,mensik,jakub mensík,djokovic,tirante hoy,master 1000 cincinnati,tenis hoy,masters de cincinnati,martin landaluce,landaluce,mariano navone,tirante djokovic,tirante vs djokovic","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"nashville sc - inter miami","50 mil+","15 de agosto de 2026 a las 20:40:00 UTC-3","16 de agosto de 2026 a las 22:30:00 UTC-3","nashville sc - inter miami,lionel messi,inter de miami,inter,inter miami vs nashville","./explore?q=nashville%20sc%20-%20inter%20miami&geo=AR"
"la plata","20 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3","17 de agosto de 2026 a las 18:20:00 UTC-3","la plata,tolosa,edelap,eldia,0221,corte de luz la plata","./explore?q=la%20plata&geo=AR"
"barcelona","2 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:10:00 UTC-3","barcelona","./explore?q=barcelona&geo=AR"
"san luis","1 mil+","19 de agosto de 2026 a las 7:50:00 UTC-3","19 de agosto de 2026 a las 20:00:00 UTC-3","san luis,alerta sofia","./explore?q=san%20luis&geo=AR"
"san lorenzo - unión","50 mil+","15 de agosto de 2026 a las 13:40:00 UTC-3","16 de agosto de 2026 a las 15:30:00 UTC-3","san lorenzo - unión,san lorenzo,club atlético san lorenzo de almagro,union,san lorenzo vs union,san lorenzo vs,san lorenzo union,san lorenzo vs. unión,auzmendi,san lorenzo vs unión,cómo salió san lorenzo,union vs,rodrigo auzmendi,union de santa fe,a qué hora juega san lorenzo","./explore?q=san%20lorenzo%20-%20uni%C3%B3n&geo=AR"
"schalke 04 - real madrid","20 mil+","16 de agosto de 2026 a las 11:10:00 UTC-3","17 de agosto de 2026 a las 11:00:00 UTC-3","schalke 04 - real madrid,schalke 04 vs. real madrid","./explore?q=schalke%2004%20-%20real%20madrid&geo=AR"
"ricardo centurión","500+","19 de agosto de 2026 a las 18:40:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","ricardo centurión","./explore?q=ricardo%20centuri%C3%B3n&geo=AR"
"estudiantes de río cuarto - atlético tucumán","20 mil+","17 de agosto de 2026 a las 14:10:00 UTC-3","18 de agosto de 2026 a las 8:40:00 UTC-3","estudiantes de río cuarto - atlético tucumán,posiciones de estudiantes de río cuarto contra atlético tucumán,estudiantes de rio cuarto,atletico tucuman,atlético tucumán,estudiantes de río cuarto vs. atlético tucumán","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
