"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3",,"santa fe x vasco da gama,sulamericana 2026,vasco x santa fe,onde assistir jogo vasco,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,independiente santa fe x vasco,vasco e santa fe,vasco x santa fé,onde assistir o jogo do vasco,onde assistir santa fe x vasco hoje,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir o jogo do vasco hoje,jogo do vasco hoje onde assistir,vasco e santa fé,vasco hoje onde assistir,onde vai passar o jogo do vasco,claudio spinelli,onde está passando o jogo do vasco,jogo,marino hinestroza,vasco onde assistir hoje,onde vai passar o jogo do vasco hoje,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"boca juniors x são paulo","500 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3",,"boca juniors x são paulo,sao paulo x boca,boca juniors,boca,sao paulo x,são paulo,são paulo e boca juniors,são paulo x boca juniors,boca juniors x são paulo futebol clube,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,miguel merentiel,onde assistir boca juniors x são paulo futebol clube,jogo sao paulo,sao paulo x boca juniors,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,jonathan calleri,boca juniors x são paulo onde assistir,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,calleri,escalações de boca juniors x são paulo futebol clube,sao paulo x boca onde assistir,boca x sao paulo onde assistir,spfc x boca,jogo sao paulo hoje,boca juniors x são paulo futebol clube minuto a minuto,merentiel,sao paulo onde assistir,onde assistir sao paulo hoje,jogo são paulo,boca juniors x,onde assistir são paulo e boca juniors,sao,resultado do jogo do são paulo e boca juniors,boca jr,resultado do jogo boca juniors-são paulo,onde assistir boca junior x são paulo,onde assistir o jogo do são paulo,sp x boca,sbt ao vivo agora,onde vai passar o jogo do sao paulo hoje,sao paulo x boca juniors onde assistir,onde assistir o jogo do são paulo hoje,onde vai passar o jogo do são paulo,ingresso sao paulo x boca juniors,onde vai passar o jogo do são paulo hoje,sao paulo ingressos,boca jrs,são paulo x boca,são paulo e boca,qual canal vai passar o jogo do são paulo,+sbt,merentiel palmeiras","./explore?q=boca%20juniors%20x%20s%C3%A3o%20paulo&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid – inter,real madrid x inter de milão onde assistir,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,real madrid hoje,onde assistir real madrid x inter,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"ec vitória x grêmio","500 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 7:10:00 UTC-3","ec vitória x grêmio,classificações de ec vitória x grêmio,vitoria x gremio,gremio x vitoria,gremio,jogo do gremio,gremio hoje,vitoria,gremio x,vitória-grêmio,onde assistir ec vitória x grêmio,vitória x grêmio,vitória vs grêmio,ec vitória - grêmio,resultado do jogo vitória-grêmio,estatísticas de ec vitória x grêmio,vitoria x,vitória grêmio 07/09/2026,grêmio e vitória,grêmio,jogo do vitória,jogo gremio,resultado do jogo do vitória,vitória,renê,grêmio foot-ball porto alegrense,jogo do gremio hoje,vitoria e gremio,jogo do grêmio,vitoria x gremio onde assistir,onde assistir vitória-grêmio,vitória e grêmio,ec vitória,escalações de ec vitória x grêmio,gremio e vitoria,esporte clube vitória,resultado do jogo do vitória-grêmio,jogo do botafogo hoje,jogo do vitória hoje,jogo do vitoria,gremio fc,gremio onde assistir,jogo botafogo hoje,esporte clube vitória vs grêmio standings,onde assistir o jogo do grêmio hoje,resultado de vitória-grêmio,gremio x vitoria onde assistir,onde assistir vitoria x gremio,grêmio x,jogo vitoria,grêmio hoje,onde assistir gremio hoje,vitória - grêmio,jogo do grêmio hoje onde assistir","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio&geo=BR"
"são paulo x atlético-mg","500 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","são paulo x atlético-mg","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"elton john","500 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","elton john,rock in rio,rock in rio 2026 line up,rock in rio 2026,rock in rio hoje,line up rock in rio 2026,elton john rock in rio,gilberto gil,elton john rock in rio 2026,idade elton john,setlist elton john rock in rio 2026,quantos anos tem elton john,idade de elton john,setlist elton john,idade do elton john,show elton john rock in rio,elton john setlist,rock in rio ao vivo,qual a idade do elton john,idade elton john hoje,quantos anos tem o elton john,qual a idade de elton john,idade de elton john cantor,line up rock in rio 2026 dia 7,elton john setlist rock in rio,quantos anos elton john tem,elton john shows,show do elton john no rock in rio 2026,quantos anos tem o cantor elton john,setlist elton john rock in rio,black eyed peas rock in rio setlist,programacao rock in rio 2026,playlist elton john rock in rio,quantos anos tem elton john hoje","./explore?q=elton%20john&geo=BR"
"cruzeiro x athletico-pr","500 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cruzeiro x athletico-pr,classificações de cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,athletico pr,athletico,club athletico paranaense,cruzeiro-atlético paranaense,cruzeiro - athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro esporte clube x athletico-pr minuto a minuto,joão cruz,cruzeiro e atlético paranaense,estatísticas de cruzeiro esporte clube x athletico-pr,escalações de cruzeiro esporte clube x athletico-pr,cruzeiro x athletico pr onde assistir,cruzeiro x athletico paranaense,onde assistir cruzeiro-atlético paranaense","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"ec vitória x vasco da gama","500 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","4 de septiembre de 2026 a las 20:40:00 UTC-3","ec vitória x vasco da gama,vitoria,vasco x,vitoria x,vasco x vitória,vitória-vasco,vasco e vitória,vitória,vitória x vasco,vitória vs vasco,vasco x vitoria,vitoria e vasco,jogo do vitoria,ec vitória - vasco da gama,vasco hoje,vitória e vasco,vasco e vitoria,jogo vitoria,resultado de vitória-vasco,vasco x vitoria copa do brasil,vasco-vitória,resultado do jogo do vitória-vasco,jogo vasco,estatísticas de ec vitória x vasco,jogo do vitória-vasco,vasco da gama,ec vitória,resultado do vasco,vitoria x vasco copa do brasil,placar do jogo do vasco,resultado do jogo do vasco e vitória,onde assistir vitória-vasco,ge tv,vitoria x vasco onde assistir,vitória x,resultado do jogo vitória-vasco,resultado do jogo vasco-vitória,jogo do vasco e vitória,vasco jogo,vitoria vasco,ecvitoria,radio tupi,vasco copa do brasil,resultado do jogo do vasco-vitória,placar do jogo do vitória,jogo do vasco de hoje,barradao,cazé tv","./explore?q=ec%20vit%C3%B3ria%20x%20vasco%20da%20gama&geo=BR"
"classificações de flamengo x mirassol futebol clube","500 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","4 de septiembre de 2026 a las 18:50:00 UTC-3","classificações de flamengo x mirassol futebol clube,flamengo e mirassol,brasileirao,jogo palmeiras,onde assistir flamengo x mirassol,brasileirão,flamengo x mirassol onde assistir,flamengo - mirassol,onde assistir flamengo x mirassol futebol clube,flamengo vs mirassol,campeonato brasileiro série a,a tabela do brasileirão,mirassol x flamengo,jogo do flamengo e mirassol,jogo do flamengo,lucas paquetá,flamengo x mirassol ao vivo,flamengo e mirassol onde assistir,resultado do jogo do flamengo e mirassol,classificação do campeonato brasileiro série a,tabela do brasileirão série a 2026,classificação do campeonato brasileiro,mirassol futebol clube,resultado do jogo flamengo e mirassol,flamengo ao vivo,flamengo mirassol,evertton araújo,tabela do brasileirão 2026 série a,jogo do flamengo ao vivo,flamengo onde assistir,quanto tá o jogo do flamengo e mirassol,próximo jogo do palmeiras no brasileirão,brasileiro,jogo do flamengo hoje onde assistir,onde vai passar o jogo do flamengo,flamengo x mirassol futebol clube minuto a minuto,jogo flamengo e mirassol,onde assistir o jogo do flamengo,onde vai passar o jogo do flamengo hoje,onde assistir o jogo do flamengo hoje,premiere ao vivo,jogo do flamengo onde assistir,fla x mirassol,flamengo x mirasol,placar do jogo do flamengo,tabela da série a,flamengo fc,mirassol-flamengo,flamengo hoje onde assistir,qual canal vai passar o jogo do flamengo,resultado de flamengo e mirassol,que hora é o jogo do flamengo hoje,onde assistir flamengo,fla x,jogo do flamengo hoje ao vivo,flamengo classificação,onde ta passando o jogo do flamengo,assistir jogo ao vivo,onde assistir flamengo hoje,jogo flamengo x mirassol onde assistir,horário do jogo do flamengo hoje,aonde vai passar o jogo do flamengo,assistir jogo do flamengo ao vivo,jogos de hoje brasileirão série a,o jogo do flamengo,transmissão do jogo do flamengo,flamengo e mirasol,qual canal vai passar o jogo do flamengo hoje,assistir flamengo e mirassol,jogos do flamengo,resultado do flamengo e mirassol,jogo do palmeiras ontem,flamengo x palmeiras,jogo flamengo onde assistir,flamengo jogo,flamengo e mirassol hoje,flamengo onde assistir hoje,jogo do flamengo ao vivo hoje,qual canal tá passando o jogo do flamengo,onde assistir jogo do flamengo hoje,flamengo copa do brasil","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo%20x%20mirassol%20futebol%20clube&geo=BR"
"barcelona x feyenoord","200 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3",,"barcelona x feyenoord,liga dos campeões,barcelona x,onde assistir barcelona x feyenoord,raphinha,jogo barcelona,estatísticas de barcelona x feyenoord,barcelona onde assistir,barcelona ao vivo,onde assistir barcelona,barcelone – feyenoord,jogo do barcelona hoje,onde assistir o jogo do barcelona","./explore?q=barcelona%20x%20feyenoord&geo=BR"
"fluminense x platense","200 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3",,"fluminense x platense,platense,fluminense x platense onde assistir,fluminense - platense,fluminense vs platense,fluminense e platense,onde assistir fluminense-platense,futebol,jogo jogo,maracanã,fluminense platense,fluminense x platense palpite,sbt ao vivo online,onde assistir fluminense e platense,flu x platense,paulo henrique ganso,julián millán","./explore?q=fluminense%20x%20platense&geo=BR"
"champions","200 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"champions,champions league,uefa champions league","./explore?q=champions&geo=BR"
"nova pesquisa quaest para presidente 2026","200 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3",,"nova pesquisa quaest para presidente 2026,quaest,lula e flávio bolsonaro pesquisa,pesquisa lula flávio bolsonaro,pesquisa palver,quaest pesquisa,pesquisa quaest,presidente,pesquisa,palver,pesquisa palver presidente,pesquisa nexus btg,pesquisa btg nexus,lula x flavio bolsonaro pesquisa,eleições 2026,candidatos a presidencia 2026,btg nexus,pesquisa datafolha,pesquisa meio/ideia,pesquisa datafolha para presidente,flavio bolsonaro pesquisa,lula e flavio bolsonaro pesquisa,pesquisa eleitoral presidente,pesquisa quest,datafolha pesquisa,pesquisa eleitoral flavio bolsonaro,flávio bolsonaro lula","./explore?q=nova%20pesquisa%20quaest%20para%20presidente%202026&geo=BR"
"champions league 2026","200 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"champions league 2026,psg x mônaco,classificações de psg x as monaco,monaco x psg,monaco fc,campeonato francês,filipe luís,psg x monaco,ec vitória x grêmio minuto a minuto,monaco x,flávio nazinho,psg x,psg vs monaco,campeonato frances,jogo do psg,monaco e psg,liga 1,monaco psg,psg e mônaco,jogo psg,filipe luis,mônaco fc,mônaco x psg,felipe luis,association sportive de monaco football club,jogo do monaco,mônaco x,mônaco e psg,psg - mônaco","./explore?q=champions%20league%202026&geo=BR"
"jogo do barcelona","200 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"jogo do barcelona,valencia x barcelona,barcelona hoje","./explore?q=jogo%20do%20barcelona&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 12:00:00 UTC-3","coritiba x mirassol,classificações de coritiba x mirassol,coritiba,mirassol,coxa,mirassol futebol clube,coritiba x,coritiba vs mirassol,coritiba foot ball club,coritiba - mirassol,mirassol x,jogo do coritiba,curitiba e mirassol,gustavo mosquito,coritiba fc,curitiba jogo,mirasol,jogo coritiba,onde assistir coritiba e mirassol,jogo do coxa,coritiba vs mirassol standings","./explore?q=coritiba%20x%20mirassol&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","bragantino x bahia,classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,bragantino x bahia onde assistir,bragantino - bahia,ec bahia,bragantino x,bragantino e bahia,bahia e bragantino,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,onde assistir o jogo do bahia,escalações de bragantino x esporte clube bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","arsenal x chelsea,classificações de arsenal x chelsea,chelsea x arsenal,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,onde assistir arsenal e chelsea,escalações de arsenal x chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"betis x real madrid","200 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3","5 de septiembre de 2026 a las 22:00:00 UTC-3","betis x real madrid,classificações de betis x real madrid,real madrid x,real madrid x betis,real,jogo do real madrid,real x,laliga,campeonato espanhol,jogo real madrid,real betis x real madrid,lá liga,real madrid x real betis,jogo do real,escalações de betis x real madrid,real betis x,real madrid hoje,real x betis,betis x,estatísticas de betis x real madrid","./explore?q=betis%20x%20real%20madrid&geo=BR"
"chatgpt","200 mil+","7 de septiembre de 2026 a las 18:50:00 UTC-3","8 de septiembre de 2026 a las 9:40:00 UTC-3","chatgpt,chat gpt","./explore?q=chatgpt&geo=BR"
"ceará sc x sport recife","200 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","ceará sc x sport recife,classificações de ceará sc x sport recife,ceara x sport,sport,ceara,ceara x,jogo do ceará,ceará sporting club,ceará,ceara sc,sport x,jogo ceara,jogo do ceara,ceará sc,ceara x sport onde assistir,sport x ceara,ceará x sport","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
