"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"गति सीमा","2 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"गति सीमा","./explore?q=%E0%A4%97%E0%A4%A4%E0%A4%BF%20%E0%A4%B8%E0%A5%80%E0%A4%AE%E0%A4%BE&geo=IN"
"iga świątek","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=IN"
"bigg boss timing","2 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"bigg boss timing,badshah ex wife,bigg boss time,big boss timing,bigg boss 20 contestants list,bigg boss 20 contestants list name with photo,bigg boss timing on jio hotstar,boss","./explore?q=bigg%20boss%20timing&geo=IN"
"भारतीय पुलिस सेवा","10 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3","7 de septiembre de 2026 a las 13:00:00 UTC-3","भारतीय पुलिस सेवा","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE&geo=IN"
"তিব্বত","200+","7 de septiembre de 2026 a las 14:00:00 UTC-3",,"তিব্বত","./explore?q=%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A7%8D%E0%A6%AC%E0%A6%A4&geo=IN"
"christopher nolan","10 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","christopher nolan","./explore?q=christopher%20nolan&geo=IN"
"விஜய்","10 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 10:10:00 UTC-3","விஜய்,எதிர்க்கட்சி,tamil news","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D&geo=IN"
"malaysia vs bahrain","10 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 12:20:00 UTC-3","malaysia vs bahrain","./explore?q=malaysia%20vs%20bahrain&geo=IN"
"శని గ్రహం","10 mil+","7 de septiembre de 2026 a las 1:10:00 UTC-3","7 de septiembre de 2026 a las 10:00:00 UTC-3","శని గ్రహం","./explore?q=%E0%B0%B6%E0%B0%A8%E0%B0%BF%20%E0%B0%97%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B0%82&geo=IN"
"ಮಳೆ","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","ಮಳೆ","./explore?q=%E0%B2%AE%E0%B2%B3%E0%B3%86&geo=IN"
"chatgpt gpt astra","10 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 9:50:00 UTC-3","chatgpt gpt astra,agi","./explore?q=chatgpt%20gpt%20astra&geo=IN"
"কুণাল ঘোষ","5 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","কুণাল ঘোষ","./explore?q=%E0%A6%95%E0%A7%81%E0%A6%A3%E0%A6%BE%E0%A6%B2%20%E0%A6%98%E0%A7%8B%E0%A6%B7&geo=IN"
"ईस्ट ज़ोन क्रिकेट टीम","2 mil+","7 de septiembre de 2026 a las 11:20:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","ईस्ट ज़ोन क्रिकेट टीम,कुमार कुशाग्र","./explore?q=%E0%A4%88%E0%A4%B8%E0%A5%8D%E0%A4%9F%20%E0%A4%9C%E0%A4%BC%E0%A5%8B%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"manoj bajpayee the family man 4","5 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","manoj bajpayee the family man 4","./explore?q=manoj%20bajpayee%20the%20family%20man%204&geo=IN"
"ಸಿದ್ದರಾಮಯ್ಯ","5 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","ಸಿದ್ದರಾಮಯ್ಯ","./explore?q=%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%AF%E0%B3%8D%E0%B2%AF&geo=IN"
"यश","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","यश","./explore?q=%E0%A4%AF%E0%A4%B6&geo=IN"
"മാണി സി. കാപ്പന്","200+","7 de septiembre de 2026 a las 13:40:00 UTC-3",,"മാണി സി. കാപ്പന്","./explore?q=%E0%B4%AE%E0%B4%BE%E0%B4%A3%E0%B4%BF%20%E0%B4%B8%E0%B4%BF.%20%E0%B4%95%E0%B4%BE%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%A8%E0%B5%8D&geo=IN"
"abhishek sharma","2 mil+","7 de septiembre de 2026 a las 11:10:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","abhishek sharma,sher e punjab","./explore?q=abhishek%20sharma&geo=IN"
"ರಜೆ","5 mil+","7 de septiembre de 2026 a las 3:40:00 UTC-3","7 de septiembre de 2026 a las 11:30:00 UTC-3","ರಜೆ","./explore?q=%E0%B2%B0%E0%B2%9C%E0%B3%86&geo=IN"
"internacional vs santos","10 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 5:40:00 UTC-3","internacional vs santos","./explore?q=internacional%20vs%20santos&geo=IN"
"यमुना नदी","2 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","यमुना नदी","./explore?q=%E0%A4%AF%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A4%BE%20%E0%A4%A8%E0%A4%A6%E0%A5%80&geo=IN"
"स्मार्टफ़ोन","5 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 11:50:00 UTC-3","स्मार्टफ़ोन","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%AB%E0%A4%BC%E0%A5%8B%E0%A4%A8&geo=IN"
"పోలీసులు","5 mil+","7 de septiembre de 2026 a las 6:50:00 UTC-3","7 de septiembre de 2026 a las 12:40:00 UTC-3","పోలీసులు,యూట్యూబర్","./explore?q=%E0%B0%AA%E0%B1%8B%E0%B0%B2%E0%B1%80%E0%B0%B8%E0%B1%81%E0%B0%B2%E0%B1%81&geo=IN"
"reserve bank of india","5 mil+","7 de septiembre de 2026 a las 5:20:00 UTC-3","7 de septiembre de 2026 a las 12:40:00 UTC-3","reserve bank of india","./explore?q=reserve%20bank%20of%20india&geo=IN"
"सिंध","5 mil+","7 de septiembre de 2026 a las 1:40:00 UTC-3","7 de septiembre de 2026 a las 13:00:00 UTC-3","सिंध","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7&geo=IN"
"food safety and standards authority of india","5 mil+","7 de septiembre de 2026 a las 3:20:00 UTC-3","7 de septiembre de 2026 a las 12:10:00 UTC-3","food safety and standards authority of india","./explore?q=food%20safety%20and%20standards%20authority%20of%20india&geo=IN"
"अरिश्फा खान","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","अरिश्फा खान","./explore?q=%E0%A4%85%E0%A4%B0%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%AB%E0%A4%BE%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"infosys share price","5 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","infosys share price","./explore?q=infosys%20share%20price&geo=IN"
"ramandeep singh","200+","7 de septiembre de 2026 a las 14:30:00 UTC-3",,"ramandeep singh","./explore?q=ramandeep%20singh&geo=IN"
"శుభ్మన్ గిల్","2 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3","7 de septiembre de 2026 a las 13:40:00 UTC-3","శుభ్మన్ గిల్","./explore?q=%E0%B0%B6%E0%B1%81%E0%B0%AD%E0%B1%8D%E0%B0%AE%E0%B0%A8%E0%B1%8D%20%E0%B0%97%E0%B0%BF%E0%B0%B2%E0%B1%8D&geo=IN"
"सूर्यकांत","2 mil+","7 de septiembre de 2026 a las 12:30:00 UTC-3","7 de septiembre de 2026 a las 13:30:00 UTC-3","सूर्यकांत","./explore?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%A4&geo=IN"
"हुंडई क्रेटा","2 mil+","7 de septiembre de 2026 a las 12:00:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","हुंडई क्रेटा,हुंडई","./explore?q=%E0%A4%B9%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%88%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F%E0%A4%BE&geo=IN"
"ഡിംപിള് കപാഡിയ","2 mil+","7 de septiembre de 2026 a las 8:40:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","ഡിംപിള് കപാഡിയ","./explore?q=%E0%B4%A1%E0%B4%BF%E0%B4%82%E0%B4%AA%E0%B4%BF%E0%B4%B3%E0%B5%8D%20%E0%B4%95%E0%B4%AA%E0%B4%BE%E0%B4%A1%E0%B4%BF%E0%B4%AF&geo=IN"
"cagliari vs lecce","100+","7 de septiembre de 2026 a las 13:50:00 UTC-3",,"cagliari vs lecce","./explore?q=cagliari%20vs%20lecce&geo=IN"
"bangladesh women's national cricket team vs sri lanka women's national cricket team standings","10 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 3:10:00 UTC-3","bangladesh women's national cricket team vs sri lanka women's national cricket team standings","./explore?q=bangladesh%20women%27s%20national%20cricket%20team%20vs%20sri%20lanka%20women%27s%20national%20cricket%20team%20standings&geo=IN"
"motorola edge 70 neo","2 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","motorola edge 70 neo","./explore?q=motorola%20edge%2070%20neo&geo=IN"
"चक्रवात","2 mil+","7 de septiembre de 2026 a las 3:10:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","चक्रवात","./explore?q=%E0%A4%9A%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%A4&geo=IN"
"পেনশন","5 mil+","6 de septiembre de 2026 a las 23:40:00 UTC-3","7 de septiembre de 2026 a las 10:10:00 UTC-3","পেনশন","./explore?q=%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8&geo=IN"
"iphone 17 price cuts","5 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 9:50:00 UTC-3","iphone 17 price cuts,iphone 17 pro","./explore?q=iphone%2017%20price%20cuts&geo=IN"
"বেতন","2 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 12:10:00 UTC-3","বেতন","./explore?q=%E0%A6%AC%E0%A7%87%E0%A6%A4%E0%A6%A8&geo=IN"
"ekadashi kab hai","20 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3","7 de septiembre de 2026 a las 1:40:00 UTC-3","ekadashi kab hai,aja ekadashi vrat katha,ekadashi vrat katha,ekadashi,ekadashi kab ki hai,एकादशी कब है,aaj ekadashi hai kya,aaj ekadashi hai,अजा एकादशी व्रत कथा,september mein ekadashi kab hai,aja ekadashi,एकादशी कब की है,aaj ka panchang,ekadashi ki katha","./explore?q=ekadashi%20kab%20hai&geo=IN"
"మహిళల ఆసియా కప్","2 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3","7 de septiembre de 2026 a las 12:20:00 UTC-3","మహిళల ఆసియా కప్","./explore?q=%E0%B0%AE%E0%B0%B9%E0%B0%BF%E0%B0%B3%E0%B0%B2%20%E0%B0%86%E0%B0%B8%E0%B0%BF%E0%B0%AF%E0%B0%BE%20%E0%B0%95%E0%B0%AA%E0%B1%8D&geo=IN"
"employee monitoring","2 mil+","7 de septiembre de 2026 a las 7:50:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","employee monitoring","./explore?q=employee%20monitoring&geo=IN"
"delhi pg collapse","2 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","delhi pg collapse,delhi police,delhi satya niketan building collapse","./explore?q=delhi%20pg%20collapse&geo=IN"
"கே என் நேரு","2 mil+","7 de septiembre de 2026 a las 11:00:00 UTC-3","7 de septiembre de 2026 a las 13:30:00 UTC-3","கே என் நேரு,கே. என். நேரு","./explore?q=%E0%AE%95%E0%AF%87%20%E0%AE%8E%E0%AE%A9%E0%AF%8D%20%E0%AE%A8%E0%AF%87%E0%AE%B0%E0%AF%81&geo=IN"
"സ്വര്ണം","5 mil+","7 de septiembre de 2026 a las 6:50:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","സ്വര്ണം","./explore?q=%E0%B4%B8%E0%B5%8D%E0%B4%B5%E0%B4%B0%E0%B5%8D%E0%B4%A3%E0%B4%82&geo=IN"
"kuwait vs qatar","5 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 7:00:00 UTC-3","kuwait vs qatar,kuw vs qat","./explore?q=kuwait%20vs%20qatar&geo=IN"
"వినాయక చవితి","1 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","వినాయక చవితి","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%A8%E0%B0%BE%E0%B0%AF%E0%B0%95%20%E0%B0%9A%E0%B0%B5%E0%B0%BF%E0%B0%A4%E0%B0%BF&geo=IN"
"ಪಡಿತರ","1 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"ಪಡಿತರ,ಆಹಾರ","./explore?q=%E0%B2%AA%E0%B2%A1%E0%B2%BF%E0%B2%A4%E0%B2%B0&geo=IN"
"cancer horoscope today","5 mil+","7 de septiembre de 2026 a las 3:00:00 UTC-3","7 de septiembre de 2026 a las 8:20:00 UTC-3","cancer horoscope today","./explore?q=cancer%20horoscope%20today&geo=IN"
"south zone vs east zone","5 mil+","7 de septiembre de 2026 a las 6:10:00 UTC-3","7 de septiembre de 2026 a las 13:40:00 UTC-3","south zone vs east zone,duleep trophy 2026,sz vs ez,duleep trophy final 2026","./explore?q=south%20zone%20vs%20east%20zone&geo=IN"
"senior advocate dln rao passing","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3","7 de septiembre de 2026 a las 12:10:00 UTC-3","senior advocate dln rao passing","./explore?q=senior%20advocate%20dln%20rao%20passing&geo=IN"
"upessc","500+","7 de septiembre de 2026 a las 12:50:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","upessc","./explore?q=upessc&geo=IN"
"tds","2 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3","7 de septiembre de 2026 a las 11:20:00 UTC-3","tds","./explore?q=tds&geo=IN"
