"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pesquisa para governador do paraná 2026","2 mil+","24 de agosto de 2026 a las 18:20:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","pesquisa para governador do paraná 2026,sandro alex,boa noite,governador do paraná","./explore?q=pesquisa%20para%20governador%20do%20paran%C3%A1%202026&geo=BR"
"recessão","1 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","recessão","./explore?q=recess%C3%A3o&geo=BR"
"restituição imposto de renda","2 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 14:20:00 UTC-3","restituição imposto de renda,restituição imposto de renda 2026,restituição do imposto de renda","./explore?q=restitui%C3%A7%C3%A3o%20imposto%20de%20renda&geo=BR"
"hans-dieter flick","1 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","hans-dieter flick,cf","./explore?q=hans-dieter%20flick&geo=BR"
"setembro amarelo","1 mil+","24 de agosto de 2026 a las 9:10:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","setembro amarelo","./explore?q=setembro%20amarelo&geo=BR"
"presidente da colômbia","200+","24 de agosto de 2026 a las 19:20:00 UTC-3","24 de agosto de 2026 a las 21:20:00 UTC-3","presidente da colômbia","./explore?q=presidente%20da%20col%C3%B4mbia&geo=BR"
"rafael cardoso","500+","24 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"gustavo heide","1 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 17:40:00 UTC-3","gustavo heide,laura pigossi","./explore?q=gustavo%20heide&geo=BR"
"rodrigo mora","500+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","rodrigo mora","./explore?q=rodrigo%20mora&geo=BR"
"reinaldo manoel da silva","500+","24 de agosto de 2026 a las 17:00:00 UTC-3","24 de agosto de 2026 a las 19:10:00 UTC-3","reinaldo manoel da silva","./explore?q=reinaldo%20manoel%20da%20silva&geo=BR"
"thiago seyboth wild","500+","24 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","thiago seyboth wild","./explore?q=thiago%20seyboth%20wild&geo=BR"
"sheron menezzes","500+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","sheron menezzes","./explore?q=sheron%20menezzes&geo=BR"
"cgn","200+","24 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","cgn","./explore?q=cgn&geo=BR"
"previsão do tempo belo horizonte","200+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 21:30:00 UTC-3","previsão do tempo belo horizonte","./explore?q=previs%C3%A3o%20do%20tempo%20belo%20horizonte&geo=BR"
"catherine, princesa de gales","500+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"inundação","1 mil+","24 de agosto de 2026 a las 8:40:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","inundação","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"danilo pereira botafogo","200+","24 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","danilo pereira botafogo","./explore?q=danilo%20pereira%20botafogo&geo=BR"
"luiz henrique no palmeiras","200+","24 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","luiz henrique no palmeiras","./explore?q=luiz%20henrique%20no%20palmeiras&geo=BR"
"philippe bouvard","500+","24 de agosto de 2026 a las 14:20:00 UTC-3","24 de agosto de 2026 a las 21:50:00 UTC-3","philippe bouvard","./explore?q=philippe%20bouvard&geo=BR"
"copa da alemanha","500+","24 de agosto de 2026 a las 13:10:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","copa da alemanha","./explore?q=copa%20da%20alemanha&geo=BR"
"brondby","500+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","brondby","./explore?q=brondby&geo=BR"
"apresentador de televisão","1 mil+","24 de agosto de 2026 a las 11:20:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","apresentador de televisão","./explore?q=apresentador%20de%20televis%C3%A3o&geo=BR"
"enam","1 mil+","24 de agosto de 2026 a las 8:40:00 UTC-3","24 de agosto de 2026 a las 12:30:00 UTC-3","enam,enam 2026.2","./explore?q=enam&geo=BR"
"amaury lorenzo","200+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","amaury lorenzo","./explore?q=amaury%20lorenzo&geo=BR"
"governador de minas gerais","200+","24 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","governador de minas gerais","./explore?q=governador%20de%20minas%20gerais&geo=BR"
"apito final","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","apito final","./explore?q=apito%20final&geo=BR"
"debate na globo","100+","24 de agosto de 2026 a las 21:20:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","debate na globo","./explore?q=debate%20na%20globo&geo=BR"
"ca tigre","200+","24 de agosto de 2026 a las 18:20:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","ca tigre","./explore?q=ca%20tigre&geo=BR"
"trxf11","2 mil+","24 de agosto de 2026 a las 10:40:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","trxf11","./explore?q=trxf11&geo=BR"
"paysandu sport club","200+","24 de agosto de 2026 a las 19:20:00 UTC-3","24 de agosto de 2026 a las 20:30:00 UTC-3","paysandu sport club","./explore?q=paysandu%20sport%20club&geo=BR"
"envelhecimento","200+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","envelhecimento","./explore?q=envelhecimento&geo=BR"
"ferro carril oeste","200+","24 de agosto de 2026 a las 21:10:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","ferro carril oeste","./explore?q=ferro%20carril%20oeste&geo=BR"
"jogador calleri","500+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","jogador calleri","./explore?q=jogador%20calleri&geo=BR"
"coritiba x corinthians hoje","1 mil+","24 de agosto de 2026 a las 7:50:00 UTC-3","24 de agosto de 2026 a las 10:40:00 UTC-3","coritiba x corinthians hoje,jogo coritiba x corinthians","./explore?q=coritiba%20x%20corinthians%20hoje&geo=BR"
"caminhoneiro","200+","24 de agosto de 2026 a las 19:00:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","caminhoneiro","./explore?q=caminhoneiro&geo=BR"
"elevidys","500+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 10:00:00 UTC-3","elevidys","./explore?q=elevidys&geo=BR"
"taxiway","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","taxiway","./explore?q=taxiway&geo=BR"
"previsao do tempo","5 mil+","24 de agosto de 2026 a las 5:50:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","previsao do tempo,previsão,previsao do tempo hoje,temperatura hoje,clima para hoje,previsao,previsão do tempo hoje","./explore?q=previsao%20do%20tempo&geo=BR"
"felicidade","500+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","felicidade","./explore?q=felicidade&geo=BR"
"botafogo tiquinho soares","200+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 21:20:00 UTC-3","botafogo tiquinho soares","./explore?q=botafogo%20tiquinho%20soares&geo=BR"
"mega 3048","1 mil+","24 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 10:30:00 UTC-3","mega 3048,apostador","./explore?q=mega%203048&geo=BR"
"mark ruffalo","500+","24 de agosto de 2026 a las 12:50:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","mark ruffalo","./explore?q=mark%20ruffalo&geo=BR"
"kauã moraes","500+","24 de agosto de 2026 a las 7:50:00 UTC-3","24 de agosto de 2026 a las 11:50:00 UTC-3","kauã moraes","./explore?q=kau%C3%A3%20moraes&geo=BR"
"bienal senhas","1 mil+","24 de agosto de 2026 a las 10:50:00 UTC-3","24 de agosto de 2026 a las 12:00:00 UTC-3","bienal senhas,senhas bienal,senha autografo bienal 2026","./explore?q=bienal%20senhas&geo=BR"
"onco3","500+","24 de agosto de 2026 a las 10:50:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","onco3","./explore?q=onco3&geo=BR"
"lazio fc","500+","24 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","lazio fc","./explore?q=lazio%20fc&geo=BR"
"ceará sporting club","200+","24 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 17:20:00 UTC-3","ceará sporting club","./explore?q=cear%C3%A1%20sporting%20club&geo=BR"
"adriana esteves","200+","24 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 19:10:00 UTC-3","adriana esteves","./explore?q=adriana%20esteves&geo=BR"
"richard ríos","200+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","richard ríos","./explore?q=richard%20r%C3%ADos&geo=BR"
"granada fc","200+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 19:00:00 UTC-3","granada fc","./explore?q=granada%20fc&geo=BR"
"fernanda torres","500+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","fernanda torres","./explore?q=fernanda%20torres&geo=BR"
"preço gasolina","1 mil+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","preço gasolina","./explore?q=pre%C3%A7o%20gasolina&geo=BR"
"horóscopo","1 mil+","24 de agosto de 2026 a las 1:30:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","horóscopo,horoscopo,horoscopo do dia,horóscopo de hoje","./explore?q=hor%C3%B3scopo&geo=BR"
"sport fc","200+","24 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 22:00:00 UTC-3","sport fc","./explore?q=sport%20fc&geo=BR"
"mitsubishi pajero","200+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","mitsubishi pajero","./explore?q=mitsubishi%20pajero&geo=BR"
"barack obama","500+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","barack obama","./explore?q=barack%20obama&geo=BR"
"governo lula","200+","24 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 15:30:00 UTC-3","governo lula","./explore?q=governo%20lula&geo=BR"
"acrobata","500+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","acrobata","./explore?q=acrobata&geo=BR"
"notícias","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","notícias","./explore?q=not%C3%ADcias&geo=BR"
"bitcoin preço","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","bitcoin preço","./explore?q=bitcoin%20pre%C3%A7o&geo=BR"
"cotação dólar","1 mil+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","cotação dólar,valor do dolar","./explore?q=cota%C3%A7%C3%A3o%20d%C3%B3lar&geo=BR"
"tabela brasileirão","1 mil+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tabela brasileirão","./explore?q=tabela%20brasileir%C3%A3o&geo=BR"
"omelete","200+","24 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","omelete","./explore?q=omelete&geo=BR"
"resultado futebol","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","resultado futebol","./explore?q=resultado%20futebol&geo=BR"
"uci kinoplex","200+","24 de agosto de 2026 a las 16:30:00 UTC-3","24 de agosto de 2026 a las 17:40:00 UTC-3","uci kinoplex","./explore?q=uci%20kinoplex&geo=BR"
"tributo","500+","24 de agosto de 2026 a las 9:10:00 UTC-3","24 de agosto de 2026 a las 11:00:00 UTC-3","tributo","./explore?q=tributo&geo=BR"
"kurs dollar","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","kurs dollar,bitcoin kurs","./explore?q=kurs%20dollar&geo=BR"
"br-381","200+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","br-381","./explore?q=br-381&geo=BR"
"météo","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","météo","./explore?q=m%C3%A9t%C3%A9o&geo=BR"
"プロ野球 速報","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","プロ野球 速報","./explore?q=%E3%83%97%E3%83%AD%E9%87%8E%E7%90%83%20%E9%80%9F%E5%A0%B1&geo=BR"
"aracaju","500+","24 de agosto de 2026 a las 0:40:00 UTC-3","24 de agosto de 2026 a las 16:40:00 UTC-3","aracaju","./explore?q=aracaju&geo=BR"
"thời tiết","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","thời tiết,dự báo thời tiết","./explore?q=th%E1%BB%9Di%20ti%E1%BA%BFt&geo=BR"
"ビットコイン 価格","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ビットコイン 価格","./explore?q=%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3%20%E4%BE%A1%E6%A0%BC&geo=BR"
"iphone 16","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","iphone 16","./explore?q=iphone%2016&geo=BR"
"el tiempo","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","el tiempo","./explore?q=el%20tiempo&geo=BR"
"valentín barco","200+","24 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 18:20:00 UTC-3","valentín barco","./explore?q=valent%C3%ADn%20barco&geo=BR"
"liga santander","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","liga santander","./explore?q=liga%20santander&geo=BR"
"netflix","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","netflix","./explore?q=netflix&geo=BR"
"映画 ランキング","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","映画 ランキング","./explore?q=%E6%98%A0%E7%94%BB%20%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0&geo=BR"
"frei gilson","500+","24 de agosto de 2026 a las 4:10:00 UTC-3","24 de agosto de 2026 a las 5:20:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"天気","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","天気","./explore?q=%E5%A4%A9%E6%B0%97&geo=BR"
"precio gasolina","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","precio gasolina","./explore?q=precio%20gasolina&geo=BR"
"tesla stock","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tesla stock","./explore?q=tesla%20stock&geo=BR"
"previsão do tempo rj","500+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","previsão do tempo rj,tempo rj,previsao do tempo rj,clima em rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20rj&geo=BR"
"nvidia earnings","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","nvidia earnings","./explore?q=nvidia%20earnings&geo=BR"
"fed rate decision","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","fed rate decision","./explore?q=fed%20rate%20decision&geo=BR"
"พยากรณ์อากาศ","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","พยากรณ์อากาศ","./explore?q=%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8&geo=BR"
"precio bitcoin","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","precio bitcoin","./explore?q=precio%20bitcoin&geo=BR"
"nasdaq","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","nasdaq","./explore?q=nasdaq&geo=BR"
"sindicato dos bancários de são paulo, osasco e região","200+","24 de agosto de 2026 a las 13:10:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","sindicato dos bancários de são paulo, osasco e região","./explore?q=sindicato%20dos%20banc%C3%A1rios%20de%20s%C3%A3o%20paulo%2C%20osasco%20e%20regi%C3%A3o&geo=BR"
"tipo de cambio dolar","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tipo de cambio dolar","./explore?q=tipo%20de%20cambio%20dolar&geo=BR"
"wetter morgen","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","wetter morgen","./explore?q=wetter%20morgen&geo=BR"
"ราคาทอง","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ราคาทอง","./explore?q=%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B8%AD%E0%B8%87&geo=BR"
"bitcoin price","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","bitcoin price","./explore?q=bitcoin%20price&geo=BR"
"openai","200+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","openai","./explore?q=openai&geo=BR"
"fatec","200+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 13:00:00 UTC-3","fatec","./explore?q=fatec&geo=BR"
"cuaca hari ini","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","cuaca hari ini","./explore?q=cuaca%20hari%20ini&geo=BR"
"上证指数","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","上证指数","./explore?q=%E4%B8%8A%E8%AF%81%E6%8C%87%E6%95%B0&geo=BR"
"weather today","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","weather today","./explore?q=weather%20today&geo=BR"
"coffee","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","coffee","./explore?q=coffee&geo=BR"
"सोने का भाव","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","सोने का भाव","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%87%20%E0%A4%95%E0%A4%BE%20%E0%A4%AD%E0%A4%BE%E0%A4%B5&geo=BR"
"actualités","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","actualités","./explore?q=actualit%C3%A9s&geo=BR"
"world news","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","world news,d","./explore?q=world%20news&geo=BR"
"hamburgo fc","200+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","hamburgo fc","./explore?q=hamburgo%20fc&geo=BR"
"wetter","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","wetter","./explore?q=wetter&geo=BR"
"क्रिकेट स्कोर","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","क्रिकेट स्कोर","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%8B%E0%A4%B0&geo=BR"
"cours bitcoin","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","cours bitcoin","./explore?q=cours%20bitcoin&geo=BR"
"腾讯","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","腾讯","./explore?q=%E8%85%BE%E8%AE%AF&geo=BR"
"complexo de israel","200+","24 de agosto de 2026 a las 12:20:00 UTC-3","24 de agosto de 2026 a las 13:30:00 UTC-3","complexo de israel,g1 rj","./explore?q=complexo%20de%20israel&geo=BR"
"ราคาบิทคอยน์","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ราคาบิทคอยน์","./explore?q=%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%97%E0%B8%84%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B9%8C&geo=BR"
"समाचार","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","समाचार","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=BR"
"मौसम","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","मौसम","./explore?q=%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=BR"
"aktienkurse","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","aktienkurse","./explore?q=aktienkurse&geo=BR"
"特斯拉股价","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","特斯拉股价","./explore?q=%E7%89%B9%E6%96%AF%E6%8B%89%E8%82%A1%E4%BB%B7&geo=BR"
"tỷ giá usd","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tỷ giá usd","./explore?q=t%E1%BB%B7%20gi%C3%A1%20usd&geo=BR"
"giá vàng hôm nay","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","giá vàng hôm nay","./explore?q=gi%C3%A1%20v%C3%A0ng%20h%C3%B4m%20nay&geo=BR"
"nachrichten","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","nachrichten","./explore?q=nachrichten&geo=BR"
"bóng đá","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","bóng đá","./explore?q=b%C3%B3ng%20%C4%91%C3%A1&geo=BR"
"jadwal bola","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","jadwal bola","./explore?q=jadwal%20bola&geo=BR"
"อัตราแลกเปลี่ยน","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","อัตราแลกเปลี่ยน","./explore?q=%E0%B8%AD%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B9%81%E0%B8%A5%E0%B8%81%E0%B9%80%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%99&geo=BR"
"giá bitcoin","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","giá bitcoin","./explore?q=gi%C3%A1%20bitcoin&geo=BR"
"tortura","200+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","tortura","./explore?q=tortura&geo=BR"
"ผลบอล","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ผลบอล","./explore?q=%E0%B8%9C%E0%B8%A5%E0%B8%9A%E0%B8%AD%E0%B8%A5&geo=BR"
"tin tức","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tin tức","./explore?q=tin%20t%E1%BB%A9c&geo=BR"
"tempo agora","200+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 7:10:00 UTC-3","tempo agora","./explore?q=tempo%20agora&geo=BR"
"上海天气","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","上海天气","./explore?q=%E4%B8%8A%E6%B5%B7%E5%A4%A9%E6%B0%94&geo=BR"
"privacy","500+","24 de agosto de 2026 a las 3:40:00 UTC-3","24 de agosto de 2026 a las 5:10:00 UTC-3","privacy","./explore?q=privacy&geo=BR"
"fantastico","200+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 8:40:00 UTC-3","fantastico","./explore?q=fantastico&geo=BR"
"lịch thi đấu","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","lịch thi đấu","./explore?q=l%E1%BB%8Bch%20thi%20%C4%91%E1%BA%A5u&geo=BR"
"previsão do tempo guarulhos","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:50:00 UTC-3","previsão do tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"laptop","200+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","laptop","./explore?q=laptop&geo=BR"
"electric car","200+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","electric car","./explore?q=electric%20car&geo=BR"
"superior tribunal de justiça","200+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 13:00:00 UTC-3","superior tribunal de justiça","./explore?q=superior%20tribunal%20de%20justi%C3%A7a&geo=BR"
"febraban tech","200+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 10:30:00 UTC-3","febraban tech","./explore?q=febraban%20tech&geo=BR"
