"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"casio cafe kitsune watch","10 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3",,"casio cafe kitsune watch","./explore?q=casio%20cafe%20kitsune%20watch&geo=IN"
"dyson toothbrush","20 mil+","1 de septiembre de 2026 a las 13:10:00 UTC-3",,"dyson toothbrush,electric toothbrush","./explore?q=dyson%20toothbrush&geo=IN"
"gandhari","10 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3",,"gandhari,gandhari film,gandhari movie,gandhari movie review","./explore?q=gandhari&geo=IN"
"রত্না দেবনাথ","10 mil+","3 de septiembre de 2026 a las 8:20:00 UTC-3",,"রত্না দেবনাথ","./explore?q=%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%E0%A6%BE%20%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%A5&geo=IN"
"gandhari movie 2026","5 mil+","3 de septiembre de 2026 a las 4:50:00 UTC-3",,"gandhari movie 2026","./explore?q=gandhari%20movie%202026&geo=IN"
"rohit sharma","10 mil+","3 de septiembre de 2026 a las 1:30:00 UTC-3",,"rohit sharma","./explore?q=rohit%20sharma&geo=IN"
"उमंग","50 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"उमंग,कर्मचारी भविष्य निधि संगठन","./explore?q=%E0%A4%89%E0%A4%AE%E0%A4%82%E0%A4%97&geo=IN"
"im game","20 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3",,"im game,i'm game,im game review,i am game review","./explore?q=im%20game&geo=IN"
"गर्भावस्था","5 mil+","3 de septiembre de 2026 a las 6:40:00 UTC-3",,"गर्भावस्था","./explore?q=%E0%A4%97%E0%A4%B0%E0%A5%8D%E0%A4%AD%E0%A4%BE%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE&geo=IN"
"भारतीय महिला बनाम हांग कांग महिला","20 mil+","3 de septiembre de 2026 a las 11:00:00 UTC-3",,"भारतीय महिला बनाम हांग कांग महिला,स्मृति मंधाना,nandani sharma,shafali verma,harmanpreet kaur,हांगकांग क्रिकेट टीम","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%B9%E0%A4%BE%E0%A4%82%E0%A4%97%20%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"సర్జరీ","10 mil+","3 de septiembre de 2026 a las 7:10:00 UTC-3",,"సర్జరీ","./explore?q=%E0%B0%B8%E0%B0%B0%E0%B1%8D%E0%B0%9C%E0%B0%B0%E0%B1%80&geo=IN"
"bethlehem kudumba unit ott release","10 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3",,"bethlehem kudumba unit ott release,bethlehem kudumba unit ott,bethlehem kudumba unit ott release date","./explore?q=bethlehem%20kudumba%20unit%20ott%20release&geo=IN"
"chatgpt","500 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chatgpt,gemini,chat gpt,chat gtp,claude,chatgpt down,is chatgpt down,chatgpt.com,claude ai,chatgpt login,chatgpt ai,grok,is chatgpt down right now,chatgpt down?,chat gpt login,chatgpt not working,ai gemini,chat gpt down,chatgpt download,chatgpt app,grok ai,is chat gpt down,chatgpt is down,chatgpt status,gpt chat,why is chatgpt not working,is chatgpt down?,chatgpt server down,codex,chatgpt news,claude down,chatgpt.,why chatgpt is not working today,chatgpt is not working,chat gpt not working,chatgpt not working today","./explore?q=chatgpt&geo=IN"
"traitors season 2 winner","10 mil+","3 de septiembre de 2026 a las 11:30:00 UTC-3",,"traitors season 2 winner,who won traitors season 2,who won traitors season 2 india,traitors season 2,krystle d'souza,winner of traitors season 2,traitors,the traitors s2,shahneel gill","./explore?q=traitors%20season%202%20winner&geo=IN"
"the runner 2026","10 mil+","2 de septiembre de 2026 a las 6:10:00 UTC-3",,"the runner 2026","./explore?q=the%20runner%202026&geo=IN"
"ind vs afg","20 mil+","29 de agosto de 2026 a las 23:00:00 UTC-3",,"ind vs afg,afghanistan national cricket team,afghanistan t20 india squad,jasprit bumrah india t20i squad,afghanistan series india squad","./explore?q=ind%20vs%20afg&geo=IN"
"south africa vs zimbabwe","1 M+","1 de septiembre de 2026 a las 8:30:00 UTC-3","3 de septiembre de 2026 a las 15:50:00 UTC-3","south africa vs zimbabwe,zimbabwe vs south africa,namibia vs south africa,lhuan-dre pretorius,namibia national cricket team vs south africa national cricket team standings,sa vs zim,zim vs sa,दक्षिण अफ्रीका बनाम ज़िम्बाब्वे,south africa national cricket team vs zimbabwe national cricket team match scorecard,bjorn fortuin,prenelan subrayen,zimbabwe national cricket team vs south africa national cricket team match scorecard,duan jansen,innocent kaia,zimbabwe national cricket team vs namibia national cricket team match scorecard,sa vs namibia,south africa national cricket team,zimbabwe national cricket team","./explore?q=south%20africa%20vs%20zimbabwe&geo=IN"
"real sociedad vs celta","1 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"real sociedad vs celta","./explore?q=real%20sociedad%20vs%20celta&geo=IN"
"saturn decagon","2 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"saturn decagon","./explore?q=saturn%20decagon&geo=IN"
"redmi 17","50 mil+","28 de agosto de 2026 a las 16:10:00 UTC-3",,"redmi 17,xiaomi redmi note 17 pro max,redmi 17 5g","./explore?q=redmi%2017&geo=IN"
"india vs thailand","500 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","india vs thailand,indw vs thaw,nandani sharma,pratika rawal,deepti sharma,smriti mandhana,shafali verma,shree charani,nannapat koncharoenkai,harmanpreet kaur,kranti gaud,thipatcha putthawong,india women's national cricket team vs thailand women's national cricket team match scorecard,ind w vs thailand w,ind vs thailand,ind w,esha oza,india women's national cricket team,ind vs thailand women,india vs thailand women,women's asia cup schedule,women cricket,భారత మహిళల జాతీయ క్రికెట్ జట్టు,ind w vs,ind vs thai,india w vs thailand w,women asia cup,ind w vs tha w,asia cup 2026,asia cup women 2026,ind w vs thai w,thailand,ind vs tha,india women's national cricket team vs thailand women's national cricket team players,women asia cup 2026,india versus thailand,india women vs thailand women,ind vs thailand w","./explore?q=india%20vs%20thailand&geo=IN"
"kannada film toxic box office","10 mil+","2 de septiembre de 2026 a las 15:00:00 UTC-3",,"kannada film toxic box office,toxic collection day 9","./explore?q=kannada%20film%20toxic%20box%20office&geo=IN"
"us open 2026","20 mil+","30 de agosto de 2026 a las 12:20:00 UTC-3",,"us open 2026,us open tennis","./explore?q=us%20open%202026&geo=IN"
"konda surekha","20 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3",,"konda surekha,కొండా సురేఖ,sakshi","./explore?q=konda%20surekha&geo=IN"
"gds online","200 mil+","30 de agosto de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","gds online,gds online apply,post office recruitment 2026 apply online,gds recruitment,india post gds recruitment 2026,india post gds,gds apply online,post office recruitment,postal gds,gds vacancy 2026,indian post gds,post office recruitment 2026,india post 25000 vacancies 2026,sbi po cut off 2026","./explore?q=gds%20online&geo=IN"
"barcelona vs rayo vallecano","200 mil+","31 de agosto de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","barcelona vs rayo vallecano,fc barcelona vs rayo vallecano standings,raphinha,fc barcelona vs rayo vallecano lineups,fcb,barca match,laliga,barcelona match,rayo vallecano","./explore?q=barcelona%20vs%20rayo%20vallecano&geo=IN"
"कल का मौसम","200 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","कल का मौसम,३ सितम्बर,imd,mosam,aaj ka mausam,आज का मौसम,आज का मौसम कैसा रहेगा,mausam,बारिश मौसम,बारिश मौसम विभाग,weather lucknow,आज का मौसम कैसा है,mousam,lucknow weather,आज के मौसम की जानकारी","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"nitish rajput bigg boss","20 mil+","3 de septiembre de 2026 a las 2:10:00 UTC-3","3 de septiembre de 2026 a las 15:50:00 UTC-3","nitish rajput bigg boss,bigg boss 20,bigg boss 20 contestants,nitish rajput bigg boss 20,nitish rajput bigg boss 20 news","./explore?q=nitish%20rajput%20bigg%20boss&geo=IN"
"हनुमान अंश","10 mil+","2 de septiembre de 2026 a las 10:50:00 UTC-3",,"हनुमान अंश,toxic बॉक्स ऑफिस कलेक्शन,hanuman ansh cast,हनुमान चालीसा","./explore?q=%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%20%E0%A4%85%E0%A4%82%E0%A4%B6&geo=IN"
"janmashtami 2026 date and time","5 mil+","3 de septiembre de 2026 a las 9:30:00 UTC-3",,"janmashtami 2026 date and time,happy janmashtami 2026,when is janmashtami in 2026,krishna ashtami 2026,songs,krishna","./explore?q=janmashtami%202026%20date%20and%20time&geo=IN"
"अभिजीत दीपके","50 mil+","3 de septiembre de 2026 a las 5:20:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","अभिजीत दीपके,जनता पार्टी","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%9C%E0%A5%80%E0%A4%A4%20%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95%E0%A5%87&geo=IN"
"pakistan vs thailand","100 mil+","1 de septiembre de 2026 a las 10:40:00 UTC-3","3 de septiembre de 2026 a las 15:50:00 UTC-3","pakistan vs thailand","./explore?q=pakistan%20vs%20thailand&geo=IN"
"kainchi dham","10 mil+","1 de septiembre de 2026 a las 13:10:00 UTC-3",,"kainchi dham","./explore?q=kainchi%20dham&geo=IN"
"मूत्र","200 mil+","31 de agosto de 2026 a las 0:20:00 UTC-3","3 de septiembre de 2026 a las 4:00:00 UTC-3","मूत्र","./explore?q=%E0%A4%AE%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN"
"ప్రధాన మంత్రి కిసాన్ సమ్మాన్ నిధి","100 mil+","3 de septiembre de 2026 a las 6:50:00 UTC-3","3 de septiembre de 2026 a las 12:50:00 UTC-3","ప్రధాన మంత్రి కిసాన్ సమ్మాన్ నిధి,అన్నదాత సుఖీభవ పథకం","./explore?q=%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A7%E0%B0%BE%E0%B0%A8%20%E0%B0%AE%E0%B0%82%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%BF%20%E0%B0%95%E0%B0%BF%E0%B0%B8%E0%B0%BE%E0%B0%A8%E0%B1%8D%20%E0%B0%B8%E0%B0%AE%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B1%8D%20%E0%B0%A8%E0%B0%BF%E0%B0%A7%E0%B0%BF&geo=IN"
"abhishek sharma","10 mil+","31 de agosto de 2026 a las 22:50:00 UTC-3",,"abhishek sharma,sanvir singh","./explore?q=abhishek%20sharma&geo=IN"
"epfo passbook","50 mil+","2 de septiembre de 2026 a las 5:10:00 UTC-3","3 de septiembre de 2026 a las 11:40:00 UTC-3","epfo passbook,employees' provident fund organisation","./explore?q=epfo%20passbook&geo=IN"
"september android feature drop","50 mil+","2 de septiembre de 2026 a las 4:00:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","september android feature drop,september 2026 android drop features","./explore?q=september%20android%20feature%20drop&geo=IN"
"2027 क्रिकेट विश्व कप","1 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"2027 क्रिकेट विश्व कप","./explore?q=2027%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5%20%E0%A4%95%E0%A4%AA&geo=IN"
"zimbabwe vs namibia","200 mil+","31 de agosto de 2026 a las 9:00:00 UTC-3","3 de septiembre de 2026 a las 12:40:00 UTC-3","zimbabwe vs namibia","./explore?q=zimbabwe%20vs%20namibia&geo=IN"
"पुणे","1 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"पुणे","./explore?q=%E0%A4%AA%E0%A5%81%E0%A4%A3%E0%A5%87&geo=IN"
"toulouse vs losc","500+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"toulouse vs losc","./explore?q=toulouse%20vs%20losc&geo=IN"
"sensex nifty stock market","100 mil+","2 de septiembre de 2026 a las 6:50:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","sensex nifty stock market,stock market,gift nifty,nifty 50,gift nifty live,stock market news today,sensex,nifty,nifty share price,nifty today,why market is down today,sensex share price,sensex today,share market,sensex moneycontrol,nifty50,sensex live","./explore?q=sensex%20nifty%20stock%20market&geo=IN"
"real madrid vs málaga","200 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3","2 de septiembre de 2026 a las 22:00:00 UTC-3","real madrid vs málaga,real madrid vs málaga cf standings,brahim díaz,jude bellingham,real madrid cf,real madrid games,real madrid vs málaga cf lineups,kylian mbappé,real madrid fc,madrid,real madrid standings,rma vs,realmadrid,laliga stats,marc cucurella","./explore?q=real%20madrid%20vs%20m%C3%A1laga&geo=IN"
"महंगाई भत्ता","50 mil+","1 de septiembre de 2026 a las 13:10:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","महंगाई भत्ता","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88%20%E0%A4%AD%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE&geo=IN"
"अफगानिस्तान क्रिकेट टीम","200 mil+","1 de septiembre de 2026 a las 10:20:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","अफगानिस्तान क्रिकेट टीम,rinku singh,रिंकू सिंह,ind vs afg t20,श्रेयस अय्यर","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"पटाया","1 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"पटाया","./explore?q=%E0%A4%AA%E0%A4%9F%E0%A4%BE%E0%A4%AF%E0%A4%BE&geo=IN"
"scott kuggeleijn","2 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"scott kuggeleijn","./explore?q=scott%20kuggeleijn&geo=IN"
"सशस्त्र बल","50 mil+","1 de septiembre de 2026 a las 11:10:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","सशस्त्र बल","./explore?q=%E0%A4%B8%E0%A4%B6%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%20%E0%A4%AC%E0%A4%B2&geo=IN"
"uae vs kuwait","50 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 12:20:00 UTC-3","uae vs kuwait,mas vs nep,uae vs kuw,kuw vs uae","./explore?q=uae%20vs%20kuwait&geo=IN"
"upt20","2 mil+","3 de septiembre de 2026 a las 10:40:00 UTC-3",,"upt20","./explore?q=upt20&geo=IN"
"money","20 mil+","2 de septiembre de 2026 a las 10:10:00 UTC-3","3 de septiembre de 2026 a las 11:30:00 UTC-3","money","./explore?q=money&geo=IN"
"केन्या के राष्ट्रपति","5 mil+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"केन्या के राष्ट्रपति,टाटा केमिकल्स","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%95%E0%A5%87%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF&geo=IN"
"poco x8","5 mil+","31 de agosto de 2026 a las 22:30:00 UTC-3",,"poco x8,poco f9","./explore?q=poco%20x8&geo=IN"
"dc ott release date","10 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3",,"dc ott release date,dc movie ott release date","./explore?q=dc%20ott%20release%20date&geo=IN"
"ather konarc","200 mil+","28 de agosto de 2026 a las 5:30:00 UTC-3","3 de septiembre de 2026 a las 15:50:00 UTC-3","ather konarc,ather,ather electric scooter konarc,ather konark,ather konark price,ather konarc price,konarc ather,konarc,ather konarc launch,ather konarc vs bajaj chetak price,ather energy share price,ather share price,ather energy share,ather konarc specs india launch,ather energy,konarc ather energy","./explore?q=ather%20konarc&geo=IN"
"కృష్ణాష్టమి","10 mil+","3 de septiembre de 2026 a las 5:50:00 UTC-3","3 de septiembre de 2026 a las 15:30:00 UTC-3","కృష్ణాష్టమి,శ్రీకృష్ణుడు","./explore?q=%E0%B0%95%E0%B1%83%E0%B0%B7%E0%B1%8D%E0%B0%A3%E0%B0%BE%E0%B0%B7%E0%B1%8D%E0%B0%9F%E0%B0%AE%E0%B0%BF&geo=IN"
"faiz saifi","1 mil+","3 de septiembre de 2026 a las 13:30:00 UTC-3",,"faiz saifi,shakeel saifi","./explore?q=faiz%20saifi&geo=IN"
"gemini ai","50 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","gemini ai,google gemini,google ai,gemini google,google gemini ai,googl","./explore?q=gemini%20ai&geo=IN"
"september","50 mil+","30 de agosto de 2026 a las 22:30:00 UTC-3","3 de septiembre de 2026 a las 11:00:00 UTC-3","september,brics summit 2026","./explore?q=september&geo=IN"
"film","20 mil+","2 de septiembre de 2026 a las 6:50:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","film","./explore?q=film&geo=IN"
"एक्सप्रेस ट्रेन","20 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","एक्सप्रेस ट्रेन","./explore?q=%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%20%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A8&geo=IN"
"मंडी","10 mil+","2 de septiembre de 2026 a las 23:30:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","मंडी","./explore?q=%E0%A4%AE%E0%A4%82%E0%A4%A1%E0%A5%80&geo=IN"
"બંગાળની ખાડીમાં","20 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3",,"બંગાળની ખાડીમાં,હવામાન આગાહી,આગાહી,ગુજરાત","./explore?q=%E0%AA%AC%E0%AA%82%E0%AA%97%E0%AA%BE%E0%AA%B3%E0%AA%A8%E0%AB%80%20%E0%AA%96%E0%AA%BE%E0%AA%A1%E0%AB%80%E0%AA%AE%E0%AA%BE%E0%AA%82&geo=IN"
"osnabrück vs bayern","20 mil+","2 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 6:30:00 UTC-3","osnabrück vs bayern,bayern munich","./explore?q=osnabr%C3%BCck%20vs%20bayern&geo=IN"
"aston villa vs arsenal","100 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3","2 de septiembre de 2026 a las 23:40:00 UTC-3","aston villa vs arsenal,aston villa vs arsenal f.c. standings,arsenal vs aston villa,zion suzuki,nicolas jackson,english premier league,arsenal f.c.,ross barkley,emiliano buendía,arsenal vs,bukayo saka","./explore?q=aston%20villa%20vs%20arsenal&geo=IN"
