"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"alerta vermelho: tempestade","200 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"alerta vermelho: tempestade,previsão do tempo,previsao do tempo,alerta laranja: tempestade,previsao,clima para hoje,clima de hoje,temperatura de hoje,inmet,tempo para amanhã,previsão,temperatura agora,clima tempo rio de janeiro,clima tempo rj,clima rio de janeiro","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"classificações de flamengo x botafogo","200 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3",,"classificações de flamengo x botafogo,flamengo-botafogo,botafogo x flamengo,flamengo e botafogo,flamengo - botafogo,flamengo vs botafogo,samuel lino,jogo do flamengo-botafogo,onde assistir flamengo x botafogo,flamengo x botafogo onde assistir,resultado do jogo do flamengo-botafogo,resultado do jogo flamengo-botafogo,flamengo botafogo,gabriel batista,botafogo-flamengo,quanto tá o jogo do flamengo-botafogo,jogo do flamengo hoje,resultado de flamengo-botafogo,botafogo e flamengo,fla,onde assistir flamengo-botafogo,tabela do brasileirão série a,quanto foi o jogo do flamengo-botafogo,jogo flamengo e botafogo,arthur cabral,escalações de flamengo x botafogo,flamengo vs botafogo standings,ge tv,resultado do flamengo-botafogo,fla x botafogo,quanto tá o jogo flamengo-botafogo,flamengo x botafogo ao vivo,carrascal,jogo flamengo-botafogo,estatísticas de flamengo x botafogo,luiz araújo,globo sp ao vivo,que hora é o jogo do flamengo-botafogo,resultado flamengo-botafogo,flamengo-botafogo ao vivo,flamengo onde assistir,placar do jogo flamengo-botafogo,flamengo e botafogo onde assistir,como é que tá o jogo do flamengo-botafogo,quanto que tá o jogo do flamengo-botafogo,jogo do flamengo hoje onde assistir,quanto ficou o jogo do flamengo-botafogo,quanto tá o jogo do botafogo-flamengo,onde vai passar o jogo do flamengo-botafogo,melhores momentos de flamengo-botafogo,edenilson,que horas é o jogo do flamengo-botafogo,placar do jogo do flamengo-botafogo,melhores momentos flamengo-botafogo,onde vai passar flamengo-botafogo,onde assistir flamengo e botafogo,onde assistir flamengo-botafogo hoje,flamengo botafogo 30/08/2026,brasileirao 2026,programação globo hoje,horário do jogo flamengo-botafogo,que hora que é o jogo do flamengo-botafogo,flamengo jogo,jogos do campeonato brasileiro hoje,campeonato brasileiro série a 2026","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo%20x%20botafogo&geo=BR"
"marcos penido jornalista","200 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3",,"marcos penido jornalista,marcos penido,jornalista,penido","./explore?q=marcos%20penido%20jornalista&geo=BR"
"clima","200 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3",,"clima","./explore?q=clima&geo=BR"
"chelsea x brighton","200 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3",,"chelsea x brighton,chelsea,classificações de chelsea x brighton,chelsea x,joão pedro,chelsea fc,jogo do chelsea,chelsea - brighton,campeonato ingles,campeonato inglês,chelsea x brighton onde assistir,chelsea x brighton palpite,joao pedro,jorrel hato","./explore?q=chelsea%20x%20brighton&geo=BR"
"anthony valencia","200 mil+","30 de agosto de 2026 a las 11:20:00 UTC-3",,"anthony valencia,joaquín freitas,flamengo,tabela do brasileirão 2026,jogo do flamengo,joaquin freitas,jogo flamengo hoje,anthony valencia flamengo,flamengo classificação","./explore?q=anthony%20valencia&geo=BR"
"serie c","200 mil+","29 de agosto de 2026 a las 17:10:00 UTC-3","29 de agosto de 2026 a las 20:40:00 UTC-3","serie c,classificações de brasileirão série c,brasileirão série c,tabela serie c,santa cruz,guarani,série c,tabela do brasileirão atualizada,classificação da série c,classificação do campeonato brasileiro série a,classificação serie a,classificação serie c,tabela da série c,serie c 2026,jogos de brasileirão série c,jogos de brasileirão série a,classificação brasileirão,brasileirão série a classificação,classificação do brasileirão 2026,campeonato brasileiro série c,classificação série c,tabela série c,jogo do santa cruz,tabela do brasileirão 2026,brasileirao c,classificação brasileirão 2026,brasileiro série c,classificação brasileirão série a,campeonato brasileiro c,tabela do brasileirão série c,série c 2026,brasileiro serie c,brasileirao serie c,guarani futebol clube,campeonato brasileiro serie c,tabela de classificação da série c,brasileirão 2026,serie c classificação 2026,tabela serie c 2026,tabela da série c 2026,campeonato brasileiro série c 2026,futebol interior,classificação serie c 2026,floresta esporte clube,jogos da série c,jogo do guarani,a tabela da série c,tabela da serie c,tabela brasileirão série c,brasileiro c,serie c tabela,segunda fase serie c,serie,jogo santa cruz hoje","./explore?q=serie%20c&geo=BR"
"últimas pesquisas para presidente 2026 datafolha","100 mil+","29 de agosto de 2026 a las 8:40:00 UTC-3",,"últimas pesquisas para presidente 2026 datafolha,datafolha pesquisa","./explore?q=%C3%BAltimas%20pesquisas%20para%20presidente%202026%20datafolha&geo=BR"
"classificações de real madrid x málaga club de fútbol","100 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3",,"classificações de real madrid x málaga club de fútbol,la liga,real madrid x,jogo do real madrid,campeonato espanhol,real,real madrid x malaga,real madri,jogo real madrid,real x,vini jr,real madrid onde assistir,onde assistir real madrid hoje,mbappe,real madrid hoje,real madrid x málaga club de fútbol,real madrid x málaga onde assistir,malaga fc,jogo real madrid hoje,onde assistir real madrid,real x malaga,escalações de real madrid x málaga club de fútbol","./explore?q=classifica%C3%A7%C3%B5es%20de%20real%20madrid%20x%20m%C3%A1laga%20club%20de%20f%C3%BAtbol&geo=BR"
"paysandu x maringá","100 mil+","29 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 18:30:00 UTC-3","paysandu x maringá,classificações de paysandu x maringá futebol clube,paysandu,jogo do paysandu,paysandu hoje,paysandu x,paysandu sport club,maringa fc,jogo do paysandu hoje,jogo paysandu,jogo paysandu hoje,paysandu classificação,paysandu x maringa,ingresso paysandu","./explore?q=paysandu%20x%20maring%C3%A1&geo=BR"
"vila nova x ceará sc","50 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3",,"vila nova x ceará sc,vila nova,ceara x,vila nova x,jogo do ceará,vila nova futebol clube,ceara,ceará sporting club,vila nova x ceara,ceará,jogo do vila nova,vila,ceara sc,jogo ceara","./explore?q=vila%20nova%20x%20cear%C3%A1%20sc&geo=BR"
"manchester united x ipswich town","50 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3",,"manchester united x ipswich town,classificações de manchester united x ipswich town,bruno fernandes,united x,manchester united x,jogo do manchester united,onde assistir manchester united,manchester,ipswich","./explore?q=manchester%20united%20x%20ipswich%20town&geo=BR"
"gabriel jesus","50 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"gabriel jesus,gabriel jesus barcelona,gabriel jesus no barcelona,gabriel jesus palmeiras","./explore?q=gabriel%20jesus&geo=BR"
"crb x criciúma","50 mil+","30 de agosto de 2026 a las 17:10:00 UTC-3",,"crb x criciúma,classificações de crb x criciuma ec,crb,criciuma,crb x,criciúma,criciúma esporte clube,jogo do crb,clube de regatas brasil","./explore?q=crb%20x%20crici%C3%BAma&geo=BR"
"américa-mg x ponte preta","50 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"américa-mg x ponte preta,ponte preta,ponte preta x,classificações de américa-mg x ponte preta,america mg,associação atlética ponte preta","./explore?q=am%C3%A9rica-mg%20x%20ponte%20preta&geo=BR"
"tribunal regional federal da 3ª região","50 mil+","29 de agosto de 2026 a las 8:10:00 UTC-3",,"tribunal regional federal da 3ª região,desembargador","./explore?q=tribunal%20regional%20federal%20da%203%C2%AA%20regi%C3%A3o&geo=BR"
"tempestade","50 mil+","30 de agosto de 2026 a las 21:30:00 UTC-3",,"tempestade,chuva,previsão do tempo florianopolis,defesa civil sc,defesa civil rio do sul,previsão do tempo blumenau,alerta vermelho tempestade defesa civil,santa catarina,inmet,granizo,defesa civil do estado de santa catarina,alerta defesa civil sc hoje,chuva de granizo,previsão do tempo itajai","./explore?q=tempestade&geo=BR"
"praia da pinheira","50 mil+","30 de agosto de 2026 a las 15:30:00 UTC-3",,"praia da pinheira,raio,mulher atingida por raio morreu,mulher atingida por raio palhoça,praia pinheira raio","./explore?q=praia%20da%20pinheira&geo=BR"
"sevilla x atlético madrid","50 mil+","29 de agosto de 2026 a las 15:30:00 UTC-3","30 de agosto de 2026 a las 16:50:00 UTC-3","sevilla x atlético madrid,sevilla,lee kang-in,atlético madrid,ademola lookman","./explore?q=sevilla%20x%20atl%C3%A9tico%20madrid&geo=BR"
"inter miami x montréal","50 mil+","29 de agosto de 2026 a las 19:40:00 UTC-3","30 de agosto de 2026 a las 17:50:00 UTC-3","inter miami x montréal,classificações de inter miami x cf montréal,quantos gols messi tem,casemiro,inter miami x,messi gols,jogo do inter miami","./explore?q=inter%20miami%20x%20montr%C3%A9al&geo=BR"
"pesquisa vox","50 mil+","29 de agosto de 2026 a las 11:20:00 UTC-3","30 de agosto de 2026 a las 10:40:00 UTC-3","pesquisa vox,pesquisa vox brasil,lula pesquisa eleitoral,pesquisa para presidente do brasil 2026","./explore?q=pesquisa%20vox&geo=BR"
"real madrid","50 mil+","30 de agosto de 2026 a las 12:10:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","real madrid,real madrid - málaga,real madrid vs málaga,posiciones de real madrid contra málaga cf,real madrid – málaga,real madrid vs,real madrid club de fútbol,arda guler,málaga club de fútbol","./explore?q=real%20madrid&geo=BR"
"classificações de anápolis futebol clube x santa cruz futebol clube","50 mil+","29 de agosto de 2026 a las 18:50:00 UTC-3","30 de agosto de 2026 a las 14:50:00 UTC-3","classificações de anápolis futebol clube x santa cruz futebol clube,anápolis x santa cruz,santa cruz futebol clube,santa cruz x,classificacao serie c,anapolis fc,classificação,classificações de santa cruz futebol clube,jogo santa cruz,anapolis,classificacao,santa cruz classificação,jogo do santa cruz hoje","./explore?q=classifica%C3%A7%C3%B5es%20de%20an%C3%A1polis%20futebol%20clube%20x%20santa%20cruz%20futebol%20clube&geo=BR"
"bournemouth x everton","50 mil+","29 de agosto de 2026 a las 10:00:00 UTC-3","30 de agosto de 2026 a las 3:30:00 UTC-3","bournemouth x everton","./explore?q=bournemouth%20x%20everton&geo=BR"
"mãe","20 mil+","30 de agosto de 2026 a las 13:30:00 UTC-3",,"mãe","./explore?q=m%C3%A3e&geo=BR"
"independiente rivadavia x racing","20 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3",,"independiente rivadavia x racing,racing club","./explore?q=independiente%20rivadavia%20x%20racing&geo=BR"
"neide duarte","20 mil+","29 de agosto de 2026 a las 20:00:00 UTC-3",,"neide duarte,natuza nery,lula e renata vasconcelos","./explore?q=neide%20duarte&geo=BR"
"us open","20 mil+","30 de agosto de 2026 a las 8:30:00 UTC-3",,"us open,aryna sabalenka","./explore?q=us%20open&geo=BR"
"novak djokovic","20 mil+","30 de agosto de 2026 a las 20:10:00 UTC-3",,"novak djokovic,us open 2026,mariano navone,navone","./explore?q=novak%20djokovic&geo=BR"
"maya massafera","20 mil+","30 de agosto de 2026 a las 13:10:00 UTC-3",,"maya massafera,maia massafera,metropoles","./explore?q=maya%20massafera&geo=BR"
"aluna e orientadora morrem","20 mil+","30 de agosto de 2026 a las 18:40:00 UTC-3",,"aluna e orientadora morrem,universidade estadual de campinas,defesa póstuma unicamp,unicamp","./explore?q=aluna%20e%20orientadora%20morrem&geo=BR"
"muzema","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"muzema,ônibus,tiroteio,zona sudoeste do rio de janeiro","./explore?q=muzema&geo=BR"
"atropelamento","20 mil+","30 de agosto de 2026 a las 14:40:00 UTC-3",,"atropelamento,avenida dante michelini","./explore?q=atropelamento&geo=BR"
"avaí x atlético-go","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"avaí x atlético-go,classificações de avaí x atlético-go,avai,avai x,atletico go,avai fc,avai hoje","./explore?q=ava%C3%AD%20x%20atl%C3%A9tico-go&geo=BR"
