"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"carlos monforte","20 mil+","31 de agosto de 2026 a las 8:50:00 UTC-3",,"carlos monforte,carlos monforte jornalista","./explore?q=carlos%20monforte&geo=BR"
"gabriel jesus","50 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"gabriel jesus,gabriel jesus barcelona,gabriel jesus no barcelona,gabriel jesus palmeiras","./explore?q=gabriel%20jesus&geo=BR"
"classificações de real madrid x málaga club de fútbol","100 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3",,"classificações de real madrid x málaga club de fútbol,la liga,real madrid x,jogo do real madrid,campeonato espanhol,real,real madrid x malaga,real madri,jogo real madrid,real x,vini jr,real madrid onde assistir,onde assistir real madrid hoje,mbappe,real madrid hoje,real madrid x málaga club de fútbol,malaga fc,real madrid x málaga onde assistir,jogo real madrid hoje,onde assistir real madrid,real x malaga,escalações de real madrid x málaga club de fútbol","./explore?q=classifica%C3%A7%C3%B5es%20de%20real%20madrid%20x%20m%C3%A1laga%20club%20de%20f%C3%BAtbol&geo=BR"
"rainha de rodeio lara alves rueda","20 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"rainha de rodeio lara alves rueda,lara alves rueda,rodeio","./explore?q=rainha%20de%20rodeio%20lara%20alves%20rueda&geo=BR"
"vila nova x ceará sc","50 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3",,"vila nova x ceará sc,ceara x,vila nova x,jogo do ceará,ceara,vila nova x ceara,ceará sporting club,diario do nordeste,ceará,jogo do vila nova,ceara sc,jogo ceara","./explore?q=vila%20nova%20x%20cear%C3%A1%20sc&geo=BR"
"marcelo gasparini","10 mil+","31 de agosto de 2026 a las 7:20:00 UTC-3",,"marcelo gasparini,dupla sertaneja","./explore?q=marcelo%20gasparini&geo=BR"
"anthony valencia","200 mil+","30 de agosto de 2026 a las 11:20:00 UTC-3",,"anthony valencia,joaquín freitas,joaquin freitas,flamengo,jogo do flamengo,fla,anthony valencia flamengo,ge tv ao vivo,flamengo classificação","./explore?q=anthony%20valencia&geo=BR"
"crb x criciúma","50 mil+","30 de agosto de 2026 a las 17:10:00 UTC-3",,"crb x criciúma,classificações de crb x criciuma ec,crb,criciuma,crb x,criciúma,criciúma esporte clube,jogo do crb,clube de regatas brasil","./explore?q=crb%20x%20crici%C3%BAma&geo=BR"
"mãe","20 mil+","30 de agosto de 2026 a las 13:30:00 UTC-3",,"mãe","./explore?q=m%C3%A3e&geo=BR"
"universidade estadual de campinas","50 mil+","29 de agosto de 2026 a las 16:40:00 UTC-3",,"universidade estadual de campinas,aluna e orientadora morrem,defesa póstuma unicamp","./explore?q=universidade%20estadual%20de%20campinas&geo=BR"
"maya massafera","20 mil+","30 de agosto de 2026 a las 13:10:00 UTC-3",,"maya massafera,colesterol,maia massafera,metropoles","./explore?q=maya%20massafera&geo=BR"
"eleição","10 mil+","31 de agosto de 2026 a las 7:20:00 UTC-3",,"eleição","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"neide duarte","20 mil+","29 de agosto de 2026 a las 20:00:00 UTC-3",,"neide duarte,natuza nery","./explore?q=neide%20duarte&geo=BR"
"david vasco","200 mil+","31 de agosto de 2026 a las 7:10:00 UTC-3",,"david vasco,david correa,dvd vasco,hayner,david correa vasco,santos,jogador do santos preso,renyer oliveira,david corrêa,vila nova,david,santos fc,jogo do santos,renyer,jogador do vasco,david corrêa vasco,jogador santos preso,jogador do vasco preso,david corrêa da fonseca,notícia,renyer santos,atleta do santos preso,jogador do santos preso hoje,vila nova futebol clube,jogador do santos é preso,globo sp,vila,ge.globo/craque,santos.","./explore?q=david%20vasco&geo=BR"
"independiente rivadavia x racing","20 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3",,"independiente rivadavia x racing,independiente rivadavia racing club 30/08/2026,racing club","./explore?q=independiente%20rivadavia%20x%20racing&geo=BR"
"mega sena 3051","20 mil+","29 de agosto de 2026 a las 21:30:00 UTC-3",,"mega sena 3051,resultado mega sena 3051,mega 3051,resultado da mega sena concurso 3051,resultado da mega sena 3051,resultado da mega-sena concurso 3051,mega sena 3051 resultado,resultado da mega-sena 3051,mega-sena 3051","./explore?q=mega%20sena%203051&geo=BR"
"djokovic","20 mil+","30 de agosto de 2026 a las 19:30:00 UTC-3",,"djokovic,usopen,us open de ténis,navone","./explore?q=djokovic&geo=BR"
"juliano cazarré","5 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3",,"juliano cazarré","./explore?q=juliano%20cazarr%C3%A9&geo=BR"
"calendário setembro 2026","20 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"calendário setembro 2026,feriado nacional,7 de setembro é feriado nacional,setembro,7 de setembro,feriado setembro,feriados,feriados setembro 2026,feriados setembro,calendário","./explore?q=calend%C3%A1rio%20setembro%202026&geo=BR"
"lucas & matheus","10 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3",,"lucas & matheus","./explore?q=lucas%20%26%20matheus&geo=BR"
"celso portiolli","2 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"celso portiolli","./explore?q=celso%20portiolli&geo=BR"
"nicole louise","10 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3",,"nicole louise","./explore?q=nicole%20louise&geo=BR"
"edital seduc pa 2026","10 mil+","31 de agosto de 2026 a las 8:00:00 UTC-3",,"edital seduc pa 2026,edital seduc pa,seduc pa,concurso seduc pa,edital seduc","./explore?q=edital%20seduc%20pa%202026&geo=BR"
"muzema","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"muzema,ônibus,tiroteio,zona sudoeste do rio de janeiro","./explore?q=muzema&geo=BR"
"são paulo x bragantino","500 mil+","29 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 9:00:00 UTC-3","são paulo x bragantino,classificações de são paulo futebol clube x bragantino,sao paulo,sao paulo x bragantino,gustavo domingos santana,são paulo-bragantino,sao paulo x,spfc,são paulo,são paulo futebol clube,jogo do são paulo,são paulo vs bragantino,sao paulo fc,são paulo - bragantino,jogo sao paulo,sao paulo hoje,onde assistir são paulo-bragantino,red bull bragantino,jogo sao paulo hoje,sao paulo x bragantino onde assistir,são paulo x bragantino onde assistir,jogo do sao paulo hoje,são paulo x,resultado de são paulo-bragantino,resultado do jogo são paulo-bragantino,onde assistir são paulo futebol clube x bragantino,jogo do sao paulo,sao paulo e bragantino,resultado do jogo do são paulo-bragantino,quanto tá o jogo do são paulo,são paulo fc,sao paulo onde assistir,spfc x,são paulo fc vs red bull bragantino standings,spfc x bragantino,jogo são paulo,são paulo e bragantino,são paulo hoje,onde assistir sao paulo x bragantino,gustavo santana spfc,onde assistir sao paulo hoje,são paulo futebol clube x bragantino,jogo do são paulo-bragantino,sao.paulo,sao,são paulo x bragantino ao vivo,jogo do sp,jogo sp,estatísticas de são paulo futebol clube x bragantino,onde assistir o jogo do são paulo,onde vai passar o jogo do são paulo,sao paulo ao vivo,são paulo futebol clube x bragantino minuto a minuto,onde assistir o jogo do são paulo hoje,onde assistir sao paulo,jogo do são paulo hoje ao vivo,quanto tá o jogo do são paulo-bragantino,são paulo-bragantino onde assistir,escalações de são paulo futebol clube x bragantino,onde assistir são paulo-bragantino hoje,onde assistir são paulo e bragantino","./explore?q=s%C3%A3o%20paulo%20x%20bragantino&geo=BR"
"br-070","5 mil+","30 de agosto de 2026 a las 21:10:00 UTC-3",,"br-070","./explore?q=br-070&geo=BR"
"pesquisa atlas intel","2 mil+","31 de agosto de 2026 a las 8:50:00 UTC-3",,"pesquisa atlas intel,atlas","./explore?q=pesquisa%20atlas%20intel&geo=BR"
"pesquisa btg nexus presidente","5 mil+","31 de agosto de 2026 a las 9:30:00 UTC-3",,"pesquisa btg nexus presidente,atlas intel,pesquisa presidente,pesquisa btg nexus,btg nexus,pesquisa btg","./explore?q=pesquisa%20btg%20nexus%20presidente&geo=BR"
"farol","5 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3",,"farol,carro cai farol torres,farol torres","./explore?q=farol&geo=BR"
"praia da pinheira","10 mil+","30 de agosto de 2026 a las 15:30:00 UTC-3",,"praia da pinheira,mulher atingida por raio morreu,mulher atingida por raio palhoça,praia pinheira raio","./explore?q=praia%20da%20pinheira&geo=BR"
"lotofacil 3775","20 mil+","29 de agosto de 2026 a las 21:30:00 UTC-3",,"lotofacil 3775,lotofácil 3775,resultado da lotofácil concurso 3775,loterias caixa lotofácil,resultado da lotofácil 3775,lotofácil hoje,resultado lotofácil 3775,resultado lotofacil 3775","./explore?q=lotofacil%203775&geo=BR"
"loja","10 mil+","30 de agosto de 2026 a las 12:30:00 UTC-3",,"loja","./explore?q=loja&geo=BR"
"pesquisa atlas","20 mil+","31 de agosto de 2026 a las 7:40:00 UTC-3",,"pesquisa atlas,pesquisa vox brasil,eleições presidenciais,pesquisa eleitoral,poder360,pesquisa para presidente do brasil 2026","./explore?q=pesquisa%20atlas&geo=BR"
"atlético-mg x ec vitória","500 mil+","29 de agosto de 2026 a las 17:00:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","atlético-mg x ec vitória,ecvitoria","./explore?q=atl%C3%A9tico-mg%20x%20ec%20vit%C3%B3ria&geo=BR"
"áfrica","5 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3",,"áfrica","./explore?q=%C3%A1frica&geo=BR"
"zeca veloso","2 mil+","30 de agosto de 2026 a las 22:50:00 UTC-3",,"zeca veloso","./explore?q=zeca%20veloso&geo=BR"
"renata lo prete","10 mil+","30 de agosto de 2026 a las 1:00:00 UTC-3",,"renata lo prete,globo tv,renata vasconcellos","./explore?q=renata%20lo%20prete&geo=BR"
"clima","500 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 8:10:00 UTC-3","clima,tempo campinas,temperatura são paulo,temperatura,temperatura em são paulo,tempo sao paulo,temperatura sp","./explore?q=clima&geo=BR"
"nunes marques incêndio","20 mil+","31 de agosto de 2026 a las 4:50:00 UTC-3",,"nunes marques incêndio,nunes marques,incêndio,nunes marques incendio","./explore?q=nunes%20marques%20inc%C3%AAndio&geo=BR"
"professor","2 mil+","31 de agosto de 2026 a las 6:20:00 UTC-3",,"professor","./explore?q=professor&geo=BR"
"avenida paulista","5 mil+","30 de agosto de 2026 a las 19:10:00 UTC-3",,"avenida paulista,direita","./explore?q=avenida%20paulista&geo=BR"
"dust2","1 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"dust2","./explore?q=dust2&geo=BR"
"chelsea x brighton","200 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3","31 de agosto de 2026 a las 9:10:00 UTC-3","chelsea x brighton,chelsea,classificações de chelsea x brighton,chelsea x,joão pedro,chelsea fc,jogo do chelsea,chelsea - brighton,campeonato ingles,campeonato inglês,chelsea x brighton onde assistir,chelsea x brighton palpite,joao pedro,jorrel hato","./explore?q=chelsea%20x%20brighton&geo=BR"
"messi","1 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"messi","./explore?q=messi&geo=BR"
"sedentarismo","2 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"sedentarismo","./explore?q=sedentarismo&geo=BR"
"quina 7105","5 mil+","29 de agosto de 2026 a las 22:00:00 UTC-3",,"quina 7105,resultado da quina concurso 7105,resultado da quina 7105","./explore?q=quina%207105&geo=BR"
"o pentágono","1 mil+","31 de agosto de 2026 a las 9:10:00 UTC-3",,"o pentágono","./explore?q=o%20pent%C3%A1gono&geo=BR"
"requisitos fable pc","5 mil+","31 de agosto de 2026 a las 8:00:00 UTC-3",,"requisitos fable pc,fable","./explore?q=requisitos%20fable%20pc&geo=BR"
"saúde","5 mil+","30 de agosto de 2026 a las 9:50:00 UTC-3",,"saúde","./explore?q=sa%C3%BAde&geo=BR"
"manchester united x ipswich town","50 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3","31 de agosto de 2026 a las 10:00:00 UTC-3","manchester united x ipswich town,classificações de manchester united x ipswich town,bruno fernandes,united x,manchester united x,jogo do manchester united,onde assistir manchester united,manchester,ipswich","./explore?q=manchester%20united%20x%20ipswich%20town&geo=BR"
